,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
3330,Afghanistan,AFG,2021,6.814166484160681
3331,Afghanistan,AFG,2022,6.643876834294475
3332,Afghanistan,AFG,2023,6.481892095767988
3333,Afghanistan,AFG,2024,6.3276169666443955
3334,Afghanistan,AFG,2025,6.180515960408008
3335,Afghanistan,AFG,2026,6.029664867162498
3336,Afghanistan,AFG,2027,5.88600116415543
3337,Afghanistan,AFG,2028,5.749024970450646
3338,Afghanistan,AFG,2029,5.618279076654716
3339,Afghanistan,AFG,2030,5.493347022352536
3340,Afghanistan,AFG,2031,5.3697238931700735
3341,Afghanistan,AFG,2032,5.251541606321813
3342,Afghanistan,AFG,2033,5.138449440356281
3343,Afghanistan,AFG,2034,5.030125479843597
3344,Afghanistan,AFG,2035,4.926275068954063
3345,Afghanistan,AFG,2036,4.826473182329772
3346,Afghanistan,AFG,2037,4.730634791156027
3347,Afghanistan,AFG,2038,4.638528385284559
3348,Afghanistan,AFG,2039,4.549940140415713
3349,Afghanistan,AFG,2040,4.464672260895538
3350,Afghanistan,AFG,2041,4.383744472053612
3351,Afghanistan,AFG,2042,4.305697770584645
3352,Afghanistan,AFG,2043,4.2303819892543215
3353,Afghanistan,AFG,2044,4.157655295598242
3354,Afghanistan,AFG,2045,4.087387369220622
3355,Afghanistan,AFG,2046,4.021478499715913
3356,Afghanistan,AFG,2047,3.957661017120904
3357,Afghanistan,AFG,2048,3.895837775876396
3358,Afghanistan,AFG,2049,3.8359163274551937
3359,Afghanistan,AFG,2050,3.7778102473500614
3360,Cuba,CUB,2021,9.74426772791187
3361,Cuba,CUB,2022,9.773264962655126
3362,Cuba,CUB,2023,9.802435293890825
3363,Cuba,CUB,2024,9.831780276185773
3364,Cuba,CUB,2025,9.861298778929909
3365,Cuba,CUB,2026,9.902062150828444
3366,Cuba,CUB,2027,9.943161177446218
3367,Cuba,CUB,2028,9.9846027933157
3368,Cuba,CUB,2029,10.026394095086566
3369,Cuba,CUB,2030,10.06853388985244
3370,Cuba,CUB,2031,10.123298402612997
3371,Cuba,CUB,2032,10.178661920951766
3372,Cuba,CUB,2033,10.234637239105394
3373,Cuba,CUB,2034,10.291228664814561
3374,Cuba,CUB,2035,10.34844940375782
3375,Cuba,CUB,2036,10.41841012696331
3376,Cuba,CUB,2037,10.48932322808029
3377,Cuba,CUB,2038,10.561205186236505
3378,Cuba,CUB,2039,10.634082281907146
3379,Cuba,CUB,2040,10.707972135955963
3380,Cuba,CUB,2041,10.794893494276913
3381,Cuba,CUB,2042,10.88323426647481
3382,Cuba,CUB,2043,10.973036202552553
3383,Cuba,CUB,2044,11.064332452482729
3384,Cuba,CUB,2045,11.157160627507166
3385,Cuba,CUB,2046,11.264309306289546
3386,Cuba,CUB,2047,11.37353596280047
3387,Cuba,CUB,2048,11.484905305014397
3388,Cuba,CUB,2049,11.598473525723104
3389,Cuba,CUB,2050,11.714314027014144
3390,Guinea,GIN,2021,19.1701376315234
3391,Guinea,GIN,2022,18.908499576722186
3392,Guinea,GIN,2023,18.653897468722835
3393,Guinea,GIN,2024,18.40607009787672
3394,Guinea,GIN,2025,18.16473226186111
3395,Guinea,GIN,2026,17.950796473971987
3396,Guinea,GIN,2027,17.741841299608915
3397,Guinea,GIN,2028,17.53768625866635
3398,Guinea,GIN,2029,17.338184543120605
3399,Guinea,GIN,2030,17.14317067926404
3400,Guinea,GIN,2031,16.97183030546574
3401,Guinea,GIN,2032,16.803881020633614
3402,Guinea,GIN,2033,16.639230836993455
3403,Guinea,GIN,2034,16.477768393265176
3404,Guinea,GIN,2035,16.319416812233932
3405,Guinea,GIN,2036,16.18491261365792
3406,Guinea,GIN,2037,16.052607450730942
3407,Guinea,GIN,2038,15.922447832023185
3408,Guinea,GIN,2039,15.794381987052567
3409,Guinea,GIN,2040,15.668359797628197
3410,Guinea,GIN,2041,15.564715813554601
3411,Guinea,GIN,2042,15.462440647187075
3412,Guinea,GIN,2043,15.3615007990908
3413,Guinea,GIN,2044,15.261863811399376
3414,Guinea,GIN,2045,15.163517408139537
3415,Guinea,GIN,2046,15.0874518032082
3416,Guinea,GIN,2047,15.012151799655689
3417,Guinea,GIN,2048,14.937593489347508
3418,Guinea,GIN,2049,14.863772111292349
3419,Guinea,GIN,2050,14.79068287610597
3420,Oman,OMN,2021,83.75112714530862
3421,Oman,OMN,2022,82.28641128082995
3422,Oman,OMN,2023,80.87186553260534
3423,Oman,OMN,2024,79.50530717028094
3424,Oman,OMN,2025,78.18416509074001
3425,Oman,OMN,2026,76.9361540015045
3426,Oman,OMN,2027,75.7275190045571
3427,Oman,OMN,2028,74.55627098054974
3428,Oman,OMN,2029,73.4205517200796
3429,Oman,OMN,2030,72.31905964081524
3430,Oman,OMN,2031,71.30522094774521
3431,Oman,OMN,2032,70.31955269717417
3432,Oman,OMN,2033,69.36076312830032
3433,Oman,OMN,2034,68.42763738780194
3434,Oman,OMN,2035,67.5194122116949
3435,Oman,OMN,2036,66.67129695036809
3436,Oman,OMN,2037,65.84422382770218
3437,Oman,OMN,2038,65.03730173235945
3438,Oman,OMN,2039,64.25003266209454
3439,Oman,OMN,2040,63.481595240298844
3440,Oman,OMN,2041,62.795395795641156
3441,Oman,OMN,2042,62.123872550474516
3442,Oman,OMN,2043,61.46645460345382
3443,Oman,OMN,2044,60.822907897468035
3444,Oman,OMN,2045,60.19269728402947
3445,Oman,OMN,2046,59.64655000670226
3446,Oman,OMN,2047,59.11032149618835
3447,Oman,OMN,2048,58.58355315105814
3448,Oman,OMN,2049,58.06618433581424
3449,Oman,OMN,2050,57.557781488930004
3450,India,IND,2021,0.12045536442103535
3451,India,IND,2022,0.11920316165228174
3452,India,IND,2023,0.1179767253705281
3453,India,IND,2024,0.1167752691403513
3454,India,IND,2025,0.11559803709372292
3455,India,IND,2026,0.11455071554967419
3456,India,IND,2027,0.11352220149745947
3457,India,IND,2028,0.11251199248429451
3458,India,IND,2029,0.11151960414295041
3459,India,IND,2030,0.11054456904582247
3460,India,IND,2031,0.109657282374373
3461,India,IND,2032,0.10878412558166696
3462,India,IND,2033,0.10792476445807325
3463,India,IND,2034,0.10707887397620455
3464,India,IND,2035,0.10624614018090194
3465,India,IND,2036,0.10551046956787148
3466,India,IND,2037,0.10478491646765305
3467,India,IND,2038,0.10406927419209885
3468,India,IND,2039,0.10336334045652894
3469,India,IND,2040,0.1026669196162753
3470,India,IND,2041,0.10206308275437558
3471,India,IND,2042,0.10146630730982617
3472,India,IND,2043,0.10087647041868478
3473,India,IND,2044,0.10029345121185665
3474,India,IND,2045,0.09971713271724805
3475,India,IND,2046,0.09925764282003956
3476,India,IND,2047,0.09880236809719264
3477,India,IND,2048,0.09835125081108254
3478,India,IND,2049,0.09790423454029026
3479,India,IND,2050,0.09746126308740129
3480,Sweden,SWE,2021,43.76375155332106
3481,Sweden,SWE,2022,43.41014671042482
3482,Sweden,SWE,2023,43.062210220990046
3483,Sweden,SWE,2024,42.71980687157548
3484,Sweden,SWE,2025,42.382805715340226
3485,Sweden,SWE,2026,42.07923086439279
3486,Sweden,SWE,2027,41.7799901502074
3487,Sweden,SWE,2028,41.48495939117054
3488,Sweden,SWE,2029,41.19408194129005
3489,Sweden,SWE,2030,40.9072395748098
3490,Sweden,SWE,2031,40.64487237808713
3491,Sweden,SWE,2032,40.385834053804444
3492,Sweden,SWE,2033,40.13009161391779
3493,Sweden,SWE,2034,39.87755296478117
3494,Sweden,SWE,2035,39.62818750029956
3495,Sweden,SWE,2036,39.37527056417801
3496,Sweden,SWE,2037,39.12556151196445
3497,Sweden,SWE,2038,38.878999697244055
3498,Sweden,SWE,2039,38.635525992757074
3499,Sweden,SWE,2040,38.39508274312748
3500,Sweden,SWE,2041,38.139429964814575
3501,Sweden,SWE,2042,37.88717253864679
3502,Sweden,SWE,2043,37.638216911127444
3503,Sweden,SWE,2044,37.39252469555628
3504,Sweden,SWE,2045,37.15000646327512
3505,Sweden,SWE,2046,36.89727162378892
3506,Sweden,SWE,2047,36.64795230396064
3507,Sweden,SWE,2048,36.40197973125832
3508,Sweden,SWE,2049,36.15927480275307
3509,Sweden,SWE,2050,35.91979684269378
3510,Liberia,LBR,2021,30.053921481835708
3511,Liberia,LBR,2022,29.1519330737873
3512,Liberia,LBR,2023,28.302486384769445
3513,Liberia,LBR,2024,27.50116249080795
3514,Liberia,LBR,2025,26.743964776675416
3515,Liberia,LBR,2026,26.029757237526706
3516,Liberia,LBR,2027,25.352703839819732
3517,Liberia,LBR,2028,24.709978861901067
3518,Liberia,LBR,2029,24.09903604077134
3519,Liberia,LBR,2030,23.517574858214044
3520,Liberia,LBR,2031,22.96596039257827
3521,Liberia,LBR,2032,22.439643580779297
3522,Liberia,LBR,2033,21.936896405723772
3523,Liberia,LBR,2034,21.456183091456012
3524,Liberia,LBR,2035,20.99609844204936
3525,Liberia,LBR,2036,20.561888216335234
3526,Liberia,LBR,2037,20.145273492677344
3527,Liberia,LBR,2038,19.74520597722254
3528,Liberia,LBR,2039,19.36071902739172
3529,Liberia,LBR,2040,18.99091985398411
3530,Liberia,LBR,2041,18.643879502742404
3531,Liberia,LBR,2042,18.30929517107172
3532,Liberia,LBR,2043,17.986517067021197
3533,Liberia,LBR,2044,17.67491375625976
3534,Liberia,LBR,2045,17.373923188367296
3535,Liberia,LBR,2046,17.098841385132612
3536,Liberia,LBR,2047,16.832334569383832
3537,Liberia,LBR,2048,16.574000301102682
3538,Liberia,LBR,2049,16.32348315270622
3539,Liberia,LBR,2050,16.080419217809567
3540,"Macao SAR, China",MAC,2021,242.06475913924882
3541,"Macao SAR, China",MAC,2022,239.70766123068876
3542,"Macao SAR, China",MAC,2023,237.39445801276105
3543,"Macao SAR, China",MAC,2024,235.12547337193513
3544,"Macao SAR, China",MAC,2025,232.89945140612798
3545,"Macao SAR, China",MAC,2026,230.6264165606989
3546,"Macao SAR, China",MAC,2027,228.39587085407578
3547,"Macao SAR, China",MAC,2028,226.2094808757127
3548,"Macao SAR, China",MAC,2029,224.063157856844
3549,"Macao SAR, China",MAC,2030,221.95855133945525
3550,"Macao SAR, China",MAC,2031,219.9886094599684
3551,"Macao SAR, China",MAC,2032,218.05332749314178
3552,"Macao SAR, China",MAC,2033,216.1517986861669
3553,"Macao SAR, China",MAC,2034,214.28442435290344
3554,"Macao SAR, China",MAC,2035,212.44778389513507
3555,"Macao SAR, China",MAC,2036,210.82386812855776
3556,"Macao SAR, China",MAC,2037,209.22580706809453
3557,"Macao SAR, China",MAC,2038,207.65059169866
3558,"Macao SAR, China",MAC,2039,206.10009904238453
3559,"Macao SAR, China",MAC,2040,204.57142571422006
3560,"Macao SAR, China",MAC,2041,203.26380571601283
3561,"Macao SAR, China",MAC,2042,201.9727961509247
3562,"Macao SAR, China",MAC,2043,200.69808251800376
3563,"Macao SAR, China",MAC,2044,199.43935820615923
3564,"Macao SAR, China",MAC,2045,198.19632424828788
3565,"Macao SAR, China",MAC,2046,197.15332293662738
3566,"Macao SAR, China",MAC,2047,196.12231113784435
3567,"Macao SAR, China",MAC,2048,195.1009682135547
3568,"Macao SAR, China",MAC,2049,194.09125526649098
3569,"Macao SAR, China",MAC,2050,193.0909030472738
3570,Sudan,SDN,2021,3.7690383089320845
3571,Sudan,SDN,2022,3.6993000570024073
3572,Sudan,SDN,2023,3.63209527878496
3573,Sudan,SDN,2024,3.567288735755225
3574,Sudan,SDN,2025,3.5047546465388444
3575,Sudan,SDN,2026,3.4453426474341304
3576,Sudan,SDN,2027,3.3879116748741867
3577,Sudan,SDN,2028,3.332363653490429
3578,Sudan,SDN,2029,3.2786077731228724
3579,Sudan,SDN,2030,3.226558970561281
3580,Sudan,SDN,2031,3.1782579749524493
3581,Sudan,SDN,2032,3.1313817646479696
3582,Sudan,SDN,2033,3.0858682133624877
3583,Sudan,SDN,2034,3.041658755000828
3584,Sudan,SDN,2035,2.998698132235989
3585,Sudan,SDN,2036,2.959847509136705
3586,Sudan,SDN,2037,2.921990931951605
3587,Sudan,SDN,2038,2.885090268696038
3588,Sudan,SDN,2039,2.84911021561927
3589,Sudan,SDN,2040,2.8140165254689666
3590,Sudan,SDN,2041,2.7833029043219737
3591,Sudan,SDN,2042,2.7532527037915675
3592,Sudan,SDN,2043,2.7238444522226053
3593,Sudan,SDN,2044,2.695057796510427
3594,Sudan,SDN,2045,2.666873234950787
3595,Sudan,SDN,2046,2.6426656175549126
3596,Sudan,SDN,2047,2.6188937100957417
3597,Sudan,SDN,2048,2.595545666746603
3598,Sudan,SDN,2049,2.572610251142463
3599,Sudan,SDN,2050,2.550076439788846
3600,Syrian Arab Republic,SYR,2021,8.273956247536438
3601,Syrian Arab Republic,SYR,2022,8.147113513757663
3602,Syrian Arab Republic,SYR,2023,8.024101148768393
3603,Syrian Arab Republic,SYR,2024,7.904748230361222
3604,Syrian Arab Republic,SYR,2025,7.788892169871365
3605,Syrian Arab Republic,SYR,2026,7.6804912421170215
3606,Syrian Arab Republic,SYR,2027,7.575066210278592
3607,Syrian Arab Republic,SYR,2028,7.4724961891921575
3608,Syrian Arab Republic,SYR,2029,7.3726652422524666
3609,Syrian Arab Republic,SYR,2030,7.275468040552575
3610,Syrian Arab Republic,SYR,2031,7.187815075035097
3611,Syrian Arab Republic,SYR,2032,7.102247605311122
3612,Syrian Arab Republic,SYR,2033,7.018694816657077
3613,Syrian Arab Republic,SYR,2034,6.937083707615239
3614,Syrian Arab Republic,SYR,2035,6.85734998663275
3615,Syrian Arab Republic,SYR,2036,6.788576433309093
3616,Syrian Arab Republic,SYR,2037,6.7211686660877135
3617,Syrian Arab Republic,SYR,2038,6.655086399902763
3618,Syrian Arab Republic,SYR,2039,6.590290918587773
3619,Syrian Arab Republic,SYR,2040,6.526744999236239
3620,Syrian Arab Republic,SYR,2041,6.472841847507124
3621,Syrian Arab Republic,SYR,2042,6.419820608685052
3622,Syrian Arab Republic,SYR,2043,6.367662069653861
3623,Syrian Arab Republic,SYR,2044,6.316344235801648
3624,Syrian Arab Republic,SYR,2045,6.2658469435653545
3625,Syrian Arab Republic,SYR,2046,6.2221062733483725
3626,Syrian Arab Republic,SYR,2047,6.1789720599549245
3627,Syrian Arab Republic,SYR,2048,6.136432824588543
3628,Syrian Arab Republic,SYR,2049,6.094474275776069
3629,Syrian Arab Republic,SYR,2050,6.05308562281902
3630,Uzbekistan,UZB,2021,6.374661824730565
3631,Uzbekistan,UZB,2022,6.329156971723994
3632,Uzbekistan,UZB,2023,6.284297177249728
3633,Uzbekistan,UZB,2024,6.240068821704505
3634,Uzbekistan,UZB,2025,6.196458666219975
3635,Uzbekistan,UZB,2026,6.163790862015826
3636,Uzbekistan,UZB,2027,6.131465701499066
3637,Uzbekistan,UZB,2028,6.09947678752412
3638,Uzbekistan,UZB,2029,6.067820948259373
3639,Uzbekistan,UZB,2030,6.036491995467501
3640,Uzbekistan,UZB,2031,6.014807239241072
3641,Uzbekistan,UZB,2032,5.993277720694846
3642,Uzbekistan,UZB,2033,5.971901778792016
3643,Uzbekistan,UZB,2034,5.95067777610892
3644,Uzbekistan,UZB,2035,5.929604098416927
3645,Uzbekistan,UZB,2036,5.914133816815724
3646,Uzbekistan,UZB,2037,5.898744048795184
3647,Uzbekistan,UZB,2038,5.883434167448956
3648,Uzbekistan,UZB,2039,5.868202594894418
3649,Uzbekistan,UZB,2040,5.853050636998272
3650,Uzbekistan,UZB,2041,5.84272441557178
3651,Uzbekistan,UZB,2042,5.832435511798467
3652,Uzbekistan,UZB,2043,5.822181838863099
3653,Uzbekistan,UZB,2044,5.811965094658062
3654,Uzbekistan,UZB,2045,5.8017832083395
3655,Uzbekistan,UZB,2046,5.798538331232514
3656,Uzbekistan,UZB,2047,5.7952970817487826
3657,Uzbekistan,UZB,2048,5.792059453808432
3658,Uzbekistan,UZB,2049,5.788825441345164
3659,Uzbekistan,UZB,2050,5.785594107605785
3660,El Salvador,SLV,2021,22.48924500800154
3661,El Salvador,SLV,2022,22.468858763571596
3662,El Salvador,SLV,2023,22.448523457112966
3663,El Salvador,SLV,2024,22.428210939746375
3664,El Salvador,SLV,2025,22.407935148658105
3665,El Salvador,SLV,2026,22.41948687631416
3666,El Salvador,SLV,2027,22.431050520395235
3667,El Salvador,SLV,2028,22.442626099349795
3668,El Salvador,SLV,2029,22.454213631664413
3669,El Salvador,SLV,2030,22.465813135863858
3670,El Salvador,SLV,2031,22.495800060291106
3671,El Salvador,SLV,2032,22.525867143623863
3672,El Salvador,SLV,2033,22.556014707704882
3673,El Salvador,SLV,2034,22.58624307610219
3674,El Salvador,SLV,2035,22.616552574120654
3675,El Salvador,SLV,2036,22.66105589884438
3676,El Salvador,SLV,2037,22.705720375579116
3677,El Salvador,SLV,2038,22.750575656804305
3678,El Salvador,SLV,2039,22.79559406428523
3679,El Salvador,SLV,2040,22.840790988152236
3680,El Salvador,SLV,2041,22.906749377829907
3681,El Salvador,SLV,2042,22.9730751386997
3682,El Salvador,SLV,2043,23.03978610315667
3683,El Salvador,SLV,2044,23.106900482299718
3684,El Salvador,SLV,2045,23.17439207667213
3685,El Salvador,SLV,2046,23.264093636853147
3686,El Salvador,SLV,2047,23.35449231444998
3687,El Salvador,SLV,2048,23.445596267655702
3688,El Salvador,SLV,2049,23.53741378245966
3689,El Salvador,SLV,2050,23.629953275159696
3690,Greece,GRC,2021,0.5105829752723527
3691,Greece,GRC,2022,0.5108316160916736
3692,Greece,GRC,2023,0.5110804991923887
3693,Greece,GRC,2024,0.5113296249287976
3694,Greece,GRC,2025,0.511578993655891
3695,Greece,GRC,2026,0.5117857977902108
3696,Greece,GRC,2027,0.5119928881891506
3697,Greece,GRC,2028,0.5122000271576055
3698,Greece,GRC,2029,0.5124073337999446
3699,Greece,GRC,2030,0.5126149276063797
3700,Greece,GRC,2031,0.5127350773322272
3701,Greece,GRC,2032,0.5128552833940893
3702,Greece,GRC,2033,0.5129755458315975
3703,Greece,GRC,2034,0.5130959841949488
3704,Greece,GRC,2035,0.5132163595588756
3705,Greece,GRC,2036,0.5133558121412082
3706,Greece,GRC,2037,0.5134953405290291
3707,Greece,GRC,2038,0.513634944784166
3708,Greece,GRC,2039,0.5137746249685141
3709,Greece,GRC,2040,0.5139143811440359
3710,Greece,GRC,2041,0.5142206480931838
3711,Greece,GRC,2042,0.514527280299194
3712,Greece,GRC,2043,0.5148342784158698
3713,Greece,GRC,2044,0.5151415226331963
3714,Greece,GRC,2045,0.5154492543948934
3715,Greece,GRC,2046,0.5160723507982804
3716,Greece,GRC,2047,0.5166968342805058
3717,Greece,GRC,2048,0.5173229524185042
3718,Greece,GRC,2049,0.5179505898208612
3719,Greece,GRC,2050,0.5185796299452531
3720,Lithuania,LTU,2021,14.963952860224714
3721,Lithuania,LTU,2022,15.025467952408755
3722,Lithuania,LTU,2023,15.087478695679948
3723,Lithuania,LTU,2024,15.150015702946375
3724,Lithuania,LTU,2025,15.213060891373262
3725,Lithuania,LTU,2026,15.285305529955806
3726,Lithuania,LTU,2027,15.358226959986634
3727,Lithuania,LTU,2028,15.431860258931689
3728,Lithuania,LTU,2029,15.506190126366423
3729,Lithuania,LTU,2030,15.581252512465253
3730,Lithuania,LTU,2031,15.667944190248914
3731,Lithuania,LTU,2032,15.75561924754027
3732,Lithuania,LTU,2033,15.84428105488138
3733,Lithuania,LTU,2034,15.933946364799297
3734,Lithuania,LTU,2035,16.024618549015972
3735,Lithuania,LTU,2036,16.119001691462692
3736,Lithuania,LTU,2037,16.21448914240229
3737,Lithuania,LTU,2038,16.311114652465506
3738,Lithuania,LTU,2039,16.408913119566346
3739,Lithuania,LTU,2040,16.507876819524576
3740,Lithuania,LTU,2041,16.604568315969985
3741,Lithuania,LTU,2042,16.702414138195255
3742,Lithuania,LTU,2043,16.801404820262174
3743,Lithuania,LTU,2044,16.90157587999783
3744,Lithuania,LTU,2045,17.002964050384684
3745,Lithuania,LTU,2046,17.1043842550578
3746,Lithuania,LTU,2047,17.20703750154466
3747,Lithuania,LTU,2048,17.310914289690366
3748,Lithuania,LTU,2049,17.41606913410624
3749,Lithuania,LTU,2050,17.522492853520653
3750,Pakistan,PAK,2021,1.190592768399934
3751,Pakistan,PAK,2022,1.1719015041380214
3752,Pakistan,PAK,2023,1.153788004851178
3753,Pakistan,PAK,2024,1.1362259611572896
3754,Pakistan,PAK,2025,1.119190532678194
3755,Pakistan,PAK,2026,1.1038832883680554
3756,Pakistan,PAK,2027,1.0889890779644016
3757,Pakistan,PAK,2028,1.0744914388249929
3758,Pakistan,PAK,2029,1.0603747717201215
3759,Pakistan,PAK,2030,1.0466241935886407
3760,Pakistan,PAK,2031,1.034096053798338
3761,Pakistan,PAK,2032,1.021864291179966
3762,Pakistan,PAK,2033,1.0099184832655554
3763,Pakistan,PAK,2034,0.9982487737347968
3764,Pakistan,PAK,2035,0.9868456728463317
3765,Pakistan,PAK,2036,0.9762646988274267
3766,Pakistan,PAK,2037,0.9659082165273676
3767,Pakistan,PAK,2038,0.9557691565322074
3768,Pakistan,PAK,2039,0.9458407431728367
3769,Pakistan,PAK,2040,0.936116503790323
3770,Pakistan,PAK,2041,0.9271766574717136
3771,Pakistan,PAK,2042,0.9184059457283942
3772,Pakistan,PAK,2043,0.9097996137077271
3773,Pakistan,PAK,2044,0.9013530831322573
3774,Pakistan,PAK,2045,0.8930619441785362
3775,Pakistan,PAK,2046,0.88569712358889
3776,Pakistan,PAK,2047,0.878452801954325
3777,Pakistan,PAK,2048,0.87132602486028
3778,Pakistan,PAK,2049,0.8643139336866701
3779,Pakistan,PAK,2050,0.8574138230787077
3780,Brazil,BRA,2021,0.6122055914592078
3781,Brazil,BRA,2022,0.6083744349019999
3782,Brazil,BRA,2023,0.6045909305688293
3783,Brazil,BRA,2024,0.6008541949014609
3784,Brazil,BRA,2025,0.5971633660511674
3785,Brazil,BRA,2026,0.5942123834755783
3786,Brazil,BRA,2027,0.5912904230294594
3787,Brazil,BRA,2028,0.5883970586704209
3788,Brazil,BRA,2029,0.585531872654487
3789,Brazil,BRA,2030,0.5826944553350316
3790,Brazil,BRA,2031,0.5805465097578374
3791,Brazil,BRA,2032,0.5784143416625611
3792,Brazil,BRA,2033,0.5762977778478576
3793,Brazil,BRA,2034,0.5741966476382886
3794,Brazil,BRA,2035,0.572110782838443
3795,Brazil,BRA,2036,0.5706526018080974
3796,Brazil,BRA,2037,0.5692018350280033
3797,Brazil,BRA,2038,0.567758426093941
3798,Brazil,BRA,2039,0.5663223191723742
3799,Brazil,BRA,2040,0.5648934589932497
3800,Brazil,BRA,2041,0.5640635378377071
3801,Brazil,BRA,2042,0.5632360605059111
3802,Brazil,BRA,2043,0.5624110074248689
3803,Brazil,BRA,2044,0.5615883679567142
3804,Brazil,BRA,2045,0.5607681315257299
3805,Brazil,BRA,2046,0.5606050620041241
3806,Brazil,BRA,2047,0.5604420872951043
3807,Brazil,BRA,2048,0.560279207316005
3808,Brazil,BRA,2049,0.5601164219842569
3809,Brazil,BRA,2050,0.5599537312173865
3810,France,FRA,2021,1.8331054225429535
3811,France,FRA,2022,1.8228195422399767
3812,France,FRA,2023,1.812648510601494
3813,France,FRA,2024,1.802590294206323
3814,France,FRA,2025,1.7926431456497363
3815,France,FRA,2026,1.7831405054936649
3816,France,FRA,2027,1.773738079394244
3817,France,FRA,2028,1.7644342903929893
3818,France,FRA,2029,1.7552275944452562
3819,France,FRA,2030,1.7461164795659885
3820,France,FRA,2031,1.7374854692751354
3821,France,FRA,2032,1.728939420488017
3822,France,FRA,2033,1.7204769750144406
3823,France,FRA,2034,1.7120969664080006
3824,France,FRA,2035,1.7037982497732223
3825,France,FRA,2036,1.6960960334962003
3826,France,FRA,2037,1.6884631413435416
3827,France,FRA,2038,1.6808986415762406
3828,France,FRA,2039,1.6734016190779915
3829,France,FRA,2040,1.6659711749861377
3830,France,FRA,2041,1.659317842447599
3831,France,FRA,2042,1.6527173902245789
3832,France,FRA,2043,1.6461692406501194
3833,France,FRA,2044,1.6396728243761693
3834,France,FRA,2045,1.6332274317725466
3835,France,FRA,2046,1.6275182051694295
