Year,Nation,iso_code3,pij_lndu_wetlands_to_forests_secondary
2044,Togo,TGO,0.0
2045,Togo,TGO,0.0
2046,Togo,TGO,0.0
2047,Togo,TGO,0.0
2048,Togo,TGO,0.0
2049,Togo,TGO,0.0
2050,Togo,TGO,0.0
2021,Tonga,TON,8.2556199196877875e-19
2022,Tonga,TON,8.255633391860176e-19
2023,Tonga,TON,8.255646864032563e-19
2024,Tonga,TON,8.255660336204951e-19
2025,Tonga,TON,8.25567380837734e-19
2026,Tonga,TON,8.25568728054973e-19
2027,Tonga,TON,8.255700752722117e-19
2028,Tonga,TON,8.255714224894504e-19
2029,Tonga,TON,8.255727697066893e-19
2030,Tonga,TON,8.25574116923928e-19
2031,Tonga,TON,8.25575464141167e-19
2032,Tonga,TON,8.255768113584056e-19
2033,Tonga,TON,8.255781585756445e-19
2034,Tonga,TON,8.255795057928834e-19
2035,Tonga,TON,8.255808530101221e-19
2036,Tonga,TON,8.255822002273609e-19
2037,Tonga,TON,8.255835474445998e-19
2038,Tonga,TON,8.255848946618387e-19
2039,Tonga,TON,8.255862418790774e-19
2040,Tonga,TON,8.255875890963162e-19
2041,Tonga,TON,8.255889363135551e-19
2042,Tonga,TON,8.255902835307938e-19
2043,Tonga,TON,8.255916307480328e-19
2044,Tonga,TON,8.255929779652715e-19
2045,Tonga,TON,8.255943251825105e-19
2046,Tonga,TON,8.255956723997492e-19
2047,Tonga,TON,8.2559701961698795e-19
2048,Tonga,TON,8.255983668342268e-19
2049,Tonga,TON,8.255997140514655e-19
2050,Tonga,TON,8.256010612687045e-19
2021,Trinidad and Tobago,TTO,7.430242173278118e-05
2022,Trinidad and Tobago,TTO,9.287802716597647e-05
2023,Trinidad and Tobago,TTO,0.00011145363259917175
2024,Trinidad and Tobago,TTO,0.0001300292380323671
2025,Trinidad and Tobago,TTO,0.00014860484346556236
2026,Trinidad and Tobago,TTO,0.00016718044889875764
2027,Trinidad and Tobago,TTO,0.00018575605433195292
2028,Trinidad and Tobago,TTO,0.00020433165976514825
2029,Trinidad and Tobago,TTO,0.00022290726519834356
2030,Trinidad and Tobago,TTO,0.00024148287063153882
2031,Trinidad and Tobago,TTO,0.00026005847606473415
2032,Trinidad and Tobago,TTO,0.00027863408149792943
2033,Trinidad and Tobago,TTO,0.0002972096869311247
2034,Trinidad and Tobago,TTO,0.00031578529236432
2035,Trinidad and Tobago,TTO,0.00033436089779751533
2036,Trinidad and Tobago,TTO,0.00035293650323071067
2037,Trinidad and Tobago,TTO,0.00037151210866390584
2038,Trinidad and Tobago,TTO,0.0003900877140971012
2039,Trinidad and Tobago,TTO,0.0004086633195302965
2040,Trinidad and Tobago,TTO,0.0004272389249634918
2041,Trinidad and Tobago,TTO,0.0004458145303966871
2042,Trinidad and Tobago,TTO,0.0004643901358298824
2043,Trinidad and Tobago,TTO,0.00048296574126307763
2044,Trinidad and Tobago,TTO,0.0005015413466962728
2045,Trinidad and Tobago,TTO,0.0005201169521294684
2046,Trinidad and Tobago,TTO,0.0005386925575626637
2047,Trinidad and Tobago,TTO,0.0005572681629958589
2048,Trinidad and Tobago,TTO,0.0005758437684290541
2049,Trinidad and Tobago,TTO,0.0005944193738622494
2050,Trinidad and Tobago,TTO,0.0006129949792954447
2021,Tunisia,TUN,0.0003125016408956827
2022,Tunisia,TUN,0.0003125020511196283
2023,Tunisia,TUN,0.000312502461343574
2024,Tunisia,TUN,0.00031250287156751964
2025,Tunisia,TUN,0.0003125032817914653
2026,Tunisia,TUN,0.000312503692015411
2027,Tunisia,TUN,0.00031250410223935664
2028,Tunisia,TUN,0.00031250451246330233
2029,Tunisia,TUN,0.000312504922687248
2030,Tunisia,TUN,0.00031250533291119365
2031,Tunisia,TUN,0.0003125057431351393
2032,Tunisia,TUN,0.000312506153359085
2033,Tunisia,TUN,0.00031250656358303066
2034,Tunisia,TUN,0.00031250697380697635
2035,Tunisia,TUN,0.00031250738403092203
2036,Tunisia,TUN,0.00031250779425486767
2037,Tunisia,TUN,0.00031250820447881335
2038,Tunisia,TUN,0.000312508614702759
2039,Tunisia,TUN,0.0003125090249267047
2040,Tunisia,TUN,0.0003125094351506504
2041,Tunisia,TUN,0.000312509845374596
2042,Tunisia,TUN,0.0003125102555985417
2043,Tunisia,TUN,0.00031251066582248737
2044,Tunisia,TUN,0.000312511076046433
2045,Tunisia,TUN,0.0003125114862703787
2046,Tunisia,TUN,0.0003125118964943243
2047,Tunisia,TUN,0.00031251230671827
2048,Tunisia,TUN,0.0003125127169422157
2049,Tunisia,TUN,0.00031251312716616133
2050,Tunisia,TUN,0.00031251353739010696
2021,Turkmenistan,TKM,0.0
2022,Turkmenistan,TKM,0.0
2023,Turkmenistan,TKM,0.0
2024,Turkmenistan,TKM,0.0
2025,Turkmenistan,TKM,0.0
2026,Turkmenistan,TKM,0.0
2027,Turkmenistan,TKM,0.0
2028,Turkmenistan,TKM,0.0
2029,Turkmenistan,TKM,0.0
2030,Turkmenistan,TKM,0.0
2031,Turkmenistan,TKM,0.0
2032,Turkmenistan,TKM,0.0
2033,Turkmenistan,TKM,0.0
2034,Turkmenistan,TKM,0.0
2035,Turkmenistan,TKM,0.0
2036,Turkmenistan,TKM,0.0
2037,Turkmenistan,TKM,0.0
2038,Turkmenistan,TKM,0.0
2039,Turkmenistan,TKM,0.0
2040,Turkmenistan,TKM,0.0
2041,Turkmenistan,TKM,0.0
2042,Turkmenistan,TKM,0.0
2043,Turkmenistan,TKM,0.0
2044,Turkmenistan,TKM,0.0
2045,Turkmenistan,TKM,0.0
2046,Turkmenistan,TKM,0.0
2047,Turkmenistan,TKM,0.0
2048,Turkmenistan,TKM,0.0
2049,Turkmenistan,TKM,0.0
2050,Turkmenistan,TKM,0.0
2021,Uganda,UGA,0.0023603273828229896
2022,Uganda,UGA,0.002325409228528762
2023,Uganda,UGA,0.0022904910742345343
2024,Uganda,UGA,0.0022555729199403066
2025,Uganda,UGA,0.00222065476564608
2026,Uganda,UGA,0.002185736611351852
2027,Uganda,UGA,0.002150818457057624
2028,Uganda,UGA,0.0021159003027633964
2029,Uganda,UGA,0.0020809821484691687
2030,Uganda,UGA,0.002046063994174941
2031,Uganda,UGA,0.0020111458398807134
2032,Uganda,UGA,0.001976227685586486
2033,Uganda,UGA,0.0019413095312922587
2034,Uganda,UGA,0.0019063913769980308
2035,Uganda,UGA,0.0018714732227038035
2036,Uganda,UGA,0.001836555068409576
2037,Uganda,UGA,0.001801636914115348
2038,Uganda,UGA,0.0017667187598211203
2039,Uganda,UGA,0.0017318006055268929
2040,Uganda,UGA,0.0016968824512326652
2041,Uganda,UGA,0.0016619642969384375
2042,Uganda,UGA,0.0016270461426442105
2043,Uganda,UGA,0.0015921279883499824
2044,Uganda,UGA,0.0015572098340557552
2045,Uganda,UGA,0.0015222916797615273
2046,Uganda,UGA,0.0014873735254672998
2047,Uganda,UGA,0.0014524553711730722
2048,Uganda,UGA,0.0014175372168788447
2049,Uganda,UGA,0.001382619062584617
2050,Uganda,UGA,0.0013477009082903894
2021,Ukraine,UKR,0.0
2022,Ukraine,UKR,0.0
2023,Ukraine,UKR,0.0
2024,Ukraine,UKR,0.0
2025,Ukraine,UKR,0.0
2026,Ukraine,UKR,0.0
2027,Ukraine,UKR,0.0
2028,Ukraine,UKR,0.0
2029,Ukraine,UKR,0.0
2030,Ukraine,UKR,0.0
2031,Ukraine,UKR,0.0
2032,Ukraine,UKR,0.0
2033,Ukraine,UKR,0.0
2034,Ukraine,UKR,0.0
2035,Ukraine,UKR,0.0
2036,Ukraine,UKR,0.0
2037,Ukraine,UKR,0.0
2038,Ukraine,UKR,0.0
2039,Ukraine,UKR,0.0
2040,Ukraine,UKR,0.0
2041,Ukraine,UKR,0.0
2042,Ukraine,UKR,0.0
2043,Ukraine,UKR,0.0
2044,Ukraine,UKR,0.0
2045,Ukraine,UKR,0.0
2046,Ukraine,UKR,0.0
2047,Ukraine,UKR,0.0
2048,Ukraine,UKR,0.0
2049,Ukraine,UKR,0.0
2050,Ukraine,UKR,0.0
2021,United Republic of Tanzania,TZA,6.0643108783318394e-05
2022,United Republic of Tanzania,TZA,7.580388597914799e-05
2023,United Republic of Tanzania,TZA,9.096466317497757e-05
2024,United Republic of Tanzania,TZA,0.00010612544037080718
2025,United Republic of Tanzania,TZA,0.00012128621756663679
2026,United Republic of Tanzania,TZA,0.00013644699476246638
2027,United Republic of Tanzania,TZA,0.00015160777195829598
2028,United Republic of Tanzania,TZA,0.00016676854915412557
2029,United Republic of Tanzania,TZA,0.0001819293263499552
2030,United Republic of Tanzania,TZA,0.0001970901035457848
2031,United Republic of Tanzania,TZA,0.00021225088074161441
2032,United Republic of Tanzania,TZA,0.00022741165793744398
2033,United Republic of Tanzania,TZA,0.00024257243513327358
2034,United Republic of Tanzania,TZA,0.0002577332123291032
2035,United Republic of Tanzania,TZA,0.0002728939895249328
2036,United Republic of Tanzania,TZA,0.00028805476672076234
2037,United Republic of Tanzania,TZA,0.000303215543916592
2038,United Republic of Tanzania,TZA,0.00031837632111242147
2039,United Republic of Tanzania,TZA,0.00033353709830825115
2040,United Republic of Tanzania,TZA,0.00034869787550408066
2041,United Republic of Tanzania,TZA,0.0003638586526999104
2042,United Republic of Tanzania,TZA,0.0003790194298957399
2043,United Republic of Tanzania,TZA,0.00039418020709156953
2044,United Republic of Tanzania,TZA,0.0004093409842873991
2045,United Republic of Tanzania,TZA,0.0004245017614832287
2046,United Republic of Tanzania,TZA,0.0004396625386790583
2047,United Republic of Tanzania,TZA,0.0004548233158748879
2048,United Republic of Tanzania,TZA,0.0004699840930707175
2049,United Republic of Tanzania,TZA,0.00048514487026654716
2050,United Republic of Tanzania,TZA,0.0005003056474623766
2021,United States of America,USA,0.0008395915355810407
2022,United States of America,USA,0.0010494894194763007
2023,United States of America,USA,0.0012593873033715608
2024,United States of America,USA,0.001469285187266821
2025,United States of America,USA,0.0016791830711620813
2026,United States of America,USA,0.0018890809550573405
2027,United States of America,USA,0.002098978838952601
2028,United States of America,USA,0.002308876722847861
2029,United States of America,USA,0.0025187746067431216
2030,United States of America,USA,0.0027286724906383816
2031,United States of America,USA,0.002938570374533642
2032,United States of America,USA,0.003148468258428902
2033,United States of America,USA,0.0033583661423241627
2034,United States of America,USA,0.0035682640262194227
2035,United States of America,USA,0.003778161910114681
2036,United States of America,USA,0.003988059794009942
2037,United States of America,USA,0.004197957677905203
2038,United States of America,USA,0.004407855561800463
2039,United States of America,USA,0.004617753445695723
2040,United States of America,USA,0.004827651329590984
2041,United States of America,USA,0.005037549213486243
2042,United States of America,USA,0.005247447097381504
2043,United States of America,USA,0.005457344981276763
2044,United States of America,USA,0.005667242865172025
2045,United States of America,USA,0.005877140749067284
2046,United States of America,USA,0.006087038632962544
2047,United States of America,USA,0.006296936516857804
2048,United States of America,USA,0.006506834400753064
2049,United States of America,USA,0.006716732284648325
2050,United States of America,USA,0.006926630168543585
2021,Uruguay,URY,0.00026803630292430194
2022,Uruguay,URY,0.0003350453786553774
2023,Uruguay,URY,0.000402054454386453
2024,Uruguay,URY,0.0004690635301175284
2025,Uruguay,URY,0.0005360726058486039
2026,Uruguay,URY,0.0006030816815796794
2027,Uruguay,URY,0.0006700907573107548
2028,Uruguay,URY,0.0007370998330418304
2029,Uruguay,URY,0.0008041089087729059
2030,Uruguay,URY,0.0008711179845039813
2031,Uruguay,URY,0.0009381270602350568
2032,Uruguay,URY,0.0010051361359661322
2033,Uruguay,URY,0.0010721452116972078
2034,Uruguay,URY,0.0011391542874282833
2035,Uruguay,URY,0.0012061633631593588
2036,Uruguay,URY,0.001273172438890434
2037,Uruguay,URY,0.0013401815146215097
2038,Uruguay,URY,0.0014071905903525852
2039,Uruguay,URY,0.0014741996660836607
2040,Uruguay,URY,0.0015412087418147362
2041,Uruguay,URY,0.0016082178175458118
2042,Uruguay,URY,0.0016752268932768869
2043,Uruguay,URY,0.0017422359690079626
2044,Uruguay,URY,0.001809245044739038
2045,Uruguay,URY,0.0018762541204701136
2046,Uruguay,URY,0.0019432631962011887
2047,Uruguay,URY,0.0020102722719322645
2048,Uruguay,URY,0.00207728134766334
2049,Uruguay,URY,0.0021442904233944155
2050,Uruguay,URY,0.002211299499125491
2021,Venezuela (Bolivarian Republic of),VEN,3.189801396791523e-05
2022,Venezuela (Bolivarian Republic of),VEN,3.987251745989404e-05
2023,Venezuela (Bolivarian Republic of),VEN,4.784702095187284e-05
2024,Venezuela (Bolivarian Republic of),VEN,5.582152444385165e-05
2025,Venezuela (Bolivarian Republic of),VEN,6.379602793583046e-05
2026,Venezuela (Bolivarian Republic of),VEN,7.177053142780927e-05
2027,Venezuela (Bolivarian Republic of),VEN,7.974503491978808e-05
2028,Venezuela (Bolivarian Republic of),VEN,8.771953841176688e-05
2029,Venezuela (Bolivarian Republic of),VEN,9.569404190374567e-05
2030,Venezuela (Bolivarian Republic of),VEN,0.0001036685453957245
2031,Venezuela (Bolivarian Republic of),VEN,0.0001116430488877033
2032,Venezuela (Bolivarian Republic of),VEN,0.0001196175523796821
2033,Venezuela (Bolivarian Republic of),VEN,0.00012759205587166092
2034,Venezuela (Bolivarian Republic of),VEN,0.00013556655936363969
2035,Venezuela (Bolivarian Republic of),VEN,0.00014354106285561854
2036,Venezuela (Bolivarian Republic of),VEN,0.0001515155663475973
2037,Venezuela (Bolivarian Republic of),VEN,0.00015949006983957616
2038,Venezuela (Bolivarian Republic of),VEN,0.00016746457333155496
2039,Venezuela (Bolivarian Republic of),VEN,0.00017543907682353375
2040,Venezuela (Bolivarian Republic of),VEN,0.00018341358031551255
2041,Venezuela (Bolivarian Republic of),VEN,0.00019138808380749135
2042,Venezuela (Bolivarian Republic of),VEN,0.00019936258729947017
2043,Venezuela (Bolivarian Republic of),VEN,0.000207337090791449
2044,Venezuela (Bolivarian Republic of),VEN,0.00021531159428342782
2045,Venezuela (Bolivarian Republic of),VEN,0.0002232860977754066
2046,Venezuela (Bolivarian Republic of),VEN,0.00023126060126738541
2047,Venezuela (Bolivarian Republic of),VEN,0.0002392351047593642
2048,Venezuela (Bolivarian Republic of),VEN,0.00024720960825134303
2049,Venezuela (Bolivarian Republic of),VEN,0.00025518411174332183
2050,Venezuela (Bolivarian Republic of),VEN,0.00026315861523530063
2021,Western Sahara,ESH,0.0
2022,Western Sahara,ESH,0.0
2023,Western Sahara,ESH,0.0
2024,Western Sahara,ESH,0.0
2025,Western Sahara,ESH,0.0
2026,Western Sahara,ESH,0.0
2027,Western Sahara,ESH,0.0
2028,Western Sahara,ESH,0.0
2029,Western Sahara,ESH,0.0
2030,Western Sahara,ESH,0.0
2031,Western Sahara,ESH,0.0
2032,Western Sahara,ESH,0.0
2033,Western Sahara,ESH,0.0
2034,Western Sahara,ESH,0.0
2035,Western Sahara,ESH,0.0
2036,Western Sahara,ESH,0.0
2037,Western Sahara,ESH,0.0
2038,Western Sahara,ESH,0.0
2039,Western Sahara,ESH,0.0
2040,Western Sahara,ESH,0.0
2041,Western Sahara,ESH,0.0
2042,Western Sahara,ESH,0.0
2043,Western Sahara,ESH,0.0
2044,Western Sahara,ESH,0.0
2045,Western Sahara,ESH,0.0
2046,Western Sahara,ESH,0.0
2047,Western Sahara,ESH,0.0
2048,Western Sahara,ESH,0.0
2049,Western Sahara,ESH,0.0
2050,Western Sahara,ESH,0.0
2021,Yemen,YEM,0.0
2022,Yemen,YEM,0.0
2023,Yemen,YEM,0.0
2024,Yemen,YEM,0.0
2025,Yemen,YEM,0.0
2026,Yemen,YEM,0.0
2027,Yemen,YEM,0.0
2028,Yemen,YEM,0.0
2029,Yemen,YEM,0.0
2030,Yemen,YEM,0.0
2031,Yemen,YEM,0.0
2032,Yemen,YEM,0.0
2033,Yemen,YEM,0.0
2034,Yemen,YEM,0.0
2035,Yemen,YEM,0.0
2036,Yemen,YEM,0.0
2037,Yemen,YEM,0.0
2038,Yemen,YEM,0.0
2039,Yemen,YEM,0.0
2040,Yemen,YEM,0.0
2041,Yemen,YEM,0.0
2042,Yemen,YEM,0.0
2043,Yemen,YEM,0.0
2044,Yemen,YEM,0.0
2045,Yemen,YEM,0.0
2046,Yemen,YEM,0.0
2047,Yemen,YEM,0.0
2048,Yemen,YEM,0.0
2049,Yemen,YEM,0.0
2050,Yemen,YEM,0.0
2021,Zambia,ZMB,0.0
2022,Zambia,ZMB,0.0
2023,Zambia,ZMB,0.0
2024,Zambia,ZMB,0.0
2025,Zambia,ZMB,0.0
2026,Zambia,ZMB,0.0
2027,Zambia,ZMB,0.0
2028,Zambia,ZMB,0.0
2029,Zambia,ZMB,0.0
2030,Zambia,ZMB,0.0
2031,Zambia,ZMB,0.0
2032,Zambia,ZMB,0.0
2033,Zambia,ZMB,0.0
2034,Zambia,ZMB,0.0
2035,Zambia,ZMB,0.0
2036,Zambia,ZMB,0.0
2037,Zambia,ZMB,0.0
2038,Zambia,ZMB,0.0
2039,Zambia,ZMB,0.0
2040,Zambia,ZMB,0.0
2041,Zambia,ZMB,0.0
2042,Zambia,ZMB,0.0
2043,Zambia,ZMB,0.0
2044,Zambia,ZMB,0.0
2045,Zambia,ZMB,0.0
2046,Zambia,ZMB,0.0
2047,Zambia,ZMB,0.0
2048,Zambia,ZMB,0.0
2049,Zambia,ZMB,0.0
2050,Zambia,ZMB,0.0
2021,Zimbabwe,ZWE,1.5954922819901976e-05
2022,Zimbabwe,ZWE,1.994365352487747e-05
2023,Zimbabwe,ZWE,2.393238422985297e-05
2024,Zimbabwe,ZWE,2.7921114934828462e-05
2025,Zimbabwe,ZWE,3.190984563980395e-05
2026,Zimbabwe,ZWE,3.5898576344779445e-05
2027,Zimbabwe,ZWE,3.988730704975494e-05
2028,Zimbabwe,ZWE,4.387603775473043e-05
2029,Zimbabwe,ZWE,4.786476845970593e-05
2030,Zimbabwe,ZWE,5.185349916468142e-05
2031,Zimbabwe,ZWE,5.5842229869656924e-05
2032,Zimbabwe,ZWE,5.983096057463241e-05
2033,Zimbabwe,ZWE,6.38196912796079e-05
2034,Zimbabwe,ZWE,6.78084219845834e-05
2035,Zimbabwe,ZWE,7.179715268955889e-05
2036,Zimbabwe,ZWE,7.578588339453437e-05
2037,Zimbabwe,ZWE,7.977461409950988e-05
2038,Zimbabwe,ZWE,8.376334480448537e-05
2039,Zimbabwe,ZWE,8.775207550946086e-05
2040,Zimbabwe,ZWE,9.174080621443637e-05
2041,Zimbabwe,ZWE,9.572953691941186e-05
2042,Zimbabwe,ZWE,9.971826762438737e-05
2043,Zimbabwe,ZWE,0.00010370699832936284
2044,Zimbabwe,ZWE,0.00010769572903433834
2045,Zimbabwe,ZWE,0.00011168445973931385
2046,Zimbabwe,ZWE,0.00011567319044428933
2047,Zimbabwe,ZWE,0.00011966192114926482
2048,Zimbabwe,ZWE,0.00012365065185424034
2049,Zimbabwe,ZWE,0.0001276393825592158
2050,Zimbabwe,ZWE,0.0001316281132641913
