iso_code3,Nation,Year,frac_trns_fuelmix_road_light_diesel
NER,Niger,2032,0.8382609067838688
NER,Niger,2033,0.8367298028625304
NER,Niger,2034,0.8352842642423718
NER,Niger,2035,0.8339173132088973
NER,Niger,2036,0.8309911492239161
NER,Niger,2037,0.8282427656447209
NER,Niger,2038,0.8256564384391493
NER,Niger,2039,0.8232182447830926
NER,Niger,2040,0.8209158123275757
NER,Niger,2041,0.8166163746845089
NER,Niger,2042,0.8125853932057333
NER,Niger,2043,0.8087984855686029
NER,Niger,2044,0.8052341353598325
NER,Niger,2045,0.8018732830202632
NER,Niger,2046,0.7960480193792484
NER,Niger,2047,0.7905984329963928
NER,Niger,2048,0.7854893174019013
NER,Niger,2049,0.7806897320173195
NER,Niger,2050,0.7761723750410912
NGA,Nigeria,2021,0.7226030376020979
NGA,Nigeria,2022,0.7198211816531277
NGA,Nigeria,2023,0.7170951210549824
NGA,Nigeria,2024,0.7144231938534891
NGA,Nigeria,2025,0.7118038034508604
NGA,Nigeria,2026,0.7008684582260537
NGA,Nigeria,2027,0.6904774153144367
NGA,Nigeria,2028,0.6805910229064447
NGA,Nigeria,2029,0.6711733893378639
NGA,Nigeria,2030,0.6621919476978028
NGA,Nigeria,2031,0.650698941743863
NGA,Nigeria,2032,0.6398018891530585
NGA,Nigeria,2033,0.6294556078881466
NGA,Nigeria,2034,0.619619370619087
NGA,Nigeria,2035,0.6102563689170586
NGA,Nigeria,2036,0.5980904866847166
NGA,Nigeria,2037,0.5866053278693157
NGA,Nigeria,2038,0.575745314108652
NGA,Nigeria,2039,0.5654607570777272
NGA,Nigeria,2040,0.5557070983658695
NGA,Nigeria,2041,0.543235402211106
NGA,Nigeria,2042,0.531520852288602
NGA,Nigeria,2043,0.5204965312748826
NGA,Nigeria,2044,0.5101031818061073
NGA,Nigeria,2045,0.500288140935979
NGA,Nigeria,2046,0.488057551435114
NGA,Nigeria,2047,0.47663262499449033
NGA,Nigeria,2048,0.4659362930633511
NGA,Nigeria,2049,0.4559010130316444
NGA,Nigeria,2050,0.446467340547434
NIC,Nicaragua,2021,0.6313321180824149
NIC,Nicaragua,2022,0.630295459972952
NIC,Nicaragua,2023,0.6292667244674849
NIC,Nicaragua,2024,0.6282458210896313
NIC,Nicaragua,2025,0.6272326607354399
NIC,Nicaragua,2026,0.6200817068861829
NIC,Nicaragua,2027,0.6131969367692203
NIC,Nicaragua,2028,0.6065637595001506
NIC,Nicaragua,2029,0.6001686314600506
NIC,Nicaragua,2030,0.5939989639919778
NIC,Nicaragua,2031,0.5864656710802392
NIC,Nicaragua,2032,0.5792365612215352
NIC,Nicaragua,2033,0.5722935753329749
NIC,Nicaragua,2034,0.5656200561265776
NIC,Nicaragua,2035,0.5592006146845787
NIC,Nicaragua,2036,0.551545316352248
NIC,Nicaragua,2037,0.5442220216873414
NIC,Nicaragua,2038,0.5372095910264698
NIC,Nicaragua,2039,0.5304886421071222
NIC,Nicaragua,2040,0.5240413711636442
NIC,Nicaragua,2041,0.5166969389028061
NIC,Nicaragua,2042,0.5096841061183782
NIC,Nicaragua,2043,0.5029809111293962
NIC,Nicaragua,2044,0.4965672897149783
NIC,Nicaragua,2045,0.49042487452446015
NIC,Nicaragua,2046,0.48359074224189746
NIC,Nicaragua,2047,0.47707321492725163
NIC,Nicaragua,2048,0.47085078961859406
NIC,Nicaragua,2049,0.4649038674778205
NIC,Nicaragua,2050,0.45921454758877683
NLD,Netherlands,2021,0.5095734880362522
NLD,Netherlands,2022,0.5095734880362522
NLD,Netherlands,2023,0.5095734880362522
NLD,Netherlands,2024,0.5095734880362522
NLD,Netherlands,2025,0.5095734880362522
NLD,Netherlands,2026,0.5095734880362522
NLD,Netherlands,2027,0.5095734880362522
NLD,Netherlands,2028,0.5095734880362522
NLD,Netherlands,2029,0.5095734880362522
NLD,Netherlands,2030,0.5095734880362522
NLD,Netherlands,2031,0.5095734880362522
NLD,Netherlands,2032,0.5095734880362522
NLD,Netherlands,2033,0.5095734880362522
NLD,Netherlands,2034,0.5095734880362522
NLD,Netherlands,2035,0.5095734880362522
NLD,Netherlands,2036,0.5095734880362522
NLD,Netherlands,2037,0.5095734880362522
NLD,Netherlands,2038,0.5095734880362522
NLD,Netherlands,2039,0.5095734880362522
NLD,Netherlands,2040,0.5095734880362522
NLD,Netherlands,2041,0.5095734880362522
NLD,Netherlands,2042,0.5095734880362522
NLD,Netherlands,2043,0.5095734880362522
NLD,Netherlands,2044,0.5095734880362522
NLD,Netherlands,2045,0.5095734880362522
NLD,Netherlands,2046,0.5095734880362522
NLD,Netherlands,2047,0.5095734880362522
NLD,Netherlands,2048,0.5095734880362522
NLD,Netherlands,2049,0.5095734880362522
NLD,Netherlands,2050,0.5095734880362522
NOR,Norway,2021,0.7842369072996486
NOR,Norway,2022,0.7842369072996486
NOR,Norway,2023,0.7842369072996486
NOR,Norway,2024,0.7842369072996486
NOR,Norway,2025,0.7842369072996486
NOR,Norway,2026,0.7842369072996486
NOR,Norway,2027,0.7842369072996486
NOR,Norway,2028,0.7842369072996486
NOR,Norway,2029,0.7842369072996486
NOR,Norway,2030,0.7842369072996486
NOR,Norway,2031,0.7842369072996486
NOR,Norway,2032,0.7842369072996486
NOR,Norway,2033,0.7842369072996486
NOR,Norway,2034,0.7842369072996486
NOR,Norway,2035,0.7842369072996486
NOR,Norway,2036,0.7842369072996486
NOR,Norway,2037,0.7842369072996486
NOR,Norway,2038,0.7842369072996486
NOR,Norway,2039,0.7842369072996486
NOR,Norway,2040,0.7842369072996486
NOR,Norway,2041,0.7842369072996486
NOR,Norway,2042,0.7842369072996486
NOR,Norway,2043,0.7842369072996486
NOR,Norway,2044,0.7842369072996486
NOR,Norway,2045,0.7842369072996486
NOR,Norway,2046,0.7842369072996486
NOR,Norway,2047,0.7842369072996486
NOR,Norway,2048,0.7842369072996486
NOR,Norway,2049,0.7842369072996486
NOR,Norway,2050,0.7842369072996486
NPL,Nepal,2021,0.866865977925478
NPL,Nepal,2022,0.8635788965710283
NPL,Nepal,2023,0.8603934716928482
NPL,Nepal,2024,0.8573050593488762
NPL,Nepal,2025,0.8543092942180672
NPL,Nepal,2026,0.8490171536059038
NPL,Nepal,2027,0.843901553753769
NPL,Nepal,2028,0.8389538057418018
NPL,Nepal,2029,0.8341657816440686
NPL,Nepal,2030,0.8295298699725255
NPL,Nepal,2031,0.823557414476635
NPL,Nepal,2032,0.8177826030557948
NPL,Nepal,2033,0.8121957845665215
NPL,Nepal,2034,0.8067879261669665
NPL,Nepal,2035,0.801550564582995
NPL,Nepal,2036,0.7945579303332806
NPL,Nepal,2037,0.787809725054179
NPL,Nepal,2038,0.7812933527951851
NPL,Nepal,2039,0.7749970684523678
NPL,Nepal,2040,0.7689099071189214
NPL,Nepal,2041,0.7609737858410344
NPL,Nepal,2042,0.7533335208377836
NPL,Nepal,2043,0.7459728706939925
NPL,Nepal,2044,0.738876761423467
NPL,Nepal,2045,0.7320311834275038
NPL,Nepal,2046,0.7233324261695473
NPL,Nepal,2047,0.7149789569733837
NPL,Nepal,2048,0.7069506171557794
NPL,Nepal,2049,0.6992287872899752
NPL,Nepal,2050,0.6917962430414277
NZL,New Zealand,2021,0.2281823997075756
NZL,New Zealand,2022,0.2281823997075756
NZL,New Zealand,2023,0.2281823997075756
NZL,New Zealand,2024,0.2281823997075756
NZL,New Zealand,2025,0.2281823997075756
NZL,New Zealand,2026,0.2281823997075756
NZL,New Zealand,2027,0.2281823997075756
NZL,New Zealand,2028,0.2281823997075756
NZL,New Zealand,2029,0.2281823997075756
NZL,New Zealand,2030,0.2281823997075756
NZL,New Zealand,2031,0.2281823997075756
NZL,New Zealand,2032,0.2281823997075756
NZL,New Zealand,2033,0.2281823997075756
NZL,New Zealand,2034,0.2281823997075756
NZL,New Zealand,2035,0.2281823997075756
NZL,New Zealand,2036,0.2281823997075756
NZL,New Zealand,2037,0.2281823997075756
NZL,New Zealand,2038,0.2281823997075756
NZL,New Zealand,2039,0.2281823997075756
NZL,New Zealand,2040,0.2281823997075756
NZL,New Zealand,2041,0.2281823997075756
NZL,New Zealand,2042,0.2281823997075756
NZL,New Zealand,2043,0.2281823997075756
NZL,New Zealand,2044,0.2281823997075756
NZL,New Zealand,2045,0.2281823997075756
NZL,New Zealand,2046,0.2281823997075756
NZL,New Zealand,2047,0.2281823997075756
NZL,New Zealand,2048,0.2281823997075756
NZL,New Zealand,2049,0.2281823997075756
NZL,New Zealand,2050,0.2281823997075756
OMN,Oman,2021,0.30208029716101154
OMN,Oman,2022,0.2993530211740629
OMN,Oman,2023,0.29673455837057194
OMN,Oman,2024,0.29421852395901804
OMN,Oman,2025,0.29179902308275174
OMN,Oman,2026,0.2890220166217793
OMN,Oman,2027,0.2863645136271923
OMN,Oman,2028,0.28381896265602297
OMN,Oman,2029,0.2813784353763116
OMN,Oman,2030,0.27903656359574824
OMN,Oman,2031,0.2778652990158655
OMN,Oman,2032,0.27674728920545233
OMN,Oman,2033,0.2756789828378176
OMN,Oman,2034,0.2746571374831194
OMN,Oman,2035,0.2736787867380583
OMN,Oman,2036,0.2733469531241953
OMN,Oman,2037,0.2730297237713753
OMN,Oman,2038,0.27272615532088074
OMN,Oman,2039,0.27243538394950645
OMN,Oman,2040,0.2721566171604417
OMN,Oman,2041,0.2719048854828726
OMN,Oman,2042,0.2716625669805875
OMN,Oman,2043,0.27142914335416923
OMN,Oman,2044,0.27120413366923546
OMN,Oman,2045,0.2709870910489185
OMN,Oman,2046,0.2707852687082322
OMN,Oman,2047,0.2705901206407499
OMN,Oman,2048,0.2704013211540634
OMN,Oman,2049,0.2702185654075193
OMN,Oman,2050,0.2700415677697714
PAK,Pakistan,2021,0.7347039700559772
PAK,Pakistan,2022,0.730671835532943
PAK,Pakistan,2023,0.7267997088670196
PAK,Pakistan,2024,0.7230782509340584
PAK,Pakistan,2025,0.7194988355309494
PAK,Pakistan,2026,0.7131426187169495
PAK,Pakistan,2027,0.7070769665068539
PAK,Pakistan,2028,0.7012824000571984
PAK,Pakistan,2029,0.6957411435630512
PAK,Pakistan,2030,0.6904369421179675
PAK,Pakistan,2031,0.6832953457709385
PAK,Pakistan,2032,0.6764940149925773
PAK,Pakistan,2033,0.6700091974005536
PAK,Pakistan,2034,0.6638193010688404
PAK,Pakistan,2035,0.6579046543521451
PAK,Pakistan,2036,0.6501429086236378
PAK,Pakistan,2037,0.6427748148283251
PAK,Pakistan,2038,0.6357711663729051
PAK,Pakistan,2039,0.6291055762033292
PAK,Pakistan,2040,0.6227541445827709
PAK,Pakistan,2041,0.6148172796573218
PAK,Pakistan,2042,0.6073002891139473
PAK,Pakistan,2043,0.6001707133763274
PAK,Pakistan,2044,0.5933993546533978
PAK,Pakistan,2045,0.5869598772685917
PAK,Pakistan,2046,0.579183077076183
PAK,Pakistan,2047,0.571825968466974
PAK,Pakistan,2048,0.5648554697771396
PAK,Pakistan,2049,0.5582418871571212
PAK,Pakistan,2050,0.5519584917248298
PAN,Panama,2021,0.36789981654662357
PAN,Panama,2022,0.36482128563324134
PAN,Panama,2023,0.3619124291025059
PAN,Panama,2024,0.35915959565214656
PAN,Panama,2025,0.3565505601682489
PAN,Panama,2026,0.3527038863896896
PAN,Panama,2027,0.34913685489076685
PAN,Panama,2028,0.3458200414004742
PAN,Panama,2029,0.3427280098397464
PAN,Panama,2030,0.3398386587635441
PAN,Panama,2031,0.33691802219676464
PAN,Panama,2032,0.33418027219716856
PAN,Panama,2033,0.3316087520865882
PAN,Panama,2034,0.3291887682994587
PAN,Panama,2035,0.32690730945113144
PAN,Panama,2036,0.32456044506718235
PAN,Panama,2037,0.32234493977062745
PAN,Panama,2038,0.3202500651289324
PAN,Panama,2039,0.3182662300380771
PAN,Panama,2040,0.3163848339024541
PAN,Panama,2041,0.31443589679480244
PAN,Panama,2042,0.3125859765826089
PAN,Panama,2043,0.31082771428712136
PAN,Panama,2044,0.30915446253075524
PAN,Panama,2045,0.3075602015540186
PAN,Panama,2046,0.30593153867811945
PAN,Panama,2047,0.30437759045347
PAN,Panama,2048,0.30289333087938947
PAN,Panama,2049,0.3014741748626083
PAN,Panama,2050,0.30011593090643984
PER,Peru,2021,0.39374888916290535
PER,Peru,2022,0.3904660952972113
PER,Peru,2023,0.3873219707671798
PER,Peru,2024,0.3843079109573577
PER,Peru,2025,0.38141600872950515
PER,Peru,2026,0.37712440255199614
PER,Peru,2027,0.3730922521149048
PER,Peru,2028,0.3692967190801268
PER,Peru,2029,0.3657175691338626
PER,Peru,2030,0.3623368111345573
PER,Peru,2031,0.3590208679739938
PER,Peru,2032,0.355878745401668
PER,Peru,2033,0.35289712506698173
PER,Peru,2034,0.35006401535873966
PER,Peru,2035,0.3473685902116622
PER,Peru,2036,0.34463512856802836
PER,Peru,2037,0.34203300187401364
PER,Peru,2038,0.3395529667891387
PER,Peru,2039,0.33718662748416395
PER,Peru,2040,0.33492634068356475
PER,Peru,2041,0.33265194708186324
PER,Peru,2042,0.330477595199599
PER,Peru,2043,0.3283968264130238
PER,Peru,2044,0.3264037263387979
PER,Peru,2045,0.3244928686907337
PER,Peru,2046,0.3225733202030292
PER,Peru,2047,0.32073166238486595
PER,Peru,2048,0.3189632485866103
PER,Peru,2049,0.31726379455329773
PER,Peru,2050,0.315629343771104
PHL,Philippines,2021,0.6431555493604018
PHL,Philippines,2022,0.6355847056882071
PHL,Philippines,2023,0.6284479068643523
PHL,Philippines,2024,0.6217088666466163
PHL,Philippines,2025,0.6153352338523266
PHL,Philippines,2026,0.6078741506326725
PHL,Philippines,2027,0.600831645343601
PHL,Philippines,2028,0.5941734548203503
PHL,Philippines,2029,0.5878689561066214
PHL,Philippines,2030,0.5818906955310023
PHL,Philippines,2031,0.5749802913645736
PHL,Philippines,2032,0.56844189309974
PHL,Philippines,2033,0.5622462489499563
PHL,Philippines,2034,0.556367095655037
PHL,Philippines,2035,0.5507807863306614
PHL,Philippines,2036,0.5438844449975698
PHL,Philippines,2037,0.5373675549938497
PHL,Philippines,2038,0.5311996374985821
PHL,Philippines,2039,0.525353392788894
PHL,Philippines,2040,0.5198042962783944
PHL,Philippines,2041,0.5131760567275262
PHL,Philippines,2042,0.5069165922954663
PHL,Philippines,2043,0.5009959596682659
PHL,Philippines,2044,0.49538737183496584
PHL,Philippines,2045,0.49006679288608623
PHL,Philippines,2046,0.4838663939589261
PHL,Philippines,2047,0.4780110220122489
PHL,Philippines,2048,0.47247265760781393
PHL,Philippines,2049,0.46722623526707957
PHL,Philippines,2050,0.46224926418979834
PNG,Papua New Guinea,2021,0.7445162109023146
PNG,Papua New Guinea,2022,0.7442918833653882
PNG,Papua New Guinea,2023,0.7440738106947418
PNG,Papua New Guinea,2024,0.743861734883138
PNG,Papua New Guinea,2025,0.7436554119209465
PNG,Papua New Guinea,2026,0.7389925068916947
PNG,Papua New Guinea,2027,0.7345310359814172
PNG,Papua New Guinea,2028,0.73025822245105
PNG,Papua New Guinea,2029,0.7261623477406954
PNG,Papua New Guinea,2030,0.722232644142851
PNG,Papua New Guinea,2031,0.7169713055797804
PNG,Papua New Guinea,2032,0.7119377259754885
PNG,Papua New Guinea,2033,0.7071174294120981
PNG,Papua New Guinea,2034,0.7024971412693837
PNG,Papua New Guinea,2035,0.6980646661440008
PNG,Papua New Guinea,2036,0.6920434076163287
PNG,Papua New Guinea,2037,0.6862876322573848
PNG,Papua New Guinea,2038,0.6807801606769524
PNG,Papua New Guinea,2039,0.6755052644236866
PNG,Papua New Guinea,2040,0.6704485159730993
PNG,Papua New Guinea,2041,0.6638349086693106
PNG,Papua New Guinea,2042,0.6575231101632426
PNG,Papua New Guinea,2043,0.6514929219791475
PNG,Papua New Guinea,2044,0.6457259086813001
PNG,Papua New Guinea,2045,0.6402052096215024
PNG,Papua New Guinea,2046,0.6332438155432641
PNG,Papua New Guinea,2047,0.6266100117314808
PNG,Papua New Guinea,2048,0.6202812060739659
PNG,Papua New Guinea,2049,0.6142368371820743
PNG,Papua New Guinea,2050,0.6084581512372916
POL,Poland,2021,0.7468445940340606
POL,Poland,2022,0.7468445940340606
POL,Poland,2023,0.7468445940340606
POL,Poland,2024,0.7468445940340606
POL,Poland,2025,0.7468445940340606
POL,Poland,2026,0.7468445940340606
POL,Poland,2027,0.7468445940340606
POL,Poland,2028,0.7468445940340606
POL,Poland,2029,0.7468445940340606
POL,Poland,2030,0.7468445940340606
POL,Poland,2031,0.7468445940340606
POL,Poland,2032,0.7468445940340606
POL,Poland,2033,0.7468445940340606
POL,Poland,2034,0.7468445940340606
POL,Poland,2035,0.7468445940340606
POL,Poland,2036,0.7468445940340606
POL,Poland,2037,0.7468445940340606
POL,Poland,2038,0.7468445940340606
POL,Poland,2039,0.7468445940340606
POL,Poland,2040,0.7468445940340606
POL,Poland,2041,0.7468445940340606
POL,Poland,2042,0.7468445940340606
POL,Poland,2043,0.7468445940340606
POL,Poland,2044,0.7468445940340606
POL,Poland,2045,0.7468445940340606
POL,Poland,2046,0.7468445940340606
POL,Poland,2047,0.7468445940340606
POL,Poland,2048,0.7468445940340606
POL,Poland,2049,0.7468445940340606
POL,Poland,2050,0.7468445940340606
PRI,Puerto Rico,2021,0.2682467192817525
PRI,Puerto Rico,2022,0.2673593225291281
PRI,Puerto Rico,2023,0.26646326623735406
PRI,Puerto Rico,2024,0.2655584230305578
PRI,Puerto Rico,2025,0.26464466302240924
PRI,Puerto Rico,2026,0.26372238674997883
PRI,Puerto Rico,2027,0.26280478794860573
PRI,Puerto Rico,2028,0.2618918311244865
PRI,Puerto Rico,2029,0.26098348114202624
PRI,Puerto Rico,2030,0.26007970321933055
PRI,Puerto Rico,2031,0.2592250788556759
PRI,Puerto Rico,2032,0.25837387640873377
PRI,Puerto Rico,2033,0.2575260753675308
PRI,Puerto Rico,2034,0.25668165538469045
PRI,Puerto Rico,2035,0.25584059627480527
PRI,Puerto Rico,2036,0.2550542453658431
PRI,Puerto Rico,2037,0.25426963941793773
PRI,Puerto Rico,2038,0.25348677262926267
PRI,Puerto Rico,2039,0.2527056392236834
PRI,Puerto Rico,2040,0.25192623345061566
PRI,Puerto Rico,2041,0.25240463219743664
PRI,Puerto Rico,2042,0.25288187187114436
PRI,Puerto Rico,2043,0.25335795667897704
PRI,Puerto Rico,2044,0.25383289080783533
PRI,Puerto Rico,2045,0.2543066784244052
PRI,Puerto Rico,2046,0.2543131605807163
PRI,Puerto Rico,2047,0.2543196512222778
PRI,Puerto Rico,2048,0.25432615036576167
PRI,Puerto Rico,2049,0.25433265802788363
PRI,Puerto Rico,2050,0.2543391742254031
PRT,Portugal,2021,0.8016328550222662
PRT,Portugal,2022,0.8016328550222662
PRT,Portugal,2023,0.8016328550222662
PRT,Portugal,2024,0.8016328550222662
PRT,Portugal,2025,0.8016328550222662
PRT,Portugal,2026,0.8016328550222662
PRT,Portugal,2027,0.8016328550222662
PRT,Portugal,2028,0.8016328550222662
PRT,Portugal,2029,0.8016328550222662
PRT,Portugal,2030,0.8016328550222662
PRT,Portugal,2031,0.8016328550222662
PRT,Portugal,2032,0.8016328550222662
PRT,Portugal,2033,0.8016328550222662
PRT,Portugal,2034,0.8016328550222662
PRT,Portugal,2035,0.8016328550222662
PRT,Portugal,2036,0.8016328550222662
PRT,Portugal,2037,0.8016328550222662
PRT,Portugal,2038,0.8016328550222662
PRT,Portugal,2039,0.8016328550222662
PRT,Portugal,2040,0.8016328550222662
PRT,Portugal,2041,0.8016328550222662
PRT,Portugal,2042,0.8016328550222662
PRT,Portugal,2043,0.8016328550222662
PRT,Portugal,2044,0.8016328550222662
PRT,Portugal,2045,0.8016328550222662
PRT,Portugal,2046,0.8016328550222662
PRT,Portugal,2047,0.8016328550222662
PRT,Portugal,2048,0.8016328550222662
PRT,Portugal,2049,0.8016328550222662
PRT,Portugal,2050,0.8016328550222662
PRY,Paraguay,2021,0.5505310514368031
PRY,Paraguay,2022,0.546439125814002
PRY,Paraguay,2023,0.5424882930117255
PRY,Paraguay,2024,0.5386713792217745
PRY,Paraguay,2025,0.5349816888634089
PRY,Paraguay,2026,0.5273073888743531
PRY,Paraguay,2027,0.5200749670979716
PRY,Paraguay,2028,0.5132473271868685
PRY,Paraguay,2029,0.5067914121499262
PRY,Paraguay,2030,0.5006776691242786
PRY,Paraguay,2031,0.49352588947859
PRY,Paraguay,2032,0.48679066535690846
PRY,Paraguay,2033,0.48043663320940744
PRY,Paraguay,2034,0.47443232225308146
PRY,Paraguay,2035,0.4687496331800468
PRY,Paraguay,2036,0.4621379739573377
PRY,Paraguay,2037,0.45591798852430804
PRY,Paraguay,2038,0.45005587406531117
PRY,Paraguay,2039,0.4445216087292428
PRY,Paraguay,2040,0.43928843736723033
PRY,Paraguay,2041,0.4334051640141543
PRY,Paraguay,2042,0.4278670720359289
PRY,Paraguay,2043,0.42264464867085483
PRY,Paraguay,2044,0.41771165235565977
PRY,Paraguay,2045,0.4130446717206742
PRY,Paraguay,2046,0.40792506120554634
PRY,Paraguay,2047,0.4030984322710549
PRY,Paraguay,2048,0.39854033470205635
PRY,Paraguay,2049,0.3942289652453614
PRY,Paraguay,2050,0.3901448188511779
PYF,French Polynesia,2021,0.26723179214546755
PYF,French Polynesia,2022,0.26728975674148503
PYF,French Polynesia,2023,0.26734419797584735
PYF,French Polynesia,2024,0.2673954276228188
PYF,French Polynesia,2025,0.2674437217263021
PYF,French Polynesia,2026,0.2676594903641523
PYF,French Polynesia,2027,0.26787581031400753
PYF,French Polynesia,2028,0.26809268369156275
PYF,French Polynesia,2029,0.2683101126233521
PYF,French Polynesia,2030,0.26852809924681853
PYF,French Polynesia,2031,0.26866171942802597
PYF,French Polynesia,2032,0.2687952316957179
PYF,French Polynesia,2033,0.2689286361805703
PYF,French Polynesia,2034,0.2690619330130481
PYF,French Polynesia,2035,0.2691951223234059
PYF,French Polynesia,2036,0.2692515382438628
PYF,French Polynesia,2037,0.2693076411273858
PYF,French Polynesia,2038,0.26936343357220444
PYF,French Polynesia,2039,0.2694189181478738
PYF,French Polynesia,2040,0.26947409739566835
PYF,French Polynesia,2041,0.2694637241552597
PYF,French Polynesia,2042,0.2694534455901936
PYF,French Polynesia,2043,0.26944326041022193
PYF,French Polynesia,2044,0.2694331673484355
PYF,French Polynesia,2045,0.26942316516073866
PYF,French Polynesia,2046,0.2693547871399214
PYF,French Polynesia,2047,0.2692871738999435
PYF,French Polynesia,2048,0.26922031268150665
PYF,French Polynesia,2049,0.2691541910075709
PYF,French Polynesia,2050,0.26908879667559255
QAT,Qatar,2021,0.25660843101713743
QAT,Qatar,2022,0.2566084009799063
QAT,Qatar,2023,0.25660837209036197
QAT,Qatar,2024,0.2566083442839599
QAT,Qatar,2025,0.2566083175009064
QAT,Qatar,2026,0.25659315533379157
QAT,Qatar,2027,0.256578446298852
QAT,Qatar,2028,0.25656417038188983
QAT,Qatar,2029,0.25655030873027
QAT,Qatar,2030,0.25653684356985884
QAT,Qatar,2031,0.25667473928169143
QAT,Qatar,2032,0.2568102296501458
QAT,Qatar,2033,0.2569433770664227
QAT,Qatar,2034,0.25707424178243343
QAT,Qatar,2035,0.2572028820017119
QAT,Qatar,2036,0.2572118263777514
QAT,Qatar,2037,0.2572206675512771
QAT,Qatar,2038,0.2572294072982092
QAT,Qatar,2039,0.2572380473539535
QAT,Qatar,2040,0.2572465894145497
QAT,Qatar,2041,0.25725452701789675
QAT,Qatar,2042,0.2572623828405262
QAT,Qatar,2043,0.2572701581398343
QAT,Qatar,2044,0.25727785414757187
QAT,Qatar,2045,0.25728547207049457
QAT,Qatar,2046,0.25729384287485496
QAT,Qatar,2047,0.2573021276113455
QAT,Qatar,2048,0.25731032760059025
QAT,Qatar,2049,0.25731844413633254
QAT,Qatar,2050,0.25732647848611545
ROU,Romania,2021,0.7746818284509377
ROU,Romania,2022,0.7746818284509377
ROU,Romania,2023,0.7746818284509377
