iso_code3,Nation,Year,frac_trns_fuelmix_road_light_diesel
MRT,Mauritania,2026,0.6036838574146856
MRT,Mauritania,2027,0.5992682782701253
MRT,Mauritania,2028,0.5949282924511139
MRT,Mauritania,2029,0.5906619752320778
MRT,Mauritania,2030,0.5864674666796158
MRT,Mauritania,2031,0.5811611618615979
MRT,Mauritania,2032,0.5759577194424156
MRT,Mauritania,2033,0.5708541771615946
MRT,Mauritania,2034,0.5658476854211835
MRT,Mauritania,2035,0.5609355019801415
MRT,Mauritania,2036,0.5548502967546026
MRT,Mauritania,2037,0.5488993386729405
MRT,Mauritania,2038,0.5430782337171585
MRT,Mauritania,2039,0.53738277755939
MRT,Mauritania,2040,0.5318089454350204
MRT,Mauritania,2041,0.5250291039181982
MRT,Mauritania,2042,0.5184232506518025
MRT,Mauritania,2043,0.5119847730024026
MRT,Mauritania,2044,0.5057073892392673
MRT,Mauritania,2045,0.4995851280917356
MRT,Mauritania,2046,0.492413192400275
MRT,Mauritania,2047,0.48545429344118646
MRT,Mauritania,2048,0.4786990779955757
MRT,Mauritania,2049,0.47213873247532356
MRT,Mauritania,2050,0.4657649445591639
MUS,Mauritius,2021,0.4445581055404031
MUS,Mauritius,2022,0.4405706352373384
MUS,Mauritius,2023,0.4367431498868929
MUS,Mauritius,2024,0.43306621048994565
MUS,Mauritius,2025,0.4295311062518944
MUS,Mauritius,2026,0.42495360063607757
MUS,Mauritius,2027,0.42059849729841947
MUS,Mauritius,2028,0.4164499722252047
MUS,Mauritius,2029,0.4124936678044817
MUS,Mauritius,2030,0.408716526809033
MUS,Mauritius,2031,0.4050398644009862
MUS,Mauritius,2032,0.40151700719141703
MUS,Mauritius,2033,0.39813850175177173
MUS,Mauritius,2034,0.39489565382266567
MUS,Mauritius,2035,0.3917804536062419
MUS,Mauritius,2036,0.38862931214951096
MUS,Mauritius,2037,0.3855970160037474
MUS,Mauritius,2038,0.3826769662314539
MUS,Mauritius,2039,0.37986304356238215
MUS,Mauritius,2040,0.37714956558849133
MUS,Mauritius,2041,0.37438918097796064
MUS,Mauritius,2042,0.37172474304325737
MUS,Mauritius,2043,0.369151334801875
MUS,Mauritius,2044,0.3666643696028269
MUS,Mauritius,2045,0.3642595638445457
MUS,Mauritius,2046,0.36176201529449187
MUS,Mauritius,2047,0.3593481347623563
MUS,Mauritius,2048,0.35701378718554466
MUS,Mauritius,2049,0.35475510557078654
MUS,Mauritius,2050,0.35256846961747224
MWI,Malawi,2021,0.896564245548064
MWI,Malawi,2022,0.8951261506622801
MWI,Malawi,2023,0.8937650741097288
MWI,Malawi,2024,0.8924749900803995
MWI,Malawi,2025,0.8912504853889198
MWI,Malawi,2026,0.8880575486498472
MWI,Malawi,2027,0.8850473264647848
MWI,Malawi,2028,0.8822045714435394
MWI,Malawi,2029,0.8795156867930074
MWI,Malawi,2030,0.8769685088471959
MWI,Malawi,2031,0.8730018577410051
MWI,Malawi,2032,0.8692587370540623
MWI,Malawi,2033,0.8657207698560381
MWI,Malawi,2034,0.8623715398967848
MWI,Malawi,2035,0.8591963369125406
MWI,Malawi,2036,0.8541420406584224
MWI,Malawi,2037,0.8493733441851726
MWI,Malawi,2038,0.8448667053360079
MWI,Malawi,2039,0.8406011002184636
MWI,Malawi,2040,0.8365576952563559
MWI,Malawi,2041,0.8302611389684854
MWI,Malawi,2042,0.824322969865911
MWI,Malawi,2043,0.8187134366355903
MWI,Malawi,2044,0.8134059923461215
MWI,Malawi,2045,0.8083768743474046
MWI,Malawi,2046,0.8008262112016377
MWI,Malawi,2047,0.7937141164662033
MWI,Malawi,2048,0.7870034581808976
MWI,Malawi,2049,0.7806611810991906
MWI,Malawi,2050,0.7746577621568245
MYS,Malaysia,2021,0.3430324797688592
MYS,Malaysia,2022,0.33845208659338144
MYS,Malaysia,2023,0.3342143732918465
MYS,Malaysia,2024,0.330282270390898
MYS,Malaysia,2025,0.32662386899973833
MYS,Malaysia,2026,0.32276815531765257
MYS,Malaysia,2027,0.3191809807430399
MYS,Malaysia,2028,0.3158352349167908
MYS,Malaysia,2029,0.3127073379091899
MYS,Malaysia,2030,0.30977668365458555
MYS,Malaysia,2031,0.306651504080593
MYS,Malaysia,2032,0.30372835490186495
MYS,Malaysia,2033,0.30098825883238794
MYS,Malaysia,2034,0.2984145432129258
MYS,Malaysia,2035,0.29599250047333187
MYS,Malaysia,2036,0.2934412989263128
MYS,Malaysia,2037,0.2910428818938906
MYS,Malaysia,2038,0.2887839236246522
MYS,Malaysia,2039,0.28665260426877937
MYS,Malaysia,2040,0.284638403001126
MYS,Malaysia,2041,0.2825767507833344
MYS,Malaysia,2042,0.28062613066675046
MYS,Malaysia,2043,0.2787778082529214
MYS,Malaysia,2044,0.277023941862695
MYS,Malaysia,2045,0.275357471324835
MYS,Malaysia,2046,0.27366535790388935
MYS,Malaysia,2047,0.27205615560363405
MYS,Malaysia,2048,0.27052391635911616
MYS,Malaysia,2049,0.2690632477717632
MYS,Malaysia,2050,0.2676692497025197
NAM,Namibia,2021,0.5561280246531702
NAM,Namibia,2022,0.5533166555444679
NAM,Namibia,2023,0.5505266078634713
NAM,Namibia,2024,0.5477576399738527
NAM,Namibia,2025,0.5450095138768399
NAM,Namibia,2026,0.5398393850934835
NAM,Namibia,2027,0.5347764527103332
NAM,Namibia,2028,0.5298174170521976
NAM,Namibia,2029,0.5249591124941091
NAM,Namibia,2030,0.5201985007224746
NAM,Namibia,2031,0.5149055332799081
NAM,Namibia,2032,0.5097238837758111
NAM,Namibia,2033,0.5046500770141781
NAM,Namibia,2034,0.49968078096378243
NAM,Namibia,2035,0.4948127994610244
NAM,Namibia,2036,0.48944041492361695
NAM,Namibia,2037,0.4841850650548995
NAM,Namibia,2038,0.47904296675015046
NAM,Namibia,2039,0.4740104982165798
NAM,Namibia,2040,0.4690841904660724
NAM,Namibia,2041,0.46375935028700294
NAM,Namibia,2042,0.45855435821858864
NAM,Namibia,2043,0.4534652130913254
NAM,Namibia,2044,0.44848808988265476
NAM,Namibia,2045,0.44361933012914967
NAM,Namibia,2046,0.438479308441153
NAM,Namibia,2047,0.4334577876329605
NAM,Namibia,2048,0.4285507164283063
NAM,Namibia,2049,0.42375422614205943
NAM,Namibia,2050,0.41906462050810395
NCL,New Caledonia,2021,0.2655197368833017
NCL,New Caledonia,2022,0.26517865000552304
NCL,New Caledonia,2023,0.26485987566587255
NCL,New Caledonia,2024,0.2645612938116443
NCL,New Caledonia,2025,0.2642810447304345
NCL,New Caledonia,2026,0.2640856664282092
NCL,New Caledonia,2027,0.26389117332886647
NCL,New Caledonia,2028,0.2636975594301041
NCL,New Caledonia,2029,0.2635048187837642
NCL,New Caledonia,2030,0.2633129454952237
NCL,New Caledonia,2031,0.2630555973711279
NCL,New Caledonia,2032,0.26279945796596915
NCL,New Caledonia,2033,0.26254451878398816
NCL,New Caledonia,2034,0.2622907714088588
NCL,New Caledonia,2035,0.2620382075027618
NCL,New Caledonia,2036,0.2617284865894826
NCL,New Caledonia,2037,0.2614205334963133
NCL,New Caledonia,2038,0.26111433313082266
NCL,New Caledonia,2039,0.2608098705718904
NCL,New Caledonia,2040,0.2605071310672834
NCL,New Caledonia,2041,0.2601522578806582
NCL,New Caledonia,2042,0.2597995857436557
NCL,New Caledonia,2043,0.2594490942420462
NCL,New Caledonia,2044,0.25910076321327136
NCL,New Caledonia,2045,0.25875457274257835
NCL,New Caledonia,2046,0.2583601175714133
NCL,New Caledonia,2047,0.2579678777187709
NCL,New Caledonia,2048,0.2575778345745753
NCL,New Caledonia,2049,0.2571899697366171
NCL,New Caledonia,2050,0.25680426500765957
NER,Niger,2021,0.8517765210239349
NER,Niger,2022,0.8513894068003814
NER,Niger,2023,0.851024413412144
NER,Niger,2024,0.8506796974544539
NER,Niger,2025,0.8503536148097353
NER,Niger,2026,0.8495640196712358
NER,Niger,2027,0.8488203339873907
NER,Niger,2028,0.8481186668990993
NER,Niger,2029,0.8474555551384945
NER,Niger,2030,0.8468279058611757
NER,Niger,2031,0.8451612496687858
NER,Niger,2032,0.8435932811356237
NER,Niger,2033,0.8421154869278098
NER,Niger,2034,0.8407203055498167
NER,Niger,2035,0.8394009979355669
NER,Niger,2036,0.8365574941154019
NER,Niger,2037,0.8338863536905313
NER,Niger,2038,0.8313723655709655
NER,Niger,2039,0.8290020573607133
NER,Niger,2040,0.8267634538341911
NER,Niger,2041,0.8225690950806774
NER,Niger,2042,0.8186353120936725
NER,Niger,2043,0.8149385539096665
NER,Niger,2044,0.8114580246271325
NER,Niger,2045,0.808175291984736
NER,Niger,2046,0.8024728584368193
NER,Niger,2047,0.7971353083535594
NER,Niger,2048,0.7921287056012813
NER,Niger,2049,0.787423195828755
NER,Niger,2050,0.7829924106942283
NGA,Nigeria,2021,0.7315016624828441
NGA,Nigeria,2022,0.7287857512852632
NGA,Nigeria,2023,0.7261232732219477
NGA,Nigeria,2024,0.7235126667795884
NGA,Nigeria,2025,0.7209524307021358
NGA,Nigeria,2026,0.7101263087671914
NGA,Nigeria,2027,0.6998253349128617
NGA,Nigeria,2028,0.6900122035117962
NGA,Nigeria,2029,0.6806530607052245
NGA,Nigeria,2030,0.6717171142027746
NGA,Nigeria,2031,0.6602624552070373
NGA,Nigeria,2032,0.6493865475834424
NGA,Nigeria,2033,0.6390466096355996
NGA,Nigeria,2034,0.6292039748704991
NGA,Nigeria,2035,0.6198236088123984
NGA,Nigeria,2036,0.6076116155733701
NGA,Nigeria,2037,0.5960659062434391
NGA,Nigeria,2038,0.5851334003765997
NGA,Nigeria,2039,0.5747665099769076
NGA,Nigeria,2040,0.5649224470045351
NGA,Nigeria,2041,0.5523103815557618
NGA,Nigeria,2042,0.5404461611989135
NGA,Nigeria,2043,0.5292651848868759
NGA,Nigeria,2044,0.5187100838928216
NGA,Nigeria,2045,0.5087297372607409
NGA,Nigeria,2046,0.49626924685219004
NGA,Nigeria,2047,0.484612511674963
NGA,Nigeria,2048,0.4736841930584513
NGA,Nigeria,2049,0.4634180827194452
NGA,Nigeria,2050,0.4537557602825409
NIC,Nicaragua,2021,0.6420070878141614
NIC,Nicaragua,2022,0.6409684213401976
NIC,Nicaragua,2023,0.6399375793456948
NIC,Nicaragua,2024,0.6389144737474071
NIC,Nicaragua,2025,0.6378990177792612
NIC,Nicaragua,2026,0.6306729363589758
NIC,Nicaragua,2027,0.6237109354890975
NIC,Nicaragua,2028,0.616998798524403
NIC,Nicaragua,2029,0.610523311291848
NIC,Nicaragua,2030,0.6042721752608696
NIC,Nicaragua,2031,0.5966330155356293
NIC,Nicaragua,2032,0.5892968296496524
NIC,Nicaragua,2033,0.5822459438812078
NIC,Nicaragua,2034,0.5754640329309428
NIC,Nicaragua,2035,0.5689359937309264
NIC,Nicaragua,2036,0.5611443014346075
NIC,Nicaragua,2037,0.5536848362811784
NIC,Nicaragua,2038,0.5465367932504541
NIC,Nicaragua,2039,0.5396810689620711
NIC,Nicaragua,2040,0.5331000911903598
NIC,Nicaragua,2041,0.5255968936502294
NIC,Nicaragua,2042,0.5184272042077961
NIC,Nicaragua,2043,0.5115692702515984
NIC,Nicaragua,2044,0.5050031906298064
NIC,Nicaragua,2045,0.4987107227721415
NIC,Nicaragua,2046,0.49170390109209466
NIC,Nicaragua,2047,0.4850171185604242
NIC,Nicaragua,2048,0.4786289378968417
NIC,Nicaragua,2049,0.47251979459279486
NIC,Nicaragua,2050,0.4666717967746096
NLD,Netherlands,2021,0.5095734880362522
NLD,Netherlands,2022,0.5095734880362522
NLD,Netherlands,2023,0.5095734880362522
NLD,Netherlands,2024,0.5095734880362522
NLD,Netherlands,2025,0.5095734880362522
NLD,Netherlands,2026,0.5095734880362522
NLD,Netherlands,2027,0.5095734880362522
NLD,Netherlands,2028,0.5095734880362522
NLD,Netherlands,2029,0.5095734880362522
NLD,Netherlands,2030,0.5095734880362522
NLD,Netherlands,2031,0.5095734880362522
NLD,Netherlands,2032,0.5095734880362522
NLD,Netherlands,2033,0.5095734880362522
NLD,Netherlands,2034,0.5095734880362522
NLD,Netherlands,2035,0.5095734880362522
NLD,Netherlands,2036,0.5095734880362522
NLD,Netherlands,2037,0.5095734880362522
NLD,Netherlands,2038,0.5095734880362522
NLD,Netherlands,2039,0.5095734880362522
NLD,Netherlands,2040,0.5095734880362522
NLD,Netherlands,2041,0.5095734880362522
NLD,Netherlands,2042,0.5095734880362522
NLD,Netherlands,2043,0.5095734880362522
NLD,Netherlands,2044,0.5095734880362522
NLD,Netherlands,2045,0.5095734880362522
NLD,Netherlands,2046,0.5095734880362522
NLD,Netherlands,2047,0.5095734880362522
NLD,Netherlands,2048,0.5095734880362522
NLD,Netherlands,2049,0.5095734880362522
NLD,Netherlands,2050,0.5095734880362522
NOR,Norway,2021,0.7842369072996486
NOR,Norway,2022,0.7842369072996486
NOR,Norway,2023,0.7842369072996486
NOR,Norway,2024,0.7842369072996486
NOR,Norway,2025,0.7842369072996486
NOR,Norway,2026,0.7842369072996486
NOR,Norway,2027,0.7842369072996486
NOR,Norway,2028,0.7842369072996486
NOR,Norway,2029,0.7842369072996486
NOR,Norway,2030,0.7842369072996486
NOR,Norway,2031,0.7842369072996486
NOR,Norway,2032,0.7842369072996486
NOR,Norway,2033,0.7842369072996486
NOR,Norway,2034,0.7842369072996486
NOR,Norway,2035,0.7842369072996486
NOR,Norway,2036,0.7842369072996486
NOR,Norway,2037,0.7842369072996486
NOR,Norway,2038,0.7842369072996486
NOR,Norway,2039,0.7842369072996486
NOR,Norway,2040,0.7842369072996486
NOR,Norway,2041,0.7842369072996486
NOR,Norway,2042,0.7842369072996486
NOR,Norway,2043,0.7842369072996486
NOR,Norway,2044,0.7842369072996486
NOR,Norway,2045,0.7842369072996486
NOR,Norway,2046,0.7842369072996486
NOR,Norway,2047,0.7842369072996486
NOR,Norway,2048,0.7842369072996486
NOR,Norway,2049,0.7842369072996486
NOR,Norway,2050,0.7842369072996486
NPL,Nepal,2021,0.8724785506370943
NPL,Nepal,2022,0.8692870203414936
NPL,Nepal,2023,0.8661929824798741
NPL,Nepal,2024,0.8631920370690946
NPL,Nepal,2025,0.8602800449725353
NPL,Nepal,2026,0.8551296785935203
NPL,Nepal,2027,0.8501479731405
NPL,Nepal,2028,0.8453267772795523
NPL,Nepal,2029,0.8406584566177121
NPL,Nepal,2030,0.8361358533633566
NPL,Nepal,2031,0.8303046440340448
NPL,Nepal,2032,0.8246623604706563
NPL,Nepal,2033,0.8191999675096475
NPL,Nepal,2034,0.8139089970761411
NPL,Nepal,2035,0.8087815043798781
NPL,Nepal,2036,0.8019287107022178
NPL,Nepal,2037,0.795309897744638
NPL,Nepal,2038,0.7889132831526768
NPL,Nepal,2039,0.7827278625968606
NPL,Nepal,2040,0.7767433465964142
NPL,Nepal,2041,0.7689326092860934
NPL,Nepal,2042,0.7614058755081573
NPL,Nepal,2043,0.7541479320123726
NPL,Nepal,2044,0.7471446330605834
NPL,Nepal,2045,0.7403828084069597
NPL,Nepal,2046,0.7317806245814529
NPL,Nepal,2047,0.7235112486813217
NPL,Nepal,2048,0.71555573333707
NPL,Nepal,2049,0.7078965426712102
NPL,Nepal,2050,0.7005174232642856
NZL,New Zealand,2021,0.2281823997075756
NZL,New Zealand,2022,0.2281823997075756
NZL,New Zealand,2023,0.2281823997075756
NZL,New Zealand,2024,0.2281823997075756
NZL,New Zealand,2025,0.2281823997075756
NZL,New Zealand,2026,0.2281823997075756
NZL,New Zealand,2027,0.2281823997075756
NZL,New Zealand,2028,0.2281823997075756
NZL,New Zealand,2029,0.2281823997075756
NZL,New Zealand,2030,0.2281823997075756
NZL,New Zealand,2031,0.2281823997075756
NZL,New Zealand,2032,0.2281823997075756
NZL,New Zealand,2033,0.2281823997075756
NZL,New Zealand,2034,0.2281823997075756
NZL,New Zealand,2035,0.2281823997075756
NZL,New Zealand,2036,0.2281823997075756
NZL,New Zealand,2037,0.2281823997075756
NZL,New Zealand,2038,0.2281823997075756
NZL,New Zealand,2039,0.2281823997075756
NZL,New Zealand,2040,0.2281823997075756
NZL,New Zealand,2041,0.2281823997075756
NZL,New Zealand,2042,0.2281823997075756
NZL,New Zealand,2043,0.2281823997075756
NZL,New Zealand,2044,0.2281823997075756
NZL,New Zealand,2045,0.2281823997075756
NZL,New Zealand,2046,0.2281823997075756
NZL,New Zealand,2047,0.2281823997075756
NZL,New Zealand,2048,0.2281823997075756
NZL,New Zealand,2049,0.2281823997075756
NZL,New Zealand,2050,0.2281823997075756
OMN,Oman,2021,0.30293165811435463
OMN,Oman,2022,0.3000986404662714
OMN,Oman,2023,0.2973781016797752
OMN,Oman,2024,0.2947634735468673
OMN,Oman,2025,0.29224868949623817
OMN,Oman,2026,0.28936041147222824
OMN,Oman,2027,0.2865958514062608
OMN,Oman,2028,0.2839472268802009
OMN,Oman,2029,0.2814073948027159
OMN,Oman,2030,0.2789697870794626
OMN,Oman,2031,0.27775928974793773
OMN,Oman,2032,0.27660382578195863
OMN,Oman,2033,0.2754997255889903
OMN,Oman,2034,0.27444363873118605
OMN,Oman,2035,0.2734324999665449
OMN,Oman,2036,0.2730989614189868
OMN,Oman,2037,0.27278012938743834
OMN,Oman,2038,0.2724750521845475
OMN,Oman,2039,0.2721828585031702
OMN,Oman,2040,0.27190274910563905
OMN,Oman,2041,0.27164975099164024
OMN,Oman,2042,0.27140622930678987
OMN,Oman,2043,0.27117166140818044
OMN,Oman,2044,0.2709455623920958
OMN,Oman,2045,0.27072748174805567
OMN,Oman,2046,0.2705245246825066
OMN,Oman,2047,0.2703282898610284
OMN,Oman,2048,0.27013844874812554
OMN,Oman,2049,0.2699546938737645
OMN,Oman,2050,0.26977673717163336
PAK,Pakistan,2021,0.7430103918993971
PAK,Pakistan,2022,0.7390284894677174
PAK,Pakistan,2023,0.7352027767533325
PAK,Pakistan,2024,0.7315242407350321
PAK,Pakistan,2025,0.7279845487733813
PAK,Pakistan,2026,0.7216901878190493
PAK,Pakistan,2027,0.7156790395972137
PAK,Pakistan,2028,0.7099324100760714
PAK,Pakistan,2029,0.7044332150538519
PAK,Pakistan,2030,0.6991658105233992
PAK,Pakistan,2031,0.6920664555263598
PAK,Pakistan,2032,0.6852996197773684
PAK,Pakistan,2033,0.6788424760850418
PAK,Pakistan,2034,0.672674239940703
PAK,Pakistan,2035,0.6667759460321593
PAK,Pakistan,2036,0.6590275350144106
PAK,Pakistan,2037,0.6516653161492806
PAK,Pakistan,2038,0.6446611188936383
PAK,Pakistan,2039,0.6379894475103554
PAK,Pakistan,2040,0.6316271709619184
PAK,Pakistan,2041,0.6236685497611572
PAK,Pakistan,2042,0.616123838954906
PAK,Pakistan,2043,0.6089615670695688
PAK,Pakistan,2044,0.6021533743236069
PAK,Pakistan,2045,0.5956736373248881
PAK,Pakistan,2046,0.5878403911826979
PAK,Pakistan,2047,0.5804230190577603
PAK,Pakistan,2048,0.5733892586831313
PAK,Pakistan,2049,0.5667101007541997
PAK,Pakistan,2050,0.5603593890193223
PAN,Panama,2021,0.37249019150102025
PAN,Panama,2022,0.3692907821091208
PAN,Panama,2023,0.36626687957147125
PAN,Panama,2024,0.36340442800268447
PAN,Panama,2025,0.3606908334228241
PAN,Panama,2026,0.3566863938221188
PAN,Panama,2027,0.35297180437018805
PAN,Panama,2028,0.34951669423366577
PAN,Panama,2029,0.3462947924378767
PAN,Panama,2030,0.3432832586355042
PAN,Panama,2031,0.3402385393593534
PAN,Panama,2032,0.3373837215990919
PAN,Panama,2033,0.33470157619432495
PAN,Panama,2034,0.3321768969999566
PAN,Panama,2035,0.32979621243040624
PAN,Panama,2036,0.3273467788457427
PAN,Panama,2037,0.32503394449931844
PAN,Panama,2038,0.3228465926342859
PAN,Panama,2039,0.3207747809108473
PAN,Panama,2040,0.3188095903094333
PAN,Panama,2041,0.3167734068982001
PAN,Panama,2042,0.3148403196644444
PAN,Panama,2043,0.31300269197830477
PAN,Panama,2044,0.31125362325896283
PAN,Panama,2045,0.3095868623819792
PAN,Panama,2046,0.3078838107815204
PAN,Panama,2047,0.30625863443810897
PAN,Panama,2048,0.30470611125660296
PAN,Panama,2049,0.3032214758388882
PAN,Panama,2050,0.30180037062667164
PER,Peru,2021,0.3973563131454069
PER,Peru,2022,0.3939933952316995
PER,Peru,2023,0.39077165700949024
PER,Peru,2024,0.38768239089457324
PER,Peru,2025,0.38471759095788466
PER,Peru,2026,0.3803137444080861
PER,Peru,2027,0.3761747264310707
PER,Peru,2028,0.3722773458429003
PER,Peru,2029,0.36860104247935105
PER,Peru,2030,0.36512752437763574
PER,Peru,2031,0.3617177966739755
PER,Peru,2032,0.35848593591666883
PER,Peru,2033,0.3554183783527517
PER,Peru,2034,0.35250290516566224
PER,Peru,2035,0.3497284798083697
PER,Peru,2036,0.34691297834512663
PER,Peru,2037,0.34423215283412933
PER,Peru,2038,0.34167656590685913
PER,Peru,2039,0.3392376418288027
PER,Peru,2040,0.33690757035961133
PER,Peru,2041,0.3345614287209429
PER,Peru,2042,0.3323180626455144
PER,Peru,2043,0.330170863570167
PER,Peru,2044,0.3281137776248942
PER,Peru,2045,0.32614124863089383
PER,Peru,2046,0.3241585614768475
PER,Peru,2047,0.3222560230961417
PER,Peru,2048,0.3204288698334428
PER,Peru,2049,0.31867270820452626
PER,Peru,2050,0.316983479625205
PHL,Philippines,2021,0.6522778026500478
PHL,Philippines,2022,0.6447013581829112
PHL,Philippines,2023,0.6375529279230572
PHL,Philippines,2024,0.6307972386594327
PHL,Philippines,2025,0.6244027894374439
PHL,Philippines,2026,0.6169103464285387
PHL,Philippines,2027,0.60983201919539
PHL,Philippines,2028,0.6031343980641704
PHL,Philippines,2029,0.5967875731068638
PHL,Philippines,2030,0.5907646875771717
PHL,Philippines,2031,0.5837965831972569
PHL,Philippines,2032,0.577198197945455
PHL,Philippines,2033,0.5709408670120254
PHL,Philippines,2034,0.5649988141626885
PHL,Philippines,2035,0.559348796824832
PHL,Philippines,2036,0.5523673687805772
PHL,Philippines,2037,0.5457646835850256
PHL,Philippines,2038,0.5395107349300788
PHL,Philippines,2039,0.53357860466273
PHL,Philippines,2040,0.527944075471301
PHL,Philippines,2041,0.5212078850152503
PHL,Philippines,2042,0.5148414757607795
PHL,Philippines,2043,0.5088152125679627
PHL,Philippines,2044,0.5031025446091044
PHL,Philippines,2045,0.49767961428993557
PHL,Philippines,2046,0.49135474726090544
PHL,Philippines,2047,0.4853774372588945
PHL,Philippines,2048,0.47971980250002016
PHL,Philippines,2049,0.47435686584489883
PHL,Philippines,2050,0.4692661861528178
PNG,Papua New Guinea,2021,0.7518884276486103
PNG,Papua New Guinea,2022,0.7516722511278083
PNG,Papua New Guinea,2023,0.7514621230068222
PNG,Papua New Guinea,2024,0.7512577929456424
PNG,Papua New Guinea,2025,0.7510590242315023
PNG,Papua New Guinea,2026,0.7464474122003536
PNG,Papua New Guinea,2027,0.7420333325162974
PNG,Papua New Guinea,2028,0.7378043597349897
PNG,Papua New Guinea,2029,0.7337490891455026
PNG,Papua New Guinea,2030,0.7298570340647709
PNG,Papua New Guinea,2031,0.7246415298276495
PNG,Papua New Guinea,2032,0.7196494355174642
PNG,Papua New Guinea,2033,0.714866697247769
PNG,Papua New Guinea,2034,0.710280415692623
PNG,Papua New Guinea,2035,0.7058787299102373
PNG,Papua New Guinea,2036,0.699893573376839
PNG,Papua New Guinea,2037,0.6941689829250864
PNG,Papua New Guinea,2038,0.6886883052918541
PNG,Papua New Guinea,2039,0.6834362767331444
PNG,Papua New Guinea,2040,0.6783988810615579
PNG,Papua New Guinea,2041,0.6718044525697411
PNG,Papua New Guinea,2042,0.6655067737293192
PNG,Papua New Guinea,2043,0.6594862546861646
PNG,Papua New Guinea,2044,0.6537249927526282
PNG,Papua New Guinea,2045,0.6482065946029034
PNG,Papua New Guinea,2046,0.641241647013939
PNG,Papua New Guinea,2047,0.6345996849220297
PNG,Papua New Guinea,2048,0.6282587507383155
PNG,Papua New Guinea,2049,0.6221988331000261
PNG,Papua New Guinea,2050,0.6164016559136837
POL,Poland,2021,0.7468445940340606
POL,Poland,2022,0.7468445940340606
POL,Poland,2023,0.7468445940340606
