Year,Nation,iso_code3,pij_lndu_forests_primary_to_other
2021,South Africa,ZAF,4.568987205717439e-05
2022,South Africa,ZAF,5.7112340071468007e-05
2023,South Africa,ZAF,6.85348080857616e-05
2024,South Africa,ZAF,7.995727610005519e-05
2025,South Africa,ZAF,9.137974411434879e-05
2026,South Africa,ZAF,0.0001028022121286424
2027,South Africa,ZAF,0.00011422468014293601
2028,South Africa,ZAF,0.0001256471481572296
2029,South Africa,ZAF,0.0001370696161715232
2030,South Africa,ZAF,0.00014849208418581683
2031,South Africa,ZAF,0.0001599145522001104
2032,South Africa,ZAF,0.000171337020214404
2033,South Africa,ZAF,0.00018275948822869757
2034,South Africa,ZAF,0.00019418195624299118
2035,South Africa,ZAF,0.0002056044242572848
2036,South Africa,ZAF,0.00021702689227157842
2037,South Africa,ZAF,0.00022844936028587203
2038,South Africa,ZAF,0.00023987182830016558
2039,South Africa,ZAF,0.0002512942963144592
2040,South Africa,ZAF,0.0002627167643287528
2041,South Africa,ZAF,0.0002741392323430464
2042,South Africa,ZAF,0.00028556170035734
2043,South Africa,ZAF,0.00029698416837163367
2044,South Africa,ZAF,0.0003084066363859272
2045,South Africa,ZAF,0.0003198291044002208
2046,South Africa,ZAF,0.00033125157241451435
2047,South Africa,ZAF,0.000342674040428808
2048,South Africa,ZAF,0.0003540965084431016
2049,South Africa,ZAF,0.00036551897645739514
2050,South Africa,ZAF,0.00037694144447168883
2021,Sri Lanka,LKA,0.0007910539719649571
2022,Sri Lanka,LKA,0.0007886226874980214
2023,Sri Lanka,LKA,0.0007861914030310857
2024,Sri Lanka,LKA,0.00078376011856415
2025,Sri Lanka,LKA,0.0007813288340972142
2026,Sri Lanka,LKA,0.0007788975496302785
2027,Sri Lanka,LKA,0.0007764662651633429
2028,Sri Lanka,LKA,0.0007740349806964073
2029,Sri Lanka,LKA,0.0007716036962294715
2030,Sri Lanka,LKA,0.0007691724117625358
2031,Sri Lanka,LKA,0.0007667411272956
2032,Sri Lanka,LKA,0.0007643098428286643
2033,Sri Lanka,LKA,0.0007618785583617286
2034,Sri Lanka,LKA,0.0007594472738947929
2035,Sri Lanka,LKA,0.0007570159894278572
2036,Sri Lanka,LKA,0.0007545847049609214
2037,Sri Lanka,LKA,0.0007521534204939857
2038,Sri Lanka,LKA,0.0007497221360270501
2039,Sri Lanka,LKA,0.0007472908515601144
2040,Sri Lanka,LKA,0.0007448595670931787
2041,Sri Lanka,LKA,0.000742428282626243
2042,Sri Lanka,LKA,0.0007399969981593072
2043,Sri Lanka,LKA,0.0007375657136923715
2044,Sri Lanka,LKA,0.0007351344292254357
2045,Sri Lanka,LKA,0.0007327031447585001
2046,Sri Lanka,LKA,0.0007302718602915643
2047,Sri Lanka,LKA,0.0007278405758246286
2048,Sri Lanka,LKA,0.000725409291357693
2049,Sri Lanka,LKA,0.0007229780068907573
2050,Sri Lanka,LKA,0.0007205467224238216
2021,Sudan,SDN,3.6022659107299285e-06
2022,Sudan,SDN,4.5028323884124115e-06
2023,Sudan,SDN,5.403398866094894e-06
2024,Sudan,SDN,6.303965343777377e-06
2025,Sudan,SDN,7.204531821459857e-06
2026,Sudan,SDN,8.105098299142341e-06
2027,Sudan,SDN,9.005664776824823e-06
2028,Sudan,SDN,9.906231254507305e-06
2029,Sudan,SDN,1.0806797732189787e-05
2030,Sudan,SDN,1.170736420987227e-05
2031,Sudan,SDN,1.2607930687554753e-05
2032,Sudan,SDN,1.3508497165237234e-05
2033,Sudan,SDN,1.4409063642919714e-05
2034,Sudan,SDN,1.53096301206022e-05
2035,Sudan,SDN,1.6210196598284682e-05
2036,Sudan,SDN,1.7110763075967167e-05
2037,Sudan,SDN,1.8011329553649646e-05
2038,Sudan,SDN,1.8911896031332128e-05
2039,Sudan,SDN,1.981246250901461e-05
2040,Sudan,SDN,2.071302898669709e-05
2041,Sudan,SDN,2.161359546437957e-05
2042,Sudan,SDN,2.2514161942062053e-05
2043,Sudan,SDN,2.341472841974454e-05
2044,Sudan,SDN,2.431529489742702e-05
2045,Sudan,SDN,2.5215861375109507e-05
2046,Sudan,SDN,2.6116427852791985e-05
2047,Sudan,SDN,2.7016994330474467e-05
2048,Sudan,SDN,2.7917560808156953e-05
2049,Sudan,SDN,2.881812728583943e-05
2050,Sudan,SDN,2.9718693763521917e-05
2021,Suriname,SUR,1.094775497241795e-05
2022,Suriname,SUR,1.3684693715522438e-05
2023,Suriname,SUR,1.6421632458626924e-05
2024,Suriname,SUR,1.915857120173141e-05
2025,Suriname,SUR,2.1895509944835896e-05
2026,Suriname,SUR,2.4632448687940383e-05
2027,Suriname,SUR,2.736938743104488e-05
2028,Suriname,SUR,3.010632617414936e-05
2029,Suriname,SUR,3.284326491725385e-05
2030,Suriname,SUR,3.5580203660358334e-05
2031,Suriname,SUR,3.831714240346283e-05
2032,Suriname,SUR,4.105408114656731e-05
2033,Suriname,SUR,4.379101988967179e-05
2034,Suriname,SUR,4.6527958632776286e-05
2035,Suriname,SUR,4.9264897375880765e-05
2036,Suriname,SUR,5.200183611898527e-05
2037,Suriname,SUR,5.473877486208975e-05
2038,Suriname,SUR,5.747571360519424e-05
2039,Suriname,SUR,6.021265234829872e-05
2040,Suriname,SUR,6.294959109140321e-05
2041,Suriname,SUR,6.56865298345077e-05
2042,Suriname,SUR,6.842346857761218e-05
2043,Suriname,SUR,7.116040732071667e-05
2044,Suriname,SUR,7.389734606382117e-05
2045,Suriname,SUR,7.663428480692564e-05
2046,Suriname,SUR,7.937122355003014e-05
2047,Suriname,SUR,8.210816229313463e-05
2048,Suriname,SUR,8.484510103623911e-05
2049,Suriname,SUR,8.758203977934359e-05
2050,Suriname,SUR,9.031897852244809e-05
2021,Syrian Arab Republic,SYR,0.0
2022,Syrian Arab Republic,SYR,0.0
2023,Syrian Arab Republic,SYR,0.0
2024,Syrian Arab Republic,SYR,0.0
2025,Syrian Arab Republic,SYR,0.0
2026,Syrian Arab Republic,SYR,0.0
2027,Syrian Arab Republic,SYR,0.0
2028,Syrian Arab Republic,SYR,0.0
2029,Syrian Arab Republic,SYR,0.0
2030,Syrian Arab Republic,SYR,0.0
2031,Syrian Arab Republic,SYR,0.0
2032,Syrian Arab Republic,SYR,0.0
2033,Syrian Arab Republic,SYR,0.0
2034,Syrian Arab Republic,SYR,0.0
2035,Syrian Arab Republic,SYR,0.0
2036,Syrian Arab Republic,SYR,0.0
2037,Syrian Arab Republic,SYR,0.0
2038,Syrian Arab Republic,SYR,0.0
2039,Syrian Arab Republic,SYR,0.0
2040,Syrian Arab Republic,SYR,0.0
2041,Syrian Arab Republic,SYR,0.0
2042,Syrian Arab Republic,SYR,0.0
2043,Syrian Arab Republic,SYR,0.0
2044,Syrian Arab Republic,SYR,0.0
2045,Syrian Arab Republic,SYR,0.0
2046,Syrian Arab Republic,SYR,0.0
2047,Syrian Arab Republic,SYR,0.0
2048,Syrian Arab Republic,SYR,0.0
2049,Syrian Arab Republic,SYR,0.0
2050,Syrian Arab Republic,SYR,0.0
2021,Tajikistan,TJK,9.897645560444952e-05
2022,Tajikistan,TJK,0.00012372056950556192
2023,Tajikistan,TJK,0.0001484646834066743
2024,Tajikistan,TJK,0.00017320879730778666
2025,Tajikistan,TJK,0.00019795291120889904
2026,Tajikistan,TJK,0.00022269702511001143
2027,Tajikistan,TJK,0.00024744113901112384
2028,Tajikistan,TJK,0.00027218525291223617
2029,Tajikistan,TJK,0.00029692936681334855
2030,Tajikistan,TJK,0.00032167348071446094
2031,Tajikistan,TJK,0.00034641759461557326
2032,Tajikistan,TJK,0.0003711617085166857
2033,Tajikistan,TJK,0.00039590582241779814
2034,Tajikistan,TJK,0.0004206499363189105
2035,Tajikistan,TJK,0.00044539405022002285
2036,Tajikistan,TJK,0.00047013816412113513
2037,Tajikistan,TJK,0.0004948822780222477
2038,Tajikistan,TJK,0.00051962639192336
2039,Tajikistan,TJK,0.0005443705058244722
2040,Tajikistan,TJK,0.0005691146197255848
2041,Tajikistan,TJK,0.0005938587336266972
2042,Tajikistan,TJK,0.0006186028475278094
2043,Tajikistan,TJK,0.0006433469614289219
2044,Tajikistan,TJK,0.0006680910753300343
2045,Tajikistan,TJK,0.0006928351892311465
2046,Tajikistan,TJK,0.0007175793031322591
2047,Tajikistan,TJK,0.0007423234170333714
2048,Tajikistan,TJK,0.0007670675309344837
2049,Tajikistan,TJK,0.0007918116448355963
2050,Tajikistan,TJK,0.0008165557587367085
2021,Thailand,THA,2.8780865055796864e-05
2022,Thailand,THA,3.597608131974608e-05
2023,Thailand,THA,4.317129758369529e-05
2024,Thailand,THA,5.0366513847644514e-05
2025,Thailand,THA,5.756173011159373e-05
2026,Thailand,THA,6.475694637554294e-05
2027,Thailand,THA,7.195216263949216e-05
2028,Thailand,THA,7.914737890344137e-05
2029,Thailand,THA,8.634259516739059e-05
2030,Thailand,THA,9.35378114313398e-05
2031,Thailand,THA,0.00010073302769528904
2032,Thailand,THA,0.00010792824395923824
2033,Thailand,THA,0.00011512346022318746
2034,Thailand,THA,0.00012231867648713666
2035,Thailand,THA,0.00012951389275108588
2036,Thailand,THA,0.00013670910901503509
2037,Thailand,THA,0.0001439043252789843
2038,Thailand,THA,0.00015109954154293354
2039,Thailand,THA,0.00015829475780688274
2040,Thailand,THA,0.00016548997407083197
2041,Thailand,THA,0.00017268519033478117
2042,Thailand,THA,0.0001798804065987304
2043,Thailand,THA,0.00018707562286267963
2044,Thailand,THA,0.00019427083912662883
2045,Thailand,THA,0.00020146605539057805
2046,Thailand,THA,0.00020866127165452728
2047,Thailand,THA,0.00021585648791847648
2048,Thailand,THA,0.00022305170418242568
2049,Thailand,THA,0.0002302469204463749
2050,Thailand,THA,0.0002374421367103241
2021,Timor-Leste,TLS,0.0007794240386505534
2022,Timor-Leste,TLS,0.0007701463649853668
2023,Timor-Leste,TLS,0.0007608686913201803
2024,Timor-Leste,TLS,0.0007515910176549935
2025,Timor-Leste,TLS,0.0007423133439898069
2026,Timor-Leste,TLS,0.0007330356703246202
2027,Timor-Leste,TLS,0.0007237579966594336
2028,Timor-Leste,TLS,0.000714480322994247
2029,Timor-Leste,TLS,0.0007052026493290603
2030,Timor-Leste,TLS,0.0006959249756638737
2031,Timor-Leste,TLS,0.000686647301998687
2032,Timor-Leste,TLS,0.0006773696283335004
2033,Timor-Leste,TLS,0.0006680919546683138
2034,Timor-Leste,TLS,0.0006588142810031271
2035,Timor-Leste,TLS,0.0006495366073379405
2036,Timor-Leste,TLS,0.0006402589336727537
2037,Timor-Leste,TLS,0.0006309812600075673
2038,Timor-Leste,TLS,0.0006217035863423807
2039,Timor-Leste,TLS,0.000612425912677194
2040,Timor-Leste,TLS,0.0006031482390120072
2041,Timor-Leste,TLS,0.0005938705653468206
2042,Timor-Leste,TLS,0.000584592891681634
2043,Timor-Leste,TLS,0.0005753152180164474
2044,Timor-Leste,TLS,0.0005660375443512607
2045,Timor-Leste,TLS,0.0005567598706860741
2046,Timor-Leste,TLS,0.0005474821970208874
2047,Timor-Leste,TLS,0.0005382045233557008
2048,Timor-Leste,TLS,0.0005289268496905141
2049,Timor-Leste,TLS,0.0005196491760253276
2050,Timor-Leste,TLS,0.0005103715023601409
2021,Togo,TGO,0.0
2022,Togo,TGO,0.0
2023,Togo,TGO,0.0
2024,Togo,TGO,0.0
2025,Togo,TGO,0.0
2026,Togo,TGO,0.0
2027,Togo,TGO,0.0
2028,Togo,TGO,0.0
2029,Togo,TGO,0.0
2030,Togo,TGO,0.0
2031,Togo,TGO,0.0
2032,Togo,TGO,0.0
2033,Togo,TGO,0.0
2034,Togo,TGO,0.0
2035,Togo,TGO,0.0
2036,Togo,TGO,0.0
2037,Togo,TGO,0.0
2038,Togo,TGO,0.0
2039,Togo,TGO,0.0
2040,Togo,TGO,0.0
2041,Togo,TGO,0.0
2042,Togo,TGO,0.0
2043,Togo,TGO,0.0
2044,Togo,TGO,0.0
2045,Togo,TGO,0.0
2046,Togo,TGO,0.0
2047,Togo,TGO,0.0
2048,Togo,TGO,0.0
2049,Togo,TGO,0.0
2050,Togo,TGO,0.0
2021,Tonga,TON,8.764694185073776e-05
2022,Tonga,TON,8.737763508520917e-05
2023,Tonga,TON,8.710832831968057e-05
2024,Tonga,TON,8.683902155415198e-05
2025,Tonga,TON,8.65697147886234e-05
2026,Tonga,TON,8.63004080230948e-05
2027,Tonga,TON,8.60311012575662e-05
2028,Tonga,TON,8.576179449203761e-05
2029,Tonga,TON,8.549248772650903e-05
2030,Tonga,TON,8.522318096098043e-05
2031,Tonga,TON,8.495387419545184e-05
2032,Tonga,TON,8.468456742992324e-05
2033,Tonga,TON,8.441526066439465e-05
2034,Tonga,TON,8.414595389886607e-05
2035,Tonga,TON,8.387664713333747e-05
2036,Tonga,TON,8.360734036780888e-05
2037,Tonga,TON,8.333803360228028e-05
2038,Tonga,TON,8.306872683675169e-05
2039,Tonga,TON,8.279942007122309e-05
2040,Tonga,TON,8.253011330569451e-05
2041,Tonga,TON,8.22608065401659e-05
2042,Tonga,TON,8.199149977463732e-05
2043,Tonga,TON,8.172219300910871e-05
2044,Tonga,TON,8.145288624358014e-05
2045,Tonga,TON,8.118357947805155e-05
2046,Tonga,TON,8.091427271252295e-05
2047,Tonga,TON,8.064496594699436e-05
2048,Tonga,TON,8.037565918146579e-05
2049,Tonga,TON,8.010635241593718e-05
2050,Tonga,TON,7.983704565040858e-05
2021,Trinidad and Tobago,TTO,3.2854611287439533e-22
2022,Trinidad and Tobago,TTO,4.106826410929941e-22
2023,Trinidad and Tobago,TTO,4.928191693115931e-22
2024,Trinidad and Tobago,TTO,5.749556975301919e-22
2025,Trinidad and Tobago,TTO,6.570922257487907e-22
2026,Trinidad and Tobago,TTO,7.392287539673896e-22
2027,Trinidad and Tobago,TTO,8.213652821859882e-22
2028,Trinidad and Tobago,TTO,9.035018104045872e-22
2029,Trinidad and Tobago,TTO,9.856383386231862e-22
2030,Trinidad and Tobago,TTO,1.067774866841785e-21
2031,Trinidad and Tobago,TTO,1.1499113950603834e-21
2032,Trinidad and Tobago,TTO,1.2320479232789827e-21
2033,Trinidad and Tobago,TTO,1.3141844514975813e-21
2034,Trinidad and Tobago,TTO,1.3963209797161803e-21
2035,Trinidad and Tobago,TTO,1.4784575079347793e-21
2036,Trinidad and Tobago,TTO,1.5605940361533779e-21
2037,Trinidad and Tobago,TTO,1.6427305643719765e-21
2038,Trinidad and Tobago,TTO,1.7248670925905758e-21
2039,Trinidad and Tobago,TTO,1.8070036208091744e-21
2040,Trinidad and Tobago,TTO,1.889140149027773e-21
2041,Trinidad and Tobago,TTO,1.9712766772463724e-21
2042,Trinidad and Tobago,TTO,2.053413205464971e-21
2043,Trinidad and Tobago,TTO,2.13554973368357e-21
2044,Trinidad and Tobago,TTO,2.217686261902169e-21
2045,Trinidad and Tobago,TTO,2.2998227901207675e-21
2046,Trinidad and Tobago,TTO,2.3819593183393665e-21
2047,Trinidad and Tobago,TTO,2.464095846557965e-21
2048,Trinidad and Tobago,TTO,2.546232374776564e-21
2049,Trinidad and Tobago,TTO,2.6283689029951626e-21
2050,Trinidad and Tobago,TTO,2.7105054312137616e-21
2021,Tunisia,TUN,0.0003086775806045496
2022,Tunisia,TUN,0.000307721975755712
2023,Tunisia,TUN,0.00030676637090687437
2024,Tunisia,TUN,0.00030581076605803683
2025,Tunisia,TUN,0.00030485516120919924
2026,Tunisia,TUN,0.00030389955636036164
2027,Tunisia,TUN,0.00030294395151152405
2028,Tunisia,TUN,0.0003019883466626864
2029,Tunisia,TUN,0.00030103274181384886
2030,Tunisia,TUN,0.00030007713696501127
2031,Tunisia,TUN,0.00029912153211617367
2032,Tunisia,TUN,0.00029816592726733613
2033,Tunisia,TUN,0.0002972103224184985
2034,Tunisia,TUN,0.0002962547175696609
2035,Tunisia,TUN,0.0002952991127208233
2036,Tunisia,TUN,0.0002943435078719857
2037,Tunisia,TUN,0.00029338790302314816
2038,Tunisia,TUN,0.0002924322981743105
2039,Tunisia,TUN,0.00029147669332547287
2040,Tunisia,TUN,0.0002905210884766353
2041,Tunisia,TUN,0.00028956548362779773
2042,Tunisia,TUN,0.0002886098787789601
2043,Tunisia,TUN,0.0002876542739301225
2044,Tunisia,TUN,0.0002866986690812849
2045,Tunisia,TUN,0.00028574306423244736
2046,Tunisia,TUN,0.00028478745938360976
2047,Tunisia,TUN,0.00028383185453477217
2048,Tunisia,TUN,0.00028287624968593463
2049,Tunisia,TUN,0.00028192064483709703
2050,Tunisia,TUN,0.00028096503998825944
2021,Turkmenistan,TKM,-2.8436194738919147e-18
2022,Turkmenistan,TKM,-2.7455636299646072e-18
2023,Turkmenistan,TKM,-2.6475077860372997e-18
2024,Turkmenistan,TKM,-2.5494519421099923e-18
2025,Turkmenistan,TKM,-2.4513960981826848e-18
2026,Turkmenistan,TKM,-2.3533402542553773e-18
2027,Turkmenistan,TKM,-2.2552844103280698e-18
2028,Turkmenistan,TKM,-2.157228566400763e-18
2029,Turkmenistan,TKM,-2.059172722473456e-18
2030,Turkmenistan,TKM,-1.961116878546148e-18
2031,Turkmenistan,TKM,-1.863061034618841e-18
2032,Turkmenistan,TKM,-1.765005190691533e-18
2033,Turkmenistan,TKM,-1.6669493467642259e-18
2034,Turkmenistan,TKM,-1.5688935028369184e-18
2035,Turkmenistan,TKM,-1.4708376589096109e-18
2036,Turkmenistan,TKM,-1.3727818149823036e-18
2037,Turkmenistan,TKM,-1.274725971054996e-18
2038,Turkmenistan,TKM,-1.176670127127689e-18
2039,Turkmenistan,TKM,-1.0786142832003815e-18
2040,Turkmenistan,TKM,-9.80558439273074e-19
2041,Turkmenistan,TKM,-8.825025953457666e-19
2042,Turkmenistan,TKM,-7.84446751418459e-19
2043,Turkmenistan,TKM,-6.86390907491152e-19
2044,Turkmenistan,TKM,-5.883350635638445e-19
2045,Turkmenistan,TKM,-4.90279219636537e-19
2046,Turkmenistan,TKM,-3.922233757092296e-19
2047,Turkmenistan,TKM,-2.9416753178192245e-19
2048,Turkmenistan,TKM,-1.9611168785461494e-19
2049,Turkmenistan,TKM,-9.805584392730747e-20
2050,Turkmenistan,TKM,0.0
2021,Uganda,UGA,9.558466000956966e-05
2022,Uganda,UGA,9.448082501196208e-05
2023,Uganda,UGA,9.337699001435448e-05
2024,Uganda,UGA,9.22731550167469e-05
2025,Uganda,UGA,9.116932001913932e-05
2026,Uganda,UGA,9.006548502153173e-05
2027,Uganda,UGA,8.896165002392415e-05
2028,Uganda,UGA,8.785781502631656e-05
2029,Uganda,UGA,8.675398002870897e-05
2030,Uganda,UGA,8.565014503110138e-05
2031,Uganda,UGA,8.454631003349379e-05
2032,Uganda,UGA,8.344247503588622e-05
2033,Uganda,UGA,8.233864003827863e-05
2034,Uganda,UGA,8.123480504067105e-05
2035,Uganda,UGA,8.013097004306346e-05
2036,Uganda,UGA,7.902713504545587e-05
2037,Uganda,UGA,7.792330004784828e-05
2038,Uganda,UGA,7.681946505024069e-05
2039,Uganda,UGA,7.571563005263309e-05
2040,Uganda,UGA,7.461179505502553e-05
2041,Uganda,UGA,7.350796005741795e-05
2042,Uganda,UGA,7.240412505981035e-05
2043,Uganda,UGA,7.130029006220277e-05
2044,Uganda,UGA,7.019645506459518e-05
2045,Uganda,UGA,6.909262006698759e-05
2046,Uganda,UGA,6.798878506938e-05
2047,Uganda,UGA,6.688495007177241e-05
2048,Uganda,UGA,6.578111507416485e-05
2049,Uganda,UGA,6.467728007655725e-05
2050,Uganda,UGA,6.357344507894966e-05
2021,Ukraine,UKR,0.0
2022,Ukraine,UKR,0.0
2023,Ukraine,UKR,0.0
2024,Ukraine,UKR,0.0
2025,Ukraine,UKR,0.0
2026,Ukraine,UKR,0.0
2027,Ukraine,UKR,0.0
2028,Ukraine,UKR,0.0
2029,Ukraine,UKR,0.0
2030,Ukraine,UKR,0.0
2031,Ukraine,UKR,0.0
2032,Ukraine,UKR,0.0
2033,Ukraine,UKR,0.0
2034,Ukraine,UKR,0.0
2035,Ukraine,UKR,0.0
2036,Ukraine,UKR,0.0
2037,Ukraine,UKR,0.0
2038,Ukraine,UKR,0.0
2039,Ukraine,UKR,0.0
2040,Ukraine,UKR,0.0
2041,Ukraine,UKR,0.0
2042,Ukraine,UKR,0.0
2043,Ukraine,UKR,0.0
2044,Ukraine,UKR,0.0
2045,Ukraine,UKR,0.0
2046,Ukraine,UKR,0.0
2047,Ukraine,UKR,0.0
2048,Ukraine,UKR,0.0
2049,Ukraine,UKR,0.0
2050,Ukraine,UKR,0.0
2021,United Republic of Tanzania,TZA,0.004207958921748097
2022,United Republic of Tanzania,TZA,0.004118333757842096
2023,United Republic of Tanzania,TZA,0.004028708593936095
2024,United Republic of Tanzania,TZA,0.0039390834300300935
2025,United Republic of Tanzania,TZA,0.003849458266124093
2026,United Republic of Tanzania,TZA,0.0037598331022180922
2027,United Republic of Tanzania,TZA,0.0036702079383120908
2028,United Republic of Tanzania,TZA,0.0035805827744060897
2029,United Republic of Tanzania,TZA,0.003490957610500089
2030,United Republic of Tanzania,TZA,0.003401332446594088
2031,United Republic of Tanzania,TZA,0.003311707282688087
2032,United Republic of Tanzania,TZA,0.003222082118782086
2033,United Republic of Tanzania,TZA,0.0031324569548760854
2034,United Republic of Tanzania,TZA,0.003042831790970085
2035,United Republic of Tanzania,TZA,0.002953206627064084
2036,United Republic of Tanzania,TZA,0.0028635814631580827
2037,United Republic of Tanzania,TZA,0.0027739562992520816
2038,United Republic of Tanzania,TZA,0.002684331135346081
2039,United Republic of Tanzania,TZA,0.00259470597144008
2040,United Republic of Tanzania,TZA,0.002505080807534079
2041,United Republic of Tanzania,TZA,0.0024154556436280787
2042,United Republic of Tanzania,TZA,0.002325830479722077
2043,United Republic of Tanzania,TZA,0.002236205315816076
2044,United Republic of Tanzania,TZA,0.002146580151910075
2045,United Republic of Tanzania,TZA,0.0020569549880040745
2046,United Republic of Tanzania,TZA,0.0019673298240980735
2047,United Republic of Tanzania,TZA,0.0018777046601920727
2048,United Republic of Tanzania,TZA,0.0017880794962860718
2049,United Republic of Tanzania,TZA,0.0016984543323800708
2050,United Republic of Tanzania,TZA,0.0016088291684740695
2021,United States of America,USA,1.7028256583369657e-05
2022,United States of America,USA,2.1285320729212076e-05
2023,United States of America,USA,2.5542384875054485e-05
2024,United States of America,USA,2.9799449020896894e-05
2025,United States of America,USA,3.4056513166739314e-05
2026,United States of America,USA,3.831357731258173e-05
2027,United States of America,USA,4.257064145842415e-05
2028,United States of America,USA,4.682770560426656e-05
2029,United States of America,USA,5.108476975010897e-05
2030,United States of America,USA,5.534183389595138e-05
2031,United States of America,USA,5.9598898041793796e-05
2032,United States of America,USA,6.385596218763621e-05
2033,United States of America,USA,6.811302633347863e-05
2034,United States of America,USA,7.237009047932104e-05
2035,United States of America,USA,7.662715462516346e-05
2036,United States of America,USA,8.088421877100589e-05
2037,United States of America,USA,8.514128291684829e-05
2038,United States of America,USA,8.93983470626907e-05
2039,United States of America,USA,9.365541120853312e-05
2040,United States of America,USA,9.791247535437553e-05
2041,United States of America,USA,0.00010216953950021794
2042,United States of America,USA,0.00010642660364606036
2043,United States of America,USA,0.00011068366779190276
2044,United States of America,USA,0.00011494073193774519
2045,United States of America,USA,0.00011919779608358759
2046,United States of America,USA,0.00012345486022943
2047,United States of America,USA,0.00012771192437527242
2048,United States of America,USA,0.00013196898852111484
2049,United States of America,USA,0.00013622605266695725
2050,United States of America,USA,0.00014048311681279967
2021,Uruguay,URY,5.104793903445648e-05
2022,Uruguay,URY,6.380992379307059e-05
2023,Uruguay,URY,7.65719085516847e-05
2024,Uruguay,URY,8.933389331029884e-05
2025,Uruguay,URY,0.00010209587806891297
2026,Uruguay,URY,0.00011485786282752708
2027,Uruguay,URY,0.00012761984758614118
2028,Uruguay,URY,0.00014038183234475532
2029,Uruguay,URY,0.00015314381710336943
2030,Uruguay,URY,0.00016590580186198354
2031,Uruguay,URY,0.00017866778662059768
2032,Uruguay,URY,0.00019142977137921182
2033,Uruguay,URY,0.0002041917561378259
2034,Uruguay,URY,0.00021695374089644
2035,Uruguay,URY,0.0002297157256550541
2036,Uruguay,URY,0.00024247771041366827
2037,Uruguay,URY,0.0002552396951722824
2038,Uruguay,URY,0.0002680016799308965
2039,Uruguay,URY,0.00028076366468951063
2040,Uruguay,URY,0.0002935256494481247
2041,Uruguay,URY,0.00030628763420673886
2042,Uruguay,URY,0.000319049618965353
2043,Uruguay,URY,0.00033181160372396714
2044,Uruguay,URY,0.0003445735884825812
2045,Uruguay,URY,0.00035733557324119536
2046,Uruguay,URY,0.0003700975579998095
2047,Uruguay,URY,0.00038285954275842364
2048,Uruguay,URY,0.0003956215275170377
2049,Uruguay,URY,0.0004083835122756518
2050,Uruguay,URY,0.000421145497034266
2021,Venezuela (Bolivarian Republic of),VEN,0.00011592395765918755
2022,Venezuela (Bolivarian Republic of),VEN,0.00014490494707398446
2023,Venezuela (Bolivarian Republic of),VEN,0.00017388593648878133
2024,Venezuela (Bolivarian Republic of),VEN,0.0002028669259035782
2025,Venezuela (Bolivarian Republic of),VEN,0.0002318479153183751
2026,Venezuela (Bolivarian Republic of),VEN,0.000260828904733172
2027,Venezuela (Bolivarian Republic of),VEN,0.0002898098941479689
2028,Venezuela (Bolivarian Republic of),VEN,0.00031879088356276576
2029,Venezuela (Bolivarian Republic of),VEN,0.00034777187297756266
2030,Venezuela (Bolivarian Republic of),VEN,0.0003767528623923595
2031,Venezuela (Bolivarian Republic of),VEN,0.0004057338518071564
2032,Venezuela (Bolivarian Republic of),VEN,0.00043471484122195326
2033,Venezuela (Bolivarian Republic of),VEN,0.0004636958306367502
2034,Venezuela (Bolivarian Republic of),VEN,0.000492676820051547
2035,Venezuela (Bolivarian Republic of),VEN,0.0005216578094663438
2036,Venezuela (Bolivarian Republic of),VEN,0.0005506387988811408
2037,Venezuela (Bolivarian Republic of),VEN,0.0005796197882959378
2038,Venezuela (Bolivarian Republic of),VEN,0.0006086007777107346
2039,Venezuela (Bolivarian Republic of),VEN,0.0006375817671255315
2040,Venezuela (Bolivarian Republic of),VEN,0.0006665627565403282
2041,Venezuela (Bolivarian Republic of),VEN,0.0006955437459551253
2042,Venezuela (Bolivarian Republic of),VEN,0.0007245247353699221
2043,Venezuela (Bolivarian Republic of),VEN,0.000753505724784719
2044,Venezuela (Bolivarian Republic of),VEN,0.0007824867141995159
2045,Venezuela (Bolivarian Republic of),VEN,0.0008114677036143128
2046,Venezuela (Bolivarian Republic of),VEN,0.0008404486930291096
2047,Venezuela (Bolivarian Republic of),VEN,0.0008694296824439065
2048,Venezuela (Bolivarian Republic of),VEN,0.0008984106718587033
2049,Venezuela (Bolivarian Republic of),VEN,0.0009273916612735004
2050,Venezuela (Bolivarian Republic of),VEN,0.0009563726506882972
2021,Western Sahara,ESH,0.0004180358577266516
2022,Western Sahara,ESH,0.0004167540335224895
2023,Western Sahara,ESH,0.0004154722093183274
2024,Western Sahara,ESH,0.00041419038511416527
2025,Western Sahara,ESH,0.0004129085609100032
2026,Western Sahara,ESH,0.00041162673670584114
2027,Western Sahara,ESH,0.00041034491250167897
2028,Western Sahara,ESH,0.0004090630882975169
2029,Western Sahara,ESH,0.00040778126409335484
2030,Western Sahara,ESH,0.0004064994398891927
2031,Western Sahara,ESH,0.00040521761568503055
2032,Western Sahara,ESH,0.0004039357914808685
2033,Western Sahara,ESH,0.00040265396727670637
2034,Western Sahara,ESH,0.00040137214307254426
2035,Western Sahara,ESH,0.0004000903188683822
2036,Western Sahara,ESH,0.00039880849466422013
2037,Western Sahara,ESH,0.000397526670460058
2038,Western Sahara,ESH,0.00039624484625589584
2039,Western Sahara,ESH,0.0003949630220517338
2040,Western Sahara,ESH,0.00039368119784757166
2041,Western Sahara,ESH,0.0003923993736434096
