Year,Nation,iso_code3,pij_lndu_forests_primary_to_other
2033,Republic of Moldova,MDA,2.709218614215217e-05
2034,Republic of Moldova,MDA,2.6999733490322394e-05
2035,Republic of Moldova,MDA,2.690728083849262e-05
2036,Republic of Moldova,MDA,2.681482818666284e-05
2037,Republic of Moldova,MDA,2.6722375534833068e-05
2038,Republic of Moldova,MDA,2.662992288300329e-05
2039,Republic of Moldova,MDA,2.653747023117352e-05
2040,Republic of Moldova,MDA,2.6445017579343744e-05
2041,Republic of Moldova,MDA,2.635256492751397e-05
2042,Republic of Moldova,MDA,2.626011227568419e-05
2043,Republic of Moldova,MDA,2.6167659623854417e-05
2044,Republic of Moldova,MDA,2.6075206972024646e-05
2045,Republic of Moldova,MDA,2.598275432019487e-05
2046,Republic of Moldova,MDA,2.589030166836509e-05
2047,Republic of Moldova,MDA,2.579784901653532e-05
2048,Republic of Moldova,MDA,2.5705396364705538e-05
2049,Republic of Moldova,MDA,2.561294371287577e-05
2050,Republic of Moldova,MDA,2.5520491061046e-05
2021,Romania,ROU,0.0
2022,Romania,ROU,0.0
2023,Romania,ROU,0.0
2024,Romania,ROU,0.0
2025,Romania,ROU,0.0
2026,Romania,ROU,0.0
2027,Romania,ROU,0.0
2028,Romania,ROU,0.0
2029,Romania,ROU,0.0
2030,Romania,ROU,0.0
2031,Romania,ROU,0.0
2032,Romania,ROU,0.0
2033,Romania,ROU,0.0
2034,Romania,ROU,0.0
2035,Romania,ROU,0.0
2036,Romania,ROU,0.0
2037,Romania,ROU,0.0
2038,Romania,ROU,0.0
2039,Romania,ROU,0.0
2040,Romania,ROU,0.0
2041,Romania,ROU,0.0
2042,Romania,ROU,0.0
2043,Romania,ROU,0.0
2044,Romania,ROU,0.0
2045,Romania,ROU,0.0
2046,Romania,ROU,0.0
2047,Romania,ROU,0.0
2048,Romania,ROU,0.0
2049,Romania,ROU,0.0
2050,Romania,ROU,0.0
2021,Russian Federation,RUS,2.015830162991684e-06
2022,Russian Federation,RUS,2.519787703739605e-06
2023,Russian Federation,RUS,3.0237452444875257e-06
2024,Russian Federation,RUS,3.5277027852354467e-06
2025,Russian Federation,RUS,4.031660325983368e-06
2026,Russian Federation,RUS,4.535617866731289e-06
2027,Russian Federation,RUS,5.03957540747921e-06
2028,Russian Federation,RUS,5.543532948227131e-06
2029,Russian Federation,RUS,6.047490488975051e-06
2030,Russian Federation,RUS,6.551448029722973e-06
2031,Russian Federation,RUS,7.0554055704708935e-06
2032,Russian Federation,RUS,7.559363111218815e-06
2033,Russian Federation,RUS,8.063320651966736e-06
2034,Russian Federation,RUS,8.567278192714656e-06
2035,Russian Federation,RUS,9.071235733462578e-06
2036,Russian Federation,RUS,9.575193274210498e-06
2037,Russian Federation,RUS,1.007915081495842e-05
2038,Russian Federation,RUS,1.058310835570634e-05
2039,Russian Federation,RUS,1.1087065896454262e-05
2040,Russian Federation,RUS,1.1591023437202182e-05
2041,Russian Federation,RUS,1.2094980977950106e-05
2042,Russian Federation,RUS,1.2598938518698026e-05
2043,Russian Federation,RUS,1.3102896059445946e-05
2044,Russian Federation,RUS,1.3606853600193867e-05
2045,Russian Federation,RUS,1.4110811140941787e-05
2046,Russian Federation,RUS,1.4614768681689707e-05
2047,Russian Federation,RUS,1.5118726222437627e-05
2048,Russian Federation,RUS,1.562268376318555e-05
2049,Russian Federation,RUS,1.6126641303933468e-05
2050,Russian Federation,RUS,1.663059884468139e-05
2021,Rwanda,RWA,0.0003032651868711
2022,Rwanda,RWA,0.0003790814835888
2023,Rwanda,RWA,0.0004548977803066
2024,Rwanda,RWA,0.0005307140770244
2025,Rwanda,RWA,0.0006065303737422
2026,Rwanda,RWA,0.0006823466704599
2027,Rwanda,RWA,0.0007581629671777
2028,Rwanda,RWA,0.0008339792638955
2029,Rwanda,RWA,0.0009097955606133
2030,Rwanda,RWA,0.000985611857331
2031,Rwanda,RWA,0.0010614281540488
2032,Rwanda,RWA,0.0011372444507666
2033,Rwanda,RWA,0.0012130607474844
2034,Rwanda,RWA,0.0012888770442021
2035,Rwanda,RWA,0.0013646933409199
2036,Rwanda,RWA,0.0014405096376377
2037,Rwanda,RWA,0.0015163259343555
2038,Rwanda,RWA,0.0015921422310732
2039,Rwanda,RWA,0.0016679585277910001
2040,Rwanda,RWA,0.0017437748245088
2041,Rwanda,RWA,0.0018195911212266
2042,Rwanda,RWA,0.0018954074179444
2043,Rwanda,RWA,0.0019712237146621
2044,Rwanda,RWA,0.0020470400113799
2045,Rwanda,RWA,0.0021228563080977
2046,Rwanda,RWA,0.0021986726048155
2047,Rwanda,RWA,0.0022744889015332
2048,Rwanda,RWA,0.002350305198251
2049,Rwanda,RWA,0.0024261214949688
2050,Rwanda,RWA,0.0025019377916866
2021,Réunion,REU,0.0
2022,Réunion,REU,0.0
2023,Réunion,REU,0.0
2024,Réunion,REU,0.0
2025,Réunion,REU,0.0
2026,Réunion,REU,0.0
2027,Réunion,REU,0.0
2028,Réunion,REU,0.0
2029,Réunion,REU,0.0
2030,Réunion,REU,0.0
2031,Réunion,REU,0.0
2032,Réunion,REU,0.0
2033,Réunion,REU,0.0
2034,Réunion,REU,0.0
2035,Réunion,REU,0.0
2036,Réunion,REU,0.0
2037,Réunion,REU,0.0
2038,Réunion,REU,0.0
2039,Réunion,REU,0.0
2040,Réunion,REU,0.0
2041,Réunion,REU,0.0
2042,Réunion,REU,0.0
2043,Réunion,REU,0.0
2044,Réunion,REU,0.0
2045,Réunion,REU,0.0
2046,Réunion,REU,0.0
2047,Réunion,REU,0.0
2048,Réunion,REU,0.0
2049,Réunion,REU,0.0
2050,Réunion,REU,0.0
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2021,Saint Lucia,LCA,3.050080735859281e-05
2022,Saint Lucia,LCA,3.812600919824102e-05
2023,Saint Lucia,LCA,4.575121103788922e-05
2024,Saint Lucia,LCA,5.3376412877537435e-05
2025,Saint Lucia,LCA,6.100161471718563e-05
2026,Saint Lucia,LCA,6.862681655683383e-05
2027,Saint Lucia,LCA,7.625201839648204e-05
2028,Saint Lucia,LCA,8.387722023613025e-05
2029,Saint Lucia,LCA,9.150242207577844e-05
2030,Saint Lucia,LCA,9.912762391542664e-05
2031,Saint Lucia,LCA,0.00010675282575499999
2032,Saint Lucia,LCA,0.0001143780275947
2033,Saint Lucia,LCA,0.0001220032294343
2034,Saint Lucia,LCA,0.000129628431274
2035,Saint Lucia,LCA,0.0001372536331136
2036,Saint Lucia,LCA,0.0001448788349533
2037,Saint Lucia,LCA,0.0001525040367929
2038,Saint Lucia,LCA,0.0001601292386326
2039,Saint Lucia,LCA,0.0001677544404722
2040,Saint Lucia,LCA,0.0001753796423119
2041,Saint Lucia,LCA,0.0001830048441515
2042,Saint Lucia,LCA,0.0001906300459912
2043,Saint Lucia,LCA,0.0001982552478308
2044,Saint Lucia,LCA,0.0002058804496705
2045,Saint Lucia,LCA,0.0002135056515101
2046,Saint Lucia,LCA,0.0002211308533497
2047,Saint Lucia,LCA,0.0002287560551894
2048,Saint Lucia,LCA,0.000236381257029
2049,Saint Lucia,LCA,0.0002440064588687
2050,Saint Lucia,LCA,0.0002516316607083
2021,Saint Vincent and the Grenadines,VCT,1.468666225055127e-06
2022,Saint Vincent and the Grenadines,VCT,1.8358327813189084e-06
2023,Saint Vincent and the Grenadines,VCT,2.2029993375826904e-06
2024,Saint Vincent and the Grenadines,VCT,2.5701658938464716e-06
2025,Saint Vincent and the Grenadines,VCT,2.937332450110254e-06
2026,Saint Vincent and the Grenadines,VCT,3.304499006374035e-06
2027,Saint Vincent and the Grenadines,VCT,3.671665562637817e-06
2028,Saint Vincent and the Grenadines,VCT,4.038832118901599e-06
2029,Saint Vincent and the Grenadines,VCT,4.405998675165382e-06
2030,Saint Vincent and the Grenadines,VCT,4.773165231429162e-06
2031,Saint Vincent and the Grenadines,VCT,5.140331787692943e-06
2032,Saint Vincent and the Grenadines,VCT,5.507498343956725e-06
2033,Saint Vincent and the Grenadines,VCT,5.874664900220508e-06
2034,Saint Vincent and the Grenadines,VCT,6.241831456484288e-06
2035,Saint Vincent and the Grenadines,VCT,6.60899801274807e-06
2036,Saint Vincent and the Grenadines,VCT,6.976164569011853e-06
2037,Saint Vincent and the Grenadines,VCT,7.343331125275634e-06
2038,Saint Vincent and the Grenadines,VCT,7.710497681539416e-06
2039,Saint Vincent and the Grenadines,VCT,8.077664237803198e-06
2040,Saint Vincent and the Grenadines,VCT,8.444830794066979e-06
2041,Saint Vincent and the Grenadines,VCT,8.811997350330763e-06
2042,Saint Vincent and the Grenadines,VCT,9.179163906594543e-06
2043,Saint Vincent and the Grenadines,VCT,9.546330462858324e-06
2044,Saint Vincent and the Grenadines,VCT,9.913497019122104e-06
2045,Saint Vincent and the Grenadines,VCT,1.0280663575385886e-05
2046,Saint Vincent and the Grenadines,VCT,1.0647830131649671e-05
2047,Saint Vincent and the Grenadines,VCT,1.101499668791345e-05
2048,Saint Vincent and the Grenadines,VCT,1.1382163244177232e-05
2049,Saint Vincent and the Grenadines,VCT,1.1749329800441016e-05
2050,Saint Vincent and the Grenadines,VCT,1.2116496356704794e-05
2021,Samoa,WSM,0.0019863213324886
2022,Samoa,WSM,0.0019801754010387
2023,Samoa,WSM,0.0019740294695888
2024,Samoa,WSM,0.0019678835381389
2025,Samoa,WSM,0.0019617376066889997
2026,Samoa,WSM,0.0019555916752391
2027,Samoa,WSM,0.0019494457437892
2028,Samoa,WSM,0.0019432998123393
2029,Samoa,WSM,0.0019371538808894
2030,Samoa,WSM,0.0019310079494395
2031,Samoa,WSM,0.0019248620179897
2032,Samoa,WSM,0.0019187160865398
2033,Samoa,WSM,0.0019125701550899
2034,Samoa,WSM,0.00190642422364
2035,Samoa,WSM,0.0019002782921901
2036,Samoa,WSM,0.0018941323607402
2037,Samoa,WSM,0.0018879864292903
2038,Samoa,WSM,0.0018818404978404
2039,Samoa,WSM,0.0018756945663905
2040,Samoa,WSM,0.0018695486349406
2041,Samoa,WSM,0.0018634027034907
2042,Samoa,WSM,0.0018572567720408
2043,Samoa,WSM,0.0018511108405909
2044,Samoa,WSM,0.0018449649091411
2045,Samoa,WSM,0.0018388189776912
2046,Samoa,WSM,0.0018326730462413
2047,Samoa,WSM,0.0018265271147914
2048,Samoa,WSM,0.0018203811833415
2049,Samoa,WSM,0.0018142352518916
2050,Samoa,WSM,0.0018080893204417
2021,Saudi Arabia,SAU,0.0
2022,Saudi Arabia,SAU,0.0
2023,Saudi Arabia,SAU,0.0
2024,Saudi Arabia,SAU,0.0
2025,Saudi Arabia,SAU,0.0
2026,Saudi Arabia,SAU,0.0
2027,Saudi Arabia,SAU,0.0
2028,Saudi Arabia,SAU,0.0
2029,Saudi Arabia,SAU,0.0
2030,Saudi Arabia,SAU,0.0
2031,Saudi Arabia,SAU,0.0
2032,Saudi Arabia,SAU,0.0
2033,Saudi Arabia,SAU,0.0
2034,Saudi Arabia,SAU,0.0
2035,Saudi Arabia,SAU,0.0
2036,Saudi Arabia,SAU,0.0
2037,Saudi Arabia,SAU,0.0
2038,Saudi Arabia,SAU,0.0
2039,Saudi Arabia,SAU,0.0
2040,Saudi Arabia,SAU,0.0
2041,Saudi Arabia,SAU,0.0
2042,Saudi Arabia,SAU,0.0
2043,Saudi Arabia,SAU,0.0
2044,Saudi Arabia,SAU,0.0
2045,Saudi Arabia,SAU,0.0
2046,Saudi Arabia,SAU,0.0
2047,Saudi Arabia,SAU,0.0
2048,Saudi Arabia,SAU,0.0
2049,Saudi Arabia,SAU,0.0
2050,Saudi Arabia,SAU,0.0
2021,Senegal,SEN,0.0002363885191138
2022,Senegal,SEN,0.0002704856488923
2023,Senegal,SEN,0.0003045827786707
2024,Senegal,SEN,0.0003386799084492
2025,Senegal,SEN,0.0003727770382277
2026,Senegal,SEN,0.0004068741680061
2027,Senegal,SEN,0.0004409712977846
2028,Senegal,SEN,0.000475068427563
2029,Senegal,SEN,0.0005091655573415
2030,Senegal,SEN,0.00054326268712
2031,Senegal,SEN,0.0005773598168984
2032,Senegal,SEN,0.0006114569466769
2033,Senegal,SEN,0.0006455540764554
2034,Senegal,SEN,0.0006796512062338
2035,Senegal,SEN,0.0007137483360123
2036,Senegal,SEN,0.0007478454657907
2037,Senegal,SEN,0.0007819425955692
2038,Senegal,SEN,0.0008160397253477
2039,Senegal,SEN,0.0008501368551261
2040,Senegal,SEN,0.0008842339849046
2041,Senegal,SEN,0.0009183311146831
2042,Senegal,SEN,0.0009524282444615
2043,Senegal,SEN,0.00098652537424
2044,Senegal,SEN,0.0010206225040184
2045,Senegal,SEN,0.0010547196337969
2046,Senegal,SEN,0.0010888167635754
2047,Senegal,SEN,0.0011229138933538
2048,Senegal,SEN,0.0011570110231323
2049,Senegal,SEN,0.0011911081529108
2050,Senegal,SEN,0.0012252052826892
2021,Serbia,SRB,0.0005541069942736
2022,Serbia,SRB,0.0005524080424175
2023,Serbia,SRB,0.0005507090905614
2024,Serbia,SRB,0.0005490101387054
2025,Serbia,SRB,0.0005473111868493
2026,Serbia,SRB,0.0005456122349932
2027,Serbia,SRB,0.0005439132831371
2028,Serbia,SRB,0.0005422143312810001
2029,Serbia,SRB,0.0005405153794249
2030,Serbia,SRB,0.0005388164275688
2031,Serbia,SRB,0.0005371174757128
2032,Serbia,SRB,0.0005354185238567
2033,Serbia,SRB,0.0005337195720006
2034,Serbia,SRB,0.0005320206201445
2035,Serbia,SRB,0.0005303216682884
2036,Serbia,SRB,0.0005286227164323
2037,Serbia,SRB,0.0005269237645762
2038,Serbia,SRB,0.0005252248127202
2039,Serbia,SRB,0.0005235258608641
2040,Serbia,SRB,0.000521826909008
2041,Serbia,SRB,0.0005201279571519
2042,Serbia,SRB,0.0005184290052958
2043,Serbia,SRB,0.0005167300534397
2044,Serbia,SRB,0.0005150311015836
2045,Serbia,SRB,0.0005133321497276
2046,Serbia,SRB,0.0005116331978715
2047,Serbia,SRB,0.0005099342460154
2048,Serbia,SRB,0.0005082352941593
2049,Serbia,SRB,0.0005065363423032
2050,Serbia,SRB,0.0005048373904471
2021,Sierra Leone,SLE,7.77227380413176e-05
2022,Sierra Leone,SLE,9.7153422551647e-05
2023,Sierra Leone,SLE,0.0001165841070619
2024,Sierra Leone,SLE,0.0001360147915723
2025,Sierra Leone,SLE,0.0001554454760826
2026,Sierra Leone,SLE,0.0001748761605929
2027,Sierra Leone,SLE,0.0001943068451032
2028,Sierra Leone,SLE,0.0002137375296136
2029,Sierra Leone,SLE,0.0002331682141239
2030,Sierra Leone,SLE,0.0002525988986342
2031,Sierra Leone,SLE,0.0002720295831446
2032,Sierra Leone,SLE,0.0002914602676549
2033,Sierra Leone,SLE,0.0003108909521652
2034,Sierra Leone,SLE,0.0003303216366755
2035,Sierra Leone,SLE,0.0003497523211859
2036,Sierra Leone,SLE,0.0003691830056962
2037,Sierra Leone,SLE,0.0003886136902065
2038,Sierra Leone,SLE,0.0004080443747169
2039,Sierra Leone,SLE,0.0004274750592272
2040,Sierra Leone,SLE,0.0004469057437375
2041,Sierra Leone,SLE,0.0004663364282479
2042,Sierra Leone,SLE,0.0004857671127582
2043,Sierra Leone,SLE,0.0005051977972685
2044,Sierra Leone,SLE,0.0005246284817788
2045,Sierra Leone,SLE,0.0005440591662892
2046,Sierra Leone,SLE,0.0005634898507995
2047,Sierra Leone,SLE,0.0005829205353098
2048,Sierra Leone,SLE,0.0006023512198202
2049,Sierra Leone,SLE,0.0006217819043305
2050,Sierra Leone,SLE,0.0006412125888408
2021,Solomon Islands,SLB,1.503539079254278e-06
2022,Solomon Islands,SLB,1.8794238490678475e-06
2023,Solomon Islands,SLB,2.255308618881417e-06
2024,Solomon Islands,SLB,2.6311933886949868e-06
2025,Solomon Islands,SLB,3.007078158508556e-06
2026,Solomon Islands,SLB,3.3829629283221256e-06
2027,Solomon Islands,SLB,3.758847698135695e-06
2028,Solomon Islands,SLB,4.134732467949264e-06
2029,Solomon Islands,SLB,4.510617237762835e-06
2030,Solomon Islands,SLB,4.886502007576404e-06
2031,Solomon Islands,SLB,5.2623867773899735e-06
2032,Solomon Islands,SLB,5.638271547203542e-06
2033,Solomon Islands,SLB,6.014156317017112e-06
2034,Solomon Islands,SLB,6.390041086830683e-06
2035,Solomon Islands,SLB,6.765925856644251e-06
2036,Solomon Islands,SLB,7.1418106264578215e-06
2037,Solomon Islands,SLB,7.51769539627139e-06
2038,Solomon Islands,SLB,7.893580166084959e-06
2039,Solomon Islands,SLB,8.269464935898529e-06
2040,Solomon Islands,SLB,8.645349705712101e-06
2041,Solomon Islands,SLB,9.02123447552567e-06
2042,Solomon Islands,SLB,9.397119245339238e-06
2043,Solomon Islands,SLB,9.773004015152808e-06
2044,Solomon Islands,SLB,1.0148888784966375e-05
2045,Solomon Islands,SLB,1.0524773554779947e-05
2046,Solomon Islands,SLB,1.0900658324593517e-05
2047,Solomon Islands,SLB,1.1276543094407084e-05
2048,Solomon Islands,SLB,1.1652427864220655e-05
2049,Solomon Islands,SLB,1.2028312634034225e-05
2050,Solomon Islands,SLB,1.2404197403847795e-05
2021,Somalia,SOM,0.0
2022,Somalia,SOM,0.0
2023,Somalia,SOM,0.0
2024,Somalia,SOM,0.0
2025,Somalia,SOM,0.0
2026,Somalia,SOM,0.0
2027,Somalia,SOM,0.0
2028,Somalia,SOM,0.0
2029,Somalia,SOM,0.0
2030,Somalia,SOM,0.0
2031,Somalia,SOM,0.0
2032,Somalia,SOM,0.0
2033,Somalia,SOM,0.0
2034,Somalia,SOM,0.0
2035,Somalia,SOM,0.0
2036,Somalia,SOM,0.0
2037,Somalia,SOM,0.0
2038,Somalia,SOM,0.0
2039,Somalia,SOM,0.0
2040,Somalia,SOM,0.0
2041,Somalia,SOM,0.0
2042,Somalia,SOM,0.0
2043,Somalia,SOM,0.0
2044,Somalia,SOM,0.0
2045,Somalia,SOM,0.0
2046,Somalia,SOM,0.0
2047,Somalia,SOM,0.0
2048,Somalia,SOM,0.0
2049,Somalia,SOM,0.0
2050,Somalia,SOM,0.0
2021,South Africa,ZAF,4.568987205717439e-05
2022,South Africa,ZAF,5.7112340071468007e-05
2023,South Africa,ZAF,6.85348080857616e-05
2024,South Africa,ZAF,7.995727610005519e-05
2025,South Africa,ZAF,9.137974411434879e-05
2026,South Africa,ZAF,0.0001028022121286
2027,South Africa,ZAF,0.0001142246801429
2028,South Africa,ZAF,0.0001256471481572
2029,South Africa,ZAF,0.0001370696161715
2030,South Africa,ZAF,0.0001484920841858
2031,South Africa,ZAF,0.0001599145522001
2032,South Africa,ZAF,0.0001713370202144
2033,South Africa,ZAF,0.0001827594882286
2034,South Africa,ZAF,0.0001941819562429
2035,South Africa,ZAF,0.0002056044242572
2036,South Africa,ZAF,0.0002170268922715
2037,South Africa,ZAF,0.0002284493602858
2038,South Africa,ZAF,0.0002398718283001
2039,South Africa,ZAF,0.0002512942963144
2040,South Africa,ZAF,0.0002627167643287
2041,South Africa,ZAF,0.000274139232343
2042,South Africa,ZAF,0.0002855617003573
2043,South Africa,ZAF,0.0002969841683716
2044,South Africa,ZAF,0.0003084066363859
2045,South Africa,ZAF,0.0003198291044002
2046,South Africa,ZAF,0.0003312515724145
2047,South Africa,ZAF,0.0003426740404288
2048,South Africa,ZAF,0.0003540965084431
2049,South Africa,ZAF,0.0003655189764573
2050,South Africa,ZAF,0.0003769414444716
2021,Sri Lanka,LKA,0.0007910539719649
2022,Sri Lanka,LKA,0.000788622687498
2023,Sri Lanka,LKA,0.0007861914030310001
2024,Sri Lanka,LKA,0.0007837601185641
2025,Sri Lanka,LKA,0.0007813288340972
2026,Sri Lanka,LKA,0.0007788975496302
2027,Sri Lanka,LKA,0.0007764662651633
2028,Sri Lanka,LKA,0.0007740349806964
2029,Sri Lanka,LKA,0.0007716036962294
2030,Sri Lanka,LKA,0.0007691724117625
2031,Sri Lanka,LKA,0.0007667411272956
2032,Sri Lanka,LKA,0.0007643098428286
2033,Sri Lanka,LKA,0.0007618785583617
2034,Sri Lanka,LKA,0.0007594472738947
2035,Sri Lanka,LKA,0.0007570159894278
2036,Sri Lanka,LKA,0.0007545847049609
2037,Sri Lanka,LKA,0.0007521534204939
2038,Sri Lanka,LKA,0.000749722136027
2039,Sri Lanka,LKA,0.0007472908515601
2040,Sri Lanka,LKA,0.0007448595670931
2041,Sri Lanka,LKA,0.0007424282826262
2042,Sri Lanka,LKA,0.0007399969981593
2043,Sri Lanka,LKA,0.0007375657136923
2044,Sri Lanka,LKA,0.0007351344292254
2045,Sri Lanka,LKA,0.0007327031447585
2046,Sri Lanka,LKA,0.0007302718602915
2047,Sri Lanka,LKA,0.0007278405758246
2048,Sri Lanka,LKA,0.0007254092913576
2049,Sri Lanka,LKA,0.0007229780068907
2050,Sri Lanka,LKA,0.0007205467224238
2021,Sudan,SDN,3.6022659107299285e-06
2022,Sudan,SDN,4.5028323884124115e-06
2023,Sudan,SDN,5.403398866094894e-06
2024,Sudan,SDN,6.303965343777377e-06
2025,Sudan,SDN,7.204531821459857e-06
2026,Sudan,SDN,8.105098299142341e-06
2027,Sudan,SDN,9.005664776824823e-06
2028,Sudan,SDN,9.906231254507305e-06
2029,Sudan,SDN,1.0806797732189787e-05
2030,Sudan,SDN,1.170736420987227e-05
2031,Sudan,SDN,1.2607930687554753e-05
2032,Sudan,SDN,1.3508497165237234e-05
2033,Sudan,SDN,1.4409063642919714e-05
2034,Sudan,SDN,1.53096301206022e-05
2035,Sudan,SDN,1.6210196598284682e-05
2036,Sudan,SDN,1.7110763075967167e-05
2037,Sudan,SDN,1.8011329553649646e-05
2038,Sudan,SDN,1.8911896031332128e-05
2039,Sudan,SDN,1.981246250901461e-05
2040,Sudan,SDN,2.071302898669709e-05
2041,Sudan,SDN,2.1613595464379568e-05
2042,Sudan,SDN,2.2514161942062053e-05
2043,Sudan,SDN,2.341472841974454e-05
2044,Sudan,SDN,2.431529489742702e-05
2045,Sudan,SDN,2.5215861375109507e-05
2046,Sudan,SDN,2.6116427852791985e-05
2047,Sudan,SDN,2.7016994330474467e-05
2048,Sudan,SDN,2.7917560808156953e-05
2049,Sudan,SDN,2.881812728583943e-05
2050,Sudan,SDN,2.9718693763521917e-05
2021,Suriname,SUR,1.094775497241795e-05
2022,Suriname,SUR,1.3684693715522438e-05
2023,Suriname,SUR,1.6421632458626924e-05
2024,Suriname,SUR,1.915857120173141e-05
2025,Suriname,SUR,2.1895509944835896e-05
2026,Suriname,SUR,2.4632448687940383e-05
2027,Suriname,SUR,2.736938743104488e-05
2028,Suriname,SUR,3.010632617414936e-05
2029,Suriname,SUR,3.284326491725385e-05
2030,Suriname,SUR,3.5580203660358334e-05
2031,Suriname,SUR,3.831714240346283e-05
2032,Suriname,SUR,4.105408114656731e-05
2033,Suriname,SUR,4.379101988967179e-05
2034,Suriname,SUR,4.6527958632776286e-05
2035,Suriname,SUR,4.9264897375880765e-05
2036,Suriname,SUR,5.200183611898527e-05
2037,Suriname,SUR,5.473877486208975e-05
2038,Suriname,SUR,5.747571360519424e-05
2039,Suriname,SUR,6.021265234829872e-05
2040,Suriname,SUR,6.294959109140321e-05
2041,Suriname,SUR,6.56865298345077e-05
2042,Suriname,SUR,6.842346857761218e-05
2043,Suriname,SUR,7.116040732071667e-05
2044,Suriname,SUR,7.389734606382117e-05
