iso_code3,Nation,Year,pop_lvst_initial_horses
ROU,Romania,2029,447791.0
ROU,Romania,2030,447791.0
ROU,Romania,2031,447791.0
ROU,Romania,2032,447791.0
ROU,Romania,2033,447791.0
ROU,Romania,2034,447791.0
ROU,Romania,2035,447791.0
ROU,Romania,2036,447791.0
ROU,Romania,2037,447791.0
ROU,Romania,2038,447791.0
ROU,Romania,2039,447791.0
ROU,Romania,2040,447791.0
ROU,Romania,2041,447791.0
ROU,Romania,2042,447791.0
ROU,Romania,2043,447791.0
ROU,Romania,2044,447791.0
ROU,Romania,2045,447791.0
ROU,Romania,2046,447791.0
ROU,Romania,2047,447791.0
ROU,Romania,2048,447791.0
ROU,Romania,2049,447791.0
ROU,Romania,2050,447791.0
RUS,Russian Federation,2020,1282964.0
RUS,Russian Federation,2021,1282964.0
RUS,Russian Federation,2022,1282964.0
RUS,Russian Federation,2023,1282964.0
RUS,Russian Federation,2024,1282964.0
RUS,Russian Federation,2025,1282964.0
RUS,Russian Federation,2026,1282964.0
RUS,Russian Federation,2027,1282964.0
RUS,Russian Federation,2028,1282964.0
RUS,Russian Federation,2029,1282964.0
RUS,Russian Federation,2030,1282964.0
RUS,Russian Federation,2031,1282964.0
RUS,Russian Federation,2032,1282964.0
RUS,Russian Federation,2033,1282964.0
RUS,Russian Federation,2034,1282964.0
RUS,Russian Federation,2035,1282964.0
RUS,Russian Federation,2036,1282964.0
RUS,Russian Federation,2037,1282964.0
RUS,Russian Federation,2038,1282964.0
RUS,Russian Federation,2039,1282964.0
RUS,Russian Federation,2040,1282964.0
RUS,Russian Federation,2041,1282964.0
RUS,Russian Federation,2042,1282964.0
RUS,Russian Federation,2043,1282964.0
RUS,Russian Federation,2044,1282964.0
RUS,Russian Federation,2045,1282964.0
RUS,Russian Federation,2046,1282964.0
RUS,Russian Federation,2047,1282964.0
RUS,Russian Federation,2048,1282964.0
RUS,Russian Federation,2049,1282964.0
RUS,Russian Federation,2050,1282964.0
RWA,Rwanda,2020,0.0
RWA,Rwanda,2021,0.0
RWA,Rwanda,2022,0.0
RWA,Rwanda,2023,0.0
RWA,Rwanda,2024,0.0
RWA,Rwanda,2025,0.0
RWA,Rwanda,2026,0.0
RWA,Rwanda,2027,0.0
RWA,Rwanda,2028,0.0
RWA,Rwanda,2029,0.0
RWA,Rwanda,2030,0.0
RWA,Rwanda,2031,0.0
RWA,Rwanda,2032,0.0
RWA,Rwanda,2033,0.0
RWA,Rwanda,2034,0.0
RWA,Rwanda,2035,0.0
RWA,Rwanda,2036,0.0
RWA,Rwanda,2037,0.0
RWA,Rwanda,2038,0.0
RWA,Rwanda,2039,0.0
RWA,Rwanda,2040,0.0
RWA,Rwanda,2041,0.0
RWA,Rwanda,2042,0.0
RWA,Rwanda,2043,0.0
RWA,Rwanda,2044,0.0
RWA,Rwanda,2045,0.0
RWA,Rwanda,2046,0.0
RWA,Rwanda,2047,0.0
RWA,Rwanda,2048,0.0
RWA,Rwanda,2049,0.0
RWA,Rwanda,2050,0.0
SAU,Saudi Arabia,2020,31800.0
SAU,Saudi Arabia,2021,31800.0
SAU,Saudi Arabia,2022,31800.0
SAU,Saudi Arabia,2023,31800.0
SAU,Saudi Arabia,2024,31800.0
SAU,Saudi Arabia,2025,31800.0
SAU,Saudi Arabia,2026,31800.0
SAU,Saudi Arabia,2027,31800.0
SAU,Saudi Arabia,2028,31800.0
SAU,Saudi Arabia,2029,31800.0
SAU,Saudi Arabia,2030,31800.0
SAU,Saudi Arabia,2031,31800.0
SAU,Saudi Arabia,2032,31800.0
SAU,Saudi Arabia,2033,31800.0
SAU,Saudi Arabia,2034,31800.0
SAU,Saudi Arabia,2035,31800.0
SAU,Saudi Arabia,2036,31800.0
SAU,Saudi Arabia,2037,31800.0
SAU,Saudi Arabia,2038,31800.0
SAU,Saudi Arabia,2039,31800.0
SAU,Saudi Arabia,2040,31800.0
SAU,Saudi Arabia,2041,31800.0
SAU,Saudi Arabia,2042,31800.0
SAU,Saudi Arabia,2043,31800.0
SAU,Saudi Arabia,2044,31800.0
SAU,Saudi Arabia,2045,31800.0
SAU,Saudi Arabia,2046,31800.0
SAU,Saudi Arabia,2047,31800.0
SAU,Saudi Arabia,2048,31800.0
SAU,Saudi Arabia,2049,31800.0
SAU,Saudi Arabia,2050,31800.0
SDN,Sudan,2020,792459.0
SDN,Sudan,2021,792459.0
SDN,Sudan,2022,792459.0
SDN,Sudan,2023,792459.0
SDN,Sudan,2024,792459.0
SDN,Sudan,2025,792459.0
SDN,Sudan,2026,792459.0
SDN,Sudan,2027,792459.0
SDN,Sudan,2028,792459.0
SDN,Sudan,2029,792459.0
SDN,Sudan,2030,792459.0
SDN,Sudan,2031,792459.0
SDN,Sudan,2032,792459.0
SDN,Sudan,2033,792459.0
SDN,Sudan,2034,792459.0
SDN,Sudan,2035,792459.0
SDN,Sudan,2036,792459.0
SDN,Sudan,2037,792459.0
SDN,Sudan,2038,792459.0
SDN,Sudan,2039,792459.0
SDN,Sudan,2040,792459.0
SDN,Sudan,2041,792459.0
SDN,Sudan,2042,792459.0
SDN,Sudan,2043,792459.0
SDN,Sudan,2044,792459.0
SDN,Sudan,2045,792459.0
SDN,Sudan,2046,792459.0
SDN,Sudan,2047,792459.0
SDN,Sudan,2048,792459.0
SDN,Sudan,2049,792459.0
SDN,Sudan,2050,792459.0
SEN,Senegal,2020,574512.0
SEN,Senegal,2021,574512.0
SEN,Senegal,2022,574512.0
SEN,Senegal,2023,574512.0
SEN,Senegal,2024,574512.0
SEN,Senegal,2025,574512.0
SEN,Senegal,2026,574512.0
SEN,Senegal,2027,574512.0
SEN,Senegal,2028,574512.0
SEN,Senegal,2029,574512.0
SEN,Senegal,2030,574512.0
SEN,Senegal,2031,574512.0
SEN,Senegal,2032,574512.0
SEN,Senegal,2033,574512.0
SEN,Senegal,2034,574512.0
SEN,Senegal,2035,574512.0
SEN,Senegal,2036,574512.0
SEN,Senegal,2037,574512.0
SEN,Senegal,2038,574512.0
SEN,Senegal,2039,574512.0
SEN,Senegal,2040,574512.0
SEN,Senegal,2041,574512.0
SEN,Senegal,2042,574512.0
SEN,Senegal,2043,574512.0
SEN,Senegal,2044,574512.0
SEN,Senegal,2045,574512.0
SEN,Senegal,2046,574512.0
SEN,Senegal,2047,574512.0
SEN,Senegal,2048,574512.0
SEN,Senegal,2049,574512.0
SEN,Senegal,2050,574512.0
SGP,Singapore,2020,0.0
SGP,Singapore,2021,0.0
SGP,Singapore,2022,0.0
SGP,Singapore,2023,0.0
SGP,Singapore,2024,0.0
SGP,Singapore,2025,0.0
SGP,Singapore,2026,0.0
SGP,Singapore,2027,0.0
SGP,Singapore,2028,0.0
SGP,Singapore,2029,0.0
SGP,Singapore,2030,0.0
SGP,Singapore,2031,0.0
SGP,Singapore,2032,0.0
SGP,Singapore,2033,0.0
SGP,Singapore,2034,0.0
SGP,Singapore,2035,0.0
SGP,Singapore,2036,0.0
SGP,Singapore,2037,0.0
SGP,Singapore,2038,0.0
SGP,Singapore,2039,0.0
SGP,Singapore,2040,0.0
SGP,Singapore,2041,0.0
SGP,Singapore,2042,0.0
SGP,Singapore,2043,0.0
SGP,Singapore,2044,0.0
SGP,Singapore,2045,0.0
SGP,Singapore,2046,0.0
SGP,Singapore,2047,0.0
SGP,Singapore,2048,0.0
SGP,Singapore,2049,0.0
SGP,Singapore,2050,0.0
SLB,Solomon Islands,2020,152.0
SLB,Solomon Islands,2021,152.0
SLB,Solomon Islands,2022,152.0
SLB,Solomon Islands,2023,152.0
SLB,Solomon Islands,2024,152.0
SLB,Solomon Islands,2025,152.0
SLB,Solomon Islands,2026,152.0
SLB,Solomon Islands,2027,152.0
SLB,Solomon Islands,2028,152.0
SLB,Solomon Islands,2029,152.0
SLB,Solomon Islands,2030,152.0
SLB,Solomon Islands,2031,152.0
SLB,Solomon Islands,2032,152.0
SLB,Solomon Islands,2033,152.0
SLB,Solomon Islands,2034,152.0
SLB,Solomon Islands,2035,152.0
SLB,Solomon Islands,2036,152.0
SLB,Solomon Islands,2037,152.0
SLB,Solomon Islands,2038,152.0
SLB,Solomon Islands,2039,152.0
SLB,Solomon Islands,2040,152.0
SLB,Solomon Islands,2041,152.0
SLB,Solomon Islands,2042,152.0
SLB,Solomon Islands,2043,152.0
SLB,Solomon Islands,2044,152.0
SLB,Solomon Islands,2045,152.0
SLB,Solomon Islands,2046,152.0
SLB,Solomon Islands,2047,152.0
SLB,Solomon Islands,2048,152.0
SLB,Solomon Islands,2049,152.0
SLB,Solomon Islands,2050,152.0
SLE,Sierra Leone,2020,448927.0
SLE,Sierra Leone,2021,448927.0
SLE,Sierra Leone,2022,448927.0
SLE,Sierra Leone,2023,448927.0
SLE,Sierra Leone,2024,448927.0
SLE,Sierra Leone,2025,448927.0
SLE,Sierra Leone,2026,448927.0
SLE,Sierra Leone,2027,448927.0
SLE,Sierra Leone,2028,448927.0
SLE,Sierra Leone,2029,448927.0
SLE,Sierra Leone,2030,448927.0
SLE,Sierra Leone,2031,448927.0
SLE,Sierra Leone,2032,448927.0
SLE,Sierra Leone,2033,448927.0
SLE,Sierra Leone,2034,448927.0
SLE,Sierra Leone,2035,448927.0
SLE,Sierra Leone,2036,448927.0
SLE,Sierra Leone,2037,448927.0
SLE,Sierra Leone,2038,448927.0
SLE,Sierra Leone,2039,448927.0
SLE,Sierra Leone,2040,448927.0
SLE,Sierra Leone,2041,448927.0
SLE,Sierra Leone,2042,448927.0
SLE,Sierra Leone,2043,448927.0
SLE,Sierra Leone,2044,448927.0
SLE,Sierra Leone,2045,448927.0
SLE,Sierra Leone,2046,448927.0
SLE,Sierra Leone,2047,448927.0
SLE,Sierra Leone,2048,448927.0
SLE,Sierra Leone,2049,448927.0
SLE,Sierra Leone,2050,448927.0
SLV,El Salvador,2020,98301.0
SLV,El Salvador,2021,98301.0
SLV,El Salvador,2022,98301.0
SLV,El Salvador,2023,98301.0
SLV,El Salvador,2024,98301.0
SLV,El Salvador,2025,98301.0
SLV,El Salvador,2026,98301.0
SLV,El Salvador,2027,98301.0
SLV,El Salvador,2028,98301.0
SLV,El Salvador,2029,98301.0
SLV,El Salvador,2030,98301.0
SLV,El Salvador,2031,98301.0
SLV,El Salvador,2032,98301.0
SLV,El Salvador,2033,98301.0
SLV,El Salvador,2034,98301.0
SLV,El Salvador,2035,98301.0
SLV,El Salvador,2036,98301.0
SLV,El Salvador,2037,98301.0
SLV,El Salvador,2038,98301.0
SLV,El Salvador,2039,98301.0
SLV,El Salvador,2040,98301.0
SLV,El Salvador,2041,98301.0
SLV,El Salvador,2042,98301.0
SLV,El Salvador,2043,98301.0
SLV,El Salvador,2044,98301.0
SLV,El Salvador,2045,98301.0
SLV,El Salvador,2046,98301.0
SLV,El Salvador,2047,98301.0
SLV,El Salvador,2048,98301.0
SLV,El Salvador,2049,98301.0
SLV,El Salvador,2050,98301.0
SOM,Somalia,2020,887.0
SOM,Somalia,2021,887.0
SOM,Somalia,2022,887.0
SOM,Somalia,2023,887.0
SOM,Somalia,2024,887.0
SOM,Somalia,2025,887.0
SOM,Somalia,2026,887.0
SOM,Somalia,2027,887.0
SOM,Somalia,2028,887.0
SOM,Somalia,2029,887.0
SOM,Somalia,2030,887.0
SOM,Somalia,2031,887.0
SOM,Somalia,2032,887.0
SOM,Somalia,2033,887.0
SOM,Somalia,2034,887.0
SOM,Somalia,2035,887.0
SOM,Somalia,2036,887.0
SOM,Somalia,2037,887.0
SOM,Somalia,2038,887.0
SOM,Somalia,2039,887.0
SOM,Somalia,2040,887.0
SOM,Somalia,2041,887.0
SOM,Somalia,2042,887.0
SOM,Somalia,2043,887.0
SOM,Somalia,2044,887.0
SOM,Somalia,2045,887.0
SOM,Somalia,2046,887.0
SOM,Somalia,2047,887.0
SOM,Somalia,2048,887.0
SOM,Somalia,2049,887.0
SOM,Somalia,2050,887.0
SRB,Serbia,2020,13721.0
SRB,Serbia,2021,13721.0
SRB,Serbia,2022,13721.0
SRB,Serbia,2023,13721.0
SRB,Serbia,2024,13721.0
SRB,Serbia,2025,13721.0
SRB,Serbia,2026,13721.0
SRB,Serbia,2027,13721.0
SRB,Serbia,2028,13721.0
SRB,Serbia,2029,13721.0
SRB,Serbia,2030,13721.0
SRB,Serbia,2031,13721.0
SRB,Serbia,2032,13721.0
SRB,Serbia,2033,13721.0
SRB,Serbia,2034,13721.0
SRB,Serbia,2035,13721.0
SRB,Serbia,2036,13721.0
SRB,Serbia,2037,13721.0
SRB,Serbia,2038,13721.0
SRB,Serbia,2039,13721.0
SRB,Serbia,2040,13721.0
SRB,Serbia,2041,13721.0
SRB,Serbia,2042,13721.0
SRB,Serbia,2043,13721.0
SRB,Serbia,2044,13721.0
SRB,Serbia,2045,13721.0
SRB,Serbia,2046,13721.0
SRB,Serbia,2047,13721.0
SRB,Serbia,2048,13721.0
SRB,Serbia,2049,13721.0
SRB,Serbia,2050,13721.0
SSD,South Sudan,2020,0.0
SSD,South Sudan,2021,0.0
SSD,South Sudan,2022,0.0
SSD,South Sudan,2023,0.0
SSD,South Sudan,2024,0.0
SSD,South Sudan,2025,0.0
SSD,South Sudan,2026,0.0
SSD,South Sudan,2027,0.0
SSD,South Sudan,2028,0.0
SSD,South Sudan,2029,0.0
SSD,South Sudan,2030,0.0
SSD,South Sudan,2031,0.0
SSD,South Sudan,2032,0.0
SSD,South Sudan,2033,0.0
SSD,South Sudan,2034,0.0
SSD,South Sudan,2035,0.0
SSD,South Sudan,2036,0.0
SSD,South Sudan,2037,0.0
SSD,South Sudan,2038,0.0
SSD,South Sudan,2039,0.0
SSD,South Sudan,2040,0.0
SSD,South Sudan,2041,0.0
SSD,South Sudan,2042,0.0
SSD,South Sudan,2043,0.0
SSD,South Sudan,2044,0.0
SSD,South Sudan,2045,0.0
SSD,South Sudan,2046,0.0
SSD,South Sudan,2047,0.0
SSD,South Sudan,2048,0.0
SSD,South Sudan,2049,0.0
SSD,South Sudan,2050,0.0
STP,Sao Tome and Principe,2020,299.0
STP,Sao Tome and Principe,2021,299.0
STP,Sao Tome and Principe,2022,299.0
STP,Sao Tome and Principe,2023,299.0
STP,Sao Tome and Principe,2024,299.0
STP,Sao Tome and Principe,2025,299.0
STP,Sao Tome and Principe,2026,299.0
STP,Sao Tome and Principe,2027,299.0
STP,Sao Tome and Principe,2028,299.0
STP,Sao Tome and Principe,2029,299.0
STP,Sao Tome and Principe,2030,299.0
STP,Sao Tome and Principe,2031,299.0
STP,Sao Tome and Principe,2032,299.0
STP,Sao Tome and Principe,2033,299.0
STP,Sao Tome and Principe,2034,299.0
STP,Sao Tome and Principe,2035,299.0
STP,Sao Tome and Principe,2036,299.0
STP,Sao Tome and Principe,2037,299.0
STP,Sao Tome and Principe,2038,299.0
STP,Sao Tome and Principe,2039,299.0
STP,Sao Tome and Principe,2040,299.0
STP,Sao Tome and Principe,2041,299.0
STP,Sao Tome and Principe,2042,299.0
STP,Sao Tome and Principe,2043,299.0
STP,Sao Tome and Principe,2044,299.0
STP,Sao Tome and Principe,2045,299.0
STP,Sao Tome and Principe,2046,299.0
STP,Sao Tome and Principe,2047,299.0
STP,Sao Tome and Principe,2048,299.0
STP,Sao Tome and Principe,2049,299.0
STP,Sao Tome and Principe,2050,299.0
SUR,Suriname,2020,278.0
SUR,Suriname,2021,278.0
SUR,Suriname,2022,278.0
SUR,Suriname,2023,278.0
SUR,Suriname,2024,278.0
SUR,Suriname,2025,278.0
SUR,Suriname,2026,278.0
SUR,Suriname,2027,278.0
SUR,Suriname,2028,278.0
SUR,Suriname,2029,278.0
SUR,Suriname,2030,278.0
SUR,Suriname,2031,278.0
SUR,Suriname,2032,278.0
SUR,Suriname,2033,278.0
SUR,Suriname,2034,278.0
SUR,Suriname,2035,278.0
SUR,Suriname,2036,278.0
SUR,Suriname,2037,278.0
SUR,Suriname,2038,278.0
SUR,Suriname,2039,278.0
SUR,Suriname,2040,278.0
SUR,Suriname,2041,278.0
SUR,Suriname,2042,278.0
SUR,Suriname,2043,278.0
SUR,Suriname,2044,278.0
SUR,Suriname,2045,278.0
SUR,Suriname,2046,278.0
SUR,Suriname,2047,278.0
SUR,Suriname,2048,278.0
SUR,Suriname,2049,278.0
SUR,Suriname,2050,278.0
SVK,Slovakia,2020,6960.0
SVK,Slovakia,2021,6960.0
SVK,Slovakia,2022,6960.0
SVK,Slovakia,2023,6960.0
SVK,Slovakia,2024,6960.0
SVK,Slovakia,2025,6960.0
SVK,Slovakia,2026,6960.0
SVK,Slovakia,2027,6960.0
SVK,Slovakia,2028,6960.0
SVK,Slovakia,2029,6960.0
SVK,Slovakia,2030,6960.0
SVK,Slovakia,2031,6960.0
SVK,Slovakia,2032,6960.0
SVK,Slovakia,2033,6960.0
SVK,Slovakia,2034,6960.0
SVK,Slovakia,2035,6960.0
SVK,Slovakia,2036,6960.0
SVK,Slovakia,2037,6960.0
SVK,Slovakia,2038,6960.0
SVK,Slovakia,2039,6960.0
SVK,Slovakia,2040,6960.0
SVK,Slovakia,2041,6960.0
SVK,Slovakia,2042,6960.0
SVK,Slovakia,2043,6960.0
SVK,Slovakia,2044,6960.0
SVK,Slovakia,2045,6960.0
SVK,Slovakia,2046,6960.0
SVK,Slovakia,2047,6960.0
SVK,Slovakia,2048,6960.0
SVK,Slovakia,2049,6960.0
SVK,Slovakia,2050,6960.0
SVN,Slovenia,2020,19453.0
SVN,Slovenia,2021,19453.0
SVN,Slovenia,2022,19453.0
SVN,Slovenia,2023,19453.0
SVN,Slovenia,2024,19453.0
SVN,Slovenia,2025,19453.0
SVN,Slovenia,2026,19453.0
SVN,Slovenia,2027,19453.0
SVN,Slovenia,2028,19453.0
SVN,Slovenia,2029,19453.0
SVN,Slovenia,2030,19453.0
SVN,Slovenia,2031,19453.0
SVN,Slovenia,2032,19453.0
SVN,Slovenia,2033,19453.0
SVN,Slovenia,2034,19453.0
SVN,Slovenia,2035,19453.0
SVN,Slovenia,2036,19453.0
SVN,Slovenia,2037,19453.0
SVN,Slovenia,2038,19453.0
SVN,Slovenia,2039,19453.0
SVN,Slovenia,2040,19453.0
SVN,Slovenia,2041,19453.0
SVN,Slovenia,2042,19453.0
SVN,Slovenia,2043,19453.0
SVN,Slovenia,2044,19453.0
SVN,Slovenia,2045,19453.0
SVN,Slovenia,2046,19453.0
SVN,Slovenia,2047,19453.0
SVN,Slovenia,2048,19453.0
SVN,Slovenia,2049,19453.0
SVN,Slovenia,2050,19453.0
SWE,Sweden,2020,102319.0
SWE,Sweden,2021,102319.0
SWE,Sweden,2022,102319.0
SWE,Sweden,2023,102319.0
SWE,Sweden,2024,102319.0
SWE,Sweden,2025,102319.0
SWE,Sweden,2026,102319.0
SWE,Sweden,2027,102319.0
SWE,Sweden,2028,102319.0
SWE,Sweden,2029,102319.0
SWE,Sweden,2030,102319.0
SWE,Sweden,2031,102319.0
SWE,Sweden,2032,102319.0
SWE,Sweden,2033,102319.0
SWE,Sweden,2034,102319.0
SWE,Sweden,2035,102319.0
SWE,Sweden,2036,102319.0
SWE,Sweden,2037,102319.0
SWE,Sweden,2038,102319.0
SWE,Sweden,2039,102319.0
SWE,Sweden,2040,102319.0
SWE,Sweden,2041,102319.0
SWE,Sweden,2042,102319.0
SWE,Sweden,2043,102319.0
SWE,Sweden,2044,102319.0
SWE,Sweden,2045,102319.0
SWE,Sweden,2046,102319.0
SWE,Sweden,2047,102319.0
SWE,Sweden,2048,102319.0
SWE,Sweden,2049,102319.0
SWE,Sweden,2050,102319.0
SWZ,Eswatini,2020,1722.0
SWZ,Eswatini,2021,1722.0
SWZ,Eswatini,2022,1722.0
SWZ,Eswatini,2023,1722.0
SWZ,Eswatini,2024,1722.0
SWZ,Eswatini,2025,1722.0
SWZ,Eswatini,2026,1722.0
SWZ,Eswatini,2027,1722.0
SWZ,Eswatini,2028,1722.0
SWZ,Eswatini,2029,1722.0
SWZ,Eswatini,2030,1722.0
SWZ,Eswatini,2031,1722.0
SWZ,Eswatini,2032,1722.0
SWZ,Eswatini,2033,1722.0
SWZ,Eswatini,2034,1722.0
SWZ,Eswatini,2035,1722.0
SWZ,Eswatini,2036,1722.0
SWZ,Eswatini,2037,1722.0
SWZ,Eswatini,2038,1722.0
SWZ,Eswatini,2039,1722.0
SWZ,Eswatini,2040,1722.0
SWZ,Eswatini,2041,1722.0
SWZ,Eswatini,2042,1722.0
SWZ,Eswatini,2043,1722.0
SWZ,Eswatini,2044,1722.0
SWZ,Eswatini,2045,1722.0
SWZ,Eswatini,2046,1722.0
SWZ,Eswatini,2047,1722.0
SWZ,Eswatini,2048,1722.0
SWZ,Eswatini,2049,1722.0
SWZ,Eswatini,2050,1722.0
SYC,Seychelles,2020,0.0
SYC,Seychelles,2021,0.0
SYC,Seychelles,2022,0.0
SYC,Seychelles,2023,0.0
SYC,Seychelles,2024,0.0
SYC,Seychelles,2025,0.0
SYC,Seychelles,2026,0.0
SYC,Seychelles,2027,0.0
SYC,Seychelles,2028,0.0
SYC,Seychelles,2029,0.0
SYC,Seychelles,2030,0.0
SYC,Seychelles,2031,0.0
SYC,Seychelles,2032,0.0
SYC,Seychelles,2033,0.0
SYC,Seychelles,2034,0.0
SYC,Seychelles,2035,0.0
SYC,Seychelles,2036,0.0
SYC,Seychelles,2037,0.0
SYC,Seychelles,2038,0.0
SYC,Seychelles,2039,0.0
SYC,Seychelles,2040,0.0
SYC,Seychelles,2041,0.0
SYC,Seychelles,2042,0.0
SYC,Seychelles,2043,0.0
SYC,Seychelles,2044,0.0
SYC,Seychelles,2045,0.0
SYC,Seychelles,2046,0.0
SYC,Seychelles,2047,0.0
SYC,Seychelles,2048,0.0
SYC,Seychelles,2049,0.0
SYC,Seychelles,2050,0.0
SYR,Syrian Arab Republic,2020,12757.0
SYR,Syrian Arab Republic,2021,12757.0
SYR,Syrian Arab Republic,2022,12757.0
SYR,Syrian Arab Republic,2023,12757.0
SYR,Syrian Arab Republic,2024,12757.0
SYR,Syrian Arab Republic,2025,12757.0
SYR,Syrian Arab Republic,2026,12757.0
SYR,Syrian Arab Republic,2027,12757.0
SYR,Syrian Arab Republic,2028,12757.0
SYR,Syrian Arab Republic,2029,12757.0
SYR,Syrian Arab Republic,2030,12757.0
SYR,Syrian Arab Republic,2031,12757.0
SYR,Syrian Arab Republic,2032,12757.0
SYR,Syrian Arab Republic,2033,12757.0
SYR,Syrian Arab Republic,2034,12757.0
SYR,Syrian Arab Republic,2035,12757.0
SYR,Syrian Arab Republic,2036,12757.0
SYR,Syrian Arab Republic,2037,12757.0
SYR,Syrian Arab Republic,2038,12757.0
SYR,Syrian Arab Republic,2039,12757.0
SYR,Syrian Arab Republic,2040,12757.0
SYR,Syrian Arab Republic,2041,12757.0
SYR,Syrian Arab Republic,2042,12757.0
SYR,Syrian Arab Republic,2043,12757.0
SYR,Syrian Arab Republic,2044,12757.0
SYR,Syrian Arab Republic,2045,12757.0
SYR,Syrian Arab Republic,2046,12757.0
SYR,Syrian Arab Republic,2047,12757.0
SYR,Syrian Arab Republic,2048,12757.0
SYR,Syrian Arab Republic,2049,12757.0
SYR,Syrian Arab Republic,2050,12757.0
T?rkiye,T?rkiye,2020,102467.0
T?rkiye,T?rkiye,2021,102467.0
T?rkiye,T?rkiye,2022,102467.0
T?rkiye,T?rkiye,2023,102467.0
T?rkiye,T?rkiye,2024,102467.0
T?rkiye,T?rkiye,2025,102467.0
T?rkiye,T?rkiye,2026,102467.0
T?rkiye,T?rkiye,2027,102467.0
T?rkiye,T?rkiye,2028,102467.0
T?rkiye,T?rkiye,2029,102467.0
T?rkiye,T?rkiye,2030,102467.0
T?rkiye,T?rkiye,2031,102467.0
T?rkiye,T?rkiye,2032,102467.0
T?rkiye,T?rkiye,2033,102467.0
T?rkiye,T?rkiye,2034,102467.0
T?rkiye,T?rkiye,2035,102467.0
T?rkiye,T?rkiye,2036,102467.0
T?rkiye,T?rkiye,2037,102467.0
T?rkiye,T?rkiye,2038,102467.0
T?rkiye,T?rkiye,2039,102467.0
T?rkiye,T?rkiye,2040,102467.0
T?rkiye,T?rkiye,2041,102467.0
T?rkiye,T?rkiye,2042,102467.0
T?rkiye,T?rkiye,2043,102467.0
T?rkiye,T?rkiye,2044,102467.0
T?rkiye,T?rkiye,2045,102467.0
T?rkiye,T?rkiye,2046,102467.0
T?rkiye,T?rkiye,2047,102467.0
T?rkiye,T?rkiye,2048,102467.0
T?rkiye,T?rkiye,2049,102467.0
T?rkiye,T?rkiye,2050,102467.0
TCD,Chad,2020,1268660.0
TCD,Chad,2021,1268660.0
TCD,Chad,2022,1268660.0
TCD,Chad,2023,1268660.0
TCD,Chad,2024,1268660.0
TCD,Chad,2025,1268660.0
TCD,Chad,2026,1268660.0
TCD,Chad,2027,1268660.0
TCD,Chad,2028,1268660.0
TCD,Chad,2029,1268660.0
TCD,Chad,2030,1268660.0
TCD,Chad,2031,1268660.0
TCD,Chad,2032,1268660.0
TCD,Chad,2033,1268660.0
TCD,Chad,2034,1268660.0
TCD,Chad,2035,1268660.0
TCD,Chad,2036,1268660.0
TCD,Chad,2037,1268660.0
TCD,Chad,2038,1268660.0
TCD,Chad,2039,1268660.0
TCD,Chad,2040,1268660.0
TCD,Chad,2041,1268660.0
TCD,Chad,2042,1268660.0
TCD,Chad,2043,1268660.0
TCD,Chad,2044,1268660.0
TCD,Chad,2045,1268660.0
TCD,Chad,2046,1268660.0
TCD,Chad,2047,1268660.0
TCD,Chad,2048,1268660.0
TCD,Chad,2049,1268660.0
TCD,Chad,2050,1268660.0
TGO,Togo,2020,1894.0
TGO,Togo,2021,1894.0
TGO,Togo,2022,1894.0
TGO,Togo,2023,1894.0
TGO,Togo,2024,1894.0
TGO,Togo,2025,1894.0
TGO,Togo,2026,1894.0
TGO,Togo,2027,1894.0
TGO,Togo,2028,1894.0
TGO,Togo,2029,1894.0
TGO,Togo,2030,1894.0
TGO,Togo,2031,1894.0
TGO,Togo,2032,1894.0
TGO,Togo,2033,1894.0
TGO,Togo,2034,1894.0
TGO,Togo,2035,1894.0
TGO,Togo,2036,1894.0
TGO,Togo,2037,1894.0
TGO,Togo,2038,1894.0
TGO,Togo,2039,1894.0
TGO,Togo,2040,1894.0
TGO,Togo,2041,1894.0
TGO,Togo,2042,1894.0
TGO,Togo,2043,1894.0
TGO,Togo,2044,1894.0
TGO,Togo,2045,1894.0
TGO,Togo,2046,1894.0
TGO,Togo,2047,1894.0
TGO,Togo,2048,1894.0
TGO,Togo,2049,1894.0
TGO,Togo,2050,1894.0
THA,Thailand,2020,7059.0
THA,Thailand,2021,7059.0
THA,Thailand,2022,7059.0
THA,Thailand,2023,7059.0
THA,Thailand,2024,7059.0
THA,Thailand,2025,7059.0
THA,Thailand,2026,7059.0
THA,Thailand,2027,7059.0
THA,Thailand,2028,7059.0
THA,Thailand,2029,7059.0
THA,Thailand,2030,7059.0
THA,Thailand,2031,7059.0
THA,Thailand,2032,7059.0
THA,Thailand,2033,7059.0
THA,Thailand,2034,7059.0
THA,Thailand,2035,7059.0
THA,Thailand,2036,7059.0
THA,Thailand,2037,7059.0
THA,Thailand,2038,7059.0
THA,Thailand,2039,7059.0
THA,Thailand,2040,7059.0
THA,Thailand,2041,7059.0
THA,Thailand,2042,7059.0
THA,Thailand,2043,7059.0
THA,Thailand,2044,7059.0
THA,Thailand,2045,7059.0
THA,Thailand,2046,7059.0
THA,Thailand,2047,7059.0
THA,Thailand,2048,7059.0
THA,Thailand,2049,7059.0
THA,Thailand,2050,7059.0
TJK,Tajikistan,2020,81307.0
TJK,Tajikistan,2021,81307.0
TJK,Tajikistan,2022,81307.0
TJK,Tajikistan,2023,81307.0
TJK,Tajikistan,2024,81307.0
TJK,Tajikistan,2025,81307.0
TJK,Tajikistan,2026,81307.0
