iso_code3,Nation,Year,pop_lvst_initial_horses
SWE,Sweden,2035,0.0
SWE,Sweden,2036,0.0
SWE,Sweden,2037,0.0
SWE,Sweden,2038,0.0
SWE,Sweden,2039,0.0
SWE,Sweden,2040,0.0
SWE,Sweden,2041,0.0
SWE,Sweden,2042,0.0
SWE,Sweden,2043,0.0
SWE,Sweden,2044,0.0
SWE,Sweden,2045,0.0
SWE,Sweden,2046,0.0
SWE,Sweden,2047,0.0
SWE,Sweden,2048,0.0
SWE,Sweden,2049,0.0
SWE,Sweden,2050,0.0
SWZ,Eswatini,2023,1768.0
SWZ,Eswatini,2024,1768.0
SWZ,Eswatini,2025,1768.0
SWZ,Eswatini,2026,1768.0
SWZ,Eswatini,2027,1768.0
SWZ,Eswatini,2028,1768.0
SWZ,Eswatini,2029,1768.0
SWZ,Eswatini,2030,1768.0
SWZ,Eswatini,2031,1768.0
SWZ,Eswatini,2032,1768.0
SWZ,Eswatini,2033,1768.0
SWZ,Eswatini,2034,1768.0
SWZ,Eswatini,2035,1768.0
SWZ,Eswatini,2036,1768.0
SWZ,Eswatini,2037,1768.0
SWZ,Eswatini,2038,1768.0
SWZ,Eswatini,2039,1768.0
SWZ,Eswatini,2040,1768.0
SWZ,Eswatini,2041,1768.0
SWZ,Eswatini,2042,1768.0
SWZ,Eswatini,2043,1768.0
SWZ,Eswatini,2044,1768.0
SWZ,Eswatini,2045,1768.0
SWZ,Eswatini,2046,1768.0
SWZ,Eswatini,2047,1768.0
SWZ,Eswatini,2048,1768.0
SWZ,Eswatini,2049,1768.0
SWZ,Eswatini,2050,1768.0
SYC,Seychelles,2023,0.0
SYC,Seychelles,2024,0.0
SYC,Seychelles,2025,0.0
SYC,Seychelles,2026,0.0
SYC,Seychelles,2027,0.0
SYC,Seychelles,2028,0.0
SYC,Seychelles,2029,0.0
SYC,Seychelles,2030,0.0
SYC,Seychelles,2031,0.0
SYC,Seychelles,2032,0.0
SYC,Seychelles,2033,0.0
SYC,Seychelles,2034,0.0
SYC,Seychelles,2035,0.0
SYC,Seychelles,2036,0.0
SYC,Seychelles,2037,0.0
SYC,Seychelles,2038,0.0
SYC,Seychelles,2039,0.0
SYC,Seychelles,2040,0.0
SYC,Seychelles,2041,0.0
SYC,Seychelles,2042,0.0
SYC,Seychelles,2043,0.0
SYC,Seychelles,2044,0.0
SYC,Seychelles,2045,0.0
SYC,Seychelles,2046,0.0
SYC,Seychelles,2047,0.0
SYC,Seychelles,2048,0.0
SYC,Seychelles,2049,0.0
SYC,Seychelles,2050,0.0
SYR,Syrian Arab Republic,2023,10044.0
SYR,Syrian Arab Republic,2024,10044.0
SYR,Syrian Arab Republic,2025,10044.0
SYR,Syrian Arab Republic,2026,10044.0
SYR,Syrian Arab Republic,2027,10044.0
SYR,Syrian Arab Republic,2028,10044.0
SYR,Syrian Arab Republic,2029,10044.0
SYR,Syrian Arab Republic,2030,10044.0
SYR,Syrian Arab Republic,2031,10044.0
SYR,Syrian Arab Republic,2032,10044.0
SYR,Syrian Arab Republic,2033,10044.0
SYR,Syrian Arab Republic,2034,10044.0
SYR,Syrian Arab Republic,2035,10044.0
SYR,Syrian Arab Republic,2036,10044.0
SYR,Syrian Arab Republic,2037,10044.0
SYR,Syrian Arab Republic,2038,10044.0
SYR,Syrian Arab Republic,2039,10044.0
SYR,Syrian Arab Republic,2040,10044.0
SYR,Syrian Arab Republic,2041,10044.0
SYR,Syrian Arab Republic,2042,10044.0
SYR,Syrian Arab Republic,2043,10044.0
SYR,Syrian Arab Republic,2044,10044.0
SYR,Syrian Arab Republic,2045,10044.0
SYR,Syrian Arab Republic,2046,10044.0
SYR,Syrian Arab Republic,2047,10044.0
SYR,Syrian Arab Republic,2048,10044.0
SYR,Syrian Arab Republic,2049,10044.0
SYR,Syrian Arab Republic,2050,10044.0
TCD,Chad,2023,1453072.0
TCD,Chad,2024,1453072.0
TCD,Chad,2025,1453072.0
TCD,Chad,2026,1453072.0
TCD,Chad,2027,1453072.0
TCD,Chad,2028,1453072.0
TCD,Chad,2029,1453072.0
TCD,Chad,2030,1453072.0
TCD,Chad,2031,1453072.0
TCD,Chad,2032,1453072.0
TCD,Chad,2033,1453072.0
TCD,Chad,2034,1453072.0
TCD,Chad,2035,1453072.0
TCD,Chad,2036,1453072.0
TCD,Chad,2037,1453072.0
TCD,Chad,2038,1453072.0
TCD,Chad,2039,1453072.0
TCD,Chad,2040,1453072.0
TCD,Chad,2041,1453072.0
TCD,Chad,2042,1453072.0
TCD,Chad,2043,1453072.0
TCD,Chad,2044,1453072.0
TCD,Chad,2045,1453072.0
TCD,Chad,2046,1453072.0
TCD,Chad,2047,1453072.0
TCD,Chad,2048,1453072.0
TCD,Chad,2049,1453072.0
TCD,Chad,2050,1453072.0
TGO,Togo,2023,2082.0
TGO,Togo,2024,2082.0
TGO,Togo,2025,2082.0
TGO,Togo,2026,2082.0
TGO,Togo,2027,2082.0
TGO,Togo,2028,2082.0
TGO,Togo,2029,2082.0
TGO,Togo,2030,2082.0
TGO,Togo,2031,2082.0
TGO,Togo,2032,2082.0
TGO,Togo,2033,2082.0
TGO,Togo,2034,2082.0
TGO,Togo,2035,2082.0
TGO,Togo,2036,2082.0
TGO,Togo,2037,2082.0
TGO,Togo,2038,2082.0
TGO,Togo,2039,2082.0
TGO,Togo,2040,2082.0
TGO,Togo,2041,2082.0
TGO,Togo,2042,2082.0
TGO,Togo,2043,2082.0
TGO,Togo,2044,2082.0
TGO,Togo,2045,2082.0
TGO,Togo,2046,2082.0
TGO,Togo,2047,2082.0
TGO,Togo,2048,2082.0
TGO,Togo,2049,2082.0
TGO,Togo,2050,2082.0
THA,Thailand,2023,8194.0
THA,Thailand,2024,8194.0
THA,Thailand,2025,8194.0
THA,Thailand,2026,8194.0
THA,Thailand,2027,8194.0
THA,Thailand,2028,8194.0
THA,Thailand,2029,8194.0
THA,Thailand,2030,8194.0
THA,Thailand,2031,8194.0
THA,Thailand,2032,8194.0
THA,Thailand,2033,8194.0
THA,Thailand,2034,8194.0
THA,Thailand,2035,8194.0
THA,Thailand,2036,8194.0
THA,Thailand,2037,8194.0
THA,Thailand,2038,8194.0
THA,Thailand,2039,8194.0
THA,Thailand,2040,8194.0
THA,Thailand,2041,8194.0
THA,Thailand,2042,8194.0
THA,Thailand,2043,8194.0
THA,Thailand,2044,8194.0
THA,Thailand,2045,8194.0
THA,Thailand,2046,8194.0
THA,Thailand,2047,8194.0
THA,Thailand,2048,8194.0
THA,Thailand,2049,8194.0
THA,Thailand,2050,8194.0
TJK,Tajikistan,2023,82761.0
TJK,Tajikistan,2024,82761.0
TJK,Tajikistan,2025,82761.0
TJK,Tajikistan,2026,82761.0
TJK,Tajikistan,2027,82761.0
TJK,Tajikistan,2028,82761.0
TJK,Tajikistan,2029,82761.0
TJK,Tajikistan,2030,82761.0
TJK,Tajikistan,2031,82761.0
TJK,Tajikistan,2032,82761.0
TJK,Tajikistan,2033,82761.0
TJK,Tajikistan,2034,82761.0
TJK,Tajikistan,2035,82761.0
TJK,Tajikistan,2036,82761.0
TJK,Tajikistan,2037,82761.0
TJK,Tajikistan,2038,82761.0
TJK,Tajikistan,2039,82761.0
TJK,Tajikistan,2040,82761.0
TJK,Tajikistan,2041,82761.0
TJK,Tajikistan,2042,82761.0
TJK,Tajikistan,2043,82761.0
TJK,Tajikistan,2044,82761.0
TJK,Tajikistan,2045,82761.0
TJK,Tajikistan,2046,82761.0
TJK,Tajikistan,2047,82761.0
TJK,Tajikistan,2048,82761.0
TJK,Tajikistan,2049,82761.0
TJK,Tajikistan,2050,82761.0
TKL,Tokelau,2023,0.0
TKL,Tokelau,2024,0.0
TKL,Tokelau,2025,0.0
TKL,Tokelau,2026,0.0
TKL,Tokelau,2027,0.0
TKL,Tokelau,2028,0.0
TKL,Tokelau,2029,0.0
TKL,Tokelau,2030,0.0
TKL,Tokelau,2031,0.0
TKL,Tokelau,2032,0.0
TKL,Tokelau,2033,0.0
TKL,Tokelau,2034,0.0
TKL,Tokelau,2035,0.0
TKL,Tokelau,2036,0.0
TKL,Tokelau,2037,0.0
TKL,Tokelau,2038,0.0
TKL,Tokelau,2039,0.0
TKL,Tokelau,2040,0.0
TKL,Tokelau,2041,0.0
TKL,Tokelau,2042,0.0
TKL,Tokelau,2043,0.0
TKL,Tokelau,2044,0.0
TKL,Tokelau,2045,0.0
TKL,Tokelau,2046,0.0
TKL,Tokelau,2047,0.0
TKL,Tokelau,2048,0.0
TKL,Tokelau,2049,0.0
TKL,Tokelau,2050,0.0
TKM,Turkmenistan,2023,27596.0
TKM,Turkmenistan,2024,27596.0
TKM,Turkmenistan,2025,27596.0
TKM,Turkmenistan,2026,27596.0
TKM,Turkmenistan,2027,27596.0
TKM,Turkmenistan,2028,27596.0
TKM,Turkmenistan,2029,27596.0
TKM,Turkmenistan,2030,27596.0
TKM,Turkmenistan,2031,27596.0
TKM,Turkmenistan,2032,27596.0
TKM,Turkmenistan,2033,27596.0
TKM,Turkmenistan,2034,27596.0
TKM,Turkmenistan,2035,27596.0
TKM,Turkmenistan,2036,27596.0
TKM,Turkmenistan,2037,27596.0
TKM,Turkmenistan,2038,27596.0
TKM,Turkmenistan,2039,27596.0
TKM,Turkmenistan,2040,27596.0
TKM,Turkmenistan,2041,27596.0
TKM,Turkmenistan,2042,27596.0
TKM,Turkmenistan,2043,27596.0
TKM,Turkmenistan,2044,27596.0
TKM,Turkmenistan,2045,27596.0
TKM,Turkmenistan,2046,27596.0
TKM,Turkmenistan,2047,27596.0
TKM,Turkmenistan,2048,27596.0
TKM,Turkmenistan,2049,27596.0
TKM,Turkmenistan,2050,27596.0
TLS,Timor-Leste,2023,38328.0
TLS,Timor-Leste,2024,38328.0
TLS,Timor-Leste,2025,38328.0
TLS,Timor-Leste,2026,38328.0
TLS,Timor-Leste,2027,38328.0
TLS,Timor-Leste,2028,38328.0
TLS,Timor-Leste,2029,38328.0
TLS,Timor-Leste,2030,38328.0
TLS,Timor-Leste,2031,38328.0
TLS,Timor-Leste,2032,38328.0
TLS,Timor-Leste,2033,38328.0
TLS,Timor-Leste,2034,38328.0
TLS,Timor-Leste,2035,38328.0
TLS,Timor-Leste,2036,38328.0
TLS,Timor-Leste,2037,38328.0
TLS,Timor-Leste,2038,38328.0
TLS,Timor-Leste,2039,38328.0
TLS,Timor-Leste,2040,38328.0
TLS,Timor-Leste,2041,38328.0
TLS,Timor-Leste,2042,38328.0
TLS,Timor-Leste,2043,38328.0
TLS,Timor-Leste,2044,38328.0
TLS,Timor-Leste,2045,38328.0
TLS,Timor-Leste,2046,38328.0
TLS,Timor-Leste,2047,38328.0
TLS,Timor-Leste,2048,38328.0
TLS,Timor-Leste,2049,38328.0
TLS,Timor-Leste,2050,38328.0
TON,Tonga,2023,11814.0
TON,Tonga,2024,11814.0
TON,Tonga,2025,11814.0
TON,Tonga,2026,11814.0
TON,Tonga,2027,11814.0
TON,Tonga,2028,11814.0
TON,Tonga,2029,11814.0
TON,Tonga,2030,11814.0
TON,Tonga,2031,11814.0
TON,Tonga,2032,11814.0
TON,Tonga,2033,11814.0
TON,Tonga,2034,11814.0
TON,Tonga,2035,11814.0
TON,Tonga,2036,11814.0
TON,Tonga,2037,11814.0
TON,Tonga,2038,11814.0
TON,Tonga,2039,11814.0
TON,Tonga,2040,11814.0
TON,Tonga,2041,11814.0
TON,Tonga,2042,11814.0
TON,Tonga,2043,11814.0
TON,Tonga,2044,11814.0
TON,Tonga,2045,11814.0
TON,Tonga,2046,11814.0
TON,Tonga,2047,11814.0
TON,Tonga,2048,11814.0
TON,Tonga,2049,11814.0
TON,Tonga,2050,11814.0
TTO,Trinidad and Tobago,2023,1403.0
TTO,Trinidad and Tobago,2024,1403.0
TTO,Trinidad and Tobago,2025,1403.0
TTO,Trinidad and Tobago,2026,1403.0
TTO,Trinidad and Tobago,2027,1403.0
TTO,Trinidad and Tobago,2028,1403.0
TTO,Trinidad and Tobago,2029,1403.0
TTO,Trinidad and Tobago,2030,1403.0
TTO,Trinidad and Tobago,2031,1403.0
TTO,Trinidad and Tobago,2032,1403.0
TTO,Trinidad and Tobago,2033,1403.0
TTO,Trinidad and Tobago,2034,1403.0
TTO,Trinidad and Tobago,2035,1403.0
TTO,Trinidad and Tobago,2036,1403.0
TTO,Trinidad and Tobago,2037,1403.0
TTO,Trinidad and Tobago,2038,1403.0
TTO,Trinidad and Tobago,2039,1403.0
TTO,Trinidad and Tobago,2040,1403.0
TTO,Trinidad and Tobago,2041,1403.0
TTO,Trinidad and Tobago,2042,1403.0
TTO,Trinidad and Tobago,2043,1403.0
TTO,Trinidad and Tobago,2044,1403.0
TTO,Trinidad and Tobago,2045,1403.0
TTO,Trinidad and Tobago,2046,1403.0
TTO,Trinidad and Tobago,2047,1403.0
TTO,Trinidad and Tobago,2048,1403.0
TTO,Trinidad and Tobago,2049,1403.0
TTO,Trinidad and Tobago,2050,1403.0
TUN,Tunisia,2023,57119.0
TUN,Tunisia,2024,57119.0
TUN,Tunisia,2025,57119.0
TUN,Tunisia,2026,57119.0
TUN,Tunisia,2027,57119.0
TUN,Tunisia,2028,57119.0
TUN,Tunisia,2029,57119.0
TUN,Tunisia,2030,57119.0
TUN,Tunisia,2031,57119.0
TUN,Tunisia,2032,57119.0
TUN,Tunisia,2033,57119.0
TUN,Tunisia,2034,57119.0
TUN,Tunisia,2035,57119.0
TUN,Tunisia,2036,57119.0
TUN,Tunisia,2037,57119.0
TUN,Tunisia,2038,57119.0
TUN,Tunisia,2039,57119.0
TUN,Tunisia,2040,57119.0
TUN,Tunisia,2041,57119.0
TUN,Tunisia,2042,57119.0
TUN,Tunisia,2043,57119.0
TUN,Tunisia,2044,57119.0
TUN,Tunisia,2045,57119.0
TUN,Tunisia,2046,57119.0
TUN,Tunisia,2047,57119.0
TUN,Tunisia,2048,57119.0
TUN,Tunisia,2049,57119.0
TUN,Tunisia,2050,57119.0
TUR,Türkiye,2023,74359.0
TUR,Türkiye,2024,74359.0
TUR,Türkiye,2025,74359.0
TUR,Türkiye,2026,74359.0
TUR,Türkiye,2027,74359.0
TUR,Türkiye,2028,74359.0
TUR,Türkiye,2029,74359.0
TUR,Türkiye,2030,74359.0
TUR,Türkiye,2031,74359.0
TUR,Türkiye,2032,74359.0
TUR,Türkiye,2033,74359.0
TUR,Türkiye,2034,74359.0
TUR,Türkiye,2035,74359.0
TUR,Türkiye,2036,74359.0
TUR,Türkiye,2037,74359.0
TUR,Türkiye,2038,74359.0
TUR,Türkiye,2039,74359.0
TUR,Türkiye,2040,74359.0
TUR,Türkiye,2041,74359.0
TUR,Türkiye,2042,74359.0
TUR,Türkiye,2043,74359.0
TUR,Türkiye,2044,74359.0
TUR,Türkiye,2045,74359.0
TUR,Türkiye,2046,74359.0
TUR,Türkiye,2047,74359.0
TUR,Türkiye,2048,74359.0
TUR,Türkiye,2049,74359.0
TUR,Türkiye,2050,74359.0
TUV,Tuvalu,2023,0.0
TUV,Tuvalu,2024,0.0
TUV,Tuvalu,2025,0.0
TUV,Tuvalu,2026,0.0
TUV,Tuvalu,2027,0.0
TUV,Tuvalu,2028,0.0
TUV,Tuvalu,2029,0.0
TUV,Tuvalu,2030,0.0
TUV,Tuvalu,2031,0.0
TUV,Tuvalu,2032,0.0
TUV,Tuvalu,2033,0.0
TUV,Tuvalu,2034,0.0
TUV,Tuvalu,2035,0.0
TUV,Tuvalu,2036,0.0
TUV,Tuvalu,2037,0.0
TUV,Tuvalu,2038,0.0
TUV,Tuvalu,2039,0.0
TUV,Tuvalu,2040,0.0
TUV,Tuvalu,2041,0.0
TUV,Tuvalu,2042,0.0
TUV,Tuvalu,2043,0.0
TUV,Tuvalu,2044,0.0
TUV,Tuvalu,2045,0.0
TUV,Tuvalu,2046,0.0
TUV,Tuvalu,2047,0.0
TUV,Tuvalu,2048,0.0
TUV,Tuvalu,2049,0.0
TUV,Tuvalu,2050,0.0
TWN,"China, Taiwan Province of",2023,871.0
TWN,"China, Taiwan Province of",2024,871.0
TWN,"China, Taiwan Province of",2025,871.0
TWN,"China, Taiwan Province of",2026,871.0
TWN,"China, Taiwan Province of",2027,871.0
TWN,"China, Taiwan Province of",2028,871.0
TWN,"China, Taiwan Province of",2029,871.0
TWN,"China, Taiwan Province of",2030,871.0
TWN,"China, Taiwan Province of",2031,871.0
TWN,"China, Taiwan Province of",2032,871.0
TWN,"China, Taiwan Province of",2033,871.0
TWN,"China, Taiwan Province of",2034,871.0
TWN,"China, Taiwan Province of",2035,871.0
TWN,"China, Taiwan Province of",2036,871.0
TWN,"China, Taiwan Province of",2037,871.0
TWN,"China, Taiwan Province of",2038,871.0
TWN,"China, Taiwan Province of",2039,871.0
TWN,"China, Taiwan Province of",2040,871.0
TWN,"China, Taiwan Province of",2041,871.0
TWN,"China, Taiwan Province of",2042,871.0
TWN,"China, Taiwan Province of",2043,871.0
TWN,"China, Taiwan Province of",2044,871.0
TWN,"China, Taiwan Province of",2045,871.0
TWN,"China, Taiwan Province of",2046,871.0
TWN,"China, Taiwan Province of",2047,871.0
TWN,"China, Taiwan Province of",2048,871.0
TWN,"China, Taiwan Province of",2049,871.0
TWN,"China, Taiwan Province of",2050,871.0
TZA,United Republic of Tanzania,2023,0.0
TZA,United Republic of Tanzania,2024,0.0
TZA,United Republic of Tanzania,2025,0.0
TZA,United Republic of Tanzania,2026,0.0
TZA,United Republic of Tanzania,2027,0.0
TZA,United Republic of Tanzania,2028,0.0
TZA,United Republic of Tanzania,2029,0.0
TZA,United Republic of Tanzania,2030,0.0
TZA,United Republic of Tanzania,2031,0.0
TZA,United Republic of Tanzania,2032,0.0
TZA,United Republic of Tanzania,2033,0.0
TZA,United Republic of Tanzania,2034,0.0
TZA,United Republic of Tanzania,2035,0.0
TZA,United Republic of Tanzania,2036,0.0
TZA,United Republic of Tanzania,2037,0.0
TZA,United Republic of Tanzania,2038,0.0
TZA,United Republic of Tanzania,2039,0.0
TZA,United Republic of Tanzania,2040,0.0
TZA,United Republic of Tanzania,2041,0.0
TZA,United Republic of Tanzania,2042,0.0
TZA,United Republic of Tanzania,2043,0.0
TZA,United Republic of Tanzania,2044,0.0
TZA,United Republic of Tanzania,2045,0.0
TZA,United Republic of Tanzania,2046,0.0
TZA,United Republic of Tanzania,2047,0.0
TZA,United Republic of Tanzania,2048,0.0
TZA,United Republic of Tanzania,2049,0.0
TZA,United Republic of Tanzania,2050,0.0
UGA,Uganda,2023,0.0
UGA,Uganda,2024,0.0
UGA,Uganda,2025,0.0
UGA,Uganda,2026,0.0
UGA,Uganda,2027,0.0
UGA,Uganda,2028,0.0
UGA,Uganda,2029,0.0
UGA,Uganda,2030,0.0
UGA,Uganda,2031,0.0
UGA,Uganda,2032,0.0
UGA,Uganda,2033,0.0
UGA,Uganda,2034,0.0
UGA,Uganda,2035,0.0
UGA,Uganda,2036,0.0
UGA,Uganda,2037,0.0
UGA,Uganda,2038,0.0
UGA,Uganda,2039,0.0
UGA,Uganda,2040,0.0
UGA,Uganda,2041,0.0
UGA,Uganda,2042,0.0
UGA,Uganda,2043,0.0
UGA,Uganda,2044,0.0
UGA,Uganda,2045,0.0
UGA,Uganda,2046,0.0
UGA,Uganda,2047,0.0
UGA,Uganda,2048,0.0
UGA,Uganda,2049,0.0
UGA,Uganda,2050,0.0
UKR,Ukraine,2023,180800.0
UKR,Ukraine,2024,180800.0
UKR,Ukraine,2025,180800.0
UKR,Ukraine,2026,180800.0
UKR,Ukraine,2027,180800.0
UKR,Ukraine,2028,180800.0
UKR,Ukraine,2029,180800.0
UKR,Ukraine,2030,180800.0
UKR,Ukraine,2031,180800.0
UKR,Ukraine,2032,180800.0
UKR,Ukraine,2033,180800.0
UKR,Ukraine,2034,180800.0
UKR,Ukraine,2035,180800.0
UKR,Ukraine,2036,180800.0
UKR,Ukraine,2037,180800.0
UKR,Ukraine,2038,180800.0
UKR,Ukraine,2039,180800.0
UKR,Ukraine,2040,180800.0
UKR,Ukraine,2041,180800.0
UKR,Ukraine,2042,180800.0
UKR,Ukraine,2043,180800.0
UKR,Ukraine,2044,180800.0
UKR,Ukraine,2045,180800.0
UKR,Ukraine,2046,180800.0
UKR,Ukraine,2047,180800.0
UKR,Ukraine,2048,180800.0
UKR,Ukraine,2049,180800.0
UKR,Ukraine,2050,180800.0
URY,Uruguay,2023,410948.0
URY,Uruguay,2024,410948.0
URY,Uruguay,2025,410948.0
URY,Uruguay,2026,410948.0
URY,Uruguay,2027,410948.0
URY,Uruguay,2028,410948.0
URY,Uruguay,2029,410948.0
URY,Uruguay,2030,410948.0
URY,Uruguay,2031,410948.0
URY,Uruguay,2032,410948.0
URY,Uruguay,2033,410948.0
URY,Uruguay,2034,410948.0
URY,Uruguay,2035,410948.0
URY,Uruguay,2036,410948.0
URY,Uruguay,2037,410948.0
URY,Uruguay,2038,410948.0
URY,Uruguay,2039,410948.0
URY,Uruguay,2040,410948.0
URY,Uruguay,2041,410948.0
URY,Uruguay,2042,410948.0
URY,Uruguay,2043,410948.0
URY,Uruguay,2044,410948.0
URY,Uruguay,2045,410948.0
URY,Uruguay,2046,410948.0
URY,Uruguay,2047,410948.0
URY,Uruguay,2048,410948.0
URY,Uruguay,2049,410948.0
URY,Uruguay,2050,410948.0
USA,United States of America,2023,10313890.0
USA,United States of America,2024,10313890.0
USA,United States of America,2025,10313890.0
USA,United States of America,2026,10313890.0
USA,United States of America,2027,10313890.0
USA,United States of America,2028,10313890.0
USA,United States of America,2029,10313890.0
USA,United States of America,2030,10313890.0
USA,United States of America,2031,10313890.0
USA,United States of America,2032,10313890.0
USA,United States of America,2033,10313890.0
USA,United States of America,2034,10313890.0
USA,United States of America,2035,10313890.0
USA,United States of America,2036,10313890.0
USA,United States of America,2037,10313890.0
USA,United States of America,2038,10313890.0
USA,United States of America,2039,10313890.0
USA,United States of America,2040,10313890.0
USA,United States of America,2041,10313890.0
USA,United States of America,2042,10313890.0
USA,United States of America,2043,10313890.0
USA,United States of America,2044,10313890.0
USA,United States of America,2045,10313890.0
USA,United States of America,2046,10313890.0
USA,United States of America,2047,10313890.0
USA,United States of America,2048,10313890.0
USA,United States of America,2049,10313890.0
USA,United States of America,2050,10313890.0
UZB,Uzbekistan,2023,269002.0
UZB,Uzbekistan,2024,269002.0
UZB,Uzbekistan,2025,269002.0
UZB,Uzbekistan,2026,269002.0
UZB,Uzbekistan,2027,269002.0
UZB,Uzbekistan,2028,269002.0
UZB,Uzbekistan,2029,269002.0
UZB,Uzbekistan,2030,269002.0
UZB,Uzbekistan,2031,269002.0
UZB,Uzbekistan,2032,269002.0
UZB,Uzbekistan,2033,269002.0
UZB,Uzbekistan,2034,269002.0
UZB,Uzbekistan,2035,269002.0
UZB,Uzbekistan,2036,269002.0
UZB,Uzbekistan,2037,269002.0
UZB,Uzbekistan,2038,269002.0
UZB,Uzbekistan,2039,269002.0
UZB,Uzbekistan,2040,269002.0
UZB,Uzbekistan,2041,269002.0
UZB,Uzbekistan,2042,269002.0
UZB,Uzbekistan,2043,269002.0
UZB,Uzbekistan,2044,269002.0
UZB,Uzbekistan,2045,269002.0
UZB,Uzbekistan,2046,269002.0
UZB,Uzbekistan,2047,269002.0
UZB,Uzbekistan,2048,269002.0
UZB,Uzbekistan,2049,269002.0
UZB,Uzbekistan,2050,269002.0
VCT,Saint Vincent and the Grenadines,2023,0.0
VCT,Saint Vincent and the Grenadines,2024,0.0
VCT,Saint Vincent and the Grenadines,2025,0.0
VCT,Saint Vincent and the Grenadines,2026,0.0
VCT,Saint Vincent and the Grenadines,2027,0.0
VCT,Saint Vincent and the Grenadines,2028,0.0
VCT,Saint Vincent and the Grenadines,2029,0.0
VCT,Saint Vincent and the Grenadines,2030,0.0
VCT,Saint Vincent and the Grenadines,2031,0.0
VCT,Saint Vincent and the Grenadines,2032,0.0
VCT,Saint Vincent and the Grenadines,2033,0.0
VCT,Saint Vincent and the Grenadines,2034,0.0
VCT,Saint Vincent and the Grenadines,2035,0.0
VCT,Saint Vincent and the Grenadines,2036,0.0
VCT,Saint Vincent and the Grenadines,2037,0.0
VCT,Saint Vincent and the Grenadines,2038,0.0
VCT,Saint Vincent and the Grenadines,2039,0.0
VCT,Saint Vincent and the Grenadines,2040,0.0
VCT,Saint Vincent and the Grenadines,2041,0.0
VCT,Saint Vincent and the Grenadines,2042,0.0
VCT,Saint Vincent and the Grenadines,2043,0.0
VCT,Saint Vincent and the Grenadines,2044,0.0
VCT,Saint Vincent and the Grenadines,2045,0.0
VCT,Saint Vincent and the Grenadines,2046,0.0
VCT,Saint Vincent and the Grenadines,2047,0.0
VCT,Saint Vincent and the Grenadines,2048,0.0
VCT,Saint Vincent and the Grenadines,2049,0.0
VCT,Saint Vincent and the Grenadines,2050,0.0
VEN,Venezuela (Bolivarian Republic of),2023,528839.0
VEN,Venezuela (Bolivarian Republic of),2024,528839.0
VEN,Venezuela (Bolivarian Republic of),2025,528839.0
VEN,Venezuela (Bolivarian Republic of),2026,528839.0
VEN,Venezuela (Bolivarian Republic of),2027,528839.0
VEN,Venezuela (Bolivarian Republic of),2028,528839.0
VEN,Venezuela (Bolivarian Republic of),2029,528839.0
VEN,Venezuela (Bolivarian Republic of),2030,528839.0
VEN,Venezuela (Bolivarian Republic of),2031,528839.0
VEN,Venezuela (Bolivarian Republic of),2032,528839.0
VEN,Venezuela (Bolivarian Republic of),2033,528839.0
VEN,Venezuela (Bolivarian Republic of),2034,528839.0
VEN,Venezuela (Bolivarian Republic of),2035,528839.0
VEN,Venezuela (Bolivarian Republic of),2036,528839.0
VEN,Venezuela (Bolivarian Republic of),2037,528839.0
VEN,Venezuela (Bolivarian Republic of),2038,528839.0
VEN,Venezuela (Bolivarian Republic of),2039,528839.0
VEN,Venezuela (Bolivarian Republic of),2040,528839.0
VEN,Venezuela (Bolivarian Republic of),2041,528839.0
VEN,Venezuela (Bolivarian Republic of),2042,528839.0
VEN,Venezuela (Bolivarian Republic of),2043,528839.0
VEN,Venezuela (Bolivarian Republic of),2044,528839.0
VEN,Venezuela (Bolivarian Republic of),2045,528839.0
VEN,Venezuela (Bolivarian Republic of),2046,528839.0
VEN,Venezuela (Bolivarian Republic of),2047,528839.0
VEN,Venezuela (Bolivarian Republic of),2048,528839.0
VEN,Venezuela (Bolivarian Republic of),2049,528839.0
VEN,Venezuela (Bolivarian Republic of),2050,528839.0
VNM,Viet Nam,2023,52148.0
VNM,Viet Nam,2024,52148.0
VNM,Viet Nam,2025,52148.0
VNM,Viet Nam,2026,52148.0
VNM,Viet Nam,2027,52148.0
VNM,Viet Nam,2028,52148.0
VNM,Viet Nam,2029,52148.0
VNM,Viet Nam,2030,52148.0
VNM,Viet Nam,2031,52148.0
VNM,Viet Nam,2032,52148.0
VNM,Viet Nam,2033,52148.0
VNM,Viet Nam,2034,52148.0
VNM,Viet Nam,2035,52148.0
VNM,Viet Nam,2036,52148.0
VNM,Viet Nam,2037,52148.0
VNM,Viet Nam,2038,52148.0
VNM,Viet Nam,2039,52148.0
VNM,Viet Nam,2040,52148.0
VNM,Viet Nam,2041,52148.0
VNM,Viet Nam,2042,52148.0
VNM,Viet Nam,2043,52148.0
VNM,Viet Nam,2044,52148.0
VNM,Viet Nam,2045,52148.0
VNM,Viet Nam,2046,52148.0
VNM,Viet Nam,2047,52148.0
VNM,Viet Nam,2048,52148.0
VNM,Viet Nam,2049,52148.0
VNM,Viet Nam,2050,52148.0
VUT,Vanuatu,2023,2303.0
VUT,Vanuatu,2024,2303.0
VUT,Vanuatu,2025,2303.0
VUT,Vanuatu,2026,2303.0
VUT,Vanuatu,2027,2303.0
VUT,Vanuatu,2028,2303.0
VUT,Vanuatu,2029,2303.0
VUT,Vanuatu,2030,2303.0
