iso_code3,Nation,Year,pop_lvst_initial_horses
SUR,Suriname,2037,339.0
SUR,Suriname,2038,339.0
SUR,Suriname,2039,339.0
SUR,Suriname,2040,339.0
SUR,Suriname,2041,339.0
SUR,Suriname,2042,339.0
SUR,Suriname,2043,339.0
SUR,Suriname,2044,339.0
SUR,Suriname,2045,339.0
SUR,Suriname,2046,339.0
SUR,Suriname,2047,339.0
SUR,Suriname,2048,339.0
SUR,Suriname,2049,339.0
SUR,Suriname,2050,339.0
SVK,Slovakia,2023,6960.0
SVK,Slovakia,2024,6960.0
SVK,Slovakia,2025,6960.0
SVK,Slovakia,2026,6960.0
SVK,Slovakia,2027,6960.0
SVK,Slovakia,2028,6960.0
SVK,Slovakia,2029,6960.0
SVK,Slovakia,2030,6960.0
SVK,Slovakia,2031,6960.0
SVK,Slovakia,2032,6960.0
SVK,Slovakia,2033,6960.0
SVK,Slovakia,2034,6960.0
SVK,Slovakia,2035,6960.0
SVK,Slovakia,2036,6960.0
SVK,Slovakia,2037,6960.0
SVK,Slovakia,2038,6960.0
SVK,Slovakia,2039,6960.0
SVK,Slovakia,2040,6960.0
SVK,Slovakia,2041,6960.0
SVK,Slovakia,2042,6960.0
SVK,Slovakia,2043,6960.0
SVK,Slovakia,2044,6960.0
SVK,Slovakia,2045,6960.0
SVK,Slovakia,2046,6960.0
SVK,Slovakia,2047,6960.0
SVK,Slovakia,2048,6960.0
SVK,Slovakia,2049,6960.0
SVK,Slovakia,2050,6960.0
SVN,Slovenia,2023,19453.0
SVN,Slovenia,2024,19453.0
SVN,Slovenia,2025,19453.0
SVN,Slovenia,2026,19453.0
SVN,Slovenia,2027,19453.0
SVN,Slovenia,2028,19453.0
SVN,Slovenia,2029,19453.0
SVN,Slovenia,2030,19453.0
SVN,Slovenia,2031,19453.0
SVN,Slovenia,2032,19453.0
SVN,Slovenia,2033,19453.0
SVN,Slovenia,2034,19453.0
SVN,Slovenia,2035,19453.0
SVN,Slovenia,2036,19453.0
SVN,Slovenia,2037,19453.0
SVN,Slovenia,2038,19453.0
SVN,Slovenia,2039,19453.0
SVN,Slovenia,2040,19453.0
SVN,Slovenia,2041,19453.0
SVN,Slovenia,2042,19453.0
SVN,Slovenia,2043,19453.0
SVN,Slovenia,2044,19453.0
SVN,Slovenia,2045,19453.0
SVN,Slovenia,2046,19453.0
SVN,Slovenia,2047,19453.0
SVN,Slovenia,2048,19453.0
SVN,Slovenia,2049,19453.0
SVN,Slovenia,2050,19453.0
SWE,Sweden,2023,102319.0
SWE,Sweden,2024,102319.0
SWE,Sweden,2025,102319.0
SWE,Sweden,2026,102319.0
SWE,Sweden,2027,102319.0
SWE,Sweden,2028,102319.0
SWE,Sweden,2029,102319.0
SWE,Sweden,2030,102319.0
SWE,Sweden,2031,102319.0
SWE,Sweden,2032,102319.0
SWE,Sweden,2033,102319.0
SWE,Sweden,2034,102319.0
SWE,Sweden,2035,102319.0
SWE,Sweden,2036,102319.0
SWE,Sweden,2037,102319.0
SWE,Sweden,2038,102319.0
SWE,Sweden,2039,102319.0
SWE,Sweden,2040,102319.0
SWE,Sweden,2041,102319.0
SWE,Sweden,2042,102319.0
SWE,Sweden,2043,102319.0
SWE,Sweden,2044,102319.0
SWE,Sweden,2045,102319.0
SWE,Sweden,2046,102319.0
SWE,Sweden,2047,102319.0
SWE,Sweden,2048,102319.0
SWE,Sweden,2049,102319.0
SWE,Sweden,2050,102319.0
SWZ,Eswatini,2023,1733.0
SWZ,Eswatini,2024,1733.0
SWZ,Eswatini,2025,1733.0
SWZ,Eswatini,2026,1733.0
SWZ,Eswatini,2027,1733.0
SWZ,Eswatini,2028,1733.0
SWZ,Eswatini,2029,1733.0
SWZ,Eswatini,2030,1733.0
SWZ,Eswatini,2031,1733.0
SWZ,Eswatini,2032,1733.0
SWZ,Eswatini,2033,1733.0
SWZ,Eswatini,2034,1733.0
SWZ,Eswatini,2035,1733.0
SWZ,Eswatini,2036,1733.0
SWZ,Eswatini,2037,1733.0
SWZ,Eswatini,2038,1733.0
SWZ,Eswatini,2039,1733.0
SWZ,Eswatini,2040,1733.0
SWZ,Eswatini,2041,1733.0
SWZ,Eswatini,2042,1733.0
SWZ,Eswatini,2043,1733.0
SWZ,Eswatini,2044,1733.0
SWZ,Eswatini,2045,1733.0
SWZ,Eswatini,2046,1733.0
SWZ,Eswatini,2047,1733.0
SWZ,Eswatini,2048,1733.0
SWZ,Eswatini,2049,1733.0
SWZ,Eswatini,2050,1733.0
SYC,Seychelles,2023,0.0
SYC,Seychelles,2024,0.0
SYC,Seychelles,2025,0.0
SYC,Seychelles,2026,0.0
SYC,Seychelles,2027,0.0
SYC,Seychelles,2028,0.0
SYC,Seychelles,2029,0.0
SYC,Seychelles,2030,0.0
SYC,Seychelles,2031,0.0
SYC,Seychelles,2032,0.0
SYC,Seychelles,2033,0.0
SYC,Seychelles,2034,0.0
SYC,Seychelles,2035,0.0
SYC,Seychelles,2036,0.0
SYC,Seychelles,2037,0.0
SYC,Seychelles,2038,0.0
SYC,Seychelles,2039,0.0
SYC,Seychelles,2040,0.0
SYC,Seychelles,2041,0.0
SYC,Seychelles,2042,0.0
SYC,Seychelles,2043,0.0
SYC,Seychelles,2044,0.0
SYC,Seychelles,2045,0.0
SYC,Seychelles,2046,0.0
SYC,Seychelles,2047,0.0
SYC,Seychelles,2048,0.0
SYC,Seychelles,2049,0.0
SYC,Seychelles,2050,0.0
SYR,Syrian Arab Republic,2023,43524.0
SYR,Syrian Arab Republic,2024,43524.0
SYR,Syrian Arab Republic,2025,43524.0
SYR,Syrian Arab Republic,2026,43524.0
SYR,Syrian Arab Republic,2027,43524.0
SYR,Syrian Arab Republic,2028,43524.0
SYR,Syrian Arab Republic,2029,43524.0
SYR,Syrian Arab Republic,2030,43524.0
SYR,Syrian Arab Republic,2031,43524.0
SYR,Syrian Arab Republic,2032,43524.0
SYR,Syrian Arab Republic,2033,43524.0
SYR,Syrian Arab Republic,2034,43524.0
SYR,Syrian Arab Republic,2035,43524.0
SYR,Syrian Arab Republic,2036,43524.0
SYR,Syrian Arab Republic,2037,43524.0
SYR,Syrian Arab Republic,2038,43524.0
SYR,Syrian Arab Republic,2039,43524.0
SYR,Syrian Arab Republic,2040,43524.0
SYR,Syrian Arab Republic,2041,43524.0
SYR,Syrian Arab Republic,2042,43524.0
SYR,Syrian Arab Republic,2043,43524.0
SYR,Syrian Arab Republic,2044,43524.0
SYR,Syrian Arab Republic,2045,43524.0
SYR,Syrian Arab Republic,2046,43524.0
SYR,Syrian Arab Republic,2047,43524.0
SYR,Syrian Arab Republic,2048,43524.0
SYR,Syrian Arab Republic,2049,43524.0
SYR,Syrian Arab Republic,2050,43524.0
TCD,Chad,2023,11458764.0
TCD,Chad,2024,11458764.0
TCD,Chad,2025,11458764.0
TCD,Chad,2026,11458764.0
TCD,Chad,2027,11458764.0
TCD,Chad,2028,11458764.0
TCD,Chad,2029,11458764.0
TCD,Chad,2030,11458764.0
TCD,Chad,2031,11458764.0
TCD,Chad,2032,11458764.0
TCD,Chad,2033,11458764.0
TCD,Chad,2034,11458764.0
TCD,Chad,2035,11458764.0
TCD,Chad,2036,11458764.0
TCD,Chad,2037,11458764.0
TCD,Chad,2038,11458764.0
TCD,Chad,2039,11458764.0
TCD,Chad,2040,11458764.0
TCD,Chad,2041,11458764.0
TCD,Chad,2042,11458764.0
TCD,Chad,2043,11458764.0
TCD,Chad,2044,11458764.0
TCD,Chad,2045,11458764.0
TCD,Chad,2046,11458764.0
TCD,Chad,2047,11458764.0
TCD,Chad,2048,11458764.0
TCD,Chad,2049,11458764.0
TCD,Chad,2050,11458764.0
TGO,Togo,2023,2043.0
TGO,Togo,2024,2043.0
TGO,Togo,2025,2043.0
TGO,Togo,2026,2043.0
TGO,Togo,2027,2043.0
TGO,Togo,2028,2043.0
TGO,Togo,2029,2043.0
TGO,Togo,2030,2043.0
TGO,Togo,2031,2043.0
TGO,Togo,2032,2043.0
TGO,Togo,2033,2043.0
TGO,Togo,2034,2043.0
TGO,Togo,2035,2043.0
TGO,Togo,2036,2043.0
TGO,Togo,2037,2043.0
TGO,Togo,2038,2043.0
TGO,Togo,2039,2043.0
TGO,Togo,2040,2043.0
TGO,Togo,2041,2043.0
TGO,Togo,2042,2043.0
TGO,Togo,2043,2043.0
TGO,Togo,2044,2043.0
TGO,Togo,2045,2043.0
TGO,Togo,2046,2043.0
TGO,Togo,2047,2043.0
TGO,Togo,2048,2043.0
TGO,Togo,2049,2043.0
TGO,Togo,2050,2043.0
THA,Thailand,2023,7093.0
THA,Thailand,2024,7093.0
THA,Thailand,2025,7093.0
THA,Thailand,2026,7093.0
THA,Thailand,2027,7093.0
THA,Thailand,2028,7093.0
THA,Thailand,2029,7093.0
THA,Thailand,2030,7093.0
THA,Thailand,2031,7093.0
THA,Thailand,2032,7093.0
THA,Thailand,2033,7093.0
THA,Thailand,2034,7093.0
THA,Thailand,2035,7093.0
THA,Thailand,2036,7093.0
THA,Thailand,2037,7093.0
THA,Thailand,2038,7093.0
THA,Thailand,2039,7093.0
THA,Thailand,2040,7093.0
THA,Thailand,2041,7093.0
THA,Thailand,2042,7093.0
THA,Thailand,2043,7093.0
THA,Thailand,2044,7093.0
THA,Thailand,2045,7093.0
THA,Thailand,2046,7093.0
THA,Thailand,2047,7093.0
THA,Thailand,2048,7093.0
THA,Thailand,2049,7093.0
THA,Thailand,2050,7093.0
TJK,Tajikistan,2023,86059.0
TJK,Tajikistan,2024,86059.0
TJK,Tajikistan,2025,86059.0
TJK,Tajikistan,2026,86059.0
TJK,Tajikistan,2027,86059.0
TJK,Tajikistan,2028,86059.0
TJK,Tajikistan,2029,86059.0
TJK,Tajikistan,2030,86059.0
TJK,Tajikistan,2031,86059.0
TJK,Tajikistan,2032,86059.0
TJK,Tajikistan,2033,86059.0
TJK,Tajikistan,2034,86059.0
TJK,Tajikistan,2035,86059.0
TJK,Tajikistan,2036,86059.0
TJK,Tajikistan,2037,86059.0
TJK,Tajikistan,2038,86059.0
TJK,Tajikistan,2039,86059.0
TJK,Tajikistan,2040,86059.0
TJK,Tajikistan,2041,86059.0
TJK,Tajikistan,2042,86059.0
TJK,Tajikistan,2043,86059.0
TJK,Tajikistan,2044,86059.0
TJK,Tajikistan,2045,86059.0
TJK,Tajikistan,2046,86059.0
TJK,Tajikistan,2047,86059.0
TJK,Tajikistan,2048,86059.0
TJK,Tajikistan,2049,86059.0
TJK,Tajikistan,2050,86059.0
TKL,Tokelau,2023,0.0
TKL,Tokelau,2024,0.0
TKL,Tokelau,2025,0.0
TKL,Tokelau,2026,0.0
TKL,Tokelau,2027,0.0
TKL,Tokelau,2028,0.0
TKL,Tokelau,2029,0.0
TKL,Tokelau,2030,0.0
TKL,Tokelau,2031,0.0
TKL,Tokelau,2032,0.0
TKL,Tokelau,2033,0.0
TKL,Tokelau,2034,0.0
TKL,Tokelau,2035,0.0
TKL,Tokelau,2036,0.0
TKL,Tokelau,2037,0.0
TKL,Tokelau,2038,0.0
TKL,Tokelau,2039,0.0
TKL,Tokelau,2040,0.0
TKL,Tokelau,2041,0.0
TKL,Tokelau,2042,0.0
TKL,Tokelau,2043,0.0
TKL,Tokelau,2044,0.0
TKL,Tokelau,2045,0.0
TKL,Tokelau,2046,0.0
TKL,Tokelau,2047,0.0
TKL,Tokelau,2048,0.0
TKL,Tokelau,2049,0.0
TKL,Tokelau,2050,0.0
TKM,Turkmenistan,2023,169250.0
TKM,Turkmenistan,2024,169250.0
TKM,Turkmenistan,2025,169250.0
TKM,Turkmenistan,2026,169250.0
TKM,Turkmenistan,2027,169250.0
TKM,Turkmenistan,2028,169250.0
TKM,Turkmenistan,2029,169250.0
TKM,Turkmenistan,2030,169250.0
TKM,Turkmenistan,2031,169250.0
TKM,Turkmenistan,2032,169250.0
TKM,Turkmenistan,2033,169250.0
TKM,Turkmenistan,2034,169250.0
TKM,Turkmenistan,2035,169250.0
TKM,Turkmenistan,2036,169250.0
TKM,Turkmenistan,2037,169250.0
TKM,Turkmenistan,2038,169250.0
TKM,Turkmenistan,2039,169250.0
TKM,Turkmenistan,2040,169250.0
TKM,Turkmenistan,2041,169250.0
TKM,Turkmenistan,2042,169250.0
TKM,Turkmenistan,2043,169250.0
TKM,Turkmenistan,2044,169250.0
TKM,Turkmenistan,2045,169250.0
TKM,Turkmenistan,2046,169250.0
TKM,Turkmenistan,2047,169250.0
TKM,Turkmenistan,2048,169250.0
TKM,Turkmenistan,2049,169250.0
TKM,Turkmenistan,2050,169250.0
TLS,Timor-Leste,2023,39057.0
TLS,Timor-Leste,2024,39057.0
TLS,Timor-Leste,2025,39057.0
TLS,Timor-Leste,2026,39057.0
TLS,Timor-Leste,2027,39057.0
TLS,Timor-Leste,2028,39057.0
TLS,Timor-Leste,2029,39057.0
TLS,Timor-Leste,2030,39057.0
TLS,Timor-Leste,2031,39057.0
TLS,Timor-Leste,2032,39057.0
TLS,Timor-Leste,2033,39057.0
TLS,Timor-Leste,2034,39057.0
TLS,Timor-Leste,2035,39057.0
TLS,Timor-Leste,2036,39057.0
TLS,Timor-Leste,2037,39057.0
TLS,Timor-Leste,2038,39057.0
TLS,Timor-Leste,2039,39057.0
TLS,Timor-Leste,2040,39057.0
TLS,Timor-Leste,2041,39057.0
TLS,Timor-Leste,2042,39057.0
TLS,Timor-Leste,2043,39057.0
TLS,Timor-Leste,2044,39057.0
TLS,Timor-Leste,2045,39057.0
TLS,Timor-Leste,2046,39057.0
TLS,Timor-Leste,2047,39057.0
TLS,Timor-Leste,2048,39057.0
TLS,Timor-Leste,2049,39057.0
TLS,Timor-Leste,2050,39057.0
TON,Tonga,2023,11856.0
TON,Tonga,2024,11856.0
TON,Tonga,2025,11856.0
TON,Tonga,2026,11856.0
TON,Tonga,2027,11856.0
TON,Tonga,2028,11856.0
TON,Tonga,2029,11856.0
TON,Tonga,2030,11856.0
TON,Tonga,2031,11856.0
TON,Tonga,2032,11856.0
TON,Tonga,2033,11856.0
TON,Tonga,2034,11856.0
TON,Tonga,2035,11856.0
TON,Tonga,2036,11856.0
TON,Tonga,2037,11856.0
TON,Tonga,2038,11856.0
TON,Tonga,2039,11856.0
TON,Tonga,2040,11856.0
TON,Tonga,2041,11856.0
TON,Tonga,2042,11856.0
TON,Tonga,2043,11856.0
TON,Tonga,2044,11856.0
TON,Tonga,2045,11856.0
TON,Tonga,2046,11856.0
TON,Tonga,2047,11856.0
TON,Tonga,2048,11856.0
TON,Tonga,2049,11856.0
TON,Tonga,2050,11856.0
TTO,Trinidad and Tobago,2023,1400.0
TTO,Trinidad and Tobago,2024,1400.0
TTO,Trinidad and Tobago,2025,1400.0
TTO,Trinidad and Tobago,2026,1400.0
TTO,Trinidad and Tobago,2027,1400.0
TTO,Trinidad and Tobago,2028,1400.0
TTO,Trinidad and Tobago,2029,1400.0
TTO,Trinidad and Tobago,2030,1400.0
TTO,Trinidad and Tobago,2031,1400.0
TTO,Trinidad and Tobago,2032,1400.0
TTO,Trinidad and Tobago,2033,1400.0
TTO,Trinidad and Tobago,2034,1400.0
TTO,Trinidad and Tobago,2035,1400.0
TTO,Trinidad and Tobago,2036,1400.0
TTO,Trinidad and Tobago,2037,1400.0
TTO,Trinidad and Tobago,2038,1400.0
TTO,Trinidad and Tobago,2039,1400.0
TTO,Trinidad and Tobago,2040,1400.0
TTO,Trinidad and Tobago,2041,1400.0
TTO,Trinidad and Tobago,2042,1400.0
TTO,Trinidad and Tobago,2043,1400.0
TTO,Trinidad and Tobago,2044,1400.0
TTO,Trinidad and Tobago,2045,1400.0
TTO,Trinidad and Tobago,2046,1400.0
TTO,Trinidad and Tobago,2047,1400.0
TTO,Trinidad and Tobago,2048,1400.0
TTO,Trinidad and Tobago,2049,1400.0
TTO,Trinidad and Tobago,2050,1400.0
TUN,Tunisia,2023,295947.0
TUN,Tunisia,2024,295947.0
TUN,Tunisia,2025,295947.0
TUN,Tunisia,2026,295947.0
TUN,Tunisia,2027,295947.0
TUN,Tunisia,2028,295947.0
TUN,Tunisia,2029,295947.0
TUN,Tunisia,2030,295947.0
TUN,Tunisia,2031,295947.0
TUN,Tunisia,2032,295947.0
TUN,Tunisia,2033,295947.0
TUN,Tunisia,2034,295947.0
TUN,Tunisia,2035,295947.0
TUN,Tunisia,2036,295947.0
TUN,Tunisia,2037,295947.0
TUN,Tunisia,2038,295947.0
TUN,Tunisia,2039,295947.0
TUN,Tunisia,2040,295947.0
TUN,Tunisia,2041,295947.0
TUN,Tunisia,2042,295947.0
TUN,Tunisia,2043,295947.0
TUN,Tunisia,2044,295947.0
TUN,Tunisia,2045,295947.0
TUN,Tunisia,2046,295947.0
TUN,Tunisia,2047,295947.0
TUN,Tunisia,2048,295947.0
TUN,Tunisia,2049,295947.0
TUN,Tunisia,2050,295947.0
TUR,Türkiye,2023,75552.0
TUR,Türkiye,2024,75552.0
TUR,Türkiye,2025,75552.0
TUR,Türkiye,2026,75552.0
TUR,Türkiye,2027,75552.0
TUR,Türkiye,2028,75552.0
TUR,Türkiye,2029,75552.0
TUR,Türkiye,2030,75552.0
TUR,Türkiye,2031,75552.0
TUR,Türkiye,2032,75552.0
TUR,Türkiye,2033,75552.0
TUR,Türkiye,2034,75552.0
TUR,Türkiye,2035,75552.0
TUR,Türkiye,2036,75552.0
TUR,Türkiye,2037,75552.0
TUR,Türkiye,2038,75552.0
TUR,Türkiye,2039,75552.0
TUR,Türkiye,2040,75552.0
TUR,Türkiye,2041,75552.0
TUR,Türkiye,2042,75552.0
TUR,Türkiye,2043,75552.0
TUR,Türkiye,2044,75552.0
TUR,Türkiye,2045,75552.0
TUR,Türkiye,2046,75552.0
TUR,Türkiye,2047,75552.0
TUR,Türkiye,2048,75552.0
TUR,Türkiye,2049,75552.0
TUR,Türkiye,2050,75552.0
TUV,Tuvalu,2023,0.0
TUV,Tuvalu,2024,0.0
TUV,Tuvalu,2025,0.0
TUV,Tuvalu,2026,0.0
TUV,Tuvalu,2027,0.0
TUV,Tuvalu,2028,0.0
TUV,Tuvalu,2029,0.0
TUV,Tuvalu,2030,0.0
TUV,Tuvalu,2031,0.0
TUV,Tuvalu,2032,0.0
TUV,Tuvalu,2033,0.0
TUV,Tuvalu,2034,0.0
TUV,Tuvalu,2035,0.0
TUV,Tuvalu,2036,0.0
TUV,Tuvalu,2037,0.0
TUV,Tuvalu,2038,0.0
TUV,Tuvalu,2039,0.0
TUV,Tuvalu,2040,0.0
TUV,Tuvalu,2041,0.0
TUV,Tuvalu,2042,0.0
TUV,Tuvalu,2043,0.0
TUV,Tuvalu,2044,0.0
TUV,Tuvalu,2045,0.0
TUV,Tuvalu,2046,0.0
TUV,Tuvalu,2047,0.0
TUV,Tuvalu,2048,0.0
TUV,Tuvalu,2049,0.0
TUV,Tuvalu,2050,0.0
TWN,"China, Taiwan Province of",2023,872.0
TWN,"China, Taiwan Province of",2024,872.0
TWN,"China, Taiwan Province of",2025,872.0
TWN,"China, Taiwan Province of",2026,872.0
TWN,"China, Taiwan Province of",2027,872.0
TWN,"China, Taiwan Province of",2028,872.0
TWN,"China, Taiwan Province of",2029,872.0
TWN,"China, Taiwan Province of",2030,872.0
TWN,"China, Taiwan Province of",2031,872.0
TWN,"China, Taiwan Province of",2032,872.0
TWN,"China, Taiwan Province of",2033,872.0
TWN,"China, Taiwan Province of",2034,872.0
TWN,"China, Taiwan Province of",2035,872.0
TWN,"China, Taiwan Province of",2036,872.0
TWN,"China, Taiwan Province of",2037,872.0
TWN,"China, Taiwan Province of",2038,872.0
TWN,"China, Taiwan Province of",2039,872.0
TWN,"China, Taiwan Province of",2040,872.0
TWN,"China, Taiwan Province of",2041,872.0
TWN,"China, Taiwan Province of",2042,872.0
TWN,"China, Taiwan Province of",2043,872.0
TWN,"China, Taiwan Province of",2044,872.0
TWN,"China, Taiwan Province of",2045,872.0
TWN,"China, Taiwan Province of",2046,872.0
TWN,"China, Taiwan Province of",2047,872.0
TWN,"China, Taiwan Province of",2048,872.0
TWN,"China, Taiwan Province of",2049,872.0
TWN,"China, Taiwan Province of",2050,872.0
TZA,United Republic of Tanzania,2023,0.0
TZA,United Republic of Tanzania,2024,0.0
TZA,United Republic of Tanzania,2025,0.0
TZA,United Republic of Tanzania,2026,0.0
TZA,United Republic of Tanzania,2027,0.0
TZA,United Republic of Tanzania,2028,0.0
TZA,United Republic of Tanzania,2029,0.0
TZA,United Republic of Tanzania,2030,0.0
TZA,United Republic of Tanzania,2031,0.0
TZA,United Republic of Tanzania,2032,0.0
TZA,United Republic of Tanzania,2033,0.0
TZA,United Republic of Tanzania,2034,0.0
TZA,United Republic of Tanzania,2035,0.0
TZA,United Republic of Tanzania,2036,0.0
TZA,United Republic of Tanzania,2037,0.0
TZA,United Republic of Tanzania,2038,0.0
TZA,United Republic of Tanzania,2039,0.0
TZA,United Republic of Tanzania,2040,0.0
TZA,United Republic of Tanzania,2041,0.0
TZA,United Republic of Tanzania,2042,0.0
TZA,United Republic of Tanzania,2043,0.0
TZA,United Republic of Tanzania,2044,0.0
TZA,United Republic of Tanzania,2045,0.0
TZA,United Republic of Tanzania,2046,0.0
TZA,United Republic of Tanzania,2047,0.0
TZA,United Republic of Tanzania,2048,0.0
TZA,United Republic of Tanzania,2049,0.0
TZA,United Republic of Tanzania,2050,0.0
UGA,Uganda,2023,0.0
UGA,Uganda,2024,0.0
UGA,Uganda,2025,0.0
UGA,Uganda,2026,0.0
UGA,Uganda,2027,0.0
UGA,Uganda,2028,0.0
UGA,Uganda,2029,0.0
UGA,Uganda,2030,0.0
UGA,Uganda,2031,0.0
UGA,Uganda,2032,0.0
UGA,Uganda,2033,0.0
UGA,Uganda,2034,0.0
UGA,Uganda,2035,0.0
UGA,Uganda,2036,0.0
UGA,Uganda,2037,0.0
UGA,Uganda,2038,0.0
UGA,Uganda,2039,0.0
UGA,Uganda,2040,0.0
UGA,Uganda,2041,0.0
UGA,Uganda,2042,0.0
UGA,Uganda,2043,0.0
UGA,Uganda,2044,0.0
UGA,Uganda,2045,0.0
UGA,Uganda,2046,0.0
UGA,Uganda,2047,0.0
UGA,Uganda,2048,0.0
UGA,Uganda,2049,0.0
UGA,Uganda,2050,0.0
UKR,Ukraine,2023,181662.0
UKR,Ukraine,2024,181662.0
UKR,Ukraine,2025,181662.0
UKR,Ukraine,2026,181662.0
UKR,Ukraine,2027,181662.0
UKR,Ukraine,2028,181662.0
UKR,Ukraine,2029,181662.0
UKR,Ukraine,2030,181662.0
UKR,Ukraine,2031,181662.0
UKR,Ukraine,2032,181662.0
UKR,Ukraine,2033,181662.0
UKR,Ukraine,2034,181662.0
UKR,Ukraine,2035,181662.0
UKR,Ukraine,2036,181662.0
UKR,Ukraine,2037,181662.0
UKR,Ukraine,2038,181662.0
UKR,Ukraine,2039,181662.0
UKR,Ukraine,2040,181662.0
UKR,Ukraine,2041,181662.0
UKR,Ukraine,2042,181662.0
UKR,Ukraine,2043,181662.0
UKR,Ukraine,2044,181662.0
UKR,Ukraine,2045,181662.0
UKR,Ukraine,2046,181662.0
UKR,Ukraine,2047,181662.0
UKR,Ukraine,2048,181662.0
UKR,Ukraine,2049,181662.0
UKR,Ukraine,2050,181662.0
URY,Uruguay,2023,410948.0
URY,Uruguay,2024,410948.0
URY,Uruguay,2025,410948.0
URY,Uruguay,2026,410948.0
URY,Uruguay,2027,410948.0
URY,Uruguay,2028,410948.0
URY,Uruguay,2029,410948.0
URY,Uruguay,2030,410948.0
URY,Uruguay,2031,410948.0
URY,Uruguay,2032,410948.0
URY,Uruguay,2033,410948.0
URY,Uruguay,2034,410948.0
URY,Uruguay,2035,410948.0
URY,Uruguay,2036,410948.0
URY,Uruguay,2037,410948.0
URY,Uruguay,2038,410948.0
URY,Uruguay,2039,410948.0
URY,Uruguay,2040,410948.0
URY,Uruguay,2041,410948.0
URY,Uruguay,2042,410948.0
URY,Uruguay,2043,410948.0
URY,Uruguay,2044,410948.0
URY,Uruguay,2045,410948.0
URY,Uruguay,2046,410948.0
URY,Uruguay,2047,410948.0
URY,Uruguay,2048,410948.0
URY,Uruguay,2049,410948.0
URY,Uruguay,2050,410948.0
USA,United States of America,2023,6460341.0
USA,United States of America,2024,6460341.0
USA,United States of America,2025,6460341.0
USA,United States of America,2026,6460341.0
USA,United States of America,2027,6460341.0
USA,United States of America,2028,6460341.0
USA,United States of America,2029,6460341.0
USA,United States of America,2030,6460341.0
USA,United States of America,2031,6460341.0
USA,United States of America,2032,6460341.0
USA,United States of America,2033,6460341.0
USA,United States of America,2034,6460341.0
USA,United States of America,2035,6460341.0
USA,United States of America,2036,6460341.0
USA,United States of America,2037,6460341.0
USA,United States of America,2038,6460341.0
USA,United States of America,2039,6460341.0
USA,United States of America,2040,6460341.0
USA,United States of America,2041,6460341.0
USA,United States of America,2042,6460341.0
USA,United States of America,2043,6460341.0
USA,United States of America,2044,6460341.0
USA,United States of America,2045,6460341.0
USA,United States of America,2046,6460341.0
USA,United States of America,2047,6460341.0
USA,United States of America,2048,6460341.0
USA,United States of America,2049,6460341.0
USA,United States of America,2050,6460341.0
UZB,Uzbekistan,2023,288930.0
UZB,Uzbekistan,2024,288930.0
UZB,Uzbekistan,2025,288930.0
UZB,Uzbekistan,2026,288930.0
UZB,Uzbekistan,2027,288930.0
UZB,Uzbekistan,2028,288930.0
UZB,Uzbekistan,2029,288930.0
UZB,Uzbekistan,2030,288930.0
UZB,Uzbekistan,2031,288930.0
UZB,Uzbekistan,2032,288930.0
UZB,Uzbekistan,2033,288930.0
UZB,Uzbekistan,2034,288930.0
UZB,Uzbekistan,2035,288930.0
UZB,Uzbekistan,2036,288930.0
UZB,Uzbekistan,2037,288930.0
UZB,Uzbekistan,2038,288930.0
UZB,Uzbekistan,2039,288930.0
UZB,Uzbekistan,2040,288930.0
UZB,Uzbekistan,2041,288930.0
UZB,Uzbekistan,2042,288930.0
UZB,Uzbekistan,2043,288930.0
UZB,Uzbekistan,2044,288930.0
UZB,Uzbekistan,2045,288930.0
UZB,Uzbekistan,2046,288930.0
UZB,Uzbekistan,2047,288930.0
UZB,Uzbekistan,2048,288930.0
UZB,Uzbekistan,2049,288930.0
UZB,Uzbekistan,2050,288930.0
VCT,Saint Vincent and the Grenadines,2023,0.0
VCT,Saint Vincent and the Grenadines,2024,0.0
VCT,Saint Vincent and the Grenadines,2025,0.0
VCT,Saint Vincent and the Grenadines,2026,0.0
VCT,Saint Vincent and the Grenadines,2027,0.0
VCT,Saint Vincent and the Grenadines,2028,0.0
VCT,Saint Vincent and the Grenadines,2029,0.0
VCT,Saint Vincent and the Grenadines,2030,0.0
VCT,Saint Vincent and the Grenadines,2031,0.0
VCT,Saint Vincent and the Grenadines,2032,0.0
VCT,Saint Vincent and the Grenadines,2033,0.0
VCT,Saint Vincent and the Grenadines,2034,0.0
VCT,Saint Vincent and the Grenadines,2035,0.0
VCT,Saint Vincent and the Grenadines,2036,0.0
VCT,Saint Vincent and the Grenadines,2037,0.0
VCT,Saint Vincent and the Grenadines,2038,0.0
VCT,Saint Vincent and the Grenadines,2039,0.0
VCT,Saint Vincent and the Grenadines,2040,0.0
VCT,Saint Vincent and the Grenadines,2041,0.0
VCT,Saint Vincent and the Grenadines,2042,0.0
VCT,Saint Vincent and the Grenadines,2043,0.0
VCT,Saint Vincent and the Grenadines,2044,0.0
VCT,Saint Vincent and the Grenadines,2045,0.0
VCT,Saint Vincent and the Grenadines,2046,0.0
VCT,Saint Vincent and the Grenadines,2047,0.0
VCT,Saint Vincent and the Grenadines,2048,0.0
VCT,Saint Vincent and the Grenadines,2049,0.0
VCT,Saint Vincent and the Grenadines,2050,0.0
VEN,Venezuela (Bolivarian Republic of),2023,525006.0
VEN,Venezuela (Bolivarian Republic of),2024,525006.0
