,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
3578,Seychelles,SYC,2025,17.326904216487815
3579,Seychelles,SYC,2026,16.07532256899552
3580,Seychelles,SYC,2027,14.914146951384131
3581,Seychelles,SYC,2028,13.836847026415821
3582,Seychelles,SYC,2029,12.83736416548207
3583,Seychelles,SYC,2030,11.910077375473508
3584,Seychelles,SYC,2031,11.04977168686867
3585,Seychelles,SYC,2032,10.251608825259218
3586,Seychelles,SYC,2033,9.511100001371616
3587,Seychelles,SYC,2034,8.824080666558569
3588,Seychelles,SYC,2035,8.186687091787894
3589,Seychelles,SYC,2036,7.595334638411161
3590,Seychelles,SYC,2037,7.046697598509236
3591,Seychelles,SYC,2038,6.537690491438731
3592,Seychelles,SYC,2039,6.065450711392887
3593,Seychelles,SYC,2040,5.627322428388669
3594,Seychelles,SYC,2041,5.220841652140638
3595,Seychelles,SYC,2042,4.8437223748225025
3596,Seychelles,SYC,2043,4.493843714784258
3597,Seychelles,SYC,2044,4.169237988922959
3598,Seychelles,SYC,2045,3.8680796466266805
3599,Seychelles,SYC,2046,3.5886750030579946
3600,Seychelles,SYC,2047,3.329452714037221
3601,Seychelles,SYC,2048,3.088954938957635
3602,Seychelles,SYC,2049,2.865829142033607
3603,Seychelles,SYC,2050,2.6588204857726274
3604,South Sudan,SSD,2017,20.40631628025981
3605,South Sudan,SSD,2018,20.40631628025981
3606,South Sudan,SSD,2019,20.40631628025981
3607,South Sudan,SSD,2020,20.40631628025981
3608,South Sudan,SSD,2021,20.40631666269376
3609,South Sudan,SSD,2022,15.881603251551784
3610,South Sudan,SSD,2023,12.360159160952866
3611,South Sudan,SSD,2024,9.61952846096694
3612,South Sudan,SSD,2025,7.486580601945838
3613,South Sudan,SSD,2026,5.826573447634224
3614,South Sudan,SSD,2027,4.534641373105958
3615,South Sudan,SSD,2028,3.5291707154285703
3616,South Sudan,SSD,2029,2.746644092409815
3617,South Sudan,SSD,2030,2.1376278958082615
3618,South Sudan,SSD,2031,1.6636494817676062
3619,South Sudan,SSD,2032,1.2947667850017124
3620,South Sudan,SSD,2033,1.0076768249057435
3621,South Sudan,SSD,2034,0.7842436145369428
3622,South Sudan,SSD,2035,0.6103524778388146
3623,South Sudan,SSD,2036,0.4750184002759666
3624,South Sudan,SSD,2037,0.3696920857923149
3625,South Sudan,SSD,2038,0.28771988246785907
3626,South Sudan,SSD,2039,0.22392345941055541
3627,South Sudan,SSD,2040,0.17427268231972728
3628,South Sudan,SSD,2041,0.13563102268453564
3629,South Sudan,SSD,2042,0.10555741766057948
3630,South Sudan,SSD,2043,0.08215206375820153
3631,South Sudan,SSD,2044,0.06393640285359128
3632,South Sudan,SSD,2045,0.04975971902408361
3633,South Sudan,SSD,2046,0.03872644576244987
3634,South Sudan,SSD,2047,0.030139591436722284
3635,South Sudan,SSD,2048,0.023456709080525696
3636,South Sudan,SSD,2049,0.018255629046717174
3637,South Sudan,SSD,2050,0.014207789794691594
3638,Ireland,IRL,2017,0.0008060135457215417
3639,Ireland,IRL,2018,0.0007335594027024265
3640,Ireland,IRL,2019,0.0008839214933739637
3641,Ireland,IRL,2020,0.0009196089839278364
3642,Ireland,IRL,2021,0.0009196090067732269
3643,Ireland,IRL,2022,0.000921044739418225
3644,Ireland,IRL,2023,0.0009224827135900169
3645,Ireland,IRL,2024,0.0009239229327881692
3646,Ireland,IRL,2025,0.0009253654005177121
3647,Ireland,IRL,2026,0.000926810120289149
3648,Ireland,IRL,2027,0.0009282570956184612
3649,Ireland,IRL,2028,0.0009297063300271226
3650,Ireland,IRL,2029,0.0009311578270421055
3651,Ireland,IRL,2030,0.0009326115901958837
3652,Ireland,IRL,2031,0.000934067623026452
3653,Ireland,IRL,2032,0.0009355259290773268
3654,Ireland,IRL,2033,0.000936986511897555
3655,Ireland,IRL,2034,0.0009384493750417242
3656,Ireland,IRL,2035,0.0009399145220699738
3657,Ireland,IRL,2036,0.0009413819565480021
3658,Ireland,IRL,2037,0.0009428516820470721
3659,Ireland,IRL,2038,0.0009443237021440244
3660,Ireland,IRL,2039,0.0009457980204212797
3661,Ireland,IRL,2040,0.0009472746404668558
3662,Ireland,IRL,2041,0.0009487535658743719
3663,Ireland,IRL,2042,0.0009502348002430565
3664,Ireland,IRL,2043,0.0009517183471777573
3665,Ireland,IRL,2044,0.000953204210288955
3666,Ireland,IRL,2045,0.0009546923931927557
3667,Ireland,IRL,2046,0.0009561828995109232
3668,Ireland,IRL,2047,0.0009576757328708702
3669,Ireland,IRL,2048,0.00095917089690567
3670,Ireland,IRL,2049,0.0009606683952540729
3671,Ireland,IRL,2050,0.000962168231560511
3672,Qatar,QAT,2017,0.0001732484263454733
3673,Qatar,QAT,2018,0.00017604987420504113
3674,Qatar,QAT,2019,0.00019592517768011734
3675,Qatar,QAT,2020,0.0002633220326060328
3676,Qatar,QAT,2021,0.00026332203791508196
3677,Qatar,QAT,2022,0.00025360575766226703
3678,Qatar,QAT,2023,0.0002442479969724126
3679,Qatar,QAT,2024,0.00023523552688611452
3680,Qatar,QAT,2025,0.00022655560657735166
3681,Qatar,QAT,2026,0.00021819596534192258
3682,Qatar,QAT,2027,0.00021014478525049676
3683,Qatar,QAT,2028,0.00020239068444173768
3684,Qatar,QAT,2029,0.0001949227010318981
3685,Qatar,QAT,2030,0.00018773027761812998
3686,Qatar,QAT,2031,0.00018080324635360383
3687,Qatar,QAT,2032,0.00017413181457334056
3688,Qatar,QAT,2033,0.00016770655095043265
3689,Qatar,QAT,2034,0.0001615183721630845
3690,Qatar,QAT,2035,0.00015555853005362483
3691,Qatar,QAT,2036,0.00014981859926133616
3692,Qatar,QAT,2037,0.00014429046531161825
3693,Qatar,QAT,2038,0.00013896631314464723
3694,Qatar,QAT,2039,0.00013383861606731706
3695,Qatar,QAT,2040,0.00012890012511283658
3696,Qatar,QAT,2041,0.00012414385879295077
3697,Qatar,QAT,2042,0.00011956309322828813
3698,Qatar,QAT,2043,0.00011515135264289074
3699,Qatar,QAT,2044,0.00011090240020948349
3700,Qatar,QAT,2045,0.00010681022923254195
3701,Qatar,QAT,2046,0.00010286905465669628
3702,Qatar,QAT,2047,9.907330488846413e-05
3703,Qatar,QAT,2048,9.541761391975256e-05
3704,Qatar,QAT,2049,9.189681374199383e-05
3705,Qatar,QAT,2050,8.850592704019066e-05
3706,Switzerland,CHE,2017,0.004385834262095191
3707,Switzerland,CHE,2018,0.004135268187144953
3708,Switzerland,CHE,2019,0.004270593540417227
3709,Switzerland,CHE,2020,0.004686244568948646
3710,Switzerland,CHE,2021,0.004686245053593299
3711,Switzerland,CHE,2022,0.004687117996041533
3712,Switzerland,CHE,2023,0.004687991101099381
3713,Switzerland,CHE,2024,0.004688864368797122
3714,Switzerland,CHE,2025,0.0046897377991650755
3715,Switzerland,CHE,2026,0.0046906113922335416
3716,Switzerland,CHE,2027,0.0046914851480328
3717,Switzerland,CHE,2028,0.004692359066593206
3718,Switzerland,CHE,2029,0.004693233147945061
3719,Switzerland,CHE,2030,0.004694107392118681
3720,Switzerland,CHE,2031,0.004694981799144421
3721,Switzerland,CHE,2032,0.004695856369052554
3722,Switzerland,CHE,2033,0.004696731101873493
3723,Switzerland,CHE,2034,0.004697605997637565
3724,Switzerland,CHE,2035,0.004698481056375077
3725,Switzerland,CHE,2036,0.004699356278116442
3726,Switzerland,CHE,2037,0.004700231662892024
3727,Switzerland,CHE,2038,0.004701107210732162
3728,Switzerland,CHE,2039,0.004701982921667242
3729,Switzerland,CHE,2040,0.004702858795727659
3730,Switzerland,CHE,2041,0.004703734832943758
3731,Switzerland,CHE,2042,0.004704611033345987
3732,Switzerland,CHE,2043,0.004705487396964713
3733,Switzerland,CHE,2044,0.004706363923830347
3734,Switzerland,CHE,2045,0.004707240613973278
3735,Switzerland,CHE,2046,0.00470811746742397
3736,Switzerland,CHE,2047,0.004708994484212801
3737,Switzerland,CHE,2048,0.004709871664370197
3738,Switzerland,CHE,2049,0.004710749007926591
3739,Switzerland,CHE,2050,0.004711626514912462
3740,Fiji,FJI,2017,3.0866437524897092
3741,Fiji,FJI,2018,2.862765752562077
3742,Fiji,FJI,2019,3.787772772733803
3743,Fiji,FJI,2020,3.515258617621432
3744,Fiji,FJI,2021,3.515257889273471
3745,Fiji,FJI,2022,3.2835684895497024
3746,Fiji,FJI,2023,3.067149655922441
3747,Fiji,FJI,2024,2.864994910800597
3748,Fiji,FJI,2025,2.6761641131739102
3749,Fiji,FJI,2026,2.499779086392359
3750,Fiji,FJI,2027,2.3350195341172433
3751,Fiji,FJI,2028,2.1811192254503617
3752,Fiji,FJI,2029,2.0373624315000343
3753,Fiji,FJI,2030,1.903080596811782
3754,Fiji,FJI,2031,1.7776492301838323
3755,Fiji,FJI,2032,1.6604850004078442
3756,Fiji,FJI,2033,1.5510430234283603
3757,Fiji,FJI,2034,1.4488143283046258
3758,Fiji,FJI,2035,1.353323490189911
3759,Fiji,FJI,2036,1.2641264193203892
3760,Fiji,FJI,2037,1.1808082957309374
3761,Fiji,FJI,2038,1.102981640093082
3762,Fiji,FJI,2039,1.030284511703359
3763,Fiji,FJI,2040,0.9623788252415966
3764,Fiji,FJI,2041,0.8989487784710678
3765,Fiji,FJI,2042,0.839699383568375
3766,Fiji,FJI,2043,0.7843550952528511
3767,Fiji,FJI,2044,0.7326585293354738
3768,Fiji,FJI,2045,0.6843692657277574
3769,Fiji,FJI,2046,0.6392627303439122
3770,Fiji,FJI,2047,0.5971291506964267
3771,Fiji,FJI,2048,0.5577725803279838
3772,Fiji,FJI,2049,0.5210099875427165
3773,Fiji,FJI,2050,0.48667040419885654
3774,Colombia,COL,2017,0.09096340529712017
3775,Colombia,COL,2018,0.08447360772922663
3776,Colombia,COL,2019,0.08863830281007042
3777,Colombia,COL,2020,0.09854547367443704
3778,Colombia,COL,2021,0.09854546711332249
3779,Colombia,COL,2022,0.09750669396070134
3780,Colombia,COL,2023,0.096478870572633
3781,Colombia,COL,2024,0.09546188152705076
3782,Colombia,COL,2025,0.09445561261855848
3783,Colombia,COL,2026,0.09345995084560568
3784,Colombia,COL,2027,0.09247478439779655
3785,Colombia,COL,2028,0.09150000264333634
3786,Colombia,COL,2029,0.0905354961166043
3787,Colombia,COL,2030,0.08958115650586417
3788,Colombia,COL,2031,0.08863687664109868
3789,Colombia,COL,2032,0.08770255048197571
3790,Colombia,COL,2033,0.08677807310594078
3791,Colombia,COL,2034,0.08586334069643302
3792,Colombia,COL,2035,0.08495825053122785
3793,Colombia,COL,2036,0.0840627009709019
3794,Colombia,COL,2037,0.08317659144741693
3795,Colombia,COL,2038,0.08229982245282935
3796,Colombia,COL,2039,0.08143229552811382
3797,Colombia,COL,2040,0.08057391325210678
3798,Colombia,COL,2041,0.07972457923056711
3799,Colombia,COL,2042,0.07888419808534923
3800,Colombia,COL,2043,0.07805267544369504
3801,Colombia,COL,2044,0.07722991792763484
3802,Colombia,COL,2045,0.076415833143501
3803,Colombia,COL,2046,0.07561032967155158
3804,Colombia,COL,2047,0.0748133170557068
3805,Colombia,COL,2048,0.07402470579338855
3806,Colombia,COL,2049,0.07324440732547018
3807,Colombia,COL,2050,0.07247233402633167
3808,San Marino,SMR,2017,18.761823230029027
3809,San Marino,SMR,2018,14.861994836926446
3810,San Marino,SMR,2019,14.001181366537585
3811,San Marino,SMR,2020,15.513015454675894
3812,San Marino,SMR,2021,15.513011456089894
3813,San Marino,SMR,2022,15.438498756849757
3814,San Marino,SMR,2023,15.3643439599012
3815,San Marino,SMR,2024,15.29054534615394
3816,San Marino,SMR,2025,15.217101204774966
3817,San Marino,SMR,2026,15.144009833148761
3818,San Marino,SMR,2027,15.071269536838226
3819,San Marino,SMR,2028,14.998878629544475
3820,San Marino,SMR,2029,14.926835433068653
3821,San Marino,SMR,2030,14.855138277272745
3822,San Marino,SMR,2031,14.78378550004081
3823,San Marino,SMR,2032,14.712775447240157
3824,San Marino,SMR,2033,14.642106472683473
3825,San Marino,SMR,2034,14.571776938090569
3826,San Marino,SMR,2035,14.501785213050375
3827,San Marino,SMR,2036,14.432129674982674
3828,San Marino,SMR,2037,14.362808709101182
3829,San Marino,SMR,2038,14.293820708375899
3830,San Marino,SMR,2039,14.225164073495549
3831,San Marino,SMR,2040,14.15683721283102
3832,San Marino,SMR,2041,14.0888385423977
3833,San Marino,SMR,2042,14.021166485819714
3834,San Marino,SMR,2043,13.953819474292642
3835,San Marino,SMR,2044,13.886795946547398
3836,San Marino,SMR,2045,13.820094348814342
3837,San Marino,SMR,2046,13.753713134786489
3838,San Marino,SMR,2047,13.687650765584543
3839,San Marino,SMR,2048,13.62190570972047
3840,San Marino,SMR,2049,13.55647644306276
3841,San Marino,SMR,2050,13.491361448800248
3842,Canada,CAN,2017,0.027906233809542238
3843,Canada,CAN,2018,0.026968176735742498
3844,Canada,CAN,2019,0.027333518746223192
3845,Canada,CAN,2020,0.028371012853213702
3846,Canada,CAN,2021,0.028371012420695202
3847,Canada,CAN,2022,0.028016121532301617
3848,Canada,CAN,2023,0.027665669947687446
3849,Canada,CAN,2024,0.027319602135931223
3850,Canada,CAN,2025,0.026977863260743706
3851,Canada,CAN,2026,0.026640399171778645
3852,Canada,CAN,2027,0.026307156396052567
3853,Canada,CAN,2028,0.025978082129471454
3854,Canada,CAN,2029,0.02565312422846385
3855,Canada,CAN,2030,0.025332231201718375
3856,Canada,CAN,2031,0.025015352202024606
3857,Canada,CAN,2032,0.024702437018216113
3858,Canada,CAN,2033,0.024393436067214242
3859,Canada,CAN,2034,0.02408830038617132
3860,Canada,CAN,2035,0.02378698162471238
3861,Canada,CAN,2036,0.0234894320372737
3862,Canada,CAN,2037,0.023195604475537205
3863,Canada,CAN,2038,0.02290545238095968
3864,Canada,CAN,2039,0.02261892977739528
3865,Canada,CAN,2040,0.022335991263810324
3866,Canada,CAN,2041,0.02205659200708931
3867,Canada,CAN,2042,0.021780687734930793
3868,Canada,CAN,2043,0.021508234728832405
3869,Canada,CAN,2044,0.021239189817163134
3870,Canada,CAN,2045,0.020973510368322897
3871,Canada,CAN,2046,0.020711154283986677
3872,Canada,CAN,2047,0.020452079992434858
3873,Canada,CAN,2048,0.020196246441965007
3874,Canada,CAN,2049,0.01994361309438739
3875,Canada,CAN,2050,0.01969413991860178
3876,New Zealand,NZL,2017,0.023932682326931173
3877,New Zealand,NZL,2018,0.024627228695046407
3878,New Zealand,NZL,2019,0.024692296861285032
3879,New Zealand,NZL,2020,0.023016869287911065
3880,New Zealand,NZL,2021,0.02301686945441067
3881,New Zealand,NZL,2022,0.02226989455746707
3882,New Zealand,NZL,2023,0.021547161510518303
3883,New Zealand,NZL,2024,0.020847883583925118
3884,New Zealand,NZL,2025,0.020171299580073552
3885,New Zealand,NZL,2026,0.019516673004774596
3886,New Zealand,NZL,2027,0.01888329126555507
3887,New Zealand,NZL,2028,0.018270464895966388
3888,New Zealand,NZL,2029,0.01767752680506712
3889,New Zealand,NZL,2030,0.01710383155126264
3890,New Zealand,NZL,2031,0.016548754639710866
3891,New Zealand,NZL,2032,0.01601169184252956
3892,New Zealand,NZL,2033,0.015492058541065348
3893,New Zealand,NZL,2034,0.014989289089508206
3894,New Zealand,NZL,2035,0.014502836199158809
3895,New Zealand,NZL,2036,0.014032170342678467
3896,New Zealand,NZL,2037,0.01357677917767325
3897,New Zealand,NZL,2038,0.013136166988984607
3898,New Zealand,NZL,2039,0.012709854149079675
3899,New Zealand,NZL,2040,0.012297376595953638
3900,New Zealand,NZL,2041,0.011898285327975933
3901,New Zealand,NZL,2042,0.011512145915130317
3902,New Zealand,NZL,2043,0.01113853802611717
3903,New Zealand,NZL,2044,0.010777054970802355
3904,New Zealand,NZL,2045,0.010427303257515915
3905,New Zealand,NZL,2046,0.01008890216471701
3906,New Zealand,NZL,2047,0.009761483326560532
3907,New Zealand,NZL,2048,0.009444690331912961
3908,New Zealand,NZL,2049,0.009138178336382122
3909,New Zealand,NZL,2050,0.008841613686936992
3910,Moldova,MDA,2017,1.182706956189366
3911,Moldova,MDA,2018,1.0162688381043825
3912,Moldova,MDA,2019,0.9503121985481885
3913,Moldova,MDA,2020,0.94726735583274
3914,Moldova,MDA,2021,0.9472673432870383
3915,Moldova,MDA,2022,0.8857659154325843
3916,Moldova,MDA,2023,0.8282574739878711
3917,Moldova,MDA,2024,0.7744827739073024
3918,Moldova,MDA,2025,0.7241994016560281
3919,Moldova,MDA,2026,0.6771806824224117
3920,Moldova,MDA,2027,0.6332146582798353
3921,Moldova,MDA,2028,0.5921031326914571
3922,Moldova,MDA,2029,0.5536607770505897
3923,Moldova,MDA,2030,0.5177142952290356
3924,Moldova,MDA,2031,0.48410164236721576
3925,Moldova,MDA,2032,0.4526712943843963
3926,Moldova,MDA,2033,0.4232815649160949
3927,Moldova,MDA,2034,0.39579996659932437
3928,Moldova,MDA,2035,0.3701026138265224
3929,Moldova,MDA,2036,0.34607366427568753
3930,Moldova,MDA,2037,0.3236047966992729
3931,Moldova,MDA,2038,0.30259472261765785
3932,Moldova,MDA,2039,0.2829487297159806
3933,Moldova,MDA,2040,0.2645782548859782
3934,Moldova,MDA,2041,0.24740048498813388
3935,Moldova,MDA,2042,0.23133798353436602
3936,Moldova,MDA,2043,0.21631834160839858
3937,Moldova,MDA,2044,0.20227385145015164
3938,Moldova,MDA,2045,0.18914120123269867
3939,Moldova,MDA,2046,0.17686118965586942
3940,Moldova,MDA,2047,0.16537845906987705
3941,Moldova,MDA,2048,0.15464124592593703
3942,Moldova,MDA,2049,0.14460114742889102
3943,Moldova,MDA,2050,0.1352129033399419
3944,"Venezuela, RB",VEN,2017,0.12642641184167056
3945,"Venezuela, RB",VEN,2018,0.12642641184167056
3946,"Venezuela, RB",VEN,2019,0.12642641184167056
3947,"Venezuela, RB",VEN,2020,0.12642641184167056
3948,"Venezuela, RB",VEN,2021,0.12642640428702695
3949,"Venezuela, RB",VEN,2022,0.12504351249496162
3950,"Venezuela, RB",VEN,2023,0.12367574720846543
3951,"Venezuela, RB",VEN,2024,0.12232294296906093
3952,"Venezuela, RB",VEN,2025,0.12098493612810737
3953,"Venezuela, RB",VEN,2026,0.11966156482700425
3954,"Venezuela, RB",VEN,2027,0.11835266897761122
3955,"Venezuela, RB",VEN,2028,0.1170580902428828
3956,"Venezuela, RB",VEN,2029,0.11577767201771336
3957,"Venezuela, RB",VEN,2030,0.11451125940999402
3958,"Venezuela, RB",VEN,2031,0.1132586992218734
3959,"Venezuela, RB",VEN,2032,0.11201983993122756
3960,"Venezuela, RB",VEN,2033,0.11079453167332858
3961,"Venezuela, RB",VEN,2034,0.10958262622271607
3962,"Venezuela, RB",VEN,2035,0.10838397697526664
3963,"Venezuela, RB",VEN,2036,0.107198438930459
3964,"Venezuela, RB",VEN,2037,0.10602586867383298
3965,"Venezuela, RB",VEN,2038,0.10486612435964064
3966,"Venezuela, RB",VEN,2039,0.10371906569368808
3967,"Venezuela, RB",VEN,2040,0.10258455391636297
3968,"Venezuela, RB",VEN,2041,0.10146245178584952
3969,"Venezuela, RB",VEN,2042,0.10035262356152604
3970,"Venezuela, RB",VEN,2043,0.09925493498754417
3971,"Venezuela, RB",VEN,2044,0.098169253276589
3972,"Venezuela, RB",VEN,2045,0.09709544709381421
3973,"Venezuela, RB",VEN,2046,0.096033386540956
3974,"Venezuela, RB",VEN,2047,0.09498294314061834
3975,"Venezuela, RB",VEN,2048,0.09394398982073128
3976,"Venezuela, RB",VEN,2049,0.09291640089917966
3977,"Venezuela, RB",VEN,2050,0.09190005206859805
3978,Finland,FIN,2017,0.11723486057106619
3979,Finland,FIN,2018,0.11485611929850495
3980,Finland,FIN,2019,0.12286779161406475
3981,Finland,FIN,2020,0.12471663134970053
3982,Finland,FIN,2021,0.12471657557444124
3983,Finland,FIN,2022,0.12573830407276107
3984,Finland,FIN,2023,0.12676840298310968
3985,Finland,FIN,2024,0.1278069408792771
3986,Finland,FIN,2025,0.12885398689684133
3987,Finland,FIN,2026,0.1299096107377643
3988,Finland,FIN,2027,0.1309738826750354
3989,Finland,FIN,2028,0.1320468735573485
3990,Finland,FIN,2029,0.1331286548138189
3991,Finland,FIN,2030,0.1342192984587376
3992,Finland,FIN,2031,0.13531887709636584
3993,Finland,FIN,2032,0.13642746392576843
3994,Finland,FIN,2033,0.13754513274568622
3995,Finland,FIN,2034,0.13867195795944925
3996,Finland,FIN,2035,0.13980801457992978
3997,Finland,FIN,2036,0.1409533782345354
3998,Finland,FIN,2037,0.14210812517024443
3999,Finland,FIN,2038,0.1432723322586807
4000,Finland,FIN,2039,0.14444607700123166
4001,Finland,FIN,2040,0.14562943753420743
4002,Finland,FIN,2041,0.1468224926340421
4003,Finland,FIN,2042,0.14802532172253827
4004,Finland,FIN,2043,0.1492380048721541
4005,Finland,FIN,2044,0.15046062281133307
4006,Finland,FIN,2045,0.15169325692987945
4007,Finland,FIN,2046,0.15293598928437488
4008,Finland,FIN,2047,0.15418890260364204
4009,Finland,FIN,2048,0.15545208029425123
4010,Finland,FIN,2049,0.15672560644607345
4011,Finland,FIN,2050,0.15800956583787756
4012,India,IND,2017,0.007072515147134158
4013,India,IND,2018,0.006281685222053596
4014,India,IND,2019,0.00591346309856396
4015,India,IND,2020,0.007043563760130065
4016,India,IND,2021,0.007043563934433115
4017,India,IND,2022,0.006512020680721037
4018,India,IND,2023,0.00602059039158157
4019,India,IND,2024,0.00556624593814878
4020,India,IND,2025,0.0051461886341380245
4021,India,IND,2026,0.004757830996403921
4022,India,IND,2027,0.004398780806474141
4023,India,IND,2028,0.004066826374881739
4024,India,IND,2029,0.0037599229175255657
4025,India,IND,2030,0.0034761799601403047
4026,India,IND,2031,0.003213849693289342
4027,India,IND,2032,0.002971316206149209
4028,India,IND,2033,0.0027470855327676458
4029,India,IND,2034,0.002539776449481786
4030,India,IND,2035,0.002348111966809987
4031,India,IND,2036,0.002170911463409023
4032,India,IND,2037,0.0020070834136428914
4033,India,IND,2038,0.0018556186639663932
4034,India,IND,2039,0.001715584216707143
4035,India,IND,2040,0.001586117482954978
4036,India,IND,2041,0.0014664209691577555
4037,India,IND,2042,0.0013557573646936528
4038,India,IND,2043,0.0012534450001603456
4039,India,IND,2044,0.001158853648404837
4040,India,IND,2045,0.0010714006424289934
4041,India,IND,2046,0.0009905472862577125
4042,India,IND,2047,0.0009157955366612965
4043,India,IND,2048,0.0008466849352919742
4044,India,IND,2049,0.0007827897723370409
4045,India,IND,2050,0.0007237164642172002
4046,Kuwait,KWT,2017,0.00026542509068155093
4047,Kuwait,KWT,2018,0.0002879408809843792
4048,Kuwait,KWT,2019,0.0002654283006834163
4049,Kuwait,KWT,2020,0.000255541746361656
4050,Kuwait,KWT,2021,0.0002555417421047184
4051,Kuwait,KWT,2022,0.00025719780554466377
4052,Kuwait,KWT,2023,0.00025886460126691563
4053,Kuwait,KWT,2024,0.00026054219882308517
4054,Kuwait,KWT,2025,0.0002622306682155228
4055,Kuwait,KWT,2026,0.0002639300799002339
4056,Kuwait,KWT,2027,0.00026564050478982223
4057,Kuwait,KWT,2028,0.0002673620142564471
4058,Kuwait,KWT,2029,0.00026909468013480215
4059,Kuwait,KWT,2030,0.0002708385747251136
4060,Kuwait,KWT,2031,0.0002725937707961553
4061,Kuwait,KWT,2032,0.00027436034158828546
