,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
3741,Timor-Leste,TLS,2018,9.73363438511409
3742,Timor-Leste,TLS,2019,8.076225302934045
3743,Timor-Leste,TLS,2020,5.758008141532718
3744,Timor-Leste,TLS,2021,5.758007629338918
3745,Timor-Leste,TLS,2022,4.819763701023959
3746,Timor-Leste,TLS,2023,4.034402805467494
3747,Timor-Leste,TLS,2024,3.377013274178997
3748,Timor-Leste,TLS,2025,2.826742693745389
3749,Timor-Leste,TLS,2026,2.3661364667231144
3750,Timor-Leste,TLS,2027,1.9805841513430713
3751,Timor-Leste,TLS,2028,1.6578560179092106
3752,Timor-Leste,TLS,2029,1.387715121447371
3753,Timor-Leste,TLS,2030,1.1615925855384848
3754,Timor-Leste,TLS,2031,0.9723157973307045
3755,Timor-Leste,TLS,2032,0.8138808920690408
3756,Timor-Leste,TLS,2033,0.6812623103456579
3757,Timor-Leste,TLS,2034,0.5702533872218406
3758,Timor-Leste,TLS,2035,0.4773329167042706
3759,Timor-Leste,TLS,2036,0.39955345899728717
3760,Timor-Leste,TLS,2037,0.33444784763419777
3761,Timor-Leste,TLS,2038,0.2799509308913455
3762,Timor-Leste,TLS,2039,0.23433406512052282
3763,Timor-Leste,TLS,2040,0.1961502821264847
3764,Timor-Leste,TLS,2041,0.16418839129731833
3765,Timor-Leste,TLS,2042,0.1374345606060244
3766,Timor-Leste,TLS,2043,0.11504015783166768
3767,Timor-Leste,TLS,2044,0.09629483192275622
3768,Timor-Leste,TLS,2045,0.08060398064300364
3769,Timor-Leste,TLS,2046,0.06746988977258273
3770,Timor-Leste,TLS,2047,0.056475945599835424
3771,Timor-Leste,TLS,2048,0.047273419923263026
3772,Timor-Leste,TLS,2049,0.03957040838370077
3773,Timor-Leste,TLS,2050,0.033122571250283686
3774,Czechia,CZE,2017,0.009978507544400954
3775,Czechia,CZE,2018,0.009051913804615177
3776,Czechia,CZE,2019,0.00933433928239001
3777,Czechia,CZE,2020,0.009990234698993836
3778,Czechia,CZE,2021,0.0099902322059835
3779,Czechia,CZE,2022,0.00976821034498934
3780,Czechia,CZE,2023,0.009551122674286558
3781,Czechia,CZE,2024,0.009338859536953468
3782,Czechia,CZE,2025,0.009131313713072086
3783,Czechia,CZE,2026,0.00892838036556854
3784,Czechia,CZE,2027,0.008729956987257094
3785,Czechia,CZE,2028,0.00853594334906073
3786,Czechia,CZE,2029,0.008346241449382735
3787,Czechia,CZE,2030,0.00816075546460369
3788,Czechia,CZE,2031,0.00797939170067791
3789,Czechia,CZE,2032,0.007802058545806427
3790,Czechia,CZE,2033,0.007628666424161079
3791,Czechia,CZE,2034,0.007459127750637445
3792,Czechia,CZE,2035,0.007293356886613087
3793,Czechia,CZE,2036,0.00713127009668939
3794,Czechia,CZE,2037,0.006972785506394226
3795,Czechia,CZE,2038,0.00681782306082509
3796,Czechia,CZE,2039,0.006666304484211194
3797,Czechia,CZE,2040,0.006518153240374064
3798,Czechia,CZE,2041,0.0063732944940672375
3799,Czechia,CZE,2042,0.006231655073174783
3800,Czechia,CZE,2043,0.006093163431750149
3801,Czechia,CZE,2044,0.005957749613876301
3802,Czechia,CZE,2045,0.005825345218329047
3803,Czechia,CZE,2046,0.005695883364025791
3804,Czechia,CZE,2047,0.005569298656241994
3805,Czechia,CZE,2048,0.005445527153578592
3806,Czechia,CZE,2049,0.005324506335663315
3807,Czechia,CZE,2050,0.005206175071570068
3808,Malaysia,MYS,2017,0.008887243892389592
3809,Malaysia,MYS,2018,0.007244630322610137
3810,Malaysia,MYS,2019,0.006657096973614194
3811,Malaysia,MYS,2020,0.007485266735326548
3812,Malaysia,MYS,2021,0.007485266755670599
3813,Malaysia,MYS,2022,0.007002778110644807
3814,Malaysia,MYS,2023,0.0065513899327336094
3815,Malaysia,MYS,2024,0.006129097534231517
3816,Malaysia,MYS,2025,0.005734025446482326
3817,Malaysia,MYS,2026,0.005364419090620563
3818,Malaysia,MYS,2027,0.005018636985203499
3819,Malaysia,MYS,2028,0.004695143456127503
3820,Malaysia,MYS,2029,0.004392501816451466
3821,Malaysia,MYS,2030,0.004109367985838485
3822,Malaysia,MYS,2031,0.0038444845212782463
3823,Malaysia,MYS,2032,0.0035966750325798036
3824,Malaysia,MYS,2033,0.0033648389578329854
3825,Malaysia,MYS,2034,0.0031479466756354356
3826,Malaysia,MYS,2035,0.0029450349323779
3827,Malaysia,MYS,2036,0.00275520256427957
3828,Malaysia,MYS,2037,0.0025776064951743833
3829,Malaysia,MYS,2038,0.0024114579922737732
3830,Malaysia,MYS,2039,0.002256019163277148
3831,Malaysia,MYS,2040,0.00211059967927316
3832,Malaysia,MYS,2041,0.0019745537088776614
3833,Malaysia,MYS,2042,0.0018472770499923508
3834,Malaysia,MYS,2043,0.0017282044464458108
3835,Malaysia,MYS,2044,0.0016168070775996648
3836,Malaysia,MYS,2045,0.001512590209770853
3837,Malaysia,MYS,2046,0.0014150909990394882
3838,Malaysia,MYS,2047,0.0013238764356844094
3839,Malaysia,MYS,2048,0.0012385414211171523
3840,Malaysia,MYS,2049,0.00115870696877376
3841,Malaysia,MYS,2050,0.0010840185209743463
3842,Bhutan,BTN,2017,4.1036414424027985
3843,Bhutan,BTN,2018,3.2652321574761816
3844,Bhutan,BTN,2019,2.946125912417833
3845,Bhutan,BTN,2020,3.9762236307855043
3846,Bhutan,BTN,2021,3.97622332010784
3847,Bhutan,BTN,2022,3.5138792073946425
3848,Bhutan,BTN,2023,3.1052951733670575
3849,Bhutan,BTN,2024,2.7442201466243374
3850,Bhutan,BTN,2025,2.425129912842829
3851,Bhutan,BTN,2026,2.143142597870507
3852,Bhutan,BTN,2027,1.8939439782106275
3853,Bhutan,BTN,2028,1.6737214761931738
3854,Bhutan,BTN,2029,1.4791058300029125
3855,Bhutan,BTN,2030,1.3071195461532774
3856,Bhutan,BTN,2031,1.1551313457621841
3857,Bhutan,BTN,2032,1.0208159076873562
3858,Bhutan,BTN,2033,0.9021182926171778
3859,Bhutan,BTN,2034,0.797222503828555
3860,Bhutan,BTN,2035,0.7045237036118693
3861,Bhutan,BTN,2036,0.6226036602922189
3862,Bhutan,BTN,2037,0.5502090502022621
3863,Bhutan,BTN,2038,0.4862322826409186
3864,Bhutan,BTN,2039,0.42969455445214316
3865,Bhutan,BTN,2040,0.37973087496985475
3866,Bhutan,BTN,2041,0.3355768322203194
3867,Bhutan,BTN,2042,0.2965568979134605
3868,Bhutan,BTN,2043,0.2620740922970348
3869,Bhutan,BTN,2044,0.2316008507526183
3870,Bhutan,BTN,2045,0.20467095239823294
3871,Bhutan,BTN,2046,0.1808723872104609
3872,Bhutan,BTN,2047,0.1598410525376217
3873,Bhutan,BTN,2048,0.14125518256474304
3874,Bhutan,BTN,2049,0.12483042550475318
3875,Bhutan,BTN,2050,0.11031549320008582
3876,Cabo Verde,CPV,2017,5.921462856711397
3877,Cabo Verde,CPV,2018,4.4469188118255625
3878,Cabo Verde,CPV,2019,4.383740405572194
3879,Cabo Verde,CPV,2020,4.651082781358168
3880,Cabo Verde,CPV,2021,4.651082578754154
3881,Cabo Verde,CPV,2022,4.580714807791428
3882,Cabo Verde,CPV,2023,4.511411654174533
3883,Cabo Verde,CPV,2024,4.443157010954553
3884,Cabo Verde,CPV,2025,4.375935014869921
3885,Cabo Verde,CPV,2026,4.309730042659632
3886,Cabo Verde,CPV,2027,4.244526707432184
3887,Cabo Verde,CPV,2028,4.180309855089434
3888,Cabo Verde,CPV,2029,4.11706456080464
3889,Cabo Verde,CPV,2030,4.054776125553703
3890,Cabo Verde,CPV,2031,3.9934300726989505
3891,Cabo Verde,CPV,2032,3.933012144624526
3892,Cabo Verde,CPV,2033,3.8735082994228134
3893,Cabo Verde,CPV,2034,3.8149047076308475
3894,Cabo Verde,CPV,2035,3.75718774901621
3895,Cabo Verde,CPV,2036,3.70034400941149
3896,Cabo Verde,CPV,2037,3.6443602775966655
3897,Cabo Verde,CPV,2038,3.589223542228646
3898,Cabo Verde,CPV,2039,3.5349209888172575
3899,Cabo Verde,CPV,2040,3.4814399967470018
3900,Cabo Verde,CPV,2041,3.428768136343871
3901,Cabo Verde,CPV,2042,3.376893165986498
3902,Cabo Verde,CPV,2043,3.325803029261084
3903,Cabo Verde,CPV,2044,3.2754858521592976
3904,Cabo Verde,CPV,2045,3.225929940318629
3905,Cabo Verde,CPV,2046,3.1771237763044535
3906,Cabo Verde,CPV,2047,3.129056016933232
3907,Cabo Verde,CPV,2048,3.0817154906362147
3908,Cabo Verde,CPV,2049,3.035091194863022
3909,Cabo Verde,CPV,2050,2.9891722935245015
3910,Libya,LBY,2017,0.14055757224044937
3911,Libya,LBY,2018,0.14005007865311492
3912,Libya,LBY,2019,0.14259472316739508
3913,Libya,LBY,2020,0.13903613724576827
3914,Libya,LBY,2021,0.13903608470455703
3915,Libya,LBY,2022,0.13108578769387988
3916,Libya,LBY,2023,0.12359010088524086
3917,Libya,LBY,2024,0.11652302896858645
3918,Libya,LBY,2025,0.10986006308564644
3919,Libya,LBY,2026,0.1035780958323355
3920,Libya,LBY,2027,0.09765534112144719
3921,Libya,LBY,2028,0.09207125862772456
3922,Libya,LBY,2029,0.08680648255327829
3923,Libya,LBY,2030,0.08184275446630583
3924,Libya,LBY,2031,0.07716285998019692
3925,Libya,LBY,2032,0.07275056905342472
3926,Libya,LBY,2033,0.06859057970318154
3927,Libya,LBY,2034,0.06466846493755392
3928,Libya,LBY,2035,0.06097062272219959
3929,Libya,LBY,2036,0.05748422880800517
3930,Libya,LBY,2037,0.054197192256131066
3931,Libya,LBY,2038,0.051098113506203684
3932,Libya,LBY,2039,0.0481762448422317
3933,Libya,LBY,2040,0.045421453119142655
3934,Libya,LBY,2041,0.04282418462067289
3935,Libya,LBY,2042,0.040375431926738314
3936,Libya,LBY,2043,0.038066702675378615
3937,Libya,LBY,2044,0.03588999011094276
3938,Libya,LBY,2045,0.033837745316373256
3939,Libya,LBY,2046,0.03190285103329233
3940,Libya,LBY,2047,0.030078596979094697
3941,Libya,LBY,2048,0.028358656575447783
3942,Libya,LBY,2049,0.026737065007491272
3943,Libya,LBY,2050,0.02520819853764628
3944,Eswatini,SWZ,2017,1.1023159048567115
3945,Eswatini,SWZ,2018,0.9979039933154886
3946,Eswatini,SWZ,2019,1.020193635987702
3947,Eswatini,SWZ,2020,1.2380550965099975
3948,Eswatini,SWZ,2021,1.2380551225681178
3949,Eswatini,SWZ,2022,1.2335384654741393
3950,Eswatini,SWZ,2023,1.2290382859916418
3951,Eswatini,SWZ,2024,1.2245545240072175
3952,Eswatini,SWZ,2025,1.2200871196267429
3953,Eswatini,SWZ,2026,1.215636013174628
3954,Eswatini,SWZ,2027,1.2112011451929732
3955,Eswatini,SWZ,2028,1.2067824564407947
3956,Eswatini,SWZ,2029,1.202379887893229
3957,Eswatini,SWZ,2030,1.1979933807407432
3958,Eswatini,SWZ,2031,1.1936228763883674
3959,Eswatini,SWZ,2032,1.1892683164548905
3960,Eswatini,SWZ,2033,1.1849296427720706
3961,Eswatini,SWZ,2034,1.1806067973839016
3962,Eswatini,SWZ,2035,1.1762997225457916
3963,Eswatini,SWZ,2036,1.1720083607238245
3964,Eswatini,SWZ,2037,1.167732654593967
3965,Eswatini,SWZ,2038,1.163472547041323
3966,Eswatini,SWZ,2039,1.1592279811593529
3967,Eswatini,SWZ,2040,1.15499890024914
3968,Eswatini,SWZ,2041,1.150785247818603
3969,Eswatini,SWZ,2042,1.1465869675817562
3970,Eswatini,SWZ,2043,1.142404003457952
3971,Eswatini,SWZ,2044,1.138236299571143
3972,Eswatini,SWZ,2045,1.134083800249126
3973,Eswatini,SWZ,2046,1.1299464500228007
3974,Eswatini,SWZ,2047,1.1258241936254236
3975,Eswatini,SWZ,2048,1.1217169759918786
3976,Eswatini,SWZ,2049,1.1176247422579408
3977,Eswatini,SWZ,2050,1.1135474377595271
3978,Northern Mariana Islands,MNP,2017,47.83440947301647
3979,Northern Mariana Islands,MNP,2018,79.38215328054977
3980,Northern Mariana Islands,MNP,2019,56.33578640056301
3981,Northern Mariana Islands,MNP,2020,79.77712894320791
3982,Northern Mariana Islands,MNP,2021,79.77711263575864
3983,Northern Mariana Islands,MNP,2022,72.41335098569547
3984,Northern Mariana Islands,MNP,2023,65.72929537972696
3985,Northern Mariana Islands,MNP,2024,59.662206102971766
3986,Northern Mariana Islands,MNP,2025,54.15513457902332
3987,Northern Mariana Islands,MNP,2026,49.156388823611394
3988,Northern Mariana Islands,MNP,2027,44.619048239130876
3989,Northern Mariana Islands,MNP,2028,40.50052319566684
3990,Northern Mariana Islands,MNP,2029,36.762155264535835
3991,Northern Mariana Islands,MNP,2030,33.368854351946645
3992,Northern Mariana Islands,MNP,2031,30.28876932674271
3993,Northern Mariana Islands,MNP,2032,27.492989050584907
3994,Northern Mariana Islands,MNP,2033,24.95527100429958
3995,Northern Mariana Islands,MNP,2034,22.651794963152106
3996,Northern Mariana Islands,MNP,2035,20.56093940892408
3997,Northern Mariana Islands,MNP,2036,18.663078580092318
3998,Northern Mariana Islands,MNP,2037,16.940398255126578
3999,Northern Mariana Islands,MNP,2038,15.376728539760382
4000,Northern Mariana Islands,MNP,2039,13.957392088696958
4001,Northern Mariana Islands,MNP,2040,12.669066337088253
4002,Northern Mariana Islands,MNP,2041,11.499658448624043
4003,Northern Mariana Islands,MNP,2042,10.438191806437638
4004,Northern Mariana Islands,MNP,2043,9.47470298137587
4005,Northern Mariana Islands,MNP,2044,8.60014821052895
4006,Northern Mariana Islands,MNP,2045,7.806318508184405
4007,Northern Mariana Islands,MNP,2046,7.08576261239508
4008,Northern Mariana Islands,MNP,2047,6.4317170439018145
4009,Northern Mariana Islands,MNP,2048,5.8380426209105645
4010,Northern Mariana Islands,MNP,2049,5.2991668338214115
4011,Northern Mariana Islands,MNP,2050,4.810031539011436
4012,"Venezuela, RB",VEN,2017,0.038788538906289215
4013,"Venezuela, RB",VEN,2018,0.038788538906289215
4014,"Venezuela, RB",VEN,2019,0.038788538906289215
4015,"Venezuela, RB",VEN,2020,0.038788538906289215
4016,"Venezuela, RB",VEN,2021,0.03878853658846984
4017,"Venezuela, RB",VEN,2022,0.03836425536986743
4018,"Venezuela, RB",VEN,2023,0.0379446150727405
4019,"Venezuela, RB",VEN,2024,0.03752956493322971
4020,"Venezuela, RB",VEN,2025,0.037119054742746696
4021,"Venezuela, RB",VEN,2026,0.03671303484190042
4022,"Venezuela, RB",VEN,2027,0.03631145611448986
4023,"Venezuela, RB",VEN,2028,0.03591426998156255
4024,"Venezuela, RB",VEN,2029,0.03552142839553775
4025,"Venezuela, RB",VEN,2030,0.03513288383439451
4026,"Venezuela, RB",VEN,2031,0.03474858929592235
4027,"Venezuela, RB",VEN,2032,0.03436849829203613
4028,"Venezuela, RB",VEN,2033,0.03399256484315178
4029,"Venezuela, RB",VEN,2034,0.03362074347262441
4030,"Venezuela, RB",VEN,2035,0.03325298920124706
4031,"Venezuela, RB",VEN,2036,0.0328892575418095
4032,"Venezuela, RB",VEN,2037,0.03252950449371655
4033,"Venezuela, RB",VEN,2038,0.032173686537665294
4034,"Venezuela, RB",VEN,2039,0.03182176063038085
4035,"Venezuela, RB",VEN,2040,0.031473684199409054
4036,"Venezuela, RB",VEN,2041,0.031129415137966743
4037,"Venezuela, RB",VEN,2042,0.030788911799847957
4038,"Venezuela, RB",VEN,2043,0.030452132994385962
4039,"Venezuela, RB",VEN,2044,0.030119037981470698
4040,"Venezuela, RB",VEN,2045,0.029789586466620024
4041,"Venezuela, RB",VEN,2046,0.029463738596105696
4042,"Venezuela, RB",VEN,2047,0.029141454952132002
4043,"Venezuela, RB",VEN,2048,0.02882269654806746
4044,"Venezuela, RB",VEN,2049,0.02850742482372877
4045,"Venezuela, RB",VEN,2050,0.02819560164071582
4046,Kiribati,KIR,2017,54.13920036943164
4047,Kiribati,KIR,2018,38.28874515481261
4048,Kiribati,KIR,2019,98.47535199323323
4049,Kiribati,KIR,2020,62.07375944706323
4050,Kiribati,KIR,2021,62.0737675634615
4051,Kiribati,KIR,2022,50.178097116253845
4052,Kiribati,KIR,2023,40.562084903805236
4053,Kiribati,KIR,2024,32.78886259739333
4054,Kiribati,KIR,2025,26.505282284685578
4055,Kiribati,KIR,2026,21.425872486553285
4056,Kiribati,KIR,2027,17.319868804992314
4057,Kiribati,KIR,2028,14.000729987094278
4058,Kiribati,KIR,2029,11.317663105797966
4059,Kiribati,KIR,2030,9.148772835017272
4060,Kiribati,KIR,2031,7.395523581530798
4061,Kiribati,KIR,2032,5.978262880857175
4062,Kiribati,KIR,2033,4.83260267898935
4063,Kiribati,KIR,2034,3.9064940967645234
4064,Kiribati,KIR,2035,3.157862779492479
4065,Kiribati,KIR,2036,2.5526974026053537
4066,Kiribati,KIR,2037,2.063504491577497
4067,Kiribati,KIR,2038,1.668059356512298
4068,Kiribati,KIR,2039,1.3483963946795836
4069,Kiribati,KIR,2040,1.0899928890938702
4070,Kiribati,KIR,2041,0.8811092220084991
4071,Kiribati,KIR,2042,0.7122555283400287
4072,Kiribati,KIR,2043,0.5757605583726816
4073,Kiribati,KIR,2044,0.46542316259757327
4074,Kiribati,KIR,2045,0.3762305651755203
4075,Kiribati,KIR,2046,0.30413062680913855
4076,Kiribati,KIR,2047,0.24584775062113362
4077,Kiribati,KIR,2048,0.19873406739598704
4078,Kiribati,KIR,2049,0.16064913933102204
4079,Kiribati,KIR,2050,0.12986271707695635
4080,Latvia,LVA,2017,0.012022629310830457
4081,Latvia,LVA,2018,0.010782909431918399
4082,Latvia,LVA,2019,0.010723119572785718
4083,Latvia,LVA,2020,0.011610141778753798
4084,Latvia,LVA,2021,0.011610139798522611
4085,Latvia,LVA,2022,0.011228397131251308
4086,Latvia,LVA,2023,0.010859206204660491
4087,Latvia,LVA,2024,0.010502154316142919
4088,Latvia,LVA,2025,0.010156842332798031
4089,Latvia,LVA,2026,0.009822884245258866
4090,Latvia,LVA,2027,0.009499906736188805
4091,Latvia,LVA,2028,0.009187548762965866
4092,Latvia,LVA,2029,0.008885461154089185
4093,Latvia,LVA,2030,0.008593306218854969
4094,Latvia,LVA,2031,0.00831075736986678
4095,Latvia,LVA,2032,0.008037498757957463
4096,Latvia,LVA,2033,0.007773224919115041
4097,Latvia,LVA,2034,0.007517640433017787
4098,Latvia,LVA,2035,0.007270459592796389
4099,Latvia,LVA,2036,0.007031406085654698
4100,Latvia,LVA,2037,0.0068002126839915005
4101,Latvia,LVA,2038,0.006576620946678466
4102,Latvia,LVA,2039,0.006360380930159722
4103,Latvia,LVA,2040,0.006151250909050965
4104,Latvia,LVA,2041,0.005948997105924937
4105,Latvia,LVA,2042,0.0057533934299817645
4106,Latvia,LVA,2043,0.005564221224311865
4107,Latvia,LVA,2044,0.005381269021468739
4108,Latvia,LVA,2045,0.005204332307078674
4109,Latvia,LVA,2046,0.005033213291222975
4110,Latvia,LVA,2047,0.004867720687337076
4111,Latvia,LVA,2048,0.00470766949837962
4112,Latvia,LVA,2049,0.004552880810032225
4113,Latvia,LVA,2050,0.004403181590698867
4114,Somalia,SOM,2017,2.0352607711786024
4115,Somalia,SOM,2018,1.7759523826541501
4116,Somalia,SOM,2019,1.4624400201849204
4117,Somalia,SOM,2020,1.2989036431982943
4118,Somalia,SOM,2021,1.2989037786545967
4119,Somalia,SOM,2022,1.2068319676057964
4120,Somalia,SOM,2023,1.1212865971826282
4121,Somalia,SOM,2024,1.0418050455820234
4122,Somalia,SOM,2025,0.9679574835972028
4123,Somalia,SOM,2026,0.8993445501393039
4124,Somalia,SOM,2027,0.835595192527944
4125,Somalia,SOM,2028,0.776364659871085
4126,Somalia,SOM,2029,0.7213326386826804
4127,Somalia,SOM,2030,0.6702015206556642
4128,Somalia,SOM,2031,0.622694793222516
4129,Somalia,SOM,2032,0.5785555441997415
4130,Somalia,SOM,2033,0.5375450724294832
4131,Somalia,SOM,2034,0.4994415969047559
4132,Somalia,SOM,2035,0.4640390573973584
4133,Somalia,SOM,2036,0.4311460001023754
4134,Somalia,SOM,2037,0.40058454227291956
4135,Somalia,SOM,2038,0.37218941024595276
4136,Somalia,SOM,2039,0.3458070456569259
4137,Somalia,SOM,2040,0.3212947750097124
4138,Somalia,SOM,2041,0.2985200381109537
4139,Somalia,SOM,2042,0.27735967119624455
4140,Somalia,SOM,2043,0.2576992408713823
4141,Somalia,SOM,2044,0.23943242526668368
4142,Somalia,SOM,2045,0.22246043905770901
4143,Somalia,SOM,2046,0.20669149924295935
4144,Somalia,SOM,2047,0.19204032878951502
4145,Somalia,SOM,2048,0.1784276954623775
4146,Somalia,SOM,2049,0.1657799833435463
4147,Somalia,SOM,2050,0.15402879472363826
4148,Bulgaria,BGR,2017,0.027791526936363515
4149,Bulgaria,BGR,2018,0.024762674106009592
4150,Bulgaria,BGR,2019,0.023858985810380925
4151,Bulgaria,BGR,2020,0.02283099727860788
4152,Bulgaria,BGR,2021,0.022830995918278887
4153,Bulgaria,BGR,2022,0.02166669858777644
4154,Bulgaria,BGR,2023,0.020561776164906946
4155,Bulgaria,BGR,2024,0.01951320074643285
4156,Bulgaria,BGR,2025,0.01851809884111297
4157,Bulgaria,BGR,2026,0.017573743495255013
4158,Bulgaria,BGR,2027,0.016677546819836294
4159,Bulgaria,BGR,2028,0.015827052898713983
4160,Bulgaria,BGR,2029,0.0150199310584906
4161,Bulgaria,BGR,2030,0.014253969481591992
4162,Bulgaria,BGR,2031,0.013527069145054593
4163,Bulgaria,BGR,2032,0.01283723806841289
4164,Bulgaria,BGR,2033,0.012182585854923107
4165,Bulgaria,BGR,2034,0.011561318511164903
4166,Bulgaria,BGR,2035,0.010971733530824188
4167,Bulgaria,BGR,2036,0.010412215229185168
4168,Bulgaria,BGR,2037,0.00988123031554629
4169,Bulgaria,BGR,2038,0.009377323691426607
4170,Bulgaria,BGR,2039,0.008899114463048446
4171,Bulgaria,BGR,2040,0.008445292157168726
4172,Bulgaria,BGR,2041,0.008014613129889336
4173,Bulgaria,BGR,2042,0.007605897158604494
4174,Bulgaria,BGR,2043,0.007218024207746983
4175,Bulgaria,BGR,2044,0.006849931359469005
4176,Bulgaria,BGR,2045,0.006500609900847532
4177,Bulgaria,BGR,2046,0.006169102559630976
4178,Bulgaria,BGR,2047,0.005854500880953271
4179,Bulgaria,BGR,2048,0.0055559427378255345
4180,Bulgaria,BGR,2049,0.0052726099685837455
4181,Bulgaria,BGR,2050,0.00500372613481775
4182,Bermuda,BMU,2017,25.563257800299905
4183,Bermuda,BMU,2018,32.27608133741228
4184,Bermuda,BMU,2019,36.73221007757785
4185,Bermuda,BMU,2020,25.794853017059147
4186,Bermuda,BMU,2021,25.79485515215985
4187,Bermuda,BMU,2022,24.403832077266056
4188,Bermuda,BMU,2023,23.08782183665543
4189,Bermuda,BMU,2024,21.842779259971852
4190,Bermuda,BMU,2025,20.664877318239558
4191,Bermuda,BMU,2026,19.550495360288778
4192,Bermuda,BMU,2027,18.496207983548526
4193,Bermuda,BMU,2028,17.49877450499703
4194,Bermuda,BMU,2029,16.555128999905826
4195,Bermuda,BMU,2030,15.662370877758203
4196,Bermuda,BMU,2031,14.817755966374182
4197,Bermuda,BMU,2032,14.018688076836256
4198,Bermuda,BMU,2033,13.262711023288585
4199,Bermuda,BMU,2034,12.54750107307892
4200,Bermuda,BMU,2035,11.870859804037117
4201,Bermuda,BMU,2036,11.230707346935143
4202,Bermuda,BMU,2037,10.62507599235635
