,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_plastic
3584,West Bank and Gaza,PSE,2035,0.2731721352784834
3585,West Bank and Gaza,PSE,2036,0.25410313769381915
3586,West Bank and Gaza,PSE,2037,0.2363652666111803
3587,West Bank and Gaza,PSE,2038,0.219865601689235
3588,West Bank and Gaza,PSE,2039,0.20451770896478647
3589,West Bank and Gaza,PSE,2040,0.19024118806599588
3590,West Bank and Gaza,PSE,2041,0.17696125103275553
3591,West Bank and Gaza,PSE,2042,0.16460833053783497
3592,West Bank and Gaza,PSE,2043,0.15311771545646286
3593,West Bank and Gaza,PSE,2044,0.14242921187526125
3594,West Bank and Gaza,PSE,2045,0.1324868277647216
3595,West Bank and Gaza,PSE,2046,0.12323847966336889
3596,West Bank and Gaza,PSE,2047,0.11463571983706844
3597,West Bank and Gaza,PSE,2048,0.10663348248419639
3598,West Bank and Gaza,PSE,2049,0.09918984765715755
3599,West Bank and Gaza,PSE,2050,0.09226582166354992
3600,Luxembourg,LUX,2021,0.0006118918559816362
3601,Luxembourg,LUX,2022,0.0006189387328523856
3602,Luxembourg,LUX,2023,0.0006260667653605951
3603,Luxembourg,LUX,2024,0.0006332768881383953
3604,Luxembourg,LUX,2025,0.0006405700465816303
3605,Luxembourg,LUX,2026,0.0006479471969738524
3606,Luxembourg,LUX,2027,0.0006554093066116641
3607,Luxembourg,LUX,2028,0.0006629573539316004
3608,Luxembourg,LUX,2029,0.0006705923286383988
3609,Luxembourg,LUX,2030,0.0006783152318347484
3610,Luxembourg,LUX,2031,0.0006861270761526043
3611,Luxembourg,LUX,2032,0.0006940288858859209
3612,Luxembourg,LUX,2033,0.0007020216971249824
3613,Luxembourg,LUX,2034,0.0007101065578922436
3614,Luxembourg,LUX,2035,0.0007182845282797546
3615,Luxembourg,LUX,2036,0.0007265566805881558
3616,Luxembourg,LUX,2037,0.0007349240994672807
3617,Luxembourg,LUX,2038,0.0007433878820583767
3618,Luxembourg,LUX,2039,0.0007519491381379609
3619,Luxembourg,LUX,2040,0.000760608990263337
3620,Luxembourg,LUX,2041,0.0007693685739197831
3621,Luxembourg,LUX,2042,0.0007782290376694394
3622,Luxembourg,LUX,2043,0.0007871915433019077
3623,Luxembourg,LUX,2044,0.0007962572659865847
3624,Luxembourg,LUX,2045,0.000805427394426755
3625,Luxembourg,LUX,2046,0.0008147031310154474
3626,Luxembourg,LUX,2047,0.0008240856919931026
3627,Luxembourg,LUX,2048,0.0008335763076070393
3628,Luxembourg,LUX,2049,0.0008431762222727696
3629,Luxembourg,LUX,2050,0.0008528866947371662
3630,Panama,PAN,2021,0.1937555663875631
3631,Panama,PAN,2022,0.17558755868656314
3632,Panama,PAN,2023,0.1591231227072828
3633,Panama,PAN,2024,0.1442025185014124
3634,Panama,PAN,2025,0.13068098456314634
3635,Panama,PAN,2026,0.11842733333555562
3636,Panama,PAN,2027,0.10732267841304645
3637,Panama,PAN,2028,0.09725928109108242
3638,Panama,PAN,2029,0.08813950507225035
3639,Panama,PAN,2030,0.07987486918709641
3640,Panama,PAN,2031,0.07238518893912461
3641,Panama,PAN,2032,0.06559779854511749
3642,Panama,PAN,2033,0.059446845922923014
3643,Panama,PAN,2034,0.053872653786592464
3644,Panama,PAN,2035,0.04882114065013711
3645,Panama,PAN,2036,0.04424329612241347
3646,Panama,PAN,2037,0.04009470540238332
3647,Panama,PAN,2038,0.036335118361344405
3648,Panama,PAN,2039,0.03292805903131618
3649,Panama,PAN,2040,0.029840471710788276
3650,Panama,PAN,2041,0.027042400254308693
3651,Panama,PAN,2042,0.024506697434338833
3652,Panama,PAN,2043,0.022208761555569986
3653,Panama,PAN,2044,0.0201262977663017
3654,Panama,PAN,2045,0.01823910175109474
3655,Panama,PAN,2046,0.01652886370606028
3656,Panama,PAN,2047,0.014978990694929244
3657,Panama,PAN,2048,0.01357444566237863
3658,Panama,PAN,2049,0.012301601542702656
3659,Panama,PAN,2050,0.011148109048373942
3660,Kazakhstan,KAZ,2021,0.11968261792767365
3661,Kazakhstan,KAZ,2022,0.11160138178171027
3662,Kazakhstan,KAZ,2023,0.10406580864661355
3663,Kazakhstan,KAZ,2024,0.09703905414411634
3664,Kazakhstan,KAZ,2025,0.09048676171019389
3665,Kazakhstan,KAZ,2026,0.08437689461232095
3666,Kazakhstan,KAZ,2027,0.07867957930929759
3667,Kazakhstan,KAZ,2028,0.07336695938776694
3668,Kazakhstan,KAZ,2029,0.06841305936126393
3669,Kazakhstan,KAZ,2030,0.06379365766585408
3670,Kazakhstan,KAZ,2031,0.05948616823138954
3671,Kazakhstan,KAZ,2032,0.05546953004933644
3672,Kazakhstan,KAZ,2033,0.05172410419722827
3673,Kazakhstan,KAZ,2034,0.04823157781625603
3674,Kazakhstan,KAZ,2035,0.04497487457250559
3675,Kazakhstan,KAZ,2036,0.04193807116405122
3676,Kazakhstan,KAZ,2037,0.03910631946567413
3677,Kazakhstan,KAZ,2038,0.036465773930544065
3678,Kazakhstan,KAZ,2039,0.03400352389390034
3679,Kazakhstan,KAZ,2040,0.03170753044773768
3680,Kazakhstan,KAZ,2041,0.029566567577855113
3681,Kazakhstan,KAZ,2042,0.027570167275460154
3682,Kazakhstan,KAZ,2043,0.02570856835496066
3683,Kazakhstan,KAZ,2044,0.023972668727692843
3684,Kazakhstan,KAZ,2045,0.022353980898232855
3685,Kazakhstan,KAZ,2046,0.020844590465696214
3686,Kazakhstan,KAZ,2047,0.019437117427121866
3687,Kazakhstan,KAZ,2048,0.018124680093738077
3688,Kazakhstan,KAZ,2049,0.01690086144368098
3689,Kazakhstan,KAZ,2050,0.015759677746653832
3690,Oman,OMN,2021,0.00024381327741043244
3691,Oman,OMN,2022,0.00023270677075698556
3692,Oman,OMN,2023,0.0002221062024648666
3693,Oman,OMN,2024,0.0002119885253570071
3694,Oman,OMN,2025,0.0002023317421319961
3695,Oman,OMN,2026,0.00019311485753875217
3696,Oman,OMN,2027,0.00018431783272979146
3697,Oman,OMN,2028,0.00017592154169386
3698,Oman,OMN,2029,0.000167907729673203
3699,Oman,OMN,2030,0.00016025897347506822
3700,Oman,OMN,2031,0.0001529586435911503
3701,Oman,OMN,2032,0.00014599086804262053
3702,Oman,OMN,2033,0.00013934049787213824
3703,Oman,OMN,2034,0.00013299307420781384
3704,Oman,OMN,2035,0.0001269347968275179
3705,Oman,OMN,2036,0.00012115249415519243
3706,Oman,OMN,2037,0.00011563359462392866
3707,Oman,OMN,2038,0.00011036609934355195
3708,Oman,OMN,2039,0.00010533855601328996
3709,Oman,OMN,2040,0.00010054003402280543
3710,Oman,OMN,2041,9.596010068745911e-05
3711,Oman,OMN,2042,9.158879856613716e-05
3712,Oman,OMN,2043,8.741662381232504e-05
3713,Oman,OMN,2044,8.343450551136367e-05
3714,Oman,OMN,2045,7.96337859589618e-05
3715,Oman,OMN,2046,7.600620183808774e-05
3716,Oman,OMN,2047,7.254386625331596e-05
3717,Oman,OMN,2048,6.923925158357078e-05
3718,Oman,OMN,2049,6.608517311598126e-05
3719,Oman,OMN,2050,6.307477342527383e-05
3720,Chad,TCD,2021,7.487350093135485
3721,Chad,TCD,2022,6.61379361941261
3722,Chad,TCD,2023,5.842155835652257
3723,Chad,TCD,2024,5.160545788405921
3724,Chad,TCD,2025,4.558459853418265
3725,Chad,TCD,2026,4.0266198745704544
3726,Chad,TCD,2027,3.556830187311522
3727,Chad,TCD,2028,3.141851323306292
3728,Chad,TCD,2029,2.7752884500855814
3729,Chad,TCD,2030,2.4514928265520615
3730,Chad,TCD,2031,2.1654747557685035
3731,Chad,TCD,2032,1.912826693629751
3732,Chad,TCD,2033,1.689655328521267
3733,Chad,TCD,2034,1.4925215853103886
3734,Chad,TCD,2035,1.3183876291308385
3735,Chad,TCD,2036,1.1645700522875593
3736,Chad,TCD,2037,1.0286985228912933
3737,Chad,TCD,2038,0.908679257997466
3738,Chad,TCD,2039,0.8026627583697621
3739,Chad,TCD,2040,0.7090153076604641
3740,Chad,TCD,2041,0.6262937968093468
3741,Chad,TCD,2042,0.553223485704638
3742,Chad,TCD,2043,0.48867835941277654
3743,Chad,TCD,2044,0.4316637762661039
3744,Chad,TCD,2045,0.38130114041518703
3745,Chad,TCD,2046,0.3368143626494477
3746,Chad,TCD,2047,0.29751790084715796
3747,Chad,TCD,2048,0.2628061957578298
3748,Chad,TCD,2049,0.23214433932223724
3749,Chad,TCD,2050,0.20505983172869216
3750,Curacao,CUW,2021,13.595268729810272
3751,Curacao,CUW,2022,12.787055398833825
3752,Curacao,CUW,2023,12.026888840697957
3753,Curacao,CUW,2024,11.311912764505312
3754,Curacao,CUW,2025,10.639440680517062
3755,Curacao,CUW,2026,10.006945805791092
3756,Curacao,CUW,2027,9.412051569911421
3757,Curacao,CUW,2028,8.85252268513398
3758,Curacao,CUW,2029,8.326256747395746
3759,Curacao,CUW,2030,7.831276336628108
3760,Curacao,CUW,2031,7.365721586691822
3761,Curacao,CUW,2032,6.927843197015557
3762,Curacao,CUW,2033,6.515995859679353
3763,Curacao,CUW,2034,6.128632077245775
3764,Curacao,CUW,2035,5.764296348109428
3765,Curacao,CUW,2036,5.421619697516588
3766,Curacao,CUW,2037,5.099314533705464
3767,Curacao,CUW,2038,4.796169809839444
3768,Curacao,CUW,2039,4.511046473554112
3769,Curacao,CUW,2040,4.242873187020514
3770,Curacao,CUW,2041,3.990642301442395
3771,Curacao,CUW,2042,3.753406070862248
3772,Curacao,CUW,2043,3.5302730910494247
3773,Curacao,CUW,2044,3.320404950089654
3774,Curacao,CUW,2045,3.1230130780909517
3775,Curacao,CUW,2046,2.937355784168369
3776,Curacao,CUW,2047,2.7627354695746402
3777,Curacao,CUW,2048,2.598496006504989
3778,Curacao,CUW,2049,2.4440202727269993
3779,Curacao,CUW,2050,2.29872783277224
3780,"Yemen, Rep.",YEM,2021,0.5850221032543695
3781,"Yemen, Rep.",YEM,2022,0.5353370779830273
3782,"Yemen, Rep.",YEM,2023,0.4898717253060788
3783,"Yemen, Rep.",YEM,2024,0.44826767493575426
3784,"Yemen, Rep.",YEM,2025,0.41019699242032126
3785,"Yemen, Rep.",YEM,2026,0.37535959427543464
3786,"Yemen, Rep.",YEM,2027,0.34348088264442017
3787,"Yemen, Rep.",YEM,2028,0.3143095808432131
3788,"Yemen, Rep.",YEM,2029,0.28761575272911605
3789,"Yemen, Rep.",YEM,2030,0.26318899028153026
3790,"Yemen, Rep.",YEM,2031,0.24083675510864622
3791,"Yemen, Rep.",YEM,2032,0.22038286080742883
3792,"Yemen, Rep.",YEM,2033,0.2016660842144149
3793,"Yemen, Rep.",YEM,2034,0.18453889460084738
3794,"Yemen, Rep.",YEM,2035,0.16886629079530963
3795,"Yemen, Rep.",YEM,2036,0.154524737067733
3796,"Yemen, Rep.",YEM,2037,0.1414011893871432
3797,"Yemen, Rep.",YEM,2038,0.12939220437783122
3798,"Yemen, Rep.",YEM,2039,0.11840312395050308
3799,"Yemen, Rep.",YEM,2040,0.1083473291814489
3800,"Yemen, Rep.",YEM,2041,0.09914555755860492
3801,"Yemen, Rep.",YEM,2042,0.0907252782128542
3802,"Yemen, Rep.",YEM,2043,0.08302012020996913
3803,"Yemen, Rep.",YEM,2044,0.0759693493968388
3804,"Yemen, Rep.",YEM,2045,0.06951738967833897
3805,"Yemen, Rep.",YEM,2046,0.06361338495141997
3806,"Yemen, Rep.",YEM,2047,0.05821079824345664
3807,"Yemen, Rep.",YEM,2048,0.053267044895160515
3808,"Yemen, Rep.",YEM,2049,0.048743156896701445
3809,"Yemen, Rep.",YEM,2050,0.04460347573124543
3810,Bangladesh,BGD,2021,0.044126434020779585
3811,Bangladesh,BGD,2022,0.039209009450216784
3812,Bangladesh,BGD,2023,0.03483957986143277
3813,Bangladesh,BGD,2024,0.030957077007066375
3814,Bangladesh,BGD,2025,0.027507238050316258
3815,Bangladesh,BGD,2026,0.024441847173880545
3816,Bangladesh,BGD,2027,0.021718061703561765
3817,Bangladesh,BGD,2028,0.01929781332827276
3818,Bangladesh,BGD,2029,0.017147276047741664
3819,Bangladesh,BGD,2030,0.015236393411821491
3820,Bangladesh,BGD,2031,0.013538458443979565
3821,Bangladesh,BGD,2032,0.012029740377873972
3822,Bangladesh,BGD,2033,0.010689152990191773
3823,Bangladesh,BGD,2034,0.009497959894286503
3824,Bangladesh,BGD,2035,0.008439512675723826
3825,Bangladesh,BGD,2036,0.007499018209852503
3826,Bangladesh,BGD,2037,0.006663331909371924
3827,Bangladesh,BGD,2038,0.005920774012272654
3828,Bangladesh,BGD,2039,0.005260966342543719
3829,Bangladesh,BGD,2040,0.0046746872621732894
3830,Bangladesh,BGD,2041,0.004153742787215694
3831,Bangladesh,BGD,2042,0.0036908520666096784
3832,Bangladesh,BGD,2043,0.0032795456231723644
3833,Bangladesh,BGD,2044,0.0029140749345580226
3834,Bangladesh,BGD,2045,0.002589332090463529
3835,Bangladesh,BGD,2046,0.0023007784031885536
3836,Bangladesh,BGD,2047,0.002044380973794378
3837,Bangladesh,BGD,2048,0.0018165563272935252
3838,Bangladesh,BGD,2049,0.0016141203291016562
3839,Bangladesh,BGD,2050,0.001434243682771442
3840,Morocco,MAR,2021,0.0025257830563815476
3841,Morocco,MAR,2022,0.0023540712258752405
3842,Morocco,MAR,2023,0.00219403298414424
3843,Morocco,MAR,2024,0.0020448747185731896
3844,Morocco,MAR,2025,0.0019058567691910668
3845,Morocco,MAR,2026,0.0017762897607760744
3846,Morocco,MAR,2027,0.0016555311843172457
3847,Morocco,MAR,2028,0.0015429822108806114
3848,Morocco,MAR,2029,0.001438084722080231
3849,Morocco,MAR,2030,0.001340318542428479
3850,Morocco,MAR,2031,0.0012491988598411544
3851,Morocco,MAR,2032,0.0011642738215059101
3852,Morocco,MAR,2033,0.001085122293192244
3853,Morocco,MAR,2034,0.0010113517708916575
3854,Morocco,MAR,2035,0.000942596434432006
3855,Morocco,MAR,2036,0.0008785153334142044
3856,Morocco,MAR,2037,0.0008187906964754635
3857,Morocco,MAR,2038,0.0007631263554949085
3858,Morocco,MAR,2039,0.0007112462769273666
3859,Morocco,MAR,2040,0.0006628931929824006
3860,Morocco,MAR,2041,0.0006178273258606827
3861,Morocco,MAR,2042,0.0005758251987214104
3862,Morocco,MAR,2043,0.000536678527484428
3863,Morocco,MAR,2044,0.0005001931879716192
3864,Morocco,MAR,2045,0.000466188253265772
3865,Morocco,MAR,2046,0.0004344950965132349
3866,Morocco,MAR,2047,0.00040495655472129385
3867,Morocco,MAR,2048,0.00037742614940361143
3868,Morocco,MAR,2049,0.0003517673602089897
3869,Morocco,MAR,2050,0.0003278529479314804
3870,Haiti,HTI,2021,0.9545808560788094
3871,Haiti,HTI,2022,0.8705515486990043
3872,Haiti,HTI,2023,0.7939191259872351
3873,Haiti,HTI,2024,0.7240324591350142
3874,Haiti,HTI,2025,0.6602977365348469
3875,Haiti,HTI,2026,0.6021734182938624
3876,Haiti,HTI,2027,0.5491656348886762
3877,Haiti,HTI,2028,0.5008239908648874
3878,Haiti,HTI,2029,0.45673773792614775
3879,Haiti,HTI,2030,0.41653228489642086
3880,Haiti,HTI,2031,0.37986601490128546
3881,Haiti,HTI,2032,0.3464273827246449
3882,Haiti,HTI,2033,0.3159322676776831
3883,Haiti,HTI,2034,0.2881215594879788
3884,Haiti,HTI,2035,0.26275895669661775
3885,Haiti,HTI,2036,0.23962895885677551
3886,Haiti,HTI,2037,0.21853503547390743
3887,Haiti,HTI,2038,0.1992979561294445
3888,Haiti,HTI,2039,0.18175426759942326
3889,Haiti,HTI,2040,0.1657549050284618
3890,Haiti,HTI,2041,0.1511639253585353
3891,Haiti,HTI,2042,0.1378573522507652
3892,Haiti,HTI,2043,0.1257221226857915
3893,Haiti,HTI,2044,0.1146551262922103
3894,Haiti,HTI,2045,0.10456232924047146
3895,Haiti,HTI,2046,0.09535797525815075
3896,Haiti,HTI,2047,0.08696385697780107
3897,Haiti,HTI,2048,0.0793086514261849
3898,Haiti,HTI,2049,0.07232731400868844
3899,Haiti,HTI,2050,0.0659605258397353
3900,Dominican Republic,DOM,2021,0.0961866046677196
3901,Dominican Republic,DOM,2022,0.09057843581434484
3902,Dominican Republic,DOM,2023,0.08529725176302856
3903,Dominican Republic,DOM,2024,0.08032398763473954
3904,Dominican Republic,DOM,2025,0.07564069012997596
3905,Dominican Republic,DOM,2026,0.07123045271801887
3906,Dominican Republic,DOM,2027,0.06707735460498146
3907,Dominican Republic,DOM,2028,0.06316640326033246
3908,Dominican Republic,DOM,2029,0.05948348029441561
3909,Dominican Republic,DOM,2030,0.05601529049158512
3910,Dominican Republic,DOM,2031,0.05274931381496922
3911,Dominican Republic,DOM,2032,0.04967376020960012
3912,Dominican Republic,DOM,2033,0.04677752704075271
3913,Dominican Republic,DOM,2034,0.04405015901384166
3914,Dominican Republic,DOM,2035,0.04148181043119809
3915,Dominican Republic,DOM,2036,0.03906320964946241
3916,Dominican Republic,DOM,2037,0.036785625609296345
3917,Dominican Republic,DOM,2038,0.03464083631658099
3918,Dominican Republic,DOM,2039,0.03262109916132319
3919,Dominican Republic,DOM,2040,0.030719122967118356
3920,Dominican Republic,DOM,2041,0.028928041670275427
3921,Dominican Republic,DOM,2042,0.02724138953357906
3922,Dominican Republic,DOM,2043,0.02565307780521904
3923,Dominican Republic,DOM,2044,0.02415737273862046
3924,Dominican Republic,DOM,2045,0.022748874893830956
3925,Dominican Republic,DOM,2046,0.021422499645742797
3926,Dominican Republic,DOM,2047,0.020173458828783776
3927,Dominican Republic,DOM,2048,0.018997243451816713
3928,Dominican Republic,DOM,2049,0.017889607420848514
3929,Dominican Republic,DOM,2050,0.016846552210787916
3930,Honduras,HND,2021,0.23521797694376276
3931,Honduras,HND,2022,0.2233502715656458
3932,Honduras,HND,2023,0.21208134028112433
3933,Honduras,HND,2024,0.20138097249735404
3934,Honduras,HND,2025,0.19122048186900178
3935,Honduras,HND,2026,0.1815726293937402
3936,Honduras,HND,2027,0.17241155038790282
3937,Honduras,HND,2028,0.16371268514650547
3938,Honduras,HND,2029,0.15545271310175102
3939,Honduras,HND,2030,0.14760949030351395
3940,Honduras,HND,2031,0.14016199005418217
3941,Honduras,HND,2032,0.1330902465387139
3942,Honduras,HND,2033,0.12637530129879299
3943,Honduras,HND,2034,0.11999915240757375
3944,Honduras,HND,2035,0.11394470620877273
3945,Honduras,HND,2036,0.10819573149071722
3946,Honduras,HND,2037,0.10273681597250144
3947,Honduras,HND,2038,0.09755332498559013
3948,Honduras,HND,2039,0.09263136224010891
3949,Honduras,HND,2040,0.08795773257062983
3950,Honduras,HND,2041,0.08351990656158735
3951,Honduras,HND,2042,0.07930598695748411
3952,Honduras,HND,2043,0.07530467676784161
3953,Honduras,HND,2044,0.07150524898138155
3954,Honduras,HND,2045,0.06789751780825427
3955,Honduras,HND,2046,0.06447181137321234
3956,Honduras,HND,2047,0.06121894578652407
3957,Honduras,HND,2048,0.05813020052311634
3958,Honduras,HND,2049,0.05519729504393982
3959,Honduras,HND,2050,0.05241236659688036
3960,Turkiye,TUR,2021,0.011679824408150526
3961,Turkiye,TUR,2022,0.011630669956609236
3962,Turkiye,TUR,2023,0.011581722371200701
3963,Turkiye,TUR,2024,0.011532980781330344
3964,Turkiye,TUR,2025,0.011484444320067545
3965,Turkiye,TUR,2026,0.01143611212413015
3966,Turkiye,TUR,2027,0.011387983333869055
3967,Turkiye,TUR,2028,0.011340057093253066
3968,Turkiye,TUR,2029,0.011292332549853526
3969,Turkiye,TUR,2030,0.011244808854829268
3970,Turkiye,TUR,2031,0.011197485162911438
3971,Turkiye,TUR,2032,0.011150360632388492
3972,Turkiye,TUR,2033,0.011103434425091237
3973,Turkiye,TUR,2034,0.011056705706377871
3974,Turkiye,TUR,2035,0.011010173645119224
3975,Turkiye,TUR,2036,0.010963837413683883
3976,Turkiye,TUR,2037,0.010917696187923561
3977,Turkiye,TUR,2038,0.010871749147158362
3978,Turkiye,TUR,2039,0.01082599547416222
3979,Turkiye,TUR,2040,0.010780434355148343
3980,Turkiye,TUR,2041,0.0107350649797548
3981,Turkiye,TUR,2042,0.010689886541030003
3982,Turkiye,TUR,2043,0.010644898235418483
3983,Turkiye,TUR,2044,0.010600099262746469
3984,Turkiye,TUR,2045,0.01055548882620773
3985,Turkiye,TUR,2046,0.010511066132349383
3986,Turkiye,TUR,2047,0.010466830391057835
3987,Turkiye,TUR,2048,0.010422780815544604
3988,Turkiye,TUR,2049,0.010378916622332462
3989,Turkiye,TUR,2050,0.010335237031241404
3990,Namibia,NAM,2021,1.645690916169111
3991,Namibia,NAM,2022,1.5766010357375928
3992,Namibia,NAM,2023,1.5104117070021088
3993,Namibia,NAM,2024,1.4470011581476137
3994,Namibia,NAM,2025,1.3862527296192417
3995,Namibia,NAM,2026,1.3280546594979041
3996,Namibia,NAM,2027,1.2722998778862848
3997,Namibia,NAM,2028,1.2188858099270228
3998,Namibia,NAM,2029,1.1677141870905994
3999,Namibia,NAM,2030,1.1186908663858335
4000,Namibia,NAM,2031,1.071725657160309
4001,Namibia,NAM,2032,1.0267321551721211
4002,Namibia,NAM,2033,0.9836275836276882
4003,Namibia,NAM,2034,0.9423326408931323
4004,Namibia,NAM,2035,0.902771354599119
4005,Namibia,NAM,2036,0.8648709418706788
4006,Namibia,NAM,2037,0.8285616754249255
4007,Namibia,NAM,2038,0.7937767552902848
4008,Namibia,NAM,2039,0.760452185911251
4009,Namibia,NAM,2040,0.7285266584125646
4010,Namibia,NAM,2041,0.6979414378062151
4011,Namibia,NAM,2042,0.6686402549337447
4012,Namibia,NAM,2043,0.6405692029450701
4013,Namibia,NAM,2044,0.6136766381233538
4014,Namibia,NAM,2045,0.5879130848734783
4015,Namibia,NAM,2046,0.5632311446993252
4016,Namibia,NAM,2047,0.5395854090023888
4017,Namibia,NAM,2048,0.5169323755413125
4018,Namibia,NAM,2049,0.4952303683986418
4019,Namibia,NAM,2050,0.4744394613075541
4020,Bermuda,BMU,2021,91.07746586561801
4021,Bermuda,BMU,2022,86.16598813586931
4022,Bermuda,BMU,2023,81.51936860414528
4023,Bermuda,BMU,2024,77.12332442749695
4024,Bermuda,BMU,2025,72.96434298494424
4025,Bermuda,BMU,2026,69.02964034219555
4026,Bermuda,BMU,2027,65.3071219562153
4027,Bermuda,BMU,2028,61.78534549885102
4028,Bermuda,BMU,2029,58.45348568524816
4029,Bermuda,BMU,2030,55.30130099894086
4030,Bermuda,BMU,2031,52.3191022113377
4031,Bermuda,BMU,2032,49.49772259883741
4032,Bermuda,BMU,2033,46.82848976602915
4033,Bermuda,BMU,2034,44.30319898836347
4034,Bermuda,BMU,2035,41.91408799235685
4035,Bermuda,BMU,2036,39.65381309580971
4036,Bermuda,BMU,2037,37.51542663469483
4037,Bermuda,BMU,2038,35.49235560733248
4038,Bermuda,BMU,2039,33.578381470206864
4039,Bermuda,BMU,2040,31.76762102332237
4040,Bermuda,BMU,2041,30.05450832634238
4041,Bermuda,BMU,2042,28.433777589925516
4042,Bermuda,BMU,2043,26.900446989669174
4043,Bermuda,BMU,2044,25.44980335291078
4044,Bermuda,BMU,2045,24.077387671311424
4045,Bermuda,BMU,2046,22.778981394695652
4046,Bermuda,BMU,2047,21.550593464013875
4047,Bermuda,BMU,2048,20.388448043569884
4048,Bermuda,BMU,2049,19.288972914805566
4049,Bermuda,BMU,2050,18.248788495966135
4050,Uzbekistan,UZB,2021,0.20639825230471762
4051,Uzbekistan,UZB,2022,0.1860488342121699
4052,Uzbekistan,UZB,2023,0.16770572582467633
4053,Uzbekistan,UZB,2024,0.1511711190961169
