,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass
3925,Nicaragua,NIC,2032,0.2584720963207339
3926,Nicaragua,NIC,2033,0.24714806214165375
3927,Nicaragua,NIC,2034,0.23632015018201055
3928,Nicaragua,NIC,2035,0.22596662461402955
3929,Nicaragua,NIC,2036,0.2160667018878049
3930,Nicaragua,NIC,2037,0.2066005090106352
3931,Nicaragua,NIC,2038,0.1975490436542023
3932,Nicaragua,NIC,2039,0.18889413600951493
3933,Nicaragua,NIC,2040,0.18061841231303832
3934,Nicaragua,NIC,2041,0.1727052599707991
3935,Nicaragua,NIC,2042,0.16513879421045108
3936,Nicaragua,NIC,2043,0.15790382619436527
3937,Nicaragua,NIC,2044,0.15098583252972778
3938,Nicaragua,NIC,2045,0.14437092611444563
3939,Nicaragua,NIC,2046,0.13804582826033648
3940,Nicaragua,NIC,2047,0.1319978420376396
3941,Nicaragua,NIC,2048,0.12621482678734278
3942,Nicaragua,NIC,2049,0.1206851737501618
3943,Nicaragua,NIC,2050,0.11539778276324779
3944,Oman,OMN,2017,0.04641250523671961
3945,Oman,OMN,2018,0.040662699206688434
3946,Oman,OMN,2019,0.04058375297365132
3947,Oman,OMN,2020,0.05605937451729215
3948,Oman,OMN,2021,0.05605938603423768
3949,Oman,OMN,2022,0.05463112937316552
3950,Oman,OMN,2023,0.05323926121425519
3951,Oman,OMN,2024,0.05188285446707148
3952,Oman,OMN,2025,0.05056100566118593
3953,Oman,OMN,2026,0.04927283434439715
3954,Oman,OMN,2027,0.048017482496281745
3955,Oman,OMN,2028,0.04679411395668803
3956,Oman,OMN,2029,0.045601913868788445
3957,Oman,OMN,2030,0.04444008813632397
3958,Oman,OMN,2031,0.043307862894674545
3959,Oman,OMN,2032,0.04220448399540611
3960,Oman,OMN,2033,0.04112921650395085
3961,Oman,OMN,2034,0.04008134421008441
3962,Oman,OMN,2035,0.03906016915087449
3963,Oman,OMN,2036,0.03806501114578556
3964,Oman,OMN,2037,0.037095207343625695
3965,Oman,OMN,2038,0.036150111781037365
3966,Oman,OMN,2039,0.035229094952236556
3967,Oman,OMN,2040,0.03433154338971419
3968,Oman,OMN,2041,0.03345685925561936
3969,Oman,OMN,2042,0.03260445994355401
3970,Oman,OMN,2043,0.03177377769051251
3971,Oman,OMN,2044,0.030964259198708405
3972,Oman,OMN,2045,0.030175365267035483
3973,Oman,OMN,2046,0.02940657043191888
3974,Oman,OMN,2047,0.028657362617316252
3975,Oman,OMN,2048,0.027927242793635957
3976,Oman,OMN,2049,0.027215724645345378
3977,Oman,OMN,2050,0.026522334247047346
3978,Uganda,UGA,2017,0.05286745400226373
3979,Uganda,UGA,2018,0.06438986768676802
3980,Uganda,UGA,2019,0.07100908615755462
3981,Uganda,UGA,2020,0.06441207738229335
3982,Uganda,UGA,2021,0.06441207439801196
3983,Uganda,UGA,2022,0.06140351462525433
3984,Uganda,UGA,2023,0.05853547869047047
3985,Uganda,UGA,2024,0.055801403004923374
3986,Uganda,UGA,2025,0.053195030552040085
3987,Uganda,UGA,2026,0.05071039656803634
3988,Uganda,UGA,2027,0.04834181489137036
3989,Uganda,UGA,2028,0.04608386494978677
3990,Uganda,UGA,2029,0.043931379355169706
3991,Uganda,UGA,2030,0.04187943207781587
3992,Uganda,UGA,2031,0.039923327173063114
3993,Uganda,UGA,2032,0.038058588034476634
3994,Uganda,UGA,2033,0.03628094714899675
3995,Uganda,UGA,2034,0.034586336330603575
3996,Uganda,UGA,2035,0.03297087741014799
3997,Uganda,UGA,2036,0.0314308733600416
3998,Uganda,UGA,2037,0.02996279983349534
3999,Uganda,UGA,2038,0.02856329709894241
4000,Uganda,UGA,2039,0.02722916235118996
4001,Uganda,UGA,2040,0.025957342381699815
4002,Uganda,UGA,2041,0.02474492659122678
4003,Uganda,UGA,2042,0.02358914032882211
4004,Uganda,UGA,2043,0.02248733854196001
4005,Uganda,UGA,2044,0.021436999723252324
4006,Uganda,UGA,2045,0.020435720139901654
4007,Uganda,UGA,2046,0.0194812083326847
4008,Uganda,UGA,2047,0.01857127987187682
4009,Uganda,UGA,2048,0.017703852358117427
4010,Uganda,UGA,2049,0.016876940656774746
4011,Uganda,UGA,2050,0.0160886523549039
4012,Belize,BLZ,2017,1.405631991392602
4013,Belize,BLZ,2018,1.7398587607054976
4014,Belize,BLZ,2019,1.5591193506467613
4015,Belize,BLZ,2020,1.606320194896382
4016,Belize,BLZ,2021,1.606320181921643
4017,Belize,BLZ,2022,1.5195267879391459
4018,Belize,BLZ,2023,1.4374230525463778
4019,Belize,BLZ,2024,1.3597555820611769
4020,Belize,BLZ,2025,1.2862846742795484
4021,Belize,BLZ,2026,1.2167835786917214
4022,Belize,BLZ,2027,1.151037796670555
4023,Belize,BLZ,2028,1.088844419472457
4024,Belize,BLZ,2029,1.030011502007731
4025,Belize,BLZ,2030,0.9743574704476505
4026,Belize,BLZ,2031,0.9217105618399439
4027,Belize,BLZ,2032,0.8719082940032128
4028,Belize,BLZ,2033,0.8247969640643135
4029,Belize,BLZ,2034,0.7802311740908846
4030,Belize,BLZ,2035,0.7380733823551869
4031,Belize,BLZ,2036,0.6981934788442233
4032,Belize,BLZ,2037,0.6604683837060695
4033,Belize,BLZ,2038,0.6247816673931321
4034,Belize,BLZ,2039,0.5910231913300191
4035,Belize,BLZ,2040,0.5590887679969754
4036,Belize,BLZ,2041,0.5288798393798305
4037,Belize,BLZ,2042,0.5003031727941087
4038,Belize,BLZ,2043,0.473270573144476
4039,Belize,BLZ,2044,0.44769861073153366
4040,Belize,BLZ,2045,0.4235083637658547
4041,Belize,BLZ,2046,0.40062517479462695
4042,Belize,BLZ,2047,0.37897842028914613
4043,Belize,BLZ,2048,0.3585012926820766
4044,Belize,BLZ,2049,0.3391305941817527
4045,Belize,BLZ,2050,0.32080654172720285
4046,"Egypt, Arab Rep.",EGY,2017,0.00249772564860775
4047,"Egypt, Arab Rep.",EGY,2018,0.0024566134327476
4048,"Egypt, Arab Rep.",EGY,2019,0.00245521916614705
4049,"Egypt, Arab Rep.",EGY,2020,0.00215326379188445
4050,"Egypt, Arab Rep.",EGY,2021,0.0021532635503073625
4051,"Egypt, Arab Rep.",EGY,2022,0.0020566804823816376
4052,"Egypt, Arab Rep.",EGY,2023,0.0019644295776082626
4053,"Egypt, Arab Rep.",EGY,2024,0.0018763165199649624
4054,"Egypt, Arab Rep.",EGY,2025,0.0017921557093330874
4055,"Egypt, Arab Rep.",EGY,2026,0.0017117698705520876
4056,"Egypt, Arab Rep.",EGY,2027,0.001634989680009625
4057,"Egypt, Arab Rep.",EGY,2028,0.0015616534089806125
4058,"Egypt, Arab Rep.",EGY,2029,0.001491606582964125
4059,"Egypt, Arab Rep.",EGY,2030,0.00142470165630045
4060,"Egypt, Arab Rep.",EGY,2031,0.0013607977013829376
4061,"Egypt, Arab Rep.",EGY,2032,0.0012997601118100875
4062,"Egypt, Arab Rep.",EGY,2033,0.001241460318852475
4063,"Egypt, Arab Rep.",EGY,2034,0.0011857755206373625
4064,"Egypt, Arab Rep.",EGY,2035,0.0011325884234805626
4065,"Egypt, Arab Rep.",EGY,2036,0.00108178699482065
4066,"Egypt, Arab Rep.",EGY,2037,0.0010332642272351375
4067,"Egypt, Arab Rep.",EGY,2038,0.0009869179130414876
4068,"Egypt, Arab Rep.",EGY,2039,0.0009426504290083375
4069,"Egypt, Arab Rep.",EGY,2040,0.000900368530723225
4070,"Egypt, Arab Rep.",EGY,2041,0.0008599831561839125
4071,"Egypt, Arab Rep.",EGY,2042,0.00082140923819935
4072,"Egypt, Arab Rep.",EGY,2043,0.0007845655252054125
4073,"Egypt, Arab Rep.",EGY,2044,0.000749374410117675
4074,"Egypt, Arab Rep.",EGY,2045,0.00071576176686095
4075,"Egypt, Arab Rep.",EGY,2046,0.00068365679423115
4076,"Egypt, Arab Rep.",EGY,2047,0.0006529918667606125
4077,"Egypt, Arab Rep.",EGY,2048,0.0006237023922727875
4078,"Egypt, Arab Rep.",EGY,2049,0.0005957266758261375
4079,"Egypt, Arab Rep.",EGY,2050,0.0005690057897607625
4080,Netherlands,NLD,2017,0.0012433743164555523
4081,Netherlands,NLD,2018,0.0011472678262233731
4082,Netherlands,NLD,2019,0.0011803065276599807
4083,Netherlands,NLD,2020,0.0012227813969665554
4084,Netherlands,NLD,2021,0.001222781375255146
4085,Netherlands,NLD,2022,0.00123463629193933
4086,Netherlands,NLD,2023,0.001246606142537635
4087,Netherlands,NLD,2024,0.0012586920413391795
4088,Netherlands,NLD,2025,0.0012708951134361836
4089,Netherlands,NLD,2026,0.00128321649482861
4090,Netherlands,NLD,2027,0.0012956573325301098
4091,Netherlands,NLD,2028,0.001308218784674535
4092,Netherlands,NLD,2029,0.001320902020624001
4093,Netherlands,NLD,2030,0.0013337082210776133
4094,Netherlands,NLD,2031,0.001346638578181376
4095,Netherlands,NLD,2032,0.0013596942956391829
4096,Netherlands,NLD,2033,0.0013728765888249895
4097,Netherlands,NLD,2034,0.001386186684895724
4098,Netherlands,NLD,2035,0.0013996258229057737
4099,Netherlands,NLD,2036,0.0014131952539220847
4100,Netherlands,NLD,2037,0.001426896241140838
4101,Netherlands,NLD,2038,0.0014407300600049393
4102,Netherlands,NLD,2039,0.0014546979983227598
4103,Netherlands,NLD,2040,0.001468801356387989
4104,Netherlands,NLD,2041,0.0014830414471008137
4105,Netherlands,NLD,2042,0.0014974195960899335
4106,Netherlands,NLD,2043,0.001511937141836153
4107,Netherlands,NLD,2044,0.0015265954357968595
4108,Netherlands,NLD,2045,0.0015413958425319024
4109,Netherlands,NLD,2046,0.0015563397398305815
4110,Netherlands,NLD,2047,0.0015714285188399137
4111,Netherlands,NLD,2048,0.0015866635841941554
4112,Netherlands,NLD,2049,0.001602046354145581
4113,Netherlands,NLD,2050,0.0016175782606964158
4114,Sierra Leone,SLE,2017,0.7829540539057313
4115,Sierra Leone,SLE,2018,0.6481546220475466
4116,Sierra Leone,SLE,2019,0.6447879369354612
4117,Sierra Leone,SLE,2020,0.5334323859812702
4118,Sierra Leone,SLE,2021,0.533432382188417
4119,Sierra Leone,SLE,2022,0.1275925897034916
4120,Sierra Leone,SLE,2023,0.030519086375024884
4121,Sierra Leone,SLE,2024,0.007299911658903617
4122,Sierra Leone,SLE,2025,0.0017460781614814542
4123,Sierra Leone,SLE,2026,0.0004176473755382877
4124,Sierra Leone,SLE,2027,9.989777900092809e-05
4125,Sierra Leone,SLE,2028,2.389471796980544e-05
4126,Sierra Leone,SLE,2029,5.715417825769678e-06
4127,Sierra Leone,SLE,2030,1.3670804135206612e-06
4128,Sierra Leone,SLE,2031,3.269942660369101e-07
4129,Sierra Leone,SLE,2032,7.821430909513996e-08
4130,Sierra Leone,SLE,2033,1.8708212291831453e-08
4131,Sierra Leone,SLE,2034,4.4748487994760226e-09
4132,Sierra Leone,SLE,2035,1.0703466192178662e-09
4133,Sierra Leone,SLE,2036,2.560180101292505e-10
4134,Sierra Leone,SLE,2037,6.12373789328516e-11
4135,Sierra Leone,SLE,2038,1.4647471780100435e-11
4136,Sierra Leone,SLE,2039,3.5035534388905854e-12
4137,Sierra Leone,SLE,2040,8.380208464260898e-13
4138,Sierra Leone,SLE,2041,2.0044761733877849e-13
4139,Sierra Leone,SLE,2042,4.794540311037119e-14
4140,Sierra Leone,SLE,2043,1.146814170173364e-14
4141,Sierra Leone,SLE,2044,2.743084124004227e-15
4142,Sierra Leone,SLE,2045,6.561229104996633e-16
4143,Sierra Leone,SLE,2046,1.5693914375988194e-16
4144,Sierra Leone,SLE,2047,3.753853805429269e-17
4145,Sierra Leone,SLE,2048,8.978906125609932e-18
4146,Sierra Leone,SLE,2049,2.147679675109138e-18
4147,Sierra Leone,SLE,2050,5.137071178103646e-19
4148,Paraguay,PRY,2017,0.06655142374710236
4149,Paraguay,PRY,2018,0.053028203401809984
4150,Paraguay,PRY,2019,0.07093852131341538
4151,Paraguay,PRY,2020,0.07159422966780188
4152,Paraguay,PRY,2021,0.07159422812595471
4153,Paraguay,PRY,2022,0.06884403885452775
4154,Paraguay,PRY,2023,0.06619949414728775
4155,Paraguay,PRY,2024,0.06365653582029171
4156,Paraguay,PRY,2025,0.06121126157889383
4157,Paraguay,PRY,2026,0.05885991902948286
4158,Paraguay,PRY,2027,0.05659889992125035
4159,Paraguay,PRY,2028,0.054424734609150774
4160,Paraguay,PRY,2029,0.052334086729561476
4161,Paraguay,PRY,2030,0.050323748080468786
4162,Paraguay,PRY,2031,0.04839063369832335
4163,Paraguay,PRY,2032,0.046531777124011936
4164,Paraguay,PRY,2033,0.044744325850680916
4165,Paraguay,PRY,2034,0.043025536946423346
4166,Paraguay,PRY,2035,0.041372772845115285
4167,Paraguay,PRY,2036,0.039783497298940686
4168,Paraguay,PRY,2037,0.03825527148639466
4169,Paraguay,PRY,2038,0.03678575026979169
4170,Paraguay,PRY,2039,0.03537267859653628
4171,Paraguay,PRY,2040,0.0340138880386343
4172,Paraguay,PRY,2041,0.03270729346513319
4173,Paraguay,PRY,2042,0.03145088984238628
4174,Paraguay,PRY,2043,0.030242749157229402
4175,Paraguay,PRY,2044,0.02908101745835084
4176,Paraguay,PRY,2045,0.027963912011310717
4177,Paraguay,PRY,2046,0.0268897185628481
4178,Paraguay,PRY,2047,0.02585678871027496
4179,Paraguay,PRY,2048,0.02486353737192054
4180,Paraguay,PRY,2049,0.02390844035474649
4181,Paraguay,PRY,2050,0.02299003201539687
4182,"Bahamas, The",BHS,2017,0.3117252334675511
4183,"Bahamas, The",BHS,2018,0.25149180141039185
4184,"Bahamas, The",BHS,2019,0.32578373271940614
4185,"Bahamas, The",BHS,2020,0.26312651628559824
4186,"Bahamas, The",BHS,2021,0.26312651380346624
4187,"Bahamas, The",BHS,2022,0.2362638316278119
4188,"Bahamas, The",BHS,2023,0.21214357051508825
4189,"Bahamas, The",BHS,2024,0.19048575569445111
4190,"Bahamas, The",BHS,2025,0.17103899512196333
4191,"Bahamas, The",BHS,2026,0.1535775614595377
4192,"Bahamas, The",BHS,2027,0.13789877195571362
4193,"Bahamas, The",BHS,2028,0.12382063581536937
4194,"Bahamas, The",BHS,2029,0.11117974175031871
4195,"Bahamas, The",BHS,2030,0.09982936119064242
4196,"Bahamas, The",BHS,2031,0.08963774513987217
4197,"Bahamas, The",BHS,2032,0.08048659490484365
4198,"Bahamas, The",BHS,2033,0.07226968894931403
4199,"Bahamas, The",BHS,2034,0.06489164993258147
4200,"Bahamas, The",BHS,2035,0.058266837621592855
4201,"Bahamas, The",BHS,2036,0.05231835482605666
4202,"Bahamas, The",BHS,2037,0.04697715481800581
4203,"Bahamas, The",BHS,2038,0.04218123987522222
4204,"Bahamas, The",BHS,2039,0.03787494164565845
4205,"Bahamas, The",BHS,2040,0.03400827497971885
4206,"Bahamas, The",BHS,2041,0.030536357730038707
4207,"Bahamas, The",BHS,2042,0.027418889784118206
4208,"Bahamas, The",BHS,2043,0.024619685282704085
4209,"Bahamas, The",BHS,2044,0.02210625259416899
4210,"Bahamas, The",BHS,2045,0.019849417169459777
4211,"Bahamas, The",BHS,2046,0.017822982899922693
4212,"Bahamas, The",BHS,2047,0.016003428047231743
4213,"Bahamas, The",BHS,2048,0.014369632215942618
4214,"Bahamas, The",BHS,2049,0.012902631199518167
4215,"Bahamas, The",BHS,2050,0.011585396854213004
4216,Niger,NER,2017,0.6827126446781909
4217,Niger,NER,2018,0.3203043206016357
4218,Niger,NER,2019,0.2156644282746558
4219,Niger,NER,2020,0.5276527182275632
4220,Niger,NER,2021,0.5276527092477022
4221,Niger,NER,2022,0.4511978900797131
4222,Niger,NER,2023,0.38582107595474513
4223,Niger,NER,2024,0.3299171071579669
4224,Niger,NER,2025,0.2821134053554099
4225,Niger,NER,2026,0.24123627345919507
4226,Niger,NER,2027,0.20628207851081995
4227,Niger,NER,2028,0.17639261005224385
4228,Niger,NER,2029,0.15083400897286822
4229,Niger,NER,2030,0.12897874948439664
4230,Niger,NER,2031,0.11029023183724496
4231,Niger,NER,2032,0.09430960749223935
4232,Niger,NER,2033,0.08064451327353708
4233,Niger,NER,2034,0.06895943789884731
4234,Niger,NER,2035,0.05896748436183338
4235,Niger,NER,2036,0.05042332591317694
4236,Niger,NER,2037,0.04311718269250262
4237,Niger,NER,2038,0.03686967112284077
4238,Niger,NER,2039,0.03152739960773948
4239,Niger,NER,2040,0.02695920239468377
4240,Niger,NER,2041,0.023052919137013284
4241,Niger,NER,2042,0.01971264108475511
4242,Niger,NER,2043,0.016856356291662336
4243,Niger,NER,2044,0.014413936022565896
4244,Niger,NER,2045,0.012325412922446873
4245,Niger,NER,2046,0.010539508672092484
4246,Niger,NER,2047,0.009012374980704544
4247,Niger,NER,2048,0.007706517003766892
4248,Niger,NER,2049,0.006589872753464304
4249,Niger,NER,2050,0.005635025898940428
4250,South Sudan,SSD,2017,6.031187677189881
4251,South Sudan,SSD,2018,6.031187677189881
4252,South Sudan,SSD,2019,6.031187677189881
4253,South Sudan,SSD,2020,6.031187677189881
4254,South Sudan,SSD,2021,6.031187412071805
4255,South Sudan,SSD,2022,3.566048684661633
4256,South Sudan,SSD,2023,2.1084908082815677
4257,South Sudan,SSD,2024,1.2466833410687754
4258,South Sudan,SSD,2025,0.7371240826822012
4259,South Sudan,SSD,2026,0.435837951283013
4260,South Sudan,SSD,2027,0.25769707467347686
4261,South Sudan,SSD,2028,0.15236805812751678
4262,South Sudan,SSD,2029,0.09009037128949492
4263,South Sudan,SSD,2030,0.05326756210469351
4264,South Sudan,SSD,2031,0.031495409908564184
4265,South Sudan,SSD,2032,0.018622230981002196
4266,South Sudan,SSD,2033,0.011010731014981952
4267,South Sudan,SSD,2034,0.006510293938893089
4268,South Sudan,SSD,2035,0.003849329087516315
4269,South Sudan,SSD,2036,0.0022759854720965957
4270,South Sudan,SSD,2037,0.0013457175916692298
4271,South Sudan,SSD,2038,0.000795679875258519
4272,South Sudan,SSD,2039,0.00047046012314225894
4273,South Sudan,SSD,2040,0.00027816806023291563
4274,South Sudan,SSD,2041,0.00016447189873804478
4275,South Sudan,SSD,2042,9.72469860552895e-05
4276,South Sudan,SSD,2043,5.749904007553035e-05
4277,South Sudan,SSD,2044,3.399734782246063e-05
4278,South Sudan,SSD,2045,2.0101547042225286e-05
4279,South Sudan,SSD,2046,1.1885403402676368e-05
4280,South Sudan,SSD,2047,7.027459814290302e-06
4281,South Sudan,SSD,2048,4.155112768855884e-06
4282,South Sudan,SSD,2049,2.456785606486275e-06
4283,South Sudan,SSD,2050,1.4526189424938543e-06
4284,Finland,FIN,2017,0.001821400653083111
4285,Finland,FIN,2018,0.0017457057436211375
4286,Finland,FIN,2019,0.001887215352975283
4287,Finland,FIN,2020,0.0019881475437506183
4288,Finland,FIN,2021,0.001988147508848018
4289,Finland,FIN,2022,0.002051648972030279
4290,Finland,FIN,2023,0.0021171786729606446
4291,Finland,FIN,2024,0.0021848013935852374
4292,Finland,FIN,2025,0.00225458398498645
4293,Finland,FIN,2026,0.0023265954334714166
4294,Finland,FIN,2027,0.0024009069287709694
4295,Finland,FIN,2028,0.0024775919344171087
4296,Finland,FIN,2029,0.002556726260368218
4297,Finland,FIN,2030,0.0026383881379539267
4298,Finland,FIN,2031,0.002722658297213797
4299,Finland,FIN,2032,0.0028096200467062175
4300,Finland,FIN,2033,0.002899359355866143
4301,Finland,FIN,2034,0.0029919649399937197
4302,Finland,FIN,2035,0.00308752834795719
4303,Finland,FIN,2036,0.0031861440526971124
4304,Finland,FIN,2037,0.0032879095446212616
4305,Finland,FIN,2038,0.00339292542798261
4306,Finland,FIN,2039,0.0035012955203355778
4307,Finland,FIN,2040,0.003613126955168916
4308,Finland,FIN,2041,0.003728530287816704
4309,Finland,FIN,2042,0.0038476196047522154
4310,Finland,FIN,2043,0.003970512636372426
4311,Finland,FIN,2044,0.004097330873385095
4312,Finland,FIN,2045,0.004228199686913218
4313,Finland,FIN,2046,0.00436324845243531
4314,Finland,FIN,2047,0.004502610677684831
4315,Finland,FIN,2048,0.004646424134634367
4316,Finland,FIN,2049,0.004794830995695461
4317,Finland,FIN,2050,0.004947977974268875
4318,Iraq,IRQ,2017,0.009080554656041405
4319,Iraq,IRQ,2018,0.008776834820474552
4320,Iraq,IRQ,2019,0.017292794072080116
4321,Iraq,IRQ,2020,0.015417509704607556
4322,Iraq,IRQ,2021,0.015417508342443419
4323,Iraq,IRQ,2022,0.014134378427058615
4324,Iraq,IRQ,2023,0.012958037646674482
4325,Iraq,IRQ,2024,0.011879598421617748
4326,Iraq,IRQ,2025,0.010890912845520295
4327,Iraq,IRQ,2026,0.009984511125635049
4328,Iraq,IRQ,2027,0.009153545146487457
4329,Iraq,IRQ,2028,0.008391736730470601
4330,Iraq,IRQ,2029,0.0076933302044784975
4331,Iraq,IRQ,2030,0.0070530489142051405
4332,Iraq,IRQ,2031,0.006466055357563105
4333,Iraq,IRQ,2032,0.005927914636018432
4334,Iraq,IRQ,2033,0.0054345609477066395
4335,Iraq,IRQ,2034,0.004982266869175948
4336,Iraq,IRQ,2035,0.0045676151936733045
4337,Iraq,IRQ,2036,0.004187473113202756
4338,Iraq,IRQ,2037,0.0038389685492954866
4339,Iraq,IRQ,2038,0.003519468453663172
4340,Iraq,IRQ,2039,0.0032265589147906634
4341,Iraq,IRQ,2040,0.0029580269201672413
4342,Iraq,IRQ,2041,0.0027118436363657147
4343,Iraq,IRQ,2042,0.0024861490806450913
4344,Iraq,IRQ,2043,0.002279238068267038
4345,Iraq,IRQ,2044,0.0020895473293539094
4346,Iraq,IRQ,2045,0.001915643697952893
4347,Iraq,IRQ,2046,0.0017562132840711058
4348,Iraq,IRQ,2047,0.0016100515468736405
4349,Iraq,IRQ,2048,0.001476054194044723
4350,Iraq,IRQ,2049,0.00135320883855405
4351,Iraq,IRQ,2050,0.0012405873497930014
4352,Lithuania,LTU,2017,0.005771102775865323
4353,Lithuania,LTU,2018,0.005588886514613856
4354,Lithuania,LTU,2019,0.006072609087272767
4355,Lithuania,LTU,2020,0.005811635558920734
4356,Lithuania,LTU,2021,0.005811635670303454
4357,Lithuania,LTU,2022,0.005510545174891591
4358,Lithuania,LTU,2023,0.00522505364190104
4359,Lithuania,LTU,2024,0.004954352916865512
4360,Lithuania,LTU,2025,0.004697676714362553
4361,Lithuania,LTU,2026,0.004454298448852954
4362,Lithuania,LTU,2027,0.004223529177900465
4363,Lithuania,LTU,2028,0.004004715651949679
4364,Lithuania,LTU,2029,0.0037972384651414116
4365,Lithuania,LTU,2030,0.003600510301931081
4366,Lithuania,LTU,2031,0.0034139742745466677
4367,Lithuania,LTU,2032,0.0032371023465799734
4368,Lithuania,LTU,2033,0.003069393838248827
4369,Lithuania,LTU,2034,0.002910374009099048
4370,Lithuania,LTU,2035,0.002759592714134006
4371,Lithuania,LTU,2036,0.0026166231295677712
4372,Lithuania,LTU,2037,0.0024810605445947523
4373,Lithuania,LTU,2038,0.0023525212157555426
4374,Lithuania,LTU,2039,0.0022306412806560117
4375,Lithuania,LTU,2040,0.0021150757279647403
4376,Lithuania,LTU,2041,0.0020054974207730923
4377,Lithuania,LTU,2042,0.001901596170553068
4378,Lithuania,LTU,2043,0.0018030778590920147
4379,Lithuania,LTU,2044,0.0017096636059181255
4380,Lithuania,LTU,2045,0.0016210889788602298
4381,Lithuania,LTU,2046,0.001537103245507092
4382,Lithuania,LTU,2047,0.0014574686634472086
4383,Lithuania,LTU,2048,0.0013819598072801007
4384,Lithuania,LTU,2049,0.0013103629304938571
4385,Lithuania,LTU,2050,0.001242475360402735
4386,Barbados,BRB,2017,0.20753333093004903
4387,Barbados,BRB,2018,0.2715702717684913
