,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass
3483,Bulgaria,BGR,2032,0.07306480748707275
3484,Bulgaria,BGR,2033,0.06981552731021944
3485,Bulgaria,BGR,2034,0.06671074654465371
3486,Bulgaria,BGR,2035,0.06374403912714656
3487,Bulgaria,BGR,2036,0.06090926476925866
3488,Bulgaria,BGR,2037,0.058200556248587325
3489,Bulgaria,BGR,2038,0.05561230726519242
3490,Bulgaria,BGR,2039,0.053139160838058655
3491,Bulgaria,BGR,2040,0.050775998217583
3492,Bulgaria,BGR,2041,0.04851792829113438
3493,Bulgaria,BGR,2042,0.046360277459764274
3494,Bulgaria,BGR,2043,0.044298579965111114
3495,Bulgaria,BGR,2044,0.042328568646476744
3496,Bulgaria,BGR,2045,0.040446166108950056
3497,Bulgaria,BGR,2046,0.03864747628429304
3498,Bulgaria,BGR,2047,0.03692877636712465
3499,Bulgaria,BGR,2048,0.035286509109712545
3500,Bulgaria,BGR,2049,0.03371727545942452
3501,Bulgaria,BGR,2050,0.03221782752360131
3502,Syrian Arab Republic,SYR,2017,0.3083476585793494
3503,Syrian Arab Republic,SYR,2018,0.20835146603012744
3504,Syrian Arab Republic,SYR,2019,0.19393221902096797
3505,Syrian Arab Republic,SYR,2020,0.3191149793565584
3506,Syrian Arab Republic,SYR,2021,0.31911497951019463
3507,Syrian Arab Republic,SYR,2022,0.34462008987512227
3508,Syrian Arab Republic,SYR,2023,0.3721636838478255
3509,Syrian Arab Republic,SYR,2024,0.40190868624453596
3510,Syrian Arab Republic,SYR,2025,0.4340310435686071
3511,Syrian Arab Republic,SYR,2026,0.46872076476255825
3512,Syrian Arab Republic,SYR,2027,0.5061830451417227
3513,Syrian Arab Republic,SYR,2028,0.5466394801577497
3514,Syrian Arab Republic,SYR,2029,0.590329376171562
3515,Syrian Arab Republic,SYR,2030,0.6375111659892153
3516,Syrian Arab Republic,SYR,2031,0.6884639375337704
3517,Syrian Arab Republic,SYR,2032,0.743489084695535
3518,Syrian Arab Republic,SYR,2033,0.8029120901256915
3519,Syrian Arab Republic,SYR,2034,0.8670844505188718
3520,Syrian Arab Republic,SYR,2035,0.9363857557729868
3521,Syrian Arab Republic,SYR,2036,1.0112259343249115
3522,Syrian Arab Republic,SYR,2037,1.09204767794353
3523,Syrian Arab Republic,SYR,2038,1.1793290603232092
3524,Syrian Arab Republic,SYR,2039,1.2735863649670622
3525,Syrian Arab Republic,SYR,2040,1.3753771390874479
3526,Syrian Arab Republic,SYR,2041,1.4853034915879377
3527,Syrian Arab Republic,SYR,2042,1.6040156546349569
3528,Syrian Arab Republic,SYR,2043,1.7322158298863088
3529,Syrian Arab Republic,SYR,2044,1.8706623421275546
3530,Syrian Arab Republic,SYR,2045,2.02017412488596
3531,Syrian Arab Republic,SYR,2046,2.181635564554724
3532,Syrian Arab Republic,SYR,2047,2.3560017316817734
3533,Syrian Arab Republic,SYR,2048,2.544304030366524
3534,Syrian Arab Republic,SYR,2049,2.747656299182079
3535,Syrian Arab Republic,SYR,2050,2.9672613997107233
3536,Zambia,ZMB,2017,1.6342721020012079
3537,Zambia,ZMB,2018,1.7007831985525286
3538,Zambia,ZMB,2019,1.7742067005899522
3539,Zambia,ZMB,2020,3.3743331377145696
3540,Zambia,ZMB,2021,3.3743328295473534
3541,Zambia,ZMB,2022,3.2647877085663057
3542,Zambia,ZMB,2023,3.1587988857149676
3543,Zambia,ZMB,2024,3.056250908508805
3544,Zambia,ZMB,2025,2.9570320725393975
3545,Zambia,ZMB,2026,2.861034299796087
3546,Zambia,ZMB,2027,2.7681530209377305
3547,Zambia,ZMB,2028,2.6782870613864453
3548,Zambia,ZMB,2029,2.591338531119234
3549,Zambia,ZMB,2030,2.5072127180374237
3550,Zambia,ZMB,2031,2.425817984797824
3551,Zambia,ZMB,2032,2.3470656689931255
3552,Zambia,ZMB,2033,2.270869986572906
3553,Zambia,ZMB,2034,2.1971479383999832
3554,Zambia,ZMB,2035,2.125819219840354
3555,Zambia,ZMB,2036,2.056806133288223
3556,Zambia,ZMB,2037,1.9900335035308194
3557,Zambia,ZMB,2038,1.9254285958608592
3558,Zambia,ZMB,2039,1.862921036847411
3559,Zambia,ZMB,2040,1.802442737678872
3560,Zambia,ZMB,2041,1.743927819994556
3561,Zambia,ZMB,2042,1.6873125441241126
3562,Zambia,ZMB,2043,1.6325352396565753
3563,Zambia,ZMB,2044,1.5795362382634648
3564,Zambia,ZMB,2045,1.528257808702699
3565,Zambia,ZMB,2046,1.478644093932592
3566,Zambia,ZMB,2047,1.4306410502673683
3567,Zambia,ZMB,2048,1.3841963885079605
3568,Zambia,ZMB,2049,1.3392595169839452
3569,Zambia,ZMB,2050,1.2957814864445854
3570,Latvia,LVA,2017,0.10483270182846625
3571,Latvia,LVA,2018,0.1041407119328455
3572,Latvia,LVA,2019,0.10601128659248372
3573,Latvia,LVA,2020,0.12593174679745947
3574,Latvia,LVA,2021,0.12593176717881913
3575,Latvia,LVA,2022,0.12304809854262605
3576,Latvia,LVA,2023,0.12023046205217049
3577,Latvia,LVA,2024,0.1174773456598423
3578,Latvia,LVA,2025,0.11478727194189413
3579,Latvia,LVA,2026,0.11215879730560156
3580,Latvia,LVA,2027,0.10959051121457825
3581,Latvia,LVA,2028,0.10708103543183073
3582,Latvia,LVA,2029,0.10462902328014391
3583,Latvia,LVA,2030,0.10223315891940585
3584,Latvia,LVA,2031,0.09989215664047946
3585,Latvia,LVA,2032,0.09760476017524278
3586,Latvia,LVA,2033,0.09536974202242952
3587,Latvia,LVA,2034,0.09318590278890698
3588,Latvia,LVA,2035,0.09105207054603734
3589,Latvia,LVA,2036,0.0889671002007772
3590,Latvia,LVA,2037,0.08692987288117845
3591,Latvia,LVA,2038,0.08493929533596083
3592,Latvia,LVA,2039,0.08299429934783288
3593,Latvia,LVA,2040,0.08109384116024679
3594,Latvia,LVA,2041,0.07923690091728021
3595,Latvia,LVA,2042,0.07742248211634449
3596,Latvia,LVA,2043,0.07564961107342401
3597,Latvia,LVA,2044,0.07391733640056192
3598,Latvia,LVA,2045,0.07222472849530977
3599,Latvia,LVA,2046,0.07057087904186912
3600,Latvia,LVA,2047,0.06895490052365567
3601,Latvia,LVA,2048,0.06737592574702501
3602,Latvia,LVA,2049,0.06583310737590427
3603,Latvia,LVA,2050,0.06432561747708093
3604,Myanmar,MMR,2017,0.48529926874959506
3605,Myanmar,MMR,2018,0.4477948477128522
3606,Myanmar,MMR,2019,0.3744352401758748
3607,Myanmar,MMR,2020,0.3926935225801491
3608,Myanmar,MMR,2021,0.3926935083440293
3609,Myanmar,MMR,2022,0.3847899147978291
3610,Myanmar,MMR,2023,0.377045393886181
3611,Myanmar,MMR,2024,0.3694567440144029
3612,Myanmar,MMR,2025,0.36202082802509733
3613,Myanmar,MMR,2026,0.35473457190124397
3614,Myanmar,MMR,2027,0.3475949634954019
3615,Myanmar,MMR,2028,0.3405990512844805
3616,Myanmar,MMR,2029,0.33374394314957523
3617,Myanmar,MMR,2030,0.32702680518036426
3618,Myanmar,MMR,2031,0.3204448605035679
3619,Myanmar,MMR,2032,0.31399538813497885
3620,Myanmar,MMR,2033,0.30767572185461395
3621,Myanmar,MMR,2034,0.30148324910448626
3622,Myanmar,MMR,2035,0.29541540990857623
3623,Myanmar,MMR,2036,0.2894696958145307
3624,Myanmar,MMR,2037,0.2836436488566681
3625,Myanmar,MMR,2038,0.2779348605398513
3626,Myanmar,MMR,2039,0.27234097084381326
3627,Myanmar,MMR,2040,0.26685966724752097
3628,Myanmar,MMR,2041,0.2614886837731757
3629,Myanmar,MMR,2042,0.25622580004945666
3630,Myanmar,MMR,2043,0.25106884039361593
3631,Myanmar,MMR,2044,0.2460156729120483
3632,Myanmar,MMR,2045,0.2410642086189638
3633,Myanmar,MMR,2046,0.23621240057279835
3634,Myanmar,MMR,2047,0.23145824303000587
3635,Myanmar,MMR,2048,0.22679977061588025
3636,Myanmar,MMR,2049,0.22223505751207015
3637,Myanmar,MMR,2050,0.21776221666043874
3638,Rwanda,RWA,2017,4.376072409479431
3639,Rwanda,RWA,2018,4.041606331398599
3640,Rwanda,RWA,2019,3.3111756091102458
3641,Rwanda,RWA,2020,4.9830777189968956
3642,Rwanda,RWA,2021,4.983076640712305
3643,Rwanda,RWA,2022,4.666944328736874
3644,Rwanda,RWA,2023,4.37086782683235
3645,Rwanda,RWA,2024,4.093574770541312
3646,Rwanda,RWA,2025,3.833873515721652
3647,Rwanda,RWA,2026,3.590648017553678
3648,Rwanda,RWA,2027,3.362853034429155
3649,Rwanda,RWA,2028,3.149509636111331
3650,Rwanda,RWA,2029,2.9497009968626204
3651,Rwanda,RWA,2030,2.762568455461219
3652,Rwanda,RWA,2031,2.5873078251750865
3653,Rwanda,RWA,2032,2.4231659378354147
3654,Rwanda,RWA,2033,2.2694374071583256
3655,Rwanda,RWA,2034,2.125461597405188
3656,Rwanda,RWA,2035,1.9906197843547961
3657,Rwanda,RWA,2036,1.8643324963868204
3658,Rwanda,RWA,2037,1.7460570242501026
3659,Rwanda,RWA,2038,1.6352850888142019
3660,Rwanda,RWA,2039,1.5315406567815655
3661,Rwanda,RWA,2040,1.4343778949735275
3662,Rwanda,RWA,2041,1.343379254398811
3663,Rwanda,RWA,2042,1.2581536758710405
3664,Rwanda,RWA,2043,1.1783349094639783
3665,Rwanda,RWA,2044,1.1035799405825513
3666,Rwanda,RWA,2045,1.033567515885786
3667,Rwanda,RWA,2046,0.9679967627269576
3668,Rwanda,RWA,2047,0.9065858961780803
3669,Rwanda,RWA,2048,0.8490710080823348
3670,Rwanda,RWA,2049,0.7952049329304116
3671,Rwanda,RWA,2050,0.7447561856870588
3672,Guam,GUM,2017,224.75799005450904
3673,Guam,GUM,2018,198.43198635836885
3674,Guam,GUM,2019,324.57135934147095
3675,Guam,GUM,2020,589.6633147165866
3676,Guam,GUM,2021,589.6632872623491
3677,Guam,GUM,2022,636.0286769068191
3678,Guam,GUM,2023,686.0397901418899
3679,Guam,GUM,2024,739.9832912359092
3680,Guam,GUM,2025,798.1683849490355
3681,Guam,GUM,2026,860.928588898439
3682,Guam,GUM,2027,928.6236452850513
3683,Guam,GUM,2028,1001.6415829399593
3684,Guam,GUM,2029,1080.4009415100516
3685,Guam,GUM,2030,1165.3531705320347
3686,Guam,GUM,2031,1256.9852171462812
3687,Guam,GUM,2032,1355.8223172833916
3688,Guam,GUM,2033,1462.4310063224702
3689,Guam,GUM,2034,1577.4223664783726
3690,Guam,GUM,2035,1701.4555295318687
3691,Guam,GUM,2036,1835.2414549805244
3692,Guam,GUM,2037,1979.5470052665355
3693,Guam,GUM,2038,2135.199341441048
3694,Guam,GUM,2039,2303.0906644605925
3695,Guam,GUM,2040,2484.183329293139
3696,Guam,GUM,2041,2679.5153611476635
3697,Guam,GUM,2042,2890.2064054464436
3698,Guam,GUM,2043,3117.4641456452932
3699,Guam,GUM,2044,3362.591225688863
3700,Guam,GUM,2045,3626.9927167804603
3701,Guam,GUM,2046,3912.1841712661835
3702,Guam,GUM,2047,4219.800309798114
3703,Guam,GUM,2048,4551.604391571644
3704,Guam,GUM,2049,4909.498321347211
3705,Guam,GUM,2050,5295.533551189938
3706,Nepal,NPL,2017,0.8032070324002113
3707,Nepal,NPL,2018,0.7917746190085384
3708,Nepal,NPL,2019,0.7825268809815996
3709,Nepal,NPL,2020,1.1824684394289273
3710,Nepal,NPL,2021,1.1824684662954617
3711,Nepal,NPL,2022,1.0855033811977028
3712,Nepal,NPL,2023,0.9964896520946391
3713,Nepal,NPL,2024,0.9147752498348387
3714,Nepal,NPL,2025,0.8397616131300555
3715,Nepal,NPL,2026,0.7708992640696262
3716,Nepal,NPL,2027,0.7076837831727034
3717,Nepal,NPL,2028,0.6496521144952112
3718,Nepal,NPL,2029,0.5963791737263802
3719,Nepal,NPL,2030,0.5474747344290884
3720,Nepal,NPL,2031,0.5025805696154585
3721,Nepal,NPL,2032,0.46136782771975393
3722,Nepal,NPL,2033,0.42353462374741574
3723,Nepal,NPL,2034,0.38880382795530755
3724,Nepal,NPL,2035,0.3569210358651882
3725,Nepal,NPL,2036,0.3276527047406606
3726,Nepal,NPL,2037,0.30078444287721906
3727,Nepal,NPL,2038,0.2761194391743768
3728,Nepal,NPL,2039,0.2534770214864295
3729,Nepal,NPL,2040,0.23269133319170507
3730,Nepal,NPL,2041,0.21361011828613433
3731,Nepal,NPL,2042,0.19609360610188334
3732,Nepal,NPL,2043,0.18001348748158302
3733,Nepal,NPL,2044,0.16525197490858354
3734,Nepal,NPL,2045,0.15170093970864815
3735,Nepal,NPL,2046,0.1392611200030599
3736,Nepal,NPL,2047,0.12784139361136118
3737,Nepal,NPL,2048,0.11735811057771094
3738,Nepal,NPL,2049,0.10773448043158872
3739,Nepal,NPL,2050,0.09890000969450448
3740,Switzerland,CHE,2017,0.04024309588968042
3741,Switzerland,CHE,2018,0.03820541046024221
3742,Switzerland,CHE,2019,0.03966754185949056
3743,Switzerland,CHE,2020,0.04481304733809248
3744,Switzerland,CHE,2021,0.04481303816871757
3745,Switzerland,CHE,2022,0.04575749696537495
3746,Switzerland,CHE,2023,0.046721860737348166
3747,Switzerland,CHE,2024,0.0477065489926599
3748,Switzerland,CHE,2025,0.04871199008068979
3749,Switzerland,CHE,2026,0.04973862137850925
3750,Switzerland,CHE,2027,0.050786889481146694
3751,Switzerland,CHE,2028,0.051857250395859714
3752,Switzerland,CHE,2029,0.05295016974050278
3753,Switzerland,CHE,2030,0.05406612294607709
3754,Switzerland,CHE,2031,0.05520559546354711
3755,Switzerland,CHE,2032,0.05636908297501517
3756,Switzerland,CHE,2033,0.05755709160935088
3757,Switzerland,CHE,2034,0.05877013816236077
3758,Switzerland,CHE,2035,0.060008750321599615
3759,Switzerland,CHE,2036,0.061273466895920066
3760,Switzerland,CHE,2037,0.0625648380498608
3761,Switzerland,CHE,2038,0.06388342554297316
3762,Switzerland,CHE,2039,0.06522980297419079
3763,Switzerland,CHE,2040,0.06660455603135347
3764,Switzerland,CHE,2041,0.06800828274598572
3765,Switzerland,CHE,2042,0.06944159375344686
3766,Switzerland,CHE,2043,0.07090511255856381
3767,Switzerland,CHE,2044,0.07239947580686179
3768,Switzerland,CHE,2045,0.0739253335615118
3769,Switzerland,CHE,2046,0.07548334958611437
3770,Switzerland,CHE,2047,0.07707420163344388
3771,Switzerland,CHE,2048,0.07869858174027754
3772,Switzerland,CHE,2049,0.0803571965284384
3773,Switzerland,CHE,2050,0.08205076751218343
3774,Dominica,DMA,2017,89.4892988846434
3775,Dominica,DMA,2018,95.34095695466435
3776,Dominica,DMA,2019,78.58728280413966
3777,Dominica,DMA,2020,78.58728280413966
3778,Dominica,DMA,2021,78.58729073877011
3779,Dominica,DMA,2022,77.13484907448564
3780,Dominica,DMA,2023,75.70925127729888
3781,Dominica,DMA,2024,74.31000122181037
3782,Dominica,DMA,2025,72.9366119519557
3783,Dominica,DMA,2026,71.588605511539
3784,Dominica,DMA,2027,70.26551277789844
3785,Dominica,DMA,2028,68.96687329864523
3786,Dominica,DMA,2029,67.69223513142099
3787,Dominica,DMA,2030,66.4411546866169
3788,Dominica,DMA,2031,65.21319657299793
3789,Dominica,DMA,2032,64.0079334461824
3790,Dominica,DMA,2033,62.82494585991981
3791,Dominica,DMA,2034,61.66382212011959
3792,Dominica,DMA,2035,60.52415814157643
3793,Dominica,DMA,2036,59.40555730734264
3794,Dominica,DMA,2037,58.30763033070188
3795,Dominica,DMA,2038,57.22999511969167
3796,Dominica,DMA,2039,56.172276644131124
3797,Dominica,DMA,2040,55.13410680510682
3798,Dominica,DMA,2041,54.115124306867564
3799,Dominica,DMA,2042,53.11497453109167
3800,Dominica,DMA,2043,52.13330941347359
3801,Dominica,DMA,2044,51.169787322594246
3802,Dominica,DMA,2045,50.22407294102899
3803,Dominica,DMA,2046,49.29583714865279
3804,Dominica,DMA,2047,48.3847569081024
3805,Dominica,DMA,2048,47.490515152356
3806,Dominica,DMA,2049,46.61280067438908
3807,Dominica,DMA,2050,45.75130801887163
3808,Singapore,SGP,2017,1.4559998694541598
3809,Singapore,SGP,2018,1.2866139007977524
3810,Singapore,SGP,2019,1.1495854029583898
3811,Singapore,SGP,2020,1.0499032656111946
3812,Singapore,SGP,2021,1.0499031921211037
3813,Singapore,SGP,2022,1.0121950056030833
3814,Singapore,SGP,2023,0.9758411414084441
3815,Singapore,SGP,2024,0.9407929578727354
3816,Singapore,SGP,2025,0.9070035603392023
3817,Singapore,SGP,2026,0.874427738413485
3818,Singapore,SGP,2027,0.8430219054718678
3819,Singapore,SGP,2028,0.8127440403421434
3820,Singapore,SGP,2029,0.7835536310790617
3821,Singapore,SGP,2030,0.75541162075913
3822,Singapore,SGP,2031,0.7282803552222408
3823,Singapore,SGP,2032,0.7021235326902043
3824,Singapore,SGP,2033,0.6769061551947759
3825,Singapore,SGP,2034,0.6525944817501864
3826,Singapore,SGP,2035,0.6291559832075264
3827,Singapore,SGP,2036,0.6065592987305631
3828,Singapore,SGP,2037,0.5847741938347828
3829,Singapore,SGP,2038,0.5637715199334882
3830,Singapore,SGP,2039,0.5435231753368278
3831,Singapore,SGP,2040,0.5240020676515939
3832,Singapore,SGP,2041,0.505182077531443
3833,Singapore,SGP,2042,0.48703802372908184
3834,Singapore,SGP,2043,0.4695456294036203
3835,Singapore,SGP,2044,0.4526814896380256
3836,Singapore,SGP,2045,0.4364230401232286
3837,Singapore,SGP,2046,0.42074852696694354
3838,Singapore,SGP,2047,0.40563697758685413
3839,Singapore,SGP,2048,0.3910681726491814
3840,Singapore,SGP,2049,0.37702261901511447
3841,Singapore,SGP,2050,0.36348152365887315
3842,South Sudan,SSD,2017,120.62375354379762
3843,South Sudan,SSD,2018,120.62375354379762
3844,South Sudan,SSD,2019,120.62375354379762
3845,South Sudan,SSD,2020,120.62375354379762
3846,South Sudan,SSD,2021,120.62374824143612
3847,South Sudan,SSD,2022,71.32097369323266
3848,South Sudan,SSD,2023,42.169816165631346
3849,South Sudan,SSD,2024,24.933666821375503
3850,South Sudan,SSD,2025,14.742481653644024
3851,South Sudan,SSD,2026,8.716759025660258
3852,South Sudan,SSD,2027,5.153941493469537
3853,South Sudan,SSD,2028,3.0473611625503354
3854,South Sudan,SSD,2029,1.8018074257898984
3855,South Sudan,SSD,2030,1.06535124209387
3856,South Sudan,SSD,2031,0.6299081981712836
3857,South Sudan,SSD,2032,0.37244461962004405
3858,South Sudan,SSD,2033,0.22021462029963915
3859,South Sudan,SSD,2034,0.1302058787778618
3860,South Sudan,SSD,2035,0.07698658175032641
3861,South Sudan,SSD,2036,0.045519709441931955
3862,South Sudan,SSD,2037,0.026914351833384607
3863,South Sudan,SSD,2038,0.015913597505170445
3864,South Sudan,SSD,2039,0.009409202462845335
3865,South Sudan,SSD,2040,0.005563361204658413
3866,South Sudan,SSD,2041,0.003289437974761014
3867,South Sudan,SSD,2042,0.0019449397211059273
3868,South Sudan,SSD,2043,0.0011499808015107535
3869,South Sudan,SSD,2044,0.000679946956449295
3870,South Sudan,SSD,2045,0.0004020309408446612
3871,South Sudan,SSD,2046,0.00023770806805352733
3872,South Sudan,SSD,2047,0.00014054919628579706
3873,South Sudan,SSD,2048,8.31022553771086e-05
3874,South Sudan,SSD,2049,4.91357121297209e-05
3875,South Sudan,SSD,2050,2.905237884986952e-05
3876,Slovenia,SVN,2017,1.46530170644821
3877,Slovenia,SVN,2018,1.3484659932100116
3878,Slovenia,SVN,2019,1.2825678686199564
3879,Slovenia,SVN,2020,1.264677067481524
3880,Slovenia,SVN,2021,1.2646770646220071
3881,Slovenia,SVN,2022,1.276621295594492
3882,Slovenia,SVN,2023,1.28867833374718
3883,Slovenia,SVN,2024,1.300849244486451
3884,Slovenia,SVN,2025,1.3131351032809035
3885,Slovenia,SVN,2026,1.3255369957563994
3886,Slovenia,SVN,2027,1.338056017791976
3887,Slovenia,SVN,2028,1.3506932756166923
3888,Slovenia,SVN,2029,1.3634498859073758
3889,Slovenia,SVN,2030,1.3763269758873051
3890,Slovenia,SVN,2031,1.3893256834257979
3891,Slovenia,SVN,2032,1.4024471571387749
3892,Slovenia,SVN,2033,1.4156925564902518
3893,Slovenia,SVN,2034,1.4290630518947913
3894,Slovenia,SVN,2035,1.4425598248209117
3895,Slovenia,SVN,2036,1.45618406789552
3896,Slovenia,SVN,2037,1.4699369850092625
3897,Slovenia,SVN,2038,1.4838197914229276
3898,Slovenia,SVN,2039,1.4978337138748226
3899,Slovenia,SVN,2040,1.5119799906891707
3900,Slovenia,SVN,2041,1.5262598718855322
3901,Slovenia,SVN,2042,1.5406746192892813
3902,Slovenia,SVN,2043,1.5552255066430725
3903,Slovenia,SVN,2044,1.569913819719423
3904,Slovenia,SVN,2045,1.5847408564343095
3905,Slovenia,SVN,2046,1.5997079269618724
3906,Slovenia,SVN,2047,1.614816353850172
3907,Slovenia,SVN,2048,1.630067472138065
3908,Slovenia,SVN,2049,1.6454626294731702
3909,Slovenia,SVN,2050,1.66100318623095
3910,Djibouti,DJI,2017,4.340627910661183
3911,Djibouti,DJI,2018,4.276000224354341
3912,Djibouti,DJI,2019,3.6183686060509856
3913,Djibouti,DJI,2020,3.4166878735159223
3914,Djibouti,DJI,2021,3.416687698166118
3915,Djibouti,DJI,2022,3.2022178213728427
3916,Djibouti,DJI,2023,3.001210494310533
3917,Djibouti,DJI,2024,2.812820655435017
3918,Djibouti,DJI,2025,2.6362562888010648
3919,Djibouti,DJI,2026,2.4707750943219424
3920,Djibouti,DJI,2027,2.315681367041118
3921,Djibouti,DJI,2028,2.170323072296076
3922,Djibouti,DJI,2029,2.0340891044778373
3923,Djibouti,DJI,2030,1.906406717861684
3924,Djibouti,DJI,2031,1.7867391187079422
3925,Djibouti,DJI,2032,1.6745832085096821
3926,Djibouti,DJI,2033,1.5694674688996715
3927,Djibouti,DJI,2034,1.4709499793244223
3928,Djibouti,DJI,2035,1.3786165591513975
3929,Djibouti,DJI,2036,1.292079026398531
3930,Djibouti,DJI,2037,1.2109735657655325
3931,Djibouti,DJI,2038,1.1349591991059618
3932,Djibouti,DJI,2039,1.0637163519097457
3933,Djibouti,DJI,2040,0.9969455097694097
3934,Djibouti,DJI,2041,0.934365959181679
3935,Djibouti,DJI,2042,0.8757146073905662
3936,Djibouti,DJI,2043,0.8207448763103932
3937,Djibouti,DJI,2044,0.7692256658787575
3938,Djibouti,DJI,2045,0.7209403824810959
3939,Djibouti,DJI,2046,0.6756860283623412
3940,Djibouti,DJI,2047,0.6332723481973093
3941,Djibouti,DJI,2048,0.5935210292320543
3942,Djibouti,DJI,2049,0.5562649516332914
3943,Djibouti,DJI,2050,0.5213474858944013
3944,Australia,AUS,2017,0.14554608156657683
3945,Australia,AUS,2018,0.1440305231827027
3946,Australia,AUS,2019,0.15513476606485527
3947,Australia,AUS,2020,0.15936525742262578
3948,Australia,AUS,2021,0.15936525075146335
3949,Australia,AUS,2022,0.16369115585294605
3950,Australia,AUS,2023,0.1681344858940488
3951,Australia,AUS,2024,0.17269842832713622
3952,Australia,AUS,2025,0.1773862571266749
3953,Australia,AUS,2026,0.18220133513783998
3954,Australia,AUS,2027,0.18714711648887608
3955,Australia,AUS,2028,0.19222714906893631
3956,Australia,AUS,2029,0.19744507707318884
3957,Australia,AUS,2030,0.2028046436169996
3958,Australia,AUS,2031,0.20830969342108407
3959,Australia,AUS,2032,0.2139641755695408
3960,Australia,AUS,2033,0.21977214634275802
3961,Australia,AUS,2034,0.2257377721272057
3962,Australia,AUS,2035,0.23186533240422755
3963,Australia,AUS,2036,0.23815922281995394
3964,Australia,AUS,2037,0.24462395833854406
3965,Australia,AUS,2038,0.2512641764810296
3966,Australia,AUS,2039,0.25808464065206954
3967,Australia,AUS,2040,0.2650902435570109
3968,Australia,AUS,2041,0.2722860107117028
3969,Australia,AUS,2042,0.27967710404758356
3970,Australia,AUS,2043,0.2872688256146275
3971,Australia,AUS,2044,0.29506662138480544
3972,Australia,AUS,2045,0.3030760851587911
3973,Australia,AUS,2046,0.3113029625787022
3974,Australia,AUS,2047,0.319753155249789
3975,Australia,AUS,2048,0.3284327249739774
3976,Australia,AUS,2049,0.33734789809835464
3977,Australia,AUS,2050,0.3465050699816653
