,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_glass
3568,Croatia,HRV,2049,0.0010736812321462993
3569,Croatia,HRV,2050,0.0010499787828371406
3570,"Venezuela, RB",VEN,2017,0.01529976418090509
3571,"Venezuela, RB",VEN,2018,0.01529976418090509
3572,"Venezuela, RB",VEN,2019,0.01529976418090509
3573,"Venezuela, RB",VEN,2020,0.01529976418090509
3574,"Venezuela, RB",VEN,2021,0.015299764032784925
3575,"Venezuela, RB",VEN,2022,0.014826566641356733
3576,"Venezuela, RB",VEN,2023,0.014368004493372494
3577,"Venezuela, RB",VEN,2024,0.013923624944006677
3578,"Venezuela, RB",VEN,2025,0.013492989348019029
3579,"Venezuela, RB",VEN,2026,0.013075672626769655
3580,"Venezuela, RB",VEN,2027,0.012671262848625528
3581,"Venezuela, RB",VEN,2028,0.012279360822344442
3582,"Venezuela, RB",VEN,2029,0.011899579703035183
3583,"Venezuela, RB",VEN,2030,0.011531544610304197
3584,"Venezuela, RB",VEN,2031,0.011174892258212967
3585,"Venezuela, RB",VEN,2032,0.010829270596679723
3586,"Venezuela, RB",VEN,2033,0.010494338463972455
3587,"Venezuela, RB",VEN,2034,0.010169765249949357
3588,"Venezuela, RB",VEN,2035,0.009855230569715002
3589,"Venezuela, RB",VEN,2036,0.009550423947369734
3590,"Venezuela, RB",VEN,2037,0.009255044509540199
3591,"Venezuela, RB",VEN,2038,0.00896880068838834
3592,"Venezuela, RB",VEN,2039,0.008691409933806078
3593,"Venezuela, RB",VEN,2040,0.008422598434511258
3594,"Venezuela, RB",VEN,2041,0.008162100847769548
3595,"Venezuela, RB",VEN,2042,0.007909660037475879
3596,"Venezuela, RB",VEN,2043,0.007665026820336252
3597,"Venezuela, RB",VEN,2044,0.007427959719900065
3598,"Venezuela, RB",VEN,2045,0.007198224728199634
3599,"Venezuela, RB",VEN,2046,0.006975595074761901
3600,"Venezuela, RB",VEN,2047,0.00675985100276423
3601,"Venezuela, RB",VEN,2048,0.006550779552113294
3602,"Venezuela, RB",VEN,2049,0.006348174349233123
3603,"Venezuela, RB",VEN,2050,0.006151835403354517
3604,Saudi Arabia,SAU,2017,0.00022370445142237498
3605,Saudi Arabia,SAU,2018,0.00019899209546103
3606,Saudi Arabia,SAU,2019,0.000177231984812265
3607,Saudi Arabia,SAU,2020,0.00020037440253769498
3608,Saudi Arabia,SAU,2021,0.0002003744530461
3609,Saudi Arabia,SAU,2022,0.00019448975350773
3610,Saudi Arabia,SAU,2023,0.000188777878838655
3611,Saudi Arabia,SAU,2024,0.00018323375342960997
3612,Saudi Arabia,SAU,2025,0.000177852450734445
3613,Saudi Arabia,SAU,2026,0.00017262918889229998
3614,Saudi Arabia,SAU,2027,0.00016755932647850998
3615,Saudi Arabia,SAU,2028,0.00016263835838009998
3616,Saudi Arabia,SAU,2029,0.00015786191179255498
3617,Saudi Arabia,SAU,2030,0.00015322574233419
3618,Saudi Arabia,SAU,2031,0.0001487257302744
3619,Saudi Arabia,SAU,2032,0.000144357876873015
3620,Saudi Arabia,SAU,2033,0.00014011830082686
3621,Saudi Arabia,SAU,2034,0.00013600323482089498
3622,Saudi Arabia,SAU,2035,0.00013200902218051498
3623,Saudi Arabia,SAU,2036,0.000128132113622175
3624,Saudi Arabia,SAU,2037,0.00012436906409954998
3625,Saudi Arabia,SAU,2038,0.000120716529742155
3626,Saudi Arabia,SAU,2039,0.00011717126488405499
3627,Saudi Arabia,SAU,2040,0.00011373011917963499
3628,Saudi Arabia,SAU,2041,0.00011039003480429999
3629,Saudi Arabia,SAU,2042,0.00010714804373719499
3630,Saudi Arabia,SAU,2043,0.000104001265123785
3631,Saudi Arabia,SAU,2044,0.000100946902716015
3632,Saudi Arabia,SAU,2045,9.7982242387395e-05
3633,Saudi Arabia,SAU,2046,9.5104649721375e-05
3634,Saudi Arabia,SAU,2047,9.231156767022e-05
3635,Saudi Arabia,SAU,2048,8.9600514282945e-05
3636,Saudi Arabia,SAU,2049,8.696908049973e-05
3637,Saudi Arabia,SAU,2050,8.441492801128499e-05
3638,Peru,PER,2017,0.004947857818060132
3639,Peru,PER,2018,0.004438239679739673
3640,Peru,PER,2019,0.004502926960317532
3641,Peru,PER,2020,0.005272143441185661
3642,Peru,PER,2021,0.005272143570196932
3643,Peru,PER,2022,0.00510309142148216
3644,Peru,PER,2023,0.004939459957656664
3645,Peru,PER,2024,0.004781075363569972
3646,Peru,PER,2025,0.004627769397482904
3647,Peru,PER,2026,0.004479379212355273
3648,Peru,PER,2027,0.004335747182863968
3649,Peru,PER,2028,0.0041967207379677
3650,Peru,PER,2029,0.004062152198840688
3651,Peru,PER,2030,0.003931898622002908
3652,Peru,PER,2031,0.003805821647480492
3653,Peru,PER,2032,0.003683787351834832
3654,Peru,PER,2033,0.00356566610590436
3655,Peru,PER,2034,0.003451332437107848
3656,Peru,PER,2035,0.0033406648961629643
3657,Peru,PER,2036,0.00323354592807856
3658,Peru,PER,2037,0.003129861747283528
3659,Peru,PER,2038,0.003029502216759836
3660,Peru,PER,2039,0.0029323607310509643
3661,Peru,PER,2040,0.002838334103021864
3662,Peru,PER,2041,0.0027473224542498642
3663,Peru,PER,2042,0.00265922910893038
3664,Peru,PER,2043,0.0025739604911843
3665,Peru,PER,2044,0.002491426025658472
3666,Peru,PER,2045,0.002411538041313292
3667,Peru,PER,2046,0.0023342116782954082
3668,Peru,PER,2047,0.002259364797796632
3669,Peru,PER,2048,0.0021869178948030923
3670,Peru,PER,2049,0.002116794013642272
3671,Peru,PER,2050,0.002048918666237912
3672,Russian Federation,RUS,2017,0.00025170251495073746
3673,Russian Federation,RUS,2018,0.0002648849994465615
3674,Russian Federation,RUS,2019,0.0002623880082412665
3675,Russian Federation,RUS,2020,0.000269134529072967
3676,Russian Federation,RUS,2021,0.0002691345232211355
3677,Russian Federation,RUS,2022,0.0002613203775396045
3678,Russian Federation,RUS,2023,0.000253733110491114
3679,Russian Federation,RUS,2024,0.00024636613480224747
3680,Russian Federation,RUS,2025,0.0002392130544567795
3681,Russian Federation,RUS,2026,0.0002322676591426575
3682,Russian Federation,RUS,2027,0.000225523918860192
3683,Russian Federation,RUS,2028,0.00021897597868681496
3684,Russian Federation,RUS,2029,0.00021261815369381248
3685,Russian Federation,RUS,2030,0.000206444924010693
3686,Russian Federation,RUS,2031,0.00020045093003279548
3687,Russian Federation,RUS,2032,0.0001946309677681005
3688,Russian Federation,RUS,2033,0.0001889799843190995
3689,Russian Federation,RUS,2034,0.00018349307349588447
3690,Russian Federation,RUS,2035,0.000178165471556574
3691,Russian Federation,RUS,2036,0.0001729925530714305
3692,Russian Federation,RUS,2037,0.00016796982690705148
3693,Russian Federation,RUS,2038,0.0001630929323271825
3694,Russian Federation,RUS,2039,0.000158357635206696
3695,Russian Federation,RUS,2040,0.00015375982435553701
3696,Russian Federation,RUS,2041,0.00014929550794937698
3697,Russian Federation,RUS,2042,0.000144960810063903
3698,Russian Federation,RUS,2043,0.0001407519673097535
3699,Russian Federation,RUS,2044,0.000136665325565109
3700,Russian Federation,RUS,2045,0.0001326973368032145
3701,Russian Federation,RUS,2046,0.000128844556011954
3702,Russian Federation,RUS,2047,0.00012510363820289849
3703,Russian Federation,RUS,2048,0.00012147133550718149
3704,Russian Federation,RUS,2049,0.000117944494355691
3705,Russian Federation,RUS,2050,0.00011452005274114349
3706,Zimbabwe,ZWE,2017,0.17765090721966906
3707,Zimbabwe,ZWE,2018,0.0994172463458994
3708,Zimbabwe,ZWE,2019,0.20939165518717953
3709,Zimbabwe,ZWE,2020,0.17081255607042875
3710,Zimbabwe,ZWE,2021,0.1708125568460042
3711,Zimbabwe,ZWE,2022,0.15846937783080348
3712,Zimbabwe,ZWE,2023,0.14701813598354002
3713,Zimbabwe,ZWE,2024,0.13639437854770964
3714,Zimbabwe,ZWE,2025,0.12653831022247983
3715,Zimbabwe,ZWE,2026,0.11739445660775313
3716,Zimbabwe,ZWE,2027,0.10891135196921034
3717,Zimbabwe,ZWE,2028,0.10104124956593431
3718,Zimbabwe,ZWE,2029,0.09373985291020566
3719,Zimbabwe,ZWE,2030,0.08696606644688158
3720,Zimbabwe,ZWE,2031,0.08068176424906687
3721,Zimbabwe,ZWE,2032,0.07485157542819315
3722,Zimbabwe,ZWE,2033,0.06944268505069637
3723,Zimbabwe,ZWE,2034,0.06442464944076318
3724,Zimbabwe,ZWE,2035,0.05976922482958715
3725,Zimbabwe,ZWE,2036,0.055450208386688925
3726,Zimbabwe,ZWE,2037,0.051443290738566995
3727,Zimbabwe,ZWE,2038,0.0477259191445712
3728,Zimbabwe,ZWE,2039,0.04427717055990159
3729,Zimbabwe,ZWE,2040,0.04107763387127195
3730,Zimbabwe,ZWE,2041,0.038109300642403574
3731,Zimbabwe,ZWE,2042,0.03535546375442013
3732,Zimbabwe,ZWE,2043,0.03280062337064386
3733,Zimbabwe,ZWE,2044,0.030430399696520047
3734,Zimbabwe,ZWE,2045,0.028231452043644176
3735,Zimbabwe,ZWE,2046,0.026191403742347956
3736,Zimbabwe,ZWE,2047,0.02429877248021747
3737,Zimbabwe,ZWE,2048,0.022542905674457107
3738,Zimbabwe,ZWE,2049,0.02091392051434701
3739,Zimbabwe,ZWE,2050,0.019402648336324414
3740,Malta,MLT,2017,0.12245228020547268
3741,Malta,MLT,2018,0.10924204388388965
3742,Malta,MLT,2019,0.11610281855957763
3743,Malta,MLT,2020,0.14536447624742105
3744,Malta,MLT,2021,0.14536449013085204
3745,Malta,MLT,2022,0.14507389701798137
3746,Malta,MLT,2023,0.14478388481972992
3747,Malta,MLT,2024,0.14449445237480898
3748,Malta,MLT,2025,0.14420559852425544
3749,Malta,MLT,2026,0.14391732211142025
3750,Malta,MLT,2027,0.14362962198196846
3751,Malta,MLT,2028,0.14334249698387275
3752,Malta,MLT,2029,0.14305594596740603
3753,Malta,MLT,2030,0.14276996778514203
3754,Malta,MLT,2031,0.14248456129194928
3755,Malta,MLT,2032,0.14219972534498249
3756,Malta,MLT,2033,0.14191545880368267
3757,Malta,MLT,2034,0.14163176052977086
3758,Malta,MLT,2035,0.14134862938724332
3759,Malta,MLT,2036,0.14106606424236803
3760,Malta,MLT,2037,0.14078406396367843
3761,Malta,MLT,2038,0.14050262742196892
3762,Malta,MLT,2039,0.14022175349029384
3763,Malta,MLT,2040,0.13994144104395864
3764,Malta,MLT,2041,0.13966168896051726
3765,Malta,MLT,2042,0.13938249611976763
3766,Malta,MLT,2043,0.13910386140374725
3767,Malta,MLT,2044,0.1388257836967279
3768,Malta,MLT,2045,0.1385482618852124
3769,Malta,MLT,2046,0.13827129485792988
3770,Malta,MLT,2047,0.13799488150583006
3771,Malta,MLT,2048,0.13771902072208014
3772,Malta,MLT,2049,0.13744371140205955
3773,Malta,MLT,2050,0.1371689524433567
3774,Morocco,MAR,2017,0.005064044163007824
3775,Morocco,MAR,2018,0.004600749902425105
3776,Morocco,MAR,2019,0.003835517904186208
3777,Morocco,MAR,2020,0.003904880062785216
3778,Morocco,MAR,2021,0.003904880172316136
3779,Morocco,MAR,2022,0.003572627633710032
3780,Morocco,MAR,2023,0.003268645296630936
3781,Morocco,MAR,2024,0.0029905277489254
3782,Morocco,MAR,2025,0.002736074246511488
3783,Morocco,MAR,2026,0.002503271298891448
3784,Morocco,MAR,2027,0.00229027673640192
3785,Morocco,MAR,2028,0.002095405133125888
3786,Morocco,MAR,2029,0.0019171144701178
3787,Morocco,MAR,2030,0.0017539939334081439
3788,Morocco,MAR,2031,0.0016047527502327519
3789,Morocco,MAR,2032,0.001468209975148384
3790,Morocco,MAR,2033,0.001343285145211672
3791,Morocco,MAR,2034,0.001228989730276128
3792,Morocco,MAR,2035,0.0011244193107534
3793,Morocco,MAR,2036,0.001028746420941272
3794,Morocco,MAR,2037,0.0009412140012878
3795,Morocco,MAR,2038,0.000861129407779264
3796,Morocco,MAR,2039,0.000787858931048264
3797,Morocco,MAR,2040,0.0007208227818316721
3798,Morocco,MAR,2041,0.00065949050309836
3799,Morocco,MAR,2042,0.000603376772542816
3800,Morocco,MAR,2043,0.000552037562229888
3801,Morocco,MAR,2044,0.000505066625001864
3802,Morocco,MAR,2045,0.00046209227984480005
3803,Morocco,MAR,2046,0.00042277447077675206
3804,Morocco,MAR,2047,0.00038680207598490397
3805,Morocco,MAR,2048,0.000353890445918704
3806,Morocco,MAR,2049,0.00032377915085809604
3807,Morocco,MAR,2050,0.000296229920133168
3808,Madagascar,MDG,2017,0.05638755145473842
3809,Madagascar,MDG,2018,0.0575082207003002
3810,Madagascar,MDG,2019,0.06620740640412262
3811,Madagascar,MDG,2020,0.06734287118220281
3812,Madagascar,MDG,2021,0.06734286872522002
3813,Madagascar,MDG,2022,0.06127738488554105
3814,Madagascar,MDG,2023,0.055758211218057525
3815,Madagascar,MDG,2024,0.05073614228225829
3816,Madagascar,MDG,2025,0.04616640450710706
3817,Madagascar,MDG,2026,0.04200825701837277
3818,Madagascar,MDG,2027,0.03822462841891863
3819,Madagascar,MDG,2028,0.0347817862837149
3820,Madagascar,MDG,2029,0.031649036423000654
3821,Madagascar,MDG,2030,0.028798449232419233
3822,Madagascar,MDG,2031,0.02620461069043802
3823,Madagascar,MDG,2032,0.02384439578310354
3824,Madagascar,MDG,2033,0.02169676233613156
3825,Madagascar,MDG,2034,0.019742563416270734
3826,Madagascar,MDG,2035,0.017964376629428673
3827,Madagascar,MDG,2036,0.01634634879369289
3828,Madagascar,MDG,2037,0.014874054602448115
3829,Madagascar,MDG,2038,0.013534368017521484
3830,Madagascar,MDG,2039,0.012315345245778462
3831,Madagascar,MDG,2040,0.01120611825586318
3832,Madagascar,MDG,2041,0.010196797885746326
3833,Madagascar,MDG,2042,0.009278385677249132
3834,Madagascar,MDG,2043,0.008442693651515945
3835,Madagascar,MDG,2044,0.0076822713102049685
3836,Madagascar,MDG,2045,0.006990339211585784
3837,Madagascar,MDG,2046,0.006360728529350791
3838,Madagascar,MDG,2047,0.005787826055285059
3839,Madagascar,MDG,2048,0.005266524155473701
3840,Madagascar,MDG,2049,0.004792175233887863
3841,Madagascar,MDG,2050,0.004360550297375905
3842,San Marino,SMR,2017,16.766716437616328
3843,San Marino,SMR,2018,14.301777884962188
3844,San Marino,SMR,2019,13.470327136008258
3845,San Marino,SMR,2020,20.786725742719966
3846,San Marino,SMR,2021,20.786726200575092
3847,San Marino,SMR,2022,20.54252161735911
3848,San Marino,SMR,2023,20.30118597453749
3849,San Marino,SMR,2024,20.062685567505355
3850,San Marino,SMR,2025,19.826987087622996
3851,San Marino,SMR,2026,19.594057617563998
3852,San Marino,SMR,2027,19.363864626717987
3853,San Marino,SMR,2028,19.1363759666476
3854,San Marino,SMR,2029,18.911559866598587
3855,San Marino,SMR,2030,18.689384929062783
3856,San Marino,SMR,2031,18.469820125393078
3857,San Marino,SMR,2032,18.252834791470157
3858,San Marino,SMR,2033,18.038398623419894
3859,San Marino,SMR,2034,17.826481673381156
3860,San Marino,SMR,2035,17.617054345323336
3861,San Marino,SMR,2036,17.410087390913063
3862,San Marino,SMR,2037,17.20555190542934
3863,San Marino,SMR,2038,17.003419323726785
3864,San Marino,SMR,2039,16.803661416246243
3865,San Marino,SMR,2040,16.60625028507239
3866,San Marino,SMR,2041,16.41115836003733
3867,San Marino,SMR,2042,16.218358394870435
3868,San Marino,SMR,2043,16.027823463392995
3869,San Marino,SMR,2044,15.839526955757787
3870,San Marino,SMR,2045,15.65344257473283
3871,San Marino,SMR,2046,15.469544332028669
3872,San Marino,SMR,2047,15.287806544668971
3873,San Marino,SMR,2048,15.108203831403612
3874,San Marino,SMR,2049,14.930711109163996
3875,San Marino,SMR,2050,14.755303589559958
3876,"Korea, Rep.",KOR,2017,0.003535210081504202
3877,"Korea, Rep.",KOR,2018,0.003465615302003756
3878,"Korea, Rep.",KOR,2019,0.00340148638531444
3879,"Korea, Rep.",KOR,2020,0.0031918490683100318
3880,"Korea, Rep.",KOR,2021,0.0031918490949358596
3881,"Korea, Rep.",KOR,2022,0.0031242863599124458
3882,"Korea, Rep.",KOR,2023,0.0030581537436158556
3883,"Korea, Rep.",KOR,2024,0.0029934209743353057
3884,"Korea, Rep.",KOR,2025,0.002930058421129628
3885,"Korea, Rep.",KOR,2026,0.0028680370802636216
3886,"Korea, Rep.",KOR,2027,0.0028073285619321458
3887,"Korea, Rep.",KOR,2028,0.0027479050772648097
3888,"Korea, Rep.",KOR,2029,0.00268973942560559
3889,"Korea, Rep.",KOR,2030,0.0026328049820623736
3890,"Korea, Rep.",KOR,2031,0.002577075685319074
3891,"Korea, Rep.",KOR,2032,0.002522526025706824
3892,"Korea, Rep.",KOR,2033,0.0024691310335266657
3893,"Korea, Rep.",KOR,2034,0.0024168662676199537
3894,"Korea, Rep.",KOR,2035,0.0023657078041809075
3895,"Korea, Rep.",KOR,2036,0.002315632225805286
3896,"Korea, Rep.",KOR,2037,0.002266616610771404
3897,"Korea, Rep.",KOR,2038,0.00221863852254782
3898,"Korea, Rep.",KOR,2039,0.002171675999523332
3899,"Korea, Rep.",KOR,2040,0.00212570754495407
3900,"Korea, Rep.",KOR,2041,0.002080712117123564
3901,"Korea, Rep.",KOR,2042,0.0020366691197111477
3902,"Korea, Rep.",KOR,2043,0.001993558392363828
3903,"Korea, Rep.",KOR,2044,0.0019513602014685977
3904,"Korea, Rep.",KOR,2045,0.0019100552311188818
3905,"Korea, Rep.",KOR,2046,0.001869624574273362
3906,"Korea, Rep.",KOR,2047,0.0018300497241009858
3907,"Korea, Rep.",KOR,2048,0.0017913125655099518
3908,"Korea, Rep.",KOR,2049,0.0017533953668555638
3909,"Korea, Rep.",KOR,2050,0.0017162807718234798
3910,Nicaragua,NIC,2017,0.33346574565639314
3911,Nicaragua,NIC,2018,0.3653177588032786
3912,Nicaragua,NIC,2019,0.4337990854173415
3913,Nicaragua,NIC,2020,0.4470691201705255
3914,Nicaragua,NIC,2021,0.4470691517623642
3915,Nicaragua,NIC,2022,0.42748240941363863
3916,Nicaragua,NIC,2023,0.4087537904096418
3917,Nicaragua,NIC,2024,0.3908456991328042
3918,Nicaragua,NIC,2025,0.3737221870836205
3919,Nicaragua,NIC,2026,0.3573488807180313
3920,Nicaragua,NIC,2027,0.34169291244637184
3921,Nicaragua,NIC,2028,0.32672285465533385
3922,Nicaragua,NIC,2029,0.3124086566205396
3923,Nicaragua,NIC,2030,0.2987215841830513
3924,Nicaragua,NIC,2031,0.28563416206875036
3925,Nicaragua,NIC,2032,0.27312011873478215
3926,Nicaragua,NIC,2033,0.26115433363235746
3927,Nicaragua,NIC,2034,0.24971278678005115
3928,Nicaragua,NIC,2035,0.238772510546358
3929,Nicaragua,NIC,2036,0.22831154354473454
3930,Nicaragua,NIC,2037,0.2183088865485582
3931,Nicaragua,NIC,2038,0.20874446033751728
3932,Nicaragua,NIC,2039,0.19959906539081343
3933,Nicaragua,NIC,2040,0.19085434334625972
3934,Nicaragua,NIC,2041,0.1824927401479131
3935,Nicaragua,NIC,2042,0.17449747080826047
3936,Nicaragua,NIC,2043,0.1668524857142266
3937,Nicaragua,NIC,2044,0.15954243840936128
3938,Nicaragua,NIC,2045,0.15255265478753668
3939,Nicaragua,NIC,2046,0.1458691036363139
3940,Nicaragua,NIC,2047,0.1394783684708453
3941,Nicaragua,NIC,2048,0.13336762060177473
3942,Nicaragua,NIC,2049,0.12752459338307276
3943,Nicaragua,NIC,2050,0.12193755758810935
3944,Oman,OMN,2017,0.0016727769867608694
3945,Oman,OMN,2018,0.00146554526857804
3946,Oman,OMN,2019,0.0014626999267646093
3947,Oman,OMN,2020,0.0020204647671236797
3948,Oman,OMN,2021,0.0020204651822118354
3949,Oman,OMN,2022,0.0019689886488585143
3950,Oman,OMN,2023,0.0019188236122384139
3951,Oman,OMN,2024,0.001869936658608064
3952,Oman,OMN,2025,0.0018222952255247669
3953,Oman,OMN,2026,0.0017758675801576545
3954,Oman,OMN,2027,0.0017306227981510696
3955,Oman,OMN,2028,0.0016865307430266507
3956,Oman,OMN,2029,0.0016435620461101401
3957,Oman,OMN,2030,0.0016016880869695771
3958,Oman,OMN,2031,0.0015608809743519522
3959,Oman,OMN,2032,0.0015211135276054343
3960,Oman,OMN,2033,0.0014823592585750446
3961,Oman,OMN,2034,0.001444592353959495
3962,Oman,OMN,2035,0.0014077876581175377
3963,Oman,OMN,2036,0.0013719206563124647
3964,Oman,OMN,2037,0.0013369674583833167
3965,Oman,OMN,2038,0.0013029047828323217
3966,Oman,OMN,2039,0.0012697099413175302
3967,Oman,OMN,2040,0.0012373608235407355
3968,Oman,OMN,2041,0.0012058358825202935
3969,Oman,OMN,2042,0.0011751141202391607
3970,Oman,OMN,2043,0.0011451750736586918
3971,Oman,OMN,2044,0.0011159988010886073
3972,Oman,OMN,2045,0.0010875658689043321
3973,Oman,OMN,2046,0.0010598573386027563
3974,Oman,OMN,2047,0.0010328547541877126
3975,Oman,OMN,2048,0.0010065401298768423
3976,Oman,OMN,2049,0.0009808959381217884
3977,Oman,OMN,2050,0.0009559050979333905
3978,Uganda,UGA,2017,0.04254172357499102
3979,Uganda,UGA,2018,0.0518136536713767
3980,Uganda,UGA,2019,0.057140049046017216
3981,Uganda,UGA,2020,0.05183152551229575
3982,Uganda,UGA,2021,0.05183152311088496
3983,Uganda,UGA,2022,0.04941057584518133
3984,Uganda,UGA,2023,0.04710270620698216
3985,Uganda,UGA,2024,0.04490263256540548
3986,Uganda,UGA,2025,0.04280531998403387
3987,Uganda,UGA,2026,0.040805968698307306
3988,Uganda,UGA,2027,0.03890000313111358
3989,Uganda,UGA,2028,0.03708306142143898
3990,Uganda,UGA,2029,0.03535098544211475
3991,Uganda,UGA,2030,0.03369981128381493
3992,Uganda,UGA,2031,0.03212576018352717
3993,Uganda,UGA,2032,0.030625229876737364
3994,Uganda,UGA,2033,0.029194786353535937
3995,Uganda,UGA,2034,0.027831155999780203
3996,Uganda,UGA,2035,0.026531218105327554
3997,Uganda,UGA,2036,0.025291997722193777
3998,Uganda,UGA,2037,0.02411065885629305
3999,Uganda,UGA,2038,0.022984497977177422
4000,Uganda,UGA,2039,0.02191093783092477
4001,Uganda,UGA,2040,0.02088752154201314
4002,Uganda,UGA,2041,0.01991190699068541
4003,Uganda,UGA,2042,0.018981861452935726
4004,Uganda,UGA,2043,0.018095256490852415
4005,Uganda,UGA,2044,0.01725006308162125
4006,Uganda,UGA,2045,0.016444346974044698
4007,Uganda,UGA,2046,0.015676264261948326
4008,Uganda,UGA,2047,0.014944057164344417
4009,Uganda,UGA,2048,0.014246050002696083
4010,Uganda,UGA,2049,0.013580645366075231
4011,Uganda,UGA,2050,0.01294632045543829
4012,Belize,BLZ,2017,1.485291379036027
4013,Belize,BLZ,2018,1.8384593078704332
4014,Belize,BLZ,2019,1.6474771096448961
4015,Belize,BLZ,2020,1.6973529003756738
4016,Belize,BLZ,2021,1.6973528866656356
4017,Belize,BLZ,2022,1.605640773801897
4018,Belize,BLZ,2023,1.5188840898958083
4019,Belize,BLZ,2024,1.4368150810445552
4020,Belize,BLZ,2025,1.3591804607412077
4021,Belize,BLZ,2026,1.2857406281660497
4022,Belize,BLZ,2027,1.2162689287155597
4023,Belize,BLZ,2028,1.1505509544867916
4024,Belize,BLZ,2029,1.0883838825582983
4025,Belize,BLZ,2030,1.0295758490253601
4026,Belize,BLZ,2031,0.9739453568575966
4027,Belize,BLZ,2032,0.9213207157514598
4028,Belize,BLZ,2033,0.8715395122489387
4029,Belize,BLZ,2034,0.8244481084869307
4030,Belize,BLZ,2035,0.7799011680304948
4031,Belize,BLZ,2036,0.7377612073264568
4032,Belize,BLZ,2037,0.6978981713930612
4033,Belize,BLZ,2038,0.660189032436145
4034,Belize,BLZ,2039,0.6245174101530896
4035,Belize,BLZ,2040,0.5907732125526461
4036,Belize,BLZ,2041,0.558852296182134
4037,Belize,BLZ,2042,0.528656144713421
4038,Belize,BLZ,2043,0.5000915648956605
4039,Belize,BLZ,2044,0.473070398936463
