"iso_code3","frac_waso_non_recycled_incinerated","Year"
"SXM",0.284343939065511,2047
"SXM",0.284343939065511,2048
"SXM",0.284343939065511,2049
"SXM",0.284343939065511,2050
"SYC",0.210025769384411,2021
"SYC",0.210025769384411,2022
"SYC",0.210025769384411,2023
"SYC",0.210025769384411,2024
"SYC",0.210025769384411,2025
"SYC",0.210025769384411,2026
"SYC",0.210025769384411,2027
"SYC",0.210025769384411,2028
"SYC",0.210025769384411,2029
"SYC",0.210025769384411,2030
"SYC",0.210025769384411,2031
"SYC",0.210025769384411,2032
"SYC",0.210025769384411,2033
"SYC",0.210025769384411,2034
"SYC",0.210025769384411,2035
"SYC",0.210025769384411,2036
"SYC",0.210025769384411,2037
"SYC",0.210025769384411,2038
"SYC",0.210025769384411,2039
"SYC",0.210025769384411,2040
"SYC",0.210025769384411,2041
"SYC",0.210025769384411,2042
"SYC",0.210025769384411,2043
"SYC",0.210025769384411,2044
"SYC",0.210025769384411,2045
"SYC",0.210025769384411,2046
"SYC",0.210025769384411,2047
"SYC",0.210025769384411,2048
"SYC",0.210025769384411,2049
"SYC",0.210025769384411,2050
"SYR",0.165938164217417,2021
"SYR",0.165938164217417,2022
"SYR",0.165938164217417,2023
"SYR",0.165938164217417,2024
"SYR",0.165938164217417,2025
"SYR",0.165938164217417,2026
"SYR",0.165938164217417,2027
"SYR",0.165938164217417,2028
"SYR",0.165938164217417,2029
"SYR",0.165938164217417,2030
"SYR",0.165938164217417,2031
"SYR",0.165938164217417,2032
"SYR",0.165938164217417,2033
"SYR",0.165938164217417,2034
"SYR",0.165938164217417,2035
"SYR",0.165938164217417,2036
"SYR",0.165938164217417,2037
"SYR",0.165938164217417,2038
"SYR",0.165938164217417,2039
"SYR",0.165938164217417,2040
"SYR",0.165938164217417,2041
"SYR",0.165938164217417,2042
"SYR",0.165938164217417,2043
"SYR",0.165938164217417,2044
"SYR",0.165938164217417,2045
"SYR",0.165938164217417,2046
"SYR",0.165938164217417,2047
"SYR",0.165938164217417,2048
"SYR",0.165938164217417,2049
"SYR",0.165938164217417,2050
"TCA",0.224960613545992,2021
"TCA",0.224960613545992,2022
"TCA",0.224960613545992,2023
"TCA",0.224960613545992,2024
"TCA",0.224960613545992,2025
"TCA",0.224960613545992,2026
"TCA",0.224960613545992,2027
"TCA",0.224960613545992,2028
"TCA",0.224960613545992,2029
"TCA",0.224960613545992,2030
"TCA",0.224960613545992,2031
"TCA",0.224960613545992,2032
"TCA",0.224960613545992,2033
"TCA",0.224960613545992,2034
"TCA",0.224960613545992,2035
"TCA",0.224960613545992,2036
"TCA",0.224960613545992,2037
"TCA",0.224960613545992,2038
"TCA",0.224960613545992,2039
"TCA",0.224960613545992,2040
"TCA",0.224960613545992,2041
"TCA",0.224960613545992,2042
"TCA",0.224960613545992,2043
"TCA",0.224960613545992,2044
"TCA",0.224960613545992,2045
"TCA",0.224960613545992,2046
"TCA",0.224960613545992,2047
"TCA",0.224960613545992,2048
"TCA",0.224960613545992,2049
"TCA",0.224960613545992,2050
"TCD",0.144474375760634,2021
"TCD",0.144474375760634,2022
"TCD",0.144474375760634,2023
"TCD",0.144474375760634,2024
"TCD",0.144474375760634,2025
"TCD",0.144474375760634,2026
"TCD",0.144474375760634,2027
"TCD",0.144474375760634,2028
"TCD",0.144474375760634,2029
"TCD",0.144474375760634,2030
"TCD",0.144474375760634,2031
"TCD",0.144474375760634,2032
"TCD",0.144474375760634,2033
"TCD",0.144474375760634,2034
"TCD",0.144474375760634,2035
"TCD",0.144474375760634,2036
"TCD",0.144474375760634,2037
"TCD",0.144474375760634,2038
"TCD",0.144474375760634,2039
"TCD",0.144474375760634,2040
"TCD",0.144474375760634,2041
"TCD",0.144474375760634,2042
"TCD",0.144474375760634,2043
"TCD",0.144474375760634,2044
"TCD",0.144474375760634,2045
"TCD",0.144474375760634,2046
"TCD",0.144474375760634,2047
"TCD",0.144474375760634,2048
"TCD",0.144474375760634,2049
"TCD",0.144474375760634,2050
"TGO",0.143234285938156,2021
"TGO",0.143234285938156,2022
"TGO",0.143234285938156,2023
"TGO",0.143234285938156,2024
"TGO",0.143234285938156,2025
"TGO",0.143234285938156,2026
"TGO",0.143234285938156,2027
"TGO",0.143234285938156,2028
"TGO",0.143234285938156,2029
"TGO",0.143234285938156,2030
"TGO",0.143234285938156,2031
"TGO",0.143234285938156,2032
"TGO",0.143234285938156,2033
"TGO",0.143234285938156,2034
"TGO",0.143234285938156,2035
"TGO",0.143234285938156,2036
"TGO",0.143234285938156,2037
"TGO",0.143234285938156,2038
"TGO",0.143234285938156,2039
"TGO",0.143234285938156,2040
"TGO",0.143234285938156,2041
"TGO",0.143234285938156,2042
"TGO",0.143234285938156,2043
"TGO",0.143234285938156,2044
"TGO",0.143234285938156,2045
"TGO",0.143234285938156,2046
"TGO",0.143234285938156,2047
"TGO",0.143234285938156,2048
"TGO",0.143234285938156,2049
"TGO",0.143234285938156,2050
"THA",0.004,2021
"THA",0.004,2022
"THA",0.004,2023
"THA",0.004,2024
"THA",0.004,2025
"THA",0.004,2026
"THA",0.004,2027
"THA",0.004,2028
"THA",0.004,2029
"THA",0.004,2030
"THA",0.004,2031
"THA",0.004,2032
"THA",0.004,2033
"THA",0.004,2034
"THA",0.004,2035
"THA",0.004,2036
"THA",0.004,2037
"THA",0.004,2038
"THA",0.004,2039
"THA",0.004,2040
"THA",0.004,2041
"THA",0.004,2042
"THA",0.004,2043
"THA",0.004,2044
"THA",0.004,2045
"THA",0.004,2046
"THA",0.004,2047
"THA",0.004,2048
"THA",0.004,2049
"THA",0.004,2050
"TJK",0.14699906535162,2021
"TJK",0.14699906535162,2022
"TJK",0.14699906535162,2023
"TJK",0.14699906535162,2024
"TJK",0.14699906535162,2025
"TJK",0.14699906535162,2026
"TJK",0.14699906535162,2027
"TJK",0.14699906535162,2028
"TJK",0.14699906535162,2029
"TJK",0.14699906535162,2030
"TJK",0.14699906535162,2031
"TJK",0.14699906535162,2032
"TJK",0.14699906535162,2033
"TJK",0.14699906535162,2034
"TJK",0.14699906535162,2035
"TJK",0.14699906535162,2036
"TJK",0.14699906535162,2037
"TJK",0.14699906535162,2038
"TJK",0.14699906535162,2039
"TJK",0.14699906535162,2040
"TJK",0.14699906535162,2041
"TJK",0.14699906535162,2042
"TJK",0.14699906535162,2043
"TJK",0.14699906535162,2044
"TJK",0.14699906535162,2045
"TJK",0.14699906535162,2046
"TJK",0.14699906535162,2047
"TJK",0.14699906535162,2048
"TJK",0.14699906535162,2049
"TJK",0.14699906535162,2050
"TKM",0.174009749743679,2021
"TKM",0.174009749743679,2022
"TKM",0.174009749743679,2023
"TKM",0.174009749743679,2024
"TKM",0.174009749743679,2025
"TKM",0.174009749743679,2026
"TKM",0.174009749743679,2027
"TKM",0.174009749743679,2028
"TKM",0.174009749743679,2029
"TKM",0.174009749743679,2030
"TKM",0.174009749743679,2031
"TKM",0.174009749743679,2032
"TKM",0.174009749743679,2033
"TKM",0.174009749743679,2034
"TKM",0.174009749743679,2035
"TKM",0.174009749743679,2036
"TKM",0.174009749743679,2037
"TKM",0.174009749743679,2038
"TKM",0.174009749743679,2039
"TKM",0.174009749743679,2040
"TKM",0.174009749743679,2041
"TKM",0.174009749743679,2042
"TKM",0.174009749743679,2043
"TKM",0.174009749743679,2044
"TKM",0.174009749743679,2045
"TKM",0.174009749743679,2046
"TKM",0.174009749743679,2047
"TKM",0.174009749743679,2048
"TKM",0.174009749743679,2049
"TKM",0.174009749743679,2050
"TLS",0.148886580765751,2021
"TLS",0.148886580765751,2022
"TLS",0.148886580765751,2023
"TLS",0.148886580765751,2024
"TLS",0.148886580765751,2025
"TLS",0.148886580765751,2026
"TLS",0.148886580765751,2027
"TLS",0.148886580765751,2028
"TLS",0.148886580765751,2029
"TLS",0.148886580765751,2030
"TLS",0.148886580765751,2031
"TLS",0.148886580765751,2032
"TLS",0.148886580765751,2033
"TLS",0.148886580765751,2034
"TLS",0.148886580765751,2035
"TLS",0.148886580765751,2036
"TLS",0.148886580765751,2037
"TLS",0.148886580765751,2038
"TLS",0.148886580765751,2039
"TLS",0.148886580765751,2040
"TLS",0.148886580765751,2041
"TLS",0.148886580765751,2042
"TLS",0.148886580765751,2043
"TLS",0.148886580765751,2044
"TLS",0.148886580765751,2045
"TLS",0.148886580765751,2046
"TLS",0.148886580765751,2047
"TLS",0.148886580765751,2048
"TLS",0.148886580765751,2049
"TLS",0.148886580765751,2050
"TON",0.155855920113937,2021
"TON",0.155855920113937,2022
"TON",0.155855920113937,2023
"TON",0.155855920113937,2024
"TON",0.155855920113937,2025
"TON",0.155855920113937,2026
"TON",0.155855920113937,2027
"TON",0.155855920113937,2028
"TON",0.155855920113937,2029
"TON",0.155855920113937,2030
"TON",0.155855920113937,2031
"TON",0.155855920113937,2032
"TON",0.155855920113937,2033
"TON",0.155855920113937,2034
"TON",0.155855920113937,2035
"TON",0.155855920113937,2036
"TON",0.155855920113937,2037
"TON",0.155855920113937,2038
"TON",0.155855920113937,2039
"TON",0.155855920113937,2040
"TON",0.155855920113937,2041
"TON",0.155855920113937,2042
"TON",0.155855920113937,2043
"TON",0.155855920113937,2044
"TON",0.155855920113937,2045
"TON",0.155855920113937,2046
"TON",0.155855920113937,2047
"TON",0.155855920113937,2048
"TON",0.155855920113937,2049
"TON",0.155855920113937,2050
"TTO",0.227283289519216,2021
"TTO",0.227283289519216,2022
"TTO",0.227283289519216,2023
"TTO",0.227283289519216,2024
"TTO",0.227283289519216,2025
"TTO",0.227283289519216,2026
"TTO",0.227283289519216,2027
"TTO",0.227283289519216,2028
"TTO",0.227283289519216,2029
"TTO",0.227283289519216,2030
"TTO",0.227283289519216,2031
"TTO",0.227283289519216,2032
"TTO",0.227283289519216,2033
"TTO",0.227283289519216,2034
"TTO",0.227283289519216,2035
"TTO",0.227283289519216,2036
"TTO",0.227283289519216,2037
"TTO",0.227283289519216,2038
"TTO",0.227283289519216,2039
"TTO",0.227283289519216,2040
"TTO",0.227283289519216,2041
"TTO",0.227283289519216,2042
"TTO",0.227283289519216,2043
"TTO",0.227283289519216,2044
"TTO",0.227283289519216,2045
"TTO",0.227283289519216,2046
"TTO",0.227283289519216,2047
"TTO",0.227283289519216,2048
"TTO",0.227283289519216,2049
"TTO",0.227283289519216,2050
"TUN",0.171336484745267,2021
"TUN",0.171336484745267,2022
"TUN",0.171336484745267,2023
"TUN",0.171336484745267,2024
"TUN",0.171336484745267,2025
"TUN",0.171336484745267,2026
"TUN",0.171336484745267,2027
"TUN",0.171336484745267,2028
"TUN",0.171336484745267,2029
"TUN",0.171336484745267,2030
"TUN",0.171336484745267,2031
"TUN",0.171336484745267,2032
"TUN",0.171336484745267,2033
"TUN",0.171336484745267,2034
"TUN",0.171336484745267,2035
"TUN",0.171336484745267,2036
"TUN",0.171336484745267,2037
"TUN",0.171336484745267,2038
"TUN",0.171336484745267,2039
"TUN",0.171336484745267,2040
"TUN",0.171336484745267,2041
"TUN",0.171336484745267,2042
"TUN",0.171336484745267,2043
"TUN",0.171336484745267,2044
"TUN",0.171336484745267,2045
"TUN",0.171336484745267,2046
"TUN",0.171336484745267,2047
"TUN",0.171336484745267,2048
"TUN",0.171336484745267,2049
"TUN",0.171336484745267,2050
"TUR",0.229476767845494,2021
"TUR",0.229476767845494,2022
"TUR",0.229476767845494,2023
"TUR",0.229476767845494,2024
"TUR",0.229476767845494,2025
"TUR",0.229476767845494,2026
"TUR",0.229476767845494,2027
"TUR",0.229476767845494,2028
"TUR",0.229476767845494,2029
"TUR",0.229476767845494,2030
"TUR",0.229476767845494,2031
"TUR",0.229476767845494,2032
"TUR",0.229476767845494,2033
"TUR",0.229476767845494,2034
"TUR",0.229476767845494,2035
"TUR",0.229476767845494,2036
"TUR",0.229476767845494,2037
"TUR",0.229476767845494,2038
"TUR",0.229476767845494,2039
"TUR",0.229476767845494,2040
"TUR",0.229476767845494,2041
"TUR",0.229476767845494,2042
"TUR",0.229476767845494,2043
"TUR",0.229476767845494,2044
"TUR",0.229476767845494,2045
"TUR",0.229476767845494,2046
"TUR",0.229476767845494,2047
"TUR",0.229476767845494,2048
"TUR",0.229476767845494,2049
"TUR",0.229476767845494,2050
"TUV",0.150199172931388,2021
"TUV",0.150199172931388,2022
"TUV",0.150199172931388,2023
"TUV",0.150199172931388,2024
"TUV",0.150199172931388,2025
"TUV",0.150199172931388,2026
"TUV",0.150199172931388,2027
"TUV",0.150199172931388,2028
"TUV",0.150199172931388,2029
"TUV",0.150199172931388,2030
"TUV",0.150199172931388,2031
"TUV",0.150199172931388,2032
"TUV",0.150199172931388,2033
"TUV",0.150199172931388,2034
"TUV",0.150199172931388,2035
"TUV",0.150199172931388,2036
"TUV",0.150199172931388,2037
"TUV",0.150199172931388,2038
"TUV",0.150199172931388,2039
"TUV",0.150199172931388,2040
"TUV",0.150199172931388,2041
"TUV",0.150199172931388,2042
"TUV",0.150199172931388,2043
"TUV",0.150199172931388,2044
"TUV",0.150199172931388,2045
"TUV",0.150199172931388,2046
"TUV",0.150199172931388,2047
"TUV",0.150199172931388,2048
"TUV",0.150199172931388,2049
"TUV",0.150199172931388,2050
"TWN",0.642,2021
"TWN",0.642,2022
"TWN",0.642,2023
"TWN",0.642,2024
"TWN",0.642,2025
"TWN",0.642,2026
"TWN",0.642,2027
"TWN",0.642,2028
"TWN",0.642,2029
"TWN",0.642,2030
"TWN",0.642,2031
"TWN",0.642,2032
"TWN",0.642,2033
"TWN",0.642,2034
"TWN",0.642,2035
"TWN",0.642,2036
"TWN",0.642,2037
"TWN",0.642,2038
"TWN",0.642,2039
"TWN",0.642,2040
"TWN",0.642,2041
"TWN",0.642,2042
"TWN",0.642,2043
"TWN",0.642,2044
"TWN",0.642,2045
"TWN",0.642,2046
"TWN",0.642,2047
"TWN",0.642,2048
"TWN",0.642,2049
"TWN",0.642,2050
"TZA",0.147545766549014,2021
"TZA",0.147545766549014,2022
"TZA",0.147545766549014,2023
"TZA",0.147545766549014,2024
"TZA",0.147545766549014,2025
"TZA",0.147545766549014,2026
"TZA",0.147545766549014,2027
"TZA",0.147545766549014,2028
"TZA",0.147545766549014,2029
"TZA",0.147545766549014,2030
"TZA",0.147545766549014,2031
"TZA",0.147545766549014,2032
"TZA",0.147545766549014,2033
"TZA",0.147545766549014,2034
"TZA",0.147545766549014,2035
"TZA",0.147545766549014,2036
"TZA",0.147545766549014,2037
"TZA",0.147545766549014,2038
"TZA",0.147545766549014,2039
"TZA",0.147545766549014,2040
"TZA",0.147545766549014,2041
"TZA",0.147545766549014,2042
"TZA",0.147545766549014,2043
"TZA",0.147545766549014,2044
"TZA",0.147545766549014,2045
"TZA",0.147545766549014,2046
"TZA",0.147545766549014,2047
"TZA",0.147545766549014,2048
"TZA",0.147545766549014,2049
"TZA",0.147545766549014,2050
"UGA",0.14636802281478,2021
"UGA",0.14636802281478,2022
"UGA",0.14636802281478,2023
"UGA",0.14636802281478,2024
"UGA",0.14636802281478,2025
"UGA",0.14636802281478,2026
"UGA",0.14636802281478,2027
"UGA",0.14636802281478,2028
"UGA",0.14636802281478,2029
"UGA",0.14636802281478,2030
"UGA",0.14636802281478,2031
"UGA",0.14636802281478,2032
"UGA",0.14636802281478,2033
"UGA",0.14636802281478,2034
"UGA",0.14636802281478,2035
"UGA",0.14636802281478,2036
"UGA",0.14636802281478,2037
"UGA",0.14636802281478,2038
"UGA",0.14636802281478,2039
"UGA",0.14636802281478,2040
"UGA",0.14636802281478,2041
"UGA",0.14636802281478,2042
"UGA",0.14636802281478,2043
"UGA",0.14636802281478,2044
"UGA",0.14636802281478,2045
"UGA",0.14636802281478,2046
"UGA",0.14636802281478,2047
"UGA",0.14636802281478,2048
"UGA",0.14636802281478,2049
"UGA",0.14636802281478,2050
"UKR",0.0273,2021
"UKR",0.0273,2022
"UKR",0.0273,2023
"UKR",0.0273,2024
"UKR",0.0273,2025
"UKR",0.0273,2026
"UKR",0.0273,2027
"UKR",0.0273,2028
"UKR",0.0273,2029
"UKR",0.0273,2030
"UKR",0.0273,2031
"UKR",0.0273,2032
"UKR",0.0273,2033
"UKR",0.0273,2034
"UKR",0.0273,2035
"UKR",0.0273,2036
"UKR",0.0273,2037
"UKR",0.0273,2038
"UKR",0.0273,2039
"UKR",0.0273,2040
"UKR",0.0273,2041
"UKR",0.0273,2042
"UKR",0.0273,2043
"UKR",0.0273,2044
"UKR",0.0273,2045
"UKR",0.0273,2046
"UKR",0.0273,2047
"UKR",0.0273,2048
"UKR",0.0273,2049
"UKR",0.0273,2050
"URY",0.201869107559657,2021
"URY",0.201869107559657,2022
"URY",0.201869107559657,2023
"URY",0.201869107559657,2024
"URY",0.201869107559657,2025
"URY",0.201869107559657,2026
"URY",0.201869107559657,2027
"URY",0.201869107559657,2028
"URY",0.201869107559657,2029
"URY",0.201869107559657,2030
"URY",0.201869107559657,2031
"URY",0.201869107559657,2032
"URY",0.201869107559657,2033
"URY",0.201869107559657,2034
"URY",0.201869107559657,2035
"URY",0.201869107559657,2036
"URY",0.201869107559657,2037
"URY",0.201869107559657,2038
"URY",0.201869107559657,2039
"URY",0.201869107559657,2040
"URY",0.201869107559657,2041
"URY",0.201869107559657,2042
"URY",0.201869107559657,2043
"URY",0.201869107559657,2044
"URY",0.201869107559657,2045
"URY",0.201869107559657,2046
"URY",0.201869107559657,2047
"URY",0.201869107559657,2048
"URY",0.201869107559657,2049
"URY",0.201869107559657,2050
"USA",0.128,2021
"USA",0.128,2022
"USA",0.128,2023
"USA",0.128,2024
"USA",0.128,2025
"USA",0.128,2026
"USA",0.128,2027
"USA",0.128,2028
"USA",0.128,2029
"USA",0.128,2030
"USA",0.128,2031
"USA",0.128,2032
"USA",0.128,2033
"USA",0.128,2034
"USA",0.128,2035
"USA",0.128,2036
"USA",0.128,2037
"USA",0.128,2038
"USA",0.128,2039
"USA",0.128,2040
"USA",0.128,2041
"USA",0.128,2042
"USA",0.128,2043
"USA",0.128,2044
"USA",0.128,2045
"USA",0.128,2046
"USA",0.128,2047
"USA",0.128,2048
"USA",0.128,2049
"USA",0.128,2050
"UZB",0.155889890986659,2021
"UZB",0.155889890986659,2022
"UZB",0.155889890986659,2023
"UZB",0.155889890986659,2024
"UZB",0.155889890986659,2025
"UZB",0.155889890986659,2026
"UZB",0.155889890986659,2027
"UZB",0.155889890986659,2028
"UZB",0.155889890986659,2029
"UZB",0.155889890986659,2030
"UZB",0.155889890986659,2031
"UZB",0.155889890986659,2032
"UZB",0.155889890986659,2033
"UZB",0.155889890986659,2034
"UZB",0.155889890986659,2035
"UZB",0.155889890986659,2036
"UZB",0.155889890986659,2037
"UZB",0.155889890986659,2038
"UZB",0.155889890986659,2039
"UZB",0.155889890986659,2040
"UZB",0.155889890986659,2041
"UZB",0.155889890986659,2042
"UZB",0.155889890986659,2043
"UZB",0.155889890986659,2044
"UZB",0.155889890986659,2045
"UZB",0.155889890986659,2046
"UZB",0.155889890986659,2047
"UZB",0.155889890986659,2048
"UZB",0.155889890986659,2049
"UZB",0.155889890986659,2050
"VCT",0.175282840815985,2021
"VCT",0.175282840815985,2022
"VCT",0.175282840815985,2023
"VCT",0.175282840815985,2024
"VCT",0.175282840815985,2025
"VCT",0.175282840815985,2026
"VCT",0.175282840815985,2027
"VCT",0.175282840815985,2028
"VCT",0.175282840815985,2029
"VCT",0.175282840815985,2030
"VCT",0.175282840815985,2031
"VCT",0.175282840815985,2032
"VCT",0.175282840815985,2033
"VCT",0.175282840815985,2034
"VCT",0.175282840815985,2035
"VCT",0.175282840815985,2036
"VCT",0.175282840815985,2037
"VCT",0.175282840815985,2038
"VCT",0.175282840815985,2039
"VCT",0.175282840815985,2040
"VCT",0.175282840815985,2041
"VCT",0.175282840815985,2042
"VCT",0.175282840815985,2043
"VCT",0.175282840815985,2044
"VCT",0.175282840815985,2045
"VCT",0.175282840815985,2046
"VCT",0.175282840815985,2047
"VCT",0.175282840815985,2048
"VCT",0.175282840815985,2049
"VCT",0.175282840815985,2050
"VEN",0.183815588512893,2021
"VEN",0.183815588512893,2022
"VEN",0.183815588512893,2023
"VEN",0.183815588512893,2024
"VEN",0.183815588512893,2025
"VEN",0.183815588512893,2026
"VEN",0.183815588512893,2027
"VEN",0.183815588512893,2028
"VEN",0.183815588512893,2029
"VEN",0.183815588512893,2030
"VEN",0.183815588512893,2031
"VEN",0.183815588512893,2032
"VEN",0.183815588512893,2033
"VEN",0.183815588512893,2034
"VEN",0.183815588512893,2035
"VEN",0.183815588512893,2036
"VEN",0.183815588512893,2037
"VEN",0.183815588512893,2038
"VEN",0.183815588512893,2039
"VEN",0.183815588512893,2040
"VEN",0.183815588512893,2041
"VEN",0.183815588512893,2042
"VEN",0.183815588512893,2043
"VEN",0.183815588512893,2044
"VEN",0.183815588512893,2045
"VEN",0.183815588512893,2046
"VEN",0.183815588512893,2047
"VEN",0.183815588512893,2048
"VEN",0.183815588512893,2049
"VEN",0.183815588512893,2050
"VGB",0.803,2021
"VGB",0.803,2022
"VGB",0.803,2023
"VGB",0.803,2024
"VGB",0.803,2025
"VGB",0.803,2026
"VGB",0.803,2027
"VGB",0.803,2028
"VGB",0.803,2029
"VGB",0.803,2030
"VGB",0.803,2031
"VGB",0.803,2032
"VGB",0.803,2033
"VGB",0.803,2034
"VGB",0.803,2035
"VGB",0.803,2036
"VGB",0.803,2037
"VGB",0.803,2038
"VGB",0.803,2039
"VGB",0.803,2040
"VGB",0.803,2041
"VGB",0.803,2042
"VGB",0.803,2043
"VGB",0.803,2044
"VGB",0.803,2045
"VGB",0.803,2046
"VGB",0.803,2047
"VGB",0.803,2048
"VGB",0.803,2049
"VGB",0.803,2050
"VIR",0.23190034815746,2021
"VIR",0.23190034815746,2022
"VIR",0.23190034815746,2023
"VIR",0.23190034815746,2024
"VIR",0.23190034815746,2025
"VIR",0.23190034815746,2026
"VIR",0.23190034815746,2027
"VIR",0.23190034815746,2028
"VIR",0.23190034815746,2029
"VIR",0.23190034815746,2030
"VIR",0.23190034815746,2031
"VIR",0.23190034815746,2032
"VIR",0.23190034815746,2033
"VIR",0.23190034815746,2034
"VIR",0.23190034815746,2035
"VIR",0.23190034815746,2036
"VIR",0.23190034815746,2037
"VIR",0.23190034815746,2038
"VIR",0.23190034815746,2039
"VIR",0.23190034815746,2040
"VIR",0.23190034815746,2041
"VIR",0.23190034815746,2042
"VIR",0.23190034815746,2043
"VIR",0.23190034815746,2044
"VIR",0.23190034815746,2045
"VIR",0.23190034815746,2046
"VIR",0.23190034815746,2047
"VIR",0.23190034815746,2048
"VIR",0.23190034815746,2049
"VIR",0.23190034815746,2050
"VNM",0.158514814985913,2021
"VNM",0.158514814985913,2022
"VNM",0.158514814985913,2023
"VNM",0.158514814985913,2024
"VNM",0.158514814985913,2025
"VNM",0.158514814985913,2026
"VNM",0.158514814985913,2027
"VNM",0.158514814985913,2028
"VNM",0.158514814985913,2029
"VNM",0.158514814985913,2030
"VNM",0.158514814985913,2031
"VNM",0.158514814985913,2032
"VNM",0.158514814985913,2033
"VNM",0.158514814985913,2034
"VNM",0.158514814985913,2035
"VNM",0.158514814985913,2036
"VNM",0.158514814985913,2037
"VNM",0.158514814985913,2038
"VNM",0.158514814985913,2039
"VNM",0.158514814985913,2040
"VNM",0.158514814985913,2041
"VNM",0.158514814985913,2042
"VNM",0.158514814985913,2043
"VNM",0.158514814985913,2044
"VNM",0.158514814985913,2045
"VNM",0.158514814985913,2046
"VNM",0.158514814985913,2047
"VNM",0.158514814985913,2048
"VNM",0.158514814985913,2049
"VNM",0.158514814985913,2050
"VUT",0.147969622673337,2021
"VUT",0.147969622673337,2022
"VUT",0.147969622673337,2023
"VUT",0.147969622673337,2024
"VUT",0.147969622673337,2025
"VUT",0.147969622673337,2026
"VUT",0.147969622673337,2027
"VUT",0.147969622673337,2028
"VUT",0.147969622673337,2029
"VUT",0.147969622673337,2030
"VUT",0.147969622673337,2031
"VUT",0.147969622673337,2032
"VUT",0.147969622673337,2033
"VUT",0.147969622673337,2034
"VUT",0.147969622673337,2035
"VUT",0.147969622673337,2036
"VUT",0.147969622673337,2037
"VUT",0.147969622673337,2038
"VUT",0.147969622673337,2039
"VUT",0.147969622673337,2040
"VUT",0.147969622673337,2041
"VUT",0.147969622673337,2042
"VUT",0.147969622673337,2043
"VUT",0.147969622673337,2044
"VUT",0.147969622673337,2045
"VUT",0.147969622673337,2046
"VUT",0.147969622673337,2047
"VUT",0.147969622673337,2048
"VUT",0.147969622673337,2049
"VUT",0.147969622673337,2050
"WSM",0.157621832360977,2021
"WSM",0.157621832360977,2022
"WSM",0.157621832360977,2023
"WSM",0.157621832360977,2024
"WSM",0.157621832360977,2025
"WSM",0.157621832360977,2026
"WSM",0.157621832360977,2027
"WSM",0.157621832360977,2028
"WSM",0.157621832360977,2029
"WSM",0.157621832360977,2030
"WSM",0.157621832360977,2031
"WSM",0.157621832360977,2032
"WSM",0.157621832360977,2033
"WSM",0.157621832360977,2034
"WSM",0.157621832360977,2035
"WSM",0.157621832360977,2036
"WSM",0.157621832360977,2037
"WSM",0.157621832360977,2038
"WSM",0.157621832360977,2039
"WSM",0.157621832360977,2040
"WSM",0.157621832360977,2041
"WSM",0.157621832360977,2042
"WSM",0.157621832360977,2043
"WSM",0.157621832360977,2044
"WSM",0.157621832360977,2045
"WSM",0.157621832360977,2046
"WSM",0.157621832360977,2047
"WSM",0.157621832360977,2048
"WSM",0.157621832360977,2049
"WSM",0.157621832360977,2050
"XKX",0.168473018074354,2021
"XKX",0.168473018074354,2022
"XKX",0.168473018074354,2023
"XKX",0.168473018074354,2024
"XKX",0.168473018074354,2025
"XKX",0.168473018074354,2026
"XKX",0.168473018074354,2027
"XKX",0.168473018074354,2028
"XKX",0.168473018074354,2029
"XKX",0.168473018074354,2030
"XKX",0.168473018074354,2031
"XKX",0.168473018074354,2032
"XKX",0.168473018074354,2033
"XKX",0.168473018074354,2034
"XKX",0.168473018074354,2035
"XKX",0.168473018074354,2036
"XKX",0.168473018074354,2037
"XKX",0.168473018074354,2038
"XKX",0.168473018074354,2039
"XKX",0.168473018074354,2040
"XKX",0.168473018074354,2041
"XKX",0.168473018074354,2042
"XKX",0.168473018074354,2043
"XKX",0.168473018074354,2044
"XKX",0.168473018074354,2045
"XKX",0.168473018074354,2046
"XKX",0.168473018074354,2047
"XKX",0.168473018074354,2048
"XKX",0.168473018074354,2049
"XKX",0.168473018074354,2050
"YEM",0.165302550288227,2021
"YEM",0.165302550288227,2022
"YEM",0.165302550288227,2023
"YEM",0.165302550288227,2024
"YEM",0.165302550288227,2025
"YEM",0.165302550288227,2026
"YEM",0.165302550288227,2027
"YEM",0.165302550288227,2028
"YEM",0.165302550288227,2029
"YEM",0.165302550288227,2030
"YEM",0.165302550288227,2031
"YEM",0.165302550288227,2032
"YEM",0.165302550288227,2033
"YEM",0.165302550288227,2034
"YEM",0.165302550288227,2035
"YEM",0.165302550288227,2036
"YEM",0.165302550288227,2037
"YEM",0.165302550288227,2038
"YEM",0.165302550288227,2039
"YEM",0.165302550288227,2040
"YEM",0.165302550288227,2041
"YEM",0.165302550288227,2042
"YEM",0.165302550288227,2043
"YEM",0.165302550288227,2044
"YEM",0.165302550288227,2045
"YEM",0.165302550288227,2046
"YEM",0.165302550288227,2047
"YEM",0.165302550288227,2048
"YEM",0.165302550288227,2049
"YEM",0.165302550288227,2050
"ZAF",0.179990630797458,2021
"ZAF",0.179990630797458,2022
"ZAF",0.179990630797458,2023
"ZAF",0.179990630797458,2024
"ZAF",0.179990630797458,2025
"ZAF",0.179990630797458,2026
"ZAF",0.179990630797458,2027
"ZAF",0.179990630797458,2028
"ZAF",0.179990630797458,2029
"ZAF",0.179990630797458,2030
"ZAF",0.179990630797458,2031
