Year,Nation,iso_code3,pij_lndu_forests_secondary_to_forests_secondary
2022,Suriname,SUR,1.0
2023,Suriname,SUR,1.0
2024,Suriname,SUR,1.0
2025,Suriname,SUR,1.0
2026,Suriname,SUR,1.0
2027,Suriname,SUR,1.0
2028,Suriname,SUR,1.0
2029,Suriname,SUR,1.0
2030,Suriname,SUR,1.0
2031,Suriname,SUR,1.0
2032,Suriname,SUR,1.0
2033,Suriname,SUR,1.0
2034,Suriname,SUR,1.0
2035,Suriname,SUR,1.0
2036,Suriname,SUR,1.0
2037,Suriname,SUR,1.0
2038,Suriname,SUR,1.0
2039,Suriname,SUR,1.0
2040,Suriname,SUR,1.0
2041,Suriname,SUR,1.0
2042,Suriname,SUR,1.0
2043,Suriname,SUR,1.0
2044,Suriname,SUR,1.0
2045,Suriname,SUR,1.0
2046,Suriname,SUR,1.0
2047,Suriname,SUR,1.0
2048,Suriname,SUR,1.0
2049,Suriname,SUR,1.0
2050,Suriname,SUR,1.0
2021,Syrian Arab Republic,SYR,0.9949884953656388
2022,Syrian Arab Republic,SYR,0.9943606192070484
2023,Syrian Arab Republic,SYR,0.993732743048458
2024,Syrian Arab Republic,SYR,0.9931048668898677
2025,Syrian Arab Republic,SYR,0.9924769907312772
2026,Syrian Arab Republic,SYR,0.991849114572687
2027,Syrian Arab Republic,SYR,0.9912212384140966
2028,Syrian Arab Republic,SYR,0.9905933622555062
2029,Syrian Arab Republic,SYR,0.989965486096916
2030,Syrian Arab Republic,SYR,0.9893376099383256
2031,Syrian Arab Republic,SYR,0.9887097337797351
2032,Syrian Arab Republic,SYR,0.9880818576211448
2033,Syrian Arab Republic,SYR,0.9874539814625544
2034,Syrian Arab Republic,SYR,0.9868261053039642
2035,Syrian Arab Republic,SYR,0.9861982291453738
2036,Syrian Arab Republic,SYR,0.9855703529867834
2037,Syrian Arab Republic,SYR,0.9849424768281932
2038,Syrian Arab Republic,SYR,0.9843146006696027
2039,Syrian Arab Republic,SYR,0.9836867245110124
2040,Syrian Arab Republic,SYR,0.983058848352422
2041,Syrian Arab Republic,SYR,0.9824309721938316
2042,Syrian Arab Republic,SYR,0.9818030960352414
2043,Syrian Arab Republic,SYR,0.9811752198766509
2044,Syrian Arab Republic,SYR,0.9805473437180608
2045,Syrian Arab Republic,SYR,0.9799194675594703
2046,Syrian Arab Republic,SYR,0.9792915914008801
2047,Syrian Arab Republic,SYR,0.9786637152422896
2048,Syrian Arab Republic,SYR,0.9780358390836992
2049,Syrian Arab Republic,SYR,0.977407962925109
2050,Syrian Arab Republic,SYR,0.9767800867665186
2021,Tajikistan,TJK,0.9966032019837016
2022,Tajikistan,TJK,0.9965053334087014
2023,Tajikistan,TJK,0.9964074648337012
2024,Tajikistan,TJK,0.9963095962587012
2025,Tajikistan,TJK,0.9962117276837008
2026,Tajikistan,TJK,0.9961138591087008
2027,Tajikistan,TJK,0.9960159905337006
2028,Tajikistan,TJK,0.9959181219587004
2029,Tajikistan,TJK,0.9958202533837004
2030,Tajikistan,TJK,0.9957223848087
2031,Tajikistan,TJK,0.9956245162337
2032,Tajikistan,TJK,0.9955266476586998
2033,Tajikistan,TJK,0.9954287790836996
2034,Tajikistan,TJK,0.9953309105086996
2035,Tajikistan,TJK,0.9952330419336994
2036,Tajikistan,TJK,0.9951351733586992
2037,Tajikistan,TJK,0.9950373047836992
2038,Tajikistan,TJK,0.9949394362086991
2039,Tajikistan,TJK,0.9948415676336988
2040,Tajikistan,TJK,0.9947436990586986
2041,Tajikistan,TJK,0.9946458304836984
2042,Tajikistan,TJK,0.9945479619086984
2043,Tajikistan,TJK,0.9944500933336982
2044,Tajikistan,TJK,0.994352224758698
2045,Tajikistan,TJK,0.9942543561836978
2046,Tajikistan,TJK,0.9941564876086976
2047,Tajikistan,TJK,0.9940586190336976
2048,Tajikistan,TJK,0.9939607504586974
2049,Tajikistan,TJK,0.9938628818836972
2050,Tajikistan,TJK,0.993765013308697
2021,Thailand,THA,0.9903951307262532
2022,Thailand,THA,0.9905972206135368
2023,Thailand,THA,0.9907993105008204
2024,Thailand,THA,0.9910014003881042
2025,Thailand,THA,0.9912034902753879
2026,Thailand,THA,0.9914055801626718
2027,Thailand,THA,0.9916076700499556
2028,Thailand,THA,0.9918097599372392
2029,Thailand,THA,0.9920118498245232
2030,Thailand,THA,0.9922139397118068
2031,Thailand,THA,0.9924160295990904
2032,Thailand,THA,0.9926181194863742
2033,Thailand,THA,0.992820209373658
2034,Thailand,THA,0.9930222992609418
2035,Thailand,THA,0.9932243891482256
2036,Thailand,THA,0.9934264790355092
2037,Thailand,THA,0.9936285689227929
2038,Thailand,THA,0.9938306588100768
2039,Thailand,THA,0.9940327486973604
2040,Thailand,THA,0.9942348385846442
2041,Thailand,THA,0.994436928471928
2042,Thailand,THA,0.9946390183592118
2043,Thailand,THA,0.9948411082464956
2044,Thailand,THA,0.9950431981337792
2045,Thailand,THA,0.995245288021063
2046,Thailand,THA,0.9954473779083468
2047,Thailand,THA,0.9956494677956303
2048,Thailand,THA,0.9958515576829142
2049,Thailand,THA,0.996053647570198
2050,Thailand,THA,0.9962557374574816
2021,Timor-Leste,TLS,1.0
2022,Timor-Leste,TLS,1.0
2023,Timor-Leste,TLS,1.0
2024,Timor-Leste,TLS,1.0
2025,Timor-Leste,TLS,1.0
2026,Timor-Leste,TLS,1.0
2027,Timor-Leste,TLS,1.0
2028,Timor-Leste,TLS,1.0
2029,Timor-Leste,TLS,1.0
2030,Timor-Leste,TLS,1.0
2031,Timor-Leste,TLS,1.0
2032,Timor-Leste,TLS,1.0
2033,Timor-Leste,TLS,1.0
2034,Timor-Leste,TLS,1.0
2035,Timor-Leste,TLS,1.0
2036,Timor-Leste,TLS,1.0
2037,Timor-Leste,TLS,1.0
2038,Timor-Leste,TLS,1.0
2039,Timor-Leste,TLS,1.0
2040,Timor-Leste,TLS,1.0
2041,Timor-Leste,TLS,1.0
2042,Timor-Leste,TLS,1.0
2043,Timor-Leste,TLS,1.0
2044,Timor-Leste,TLS,1.0
2045,Timor-Leste,TLS,1.0
2046,Timor-Leste,TLS,1.0
2047,Timor-Leste,TLS,1.0
2048,Timor-Leste,TLS,1.0
2049,Timor-Leste,TLS,1.0
2050,Timor-Leste,TLS,1.0
2021,Togo,TGO,0.9975057575757575
2022,Togo,TGO,0.997507196969697
2023,Togo,TGO,0.9975086363636364
2024,Togo,TGO,0.9975100757575758
2025,Togo,TGO,0.9975115151515151
2026,Togo,TGO,0.9975129545454546
2027,Togo,TGO,0.997514393939394
2028,Togo,TGO,0.9975158333333334
2029,Togo,TGO,0.9975172727272728
2030,Togo,TGO,0.9975187121212122
2031,Togo,TGO,0.9975201515151516
2032,Togo,TGO,0.997521590909091
2033,Togo,TGO,0.9975230303030304
2034,Togo,TGO,0.9975244696969698
2035,Togo,TGO,0.9975259090909092
2036,Togo,TGO,0.9975273484848486
2037,Togo,TGO,0.997528787878788
2038,Togo,TGO,0.9975302272727272
2039,Togo,TGO,0.9975316666666668
2040,Togo,TGO,0.9975331060606062
2041,Togo,TGO,0.9975345454545456
2042,Togo,TGO,0.9975359848484848
2043,Togo,TGO,0.9975374242424244
2044,Togo,TGO,0.9975388636363638
2045,Togo,TGO,0.9975403030303032
2046,Togo,TGO,0.9975417424242424
2047,Togo,TGO,0.997543181818182
2048,Togo,TGO,0.9975446212121214
2049,Togo,TGO,0.9975460606060608
2050,Togo,TGO,0.9975475
2021,Tonga,TON,0.9929017857142858
2022,Tonga,TON,0.9929017857142858
2023,Tonga,TON,0.9929017857142858
2024,Tonga,TON,0.9929017857142858
2025,Tonga,TON,0.9929017857142858
2026,Tonga,TON,0.9929017857142858
2027,Tonga,TON,0.9929017857142858
2028,Tonga,TON,0.9929017857142858
2029,Tonga,TON,0.9929017857142858
2030,Tonga,TON,0.9929017857142858
2031,Tonga,TON,0.9929017857142858
2032,Tonga,TON,0.9929017857142858
2033,Tonga,TON,0.9929017857142858
2034,Tonga,TON,0.9929017857142858
2035,Tonga,TON,0.9929017857142858
2036,Tonga,TON,0.9929017857142858
2037,Tonga,TON,0.9929017857142858
2038,Tonga,TON,0.9929017857142858
2039,Tonga,TON,0.9929017857142858
2040,Tonga,TON,0.9929017857142858
2041,Tonga,TON,0.9929017857142858
2042,Tonga,TON,0.9929017857142858
2043,Tonga,TON,0.9929017857142858
2044,Tonga,TON,0.9929017857142858
2045,Tonga,TON,0.9929017857142858
2046,Tonga,TON,0.9929017857142858
2047,Tonga,TON,0.9929017857142858
2048,Tonga,TON,0.9929017857142858
2049,Tonga,TON,0.9929017857142858
2050,Tonga,TON,0.9929017857142858
2021,Trinidad and Tobago,TTO,0.997497544033086
2022,Trinidad and Tobago,TTO,0.9974969300413576
2023,Trinidad and Tobago,TTO,0.9974963160496292
2024,Trinidad and Tobago,TTO,0.9974957020579008
2025,Trinidad and Tobago,TTO,0.9974950880661724
2026,Trinidad and Tobago,TTO,0.9974944740744436
2027,Trinidad and Tobago,TTO,0.9974938600827152
2028,Trinidad and Tobago,TTO,0.9974932460909868
2029,Trinidad and Tobago,TTO,0.9974926320992584
2030,Trinidad and Tobago,TTO,0.99749201810753
2031,Trinidad and Tobago,TTO,0.9974914041158012
2032,Trinidad and Tobago,TTO,0.9974907901240728
2033,Trinidad and Tobago,TTO,0.9974901761323444
2034,Trinidad and Tobago,TTO,0.997489562140616
2035,Trinidad and Tobago,TTO,0.9974889481488874
2036,Trinidad and Tobago,TTO,0.997488334157159
2037,Trinidad and Tobago,TTO,0.9974877201654304
2038,Trinidad and Tobago,TTO,0.9974871061737021
2039,Trinidad and Tobago,TTO,0.9974864921819736
2040,Trinidad and Tobago,TTO,0.997485878190245
2041,Trinidad and Tobago,TTO,0.9974852641985166
2042,Trinidad and Tobago,TTO,0.997484650206788
2043,Trinidad and Tobago,TTO,0.9974840362150597
2044,Trinidad and Tobago,TTO,0.9974834222233312
2045,Trinidad and Tobago,TTO,0.9974828082316026
2046,Trinidad and Tobago,TTO,0.9974821942398742
2047,Trinidad and Tobago,TTO,0.9974815802481456
2048,Trinidad and Tobago,TTO,0.9974809662564172
2049,Trinidad and Tobago,TTO,0.9974803522646888
2050,Trinidad and Tobago,TTO,0.9974797382729602
2021,Tunisia,TUN,0.9941963071417446
2022,Tunisia,TUN,0.9941963071417446
2023,Tunisia,TUN,0.9941963071417446
2024,Tunisia,TUN,0.9941963071417446
2025,Tunisia,TUN,0.9941963071417446
2026,Tunisia,TUN,0.9941963071417446
2027,Tunisia,TUN,0.9941963071417446
2028,Tunisia,TUN,0.9941963071417446
2029,Tunisia,TUN,0.9941963071417446
2030,Tunisia,TUN,0.9941963071417446
2031,Tunisia,TUN,0.9941963071417446
2032,Tunisia,TUN,0.9941963071417446
2033,Tunisia,TUN,0.9941963071417446
2034,Tunisia,TUN,0.9941963071417446
2035,Tunisia,TUN,0.9941963071417446
2036,Tunisia,TUN,0.9941963071417446
2037,Tunisia,TUN,0.9941963071417446
2038,Tunisia,TUN,0.9941963071417446
2039,Tunisia,TUN,0.9941963071417446
2040,Tunisia,TUN,0.9941963071417446
2041,Tunisia,TUN,0.9941963071417446
2042,Tunisia,TUN,0.9941963071417446
2043,Tunisia,TUN,0.9941963071417446
2044,Tunisia,TUN,0.9941963071417446
2045,Tunisia,TUN,0.9941963071417446
2046,Tunisia,TUN,0.9941963071417446
2047,Tunisia,TUN,0.9941963071417446
2048,Tunisia,TUN,0.9941963071417446
2049,Tunisia,TUN,0.9941963071417446
2050,Tunisia,TUN,0.9941963071417446
2021,Turkmenistan,TKM,1.0
2022,Turkmenistan,TKM,1.0
2023,Turkmenistan,TKM,1.0
2024,Turkmenistan,TKM,1.0
2025,Turkmenistan,TKM,1.0
2026,Turkmenistan,TKM,1.0
2027,Turkmenistan,TKM,1.0
2028,Turkmenistan,TKM,1.0
2029,Turkmenistan,TKM,1.0
2030,Turkmenistan,TKM,1.0
2031,Turkmenistan,TKM,1.0
2032,Turkmenistan,TKM,1.0
2033,Turkmenistan,TKM,1.0
2034,Turkmenistan,TKM,1.0
2035,Turkmenistan,TKM,1.0
2036,Turkmenistan,TKM,1.0
2037,Turkmenistan,TKM,1.0
2038,Turkmenistan,TKM,1.0
2039,Turkmenistan,TKM,1.0
2040,Turkmenistan,TKM,1.0
2041,Turkmenistan,TKM,1.0
2042,Turkmenistan,TKM,1.0
2043,Turkmenistan,TKM,1.0
2044,Turkmenistan,TKM,1.0
2045,Turkmenistan,TKM,1.0
2046,Turkmenistan,TKM,1.0
2047,Turkmenistan,TKM,1.0
2048,Turkmenistan,TKM,1.0
2049,Turkmenistan,TKM,1.0
2050,Turkmenistan,TKM,1.0
2021,Uganda,UGA,0.9975058666666669
2022,Uganda,UGA,0.9975073333333334
2023,Uganda,UGA,0.9975088
2024,Uganda,UGA,0.9975102666666668
2025,Uganda,UGA,0.9975117333333334
2026,Uganda,UGA,0.9975132
2027,Uganda,UGA,0.9975146666666668
2028,Uganda,UGA,0.9975161333333332
2029,Uganda,UGA,0.9975175999999999
2030,Uganda,UGA,0.9975190666666668
2031,Uganda,UGA,0.9975205333333332
2032,Uganda,UGA,0.9975219999999999
2033,Uganda,UGA,0.9975234666666668
2034,Uganda,UGA,0.9975249333333334
2035,Uganda,UGA,0.9975264000000001
2036,Uganda,UGA,0.9975278666666668
2037,Uganda,UGA,0.9975293333333334
2038,Uganda,UGA,0.9975308
2039,Uganda,UGA,0.9975322666666668
2040,Uganda,UGA,0.9975337333333334
2041,Uganda,UGA,0.9975352
2042,Uganda,UGA,0.9975366666666666
2043,Uganda,UGA,0.9975381333333332
2044,Uganda,UGA,0.9975396000000001
2045,Uganda,UGA,0.9975410666666666
2046,Uganda,UGA,0.9975425333333332
2047,Uganda,UGA,0.9975440000000001
2048,Uganda,UGA,0.9975454666666668
2049,Uganda,UGA,0.9975469333333332
2050,Uganda,UGA,0.9975484
2021,Ukraine,UKR,0.9958917136292951
2022,Ukraine,UKR,0.995891969610888
2023,Ukraine,UKR,0.9958922255924808
2024,Ukraine,UKR,0.9958924815740738
2025,Ukraine,UKR,0.9958927375556668
2026,Ukraine,UKR,0.9958929935372598
2027,Ukraine,UKR,0.9958932495188528
2028,Ukraine,UKR,0.9958935055004456
2029,Ukraine,UKR,0.9958937614820388
2030,Ukraine,UKR,0.9958940174636316
2031,Ukraine,UKR,0.9958942734452246
2032,Ukraine,UKR,0.9958945294268176
2033,Ukraine,UKR,0.9958947854084104
2034,Ukraine,UKR,0.9958950413900036
2035,Ukraine,UKR,0.9958952973715964
2036,Ukraine,UKR,0.9958955533531894
2037,Ukraine,UKR,0.9958958093347824
2038,Ukraine,UKR,0.9958960653163752
2039,Ukraine,UKR,0.9958963212979683
2040,Ukraine,UKR,0.9958965772795612
2041,Ukraine,UKR,0.9958968332611542
2042,Ukraine,UKR,0.9958970892427472
2043,Ukraine,UKR,0.99589734522434
2044,Ukraine,UKR,0.9958976012059332
2045,Ukraine,UKR,0.995897857187526
2046,Ukraine,UKR,0.995898113169119
2047,Ukraine,UKR,0.995898369150712
2048,Ukraine,UKR,0.995898625132305
2049,Ukraine,UKR,0.995898881113898
2050,Ukraine,UKR,0.9958991370954908
2021,United Republic of Tanzania,TZA,0.9975652121212122
2022,United Republic of Tanzania,TZA,0.9975815151515152
2023,United Republic of Tanzania,TZA,0.9975978181818184
2024,United Republic of Tanzania,TZA,0.9976141212121212
2025,United Republic of Tanzania,TZA,0.9976304242424244
2026,United Republic of Tanzania,TZA,0.9976467272727272
2027,United Republic of Tanzania,TZA,0.9976630303030304
2028,United Republic of Tanzania,TZA,0.9976793333333334
2029,United Republic of Tanzania,TZA,0.9976956363636365
2030,United Republic of Tanzania,TZA,0.9977119393939394
2031,United Republic of Tanzania,TZA,0.9977282424242424
2032,United Republic of Tanzania,TZA,0.9977445454545456
2033,United Republic of Tanzania,TZA,0.9977608484848486
2034,United Republic of Tanzania,TZA,0.9977771515151516
2035,United Republic of Tanzania,TZA,0.9977934545454546
2036,United Republic of Tanzania,TZA,0.9978097575757576
2037,United Republic of Tanzania,TZA,0.9978260606060608
2038,United Republic of Tanzania,TZA,0.9978423636363636
2039,United Republic of Tanzania,TZA,0.9978586666666668
2040,United Republic of Tanzania,TZA,0.9978749696969698
2041,United Republic of Tanzania,TZA,0.9978912727272728
2042,United Republic of Tanzania,TZA,0.9979075757575758
2043,United Republic of Tanzania,TZA,0.9979238787878788
2044,United Republic of Tanzania,TZA,0.997940181818182
2045,United Republic of Tanzania,TZA,0.997956484848485
2046,United Republic of Tanzania,TZA,0.997972787878788
2047,United Republic of Tanzania,TZA,0.9979890909090909
2048,United Republic of Tanzania,TZA,0.998005393939394
2049,United Republic of Tanzania,TZA,0.9980216969696972
2050,United Republic of Tanzania,TZA,0.998038
2021,United States of America,USA,0.9985712803005894
2022,United States of America,USA,0.9982141003757368
2023,United States of America,USA,0.9978569204508841
2024,United States of America,USA,0.9974997405260314
2025,United States of America,USA,0.9971425606011788
2026,United States of America,USA,0.9967853806763258
2027,United States of America,USA,0.9964282007514734
2028,United States of America,USA,0.9960710208266208
2029,United States of America,USA,0.995713840901768
2030,United States of America,USA,0.9953566609769154
2031,United States of America,USA,0.9949994810520628
2032,United States of America,USA,0.99464230112721
2033,United States of America,USA,0.9942851212023576
2034,United States of America,USA,0.9939279412775048
2035,United States of America,USA,0.9935707613526522
2036,United States of America,USA,0.9932135814277996
2037,United States of America,USA,0.9928564015029469
2038,United States of America,USA,0.9924992215780942
2039,United States of America,USA,0.9921420416532416
2040,United States of America,USA,0.9917848617283888
2041,United States of America,USA,0.9914276818035362
2042,United States of America,USA,0.9910705018786836
2043,United States of America,USA,0.9907133219538308
2044,United States of America,USA,0.9903561420289784
2045,United States of America,USA,0.9899989621041256
2046,United States of America,USA,0.9896417821792728
2047,United States of America,USA,0.9892846022544204
2048,United States of America,USA,0.9889274223295677
2049,United States of America,USA,0.9885702424047148
2050,United States of America,USA,0.9882130624798624
2021,Uruguay,URY,0.9950164902882886
2022,Uruguay,URY,0.9948638766913548
2023,Uruguay,URY,0.9947112630944209
2024,Uruguay,URY,0.9945586494974872
2025,Uruguay,URY,0.9944060359005534
2026,Uruguay,URY,0.9942534223036196
2027,Uruguay,URY,0.994100808706686
2028,Uruguay,URY,0.993948195109752
2029,Uruguay,URY,0.9937955815128184
2030,Uruguay,URY,0.9936429679158846
2031,Uruguay,URY,0.9934903543189508
2032,Uruguay,URY,0.9933377407220172
2033,Uruguay,URY,0.9931851271250832
2034,Uruguay,URY,0.9930325135281494
2035,Uruguay,URY,0.9928798999312156
2036,Uruguay,URY,0.992727286334282
2037,Uruguay,URY,0.9925746727373481
2038,Uruguay,URY,0.9924220591404144
2039,Uruguay,URY,0.9922694455434804
2040,Uruguay,URY,0.9921168319465468
2041,Uruguay,URY,0.9919642183496128
2042,Uruguay,URY,0.9918116047526792
2043,Uruguay,URY,0.9916589911557452
2044,Uruguay,URY,0.9915063775588115
2045,Uruguay,URY,0.9913537639618778
2046,Uruguay,URY,0.991201150364944
2047,Uruguay,URY,0.9910485367680102
2048,Uruguay,URY,0.9908959231710764
2049,Uruguay,URY,0.9907433095741426
2050,Uruguay,URY,0.9905906959772088
2021,Venezuela (Bolivarian Republic of),VEN,0.9997785540151252
2022,Venezuela (Bolivarian Republic of),VEN,0.9997231925189066
2023,Venezuela (Bolivarian Republic of),VEN,0.999667831022688
2024,Venezuela (Bolivarian Republic of),VEN,0.9996124695264692
2025,Venezuela (Bolivarian Republic of),VEN,0.9995571080302506
2026,Venezuela (Bolivarian Republic of),VEN,0.999501746534032
2027,Venezuela (Bolivarian Republic of),VEN,0.9994463850378132
2028,Venezuela (Bolivarian Republic of),VEN,0.9993910235415946
2029,Venezuela (Bolivarian Republic of),VEN,0.9993356620453758
2030,Venezuela (Bolivarian Republic of),VEN,0.9992803005491572
2031,Venezuela (Bolivarian Republic of),VEN,0.9992249390529384
2032,Venezuela (Bolivarian Republic of),VEN,0.99916957755672
2033,Venezuela (Bolivarian Republic of),VEN,0.9991142160605012
2034,Venezuela (Bolivarian Republic of),VEN,0.9990588545642825
2035,Venezuela (Bolivarian Republic of),VEN,0.9990034930680638
2036,Venezuela (Bolivarian Republic of),VEN,0.9989481315718453
2037,Venezuela (Bolivarian Republic of),VEN,0.9988927700756264
2038,Venezuela (Bolivarian Republic of),VEN,0.9988374085794078
2039,Venezuela (Bolivarian Republic of),VEN,0.9987820470831892
2040,Venezuela (Bolivarian Republic of),VEN,0.9987266855869704
2041,Venezuela (Bolivarian Republic of),VEN,0.9986713240907518
2042,Venezuela (Bolivarian Republic of),VEN,0.9986159625945332
2043,Venezuela (Bolivarian Republic of),VEN,0.9985606010983143
2044,Venezuela (Bolivarian Republic of),VEN,0.9985052396020956
2045,Venezuela (Bolivarian Republic of),VEN,0.998449878105877
2046,Venezuela (Bolivarian Republic of),VEN,0.9983945166096584
2047,Venezuela (Bolivarian Republic of),VEN,0.9983391551134396
2048,Venezuela (Bolivarian Republic of),VEN,0.998283793617221
2049,Venezuela (Bolivarian Republic of),VEN,0.9982284321210024
2050,Venezuela (Bolivarian Republic of),VEN,0.9981730706247836
2021,Western Sahara,ESH,1.0
2022,Western Sahara,ESH,1.0
2023,Western Sahara,ESH,1.0
2024,Western Sahara,ESH,1.0
2025,Western Sahara,ESH,1.0
2026,Western Sahara,ESH,1.0
2027,Western Sahara,ESH,1.0
2028,Western Sahara,ESH,1.0
2029,Western Sahara,ESH,1.0
2030,Western Sahara,ESH,1.0
2031,Western Sahara,ESH,1.0
2032,Western Sahara,ESH,1.0
2033,Western Sahara,ESH,1.0
2034,Western Sahara,ESH,1.0
2035,Western Sahara,ESH,1.0
2036,Western Sahara,ESH,1.0
2037,Western Sahara,ESH,1.0
2038,Western Sahara,ESH,1.0
2039,Western Sahara,ESH,1.0
2040,Western Sahara,ESH,1.0
2041,Western Sahara,ESH,1.0
2042,Western Sahara,ESH,1.0
2043,Western Sahara,ESH,1.0
2044,Western Sahara,ESH,1.0
2045,Western Sahara,ESH,1.0
2046,Western Sahara,ESH,1.0
2047,Western Sahara,ESH,1.0
2048,Western Sahara,ESH,1.0
2049,Western Sahara,ESH,1.0
2050,Western Sahara,ESH,1.0
2021,Yemen,YEM,1.0
2022,Yemen,YEM,1.0
2023,Yemen,YEM,1.0
2024,Yemen,YEM,1.0
2025,Yemen,YEM,1.0
2026,Yemen,YEM,1.0
2027,Yemen,YEM,1.0
2028,Yemen,YEM,1.0
2029,Yemen,YEM,1.0
2030,Yemen,YEM,1.0
2031,Yemen,YEM,1.0
2032,Yemen,YEM,1.0
2033,Yemen,YEM,1.0
2034,Yemen,YEM,1.0
2035,Yemen,YEM,1.0
2036,Yemen,YEM,1.0
2037,Yemen,YEM,1.0
2038,Yemen,YEM,1.0
2039,Yemen,YEM,1.0
2040,Yemen,YEM,1.0
2041,Yemen,YEM,1.0
2042,Yemen,YEM,1.0
2043,Yemen,YEM,1.0
2044,Yemen,YEM,1.0
2045,Yemen,YEM,1.0
2046,Yemen,YEM,1.0
2047,Yemen,YEM,1.0
2048,Yemen,YEM,1.0
2049,Yemen,YEM,1.0
2050,Yemen,YEM,1.0
2021,Zambia,ZMB,0.9958318111632452
2022,Zambia,ZMB,0.9958791917676224
2023,Zambia,ZMB,0.9959265723719994
2024,Zambia,ZMB,0.9959739529763764
2025,Zambia,ZMB,0.9960213335807536
2026,Zambia,ZMB,0.9960687141851308
2027,Zambia,ZMB,0.9961160947895076
2028,Zambia,ZMB,0.9961634753938848
2029,Zambia,ZMB,0.996210855998262
2030,Zambia,ZMB,0.9962582366026388
2031,Zambia,ZMB,0.996305617207016
2032,Zambia,ZMB,0.9963529978113932
2033,Zambia,ZMB,0.99640037841577
2034,Zambia,ZMB,0.9964477590201472
2035,Zambia,ZMB,0.9964951396245244
2036,Zambia,ZMB,0.9965425202289012
2037,Zambia,ZMB,0.9965899008332784
2038,Zambia,ZMB,0.9966372814376556
2039,Zambia,ZMB,0.9966846620420324
2040,Zambia,ZMB,0.9967320426464096
2041,Zambia,ZMB,0.9967794232507868
2042,Zambia,ZMB,0.9968268038551638
2043,Zambia,ZMB,0.9968741844595408
2044,Zambia,ZMB,0.996921565063918
2045,Zambia,ZMB,0.9969689456682951
2046,Zambia,ZMB,0.997016326272672
2047,Zambia,ZMB,0.9970637068770491
2048,Zambia,ZMB,0.9971110874814262
2049,Zambia,ZMB,0.9971584680858032
2050,Zambia,ZMB,0.9972058486901804
2021,Zimbabwe,ZWE,0.996745774584022
2022,Zimbabwe,ZWE,0.9965572182300276
2023,Zimbabwe,ZWE,0.9963686618760332
2024,Zimbabwe,ZWE,0.9961801055220386
2025,Zimbabwe,ZWE,0.995991549168044
2026,Zimbabwe,ZWE,0.9958029928140496
2027,Zimbabwe,ZWE,0.9956144364600552
2028,Zimbabwe,ZWE,0.9954258801060606
2029,Zimbabwe,ZWE,0.995237323752066
2030,Zimbabwe,ZWE,0.9950487673980716
2031,Zimbabwe,ZWE,0.9948602110440772
2032,Zimbabwe,ZWE,0.9946716546900828
2033,Zimbabwe,ZWE,0.9944830983360882
2034,Zimbabwe,ZWE,0.9942945419820935
2035,Zimbabwe,ZWE,0.9941059856280992
2036,Zimbabwe,ZWE,0.9939174292741046
2037,Zimbabwe,ZWE,0.99372887292011
2038,Zimbabwe,ZWE,0.9935403165661156
2039,Zimbabwe,ZWE,0.9933517602121212
2040,Zimbabwe,ZWE,0.9931632038581268
2041,Zimbabwe,ZWE,0.9929746475041322
2042,Zimbabwe,ZWE,0.9927860911501376
2043,Zimbabwe,ZWE,0.9925975347961432
2044,Zimbabwe,ZWE,0.9924089784421488
2045,Zimbabwe,ZWE,0.9922204220881542
2046,Zimbabwe,ZWE,0.9920318657341598
2047,Zimbabwe,ZWE,0.9918433093801652
2048,Zimbabwe,ZWE,0.9916547530261708
2049,Zimbabwe,ZWE,0.9914661966721764
2050,Zimbabwe,ZWE,0.9912776403181818
