,Nation,iso_code3,Year,frac_lndu_initial_forests_secondary
3440,"Micronesia, Fed. Sts.",FSM,2050,0.044995920649762745
3441,Mongolia,MNG,2020,3.361753060830362e-05
3442,Mongolia,MNG,2021,3.361753060830362e-05
3443,Mongolia,MNG,2022,3.361753060830362e-05
3444,Mongolia,MNG,2023,3.361753060830362e-05
3445,Mongolia,MNG,2024,3.361753060830362e-05
3446,Mongolia,MNG,2025,3.361753060830362e-05
3447,Mongolia,MNG,2026,3.361753060830362e-05
3448,Mongolia,MNG,2027,3.361753060830362e-05
3449,Mongolia,MNG,2028,3.361753060830362e-05
3450,Mongolia,MNG,2029,3.361753060830362e-05
3451,Mongolia,MNG,2030,3.361753060830362e-05
3452,Mongolia,MNG,2031,3.361753060830362e-05
3453,Mongolia,MNG,2032,3.361753060830362e-05
3454,Mongolia,MNG,2033,3.361753060830362e-05
3455,Mongolia,MNG,2034,3.361753060830362e-05
3456,Mongolia,MNG,2035,3.361753060830362e-05
3457,Mongolia,MNG,2036,3.361753060830362e-05
3458,Mongolia,MNG,2037,3.361753060830362e-05
3459,Mongolia,MNG,2038,3.361753060830362e-05
3460,Mongolia,MNG,2039,3.361753060830362e-05
3461,Mongolia,MNG,2040,3.361753060830362e-05
3462,Mongolia,MNG,2041,3.361753060830362e-05
3463,Mongolia,MNG,2042,3.361753060830362e-05
3464,Mongolia,MNG,2043,3.361753060830362e-05
3465,Mongolia,MNG,2044,3.361753060830362e-05
3466,Mongolia,MNG,2045,3.361753060830362e-05
3467,Mongolia,MNG,2046,3.361753060830362e-05
3468,Mongolia,MNG,2047,3.361753060830362e-05
3469,Mongolia,MNG,2048,3.361753060830362e-05
3470,Mongolia,MNG,2049,3.361753060830362e-05
3471,Mongolia,MNG,2050,3.361753060830362e-05
3472,Montenegro,MNE,2020,0.005570660407676244
3473,Montenegro,MNE,2021,0.005570660407676244
3474,Montenegro,MNE,2022,0.005570660407676244
3475,Montenegro,MNE,2023,0.005570660407676244
3476,Montenegro,MNE,2024,0.005570660407676244
3477,Montenegro,MNE,2025,0.005570660407676244
3478,Montenegro,MNE,2026,0.005570660407676244
3479,Montenegro,MNE,2027,0.005570660407676244
3480,Montenegro,MNE,2028,0.005570660407676244
3481,Montenegro,MNE,2029,0.005570660407676244
3482,Montenegro,MNE,2030,0.005570660407676244
3483,Montenegro,MNE,2031,0.005570660407676244
3484,Montenegro,MNE,2032,0.005570660407676244
3485,Montenegro,MNE,2033,0.005570660407676244
3486,Montenegro,MNE,2034,0.005570660407676244
3487,Montenegro,MNE,2035,0.005570660407676244
3488,Montenegro,MNE,2036,0.005570660407676244
3489,Montenegro,MNE,2037,0.005570660407676244
3490,Montenegro,MNE,2038,0.005570660407676244
3491,Montenegro,MNE,2039,0.005570660407676244
3492,Montenegro,MNE,2040,0.005570660407676244
3493,Montenegro,MNE,2041,0.005570660407676244
3494,Montenegro,MNE,2042,0.005570660407676244
3495,Montenegro,MNE,2043,0.005570660407676244
3496,Montenegro,MNE,2044,0.005570660407676244
3497,Montenegro,MNE,2045,0.005570660407676244
3498,Montenegro,MNE,2046,0.005570660407676244
3499,Montenegro,MNE,2047,0.005570660407676244
3500,Montenegro,MNE,2048,0.005570660407676244
3501,Montenegro,MNE,2049,0.005570660407676244
3502,Montenegro,MNE,2050,0.005570660407676244
3503,Morocco,MAR,2020,0.004350613773437144
3504,Morocco,MAR,2021,0.004350613773437144
3505,Morocco,MAR,2022,0.004350613773437144
3506,Morocco,MAR,2023,0.004350613773437144
3507,Morocco,MAR,2024,0.004350613773437144
3508,Morocco,MAR,2025,0.004350613773437144
3509,Morocco,MAR,2026,0.004350613773437144
3510,Morocco,MAR,2027,0.004350613773437144
3511,Morocco,MAR,2028,0.004350613773437144
3512,Morocco,MAR,2029,0.004350613773437144
3513,Morocco,MAR,2030,0.004350613773437144
3514,Morocco,MAR,2031,0.004350613773437144
3515,Morocco,MAR,2032,0.004350613773437144
3516,Morocco,MAR,2033,0.004350613773437144
3517,Morocco,MAR,2034,0.004350613773437144
3518,Morocco,MAR,2035,0.004350613773437144
3519,Morocco,MAR,2036,0.004350613773437144
3520,Morocco,MAR,2037,0.004350613773437144
3521,Morocco,MAR,2038,0.004350613773437144
3522,Morocco,MAR,2039,0.004350613773437144
3523,Morocco,MAR,2040,0.004350613773437144
3524,Morocco,MAR,2041,0.004350613773437144
3525,Morocco,MAR,2042,0.004350613773437144
3526,Morocco,MAR,2043,0.004350613773437144
3527,Morocco,MAR,2044,0.004350613773437144
3528,Morocco,MAR,2045,0.004350613773437144
3529,Morocco,MAR,2046,0.004350613773437144
3530,Morocco,MAR,2047,0.004350613773437144
3531,Morocco,MAR,2048,0.004350613773437144
3532,Morocco,MAR,2049,0.004350613773437144
3533,Morocco,MAR,2050,0.004350613773437144
3534,Mozambique,MOZ,2020,0.001152420259781996
3535,Mozambique,MOZ,2021,0.001152420259781996
3536,Mozambique,MOZ,2022,0.001152420259781996
3537,Mozambique,MOZ,2023,0.001152420259781996
3538,Mozambique,MOZ,2024,0.001152420259781996
3539,Mozambique,MOZ,2025,0.001152420259781996
3540,Mozambique,MOZ,2026,0.001152420259781996
3541,Mozambique,MOZ,2027,0.001152420259781996
3542,Mozambique,MOZ,2028,0.001152420259781996
3543,Mozambique,MOZ,2029,0.001152420259781996
3544,Mozambique,MOZ,2030,0.001152420259781996
3545,Mozambique,MOZ,2031,0.001152420259781996
3546,Mozambique,MOZ,2032,0.001152420259781996
3547,Mozambique,MOZ,2033,0.001152420259781996
3548,Mozambique,MOZ,2034,0.001152420259781996
3549,Mozambique,MOZ,2035,0.001152420259781996
3550,Mozambique,MOZ,2036,0.001152420259781996
3551,Mozambique,MOZ,2037,0.001152420259781996
3552,Mozambique,MOZ,2038,0.001152420259781996
3553,Mozambique,MOZ,2039,0.001152420259781996
3554,Mozambique,MOZ,2040,0.001152420259781996
3555,Mozambique,MOZ,2041,0.001152420259781996
3556,Mozambique,MOZ,2042,0.001152420259781996
3557,Mozambique,MOZ,2043,0.001152420259781996
3558,Mozambique,MOZ,2044,0.001152420259781996
3559,Mozambique,MOZ,2045,0.001152420259781996
3560,Mozambique,MOZ,2046,0.001152420259781996
3561,Mozambique,MOZ,2047,0.001152420259781996
3562,Mozambique,MOZ,2048,0.001152420259781996
3563,Mozambique,MOZ,2049,0.001152420259781996
3564,Mozambique,MOZ,2050,0.001152420259781996
3565,Myanmar,MMR,2020,0.006684496529777732
3566,Myanmar,MMR,2021,0.006684496529777732
3567,Myanmar,MMR,2022,0.006684496529777732
3568,Myanmar,MMR,2023,0.006684496529777732
3569,Myanmar,MMR,2024,0.006684496529777732
3570,Myanmar,MMR,2025,0.006684496529777732
3571,Myanmar,MMR,2026,0.006684496529777732
3572,Myanmar,MMR,2027,0.006684496529777732
3573,Myanmar,MMR,2028,0.006684496529777732
3574,Myanmar,MMR,2029,0.006684496529777732
3575,Myanmar,MMR,2030,0.006684496529777732
3576,Myanmar,MMR,2031,0.006684496529777732
3577,Myanmar,MMR,2032,0.006684496529777732
3578,Myanmar,MMR,2033,0.006684496529777732
3579,Myanmar,MMR,2034,0.006684496529777732
3580,Myanmar,MMR,2035,0.006684496529777732
3581,Myanmar,MMR,2036,0.006684496529777732
3582,Myanmar,MMR,2037,0.006684496529777732
3583,Myanmar,MMR,2038,0.006684496529777732
3584,Myanmar,MMR,2039,0.006684496529777732
3585,Myanmar,MMR,2040,0.006684496529777732
3586,Myanmar,MMR,2041,0.006684496529777732
3587,Myanmar,MMR,2042,0.006684496529777732
3588,Myanmar,MMR,2043,0.006684496529777732
3589,Myanmar,MMR,2044,0.006684496529777732
3590,Myanmar,MMR,2045,0.006684496529777732
3591,Myanmar,MMR,2046,0.006684496529777732
3592,Myanmar,MMR,2047,0.006684496529777732
3593,Myanmar,MMR,2048,0.006684496529777732
3594,Myanmar,MMR,2049,0.006684496529777732
3595,Myanmar,MMR,2050,0.006684496529777732
3596,Namibia,NAM,2020,0.0
3597,Namibia,NAM,2021,0.0
3598,Namibia,NAM,2022,0.0
3599,Namibia,NAM,2023,0.0
3600,Namibia,NAM,2024,0.0
3601,Namibia,NAM,2025,0.0
3602,Namibia,NAM,2026,0.0
3603,Namibia,NAM,2027,0.0
3604,Namibia,NAM,2028,0.0
3605,Namibia,NAM,2029,0.0
3606,Namibia,NAM,2030,0.0
3607,Namibia,NAM,2031,0.0
3608,Namibia,NAM,2032,0.0
3609,Namibia,NAM,2033,0.0
3610,Namibia,NAM,2034,0.0
3611,Namibia,NAM,2035,0.0
3612,Namibia,NAM,2036,0.0
3613,Namibia,NAM,2037,0.0
3614,Namibia,NAM,2038,0.0
3615,Namibia,NAM,2039,0.0
3616,Namibia,NAM,2040,0.0
3617,Namibia,NAM,2041,0.0
3618,Namibia,NAM,2042,0.0
3619,Namibia,NAM,2043,0.0
3620,Namibia,NAM,2044,0.0
3621,Namibia,NAM,2045,0.0
3622,Namibia,NAM,2046,0.0
3623,Namibia,NAM,2047,0.0
3624,Namibia,NAM,2048,0.0
3625,Namibia,NAM,2049,0.0
3626,Namibia,NAM,2050,0.0
3627,Nauru,NRU,2020,
3628,Nauru,NRU,2021,
3629,Nauru,NRU,2022,
3630,Nauru,NRU,2023,
3631,Nauru,NRU,2024,
3632,Nauru,NRU,2025,
3633,Nauru,NRU,2026,
3634,Nauru,NRU,2027,
3635,Nauru,NRU,2028,
3636,Nauru,NRU,2029,
3637,Nauru,NRU,2030,
3638,Nauru,NRU,2031,
3639,Nauru,NRU,2032,
3640,Nauru,NRU,2033,
3641,Nauru,NRU,2034,
3642,Nauru,NRU,2035,
3643,Nauru,NRU,2036,
3644,Nauru,NRU,2037,
3645,Nauru,NRU,2038,
3646,Nauru,NRU,2039,
3647,Nauru,NRU,2040,
3648,Nauru,NRU,2041,
3649,Nauru,NRU,2042,
3650,Nauru,NRU,2043,
3651,Nauru,NRU,2044,
3652,Nauru,NRU,2045,
3653,Nauru,NRU,2046,
3654,Nauru,NRU,2047,
3655,Nauru,NRU,2048,
3656,Nauru,NRU,2049,
3657,Nauru,NRU,2050,
3658,Nepal,NPL,2020,0.016052604993601727
3659,Nepal,NPL,2021,0.016052604993601727
3660,Nepal,NPL,2022,0.016052604993601727
3661,Nepal,NPL,2023,0.016052604993601727
3662,Nepal,NPL,2024,0.016052604993601727
3663,Nepal,NPL,2025,0.016052604993601727
3664,Nepal,NPL,2026,0.016052604993601727
3665,Nepal,NPL,2027,0.016052604993601727
3666,Nepal,NPL,2028,0.016052604993601727
3667,Nepal,NPL,2029,0.016052604993601727
3668,Nepal,NPL,2030,0.016052604993601727
3669,Nepal,NPL,2031,0.016052604993601727
3670,Nepal,NPL,2032,0.016052604993601727
3671,Nepal,NPL,2033,0.016052604993601727
3672,Nepal,NPL,2034,0.016052604993601727
3673,Nepal,NPL,2035,0.016052604993601727
3674,Nepal,NPL,2036,0.016052604993601727
3675,Nepal,NPL,2037,0.016052604993601727
3676,Nepal,NPL,2038,0.016052604993601727
3677,Nepal,NPL,2039,0.016052604993601727
3678,Nepal,NPL,2040,0.016052604993601727
3679,Nepal,NPL,2041,0.016052604993601727
3680,Nepal,NPL,2042,0.016052604993601727
3681,Nepal,NPL,2043,0.016052604993601727
3682,Nepal,NPL,2044,0.016052604993601727
3683,Nepal,NPL,2045,0.016052604993601727
3684,Nepal,NPL,2046,0.016052604993601727
3685,Nepal,NPL,2047,0.016052604993601727
3686,Nepal,NPL,2048,0.016052604993601727
3687,Nepal,NPL,2049,0.016052604993601727
3688,Nepal,NPL,2050,0.016052604993601727
3689,Netherlands,NLD,2020,0.11288805818966277
3690,Netherlands,NLD,2021,0.11288805818966277
3691,Netherlands,NLD,2022,0.11288805818966277
3692,Netherlands,NLD,2023,0.11288805818966277
3693,Netherlands,NLD,2024,0.11288805818966277
3694,Netherlands,NLD,2025,0.11288805818966277
3695,Netherlands,NLD,2026,0.11288805818966277
3696,Netherlands,NLD,2027,0.11288805818966277
3697,Netherlands,NLD,2028,0.11288805818966277
3698,Netherlands,NLD,2029,0.11288805818966277
3699,Netherlands,NLD,2030,0.11288805818966277
3700,Netherlands,NLD,2031,0.11288805818966277
3701,Netherlands,NLD,2032,0.11288805818966277
3702,Netherlands,NLD,2033,0.11288805818966277
3703,Netherlands,NLD,2034,0.11288805818966277
3704,Netherlands,NLD,2035,0.11288805818966277
3705,Netherlands,NLD,2036,0.11288805818966277
3706,Netherlands,NLD,2037,0.11288805818966277
3707,Netherlands,NLD,2038,0.11288805818966277
3708,Netherlands,NLD,2039,0.11288805818966277
3709,Netherlands,NLD,2040,0.11288805818966277
3710,Netherlands,NLD,2041,0.11288805818966277
3711,Netherlands,NLD,2042,0.11288805818966277
3712,Netherlands,NLD,2043,0.11288805818966277
3713,Netherlands,NLD,2044,0.11288805818966277
3714,Netherlands,NLD,2045,0.11288805818966277
3715,Netherlands,NLD,2046,0.11288805818966277
3716,Netherlands,NLD,2047,0.11288805818966277
3717,Netherlands,NLD,2048,0.11288805818966277
3718,Netherlands,NLD,2049,0.11288805818966277
3719,Netherlands,NLD,2050,0.11288805818966277
3720,New Caledonia,NCL,2020,0.008941590017567724
3721,New Caledonia,NCL,2021,0.008941590017567724
3722,New Caledonia,NCL,2022,0.008941590017567724
3723,New Caledonia,NCL,2023,0.008941590017567724
3724,New Caledonia,NCL,2024,0.008941590017567724
3725,New Caledonia,NCL,2025,0.008941590017567724
3726,New Caledonia,NCL,2026,0.008941590017567724
3727,New Caledonia,NCL,2027,0.008941590017567724
3728,New Caledonia,NCL,2028,0.008941590017567724
3729,New Caledonia,NCL,2029,0.008941590017567724
3730,New Caledonia,NCL,2030,0.008941590017567724
3731,New Caledonia,NCL,2031,0.008941590017567724
3732,New Caledonia,NCL,2032,0.008941590017567724
3733,New Caledonia,NCL,2033,0.008941590017567724
3734,New Caledonia,NCL,2034,0.008941590017567724
3735,New Caledonia,NCL,2035,0.008941590017567724
3736,New Caledonia,NCL,2036,0.008941590017567724
3737,New Caledonia,NCL,2037,0.008941590017567724
3738,New Caledonia,NCL,2038,0.008941590017567724
3739,New Caledonia,NCL,2039,0.008941590017567724
3740,New Caledonia,NCL,2040,0.008941590017567724
3741,New Caledonia,NCL,2041,0.008941590017567724
3742,New Caledonia,NCL,2042,0.008941590017567724
3743,New Caledonia,NCL,2043,0.008941590017567724
3744,New Caledonia,NCL,2044,0.008941590017567724
3745,New Caledonia,NCL,2045,0.008941590017567724
3746,New Caledonia,NCL,2046,0.008941590017567724
3747,New Caledonia,NCL,2047,0.008941590017567724
3748,New Caledonia,NCL,2048,0.008941590017567724
3749,New Caledonia,NCL,2049,0.008941590017567724
3750,New Caledonia,NCL,2050,0.008941590017567724
3751,New Zealand,NZL,2020,0.05893954961548278
3752,New Zealand,NZL,2021,0.05893954961548278
3753,New Zealand,NZL,2022,0.05893954961548278
3754,New Zealand,NZL,2023,0.05893954961548278
3755,New Zealand,NZL,2024,0.05893954961548278
3756,New Zealand,NZL,2025,0.05893954961548278
3757,New Zealand,NZL,2026,0.05893954961548278
3758,New Zealand,NZL,2027,0.05893954961548278
3759,New Zealand,NZL,2028,0.05893954961548278
3760,New Zealand,NZL,2029,0.05893954961548278
3761,New Zealand,NZL,2030,0.05893954961548278
3762,New Zealand,NZL,2031,0.05893954961548278
3763,New Zealand,NZL,2032,0.05893954961548278
3764,New Zealand,NZL,2033,0.05893954961548278
3765,New Zealand,NZL,2034,0.05893954961548278
3766,New Zealand,NZL,2035,0.05893954961548278
3767,New Zealand,NZL,2036,0.05893954961548278
3768,New Zealand,NZL,2037,0.05893954961548278
3769,New Zealand,NZL,2038,0.05893954961548278
3770,New Zealand,NZL,2039,0.05893954961548278
3771,New Zealand,NZL,2040,0.05893954961548278
3772,New Zealand,NZL,2041,0.05893954961548278
3773,New Zealand,NZL,2042,0.05893954961548278
3774,New Zealand,NZL,2043,0.05893954961548278
3775,New Zealand,NZL,2044,0.05893954961548278
3776,New Zealand,NZL,2045,0.05893954961548278
3777,New Zealand,NZL,2046,0.05893954961548278
3778,New Zealand,NZL,2047,0.05893954961548278
3779,New Zealand,NZL,2048,0.05893954961548278
3780,New Zealand,NZL,2049,0.05893954961548278
3781,New Zealand,NZL,2050,0.05893954961548278
3782,Nicaragua,NIC,2020,0.010760712749019788
3783,Nicaragua,NIC,2021,0.010760712749019788
3784,Nicaragua,NIC,2022,0.010760712749019788
3785,Nicaragua,NIC,2023,0.010760712749019788
3786,Nicaragua,NIC,2024,0.010760712749019788
3787,Nicaragua,NIC,2025,0.010760712749019788
3788,Nicaragua,NIC,2026,0.010760712749019788
3789,Nicaragua,NIC,2027,0.010760712749019788
3790,Nicaragua,NIC,2028,0.010760712749019788
3791,Nicaragua,NIC,2029,0.010760712749019788
3792,Nicaragua,NIC,2030,0.010760712749019788
3793,Nicaragua,NIC,2031,0.010760712749019788
3794,Nicaragua,NIC,2032,0.010760712749019788
3795,Nicaragua,NIC,2033,0.010760712749019788
3796,Nicaragua,NIC,2034,0.010760712749019788
3797,Nicaragua,NIC,2035,0.010760712749019788
3798,Nicaragua,NIC,2036,0.010760712749019788
3799,Nicaragua,NIC,2037,0.010760712749019788
3800,Nicaragua,NIC,2038,0.010760712749019788
3801,Nicaragua,NIC,2039,0.010760712749019788
3802,Nicaragua,NIC,2040,0.010760712749019788
3803,Nicaragua,NIC,2041,0.010760712749019788
3804,Nicaragua,NIC,2042,0.010760712749019788
3805,Nicaragua,NIC,2043,0.010760712749019788
3806,Nicaragua,NIC,2044,0.010760712749019788
3807,Nicaragua,NIC,2045,0.010760712749019788
3808,Nicaragua,NIC,2046,0.010760712749019788
3809,Nicaragua,NIC,2047,0.010760712749019788
3810,Nicaragua,NIC,2048,0.010760712749019788
3811,Nicaragua,NIC,2049,0.010760712749019788
3812,Nicaragua,NIC,2050,0.010760712749019788
3813,Niger,NER,2020,0.0007187027985458479
3814,Niger,NER,2021,0.0007187027985458479
3815,Niger,NER,2022,0.0007187027985458479
3816,Niger,NER,2023,0.0007187027985458479
3817,Niger,NER,2024,0.0007187027985458479
3818,Niger,NER,2025,0.0007187027985458479
3819,Niger,NER,2026,0.0007187027985458479
3820,Niger,NER,2027,0.0007187027985458479
3821,Niger,NER,2028,0.0007187027985458479
3822,Niger,NER,2029,0.0007187027985458479
3823,Niger,NER,2030,0.0007187027985458479
3824,Niger,NER,2031,0.0007187027985458479
3825,Niger,NER,2032,0.0007187027985458479
3826,Niger,NER,2033,0.0007187027985458479
3827,Niger,NER,2034,0.0007187027985458479
3828,Niger,NER,2035,0.0007187027985458479
3829,Niger,NER,2036,0.0007187027985458479
3830,Niger,NER,2037,0.0007187027985458479
3831,Niger,NER,2038,0.0007187027985458479
3832,Niger,NER,2039,0.0007187027985458479
3833,Niger,NER,2040,0.0007187027985458479
3834,Niger,NER,2041,0.0007187027985458479
3835,Niger,NER,2042,0.0007187027985458479
3836,Niger,NER,2043,0.0007187027985458479
3837,Niger,NER,2044,0.0007187027985458479
3838,Niger,NER,2045,0.0007187027985458479
3839,Niger,NER,2046,0.0007187027985458479
3840,Niger,NER,2047,0.0007187027985458479
3841,Niger,NER,2048,0.0007187027985458479
3842,Niger,NER,2049,0.0007187027985458479
3843,Niger,NER,2050,0.0007187027985458479
3844,Nigeria,NGA,2020,0.0021120380871964516
3845,Nigeria,NGA,2021,0.0021120380871964516
3846,Nigeria,NGA,2022,0.0021120380871964516
3847,Nigeria,NGA,2023,0.0021120380871964516
3848,Nigeria,NGA,2024,0.0021120380871964516
3849,Nigeria,NGA,2025,0.0021120380871964516
3850,Nigeria,NGA,2026,0.0021120380871964516
3851,Nigeria,NGA,2027,0.0021120380871964516
3852,Nigeria,NGA,2028,0.0021120380871964516
3853,Nigeria,NGA,2029,0.0021120380871964516
3854,Nigeria,NGA,2030,0.0021120380871964516
3855,Nigeria,NGA,2031,0.0021120380871964516
3856,Nigeria,NGA,2032,0.0021120380871964516
3857,Nigeria,NGA,2033,0.0021120380871964516
3858,Nigeria,NGA,2034,0.0021120380871964516
3859,Nigeria,NGA,2035,0.0021120380871964516
3860,Nigeria,NGA,2036,0.0021120380871964516
3861,Nigeria,NGA,2037,0.0021120380871964516
3862,Nigeria,NGA,2038,0.0021120380871964516
3863,Nigeria,NGA,2039,0.0021120380871964516
3864,Nigeria,NGA,2040,0.0021120380871964516
3865,Nigeria,NGA,2041,0.0021120380871964516
3866,Nigeria,NGA,2042,0.0021120380871964516
3867,Nigeria,NGA,2043,0.0021120380871964516
3868,Nigeria,NGA,2044,0.0021120380871964516
3869,Nigeria,NGA,2045,0.0021120380871964516
3870,Nigeria,NGA,2046,0.0021120380871964516
3871,Nigeria,NGA,2047,0.0021120380871964516
3872,Nigeria,NGA,2048,0.0021120380871964516
3873,Nigeria,NGA,2049,0.0021120380871964516
3874,Nigeria,NGA,2050,0.0021120380871964516
3875,Norway,NOR,2020,0.0031285531835205543
3876,Norway,NOR,2021,0.0031285531835205543
3877,Norway,NOR,2022,0.0031285531835205543
3878,Norway,NOR,2023,0.0031285531835205543
3879,Norway,NOR,2024,0.0031285531835205543
3880,Norway,NOR,2025,0.0031285531835205543
3881,Norway,NOR,2026,0.0031285531835205543
3882,Norway,NOR,2027,0.0031285531835205543
3883,Norway,NOR,2028,0.0031285531835205543
3884,Norway,NOR,2029,0.0031285531835205543
3885,Norway,NOR,2030,0.0031285531835205543
3886,Norway,NOR,2031,0.0031285531835205543
3887,Norway,NOR,2032,0.0031285531835205543
3888,Norway,NOR,2033,0.0031285531835205543
3889,Norway,NOR,2034,0.0031285531835205543
3890,Norway,NOR,2035,0.0031285531835205543
3891,Norway,NOR,2036,0.0031285531835205543
3892,Norway,NOR,2037,0.0031285531835205543
3893,Norway,NOR,2038,0.0031285531835205543
3894,Norway,NOR,2039,0.0031285531835205543
3895,Norway,NOR,2040,0.0031285531835205543
3896,Norway,NOR,2041,0.0031285531835205543
3897,Norway,NOR,2042,0.0031285531835205543
3898,Norway,NOR,2043,0.0031285531835205543
3899,Norway,NOR,2044,0.0031285531835205543
3900,Norway,NOR,2045,0.0031285531835205543
3901,Norway,NOR,2046,0.0031285531835205543
3902,Norway,NOR,2047,0.0031285531835205543
3903,Norway,NOR,2048,0.0031285531835205543
3904,Norway,NOR,2049,0.0031285531835205543
3905,Norway,NOR,2050,0.0031285531835205543
3906,Oman,OMN,2020,0.0002884953076163172
3907,Oman,OMN,2021,0.0002884953076163172
3908,Oman,OMN,2022,0.0002884953076163172
3909,Oman,OMN,2023,0.0002884953076163172
3910,Oman,OMN,2024,0.0002884953076163172
3911,Oman,OMN,2025,0.0002884953076163172
3912,Oman,OMN,2026,0.0002884953076163172
3913,Oman,OMN,2027,0.0002884953076163172
3914,Oman,OMN,2028,0.0002884953076163172
3915,Oman,OMN,2029,0.0002884953076163172
3916,Oman,OMN,2030,0.0002884953076163172
3917,Oman,OMN,2031,0.0002884953076163172
3918,Oman,OMN,2032,0.0002884953076163172
3919,Oman,OMN,2033,0.0002884953076163172
3920,Oman,OMN,2034,0.0002884953076163172
3921,Oman,OMN,2035,0.0002884953076163172
3922,Oman,OMN,2036,0.0002884953076163172
3923,Oman,OMN,2037,0.0002884953076163172
3924,Oman,OMN,2038,0.0002884953076163172
3925,Oman,OMN,2039,0.0002884953076163172
3926,Oman,OMN,2040,0.0002884953076163172
3927,Oman,OMN,2041,0.0002884953076163172
3928,Oman,OMN,2042,0.0002884953076163172
3929,Oman,OMN,2043,0.0002884953076163172
3930,Oman,OMN,2044,0.0002884953076163172
3931,Oman,OMN,2045,0.0002884953076163172
3932,Oman,OMN,2046,0.0002884953076163172
3933,Oman,OMN,2047,0.0002884953076163172
3934,Oman,OMN,2048,0.0002884953076163172
