,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances
4338,Lower middle income,LMC,2049,81.4588352986433
4339,Lower middle income,LMC,2050,81.4588352986433
4340,Low & middle income,LMY,2020,81.4588352986433
4341,Low & middle income,LMY,2021,81.4588352986433
4342,Low & middle income,LMY,2022,81.4588352986433
4343,Low & middle income,LMY,2023,81.4588352986433
4344,Low & middle income,LMY,2024,81.4588352986433
4345,Low & middle income,LMY,2025,81.4588352986433
4346,Low & middle income,LMY,2026,81.4588352986433
4347,Low & middle income,LMY,2027,81.4588352986433
4348,Low & middle income,LMY,2028,81.4588352986433
4349,Low & middle income,LMY,2029,81.4588352986433
4350,Low & middle income,LMY,2030,81.4588352986433
4351,Low & middle income,LMY,2031,81.4588352986433
4352,Low & middle income,LMY,2032,81.4588352986433
4353,Low & middle income,LMY,2033,81.4588352986433
4354,Low & middle income,LMY,2034,81.4588352986433
4355,Low & middle income,LMY,2035,81.4588352986433
4356,Low & middle income,LMY,2036,81.4588352986433
4357,Low & middle income,LMY,2037,81.4588352986433
4358,Low & middle income,LMY,2038,81.4588352986433
4359,Low & middle income,LMY,2039,81.4588352986433
4360,Low & middle income,LMY,2040,81.4588352986433
4361,Low & middle income,LMY,2041,81.4588352986433
4362,Low & middle income,LMY,2042,81.4588352986433
4363,Low & middle income,LMY,2043,81.4588352986433
4364,Low & middle income,LMY,2044,81.4588352986433
4365,Low & middle income,LMY,2045,81.4588352986433
4366,Low & middle income,LMY,2046,81.4588352986433
4367,Low & middle income,LMY,2047,81.4588352986433
4368,Low & middle income,LMY,2048,81.4588352986433
4369,Low & middle income,LMY,2049,81.4588352986433
4370,Low & middle income,LMY,2050,81.4588352986433
4371,Lesotho,LSO,2020,81.4588352986433
4372,Lesotho,LSO,2021,81.4588352986433
4373,Lesotho,LSO,2022,81.4588352986433
4374,Lesotho,LSO,2023,81.4588352986433
4375,Lesotho,LSO,2024,81.4588352986433
4376,Lesotho,LSO,2025,81.4588352986433
4377,Lesotho,LSO,2026,81.4588352986433
4378,Lesotho,LSO,2027,81.4588352986433
4379,Lesotho,LSO,2028,81.4588352986433
4380,Lesotho,LSO,2029,81.4588352986433
4381,Lesotho,LSO,2030,81.4588352986433
4382,Lesotho,LSO,2031,81.4588352986433
4383,Lesotho,LSO,2032,81.4588352986433
4384,Lesotho,LSO,2033,81.4588352986433
4385,Lesotho,LSO,2034,81.4588352986433
4386,Lesotho,LSO,2035,81.4588352986433
4387,Lesotho,LSO,2036,81.4588352986433
4388,Lesotho,LSO,2037,81.4588352986433
4389,Lesotho,LSO,2038,81.4588352986433
4390,Lesotho,LSO,2039,81.4588352986433
4391,Lesotho,LSO,2040,81.4588352986433
4392,Lesotho,LSO,2041,81.4588352986433
4393,Lesotho,LSO,2042,81.4588352986433
4394,Lesotho,LSO,2043,81.4588352986433
4395,Lesotho,LSO,2044,81.4588352986433
4396,Lesotho,LSO,2045,81.4588352986433
4397,Lesotho,LSO,2046,81.4588352986433
4398,Lesotho,LSO,2047,81.4588352986433
4399,Lesotho,LSO,2048,81.4588352986433
4400,Lesotho,LSO,2049,81.4588352986433
4401,Lesotho,LSO,2050,81.4588352986433
4402,Late-demographic dividend,LTE,2020,81.4588352986433
4403,Late-demographic dividend,LTE,2021,81.4588352986433
4404,Late-demographic dividend,LTE,2022,81.4588352986433
4405,Late-demographic dividend,LTE,2023,81.4588352986433
4406,Late-demographic dividend,LTE,2024,81.4588352986433
4407,Late-demographic dividend,LTE,2025,81.4588352986433
4408,Late-demographic dividend,LTE,2026,81.4588352986433
4409,Late-demographic dividend,LTE,2027,81.4588352986433
4410,Late-demographic dividend,LTE,2028,81.4588352986433
4411,Late-demographic dividend,LTE,2029,81.4588352986433
4412,Late-demographic dividend,LTE,2030,81.4588352986433
4413,Late-demographic dividend,LTE,2031,81.4588352986433
4414,Late-demographic dividend,LTE,2032,81.4588352986433
4415,Late-demographic dividend,LTE,2033,81.4588352986433
4416,Late-demographic dividend,LTE,2034,81.4588352986433
4417,Late-demographic dividend,LTE,2035,81.4588352986433
4418,Late-demographic dividend,LTE,2036,81.4588352986433
4419,Late-demographic dividend,LTE,2037,81.4588352986433
4420,Late-demographic dividend,LTE,2038,81.4588352986433
4421,Late-demographic dividend,LTE,2039,81.4588352986433
4422,Late-demographic dividend,LTE,2040,81.4588352986433
4423,Late-demographic dividend,LTE,2041,81.4588352986433
4424,Late-demographic dividend,LTE,2042,81.4588352986433
4425,Late-demographic dividend,LTE,2043,81.4588352986433
4426,Late-demographic dividend,LTE,2044,81.4588352986433
4427,Late-demographic dividend,LTE,2045,81.4588352986433
4428,Late-demographic dividend,LTE,2046,81.4588352986433
4429,Late-demographic dividend,LTE,2047,81.4588352986433
4430,Late-demographic dividend,LTE,2048,81.4588352986433
4431,Late-demographic dividend,LTE,2049,81.4588352986433
4432,Late-demographic dividend,LTE,2050,81.4588352986433
4433,Lithuania,LTU,2020,14.051125018533755
4434,Lithuania,LTU,2021,14.051125018533755
4435,Lithuania,LTU,2022,14.051125018533755
4436,Lithuania,LTU,2023,14.051125018533755
4437,Lithuania,LTU,2024,14.051125018533755
4438,Lithuania,LTU,2025,14.051125018533755
4439,Lithuania,LTU,2026,14.051125018533755
4440,Lithuania,LTU,2027,14.051125018533755
4441,Lithuania,LTU,2028,14.051125018533755
4442,Lithuania,LTU,2029,14.051125018533755
4443,Lithuania,LTU,2030,14.051125018533755
4444,Lithuania,LTU,2031,14.051125018533755
4445,Lithuania,LTU,2032,14.051125018533755
4446,Lithuania,LTU,2033,14.051125018533755
4447,Lithuania,LTU,2034,14.051125018533755
4448,Lithuania,LTU,2035,14.051125018533755
4449,Lithuania,LTU,2036,14.051125018533755
4450,Lithuania,LTU,2037,14.051125018533755
4451,Lithuania,LTU,2038,14.051125018533755
4452,Lithuania,LTU,2039,14.051125018533755
4453,Lithuania,LTU,2040,14.051125018533755
4454,Lithuania,LTU,2041,14.051125018533755
4455,Lithuania,LTU,2042,14.051125018533755
4456,Lithuania,LTU,2043,14.051125018533755
4457,Lithuania,LTU,2044,14.051125018533755
4458,Lithuania,LTU,2045,14.051125018533755
4459,Lithuania,LTU,2046,14.051125018533755
4460,Lithuania,LTU,2047,14.051125018533755
4461,Lithuania,LTU,2048,14.051125018533755
4462,Lithuania,LTU,2049,14.051125018533755
4463,Lithuania,LTU,2050,14.051125018533755
4464,Luxembourg,LUX,2020,1.6001733552041788
4465,Luxembourg,LUX,2021,1.6001733552041788
4466,Luxembourg,LUX,2022,1.6001733552041788
4467,Luxembourg,LUX,2023,1.6001733552041788
4468,Luxembourg,LUX,2024,1.6001733552041788
4469,Luxembourg,LUX,2025,1.6001733552041788
4470,Luxembourg,LUX,2026,1.6001733552041788
4471,Luxembourg,LUX,2027,1.6001733552041788
4472,Luxembourg,LUX,2028,1.6001733552041788
4473,Luxembourg,LUX,2029,1.6001733552041788
4474,Luxembourg,LUX,2030,1.6001733552041788
4475,Luxembourg,LUX,2031,1.6001733552041788
4476,Luxembourg,LUX,2032,1.6001733552041788
4477,Luxembourg,LUX,2033,1.6001733552041788
4478,Luxembourg,LUX,2034,1.6001733552041788
4479,Luxembourg,LUX,2035,1.6001733552041788
4480,Luxembourg,LUX,2036,1.6001733552041788
4481,Luxembourg,LUX,2037,1.6001733552041788
4482,Luxembourg,LUX,2038,1.6001733552041788
4483,Luxembourg,LUX,2039,1.6001733552041788
4484,Luxembourg,LUX,2040,1.6001733552041788
4485,Luxembourg,LUX,2041,1.6001733552041788
4486,Luxembourg,LUX,2042,1.6001733552041788
4487,Luxembourg,LUX,2043,1.6001733552041788
4488,Luxembourg,LUX,2044,1.6001733552041788
4489,Luxembourg,LUX,2045,1.6001733552041788
4490,Luxembourg,LUX,2046,1.6001733552041788
4491,Luxembourg,LUX,2047,1.6001733552041788
4492,Luxembourg,LUX,2048,1.6001733552041788
4493,Luxembourg,LUX,2049,1.6001733552041788
4494,Luxembourg,LUX,2050,1.6001733552041788
4495,Latvia,LVA,2020,20.116631291640644
4496,Latvia,LVA,2021,20.116631291640644
4497,Latvia,LVA,2022,20.116631291640644
4498,Latvia,LVA,2023,20.116631291640644
4499,Latvia,LVA,2024,20.116631291640644
4500,Latvia,LVA,2025,20.116631291640644
4501,Latvia,LVA,2026,20.116631291640644
4502,Latvia,LVA,2027,20.116631291640644
4503,Latvia,LVA,2028,20.116631291640644
4504,Latvia,LVA,2029,20.116631291640644
4505,Latvia,LVA,2030,20.116631291640644
4506,Latvia,LVA,2031,20.116631291640644
4507,Latvia,LVA,2032,20.116631291640644
4508,Latvia,LVA,2033,20.116631291640644
4509,Latvia,LVA,2034,20.116631291640644
4510,Latvia,LVA,2035,20.116631291640644
4511,Latvia,LVA,2036,20.116631291640644
4512,Latvia,LVA,2037,20.116631291640644
4513,Latvia,LVA,2038,20.116631291640644
4514,Latvia,LVA,2039,20.116631291640644
4515,Latvia,LVA,2040,20.116631291640644
4516,Latvia,LVA,2041,20.116631291640644
4517,Latvia,LVA,2042,20.116631291640644
4518,Latvia,LVA,2043,20.116631291640644
4519,Latvia,LVA,2044,20.116631291640644
4520,Latvia,LVA,2045,20.116631291640644
4521,Latvia,LVA,2046,20.116631291640644
4522,Latvia,LVA,2047,20.116631291640644
4523,Latvia,LVA,2048,20.116631291640644
4524,Latvia,LVA,2049,20.116631291640644
4525,Latvia,LVA,2050,20.116631291640644
4526,"Macao SAR, China",MAC,2020,81.4588352986433
4527,"Macao SAR, China",MAC,2021,81.4588352986433
4528,"Macao SAR, China",MAC,2022,81.4588352986433
4529,"Macao SAR, China",MAC,2023,81.4588352986433
4530,"Macao SAR, China",MAC,2024,81.4588352986433
4531,"Macao SAR, China",MAC,2025,81.4588352986433
4532,"Macao SAR, China",MAC,2026,81.4588352986433
4533,"Macao SAR, China",MAC,2027,81.4588352986433
4534,"Macao SAR, China",MAC,2028,81.4588352986433
4535,"Macao SAR, China",MAC,2029,81.4588352986433
4536,"Macao SAR, China",MAC,2030,81.4588352986433
4537,"Macao SAR, China",MAC,2031,81.4588352986433
4538,"Macao SAR, China",MAC,2032,81.4588352986433
4539,"Macao SAR, China",MAC,2033,81.4588352986433
4540,"Macao SAR, China",MAC,2034,81.4588352986433
4541,"Macao SAR, China",MAC,2035,81.4588352986433
4542,"Macao SAR, China",MAC,2036,81.4588352986433
4543,"Macao SAR, China",MAC,2037,81.4588352986433
4544,"Macao SAR, China",MAC,2038,81.4588352986433
4545,"Macao SAR, China",MAC,2039,81.4588352986433
4546,"Macao SAR, China",MAC,2040,81.4588352986433
4547,"Macao SAR, China",MAC,2041,81.4588352986433
4548,"Macao SAR, China",MAC,2042,81.4588352986433
4549,"Macao SAR, China",MAC,2043,81.4588352986433
4550,"Macao SAR, China",MAC,2044,81.4588352986433
4551,"Macao SAR, China",MAC,2045,81.4588352986433
4552,"Macao SAR, China",MAC,2046,81.4588352986433
4553,"Macao SAR, China",MAC,2047,81.4588352986433
4554,"Macao SAR, China",MAC,2048,81.4588352986433
4555,"Macao SAR, China",MAC,2049,81.4588352986433
4556,"Macao SAR, China",MAC,2050,81.4588352986433
4557,St. Martin (French part),MAF,2020,81.4588352986433
4558,St. Martin (French part),MAF,2021,81.4588352986433
4559,St. Martin (French part),MAF,2022,81.4588352986433
4560,St. Martin (French part),MAF,2023,81.4588352986433
4561,St. Martin (French part),MAF,2024,81.4588352986433
4562,St. Martin (French part),MAF,2025,81.4588352986433
4563,St. Martin (French part),MAF,2026,81.4588352986433
4564,St. Martin (French part),MAF,2027,81.4588352986433
4565,St. Martin (French part),MAF,2028,81.4588352986433
4566,St. Martin (French part),MAF,2029,81.4588352986433
4567,St. Martin (French part),MAF,2030,81.4588352986433
4568,St. Martin (French part),MAF,2031,81.4588352986433
4569,St. Martin (French part),MAF,2032,81.4588352986433
4570,St. Martin (French part),MAF,2033,81.4588352986433
4571,St. Martin (French part),MAF,2034,81.4588352986433
4572,St. Martin (French part),MAF,2035,81.4588352986433
4573,St. Martin (French part),MAF,2036,81.4588352986433
4574,St. Martin (French part),MAF,2037,81.4588352986433
4575,St. Martin (French part),MAF,2038,81.4588352986433
4576,St. Martin (French part),MAF,2039,81.4588352986433
4577,St. Martin (French part),MAF,2040,81.4588352986433
4578,St. Martin (French part),MAF,2041,81.4588352986433
4579,St. Martin (French part),MAF,2042,81.4588352986433
4580,St. Martin (French part),MAF,2043,81.4588352986433
4581,St. Martin (French part),MAF,2044,81.4588352986433
4582,St. Martin (French part),MAF,2045,81.4588352986433
4583,St. Martin (French part),MAF,2046,81.4588352986433
4584,St. Martin (French part),MAF,2047,81.4588352986433
4585,St. Martin (French part),MAF,2048,81.4588352986433
4586,St. Martin (French part),MAF,2049,81.4588352986433
4587,St. Martin (French part),MAF,2050,81.4588352986433
4588,Morocco,MAR,2020,93.78828203537076
4589,Morocco,MAR,2021,93.78828203537076
4590,Morocco,MAR,2022,93.78828203537076
4591,Morocco,MAR,2023,93.78828203537076
4592,Morocco,MAR,2024,93.78828203537076
4593,Morocco,MAR,2025,93.78828203537076
4594,Morocco,MAR,2026,93.78828203537076
4595,Morocco,MAR,2027,93.78828203537076
4596,Morocco,MAR,2028,93.78828203537076
4597,Morocco,MAR,2029,93.78828203537076
4598,Morocco,MAR,2030,93.78828203537076
4599,Morocco,MAR,2031,93.78828203537076
4600,Morocco,MAR,2032,93.78828203537076
4601,Morocco,MAR,2033,93.78828203537076
4602,Morocco,MAR,2034,93.78828203537076
4603,Morocco,MAR,2035,93.78828203537076
4604,Morocco,MAR,2036,93.78828203537076
4605,Morocco,MAR,2037,93.78828203537076
4606,Morocco,MAR,2038,93.78828203537076
4607,Morocco,MAR,2039,93.78828203537076
4608,Morocco,MAR,2040,93.78828203537076
4609,Morocco,MAR,2041,93.78828203537076
4610,Morocco,MAR,2042,93.78828203537076
4611,Morocco,MAR,2043,93.78828203537076
4612,Morocco,MAR,2044,93.78828203537076
4613,Morocco,MAR,2045,93.78828203537076
4614,Morocco,MAR,2046,93.78828203537076
4615,Morocco,MAR,2047,93.78828203537076
4616,Morocco,MAR,2048,93.78828203537076
4617,Morocco,MAR,2049,93.78828203537076
4618,Morocco,MAR,2050,93.78828203537076
4619,Monaco,MCO,2020,81.4588352986433
4620,Monaco,MCO,2021,81.4588352986433
4621,Monaco,MCO,2022,81.4588352986433
4622,Monaco,MCO,2023,81.4588352986433
4623,Monaco,MCO,2024,81.4588352986433
4624,Monaco,MCO,2025,81.4588352986433
4625,Monaco,MCO,2026,81.4588352986433
4626,Monaco,MCO,2027,81.4588352986433
4627,Monaco,MCO,2028,81.4588352986433
4628,Monaco,MCO,2029,81.4588352986433
4629,Monaco,MCO,2030,81.4588352986433
4630,Monaco,MCO,2031,81.4588352986433
4631,Monaco,MCO,2032,81.4588352986433
4632,Monaco,MCO,2033,81.4588352986433
4633,Monaco,MCO,2034,81.4588352986433
4634,Monaco,MCO,2035,81.4588352986433
4635,Monaco,MCO,2036,81.4588352986433
4636,Monaco,MCO,2037,81.4588352986433
4637,Monaco,MCO,2038,81.4588352986433
4638,Monaco,MCO,2039,81.4588352986433
4639,Monaco,MCO,2040,81.4588352986433
4640,Monaco,MCO,2041,81.4588352986433
4641,Monaco,MCO,2042,81.4588352986433
4642,Monaco,MCO,2043,81.4588352986433
4643,Monaco,MCO,2044,81.4588352986433
4644,Monaco,MCO,2045,81.4588352986433
4645,Monaco,MCO,2046,81.4588352986433
4646,Monaco,MCO,2047,81.4588352986433
4647,Monaco,MCO,2048,81.4588352986433
4648,Monaco,MCO,2049,81.4588352986433
4649,Monaco,MCO,2050,81.4588352986433
4650,Moldova,MDA,2020,81.4588352986433
4651,Moldova,MDA,2021,81.4588352986433
4652,Moldova,MDA,2022,81.4588352986433
4653,Moldova,MDA,2023,81.4588352986433
4654,Moldova,MDA,2024,81.4588352986433
4655,Moldova,MDA,2025,81.4588352986433
4656,Moldova,MDA,2026,81.4588352986433
4657,Moldova,MDA,2027,81.4588352986433
4658,Moldova,MDA,2028,81.4588352986433
4659,Moldova,MDA,2029,81.4588352986433
4660,Moldova,MDA,2030,81.4588352986433
4661,Moldova,MDA,2031,81.4588352986433
4662,Moldova,MDA,2032,81.4588352986433
4663,Moldova,MDA,2033,81.4588352986433
4664,Moldova,MDA,2034,81.4588352986433
4665,Moldova,MDA,2035,81.4588352986433
4666,Moldova,MDA,2036,81.4588352986433
4667,Moldova,MDA,2037,81.4588352986433
4668,Moldova,MDA,2038,81.4588352986433
4669,Moldova,MDA,2039,81.4588352986433
4670,Moldova,MDA,2040,81.4588352986433
4671,Moldova,MDA,2041,81.4588352986433
4672,Moldova,MDA,2042,81.4588352986433
4673,Moldova,MDA,2043,81.4588352986433
4674,Moldova,MDA,2044,81.4588352986433
4675,Moldova,MDA,2045,81.4588352986433
4676,Moldova,MDA,2046,81.4588352986433
4677,Moldova,MDA,2047,81.4588352986433
4678,Moldova,MDA,2048,81.4588352986433
4679,Moldova,MDA,2049,81.4588352986433
4680,Moldova,MDA,2050,81.4588352986433
4681,Madagascar,MDG,2020,81.4588352986433
4682,Madagascar,MDG,2021,81.4588352986433
4683,Madagascar,MDG,2022,81.4588352986433
4684,Madagascar,MDG,2023,81.4588352986433
4685,Madagascar,MDG,2024,81.4588352986433
4686,Madagascar,MDG,2025,81.4588352986433
4687,Madagascar,MDG,2026,81.4588352986433
4688,Madagascar,MDG,2027,81.4588352986433
4689,Madagascar,MDG,2028,81.4588352986433
4690,Madagascar,MDG,2029,81.4588352986433
4691,Madagascar,MDG,2030,81.4588352986433
4692,Madagascar,MDG,2031,81.4588352986433
4693,Madagascar,MDG,2032,81.4588352986433
4694,Madagascar,MDG,2033,81.4588352986433
4695,Madagascar,MDG,2034,81.4588352986433
4696,Madagascar,MDG,2035,81.4588352986433
4697,Madagascar,MDG,2036,81.4588352986433
4698,Madagascar,MDG,2037,81.4588352986433
4699,Madagascar,MDG,2038,81.4588352986433
4700,Madagascar,MDG,2039,81.4588352986433
4701,Madagascar,MDG,2040,81.4588352986433
4702,Madagascar,MDG,2041,81.4588352986433
4703,Madagascar,MDG,2042,81.4588352986433
4704,Madagascar,MDG,2043,81.4588352986433
4705,Madagascar,MDG,2044,81.4588352986433
4706,Madagascar,MDG,2045,81.4588352986433
4707,Madagascar,MDG,2046,81.4588352986433
4708,Madagascar,MDG,2047,81.4588352986433
4709,Madagascar,MDG,2048,81.4588352986433
4710,Madagascar,MDG,2049,81.4588352986433
4711,Madagascar,MDG,2050,81.4588352986433
4712,Maldives,MDV,2020,81.4588352986433
4713,Maldives,MDV,2021,81.4588352986433
4714,Maldives,MDV,2022,81.4588352986433
4715,Maldives,MDV,2023,81.4588352986433
4716,Maldives,MDV,2024,81.4588352986433
4717,Maldives,MDV,2025,81.4588352986433
4718,Maldives,MDV,2026,81.4588352986433
4719,Maldives,MDV,2027,81.4588352986433
4720,Maldives,MDV,2028,81.4588352986433
4721,Maldives,MDV,2029,81.4588352986433
4722,Maldives,MDV,2030,81.4588352986433
4723,Maldives,MDV,2031,81.4588352986433
4724,Maldives,MDV,2032,81.4588352986433
4725,Maldives,MDV,2033,81.4588352986433
4726,Maldives,MDV,2034,81.4588352986433
4727,Maldives,MDV,2035,81.4588352986433
4728,Maldives,MDV,2036,81.4588352986433
4729,Maldives,MDV,2037,81.4588352986433
4730,Maldives,MDV,2038,81.4588352986433
4731,Maldives,MDV,2039,81.4588352986433
4732,Maldives,MDV,2040,81.4588352986433
4733,Maldives,MDV,2041,81.4588352986433
4734,Maldives,MDV,2042,81.4588352986433
4735,Maldives,MDV,2043,81.4588352986433
4736,Maldives,MDV,2044,81.4588352986433
4737,Maldives,MDV,2045,81.4588352986433
4738,Maldives,MDV,2046,81.4588352986433
4739,Maldives,MDV,2047,81.4588352986433
4740,Maldives,MDV,2048,81.4588352986433
4741,Maldives,MDV,2049,81.4588352986433
4742,Maldives,MDV,2050,81.4588352986433
4743,Middle East & North Africa,MEA,2020,81.4588352986433
4744,Middle East & North Africa,MEA,2021,81.4588352986433
4745,Middle East & North Africa,MEA,2022,81.4588352986433
4746,Middle East & North Africa,MEA,2023,81.4588352986433
4747,Middle East & North Africa,MEA,2024,81.4588352986433
4748,Middle East & North Africa,MEA,2025,81.4588352986433
4749,Middle East & North Africa,MEA,2026,81.4588352986433
4750,Middle East & North Africa,MEA,2027,81.4588352986433
4751,Middle East & North Africa,MEA,2028,81.4588352986433
4752,Middle East & North Africa,MEA,2029,81.4588352986433
4753,Middle East & North Africa,MEA,2030,81.4588352986433
4754,Middle East & North Africa,MEA,2031,81.4588352986433
4755,Middle East & North Africa,MEA,2032,81.4588352986433
4756,Middle East & North Africa,MEA,2033,81.4588352986433
4757,Middle East & North Africa,MEA,2034,81.4588352986433
4758,Middle East & North Africa,MEA,2035,81.4588352986433
4759,Middle East & North Africa,MEA,2036,81.4588352986433
4760,Middle East & North Africa,MEA,2037,81.4588352986433
4761,Middle East & North Africa,MEA,2038,81.4588352986433
4762,Middle East & North Africa,MEA,2039,81.4588352986433
4763,Middle East & North Africa,MEA,2040,81.4588352986433
4764,Middle East & North Africa,MEA,2041,81.4588352986433
4765,Middle East & North Africa,MEA,2042,81.4588352986433
4766,Middle East & North Africa,MEA,2043,81.4588352986433
4767,Middle East & North Africa,MEA,2044,81.4588352986433
4768,Middle East & North Africa,MEA,2045,81.4588352986433
4769,Middle East & North Africa,MEA,2046,81.4588352986433
4770,Middle East & North Africa,MEA,2047,81.4588352986433
4771,Middle East & North Africa,MEA,2048,81.4588352986433
4772,Middle East & North Africa,MEA,2049,81.4588352986433
