,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances
4539,Nepal,NPL,2030,0.0
4540,Nepal,NPL,2031,0.0
4541,Nepal,NPL,2032,0.0
4542,Nepal,NPL,2033,0.0
4543,Nepal,NPL,2034,0.0
4544,Nepal,NPL,2035,0.0
4545,Nepal,NPL,2036,0.0
4546,Nepal,NPL,2037,0.0
4547,Nepal,NPL,2038,0.0
4548,Nepal,NPL,2039,0.0
4549,Nepal,NPL,2040,0.0
4550,Nepal,NPL,2041,0.0
4551,Nepal,NPL,2042,0.0
4552,Nepal,NPL,2043,0.0
4553,Nepal,NPL,2044,0.0
4554,Nepal,NPL,2045,0.0
4555,Nepal,NPL,2046,0.0
4556,Nepal,NPL,2047,0.0
4557,Nepal,NPL,2048,0.0
4558,Nepal,NPL,2049,0.0
4559,Nepal,NPL,2050,0.0
4569,Netherlands,NLD,2020,16.081428701534406
4570,Netherlands,NLD,2021,16.221345519166892
4571,Netherlands,NLD,2022,16.336101354498314
4572,Netherlands,NLD,2023,16.44838434071687
4573,Netherlands,NLD,2024,16.55827293640899
4574,Netherlands,NLD,2025,16.66584234860776
4575,Netherlands,NLD,2026,16.77400251600835
4576,Netherlands,NLD,2027,16.879900425895524
4577,Netherlands,NLD,2028,16.98360582785286
4578,Netherlands,NLD,2029,17.085185658287845
4579,Netherlands,NLD,2030,17.184704179262773
4580,Netherlands,NLD,2031,17.28890681573346
4581,Netherlands,NLD,2032,17.390833638022055
4582,Netherlands,NLD,2033,17.490557820785412
4583,Netherlands,NLD,2034,17.588149464632238
4584,Netherlands,NLD,2035,17.68367575396089
4585,Netherlands,NLD,2036,17.748871836753306
4586,Netherlands,NLD,2037,17.812262649112743
4587,Netherlands,NLD,2038,17.873921908814626
4588,Netherlands,NLD,2039,17.933919390957083
4589,Netherlands,NLD,2040,17.99232118656779
4590,Netherlands,NLD,2041,18.061359541860455
4591,Netherlands,NLD,2042,18.128373960055885
4592,Netherlands,NLD,2043,18.193452123516074
4593,Netherlands,NLD,2044,18.256676724191497
4594,Netherlands,NLD,2045,18.318125813471262
4595,Netherlands,NLD,2046,18.380919821983017
4596,Netherlands,NLD,2047,18.441922135111913
4597,Netherlands,NLD,2048,18.50120832771719
4598,Netherlands,NLD,2049,18.558849785237058
4599,Netherlands,NLD,2050,18.614913989845327
4609,New Caledonia,NCL,2020,0.0
4610,New Caledonia,NCL,2021,0.0
4611,New Caledonia,NCL,2022,0.0
4612,New Caledonia,NCL,2023,0.0
4613,New Caledonia,NCL,2024,0.0
4614,New Caledonia,NCL,2025,0.0
4615,New Caledonia,NCL,2026,0.0
4616,New Caledonia,NCL,2027,0.0
4617,New Caledonia,NCL,2028,0.0
4618,New Caledonia,NCL,2029,0.0
4619,New Caledonia,NCL,2030,0.0
4620,New Caledonia,NCL,2031,0.0
4621,New Caledonia,NCL,2032,0.0
4622,New Caledonia,NCL,2033,0.0
4623,New Caledonia,NCL,2034,0.0
4624,New Caledonia,NCL,2035,0.0
4625,New Caledonia,NCL,2036,0.0
4626,New Caledonia,NCL,2037,0.0
4627,New Caledonia,NCL,2038,0.0
4628,New Caledonia,NCL,2039,0.0
4629,New Caledonia,NCL,2040,0.0
4630,New Caledonia,NCL,2041,0.0
4631,New Caledonia,NCL,2042,0.0
4632,New Caledonia,NCL,2043,0.0
4633,New Caledonia,NCL,2044,0.0
4634,New Caledonia,NCL,2045,0.0
4635,New Caledonia,NCL,2046,0.0
4636,New Caledonia,NCL,2047,0.0
4637,New Caledonia,NCL,2048,0.0
4638,New Caledonia,NCL,2049,0.0
4639,New Caledonia,NCL,2050,0.0
4649,New Zealand,NZL,2020,1.2470223627258978
4650,New Zealand,NZL,2021,1.5872963673767198
4651,New Zealand,NZL,2022,1.804714680500744
4652,New Zealand,NZL,2023,2.023412955006023
4653,New Zealand,NZL,2024,2.2425485713191415
4654,New Zealand,NZL,2025,2.461420730723838
4655,New Zealand,NZL,2026,2.666373140018627
4656,New Zealand,NZL,2027,2.8702125359466124
4657,New Zealand,NZL,2028,3.07260365204939
4658,New Zealand,NZL,2029,3.273267280316639
4659,New Zealand,NZL,2030,3.4719721235993766
4660,New Zealand,NZL,2031,3.701508421218759
4661,New Zealand,NZL,2032,3.9279406053067603
4662,New Zealand,NZL,2033,4.151078580877075
4663,New Zealand,NZL,2034,4.370777303382542
4664,New Zealand,NZL,2035,4.586929434892818
4665,New Zealand,NZL,2036,4.848526927835455
4666,New Zealand,NZL,2037,5.1046039510450365
4667,New Zealand,NZL,2038,5.355118592533946
4668,New Zealand,NZL,2039,5.600067688361927
4669,New Zealand,NZL,2040,5.839478954154272
4670,New Zealand,NZL,2041,6.124485111076227
4671,New Zealand,NZL,2042,6.4015166748681045
4672,New Zealand,NZL,2043,6.670733548070413
4673,New Zealand,NZL,2044,6.932318314373255
4674,New Zealand,NZL,2045,7.186469383828539
4675,New Zealand,NZL,2046,7.4660746548201775
4676,New Zealand,NZL,2047,7.73676125052074
4677,New Zealand,NZL,2048,7.998842645868968
4678,New Zealand,NZL,2049,8.252632501394453
4679,New Zealand,NZL,2050,8.498441341609249
4689,Nicaragua,NIC,2020,0.0
4690,Nicaragua,NIC,2021,0.0
4691,Nicaragua,NIC,2022,0.0
4692,Nicaragua,NIC,2023,0.0
4693,Nicaragua,NIC,2024,0.0
4694,Nicaragua,NIC,2025,0.0
4695,Nicaragua,NIC,2026,0.0
4696,Nicaragua,NIC,2027,0.0
4697,Nicaragua,NIC,2028,0.0
4698,Nicaragua,NIC,2029,0.0
4699,Nicaragua,NIC,2030,0.0
4700,Nicaragua,NIC,2031,0.0
4701,Nicaragua,NIC,2032,0.0
4702,Nicaragua,NIC,2033,0.0
4703,Nicaragua,NIC,2034,0.0
4704,Nicaragua,NIC,2035,0.0
4705,Nicaragua,NIC,2036,0.0
4706,Nicaragua,NIC,2037,0.0
4707,Nicaragua,NIC,2038,0.0
4708,Nicaragua,NIC,2039,0.0
4709,Nicaragua,NIC,2040,0.0
4710,Nicaragua,NIC,2041,0.0
4711,Nicaragua,NIC,2042,0.0
4712,Nicaragua,NIC,2043,0.0
4713,Nicaragua,NIC,2044,0.0
4714,Nicaragua,NIC,2045,0.0
4715,Nicaragua,NIC,2046,0.0
4716,Nicaragua,NIC,2047,0.0
4717,Nicaragua,NIC,2048,0.0
4718,Nicaragua,NIC,2049,0.0
4719,Nicaragua,NIC,2050,0.0
4729,Niger,NER,2020,0.0
4730,Niger,NER,2021,0.0
4731,Niger,NER,2022,0.0
4732,Niger,NER,2023,0.0
4733,Niger,NER,2024,0.0
4734,Niger,NER,2025,0.0
4735,Niger,NER,2026,0.0
4736,Niger,NER,2027,0.0
4737,Niger,NER,2028,0.0
4738,Niger,NER,2029,0.0
4739,Niger,NER,2030,0.0
4740,Niger,NER,2031,0.0
4741,Niger,NER,2032,0.0
4742,Niger,NER,2033,0.0
4743,Niger,NER,2034,0.0
4744,Niger,NER,2035,0.0
4745,Niger,NER,2036,0.0
4746,Niger,NER,2037,0.0
4747,Niger,NER,2038,0.0
4748,Niger,NER,2039,0.0
4749,Niger,NER,2040,0.0
4750,Niger,NER,2041,0.0
4751,Niger,NER,2042,0.0
4752,Niger,NER,2043,0.0
4753,Niger,NER,2044,0.0
4754,Niger,NER,2045,0.0
4755,Niger,NER,2046,0.0
4756,Niger,NER,2047,0.0
4757,Niger,NER,2048,0.0
4758,Niger,NER,2049,0.0
4759,Niger,NER,2050,0.0
4769,Nigeria,NGA,2020,0.0
4770,Nigeria,NGA,2021,0.0
4771,Nigeria,NGA,2022,0.0
4772,Nigeria,NGA,2023,0.0
4773,Nigeria,NGA,2024,0.0
4774,Nigeria,NGA,2025,0.0
4775,Nigeria,NGA,2026,0.0
4776,Nigeria,NGA,2027,0.0
4777,Nigeria,NGA,2028,0.0
4778,Nigeria,NGA,2029,0.0
4779,Nigeria,NGA,2030,0.0
4780,Nigeria,NGA,2031,0.0
4781,Nigeria,NGA,2032,0.0
4782,Nigeria,NGA,2033,0.0
4783,Nigeria,NGA,2034,0.0
4784,Nigeria,NGA,2035,0.0
4785,Nigeria,NGA,2036,0.0
4786,Nigeria,NGA,2037,0.0
4787,Nigeria,NGA,2038,0.0
4788,Nigeria,NGA,2039,0.0
4789,Nigeria,NGA,2040,0.0
4790,Nigeria,NGA,2041,0.0
4791,Nigeria,NGA,2042,0.0
4792,Nigeria,NGA,2043,0.0
4793,Nigeria,NGA,2044,0.0
4794,Nigeria,NGA,2045,0.0
4795,Nigeria,NGA,2046,0.0
4796,Nigeria,NGA,2047,0.0
4797,Nigeria,NGA,2048,0.0
4798,Nigeria,NGA,2049,0.0
4799,Nigeria,NGA,2050,0.0
4809,North Macedonia,MKD,2020,0.0
4810,North Macedonia,MKD,2021,0.0
4811,North Macedonia,MKD,2022,0.0
4812,North Macedonia,MKD,2023,0.0
4813,North Macedonia,MKD,2024,0.0
4814,North Macedonia,MKD,2025,0.0
4815,North Macedonia,MKD,2026,0.0
4816,North Macedonia,MKD,2027,0.0
4817,North Macedonia,MKD,2028,0.0
4818,North Macedonia,MKD,2029,0.0
4819,North Macedonia,MKD,2030,0.0
4820,North Macedonia,MKD,2031,0.0
4821,North Macedonia,MKD,2032,0.0
4822,North Macedonia,MKD,2033,0.0
4823,North Macedonia,MKD,2034,0.0
4824,North Macedonia,MKD,2035,0.0
4825,North Macedonia,MKD,2036,0.0
4826,North Macedonia,MKD,2037,0.0
4827,North Macedonia,MKD,2038,0.0
4828,North Macedonia,MKD,2039,0.0
4829,North Macedonia,MKD,2040,0.0
4830,North Macedonia,MKD,2041,0.0
4831,North Macedonia,MKD,2042,0.0
4832,North Macedonia,MKD,2043,0.0
4833,North Macedonia,MKD,2044,0.0
4834,North Macedonia,MKD,2045,0.0
4835,North Macedonia,MKD,2046,0.0
4836,North Macedonia,MKD,2047,0.0
4837,North Macedonia,MKD,2048,0.0
4838,North Macedonia,MKD,2049,0.0
4839,North Macedonia,MKD,2050,0.0
4849,Norway,NOR,2020,9.591771422773476
4850,Norway,NOR,2021,9.778474844926015
4851,Norway,NOR,2022,9.978596807362303
4852,Norway,NOR,2023,10.173183449864476
4853,Norway,NOR,2024,10.362438112399008
4854,Norway,NOR,2025,10.546556398651282
4855,Norway,NOR,2026,10.693881401916068
4856,Norway,NOR,2027,10.838099442004726
4857,Norway,NOR,2028,10.97929985613597
4858,Norway,NOR,2029,11.117569121816485
4859,Norway,NOR,2030,11.252990922333872
4860,Norway,NOR,2031,11.390292128298372
4861,Norway,NOR,2032,11.52478419742442
4862,Norway,NOR,2033,11.656546880847987
4863,Norway,NOR,2034,11.785657288654065
4864,Norway,NOR,2035,11.912189969487175
4865,Norway,NOR,2036,12.036574064982783
4866,Norway,NOR,2037,12.158578384253582
4867,Norway,NOR,2038,12.278266952122868
4868,Norway,NOR,2039,12.395701722879304
4869,Norway,NOR,2040,12.510942648088925
4870,Norway,NOR,2041,12.6322913618991
4871,Norway,NOR,2042,12.751272696499901
4872,Norway,NOR,2043,12.867952196886904
4873,Norway,NOR,2044,12.982393181718978
4874,Norway,NOR,2045,13.094656824698996
4875,Norway,NOR,2046,13.229580500520118
4876,Norway,NOR,2047,13.36134210000653
4877,Norway,NOR,2048,13.490047444005938
4878,Norway,NOR,2049,13.615797941546244
4879,Norway,NOR,2050,13.738690796399284
4889,Oman,OMN,2020,0.0
4890,Oman,OMN,2021,0.0
4891,Oman,OMN,2022,0.0
4892,Oman,OMN,2023,0.0
4893,Oman,OMN,2024,0.0
4894,Oman,OMN,2025,0.0
4895,Oman,OMN,2026,0.01643240263862084
4896,Oman,OMN,2027,0.12799928277537656
4897,Oman,OMN,2028,0.26471339150863166
4898,Oman,OMN,2029,0.42297844938551554
4899,Oman,OMN,2030,0.5996765569972279
4900,Oman,OMN,2031,0.8318446738902855
4901,Oman,OMN,2032,1.0807591909456158
4902,Oman,OMN,2033,1.342141336959165
4903,Oman,OMN,2034,1.6125368946352334
4904,Oman,OMN,2035,1.8891521356011363
4905,Oman,OMN,2036,2.1917034370144877
4906,Oman,OMN,2037,2.4950363590544384
4907,Oman,OMN,2038,2.797341948028045
4908,Oman,OMN,2039,3.097233144119031
4909,Oman,OMN,2040,3.3936526352599627
4910,Oman,OMN,2041,3.669632601905573
4911,Oman,OMN,2042,3.941301950489436
4912,Oman,OMN,2043,4.208286317005616
4913,Oman,OMN,2044,4.470314968519076
4914,Oman,OMN,2045,4.727200283596306
4915,Oman,OMN,2046,4.9727693503209025
4916,Oman,OMN,2047,5.213274980134192
4917,Oman,OMN,2048,5.4486932557366625
4918,Oman,OMN,2049,5.679031306372679
4919,Oman,OMN,2050,5.904321062263993
4929,Pakistan,PAK,2020,0.0
4930,Pakistan,PAK,2021,0.0
4931,Pakistan,PAK,2022,0.0
4932,Pakistan,PAK,2023,0.0
4933,Pakistan,PAK,2024,0.0
4934,Pakistan,PAK,2025,0.0
4935,Pakistan,PAK,2026,0.0
4936,Pakistan,PAK,2027,0.0
4937,Pakistan,PAK,2028,0.0
4938,Pakistan,PAK,2029,0.0
4939,Pakistan,PAK,2030,0.0
4940,Pakistan,PAK,2031,0.0
4941,Pakistan,PAK,2032,0.0
4942,Pakistan,PAK,2033,0.0
4943,Pakistan,PAK,2034,0.0
4944,Pakistan,PAK,2035,0.0
4945,Pakistan,PAK,2036,0.0
4946,Pakistan,PAK,2037,0.0
4947,Pakistan,PAK,2038,0.0
4948,Pakistan,PAK,2039,0.0
4949,Pakistan,PAK,2040,0.0
4950,Pakistan,PAK,2041,0.5453339347470209
4951,Pakistan,PAK,2042,1.0644986199358448
4952,Pakistan,PAK,2043,1.5454451779663327
4953,Pakistan,PAK,2044,1.9926939126193444
4954,Pakistan,PAK,2045,2.410046663780269
4955,Pakistan,PAK,2046,2.9144284256446484
4956,Pakistan,PAK,2047,3.3824227928117048
4957,Pakistan,PAK,2048,3.818286451946353
4958,Pakistan,PAK,2049,4.225601071315661
4959,Pakistan,PAK,2050,4.607405109308316
4969,Panama,PAN,2020,0.0
4970,Panama,PAN,2021,0.0
4971,Panama,PAN,2022,0.0
4972,Panama,PAN,2023,0.0
4973,Panama,PAN,2024,0.0
4974,Panama,PAN,2025,0.0
4975,Panama,PAN,2026,0.0
4976,Panama,PAN,2027,0.0
4977,Panama,PAN,2028,0.0
4978,Panama,PAN,2029,0.0
4979,Panama,PAN,2030,0.0
4980,Panama,PAN,2031,0.0
4981,Panama,PAN,2032,0.0
4982,Panama,PAN,2033,0.0
4983,Panama,PAN,2034,0.0
4984,Panama,PAN,2035,0.0
4985,Panama,PAN,2036,0.0
4986,Panama,PAN,2037,0.0
4987,Panama,PAN,2038,0.20465812207725367
4988,Panama,PAN,2039,0.44794558847663546
4989,Panama,PAN,2040,0.7061804971284646
4990,Panama,PAN,2041,0.9901221556230584
4991,Panama,PAN,2042,1.2824144705807494
4992,Panama,PAN,2043,1.5800656309815817
4993,Panama,PAN,2044,1.8806839314259227
4994,Panama,PAN,2045,2.1823584380858523
4995,Panama,PAN,2046,2.4938769449675644
4996,Panama,PAN,2047,2.8036705158518207
4997,Panama,PAN,2048,3.1106956037853544
4998,Panama,PAN,2049,3.414135545643789
4999,Panama,PAN,2050,3.7133573364170327
5009,Papua New Guinea,PNG,2020,0.0
5010,Papua New Guinea,PNG,2021,0.0
5011,Papua New Guinea,PNG,2022,0.0
5012,Papua New Guinea,PNG,2023,0.0
5013,Papua New Guinea,PNG,2024,0.0
5014,Papua New Guinea,PNG,2025,0.0
5015,Papua New Guinea,PNG,2026,0.0
5016,Papua New Guinea,PNG,2027,0.0
5017,Papua New Guinea,PNG,2028,0.0
5018,Papua New Guinea,PNG,2029,0.0
5019,Papua New Guinea,PNG,2030,0.0
5020,Papua New Guinea,PNG,2031,0.0
5021,Papua New Guinea,PNG,2032,0.0
5022,Papua New Guinea,PNG,2033,0.0
5023,Papua New Guinea,PNG,2034,0.0
5024,Papua New Guinea,PNG,2035,0.0
5025,Papua New Guinea,PNG,2036,0.0
5026,Papua New Guinea,PNG,2037,0.0
5027,Papua New Guinea,PNG,2038,0.0
5028,Papua New Guinea,PNG,2039,0.0
5029,Papua New Guinea,PNG,2040,0.0
5030,Papua New Guinea,PNG,2041,0.0
5031,Papua New Guinea,PNG,2042,0.0
5032,Papua New Guinea,PNG,2043,0.0
5033,Papua New Guinea,PNG,2044,0.0
5034,Papua New Guinea,PNG,2045,0.0
5035,Papua New Guinea,PNG,2046,0.0
5036,Papua New Guinea,PNG,2047,0.0
5037,Papua New Guinea,PNG,2048,0.0
5038,Papua New Guinea,PNG,2049,0.0
5039,Papua New Guinea,PNG,2050,0.0
5049,Paraguay,PRY,2020,0.0
5050,Paraguay,PRY,2021,0.0
5051,Paraguay,PRY,2022,0.0
5052,Paraguay,PRY,2023,0.0
5053,Paraguay,PRY,2024,0.0
5054,Paraguay,PRY,2025,0.0
5055,Paraguay,PRY,2026,0.0
5056,Paraguay,PRY,2027,0.0
5057,Paraguay,PRY,2028,0.0
5058,Paraguay,PRY,2029,0.0
5059,Paraguay,PRY,2030,0.0
5060,Paraguay,PRY,2031,0.0
5061,Paraguay,PRY,2032,0.0
5062,Paraguay,PRY,2033,0.0
5063,Paraguay,PRY,2034,0.0
5064,Paraguay,PRY,2035,0.0
5065,Paraguay,PRY,2036,0.0
5066,Paraguay,PRY,2037,0.0
5067,Paraguay,PRY,2038,0.0
5068,Paraguay,PRY,2039,0.0
5069,Paraguay,PRY,2040,0.0
5070,Paraguay,PRY,2041,0.0
5071,Paraguay,PRY,2042,0.0
5072,Paraguay,PRY,2043,0.0
5073,Paraguay,PRY,2044,0.0
5074,Paraguay,PRY,2045,0.0
5075,Paraguay,PRY,2046,0.0
5076,Paraguay,PRY,2047,0.0
5077,Paraguay,PRY,2048,0.0
5078,Paraguay,PRY,2049,0.0
5079,Paraguay,PRY,2050,0.0
5089,Peru,PER,2020,0.6542407416384928
5090,Peru,PER,2021,1.7292820089684424
5091,Peru,PER,2022,2.193311055194383
5092,Peru,PER,2023,2.6416256402461302
5093,Peru,PER,2024,3.074493152547238
5094,Peru,PER,2025,3.492281624788418
5095,Peru,PER,2026,4.173058603205427
5096,Peru,PER,2027,4.813143741741879
5097,Peru,PER,2028,5.415257548332369
5098,Peru,PER,2029,5.982077366069377
5099,Peru,PER,2030,6.516166752035187
5100,Peru,PER,2031,7.035229155145285
5101,Peru,PER,2032,7.525219572897655
5102,Peru,PER,2033,7.9882978978976285
5103,Peru,PER,2034,8.426452784557597
5104,Peru,PER,2035,8.841509661448017
5105,Peru,PER,2036,9.261822097901714
5106,Peru,PER,2037,9.659885897107507
5107,Peru,PER,2038,10.037341843397117
5108,Peru,PER,2039,10.395684931124606
5109,Peru,PER,2040,10.736278052461767
5110,Peru,PER,2041,11.078462559497288
5111,Peru,PER,2042,11.403842276778546
5112,Peru,PER,2043,11.71359255168203
5113,Peru,PER,2044,12.008785766242765
5114,Peru,PER,2045,12.290401720393856
5115,Peru,PER,2046,12.57353108158378
5116,Peru,PER,2047,12.843752196871291
5117,Peru,PER,2048,13.101913453721194
5118,Peru,PER,2049,13.34879212928383
5119,Peru,PER,2050,13.585101460820207
5129,Philippines,PHL,2020,0.0
5130,Philippines,PHL,2021,0.0
5131,Philippines,PHL,2022,0.0
5132,Philippines,PHL,2023,0.0
5133,Philippines,PHL,2024,0.0
5134,Philippines,PHL,2025,0.0
5135,Philippines,PHL,2026,0.0
5136,Philippines,PHL,2027,0.0
5137,Philippines,PHL,2028,0.0
5138,Philippines,PHL,2029,0.0
5139,Philippines,PHL,2030,0.0
5140,Philippines,PHL,2031,0.0
5141,Philippines,PHL,2032,0.1907776421318614
5142,Philippines,PHL,2033,0.6490778213156191
5143,Philippines,PHL,2034,1.078568458151042
5144,Philippines,PHL,2035,1.4821593937293238
5145,Philippines,PHL,2036,1.983894255614753
5146,Philippines,PHL,2037,2.4524816174354505
5147,Philippines,PHL,2038,2.8914442109113554
5148,Philippines,PHL,2039,3.3037912740022497
5149,Philippines,PHL,2040,3.692111992144958
5150,Philippines,PHL,2041,4.159861188380251
5151,Philippines,PHL,2042,4.598084974787787
5152,Philippines,PHL,2043,5.00976229219709
5153,Philippines,PHL,2044,5.397458287513202
5154,Philippines,PHL,2045,5.763396556988505
5155,Philippines,PHL,2046,6.194052113279968
5156,Philippines,PHL,2047,6.598742302265409
5157,Philippines,PHL,2048,6.9799418978190255
5158,Philippines,PHL,2049,7.339801149658009
5159,Philippines,PHL,2050,7.680199521687727
5169,Poland,POL,2020,12.54021395182332
5170,Poland,POL,2021,12.740214058048702
5171,Poland,POL,2022,13.007037316350605
5172,Poland,POL,2023,13.262158416508342
5173,Poland,POL,2024,13.506342389907
5174,Poland,POL,2025,13.740287868751565
5175,Poland,POL,2026,13.927888706228071
5176,Poland,POL,2027,14.109702811611585
5177,Poland,POL,2028,14.28599977392074
5178,Poland,POL,2029,14.457032277087846
5179,Poland,POL,2030,14.62303743962401
5180,Poland,POL,2031,14.785245181107491
5181,Poland,POL,2032,14.943007259135491
5182,Poland,POL,2033,15.096507536577683
5183,Poland,POL,2034,15.245919651807432
5184,Poland,POL,2035,15.391407736563371
5185,Poland,POL,2036,15.52537936954792
5186,Poland,POL,2037,15.656267696085202
5187,Poland,POL,2038,15.784180044603865
5188,Poland,POL,2039,15.909218708010176
5189,Poland,POL,2040,16.031481242713983
5190,Poland,POL,2041,16.136118710558538
5191,Poland,POL,2042,16.23892629158591
5192,Poland,POL,2043,16.339952818118405
5193,Poland,POL,2044,16.4392453489037
5194,Poland,POL,2045,16.536849251461007
5195,Poland,POL,2046,16.621073293707905
5196,Poland,POL,2047,16.704173769643802
5197,Poland,POL,2048,16.78617381481267
5198,Poland,POL,2049,16.867095908050196
5199,Poland,POL,2050,16.94696189561857
5209,Portugal,PRT,2020,5.2562093379653545
5210,Portugal,PRT,2021,5.246029468653064
5211,Portugal,PRT,2022,5.497890483871837
5212,Portugal,PRT,2023,5.745294021666131
5213,Portugal,PRT,2024,5.988326765252581
5214,Portugal,PRT,2025,6.227075983017467
5215,Portugal,PRT,2026,6.457471352340117
5216,Portugal,PRT,2027,6.683986662221223
5217,Portugal,PRT,2028,6.906702032643432
5218,Portugal,PRT,2029,7.125696759944193
5219,Portugal,PRT,2030,7.3410491640032784
5220,Portugal,PRT,2031,7.562313296775566
5221,Portugal,PRT,2032,7.779713293076154
5222,Portugal,PRT,2033,7.993335899716981
5223,Portugal,PRT,2034,8.20326631340982
5224,Portugal,PRT,2035,8.409588104853526
5225,Portugal,PRT,2036,8.620835812832912
5226,Portugal,PRT,2037,8.8283045803737
5227,Portugal,PRT,2038,9.032084184177195
5228,Portugal,PRT,2039,9.232262344461393
5229,Portugal,PRT,2040,9.428924708354705
5230,Portugal,PRT,2041,9.637788892650466
5231,Portugal,PRT,2042,9.842609487548529
5232,Portugal,PRT,2043,10.043492092280621
5233,Portugal,PRT,2044,10.240539421224765
5234,Portugal,PRT,2045,10.433851328540776
5235,Portugal,PRT,2046,10.645350008293851
5236,Portugal,PRT,2047,10.852202331304992
5237,Portugal,PRT,2048,11.054547782084402
5238,Portugal,PRT,2049,11.25252119954943
5239,Portugal,PRT,2050,11.4462528820167
5249,Puerto Rico,PRI,2020,0.0
5250,Puerto Rico,PRI,2021,0.0
5251,Puerto Rico,PRI,2022,0.0
5252,Puerto Rico,PRI,2023,0.0
5253,Puerto Rico,PRI,2024,0.0
5254,Puerto Rico,PRI,2025,0.0
5255,Puerto Rico,PRI,2026,0.0
5256,Puerto Rico,PRI,2027,0.0
5257,Puerto Rico,PRI,2028,0.0
5258,Puerto Rico,PRI,2029,0.0
5259,Puerto Rico,PRI,2030,0.0
5260,Puerto Rico,PRI,2031,0.0
5261,Puerto Rico,PRI,2032,0.0
5262,Puerto Rico,PRI,2033,0.0
5263,Puerto Rico,PRI,2034,0.0
5264,Puerto Rico,PRI,2035,0.0
5265,Puerto Rico,PRI,2036,0.0
5266,Puerto Rico,PRI,2037,0.0
5267,Puerto Rico,PRI,2038,0.0
5268,Puerto Rico,PRI,2039,0.0
5269,Puerto Rico,PRI,2040,0.0
5270,Puerto Rico,PRI,2041,0.0
5271,Puerto Rico,PRI,2042,0.0
5272,Puerto Rico,PRI,2043,0.0
5273,Puerto Rico,PRI,2044,0.0
5274,Puerto Rico,PRI,2045,0.0
5275,Puerto Rico,PRI,2046,0.0
5276,Puerto Rico,PRI,2047,0.0
5277,Puerto Rico,PRI,2048,0.0
5278,Puerto Rico,PRI,2049,0.0
5279,Puerto Rico,PRI,2050,0.0
5289,Qatar,QAT,2020,10.92987803578752
5290,Qatar,QAT,2021,11.239242202982023
5291,Qatar,QAT,2022,11.430719826609186
5292,Qatar,QAT,2023,11.615958167019688
5293,Qatar,QAT,2024,11.795240722394798
5294,Qatar,QAT,2025,11.96883561952967
5295,Qatar,QAT,2026,12.108477849304768
5296,Qatar,QAT,2027,12.24452705189504
5297,Qatar,QAT,2028,12.377114135135196
5298,Qatar,QAT,2029,12.506364153367441
5299,Qatar,QAT,2030,12.632396591513183
5300,Qatar,QAT,2031,12.699682917482015
5301,Qatar,QAT,2032,12.765929931302976
5302,Qatar,QAT,2033,12.831160907935251
5303,Qatar,QAT,2034,12.895398457827863
5304,Qatar,QAT,2035,12.958664549154081
5305,Qatar,QAT,2036,13.001364620149268
5306,Qatar,QAT,2037,13.043655969679993
5307,Qatar,QAT,2038,13.085544278088353
5308,Qatar,QAT,2039,13.127035125049495
5309,Qatar,QAT,2040,13.168133991657202
5310,Qatar,QAT,2041,13.20605554907391
5311,Qatar,QAT,2042,13.243648063187461
5312,Qatar,QAT,2043,13.280915687645049
5313,Qatar,QAT,2044,13.317862509022577
5314,Qatar,QAT,2045,13.354492548098102
5315,Qatar,QAT,2046,13.393583927586096
5316,Qatar,QAT,2047,13.432325242531599
5317,Qatar,QAT,2048,13.470721054915899
5318,Qatar,QAT,2049,13.50877585061479
5319,Qatar,QAT,2050,13.546494040894045
5329,Romania,ROU,2020,4.53622299425947
5330,Romania,ROU,2021,4.471187534738908
5331,Romania,ROU,2022,4.878392566266917
5332,Romania,ROU,2023,5.270231433546635
5333,Romania,ROU,2024,5.647520373793223
5334,Romania,ROU,2025,6.0110232093489016
5335,Romania,ROU,2026,6.359959699552905
5336,Romania,ROU,2027,6.696693575992126
5337,Romania,ROU,2028,7.02183477433819
5338,Romania,ROU,2029,7.335955223516327
5339,Romania,ROU,2030,7.639591504412523
5340,Romania,ROU,2031,7.904570451519764
5341,Romania,ROU,2032,8.162000967597475
5342,Romania,ROU,2033,8.41219510292447
5343,Romania,ROU,2034,8.655448424235509
5344,Romania,ROU,2035,8.892041040152401
5345,Romania,ROU,2036,9.109560196344741
5346,Romania,ROU,2037,9.321738922140044
5347,Romania,ROU,2038,9.52876913219703
5348,Romania,ROU,2039,9.730833815727587
5349,Romania,ROU,2040,9.92810753577247
5350,Romania,ROU,2041,10.105987864692938
5351,Romania,ROU,2042,10.28022894738033
5352,Romania,ROU,2043,10.450940626513113
5353,Romania,ROU,2044,10.618228407904333
5354,Romania,ROU,2045,10.782193669706185
5355,Romania,ROU,2046,10.939162663048306
5356,Romania,ROU,2047,11.093263169069187
5357,Romania,ROU,2048,11.24457288326611
5358,Romania,ROU,2049,11.393166731228456
5359,Romania,ROU,2050,11.539116990317963
5369,Russian Federation,RUS,2020,12.929002941495265
5370,Russian Federation,RUS,2021,13.236840892999144
5371,Russian Federation,RUS,2022,13.41318455350261
5372,Russian Federation,RUS,2023,13.584443898564592
5373,Russian Federation,RUS,2024,13.750834400096926
5374,Russian Federation,RUS,2025,13.91255960579341
5375,Russian Federation,RUS,2026,14.205888475351575
5376,Russian Federation,RUS,2027,14.48260463046546
