,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances
3191,Cabo Verde,CPV,2049,20194.112288336393
3192,Cabo Verde,CPV,2050,19680.37090591707
3193,Tajikistan,TJK,2020,5920.254376840129
3194,Tajikistan,TJK,2021,5663.9823868400135
3195,Tajikistan,TJK,2022,5428.976503048467
3196,Tajikistan,TJK,2023,5212.695106536068
3197,Tajikistan,TJK,2024,5012.986076887898
3198,Tajikistan,TJK,2025,4828.014932851918
3199,Tajikistan,TJK,2026,4543.975676611243
3200,Tajikistan,TJK,2027,4291.500365548573
3201,Tajikistan,TJK,2028,4065.6046162744024
3202,Tajikistan,TJK,2029,3862.3010365789405
3203,Tajikistan,TJK,2030,3678.3618206128317
3204,Tajikistan,TJK,2031,3483.358547316107
3205,Tajikistan,TJK,2032,3307.9900234811507
3206,Tajikistan,TJK,2033,3149.4328761462607
3207,Tajikistan,TJK,2034,3005.3802878046117
3208,Tajikistan,TJK,2035,2873.929029228452
3209,Tajikistan,TJK,2036,2730.834925598512
3210,Tajikistan,TJK,2037,2601.314415270296
3211,Tajikistan,TJK,2038,2483.523609848664
3212,Tajikistan,TJK,2039,2375.938127660787
3213,Tajikistan,TJK,2040,2277.28676253743
3214,Tajikistan,TJK,2041,2174.858341540427
3215,Tajikistan,TJK,2042,2081.2474307232396
3216,Tajikistan,TJK,2043,1995.3624369445279
3217,Tajikistan,TJK,2044,1916.2848095020606
3218,Tajikistan,TJK,2045,1843.2360582554236
3219,Tajikistan,TJK,2046,1770.9189843934785
3220,Tajikistan,TJK,2047,1704.0622228395223
3221,Tajikistan,TJK,2048,1642.0698486574634
3222,Tajikistan,TJK,2049,1584.4296099792666
3223,Tajikistan,TJK,2050,1530.698740480713
3224,Lebanon,LBN,2020,333.95852977006365
3225,Lebanon,LBN,2021,326.39452627532677
3226,Lebanon,LBN,2022,319.1655762151111
3227,Lebanon,LBN,2023,312.2498997862782
3228,Lebanon,LBN,2024,305.6275648487487
3229,Lebanon,LBN,2025,299.28029506427526
3230,Lebanon,LBN,2026,292.59812423459874
3231,Lebanon,LBN,2027,286.2078284678749
3232,Lebanon,LBN,2028,280.0906929793051
3233,Lebanon,LBN,2029,274.229569471916
3234,Lebanon,LBN,2030,268.60871559590004
3235,Lebanon,LBN,2031,262.8572966817373
3236,Lebanon,LBN,2032,257.3470120678275
3237,Lebanon,LBN,2033,252.06300841065402
3238,Lebanon,LBN,2034,246.99162773383907
3239,Lebanon,LBN,2035,242.12028954889345
3240,Lebanon,LBN,2036,237.16728924668766
3241,Lebanon,LBN,2037,232.4128714137438
3242,Lebanon,LBN,2038,227.8453279973464
3243,Lebanon,LBN,2039,223.45385358543305
3244,Lebanon,LBN,2040,219.22846006432096
3245,Lebanon,LBN,2041,215.13572597550055
3246,Lebanon,LBN,2042,211.19300427028136
3247,Lebanon,LBN,2043,207.3921956980917
3248,Lebanon,LBN,2044,203.72577374486036
3249,Lebanon,LBN,2045,200.18673488632308
3250,Lebanon,LBN,2046,196.87017571254702
3251,Lebanon,LBN,2047,193.66171861941748
3252,Lebanon,LBN,2048,190.55616303829945
3253,Lebanon,LBN,2049,187.54863672049873
3254,Lebanon,LBN,2050,184.63457023064768
3255,Panama,PAN,2020,1814.7316249156145
3256,Panama,PAN,2021,1747.2507038630738
3257,Panama,PAN,2022,1684.6084230755275
3258,Panama,PAN,2023,1626.302371419256
3259,Panama,PAN,2024,1571.897366783971
3260,Panama,PAN,2025,1521.0145749639996
3261,Panama,PAN,2026,1449.8715355650277
3262,Panama,PAN,2027,1385.086324071114
3263,Panama,PAN,2028,1325.8431254939362
3264,Panama,PAN,2029,1271.459976542026
3265,Panama,PAN,2030,1221.3623957533698
3266,Panama,PAN,2031,1173.881160399547
3267,Panama,PAN,2032,1129.9535035253014
3268,Panama,PAN,2033,1089.1948810858382
3269,Panama,PAN,2034,1051.2743010076324
3270,Panama,PAN,2035,1015.9053146977925
3271,Panama,PAN,2036,981.4973806770921
3272,Panama,PAN,2037,949.3438330025934
3273,Panama,PAN,2038,919.2301406651534
3274,Panama,PAN,2039,890.9681559163181
3275,Panama,PAN,2040,864.3921794424209
3276,Panama,PAN,2041,838.3251409788099
3277,Panama,PAN,2042,813.7842599867589
3278,Panama,PAN,2043,790.6393195568138
3279,Panama,PAN,2044,768.7745071645544
3280,Panama,PAN,2045,748.0864765316737
3281,Panama,PAN,2046,728.0310143459178
3282,Panama,PAN,2047,709.0228105982466
3283,Panama,PAN,2048,690.981923695426
3284,Panama,PAN,2049,673.8363465195495
3285,Panama,PAN,2050,657.5210458583749
3286,Philippines,PHL,2020,28.449622892833013
3287,Philippines,PHL,2021,26.874065605332344
3288,Philippines,PHL,2022,25.46386158141158
3289,Philippines,PHL,2023,24.194278150855943
3290,Philippines,PHL,2024,23.045280906361988
3291,Philippines,PHL,2025,22.000468669311612
3292,Philippines,PHL,2026,20.907498561694897
3293,Philippines,PHL,2027,19.91798499579835
3294,Philippines,PHL,2028,19.017902544191546
3295,Philippines,PHL,2029,18.195651372720356
3296,Philippines,PHL,2030,17.441554611610613
3297,Philippines,PHL,2031,16.651530167036277
3298,Philippines,PHL,2032,15.929973584856265
3299,Philippines,PHL,2033,15.268353835871514
3300,Philippines,PHL,2034,14.659500651669157
3301,Philippines,PHL,2035,14.097343614899366
3302,Philippines,PHL,2036,13.468927884607552
3303,Philippines,PHL,2037,12.89414692055374
3304,Philippines,PHL,2038,12.366415231046817
3305,Philippines,PHL,2039,11.880183057993737
3306,Philippines,PHL,2040,11.430740461232386
3307,Philippines,PHL,2041,10.936910992428091
3308,Philippines,PHL,2042,10.483983215792206
3309,Philippines,PHL,2043,10.067077647197674
3310,Philippines,PHL,2044,9.682061267927606
3311,Philippines,PHL,2045,9.325410039589181
3312,Philippines,PHL,2046,8.938984660546694
3313,Philippines,PHL,2047,8.583310332594232
3314,Philippines,PHL,2048,8.254856847863877
3315,Philippines,PHL,2049,7.950614438256896
3316,Philippines,PHL,2050,7.668001277480665
3317,Central African Republic,CAF,2020,32608.67994563258
3318,Central African Republic,CAF,2021,31194.12840088543
3319,Central African Republic,CAF,2022,29897.199785242607
3320,Central African Republic,CAF,2023,28703.808818942347
3321,Central African Republic,CAF,2024,27602.03283737031
3322,Central African Republic,CAF,2025,26581.712081165842
3323,Central African Republic,CAF,2026,24910.543076359274
3324,Central African Republic,CAF,2027,23437.07467660801
3325,Central African Republic,CAF,2028,22128.183913356894
3326,Central African Republic,CAF,2029,20957.755723674607
3327,Central African Republic,CAF,2030,19904.92270585445
3328,Central African Republic,CAF,2031,18701.037291686698
3329,Central African Republic,CAF,2032,17634.472761029283
3330,Central African Republic,CAF,2033,16683.001594582664
3331,Central African Republic,CAF,2034,15828.947851121055
3332,Central African Republic,CAF,2035,15058.078859336474
3333,Central African Republic,CAF,2036,14137.943884861681
3334,Central African Republic,CAF,2037,13323.78425657485
3335,Central African Republic,CAF,2038,12598.288527618206
3336,Central African Republic,CAF,2039,11947.721058796795
3337,Central African Republic,CAF,2040,11361.044092159489
3338,Central African Republic,CAF,2041,10668.738535785094
3339,Central African Republic,CAF,2042,10055.960579183793
3340,Central African Republic,CAF,2043,9509.75112413986
3341,Central African Republic,CAF,2044,9019.821613261363
3342,Central African Republic,CAF,2045,8577.899820707202
3343,Central African Republic,CAF,2046,8064.214637474329
3344,Central African Republic,CAF,2047,7608.577081219289
3345,Central African Republic,CAF,2048,7201.674075270852
3346,Central African Republic,CAF,2049,6836.083643104475
3347,Central African Republic,CAF,2050,6505.818093254618
3348,Samoa,WSM,2020,116421.00612199194
3349,Samoa,WSM,2021,114929.44819511208
3350,Samoa,WSM,2022,113475.62577279331
3351,Samoa,WSM,2023,112058.12471564021
3352,Samoa,WSM,2024,110675.6006723864
3353,Samoa,WSM,2025,109326.77482728439
3354,Samoa,WSM,2026,107779.73437343953
3355,Samoa,WSM,2027,106275.86613586167
3356,Samoa,WSM,2028,104813.38781629458
3357,Samoa,WSM,2029,103390.61389066475
3358,Samoa,WSM,2030,102005.94912881234
3359,Samoa,WSM,2031,100657.88264272267
3360,Samoa,WSM,2032,99344.98234229317
3361,Samoa,WSM,2033,98065.8899062169
3362,Samoa,WSM,2034,96819.31607890558
3363,Samoa,WSM,2035,95604.03633591198
3364,Samoa,WSM,2036,94201.11798164998
3365,Samoa,WSM,2037,92838.77774707046
3366,Samoa,WSM,2038,91515.28020297948
3367,Samoa,WSM,2039,90228.98748945998
3368,Samoa,WSM,2040,88978.35255399
3369,Samoa,WSM,2041,87386.36908661267
3370,Samoa,WSM,2042,85850.35121397056
3371,Samoa,WSM,2043,84367.39873882294
3372,Samoa,WSM,2044,82934.80844970632
3373,Samoa,WSM,2045,81550.05767571603
3374,Samoa,WSM,2046,79860.21615599931
3375,Samoa,WSM,2047,78238.98510768775
3376,Samoa,WSM,2048,76682.26911653807
3377,Samoa,WSM,2049,75186.29235428743
3378,Samoa,WSM,2050,73747.5680015284
3379,Cuba,CUB,2020,1145.3666759932
3380,Cuba,CUB,2021,1124.6471889312863
3381,Cuba,CUB,2022,1104.6640061969777
3382,Cuba,CUB,2023,1085.3785641518518
3383,Cuba,CUB,2024,1066.754945955579
3384,Cuba,CUB,2025,1048.7596583192744
3385,Cuba,CUB,2026,1043.5472233980443
3386,Cuba,CUB,2027,1038.3863448282248
3387,Cuba,CUB,2028,1033.2762614559679
3388,Cuba,CUB,2029,1028.216227037144
3389,Cuba,CUB,2030,1023.2055098740524
3390,Cuba,CUB,2031,1018.374252785095
3391,Cuba,CUB,2032,1013.5884046655631
3392,Cuba,CUB,2033,1008.8473283118632
3393,Cuba,CUB,2034,1004.1503983870169
3394,Cuba,CUB,2035,999.497001145701
3395,Cuba,CUB,2036,992.9549456302456
3396,Cuba,CUB,2037,986.4979732735085
3397,Cuba,CUB,2038,980.1244349668668
3398,Cuba,CUB,2039,973.8327239461779
3399,Cuba,CUB,2040,967.621274441339
3400,Cuba,CUB,2041,958.9553506509255
3401,Cuba,CUB,2042,950.443271416248
3402,Cuba,CUB,2043,942.080976020611
3403,Cuba,CUB,2044,933.8645454107123
3404,Cuba,CUB,2045,925.7901960724159
3405,Cuba,CUB,2046,917.8670833529605
3406,Cuba,CUB,2047,910.07843528036
3407,Cuba,CUB,2048,902.4208576192297
3408,Cuba,CUB,2049,894.8910694200129
3409,Cuba,CUB,2050,887.4858983318131
3410,Lao PDR,LAO,2020,5191.761195502608
3411,Lao PDR,LAO,2021,4908.235036540654
3412,Lao PDR,LAO,2022,4654.072480842434
3413,Lao PDR,LAO,2023,4424.936515430932
3414,Lao PDR,LAO,2024,4217.304154144844
3415,Lao PDR,LAO,2025,4028.2840136807326
3416,Lao PDR,LAO,2026,3800.078300591095
3417,Lao PDR,LAO,2027,3596.3424445102582
3418,Lao PDR,LAO,2028,3413.3409669139087
3419,Lao PDR,LAO,2029,3248.061899075801
3420,Lao PDR,LAO,2030,3098.049705060651
3421,Lao PDR,LAO,2031,2949.1642182847268
3422,Lao PDR,LAO,2032,2813.9327694632625
3423,Lao PDR,LAO,2033,2690.5594262314153
3424,Lao PDR,LAO,2034,2577.549988725579
3425,Lao PDR,LAO,2035,2473.6511767018374
3426,Lao PDR,LAO,2036,2363.5321612822386
3427,Lao PDR,LAO,2037,2262.799582469082
3428,Lao PDR,LAO,2038,2170.3023626814793
3429,Lao PDR,LAO,2039,2085.0702448209354
3430,Lao PDR,LAO,2040,2006.279628057062
3431,Lao PDR,LAO,2041,1923.6699365279362
3432,Lao PDR,LAO,2042,1847.5942064399928
3433,Lao PDR,LAO,2043,1777.3067291334223
3434,Lao PDR,LAO,2044,1712.1711123487908
3435,Lao PDR,LAO,2045,1651.6409569869427
3436,Lao PDR,LAO,2046,1589.256074971183
3437,Lao PDR,LAO,2047,1531.4124004629887
3438,Lao PDR,LAO,2048,1477.6314922586173
3439,Lao PDR,LAO,2049,1427.4998375193875
3440,Lao PDR,LAO,2050,1380.6581990524212
3441,Belgium,BEL,2020,15.209921789507748
3442,Belgium,BEL,2021,14.985839344327037
3443,Belgium,BEL,2022,14.768263693037872
3444,Belgium,BEL,2023,14.556915479998276
3445,Belgium,BEL,2024,14.35153111534609
3446,Belgium,BEL,2025,14.151861678271242
3447,Belgium,BEL,2026,13.899484820877873
3448,Belgium,BEL,2027,13.655951760119788
3449,Belgium,BEL,2028,13.420805643672816
3450,Belgium,BEL,2029,13.19362055328317
3451,Belgium,BEL,2030,12.973998930117533
3452,Belgium,BEL,2031,12.727836577584785
3453,Belgium,BEL,2032,12.490841420899178
3454,Belgium,BEL,2033,12.262510735213837
3455,Belgium,BEL,2034,12.042377894732361
3456,Belgium,BEL,2035,11.830009189654506
3457,Belgium,BEL,2036,11.606902242421315
3458,Belgium,BEL,2037,11.392054853851363
3459,Belgium,BEL,2038,11.18501669857025
3460,Belgium,BEL,2039,10.985369603557118
3461,Belgium,BEL,2040,10.792724728946776
3462,Belgium,BEL,2041,10.602080162686226
3463,Belgium,BEL,2042,10.418053848014566
3464,Belgium,BEL,2043,10.240307034581415
3465,Belgium,BEL,2044,10.068523702473575
3466,Belgium,BEL,2045,9.902408687130348
3467,Belgium,BEL,2046,9.740513423775997
3468,Belgium,BEL,2047,9.583826682824293
3469,Belgium,BEL,2048,9.432101089344895
3470,Belgium,BEL,2049,9.285104689456846
3471,Belgium,BEL,2050,9.142619767107123
3472,West Bank and Gaza,PSE,2020,10656.931169045738
3473,West Bank and Gaza,PSE,2021,10415.556694207165
3474,West Bank and Gaza,PSE,2022,10184.874090014797
3475,West Bank and Gaza,PSE,2023,9964.18834243732
3476,West Bank and Gaza,PSE,2024,9752.863398111947
3477,West Bank and Gaza,PSE,2025,9550.316041871925
3478,West Bank and Gaza,PSE,2026,8844.091570805236
3479,West Bank and Gaza,PSE,2027,8235.122700280317
3480,West Bank and Gaza,PSE,2028,7704.613729080069
3481,West Bank and Gaza,PSE,2029,7238.319130345328
3482,West Bank and Gaza,PSE,2030,6825.245212613464
3483,West Bank and Gaza,PSE,2031,6386.464928987569
3484,West Bank and Gaza,PSE,2032,6000.693307679419
3485,West Bank and Gaza,PSE,2033,5658.87164077746
3486,West Bank and Gaza,PSE,2034,5353.894049902723
3487,West Bank and Gaza,PSE,2035,5080.108170059886
3488,West Bank and Gaza,PSE,2036,4791.531585963214
3489,West Bank and Gaza,PSE,2037,4533.978035887837
3490,West Bank and Gaza,PSE,2038,4302.700070148704
3491,West Bank and Gaza,PSE,2039,4093.871894061237
3492,West Bank and Gaza,PSE,2040,3904.3760615823467
3493,West Bank and Gaza,PSE,2041,3709.974404068578
3494,West Bank and Gaza,PSE,2042,3534.013368142084
3495,West Bank and Gaza,PSE,2043,3373.9878960675533
3496,West Bank and Gaza,PSE,2044,3227.827005726101
3497,West Bank and Gaza,PSE,2045,3093.80367385825
3498,West Bank and Gaza,PSE,2046,2957.509539321213
3499,West Bank and Gaza,PSE,2047,2832.717280090193
3500,West Bank and Gaza,PSE,2048,2718.0298768932553
3501,West Bank and Gaza,PSE,2049,2612.2677499073798
3502,West Bank and Gaza,PSE,2050,2514.428038941671
3503,Guinea-Bissau,GNB,2020,65927.95781406689
3504,Guinea-Bissau,GNB,2021,63248.834670997625
3505,Guinea-Bissau,GNB,2022,60778.952344345365
3506,Guinea-Bissau,GNB,2023,58494.71937258623
3507,Guinea-Bissau,GNB,2024,56375.96235143499
3508,Guinea-Bissau,GNB,2025,54405.32853923869
3509,Guinea-Bissau,GNB,2026,50363.75935602818
3510,Guinea-Bissau,GNB,2027,46881.1345171435
3511,Guinea-Bissau,GNB,2028,43849.00142249604
3512,Guinea-Bissau,GNB,2029,41185.26060283097
3513,Guinea-Bissau,GNB,2030,38826.61962515794
3514,Guinea-Bissau,GNB,2031,35960.22977125459
3515,Guinea-Bissau,GNB,2032,33487.9678969439
3516,Guinea-Bissau,GNB,2033,31333.77432960313
3517,Guinea-Bissau,GNB,2034,29439.977423683828
3518,Guinea-Bissau,GNB,2035,27762.05345626178
3519,Guinea-Bissau,GNB,2036,25748.86376588878
3520,Guinea-Bissau,GNB,2037,24007.90914741525
3521,Guinea-Bissau,GNB,2038,22487.46693402246
3522,Guinea-Bissau,GNB,2039,21148.136653131187
3523,Guinea-Bissau,GNB,2040,19959.376806455846
3524,Guinea-Bissau,GNB,2041,18561.16402166511
3525,Guinea-Bissau,GNB,2042,17346.024236118963
3526,Guinea-Bissau,GNB,2043,16280.211110681943
3527,Guinea-Bissau,GNB,2044,15337.792255577304
3528,Guinea-Bissau,GNB,2045,14498.511341683858
3529,Guinea-Bissau,GNB,2046,13532.573952666906
3530,Guinea-Bissau,GNB,2047,12687.304950315245
3531,Guinea-Bissau,GNB,2048,11941.422161677538
3532,Guinea-Bissau,GNB,2049,11278.37021635079
3533,Guinea-Bissau,GNB,2050,10685.077291268653
3534,Armenia,ARM,2020,1546.9987528012937
3535,Armenia,ARM,2021,1483.6463658518937
3536,Armenia,ARM,2022,1425.278637009803
3537,Armenia,ARM,2023,1371.3295341477296
3538,Armenia,ARM,2024,1321.3156004569355
3539,Armenia,ARM,2025,1274.82142623291
3540,Armenia,ARM,2026,1235.7578555645805
3541,Armenia,ARM,2027,1199.017110039941
3542,Armenia,ARM,2028,1164.3979894515503
3543,Armenia,ARM,2029,1131.721878448251
3544,Armenia,ARM,2030,1100.8296640807478
3545,Armenia,ARM,2031,1070.6951810340836
3546,Armenia,ARM,2032,1042.1665615699146
3547,Armenia,ARM,2033,1015.1187727212441
3548,Armenia,ARM,2034,989.439433297735
3549,Armenia,ARM,2035,965.027253115837
3550,Armenia,ARM,2036,942.0484306658075
3551,Armenia,ARM,2037,920.1384807546184
3552,Armenia,ARM,2038,899.2245197051548
3553,Armenia,ARM,2039,879.2401429112508
3554,Armenia,ARM,2040,860.1247205353509
3555,Armenia,ARM,2041,843.4190247876893
3556,Armenia,ARM,2042,827.3498951655425
3557,Armenia,ARM,2043,811.8816276390245
3558,Armenia,ARM,2044,796.9811392868604
3559,Armenia,ARM,2045,782.6177321047863
3560,Armenia,ARM,2046,770.5847896051392
3561,Armenia,ARM,2047,758.916263093113
3562,Armenia,ARM,2048,747.595845072688
3563,Armenia,ARM,2049,736.6081867540522
3564,Armenia,ARM,2050,725.9388286219809
3565,Spain,ESP,2020,17.710779609485584
3566,Spain,ESP,2021,17.349734928652918
3567,Spain,ESP,2022,17.003116379843615
3568,Spain,ESP,2023,16.670076268934718
3569,Spain,ESP,2024,16.349832041073295
3570,Spain,ESP,2025,16.041660141747162
3571,Spain,ESP,2026,15.85314752138118
3572,Spain,ESP,2027,15.669014029759929
3573,Spain,ESP,2028,15.48910882879582
3574,Spain,ESP,2029,15.313287929210597
3575,Spain,ESP,2030,15.14141380618511
3576,Spain,ESP,2031,14.957227941937582
3577,Spain,ESP,2032,14.777469236602998
3578,Spain,ESP,2033,14.601979966512898
3579,Spain,ESP,2034,14.430609812235629
3580,Spain,ESP,2035,14.263215429132385
3581,Spain,ESP,2036,14.096105487080683
3582,Spain,ESP,2037,13.932865968184965
3583,Spain,ESP,2038,13.773363947823457
3584,Spain,ESP,2039,13.617472519311391
3585,Spain,ESP,2040,13.465070457147625
3586,Spain,ESP,2041,13.31588671021479
3587,Spain,ESP,2042,13.169972446871041
3588,Spain,ESP,2043,13.027221352005114
3589,Spain,ESP,2044,12.887531670533903
3590,Spain,ESP,2045,12.750805965512434
3591,Spain,ESP,2046,12.599889384685032
3592,Spain,ESP,2047,12.452503466416344
3593,Spain,ESP,2048,12.308525744548476
3594,Spain,ESP,2049,12.16783935207402
3595,Spain,ESP,2050,12.030332704760882
3596,Japan,JPN,2020,2.24615544436764
3597,Japan,JPN,2021,2.2308128787237393
3598,Japan,JPN,2022,2.215678488651514
3599,Japan,JPN,2023,2.2007480657570047
3600,Japan,JPN,2024,2.186017514320603
3601,Japan,JPN,2025,2.171482847551231
3602,Japan,JPN,2026,2.1556624963228743
3603,Japan,JPN,2027,2.1400709963238564
3604,Japan,JPN,2028,2.1247034174990835
3605,Japan,JPN,2029,2.1095549703922427
3606,Japan,JPN,2030,2.0946210011691697
3607,Japan,JPN,2031,2.0844572975832443
3608,Japan,JPN,2032,2.0743917521323048
3609,Japan,JPN,2033,2.0644229496751803
3610,Japan,JPN,2034,2.0545495021432973
3611,Japan,JPN,2035,2.044770047896362
3612,Japan,JPN,2036,2.0377431669180104
3613,Japan,JPN,2037,2.0307644164886316
3614,Japan,JPN,2038,2.023833303791447
3615,Japan,JPN,2039,2.016949342714839
3616,Japan,JPN,2040,2.0101120537386996
3617,Japan,JPN,2041,2.0024523029864096
3618,Japan,JPN,2042,1.9948507072558683
3619,Japan,JPN,2043,1.987306606757358
3620,Japan,JPN,2044,1.9798193516442943
3621,Japan,JPN,2045,1.9723883018266244
3622,Japan,JPN,2046,1.9653356688661145
3623,Japan,JPN,2047,1.9583332921479628
3624,Japan,JPN,2048,1.9513806363991064
3625,Japan,JPN,2049,1.9444771739210964
3626,Japan,JPN,2050,1.9376223844565803
3627,North Macedonia,MKD,2020,6140.284718000479
3628,North Macedonia,MKD,2021,5929.982523433241
3629,North Macedonia,MKD,2022,5733.608809382434
3630,North Macedonia,MKD,2023,5549.824188774858
3631,North Macedonia,MKD,2024,5377.45567127805
3632,North Macedonia,MKD,2025,5215.471601614144
3633,North Macedonia,MKD,2026,5004.773375356998
3634,North Macedonia,MKD,2027,4810.437977376947
3635,North Macedonia,MKD,2028,4630.630548921883
3636,North Macedonia,MKD,2029,4463.780684152901
3637,North Macedonia,MKD,2030,4308.536443575309
3638,North Macedonia,MKD,2031,4148.412898774054
3639,North Macedonia,MKD,2032,3999.764628290563
3640,North Macedonia,MKD,2033,3861.4007393633865
3641,North Macedonia,MKD,2034,3732.2896156315855
3642,North Macedonia,MKD,2035,3611.533150571747
3643,North Macedonia,MKD,2036,3492.667622053371
3644,North Macedonia,MKD,2037,3381.377162628359
3645,North Macedonia,MKD,2038,3276.9600164212143
3646,North Macedonia,MKD,2039,3178.798512088524
3647,North Macedonia,MKD,2040,3086.3468353123276
3648,North Macedonia,MKD,2041,2999.571945416494
3649,North Macedonia,MKD,2042,2917.543095646771
3650,North Macedonia,MKD,2043,2839.881282778813
3651,North Macedonia,MKD,2044,2766.2468118538327
3652,North Macedonia,MKD,2045,2696.334328909532
3653,North Macedonia,MKD,2046,2631.425809789213
3654,North Macedonia,MKD,2047,2569.568899010695
3655,North Macedonia,MKD,2048,2510.5533367336484
3656,North Macedonia,MKD,2049,2454.1877456804064
3657,North Macedonia,MKD,2050,2400.2975579758163
3658,Sweden,SWE,2020,8.754150296155622
3659,Sweden,SWE,2021,8.590969171981403
3660,Sweden,SWE,2022,8.433760255866213
3661,Sweden,SWE,2023,8.282201577562196
3662,Sweden,SWE,2024,8.135993902091126
3663,Sweden,SWE,2025,7.994858757799998
3664,Sweden,SWE,2026,7.851168301029714
3665,Sweden,SWE,2027,7.71255170861105
3666,Sweden,SWE,2028,7.578744897669612
3667,Sweden,SWE,2029,7.449501799336947
3668,Sweden,SWE,2030,7.324592848508218
3669,Sweden,SWE,2031,7.196848926036501
3670,Sweden,SWE,2032,7.073484437889869
3671,Sweden,SWE,2033,6.954277969755655
3672,Sweden,SWE,2034,6.839022785565295
3673,Sweden,SWE,2035,6.727525630991172
3674,Sweden,SWE,2036,6.605838436900419
3675,Sweden,SWE,2037,6.488475177131418
3676,Sweden,SWE,2038,6.375209410005078
3677,Sweden,SWE,2039,6.265830234040383
