,Nation,iso_code3,Year,consumpinit_inen_energy_total_pj_agriculture_and_livestock
4490,Monaco,MCO,2041,81.82714285714285
4491,Monaco,MCO,2042,81.82714285714285
4492,Monaco,MCO,2043,81.82714285714285
4493,Monaco,MCO,2044,81.82714285714285
4494,Monaco,MCO,2045,81.82714285714285
4495,Monaco,MCO,2046,81.82714285714285
4496,Monaco,MCO,2047,81.82714285714285
4497,Monaco,MCO,2048,81.82714285714285
4498,Monaco,MCO,2049,81.82714285714285
4499,Monaco,MCO,2050,81.82714285714285
4500,Moldova,MDA,2021,77.49857142857144
4501,Moldova,MDA,2022,77.49857142857144
4502,Moldova,MDA,2023,77.49857142857144
4503,Moldova,MDA,2024,77.49857142857144
4504,Moldova,MDA,2025,77.49857142857144
4505,Moldova,MDA,2026,77.49857142857144
4506,Moldova,MDA,2027,77.49857142857144
4507,Moldova,MDA,2028,77.49857142857144
4508,Moldova,MDA,2029,77.49857142857144
4509,Moldova,MDA,2030,77.49857142857144
4510,Moldova,MDA,2031,77.49857142857144
4511,Moldova,MDA,2032,77.49857142857144
4512,Moldova,MDA,2033,77.49857142857144
4513,Moldova,MDA,2034,77.49857142857144
4514,Moldova,MDA,2035,77.49857142857144
4515,Moldova,MDA,2036,77.49857142857144
4516,Moldova,MDA,2037,77.49857142857144
4517,Moldova,MDA,2038,77.49857142857144
4518,Moldova,MDA,2039,77.49857142857144
4519,Moldova,MDA,2040,77.49857142857144
4520,Moldova,MDA,2041,77.49857142857144
4521,Moldova,MDA,2042,77.49857142857144
4522,Moldova,MDA,2043,77.49857142857144
4523,Moldova,MDA,2044,77.49857142857144
4524,Moldova,MDA,2045,77.49857142857144
4525,Moldova,MDA,2046,77.49857142857144
4526,Moldova,MDA,2047,77.49857142857144
4527,Moldova,MDA,2048,77.49857142857144
4528,Moldova,MDA,2049,77.49857142857144
4529,Moldova,MDA,2050,77.49857142857144
4530,Madagascar,MDG,2021,77.49857142857144
4531,Madagascar,MDG,2022,77.49857142857144
4532,Madagascar,MDG,2023,77.49857142857144
4533,Madagascar,MDG,2024,77.49857142857144
4534,Madagascar,MDG,2025,77.49857142857144
4535,Madagascar,MDG,2026,77.49857142857144
4536,Madagascar,MDG,2027,77.49857142857144
4537,Madagascar,MDG,2028,77.49857142857144
4538,Madagascar,MDG,2029,77.49857142857144
4539,Madagascar,MDG,2030,77.49857142857144
4540,Madagascar,MDG,2031,77.49857142857144
4541,Madagascar,MDG,2032,77.49857142857144
4542,Madagascar,MDG,2033,77.49857142857144
4543,Madagascar,MDG,2034,77.49857142857144
4544,Madagascar,MDG,2035,77.49857142857144
4545,Madagascar,MDG,2036,77.49857142857144
4546,Madagascar,MDG,2037,77.49857142857144
4547,Madagascar,MDG,2038,77.49857142857144
4548,Madagascar,MDG,2039,77.49857142857144
4549,Madagascar,MDG,2040,77.49857142857144
4550,Madagascar,MDG,2041,77.49857142857144
4551,Madagascar,MDG,2042,77.49857142857144
4552,Madagascar,MDG,2043,77.49857142857144
4553,Madagascar,MDG,2044,77.49857142857144
4554,Madagascar,MDG,2045,77.49857142857144
4555,Madagascar,MDG,2046,77.49857142857144
4556,Madagascar,MDG,2047,77.49857142857144
4557,Madagascar,MDG,2048,77.49857142857144
4558,Madagascar,MDG,2049,77.49857142857144
4559,Madagascar,MDG,2050,77.49857142857144
4560,Maldives,MDV,2021,77.49857142857144
4561,Maldives,MDV,2022,77.49857142857144
4562,Maldives,MDV,2023,77.49857142857144
4563,Maldives,MDV,2024,77.49857142857144
4564,Maldives,MDV,2025,77.49857142857144
4565,Maldives,MDV,2026,77.49857142857144
4566,Maldives,MDV,2027,77.49857142857144
4567,Maldives,MDV,2028,77.49857142857144
4568,Maldives,MDV,2029,77.49857142857144
4569,Maldives,MDV,2030,77.49857142857144
4570,Maldives,MDV,2031,77.49857142857144
4571,Maldives,MDV,2032,77.49857142857144
4572,Maldives,MDV,2033,77.49857142857144
4573,Maldives,MDV,2034,77.49857142857144
4574,Maldives,MDV,2035,77.49857142857144
4575,Maldives,MDV,2036,77.49857142857144
4576,Maldives,MDV,2037,77.49857142857144
4577,Maldives,MDV,2038,77.49857142857144
4578,Maldives,MDV,2039,77.49857142857144
4579,Maldives,MDV,2040,77.49857142857144
4580,Maldives,MDV,2041,77.49857142857144
4581,Maldives,MDV,2042,77.49857142857144
4582,Maldives,MDV,2043,77.49857142857144
4583,Maldives,MDV,2044,77.49857142857144
4584,Maldives,MDV,2045,77.49857142857144
4585,Maldives,MDV,2046,77.49857142857144
4586,Maldives,MDV,2047,77.49857142857144
4587,Maldives,MDV,2048,77.49857142857144
4588,Maldives,MDV,2049,77.49857142857144
4589,Maldives,MDV,2050,77.49857142857144
4590,Middle East & North Africa,MEA,2021,77.49857142857144
4591,Middle East & North Africa,MEA,2022,77.49857142857144
4592,Middle East & North Africa,MEA,2023,77.49857142857144
4593,Middle East & North Africa,MEA,2024,77.49857142857144
4594,Middle East & North Africa,MEA,2025,77.49857142857144
4595,Middle East & North Africa,MEA,2026,77.49857142857144
4596,Middle East & North Africa,MEA,2027,77.49857142857144
4597,Middle East & North Africa,MEA,2028,77.49857142857144
4598,Middle East & North Africa,MEA,2029,77.49857142857144
4599,Middle East & North Africa,MEA,2030,77.49857142857144
4600,Middle East & North Africa,MEA,2031,77.49857142857144
4601,Middle East & North Africa,MEA,2032,77.49857142857144
4602,Middle East & North Africa,MEA,2033,77.49857142857144
4603,Middle East & North Africa,MEA,2034,77.49857142857144
4604,Middle East & North Africa,MEA,2035,77.49857142857144
4605,Middle East & North Africa,MEA,2036,77.49857142857144
4606,Middle East & North Africa,MEA,2037,77.49857142857144
4607,Middle East & North Africa,MEA,2038,77.49857142857144
4608,Middle East & North Africa,MEA,2039,77.49857142857144
4609,Middle East & North Africa,MEA,2040,77.49857142857144
4610,Middle East & North Africa,MEA,2041,77.49857142857144
4611,Middle East & North Africa,MEA,2042,77.49857142857144
4612,Middle East & North Africa,MEA,2043,77.49857142857144
4613,Middle East & North Africa,MEA,2044,77.49857142857144
4614,Middle East & North Africa,MEA,2045,77.49857142857144
4615,Middle East & North Africa,MEA,2046,77.49857142857144
4616,Middle East & North Africa,MEA,2047,77.49857142857144
4617,Middle East & North Africa,MEA,2048,77.49857142857144
4618,Middle East & North Africa,MEA,2049,77.49857142857144
4619,Middle East & North Africa,MEA,2050,77.49857142857144
4620,Mexico,MEX,2021,180.26
4621,Mexico,MEX,2022,180.26
4622,Mexico,MEX,2023,180.26
4623,Mexico,MEX,2024,180.26
4624,Mexico,MEX,2025,180.26
4625,Mexico,MEX,2026,180.26
4626,Mexico,MEX,2027,180.26
4627,Mexico,MEX,2028,180.26
4628,Mexico,MEX,2029,180.26
4629,Mexico,MEX,2030,180.26
4630,Mexico,MEX,2031,180.26
4631,Mexico,MEX,2032,180.26
4632,Mexico,MEX,2033,180.26
4633,Mexico,MEX,2034,180.26
4634,Mexico,MEX,2035,180.26
4635,Mexico,MEX,2036,180.26
4636,Mexico,MEX,2037,180.26
4637,Mexico,MEX,2038,180.26
4638,Mexico,MEX,2039,180.26
4639,Mexico,MEX,2040,180.26
4640,Mexico,MEX,2041,180.26
4641,Mexico,MEX,2042,180.26
4642,Mexico,MEX,2043,180.26
4643,Mexico,MEX,2044,180.26
4644,Mexico,MEX,2045,180.26
4645,Mexico,MEX,2046,180.26
4646,Mexico,MEX,2047,180.26
4647,Mexico,MEX,2048,180.26
4648,Mexico,MEX,2049,180.26
4649,Mexico,MEX,2050,180.26
4650,Marshall Islands,MHL,2021,77.49857142857144
4651,Marshall Islands,MHL,2022,77.49857142857144
4652,Marshall Islands,MHL,2023,77.49857142857144
4653,Marshall Islands,MHL,2024,77.49857142857144
4654,Marshall Islands,MHL,2025,77.49857142857144
4655,Marshall Islands,MHL,2026,77.49857142857144
4656,Marshall Islands,MHL,2027,77.49857142857144
4657,Marshall Islands,MHL,2028,77.49857142857144
4658,Marshall Islands,MHL,2029,77.49857142857144
4659,Marshall Islands,MHL,2030,77.49857142857144
4660,Marshall Islands,MHL,2031,77.49857142857144
4661,Marshall Islands,MHL,2032,77.49857142857144
4662,Marshall Islands,MHL,2033,77.49857142857144
4663,Marshall Islands,MHL,2034,77.49857142857144
4664,Marshall Islands,MHL,2035,77.49857142857144
4665,Marshall Islands,MHL,2036,77.49857142857144
4666,Marshall Islands,MHL,2037,77.49857142857144
4667,Marshall Islands,MHL,2038,77.49857142857144
4668,Marshall Islands,MHL,2039,77.49857142857144
4669,Marshall Islands,MHL,2040,77.49857142857144
4670,Marshall Islands,MHL,2041,77.49857142857144
4671,Marshall Islands,MHL,2042,77.49857142857144
4672,Marshall Islands,MHL,2043,77.49857142857144
4673,Marshall Islands,MHL,2044,77.49857142857144
4674,Marshall Islands,MHL,2045,77.49857142857144
4675,Marshall Islands,MHL,2046,77.49857142857144
4676,Marshall Islands,MHL,2047,77.49857142857144
4677,Marshall Islands,MHL,2048,77.49857142857144
4678,Marshall Islands,MHL,2049,77.49857142857144
4679,Marshall Islands,MHL,2050,77.49857142857144
4680,Middle income,MIC,2021,77.49857142857144
4681,Middle income,MIC,2022,77.49857142857144
4682,Middle income,MIC,2023,77.49857142857144
4683,Middle income,MIC,2024,77.49857142857144
4684,Middle income,MIC,2025,77.49857142857144
4685,Middle income,MIC,2026,77.49857142857144
4686,Middle income,MIC,2027,77.49857142857144
4687,Middle income,MIC,2028,77.49857142857144
4688,Middle income,MIC,2029,77.49857142857144
4689,Middle income,MIC,2030,77.49857142857144
4690,Middle income,MIC,2031,77.49857142857144
4691,Middle income,MIC,2032,77.49857142857144
4692,Middle income,MIC,2033,77.49857142857144
4693,Middle income,MIC,2034,77.49857142857144
4694,Middle income,MIC,2035,77.49857142857144
4695,Middle income,MIC,2036,77.49857142857144
4696,Middle income,MIC,2037,77.49857142857144
4697,Middle income,MIC,2038,77.49857142857144
4698,Middle income,MIC,2039,77.49857142857144
4699,Middle income,MIC,2040,77.49857142857144
4700,Middle income,MIC,2041,77.49857142857144
4701,Middle income,MIC,2042,77.49857142857144
4702,Middle income,MIC,2043,77.49857142857144
4703,Middle income,MIC,2044,77.49857142857144
4704,Middle income,MIC,2045,77.49857142857144
4705,Middle income,MIC,2046,77.49857142857144
4706,Middle income,MIC,2047,77.49857142857144
4707,Middle income,MIC,2048,77.49857142857144
4708,Middle income,MIC,2049,77.49857142857144
4709,Middle income,MIC,2050,77.49857142857144
4710,North Macedonia,MKD,2021,77.49857142857144
4711,North Macedonia,MKD,2022,77.49857142857144
4712,North Macedonia,MKD,2023,77.49857142857144
4713,North Macedonia,MKD,2024,77.49857142857144
4714,North Macedonia,MKD,2025,77.49857142857144
4715,North Macedonia,MKD,2026,77.49857142857144
4716,North Macedonia,MKD,2027,77.49857142857144
4717,North Macedonia,MKD,2028,77.49857142857144
4718,North Macedonia,MKD,2029,77.49857142857144
4719,North Macedonia,MKD,2030,77.49857142857144
4720,North Macedonia,MKD,2031,77.49857142857144
4721,North Macedonia,MKD,2032,77.49857142857144
4722,North Macedonia,MKD,2033,77.49857142857144
4723,North Macedonia,MKD,2034,77.49857142857144
4724,North Macedonia,MKD,2035,77.49857142857144
4725,North Macedonia,MKD,2036,77.49857142857144
4726,North Macedonia,MKD,2037,77.49857142857144
4727,North Macedonia,MKD,2038,77.49857142857144
4728,North Macedonia,MKD,2039,77.49857142857144
4729,North Macedonia,MKD,2040,77.49857142857144
4730,North Macedonia,MKD,2041,77.49857142857144
4731,North Macedonia,MKD,2042,77.49857142857144
4732,North Macedonia,MKD,2043,77.49857142857144
4733,North Macedonia,MKD,2044,77.49857142857144
4734,North Macedonia,MKD,2045,77.49857142857144
4735,North Macedonia,MKD,2046,77.49857142857144
4736,North Macedonia,MKD,2047,77.49857142857144
4737,North Macedonia,MKD,2048,77.49857142857144
4738,North Macedonia,MKD,2049,77.49857142857144
4739,North Macedonia,MKD,2050,77.49857142857144
4740,Mali,MLI,2021,77.49857142857144
4741,Mali,MLI,2022,77.49857142857144
4742,Mali,MLI,2023,77.49857142857144
4743,Mali,MLI,2024,77.49857142857144
4744,Mali,MLI,2025,77.49857142857144
4745,Mali,MLI,2026,77.49857142857144
4746,Mali,MLI,2027,77.49857142857144
4747,Mali,MLI,2028,77.49857142857144
4748,Mali,MLI,2029,77.49857142857144
4749,Mali,MLI,2030,77.49857142857144
4750,Mali,MLI,2031,77.49857142857144
4751,Mali,MLI,2032,77.49857142857144
4752,Mali,MLI,2033,77.49857142857144
4753,Mali,MLI,2034,77.49857142857144
4754,Mali,MLI,2035,77.49857142857144
4755,Mali,MLI,2036,77.49857142857144
4756,Mali,MLI,2037,77.49857142857144
4757,Mali,MLI,2038,77.49857142857144
4758,Mali,MLI,2039,77.49857142857144
4759,Mali,MLI,2040,77.49857142857144
4760,Mali,MLI,2041,77.49857142857144
4761,Mali,MLI,2042,77.49857142857144
4762,Mali,MLI,2043,77.49857142857144
4763,Mali,MLI,2044,77.49857142857144
4764,Mali,MLI,2045,77.49857142857144
4765,Mali,MLI,2046,77.49857142857144
4766,Mali,MLI,2047,77.49857142857144
4767,Mali,MLI,2048,77.49857142857144
4768,Mali,MLI,2049,77.49857142857144
4769,Mali,MLI,2050,77.49857142857144
4770,Malta,MLT,2021,0.22
4771,Malta,MLT,2022,0.22
4772,Malta,MLT,2023,0.22
4773,Malta,MLT,2024,0.22
4774,Malta,MLT,2025,0.22
4775,Malta,MLT,2026,0.22
4776,Malta,MLT,2027,0.22
4777,Malta,MLT,2028,0.22
4778,Malta,MLT,2029,0.22
4779,Malta,MLT,2030,0.22
4780,Malta,MLT,2031,0.22
4781,Malta,MLT,2032,0.22
4782,Malta,MLT,2033,0.22
4783,Malta,MLT,2034,0.22
4784,Malta,MLT,2035,0.22
4785,Malta,MLT,2036,0.22
4786,Malta,MLT,2037,0.22
4787,Malta,MLT,2038,0.22
4788,Malta,MLT,2039,0.22
4789,Malta,MLT,2040,0.22
4790,Malta,MLT,2041,0.22
4791,Malta,MLT,2042,0.22
4792,Malta,MLT,2043,0.22
4793,Malta,MLT,2044,0.22
4794,Malta,MLT,2045,0.22
4795,Malta,MLT,2046,0.22
4796,Malta,MLT,2047,0.22
4797,Malta,MLT,2048,0.22
4798,Malta,MLT,2049,0.22
4799,Malta,MLT,2050,0.22
4800,Myanmar,MMR,2021,77.49857142857144
4801,Myanmar,MMR,2022,77.49857142857144
4802,Myanmar,MMR,2023,77.49857142857144
4803,Myanmar,MMR,2024,77.49857142857144
4804,Myanmar,MMR,2025,77.49857142857144
4805,Myanmar,MMR,2026,77.49857142857144
4806,Myanmar,MMR,2027,77.49857142857144
4807,Myanmar,MMR,2028,77.49857142857144
4808,Myanmar,MMR,2029,77.49857142857144
4809,Myanmar,MMR,2030,77.49857142857144
4810,Myanmar,MMR,2031,77.49857142857144
4811,Myanmar,MMR,2032,77.49857142857144
4812,Myanmar,MMR,2033,77.49857142857144
4813,Myanmar,MMR,2034,77.49857142857144
4814,Myanmar,MMR,2035,77.49857142857144
4815,Myanmar,MMR,2036,77.49857142857144
4816,Myanmar,MMR,2037,77.49857142857144
4817,Myanmar,MMR,2038,77.49857142857144
4818,Myanmar,MMR,2039,77.49857142857144
4819,Myanmar,MMR,2040,77.49857142857144
4820,Myanmar,MMR,2041,77.49857142857144
4821,Myanmar,MMR,2042,77.49857142857144
4822,Myanmar,MMR,2043,77.49857142857144
4823,Myanmar,MMR,2044,77.49857142857144
4824,Myanmar,MMR,2045,77.49857142857144
4825,Myanmar,MMR,2046,77.49857142857144
4826,Myanmar,MMR,2047,77.49857142857144
4827,Myanmar,MMR,2048,77.49857142857144
4828,Myanmar,MMR,2049,77.49857142857144
4829,Myanmar,MMR,2050,77.49857142857144
4830,Middle East & North Africa (excluding high income),MNA,2021,77.49857142857144
4831,Middle East & North Africa (excluding high income),MNA,2022,77.49857142857144
4832,Middle East & North Africa (excluding high income),MNA,2023,77.49857142857144
4833,Middle East & North Africa (excluding high income),MNA,2024,77.49857142857144
4834,Middle East & North Africa (excluding high income),MNA,2025,77.49857142857144
4835,Middle East & North Africa (excluding high income),MNA,2026,77.49857142857144
4836,Middle East & North Africa (excluding high income),MNA,2027,77.49857142857144
4837,Middle East & North Africa (excluding high income),MNA,2028,77.49857142857144
4838,Middle East & North Africa (excluding high income),MNA,2029,77.49857142857144
4839,Middle East & North Africa (excluding high income),MNA,2030,77.49857142857144
4840,Middle East & North Africa (excluding high income),MNA,2031,77.49857142857144
4841,Middle East & North Africa (excluding high income),MNA,2032,77.49857142857144
4842,Middle East & North Africa (excluding high income),MNA,2033,77.49857142857144
4843,Middle East & North Africa (excluding high income),MNA,2034,77.49857142857144
4844,Middle East & North Africa (excluding high income),MNA,2035,77.49857142857144
4845,Middle East & North Africa (excluding high income),MNA,2036,77.49857142857144
4846,Middle East & North Africa (excluding high income),MNA,2037,77.49857142857144
4847,Middle East & North Africa (excluding high income),MNA,2038,77.49857142857144
4848,Middle East & North Africa (excluding high income),MNA,2039,77.49857142857144
4849,Middle East & North Africa (excluding high income),MNA,2040,77.49857142857144
4850,Middle East & North Africa (excluding high income),MNA,2041,77.49857142857144
4851,Middle East & North Africa (excluding high income),MNA,2042,77.49857142857144
4852,Middle East & North Africa (excluding high income),MNA,2043,77.49857142857144
4853,Middle East & North Africa (excluding high income),MNA,2044,77.49857142857144
4854,Middle East & North Africa (excluding high income),MNA,2045,77.49857142857144
4855,Middle East & North Africa (excluding high income),MNA,2046,77.49857142857144
4856,Middle East & North Africa (excluding high income),MNA,2047,77.49857142857144
4857,Middle East & North Africa (excluding high income),MNA,2048,77.49857142857144
4858,Middle East & North Africa (excluding high income),MNA,2049,77.49857142857144
4859,Middle East & North Africa (excluding high income),MNA,2050,77.49857142857144
4860,Montenegro,MNE,2021,32.095555555555556
4861,Montenegro,MNE,2022,32.095555555555556
4862,Montenegro,MNE,2023,32.095555555555556
4863,Montenegro,MNE,2024,32.095555555555556
4864,Montenegro,MNE,2025,32.095555555555556
4865,Montenegro,MNE,2026,32.095555555555556
4866,Montenegro,MNE,2027,32.095555555555556
4867,Montenegro,MNE,2028,32.095555555555556
4868,Montenegro,MNE,2029,32.095555555555556
4869,Montenegro,MNE,2030,32.095555555555556
4870,Montenegro,MNE,2031,32.095555555555556
4871,Montenegro,MNE,2032,32.095555555555556
4872,Montenegro,MNE,2033,32.095555555555556
4873,Montenegro,MNE,2034,32.095555555555556
4874,Montenegro,MNE,2035,32.095555555555556
4875,Montenegro,MNE,2036,32.095555555555556
4876,Montenegro,MNE,2037,32.095555555555556
4877,Montenegro,MNE,2038,32.095555555555556
4878,Montenegro,MNE,2039,32.095555555555556
4879,Montenegro,MNE,2040,32.095555555555556
4880,Montenegro,MNE,2041,32.095555555555556
4881,Montenegro,MNE,2042,32.095555555555556
4882,Montenegro,MNE,2043,32.095555555555556
4883,Montenegro,MNE,2044,32.095555555555556
4884,Montenegro,MNE,2045,32.095555555555556
4885,Montenegro,MNE,2046,32.095555555555556
4886,Montenegro,MNE,2047,32.095555555555556
4887,Montenegro,MNE,2048,32.095555555555556
4888,Montenegro,MNE,2049,32.095555555555556
4889,Montenegro,MNE,2050,32.095555555555556
4890,Mongolia,MNG,2021,210.25
4891,Mongolia,MNG,2022,210.25
4892,Mongolia,MNG,2023,210.25
4893,Mongolia,MNG,2024,210.25
4894,Mongolia,MNG,2025,210.25
4895,Mongolia,MNG,2026,210.25
4896,Mongolia,MNG,2027,210.25
4897,Mongolia,MNG,2028,210.25
4898,Mongolia,MNG,2029,210.25
4899,Mongolia,MNG,2030,210.25
4900,Mongolia,MNG,2031,210.25
4901,Mongolia,MNG,2032,210.25
4902,Mongolia,MNG,2033,210.25
4903,Mongolia,MNG,2034,210.25
4904,Mongolia,MNG,2035,210.25
4905,Mongolia,MNG,2036,210.25
4906,Mongolia,MNG,2037,210.25
4907,Mongolia,MNG,2038,210.25
4908,Mongolia,MNG,2039,210.25
4909,Mongolia,MNG,2040,210.25
4910,Mongolia,MNG,2041,210.25
4911,Mongolia,MNG,2042,210.25
4912,Mongolia,MNG,2043,210.25
4913,Mongolia,MNG,2044,210.25
4914,Mongolia,MNG,2045,210.25
4915,Mongolia,MNG,2046,210.25
4916,Mongolia,MNG,2047,210.25
4917,Mongolia,MNG,2048,210.25
4918,Mongolia,MNG,2049,210.25
4919,Mongolia,MNG,2050,210.25
4920,Northern Mariana Islands,MNP,2021,77.49857142857144
4921,Northern Mariana Islands,MNP,2022,77.49857142857144
4922,Northern Mariana Islands,MNP,2023,77.49857142857144
4923,Northern Mariana Islands,MNP,2024,77.49857142857144
4924,Northern Mariana Islands,MNP,2025,77.49857142857144
4925,Northern Mariana Islands,MNP,2026,77.49857142857144
4926,Northern Mariana Islands,MNP,2027,77.49857142857144
4927,Northern Mariana Islands,MNP,2028,77.49857142857144
4928,Northern Mariana Islands,MNP,2029,77.49857142857144
4929,Northern Mariana Islands,MNP,2030,77.49857142857144
4930,Northern Mariana Islands,MNP,2031,77.49857142857144
4931,Northern Mariana Islands,MNP,2032,77.49857142857144
4932,Northern Mariana Islands,MNP,2033,77.49857142857144
4933,Northern Mariana Islands,MNP,2034,77.49857142857144
4934,Northern Mariana Islands,MNP,2035,77.49857142857144
4935,Northern Mariana Islands,MNP,2036,77.49857142857144
4936,Northern Mariana Islands,MNP,2037,77.49857142857144
