,Nation,iso_code3,Year,consumpinit_inen_energy_total_pj_agriculture_and_livestock
5144,Madagascar,MDG,2027,77.49857142857144
5145,Madagascar,MDG,2028,77.49857142857144
5146,Madagascar,MDG,2029,77.49857142857144
5147,Madagascar,MDG,2030,77.49857142857144
5148,Madagascar,MDG,2031,77.49857142857144
5149,Madagascar,MDG,2032,77.49857142857144
5150,Madagascar,MDG,2033,77.49857142857144
5151,Madagascar,MDG,2034,77.49857142857144
5152,Madagascar,MDG,2035,77.49857142857144
5153,Madagascar,MDG,2036,77.49857142857144
5154,Madagascar,MDG,2037,77.49857142857144
5155,Madagascar,MDG,2038,77.49857142857144
5156,Madagascar,MDG,2039,77.49857142857144
5157,Madagascar,MDG,2040,77.49857142857144
5158,Madagascar,MDG,2041,77.49857142857144
5159,Madagascar,MDG,2042,77.49857142857144
5160,Madagascar,MDG,2043,77.49857142857144
5161,Madagascar,MDG,2044,77.49857142857144
5162,Madagascar,MDG,2045,77.49857142857144
5163,Madagascar,MDG,2046,77.49857142857144
5164,Madagascar,MDG,2047,77.49857142857144
5165,Madagascar,MDG,2048,77.49857142857144
5166,Madagascar,MDG,2049,77.49857142857144
5167,Madagascar,MDG,2050,77.49857142857144
5168,Maldives,MDV,2017,77.49857142857144
5169,Maldives,MDV,2018,77.49857142857144
5170,Maldives,MDV,2019,77.49857142857144
5171,Maldives,MDV,2020,77.49857142857144
5172,Maldives,MDV,2021,77.49857142857144
5173,Maldives,MDV,2022,77.49857142857144
5174,Maldives,MDV,2023,77.49857142857144
5175,Maldives,MDV,2024,77.49857142857144
5176,Maldives,MDV,2025,77.49857142857144
5177,Maldives,MDV,2026,77.49857142857144
5178,Maldives,MDV,2027,77.49857142857144
5179,Maldives,MDV,2028,77.49857142857144
5180,Maldives,MDV,2029,77.49857142857144
5181,Maldives,MDV,2030,77.49857142857144
5182,Maldives,MDV,2031,77.49857142857144
5183,Maldives,MDV,2032,77.49857142857144
5184,Maldives,MDV,2033,77.49857142857144
5185,Maldives,MDV,2034,77.49857142857144
5186,Maldives,MDV,2035,77.49857142857144
5187,Maldives,MDV,2036,77.49857142857144
5188,Maldives,MDV,2037,77.49857142857144
5189,Maldives,MDV,2038,77.49857142857144
5190,Maldives,MDV,2039,77.49857142857144
5191,Maldives,MDV,2040,77.49857142857144
5192,Maldives,MDV,2041,77.49857142857144
5193,Maldives,MDV,2042,77.49857142857144
5194,Maldives,MDV,2043,77.49857142857144
5195,Maldives,MDV,2044,77.49857142857144
5196,Maldives,MDV,2045,77.49857142857144
5197,Maldives,MDV,2046,77.49857142857144
5198,Maldives,MDV,2047,77.49857142857144
5199,Maldives,MDV,2048,77.49857142857144
5200,Maldives,MDV,2049,77.49857142857144
5201,Maldives,MDV,2050,77.49857142857144
5202,Middle East & North Africa,MEA,2017,77.49857142857144
5203,Middle East & North Africa,MEA,2018,77.49857142857144
5204,Middle East & North Africa,MEA,2019,77.49857142857144
5205,Middle East & North Africa,MEA,2020,77.49857142857144
5206,Middle East & North Africa,MEA,2021,77.49857142857144
5207,Middle East & North Africa,MEA,2022,77.49857142857144
5208,Middle East & North Africa,MEA,2023,77.49857142857144
5209,Middle East & North Africa,MEA,2024,77.49857142857144
5210,Middle East & North Africa,MEA,2025,77.49857142857144
5211,Middle East & North Africa,MEA,2026,77.49857142857144
5212,Middle East & North Africa,MEA,2027,77.49857142857144
5213,Middle East & North Africa,MEA,2028,77.49857142857144
5214,Middle East & North Africa,MEA,2029,77.49857142857144
5215,Middle East & North Africa,MEA,2030,77.49857142857144
5216,Middle East & North Africa,MEA,2031,77.49857142857144
5217,Middle East & North Africa,MEA,2032,77.49857142857144
5218,Middle East & North Africa,MEA,2033,77.49857142857144
5219,Middle East & North Africa,MEA,2034,77.49857142857144
5220,Middle East & North Africa,MEA,2035,77.49857142857144
5221,Middle East & North Africa,MEA,2036,77.49857142857144
5222,Middle East & North Africa,MEA,2037,77.49857142857144
5223,Middle East & North Africa,MEA,2038,77.49857142857144
5224,Middle East & North Africa,MEA,2039,77.49857142857144
5225,Middle East & North Africa,MEA,2040,77.49857142857144
5226,Middle East & North Africa,MEA,2041,77.49857142857144
5227,Middle East & North Africa,MEA,2042,77.49857142857144
5228,Middle East & North Africa,MEA,2043,77.49857142857144
5229,Middle East & North Africa,MEA,2044,77.49857142857144
5230,Middle East & North Africa,MEA,2045,77.49857142857144
5231,Middle East & North Africa,MEA,2046,77.49857142857144
5232,Middle East & North Africa,MEA,2047,77.49857142857144
5233,Middle East & North Africa,MEA,2048,77.49857142857144
5234,Middle East & North Africa,MEA,2049,77.49857142857144
5235,Middle East & North Africa,MEA,2050,77.49857142857144
5236,Mexico,MEX,2017,180.26
5237,Mexico,MEX,2018,180.26
5238,Mexico,MEX,2019,180.26
5239,Mexico,MEX,2020,180.26
5240,Mexico,MEX,2021,180.26
5241,Mexico,MEX,2022,180.26
5242,Mexico,MEX,2023,180.26
5243,Mexico,MEX,2024,180.26
5244,Mexico,MEX,2025,180.26
5245,Mexico,MEX,2026,180.26
5246,Mexico,MEX,2027,180.26
5247,Mexico,MEX,2028,180.26
5248,Mexico,MEX,2029,180.26
5249,Mexico,MEX,2030,180.26
5250,Mexico,MEX,2031,180.26
5251,Mexico,MEX,2032,180.26
5252,Mexico,MEX,2033,180.26
5253,Mexico,MEX,2034,180.26
5254,Mexico,MEX,2035,180.26
5255,Mexico,MEX,2036,180.26
5256,Mexico,MEX,2037,180.26
5257,Mexico,MEX,2038,180.26
5258,Mexico,MEX,2039,180.26
5259,Mexico,MEX,2040,180.26
5260,Mexico,MEX,2041,180.26
5261,Mexico,MEX,2042,180.26
5262,Mexico,MEX,2043,180.26
5263,Mexico,MEX,2044,180.26
5264,Mexico,MEX,2045,180.26
5265,Mexico,MEX,2046,180.26
5266,Mexico,MEX,2047,180.26
5267,Mexico,MEX,2048,180.26
5268,Mexico,MEX,2049,180.26
5269,Mexico,MEX,2050,180.26
5270,Marshall Islands,MHL,2017,77.49857142857144
5271,Marshall Islands,MHL,2018,77.49857142857144
5272,Marshall Islands,MHL,2019,77.49857142857144
5273,Marshall Islands,MHL,2020,77.49857142857144
5274,Marshall Islands,MHL,2021,77.49857142857144
5275,Marshall Islands,MHL,2022,77.49857142857144
5276,Marshall Islands,MHL,2023,77.49857142857144
5277,Marshall Islands,MHL,2024,77.49857142857144
5278,Marshall Islands,MHL,2025,77.49857142857144
5279,Marshall Islands,MHL,2026,77.49857142857144
5280,Marshall Islands,MHL,2027,77.49857142857144
5281,Marshall Islands,MHL,2028,77.49857142857144
5282,Marshall Islands,MHL,2029,77.49857142857144
5283,Marshall Islands,MHL,2030,77.49857142857144
5284,Marshall Islands,MHL,2031,77.49857142857144
5285,Marshall Islands,MHL,2032,77.49857142857144
5286,Marshall Islands,MHL,2033,77.49857142857144
5287,Marshall Islands,MHL,2034,77.49857142857144
5288,Marshall Islands,MHL,2035,77.49857142857144
5289,Marshall Islands,MHL,2036,77.49857142857144
5290,Marshall Islands,MHL,2037,77.49857142857144
5291,Marshall Islands,MHL,2038,77.49857142857144
5292,Marshall Islands,MHL,2039,77.49857142857144
5293,Marshall Islands,MHL,2040,77.49857142857144
5294,Marshall Islands,MHL,2041,77.49857142857144
5295,Marshall Islands,MHL,2042,77.49857142857144
5296,Marshall Islands,MHL,2043,77.49857142857144
5297,Marshall Islands,MHL,2044,77.49857142857144
5298,Marshall Islands,MHL,2045,77.49857142857144
5299,Marshall Islands,MHL,2046,77.49857142857144
5300,Marshall Islands,MHL,2047,77.49857142857144
5301,Marshall Islands,MHL,2048,77.49857142857144
5302,Marshall Islands,MHL,2049,77.49857142857144
5303,Marshall Islands,MHL,2050,77.49857142857144
5304,Middle income,MIC,2017,77.49857142857144
5305,Middle income,MIC,2018,77.49857142857144
5306,Middle income,MIC,2019,77.49857142857144
5307,Middle income,MIC,2020,77.49857142857144
5308,Middle income,MIC,2021,77.49857142857144
5309,Middle income,MIC,2022,77.49857142857144
5310,Middle income,MIC,2023,77.49857142857144
5311,Middle income,MIC,2024,77.49857142857144
5312,Middle income,MIC,2025,77.49857142857144
5313,Middle income,MIC,2026,77.49857142857144
5314,Middle income,MIC,2027,77.49857142857144
5315,Middle income,MIC,2028,77.49857142857144
5316,Middle income,MIC,2029,77.49857142857144
5317,Middle income,MIC,2030,77.49857142857144
5318,Middle income,MIC,2031,77.49857142857144
5319,Middle income,MIC,2032,77.49857142857144
5320,Middle income,MIC,2033,77.49857142857144
5321,Middle income,MIC,2034,77.49857142857144
5322,Middle income,MIC,2035,77.49857142857144
5323,Middle income,MIC,2036,77.49857142857144
5324,Middle income,MIC,2037,77.49857142857144
5325,Middle income,MIC,2038,77.49857142857144
5326,Middle income,MIC,2039,77.49857142857144
5327,Middle income,MIC,2040,77.49857142857144
5328,Middle income,MIC,2041,77.49857142857144
5329,Middle income,MIC,2042,77.49857142857144
5330,Middle income,MIC,2043,77.49857142857144
5331,Middle income,MIC,2044,77.49857142857144
5332,Middle income,MIC,2045,77.49857142857144
5333,Middle income,MIC,2046,77.49857142857144
5334,Middle income,MIC,2047,77.49857142857144
5335,Middle income,MIC,2048,77.49857142857144
5336,Middle income,MIC,2049,77.49857142857144
5337,Middle income,MIC,2050,77.49857142857144
5338,North Macedonia,MKD,2017,77.49857142857144
5339,North Macedonia,MKD,2018,77.49857142857144
5340,North Macedonia,MKD,2019,77.49857142857144
5341,North Macedonia,MKD,2020,77.49857142857144
5342,North Macedonia,MKD,2021,77.49857142857144
5343,North Macedonia,MKD,2022,77.49857142857144
5344,North Macedonia,MKD,2023,77.49857142857144
5345,North Macedonia,MKD,2024,77.49857142857144
5346,North Macedonia,MKD,2025,77.49857142857144
5347,North Macedonia,MKD,2026,77.49857142857144
5348,North Macedonia,MKD,2027,77.49857142857144
5349,North Macedonia,MKD,2028,77.49857142857144
5350,North Macedonia,MKD,2029,77.49857142857144
5351,North Macedonia,MKD,2030,77.49857142857144
5352,North Macedonia,MKD,2031,77.49857142857144
5353,North Macedonia,MKD,2032,77.49857142857144
5354,North Macedonia,MKD,2033,77.49857142857144
5355,North Macedonia,MKD,2034,77.49857142857144
5356,North Macedonia,MKD,2035,77.49857142857144
5357,North Macedonia,MKD,2036,77.49857142857144
5358,North Macedonia,MKD,2037,77.49857142857144
5359,North Macedonia,MKD,2038,77.49857142857144
5360,North Macedonia,MKD,2039,77.49857142857144
5361,North Macedonia,MKD,2040,77.49857142857144
5362,North Macedonia,MKD,2041,77.49857142857144
5363,North Macedonia,MKD,2042,77.49857142857144
5364,North Macedonia,MKD,2043,77.49857142857144
5365,North Macedonia,MKD,2044,77.49857142857144
5366,North Macedonia,MKD,2045,77.49857142857144
5367,North Macedonia,MKD,2046,77.49857142857144
5368,North Macedonia,MKD,2047,77.49857142857144
5369,North Macedonia,MKD,2048,77.49857142857144
5370,North Macedonia,MKD,2049,77.49857142857144
5371,North Macedonia,MKD,2050,77.49857142857144
5372,Mali,MLI,2017,77.49857142857144
5373,Mali,MLI,2018,77.49857142857144
5374,Mali,MLI,2019,77.49857142857144
5375,Mali,MLI,2020,77.49857142857144
5376,Mali,MLI,2021,77.49857142857144
5377,Mali,MLI,2022,77.49857142857144
5378,Mali,MLI,2023,77.49857142857144
5379,Mali,MLI,2024,77.49857142857144
5380,Mali,MLI,2025,77.49857142857144
5381,Mali,MLI,2026,77.49857142857144
5382,Mali,MLI,2027,77.49857142857144
5383,Mali,MLI,2028,77.49857142857144
5384,Mali,MLI,2029,77.49857142857144
5385,Mali,MLI,2030,77.49857142857144
5386,Mali,MLI,2031,77.49857142857144
5387,Mali,MLI,2032,77.49857142857144
5388,Mali,MLI,2033,77.49857142857144
5389,Mali,MLI,2034,77.49857142857144
5390,Mali,MLI,2035,77.49857142857144
5391,Mali,MLI,2036,77.49857142857144
5392,Mali,MLI,2037,77.49857142857144
5393,Mali,MLI,2038,77.49857142857144
5394,Mali,MLI,2039,77.49857142857144
5395,Mali,MLI,2040,77.49857142857144
5396,Mali,MLI,2041,77.49857142857144
5397,Mali,MLI,2042,77.49857142857144
5398,Mali,MLI,2043,77.49857142857144
5399,Mali,MLI,2044,77.49857142857144
5400,Mali,MLI,2045,77.49857142857144
5401,Mali,MLI,2046,77.49857142857144
5402,Mali,MLI,2047,77.49857142857144
5403,Mali,MLI,2048,77.49857142857144
5404,Mali,MLI,2049,77.49857142857144
5405,Mali,MLI,2050,77.49857142857144
5406,Malta,MLT,2017,0.22
5407,Malta,MLT,2018,0.22
5408,Malta,MLT,2019,0.22
5409,Malta,MLT,2020,0.22
5410,Malta,MLT,2021,0.22
5411,Malta,MLT,2022,0.22
5412,Malta,MLT,2023,0.22
5413,Malta,MLT,2024,0.22
5414,Malta,MLT,2025,0.22
5415,Malta,MLT,2026,0.22
5416,Malta,MLT,2027,0.22
5417,Malta,MLT,2028,0.22
5418,Malta,MLT,2029,0.22
5419,Malta,MLT,2030,0.22
5420,Malta,MLT,2031,0.22
5421,Malta,MLT,2032,0.22
5422,Malta,MLT,2033,0.22
5423,Malta,MLT,2034,0.22
5424,Malta,MLT,2035,0.22
5425,Malta,MLT,2036,0.22
5426,Malta,MLT,2037,0.22
5427,Malta,MLT,2038,0.22
5428,Malta,MLT,2039,0.22
5429,Malta,MLT,2040,0.22
5430,Malta,MLT,2041,0.22
5431,Malta,MLT,2042,0.22
5432,Malta,MLT,2043,0.22
5433,Malta,MLT,2044,0.22
5434,Malta,MLT,2045,0.22
5435,Malta,MLT,2046,0.22
5436,Malta,MLT,2047,0.22
5437,Malta,MLT,2048,0.22
5438,Malta,MLT,2049,0.22
5439,Malta,MLT,2050,0.22
5440,Myanmar,MMR,2017,77.49857142857144
5441,Myanmar,MMR,2018,77.49857142857144
5442,Myanmar,MMR,2019,77.49857142857144
5443,Myanmar,MMR,2020,77.49857142857144
5444,Myanmar,MMR,2021,77.49857142857144
5445,Myanmar,MMR,2022,77.49857142857144
5446,Myanmar,MMR,2023,77.49857142857144
5447,Myanmar,MMR,2024,77.49857142857144
5448,Myanmar,MMR,2025,77.49857142857144
5449,Myanmar,MMR,2026,77.49857142857144
5450,Myanmar,MMR,2027,77.49857142857144
5451,Myanmar,MMR,2028,77.49857142857144
5452,Myanmar,MMR,2029,77.49857142857144
5453,Myanmar,MMR,2030,77.49857142857144
5454,Myanmar,MMR,2031,77.49857142857144
5455,Myanmar,MMR,2032,77.49857142857144
5456,Myanmar,MMR,2033,77.49857142857144
5457,Myanmar,MMR,2034,77.49857142857144
5458,Myanmar,MMR,2035,77.49857142857144
5459,Myanmar,MMR,2036,77.49857142857144
5460,Myanmar,MMR,2037,77.49857142857144
5461,Myanmar,MMR,2038,77.49857142857144
5462,Myanmar,MMR,2039,77.49857142857144
5463,Myanmar,MMR,2040,77.49857142857144
5464,Myanmar,MMR,2041,77.49857142857144
5465,Myanmar,MMR,2042,77.49857142857144
5466,Myanmar,MMR,2043,77.49857142857144
5467,Myanmar,MMR,2044,77.49857142857144
5468,Myanmar,MMR,2045,77.49857142857144
5469,Myanmar,MMR,2046,77.49857142857144
5470,Myanmar,MMR,2047,77.49857142857144
5471,Myanmar,MMR,2048,77.49857142857144
5472,Myanmar,MMR,2049,77.49857142857144
5473,Myanmar,MMR,2050,77.49857142857144
5474,Middle East & North Africa (excluding high income),MNA,2017,77.49857142857144
5475,Middle East & North Africa (excluding high income),MNA,2018,77.49857142857144
5476,Middle East & North Africa (excluding high income),MNA,2019,77.49857142857144
5477,Middle East & North Africa (excluding high income),MNA,2020,77.49857142857144
5478,Middle East & North Africa (excluding high income),MNA,2021,77.49857142857144
5479,Middle East & North Africa (excluding high income),MNA,2022,77.49857142857144
5480,Middle East & North Africa (excluding high income),MNA,2023,77.49857142857144
5481,Middle East & North Africa (excluding high income),MNA,2024,77.49857142857144
5482,Middle East & North Africa (excluding high income),MNA,2025,77.49857142857144
5483,Middle East & North Africa (excluding high income),MNA,2026,77.49857142857144
5484,Middle East & North Africa (excluding high income),MNA,2027,77.49857142857144
5485,Middle East & North Africa (excluding high income),MNA,2028,77.49857142857144
5486,Middle East & North Africa (excluding high income),MNA,2029,77.49857142857144
5487,Middle East & North Africa (excluding high income),MNA,2030,77.49857142857144
5488,Middle East & North Africa (excluding high income),MNA,2031,77.49857142857144
5489,Middle East & North Africa (excluding high income),MNA,2032,77.49857142857144
5490,Middle East & North Africa (excluding high income),MNA,2033,77.49857142857144
5491,Middle East & North Africa (excluding high income),MNA,2034,77.49857142857144
5492,Middle East & North Africa (excluding high income),MNA,2035,77.49857142857144
5493,Middle East & North Africa (excluding high income),MNA,2036,77.49857142857144
5494,Middle East & North Africa (excluding high income),MNA,2037,77.49857142857144
5495,Middle East & North Africa (excluding high income),MNA,2038,77.49857142857144
5496,Middle East & North Africa (excluding high income),MNA,2039,77.49857142857144
5497,Middle East & North Africa (excluding high income),MNA,2040,77.49857142857144
5498,Middle East & North Africa (excluding high income),MNA,2041,77.49857142857144
5499,Middle East & North Africa (excluding high income),MNA,2042,77.49857142857144
5500,Middle East & North Africa (excluding high income),MNA,2043,77.49857142857144
5501,Middle East & North Africa (excluding high income),MNA,2044,77.49857142857144
5502,Middle East & North Africa (excluding high income),MNA,2045,77.49857142857144
5503,Middle East & North Africa (excluding high income),MNA,2046,77.49857142857144
5504,Middle East & North Africa (excluding high income),MNA,2047,77.49857142857144
5505,Middle East & North Africa (excluding high income),MNA,2048,77.49857142857144
5506,Middle East & North Africa (excluding high income),MNA,2049,77.49857142857144
5507,Middle East & North Africa (excluding high income),MNA,2050,77.49857142857144
5508,Montenegro,MNE,2017,32.095555555555556
5509,Montenegro,MNE,2018,32.095555555555556
5510,Montenegro,MNE,2019,32.095555555555556
5511,Montenegro,MNE,2020,32.095555555555556
5512,Montenegro,MNE,2021,32.095555555555556
5513,Montenegro,MNE,2022,32.095555555555556
5514,Montenegro,MNE,2023,32.095555555555556
5515,Montenegro,MNE,2024,32.095555555555556
5516,Montenegro,MNE,2025,32.095555555555556
5517,Montenegro,MNE,2026,32.095555555555556
5518,Montenegro,MNE,2027,32.095555555555556
5519,Montenegro,MNE,2028,32.095555555555556
5520,Montenegro,MNE,2029,32.095555555555556
5521,Montenegro,MNE,2030,32.095555555555556
5522,Montenegro,MNE,2031,32.095555555555556
5523,Montenegro,MNE,2032,32.095555555555556
5524,Montenegro,MNE,2033,32.095555555555556
5525,Montenegro,MNE,2034,32.095555555555556
5526,Montenegro,MNE,2035,32.095555555555556
5527,Montenegro,MNE,2036,32.095555555555556
5528,Montenegro,MNE,2037,32.095555555555556
5529,Montenegro,MNE,2038,32.095555555555556
5530,Montenegro,MNE,2039,32.095555555555556
5531,Montenegro,MNE,2040,32.095555555555556
5532,Montenegro,MNE,2041,32.095555555555556
5533,Montenegro,MNE,2042,32.095555555555556
5534,Montenegro,MNE,2043,32.095555555555556
5535,Montenegro,MNE,2044,32.095555555555556
5536,Montenegro,MNE,2045,32.095555555555556
5537,Montenegro,MNE,2046,32.095555555555556
5538,Montenegro,MNE,2047,32.095555555555556
5539,Montenegro,MNE,2048,32.095555555555556
5540,Montenegro,MNE,2049,32.095555555555556
5541,Montenegro,MNE,2050,32.095555555555556
5542,Mongolia,MNG,2017,210.25
5543,Mongolia,MNG,2018,210.25
5544,Mongolia,MNG,2019,210.25
5545,Mongolia,MNG,2020,210.25
5546,Mongolia,MNG,2021,210.25
5547,Mongolia,MNG,2022,210.25
5548,Mongolia,MNG,2023,210.25
5549,Mongolia,MNG,2024,210.25
5550,Mongolia,MNG,2025,210.25
5551,Mongolia,MNG,2026,210.25
5552,Mongolia,MNG,2027,210.25
5553,Mongolia,MNG,2028,210.25
5554,Mongolia,MNG,2029,210.25
5555,Mongolia,MNG,2030,210.25
5556,Mongolia,MNG,2031,210.25
5557,Mongolia,MNG,2032,210.25
5558,Mongolia,MNG,2033,210.25
5559,Mongolia,MNG,2034,210.25
5560,Mongolia,MNG,2035,210.25
5561,Mongolia,MNG,2036,210.25
5562,Mongolia,MNG,2037,210.25
5563,Mongolia,MNG,2038,210.25
5564,Mongolia,MNG,2039,210.25
5565,Mongolia,MNG,2040,210.25
5566,Mongolia,MNG,2041,210.25
5567,Mongolia,MNG,2042,210.25
5568,Mongolia,MNG,2043,210.25
5569,Mongolia,MNG,2044,210.25
5570,Mongolia,MNG,2045,210.25
5571,Mongolia,MNG,2046,210.25
5572,Mongolia,MNG,2047,210.25
5573,Mongolia,MNG,2048,210.25
5574,Mongolia,MNG,2049,210.25
5575,Mongolia,MNG,2050,210.25
5576,Northern Mariana Islands,MNP,2017,77.49857142857144
5577,Northern Mariana Islands,MNP,2018,77.49857142857144
5578,Northern Mariana Islands,MNP,2019,77.49857142857144
5579,Northern Mariana Islands,MNP,2020,77.49857142857144
