,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
4660,New Zealand,NZL,2031,236.7192368463964
4661,New Zealand,NZL,2032,238.25406120099558
4662,New Zealand,NZL,2033,239.79055773174235
4663,New Zealand,NZL,2034,241.32863973553046
4664,New Zealand,NZL,2035,243.61303299372702
4665,New Zealand,NZL,2036,245.0303631887843
4666,New Zealand,NZL,2037,246.45039865963827
4667,New Zealand,NZL,2038,247.87298252225838
4668,New Zealand,NZL,2039,249.29796979323547
4669,New Zealand,NZL,2040,251.55677141296752
4670,New Zealand,NZL,2041,252.8621072703358
4671,New Zealand,NZL,2042,254.17129122808993
4672,New Zealand,NZL,2043,255.48408131883096
4673,New Zealand,NZL,2044,256.8002554451382
4674,New Zealand,NZL,2045,258.6110721910585
4675,New Zealand,NZL,2046,259.7832474650009
4676,New Zealand,NZL,2047,260.9596501762583
4677,New Zealand,NZL,2048,262.14001229707713
4678,New Zealand,NZL,2049,256.71461030449103
4679,New Zealand,NZL,2050,251.50922917565737
4689,Nicaragua,NIC,2020,147.22327461840712
4690,Nicaragua,NIC,2021,148.19893792084554
4691,Nicaragua,NIC,2022,149.17466346698362
4692,Nicaragua,NIC,2023,150.15044957332552
4693,Nicaragua,NIC,2024,151.126294616544
4694,Nicaragua,NIC,2025,159.55333681025095
4695,Nicaragua,NIC,2026,159.88238424843578
4696,Nicaragua,NIC,2027,160.26048677027467
4697,Nicaragua,NIC,2028,160.68020272246915
4698,Nicaragua,NIC,2029,161.1355232002539
4699,Nicaragua,NIC,2030,163.08495847976528
4700,Nicaragua,NIC,2031,163.24241445398093
4701,Nicaragua,NIC,2032,163.44448671064936
4702,Nicaragua,NIC,2033,163.68468724777944
4703,Nicaragua,NIC,2034,163.95772786713874
4704,Nicaragua,NIC,2035,165.55508836291864
4705,Nicaragua,NIC,2036,165.52569373384242
4706,Nicaragua,NIC,2037,165.53641837284866
4707,Nicaragua,NIC,2038,165.5816826770819
4708,Nicaragua,NIC,2039,165.65689585134103
4709,Nicaragua,NIC,2040,166.746344355721
4710,Nicaragua,NIC,2041,166.57131784503343
4711,Nicaragua,NIC,2042,166.4296389777796
4712,Nicaragua,NIC,2043,166.316965736757
4713,Nicaragua,NIC,2044,166.2296785504348
4714,Nicaragua,NIC,2045,166.9757275847238
4715,Nicaragua,NIC,2046,166.6613694880398
4716,Nicaragua,NIC,2047,166.37451367224008
4717,Nicaragua,NIC,2048,166.11181231245533
4718,Nicaragua,NIC,2049,159.63443289411927
4719,Nicaragua,NIC,2050,153.64325361043046
4729,Niger,NER,2020,519.0098072674567
4730,Niger,NER,2021,532.6211399986393
4731,Niger,NER,2022,546.588577312684
4732,Niger,NER,2023,560.8355113654568
4733,Niger,NER,2024,575.3058379414324
4734,Niger,NER,2025,600.6965354715355
4735,Niger,NER,2026,616.6091650457614
4736,Niger,NER,2027,632.7769034550654
4737,Niger,NER,2028,649.1511689114681
4738,Niger,NER,2029,665.6949789196519
4739,Niger,NER,2030,699.1348858031499
4740,Niger,NER,2031,716.700966861964
4741,Niger,NER,2032,734.5779430957584
4742,Niger,NER,2033,752.706350717848
4743,Niger,NER,2034,771.0409816261998
4744,Niger,NER,2035,810.4551961475426
4745,Niger,NER,2036,829.1801544674012
4746,Niger,NER,2037,848.3260291480333
4747,Niger,NER,2038,867.8098660028106
4748,Niger,NER,2039,887.5691652713967
4749,Niger,NER,2040,931.5909820378658
4750,Niger,NER,2041,951.0110660438663
4751,Niger,NER,2042,970.9803547789445
4752,Niger,NER,2043,991.3881243243152
4753,Niger,NER,2044,1012.151540246499
4754,Niger,NER,2045,1060.204003236198
4755,Niger,NER,2046,1079.7241688602546
4756,Niger,NER,2047,1099.9337864810761
4757,Niger,NER,2048,1120.691707569974
4758,Niger,NER,2049,1049.0991924692448
4759,Niger,NER,2050,986.1044397493125
4769,Nigeria,NGA,2020,4674.983979242742
4770,Nigeria,NGA,2021,4784.821411522022
4771,Nigeria,NGA,2022,4894.643840037802
4772,Nigeria,NGA,2023,5004.452078869277
4773,Nigeria,NGA,2024,5114.246884247721
4774,Nigeria,NGA,2025,5510.165262640812
4775,Nigeria,NGA,2026,5611.646491968387
4776,Nigeria,NGA,2027,5715.200515932242
4777,Nigeria,NGA,2028,5820.461750699437
4778,Nigeria,NGA,2029,5927.145810610599
4779,Nigeria,NGA,2030,6127.195804987441
4780,Nigeria,NGA,2031,6236.519931045389
4781,Nigeria,NGA,2032,6347.789502323925
4782,Nigeria,NGA,2033,6460.677896382473
4783,Nigeria,NGA,2034,6574.927731698193
4784,Nigeria,NGA,2035,6796.927830198165
4785,Nigeria,NGA,2036,6910.517106710522
4786,Nigeria,NGA,2037,7026.203896539386
4787,Nigeria,NGA,2038,7143.641136565237
4788,Nigeria,NGA,2039,7262.554329939489
4789,Nigeria,NGA,2040,7494.6033132556295
4790,Nigeria,NGA,2041,7609.608646401052
4791,Nigeria,NGA,2042,7726.890078200819
4792,Nigeria,NGA,2043,7846.075735070977
4793,Nigeria,NGA,2044,7966.870569375427
4794,Nigeria,NGA,2045,8205.255088874723
4795,Nigeria,NGA,2046,8320.479178816873
4796,Nigeria,NGA,2047,8438.130588384975
4797,Nigeria,NGA,2048,8557.818719957051
4798,Nigeria,NGA,2049,8122.153809439236
4799,Nigeria,NGA,2050,7728.698107734195
4809,North Macedonia,MKD,2020,505.93544741037846
4810,North Macedonia,MKD,2021,507.00238585723287
4811,North Macedonia,MKD,2022,508.1049891920585
4812,North Macedonia,MKD,2023,509.23982781678876
4813,North Macedonia,MKD,2024,510.4038982043132
4814,North Macedonia,MKD,2025,517.5045511840689
4815,North Macedonia,MKD,2026,518.2922845955344
4816,North Macedonia,MKD,2027,519.1406869576331
4817,North Macedonia,MKD,2028,520.042955109378
4818,North Macedonia,MKD,2029,520.993266409796
4819,North Macedonia,MKD,2030,523.8275520965159
4820,North Macedonia,MKD,2031,524.6453442242472
4821,North Macedonia,MKD,2032,525.5110281932682
4822,North Macedonia,MKD,2033,526.4196338350677
4823,North Macedonia,MKD,2034,527.3668557181854
4824,North Macedonia,MKD,2035,529.0978679165744
4825,North Macedonia,MKD,2036,529.9497761981403
4826,North Macedonia,MKD,2037,530.8353161486058
4827,North Macedonia,MKD,2038,531.7513721236124
4828,North Macedonia,MKD,2039,532.6952017959526
4829,North Macedonia,MKD,2040,533.481955660286
4830,North Macedonia,MKD,2041,534.3765826700886
4831,North Macedonia,MKD,2042,535.2923059490787
4832,North Macedonia,MKD,2043,536.2274408182794
4833,North Macedonia,MKD,2044,537.1804773249461
4834,North Macedonia,MKD,2045,537.6511392446807
4835,North Macedonia,MKD,2046,538.4703851145447
4836,North Macedonia,MKD,2047,539.3030294311667
4837,North Macedonia,MKD,2048,540.1481490238904
4838,North Macedonia,MKD,2049,528.0210337658423
4839,North Macedonia,MKD,2050,516.4265041004992
4849,Norway,NOR,2020,310.46987892490444
4850,Norway,NOR,2021,313.6290096808491
4851,Norway,NOR,2022,316.7902055947425
4852,Norway,NOR,2023,319.95335108732286
4853,Norway,NOR,2024,323.11833904610546
4854,Norway,NOR,2025,325.2903931574943
4855,Norway,NOR,2026,328.46759012239687
4856,Norway,NOR,2027,331.64546124683756
4857,Norway,NOR,2028,334.82397764408483
4858,Norway,NOR,2029,338.00311205450816
4859,Norway,NOR,2030,341.13592813972036
4860,Norway,NOR,2031,344.17017745737877
4861,Norway,NOR,2032,347.2050857637802
4862,Norway,NOR,2033,350.2406261773268
4863,Norway,NOR,2034,353.27677325888743
4864,Norway,NOR,2035,356.14018951068823
4865,Norway,NOR,2036,359.04771095055594
4866,Norway,NOR,2037,361.9557887608532
4867,Norway,NOR,2038,364.8644018785966
4868,Norway,NOR,2039,367.77353029075084
4869,Norway,NOR,2040,370.91696461303616
4870,Norway,NOR,2041,373.77895956042914
4871,Norway,NOR,2042,376.6415776454758
4872,Norway,NOR,2043,379.50479536440895
4873,Norway,NOR,2044,382.3685903808183
4874,Norway,NOR,2045,386.2501497777462
4875,Norway,NOR,2046,389.1030044462239
4876,Norway,NOR,2047,391.95704444747696
4877,Norway,NOR,2048,394.81221900614605
4878,Norway,NOR,2049,389.25414030715183
4879,Norway,NOR,2050,383.85037994296556
4889,Oman,OMN,2020,79.13468537634589
4890,Oman,OMN,2021,80.48052653183754
4891,Oman,OMN,2022,81.8276442651405
4892,Oman,OMN,2023,83.17593726619009
4893,Oman,OMN,2024,84.52531466869164
4894,Oman,OMN,2025,86.21621406818976
4895,Oman,OMN,2026,87.5199574077696
4896,Oman,OMN,2027,88.82553389346667
4897,Oman,OMN,2028,90.13279405485189
4898,Oman,OMN,2029,91.44160424147914
4899,Oman,OMN,2030,92.90135359634819
4900,Oman,OMN,2031,94.13263303652546
4901,Oman,OMN,2032,95.36579597378098
4902,Oman,OMN,2033,96.60069536005544
4903,Oman,OMN,2034,97.83719906612285
4904,Oman,OMN,2035,99.12191369417195
4905,Oman,OMN,2036,100.30361419835161
4906,Oman,OMN,2037,101.48688853924341
4907,Oman,OMN,2038,102.67162373784507
4908,Oman,OMN,2039,103.85771737615018
4909,Oman,OMN,2040,104.79997924455532
4910,Oman,OMN,2041,105.88597410707776
4911,Oman,OMN,2042,106.9729190858405
4912,Oman,OMN,2043,108.06075663404388
4913,Oman,OMN,2044,109.14943376025744
4914,Oman,OMN,2045,110.03703272238273
4915,Oman,OMN,2046,110.99770374569418
4916,Oman,OMN,2047,111.95907092565416
4917,Oman,OMN,2048,112.92109717851402
4918,Oman,OMN,2049,110.95100458875771
4919,Oman,OMN,2050,109.04847618421076
4929,Pakistan,PAK,2020,4782.626628772318
4930,Pakistan,PAK,2021,4851.759415443388
4931,Pakistan,PAK,2022,4921.204113814869
4932,Pakistan,PAK,2023,4990.927391060053
4933,Pakistan,PAK,2024,5060.900500521339
4934,Pakistan,PAK,2025,5209.836075431978
4935,Pakistan,PAK,2026,5268.990968469214
4936,Pakistan,PAK,2027,5328.939763130394
4937,Pakistan,PAK,2028,5389.578414226366
4938,Pakistan,PAK,2029,5450.820296503405
4939,Pakistan,PAK,2030,5568.040436967114
4940,Pakistan,PAK,2031,5621.162359797349
4941,Pakistan,PAK,2032,5675.24295638668
4942,Pakistan,PAK,2033,5730.153884337996
4943,Pakistan,PAK,2034,5785.788731716314
4944,Pakistan,PAK,2035,5903.740883845875
4945,Pakistan,PAK,2036,5952.1574148887
4946,Pakistan,PAK,2037,6001.689115379143
4947,Pakistan,PAK,2038,6052.184075146754
4948,Pakistan,PAK,2039,6103.5167768589
4949,Pakistan,PAK,2040,6211.2992767489495
4950,Pakistan,PAK,2041,6255.452085941722
4951,Pakistan,PAK,2042,6300.753032048433
4952,Pakistan,PAK,2043,6347.047897506729
4953,Pakistan,PAK,2044,6394.208900445328
4954,Pakistan,PAK,2045,6489.511557688482
4955,Pakistan,PAK,2046,6528.378022840898
4956,Pakistan,PAK,2047,6568.339514659694
4957,Pakistan,PAK,2048,6609.254025213318
4958,Pakistan,PAK,2049,6335.3869660145765
4959,Pakistan,PAK,2050,6083.31326630911
4969,Panama,PAN,2020,93.20781389024684
4970,Panama,PAN,2021,94.15447129834921
4971,Panama,PAN,2022,95.10760507248236
4972,Panama,PAN,2023,96.06654275133046
4973,Panama,PAN,2024,97.0307018574861
4974,Panama,PAN,2025,99.51327755920961
4975,Panama,PAN,2026,100.30979995788829
4976,Panama,PAN,2027,101.12172839226344
4977,Panama,PAN,2028,101.94708601190436
4978,Panama,PAN,2029,102.78422031048842
4979,Panama,PAN,2030,103.62606430680042
4980,Panama,PAN,2031,104.3661892188729
4981,Panama,PAN,2032,105.1155237773432
4982,Panama,PAN,2033,105.8730713770435
4983,Panama,PAN,2034,106.63797420099436
4984,Panama,PAN,2035,107.4537115886947
4985,Panama,PAN,2036,108.12040944333512
4986,Panama,PAN,2037,108.7934878347949
4987,Panama,PAN,2038,109.4723395809887
4988,Panama,PAN,2039,110.15643217175545
4989,Panama,PAN,2040,110.85529427402822
4990,Panama,PAN,2041,111.41545307628031
4991,Panama,PAN,2042,111.98038140046386
4992,Panama,PAN,2043,112.54967229486066
4993,Panama,PAN,2044,113.12296382409663
4994,Panama,PAN,2045,113.64181233385064
4995,Panama,PAN,2046,114.09038743291373
4996,Panama,PAN,2047,114.54250462451984
4997,Panama,PAN,2048,114.99789352600983
4998,Panama,PAN,2049,112.14441040163433
4999,Panama,PAN,2050,109.429107520418
5009,Papua New Guinea,PNG,2020,188.56650688773294
5010,Papua New Guinea,PNG,2021,191.4318385525616
5011,Papua New Guinea,PNG,2022,194.29884477463514
5012,Papua New Guinea,PNG,2023,197.16741247887865
5013,Papua New Guinea,PNG,2024,200.03743854669213
5014,Papua New Guinea,PNG,2025,210.98059589554592
5015,Papua New Guinea,PNG,2026,213.24429214406797
5016,Papua New Guinea,PNG,2027,215.57081973189028
5017,Papua New Guinea,PNG,2028,217.9502490060389
5018,Papua New Guinea,PNG,2029,220.3746379394666
5019,Papua New Guinea,PNG,2030,224.96818455990532
5020,Papua New Guinea,PNG,2031,227.04514255850066
5021,Papua New Guinea,PNG,2032,229.17947670835008
5022,Papua New Guinea,PNG,2033,231.362596206765
5023,Papua New Guinea,PNG,2034,233.5875437657641
5024,Papua New Guinea,PNG,2035,238.10633401205985
5025,Papua New Guinea,PNG,2036,239.83751292408027
5026,Papua New Guinea,PNG,2037,241.62659598661102
5027,Papua New Guinea,PNG,2038,243.4651388679684
5028,Papua New Guinea,PNG,2039,245.34626306863427
5029,Papua New Guinea,PNG,2040,249.54267046947365
5030,Papua New Guinea,PNG,2041,250.9720870662203
5031,Papua New Guinea,PNG,2042,252.45901640269983
5032,Papua New Guinea,PNG,2043,253.99528505609348
5033,Papua New Guinea,PNG,2044,255.57419830943311
5034,Papua New Guinea,PNG,2045,259.2657201629078
5035,Papua New Guinea,PNG,2046,260.39509672617635
5036,Papua New Guinea,PNG,2047,261.57922670077306
5037,Papua New Guinea,PNG,2048,262.8105983016403
5038,Papua New Guinea,PNG,2049,251.31759300114285
5039,Papua New Guinea,PNG,2050,240.78767509069553
5049,Paraguay,PRY,2020,174.84457985230395
5050,Paraguay,PRY,2021,176.8294491919748
5051,Paraguay,PRY,2022,178.82551885871396
5052,Paraguay,PRY,2023,180.83163740322297
5053,Paraguay,PRY,2024,182.84680597968665
5054,Paraguay,PRY,2025,190.28734686699147
5055,Paraguay,PRY,2026,191.68506873967837
5056,Paraguay,PRY,2027,193.14580533040666
5057,Paraguay,PRY,2028,194.6594850267721
5058,Paraguay,PRY,2029,196.21807397316303
5059,Paraguay,PRY,2030,199.38790961204623
5060,Paraguay,PRY,2031,200.68380052078032
5061,Paraguay,PRY,2032,202.03029981905797
5062,Paraguay,PRY,2033,203.41996902507336
5063,Paraguay,PRY,2034,204.84675932783193
5064,Paraguay,PRY,2035,207.82056832874338
5065,Paraguay,PRY,2036,208.962964786888
5066,Paraguay,PRY,2037,210.14890237568807
5067,Paraguay,PRY,2038,211.37237668573815
5068,Paraguay,PRY,2039,212.6284388155732
5069,Paraguay,PRY,2040,215.05979053447308
5070,Paraguay,PRY,2041,216.03058303932184
5071,Paraguay,PRY,2042,217.03713118659778
5072,Paraguay,PRY,2043,218.0748675703037
5073,Paraguay,PRY,2044,219.13997093088705
5074,Paraguay,PRY,2045,221.1148160985642
5075,Paraguay,PRY,2046,221.90273846344073
5076,Paraguay,PRY,2047,222.71959645493897
5077,Paraguay,PRY,2048,223.56197827377318
5078,Paraguay,PRY,2049,215.10753618974192
5079,Paraguay,PRY,2050,207.269236625641
5089,Peru,PER,2020,729.6742500604042
5090,Peru,PER,2021,733.0861943301387
5091,Peru,PER,2022,736.5321592350814
5092,Peru,PER,2023,740.0091841031294
5093,Peru,PER,2024,743.5146421172178
5094,Peru,PER,2025,757.9957915432084
5095,Peru,PER,2026,759.9922741134177
5096,Peru,PER,2027,762.0842991235402
5097,Peru,PER,2028,764.2608114215526
5098,Peru,PER,2029,766.5123980937017
5099,Peru,PER,2030,767.9822582223835
5100,Peru,PER,2031,769.3682765946015
5101,Peru,PER,2032,770.8113279648079
5102,Peru,PER,2033,772.3058541631684
5103,Peru,PER,2034,773.8469965273297
5104,Peru,PER,2035,775.5463286240838
5105,Peru,PER,2036,776.2284115835175
5106,Peru,PER,2037,776.9521333996131
5107,Peru,PER,2038,777.7138642241569
5108,Peru,PER,2039,778.5103842023987
5109,Peru,PER,2040,779.0666239527194
5110,Peru,PER,2041,778.9708985949441
5111,Peru,PER,2042,778.9061292130364
5112,Peru,PER,2043,778.8698918995836
5113,Peru,PER,2044,778.8600093717517
5114,Peru,PER,2045,778.4890371227905
5115,Peru,PER,2046,777.5740935655167
5116,Peru,PER,2047,776.6830674408179
5117,Peru,PER,2048,775.8142579391547
5118,Peru,PER,2049,757.8502487384092
5119,Peru,PER,2050,740.699327121246
5129,Philippines,PHL,2020,2563.3396681354548
5130,Philippines,PHL,2021,2592.7467078524537
5131,Philippines,PHL,2022,2622.7735900856333
5132,Philippines,PHL,2023,2653.32760205627
5133,Philippines,PHL,2024,2684.33364287331
5134,Philippines,PHL,2025,2731.0770689347564
5135,Philippines,PHL,2026,2758.73019514435
5136,Philippines,PHL,2027,2786.867264357457
5137,Philippines,PHL,2028,2815.4226692440484
5138,Philippines,PHL,2029,2844.3421487734786
5139,Philippines,PHL,2030,2887.555657039162
5140,Philippines,PHL,2031,2913.3042449120826
5141,Philippines,PHL,2032,2939.4473236335903
5142,Philippines,PHL,2033,2965.935740026847
5143,Philippines,PHL,2034,2992.7281812018045
5144,Philippines,PHL,2035,3040.9066811091266
5145,Philippines,PHL,2036,3063.473343067884
5146,Philippines,PHL,2037,3086.4515327436416
5147,Philippines,PHL,2038,3109.790721112951
5148,Philippines,PHL,2039,3133.4483261075343
5149,Philippines,PHL,2040,3176.497634143447
5150,Philippines,PHL,2041,3195.982472287334
5151,Philippines,PHL,2042,3215.8711827452503
5152,Philippines,PHL,2043,3236.1155844165824
5153,Philippines,PHL,2044,3256.6748669645294
5154,Philippines,PHL,2045,3294.192345621601
5155,Philippines,PHL,2046,3310.382028777153
5156,Philippines,PHL,2047,3326.9526702091657
5157,Philippines,PHL,2048,3343.86053606604
5158,Philippines,PHL,2049,3220.6186427622597
5159,Philippines,PHL,2050,3106.138281356953
5169,Poland,POL,2020,494.91150028659433
5170,Poland,POL,2021,494.0784366288714
5171,Poland,POL,2022,493.27188156515695
5172,Poland,POL,2023,492.4895870194728
5173,Poland,POL,2024,491.72955212665994
5174,Poland,POL,2025,487.7502747718974
5175,Poland,POL,2026,486.5962643814458
5176,Poland,POL,2027,485.4515253164464
5177,Poland,POL,2028,484.3155043745566
5178,Poland,POL,2029,483.18769150652076
5179,Poland,POL,2030,481.18987391258213
5180,Poland,POL,2031,479.51001508623915
5181,Poland,POL,2032,477.8367858276041
5182,Poland,POL,2033,476.1698375994902
5183,Poland,POL,2034,474.5088458755281
5184,Poland,POL,2035,471.87993918730103
5185,Poland,POL,2036,469.97840907120127
5186,Poland,POL,2037,468.08094439552724
5187,Poland,POL,2038,466.1873652907691
5188,Poland,POL,2039,464.29750234395976
5189,Poland,POL,2040,461.2840339833018
5190,Poland,POL,2041,459.40054754160684
5191,Poland,POL,2042,457.51904697119505
5192,Poland,POL,2043,455.6394636815183
5193,Poland,POL,2044,453.76173220483264
5194,Poland,POL,2045,451.08082243725084
5195,Poland,POL,2046,449.26422987017173
5196,Poland,POL,2047,447.4486529337876
5197,Poland,POL,2048,445.63406386131993
5198,Poland,POL,2049,441.6096100706726
5199,Poland,POL,2050,437.6571941829105
5209,Portugal,PRT,2020,250.3558212515231
5210,Portugal,PRT,2021,250.65400947346177
5211,Portugal,PRT,2022,250.95639396621587
5212,Portugal,PRT,2023,251.26272101542037
5213,Portugal,PRT,2024,251.5727569560291
5214,Portugal,PRT,2025,251.76539928718591
5215,Portugal,PRT,2026,252.05789165902274
5216,Portugal,PRT,2027,252.3533318274757
5217,Portugal,PRT,2028,252.65156086177478
5218,Portugal,PRT,2029,252.9524310544739
5219,Portugal,PRT,2030,253.43356920939146
5220,Portugal,PRT,2031,253.7225523885842
5221,Portugal,PRT,2032,254.0141106565155
5222,Portugal,PRT,2033,254.30811135550945
5223,Portugal,PRT,2034,254.60443078601233
5224,Portugal,PRT,2035,255.01515263080032
5225,Portugal,PRT,2036,255.2638170136003
5226,Portugal,PRT,2037,255.51474260776206
5227,Portugal,PRT,2038,255.76781823622895
5228,Portugal,PRT,2039,256.0229398927505
5229,Portugal,PRT,2040,256.4954704534586
5230,Portugal,PRT,2041,256.65109844675885
5231,Portugal,PRT,2042,256.8089971509637
5232,Portugal,PRT,2043,256.96905579569983
5233,Portugal,PRT,2044,257.1311707001492
5234,Portugal,PRT,2045,257.65336558048665
5235,Portugal,PRT,2046,257.69448284270874
5236,Portugal,PRT,2047,257.73815119999404
5237,Portugal,PRT,2048,257.78424273149164
5238,Portugal,PRT,2049,253.5463418887693
5239,Portugal,PRT,2050,249.4455271969177
5249,Puerto Rico,PRI,2020,82.68432074386787
5250,Puerto Rico,PRI,2021,82.33842686127511
5251,Puerto Rico,PRI,2022,81.9925339061945
5252,Puerto Rico,PRI,2023,81.64664188927287
5253,Puerto Rico,PRI,2024,81.30075082132106
5254,Puerto Rico,PRI,2025,81.52016649594326
5255,Puerto Rico,PRI,2026,81.09431011826769
5256,Puerto Rico,PRI,2027,80.66847808957597
5257,Puerto Rico,PRI,2028,80.24267011763912
5258,Puerto Rico,PRI,2029,79.81688591488465
5259,Puerto Rico,PRI,2030,79.2728290320132
5260,Puerto Rico,PRI,2031,78.77477629087757
5261,Puerto Rico,PRI,2032,78.27674097192454
5262,Puerto Rico,PRI,2033,77.77872289951712
5263,Puerto Rico,PRI,2034,77.28072190037224
5264,Puerto Rico,PRI,2035,76.64908593371965
5265,Puerto Rico,PRI,2036,76.09309230843827
5266,Puerto Rico,PRI,2037,75.5371068220268
5267,Puerto Rico,PRI,2038,74.98112941722877
5268,Puerto Rico,PRI,2039,74.42516003732426
5269,Puerto Rico,PRI,2040,73.69407530039503
5270,Puerto Rico,PRI,2041,73.07735888270702
5271,Puerto Rico,PRI,2042,72.46064332385855
5272,Puerto Rico,PRI,2043,71.84392862179651
5273,Puerto Rico,PRI,2044,71.22721477447527
5274,Puerto Rico,PRI,2045,70.4843588119045
5275,Puerto Rico,PRI,2046,69.83563343254312
5276,Puerto Rico,PRI,2047,69.18690839340358
5277,Puerto Rico,PRI,2048,68.5381836950245
5278,Puerto Rico,PRI,2049,68.5743691041325
5279,Puerto Rico,PRI,2050,68.61059274231016
5289,Qatar,QAT,2020,59.69618741371866
5290,Qatar,QAT,2021,60.79670661715599
5291,Qatar,QAT,2022,61.897307015785785
5292,Qatar,QAT,2023,62.99798388601848
5293,Qatar,QAT,2024,64.09873286369157
5294,Qatar,QAT,2025,64.9600606170746
5295,Qatar,QAT,2026,66.01880427095806
5296,Qatar,QAT,2027,67.077520946199
5297,Qatar,QAT,2028,68.13621185159053
5298,Qatar,QAT,2029,69.19487812477372
5299,Qatar,QAT,2030,69.81113732597393
5300,Qatar,QAT,2031,70.82645399287013
