,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
4414,Mozambique,MOZ,2025,1467.2290514372457
4415,Mozambique,MOZ,2026,1490.3024838933131
4416,Mozambique,MOZ,2027,1513.3759163493817
4417,Mozambique,MOZ,2028,1536.4493488054493
4418,Mozambique,MOZ,2029,1558.364494975969
4419,Mozambique,MOZ,2030,1580.2796411464876
4420,Mozambique,MOZ,2031,1602.1947873170066
4421,Mozambique,MOZ,2032,1624.1099334875264
4422,Mozambique,MOZ,2033,1646.0250796580451
4423,Mozambique,MOZ,2034,1666.5455676129066
4424,Mozambique,MOZ,2035,1687.066055567768
4425,Mozambique,MOZ,2036,1707.5865435226287
4426,Mozambique,MOZ,2037,1728.1070314774902
4427,Mozambique,MOZ,2038,1748.6275194323516
4428,Mozambique,MOZ,2039,1767.0142788511287
4429,Mozambique,MOZ,2040,1785.4010382699064
4430,Mozambique,MOZ,2041,1803.7877976886837
4431,Mozambique,MOZ,2042,1822.1745571074616
4432,Mozambique,MOZ,2043,1840.5613165262387
4433,Mozambique,MOZ,2044,1856.93660083037
4434,Mozambique,MOZ,2045,1873.311885134502
4435,Mozambique,MOZ,2046,1889.6871694386339
4436,Mozambique,MOZ,2047,1906.0624537427655
4437,Mozambique,MOZ,2048,1922.437738046897
4438,Mozambique,MOZ,2049,1922.437738046897
4439,Mozambique,MOZ,2050,1922.437738046897
4449,Myanmar,MMR,2020,2365.054804642379
4450,Myanmar,MMR,2021,2370.7713515487358
4451,Myanmar,MMR,2022,2376.4878984550924
4452,Myanmar,MMR,2023,2382.2044453614494
4453,Myanmar,MMR,2024,2385.2419348578587
4454,Myanmar,MMR,2025,2388.2794243542676
4455,Myanmar,MMR,2026,2391.3169138506773
4456,Myanmar,MMR,2027,2394.3544033470876
4457,Myanmar,MMR,2028,2397.3918928434964
4458,Myanmar,MMR,2029,2396.25029578373
4459,Myanmar,MMR,2030,2395.108698723963
4460,Myanmar,MMR,2031,2393.9671016641955
4461,Myanmar,MMR,2032,2392.825504604429
4462,Myanmar,MMR,2033,2391.6839075446624
4463,Myanmar,MMR,2034,2387.3738092879457
4464,Myanmar,MMR,2035,2383.063711031229
4465,Myanmar,MMR,2036,2378.753612774513
4466,Myanmar,MMR,2037,2374.443514517796
4467,Myanmar,MMR,2038,2370.133416261079
4468,Myanmar,MMR,2039,2362.4343828613864
4469,Myanmar,MMR,2040,2354.735349461694
4470,Myanmar,MMR,2041,2347.0363160619972
4471,Myanmar,MMR,2042,2339.3372826623095
4472,Myanmar,MMR,2043,2331.638249262617
4473,Myanmar,MMR,2044,2321.6294770816157
4474,Myanmar,MMR,2045,2311.620704900615
4475,Myanmar,MMR,2046,2301.611932719614
4476,Myanmar,MMR,2047,2291.603160538617
4477,Myanmar,MMR,2048,2281.594388357611
4478,Myanmar,MMR,2049,2281.594388357611
4479,Myanmar,MMR,2050,2281.594388357611
4489,Namibia,NAM,2020,110.20950059294715
4490,Namibia,NAM,2021,111.52123167563505
4491,Namibia,NAM,2022,112.83296275832299
4492,Namibia,NAM,2023,114.14469384101088
4493,Namibia,NAM,2024,115.32346389437281
4494,Namibia,NAM,2025,116.50223394773477
4495,Namibia,NAM,2026,117.68100400109667
4496,Namibia,NAM,2027,118.85977405445863
4497,Namibia,NAM,2028,120.03854410782056
4498,Namibia,NAM,2029,121.07733939250585
4499,Namibia,NAM,2030,122.11613467719117
4500,Namibia,NAM,2031,123.15492996187648
4501,Namibia,NAM,2032,124.1937252465618
4502,Namibia,NAM,2033,125.2325205312471
4503,Namibia,NAM,2034,126.10952420602717
4504,Namibia,NAM,2035,126.98652788080726
4505,Namibia,NAM,2036,127.86353155558693
4506,Namibia,NAM,2037,128.74053523036702
4507,Namibia,NAM,2038,129.6175389051471
4508,Namibia,NAM,2039,130.3325007456036
4509,Namibia,NAM,2040,131.04746258606016
4510,Namibia,NAM,2041,131.76242442651673
4511,Namibia,NAM,2042,132.4773862669733
4512,Namibia,NAM,2043,133.19234810742986
4513,Namibia,NAM,2044,133.79115624396005
4514,Namibia,NAM,2045,134.38996438049028
4515,Namibia,NAM,2046,134.9887725170209
4516,Namibia,NAM,2047,135.58758065355113
4517,Namibia,NAM,2048,136.18638879008134
4518,Namibia,NAM,2049,136.18638879008134
4519,Namibia,NAM,2050,136.18638879008134
4529,Nepal,NPL,2020,1268.6064854103017
4530,Nepal,NPL,2021,1288.3072669449593
4531,Nepal,NPL,2022,1308.0080484796135
4532,Nepal,NPL,2023,1327.7088300142707
4533,Nepal,NPL,2024,1345.9368239009593
4534,Nepal,NPL,2025,1364.1648177876477
4535,Nepal,NPL,2026,1382.3928116743327
4536,Nepal,NPL,2027,1400.6208055610214
4537,Nepal,NPL,2028,1418.84879944771
4538,Nepal,NPL,2029,1435.9765587458537
4539,Nepal,NPL,2030,1453.104318043997
4540,Nepal,NPL,2031,1470.2320773421409
4541,Nepal,NPL,2032,1487.3598366402844
4542,Nepal,NPL,2033,1504.487595938428
4543,Nepal,NPL,2034,1520.584319568356
4544,Nepal,NPL,2035,1536.681043198284
4545,Nepal,NPL,2036,1552.7777668282117
4546,Nepal,NPL,2037,1568.87449045814
4547,Nepal,NPL,2038,1584.9712140880674
4548,Nepal,NPL,2039,1599.7381030187983
4549,Nepal,NPL,2040,1614.5049919495284
4550,Nepal,NPL,2041,1629.271880880259
4551,Nepal,NPL,2042,1644.0387698109896
4552,Nepal,NPL,2043,1658.8056587417195
4553,Nepal,NPL,2044,1671.7962574426706
4554,Nepal,NPL,2045,1684.786856143621
4555,Nepal,NPL,2046,1697.777454844572
4556,Nepal,NPL,2047,1710.7680535455227
4557,Nepal,NPL,2048,1723.7586522464735
4558,Nepal,NPL,2049,1723.7586522464735
4559,Nepal,NPL,2050,1723.7586522464735
4569,Netherlands,NLD,2020,496.09089486479644
4570,Netherlands,NLD,2021,497.9465117574172
4571,Netherlands,NLD,2022,499.80212865003534
4572,Netherlands,NLD,2023,501.6577455426531
4573,Netherlands,NLD,2024,503.342621258701
4574,Netherlands,NLD,2025,505.0274969747518
4575,Netherlands,NLD,2026,506.71237269079967
4576,Netherlands,NLD,2027,508.3972484068504
4577,Netherlands,NLD,2028,510.08212412289845
4578,Netherlands,NLD,2029,511.4475456281112
4579,Netherlands,NLD,2030,512.812967133321
4580,Netherlands,NLD,2031,514.1783886385339
4581,Netherlands,NLD,2032,515.5438101437438
4582,Netherlands,NLD,2033,516.9092316489565
4583,Netherlands,NLD,2034,517.9698429205729
4584,Netherlands,NLD,2035,519.0304541921894
4585,Netherlands,NLD,2036,520.0910654638055
4586,Netherlands,NLD,2037,521.1516767354219
4587,Netherlands,NLD,2038,522.2122880070382
4588,Netherlands,NLD,2039,523.0296628280698
4589,Netherlands,NLD,2040,523.8470376491015
4590,Netherlands,NLD,2041,524.664412470133
4591,Netherlands,NLD,2042,525.4817872911648
4592,Netherlands,NLD,2043,526.2991621121963
4593,Netherlands,NLD,2044,526.9966487815868
4594,Netherlands,NLD,2045,527.6941354509772
4595,Netherlands,NLD,2046,528.3916221203679
4596,Netherlands,NLD,2047,529.0891087897584
4597,Netherlands,NLD,2048,529.786595459149
4598,Netherlands,NLD,2049,529.786595459149
4599,Netherlands,NLD,2050,529.786595459149
4609,New Caledonia,NCL,2020,11.995038471733228
4610,New Caledonia,NCL,2021,12.146548932457804
4611,New Caledonia,NCL,2022,12.29805939318238
4612,New Caledonia,NCL,2023,12.449569853906958
4613,New Caledonia,NCL,2024,12.590444504785165
4614,New Caledonia,NCL,2025,12.73131915566338
4615,New Caledonia,NCL,2026,12.872193806541594
4616,New Caledonia,NCL,2027,13.013068457419806
4617,New Caledonia,NCL,2028,13.15394310829802
4618,New Caledonia,NCL,2029,13.285548344717405
4619,New Caledonia,NCL,2030,13.417153581136793
4620,New Caledonia,NCL,2031,13.548758817556179
4621,New Caledonia,NCL,2032,13.680364053975566
4622,New Caledonia,NCL,2033,13.811969290394952
4623,New Caledonia,NCL,2034,13.936558872239495
4624,New Caledonia,NCL,2035,14.061148454084035
4625,New Caledonia,NCL,2036,14.18573803592858
4626,New Caledonia,NCL,2037,14.310327617773115
4627,New Caledonia,NCL,2038,14.434917199617658
4628,New Caledonia,NCL,2039,14.551615843266815
4629,New Caledonia,NCL,2040,14.668314486915966
4630,New Caledonia,NCL,2041,14.785013130565117
4631,New Caledonia,NCL,2042,14.901711774214276
4632,New Caledonia,NCL,2043,15.018410417863427
4633,New Caledonia,NCL,2044,15.125757956170931
4634,New Caledonia,NCL,2045,15.23310549447844
4635,New Caledonia,NCL,2046,15.340453032785945
4636,New Caledonia,NCL,2047,15.447800571093456
4637,New Caledonia,NCL,2048,15.555148109400964
4638,New Caledonia,NCL,2049,15.555148109400964
4639,New Caledonia,NCL,2050,15.555148109400964
4649,New Zealand,NZL,2020,432.4406265119461
4650,New Zealand,NZL,2021,436.40206713119534
4651,New Zealand,NZL,2022,440.36350775044474
4652,New Zealand,NZL,2023,444.3249483696949
4653,New Zealand,NZL,2024,447.85435181426374
4654,New Zealand,NZL,2025,451.38375525883265
4655,New Zealand,NZL,2026,454.9131587034015
4656,New Zealand,NZL,2027,458.4425621479703
4657,New Zealand,NZL,2028,461.97196559253916
4658,New Zealand,NZL,2029,465.1597294613513
4659,New Zealand,NZL,2030,468.3474933301635
4660,New Zealand,NZL,2031,471.53525719897664
4661,New Zealand,NZL,2032,474.723021067789
4662,New Zealand,NZL,2033,477.9107849366012
4663,New Zealand,NZL,2034,480.9043214640199
4664,New Zealand,NZL,2035,483.8978579914386
4665,New Zealand,NZL,2036,486.8913945188582
4666,New Zealand,NZL,2037,489.88493104627685
4667,New Zealand,NZL,2038,492.87846757369545
4668,New Zealand,NZL,2039,495.6891972886773
4669,New Zealand,NZL,2040,498.4999270036584
4670,New Zealand,NZL,2041,501.31065671864013
4671,New Zealand,NZL,2042,504.12138643362135
4672,New Zealand,NZL,2043,506.9321161486032
4673,New Zealand,NZL,2044,509.4907604566039
4674,New Zealand,NZL,2045,512.0494047646056
4675,New Zealand,NZL,2046,514.6080490726065
4676,New Zealand,NZL,2047,517.1666933806082
4677,New Zealand,NZL,2048,519.725337688609
4678,New Zealand,NZL,2049,519.725337688609
4679,New Zealand,NZL,2050,519.725337688609
4689,Nicaragua,NIC,2020,287.6600501388614
4690,Nicaragua,NIC,2021,289.57793984041666
4691,Nicaragua,NIC,2022,291.495829541972
4692,Nicaragua,NIC,2023,293.4137192435273
4693,Nicaragua,NIC,2024,294.96038418525416
4694,Nicaragua,NIC,2025,296.50704912698103
4695,Nicaragua,NIC,2026,298.05371406870796
4696,Nicaragua,NIC,2027,299.6003790104348
4697,Nicaragua,NIC,2028,301.14704395216165
4698,Nicaragua,NIC,2029,302.3132899526262
4699,Nicaragua,NIC,2030,303.47953595309053
4700,Nicaragua,NIC,2031,304.64578195355494
4701,Nicaragua,NIC,2032,305.8120279540194
4702,Nicaragua,NIC,2033,306.97827395448377
4703,Nicaragua,NIC,2034,307.72901285682053
4704,Nicaragua,NIC,2035,308.4797517591571
4705,Nicaragua,NIC,2036,309.2304906614938
4706,Nicaragua,NIC,2037,309.98122956383037
4707,Nicaragua,NIC,2038,310.731968466167
4708,Nicaragua,NIC,2039,311.10900115597855
4709,Nicaragua,NIC,2040,311.4860338457901
4710,Nicaragua,NIC,2041,311.8630665356016
4711,Nicaragua,NIC,2042,312.24009922541313
4712,Nicaragua,NIC,2043,312.61713191522455
4713,Nicaragua,NIC,2044,312.6382609364642
4714,Nicaragua,NIC,2045,312.65938995770364
4715,Nicaragua,NIC,2046,312.68051897894304
4716,Nicaragua,NIC,2047,312.70164800018256
4717,Nicaragua,NIC,2048,312.722777021422
4718,Nicaragua,NIC,2049,312.722777021422
4719,Nicaragua,NIC,2050,312.722777021422
4729,Niger,NER,2020,1051.6813527196043
4730,Niger,NER,2021,1085.7395818370978
4731,Niger,NER,2022,1119.797810954596
4732,Niger,NER,2023,1153.8560400720899
4733,Niger,NER,2024,1191.9333701030057
4734,Niger,NER,2025,1230.0107001339172
4735,Niger,NER,2026,1268.0880301648285
4736,Niger,NER,2027,1306.16536019574
4737,Niger,NER,2028,1344.242690226652
4738,Niger,NER,2029,1386.7159602345096
4739,Niger,NER,2030,1429.189230242363
4740,Niger,NER,2031,1471.6625002502208
4741,Niger,NER,2032,1514.1357702580735
4742,Niger,NER,2033,1556.609040265931
4743,Niger,NER,2034,1603.0823705611142
4744,Niger,NER,2035,1649.555700856292
4745,Niger,NER,2036,1696.029031151474
4746,Niger,NER,2037,1742.502361446652
4747,Niger,NER,2038,1788.9756917418345
4748,Niger,NER,2039,1838.6877175973295
4749,Niger,NER,2040,1888.399743452825
4750,Niger,NER,2041,1938.1117693083247
4751,Niger,NER,2042,1987.8237951638205
4752,Niger,NER,2043,2037.535821019315
4753,Niger,NER,2044,2089.377629092532
4754,Niger,NER,2045,2141.2194371657492
4755,Niger,NER,2046,2193.061245238961
4756,Niger,NER,2047,2244.9030533121772
4757,Niger,NER,2048,2296.7448613853944
4758,Niger,NER,2049,2296.7448613853944
4759,Niger,NER,2050,2296.7448613853944
4769,Nigeria,NGA,2020,8982.29394199692
4770,Nigeria,NGA,2021,9191.576231492058
4771,Nigeria,NGA,2022,9400.858520987238
4772,Nigeria,NGA,2023,9610.140810482417
4773,Nigeria,NGA,2024,9835.953078458071
4774,Nigeria,NGA,2025,10061.765346433765
4775,Nigeria,NGA,2026,10287.577614409423
4776,Nigeria,NGA,2027,10513.3898823851
4777,Nigeria,NGA,2028,10739.202150360768
4778,Nigeria,NGA,2029,10979.662727770406
4779,Nigeria,NGA,2030,11220.123305180045
4780,Nigeria,NGA,2031,11460.583882589703
4781,Nigeria,NGA,2032,11701.04445999933
4782,Nigeria,NGA,2033,11941.505037408964
4783,Nigeria,NGA,2034,12193.10118040231
4784,Nigeria,NGA,2035,12444.697323395685
4785,Nigeria,NGA,2036,12696.293466389032
4786,Nigeria,NGA,2037,12947.889609382417
4787,Nigeria,NGA,2038,13199.485752375758
4788,Nigeria,NGA,2039,13457.218376069277
4789,Nigeria,NGA,2040,13714.950999762803
4790,Nigeria,NGA,2041,13972.683623456363
4791,Nigeria,NGA,2042,14230.416247149886
4792,Nigeria,NGA,2043,14488.148870843406
4793,Nigeria,NGA,2044,14749.463242315702
4794,Nigeria,NGA,2045,15010.777613787952
4795,Nigeria,NGA,2046,15272.09198526025
4796,Nigeria,NGA,2047,15533.406356732501
4797,Nigeria,NGA,2048,15794.72072820479
4798,Nigeria,NGA,2049,15794.72072820479
4799,Nigeria,NGA,2050,15794.72072820479
4809,North Macedonia,MKD,2020,922.0752979377569
4810,North Macedonia,MKD,2021,925.0950674435343
4811,North Macedonia,MKD,2022,928.114836949316
4812,North Macedonia,MKD,2023,931.1346064550975
4813,North Macedonia,MKD,2024,934.085745109844
4814,North Macedonia,MKD,2025,937.0368837645905
4815,North Macedonia,MKD,2026,939.9880224193327
4816,North Macedonia,MKD,2027,942.9391610740793
4817,North Macedonia,MKD,2028,945.8902997288259
4818,North Macedonia,MKD,2029,948.6855420633999
4819,North Macedonia,MKD,2030,951.4807843979743
4820,North Macedonia,MKD,2031,954.2760267325444
4821,North Macedonia,MKD,2032,957.0712690671187
4822,North Macedonia,MKD,2033,959.8665114016931
4823,North Macedonia,MKD,2034,962.4615824738611
4824,North Macedonia,MKD,2035,965.0566535460249
4825,North Macedonia,MKD,2036,967.6517246181933
4826,North Macedonia,MKD,2037,970.246795690357
4827,North Macedonia,MKD,2038,972.8418667625251
4828,North Macedonia,MKD,2039,975.2501539531794
4829,North Macedonia,MKD,2040,977.6584411438378
4830,North Macedonia,MKD,2041,980.0667283344919
4831,North Macedonia,MKD,2042,982.4750155251506
4832,North Macedonia,MKD,2043,984.8833027158048
4833,North Macedonia,MKD,2044,986.9603338512394
4834,North Macedonia,MKD,2045,989.0373649866739
4835,North Macedonia,MKD,2046,991.1143961221082
4836,North Macedonia,MKD,2047,993.1914272575431
4837,North Macedonia,MKD,2048,995.2684583929773
4838,North Macedonia,MKD,2049,995.2684583929773
4839,North Macedonia,MKD,2050,995.2684583929773
4849,Norway,NOR,2020,580.3104203299272
4850,Norway,NOR,2021,586.3715126761069
4851,Norway,NOR,2022,592.4326050222858
4852,Norway,NOR,2023,598.4936973684656
4853,Norway,NOR,2024,604.5302922327629
4854,Norway,NOR,2025,610.5668870970591
4855,Norway,NOR,2026,616.6034819613564
4856,Norway,NOR,2027,622.6400768256524
4857,Norway,NOR,2028,628.6766716899497
4858,Norway,NOR,2029,634.4448497902183
4859,Norway,NOR,2030,640.213027890487
4860,Norway,NOR,2031,645.9812059907567
4861,Norway,NOR,2032,651.7493840910256
4862,Norway,NOR,2033,657.5175621912942
4863,Norway,NOR,2034,663.0426810585018
4864,Norway,NOR,2035,668.5677999257099
4865,Norway,NOR,2036,674.0929187929178
4866,Norway,NOR,2037,679.6180376601268
4867,Norway,NOR,2038,685.1431565273344
4868,Norway,NOR,2039,690.5875038528361
4869,Norway,NOR,2040,696.0318511783368
4870,Norway,NOR,2041,701.4761985038386
4871,Norway,NOR,2042,706.9205458293403
4872,Norway,NOR,2043,712.3648931548419
4873,Norway,NOR,2044,717.8230174341572
4874,Norway,NOR,2045,723.2811417134716
4875,Norway,NOR,2046,728.7392659927865
4876,Norway,NOR,2047,734.1973902721018
4877,Norway,NOR,2048,739.6555145514169
4878,Norway,NOR,2049,739.6555145514169
4879,Norway,NOR,2050,739.6555145514169
4889,Oman,OMN,2020,221.0479870128794
4890,Oman,OMN,2021,224.91404587778945
4891,Oman,OMN,2022,228.7801047427002
4892,Oman,OMN,2023,232.64616360761087
4893,Oman,OMN,2024,236.41966998465983
4894,Oman,OMN,2025,240.19317636170885
4895,Oman,OMN,2026,243.96668273875846
4896,Oman,OMN,2027,247.74018911580737
4897,Oman,OMN,2028,251.5136954928564
4898,Oman,OMN,2029,255.0895001084636
4899,Oman,OMN,2030,258.66530472407146
4900,Oman,OMN,2031,262.2411093396786
4901,Oman,OMN,2032,265.8169139552864
4902,Oman,OMN,2033,269.3927185708937
4903,Oman,OMN,2034,272.81966163097945
4904,Oman,OMN,2035,276.2466046910652
4905,Oman,OMN,2036,279.673547751151
4906,Oman,OMN,2037,283.1004908112368
4907,Oman,OMN,2038,286.52743387132256
4908,Oman,OMN,2039,289.65863481176706
4909,Oman,OMN,2040,292.7898357522115
4910,Oman,OMN,2041,295.92103669265606
4911,Oman,OMN,2042,299.0522376331004
4912,Oman,OMN,2043,302.1834385735449
4913,Oman,OMN,2044,304.950081376215
4914,Oman,OMN,2045,307.7167241788852
4915,Oman,OMN,2046,310.4833669815552
4916,Oman,OMN,2047,313.25000978422537
4917,Oman,OMN,2048,316.0166525868955
4918,Oman,OMN,2049,316.0166525868955
4919,Oman,OMN,2050,316.0166525868955
4929,Pakistan,PAK,2020,9604.888637616685
4930,Pakistan,PAK,2021,9755.677024210676
4931,Pakistan,PAK,2022,9906.465410804627
4932,Pakistan,PAK,2023,10057.253797398576
4933,Pakistan,PAK,2024,10196.715144472586
4934,Pakistan,PAK,2025,10336.176491546596
4935,Pakistan,PAK,2026,10475.637838620609
4936,Pakistan,PAK,2027,10615.099185694617
4937,Pakistan,PAK,2028,10754.560532768628
4938,Pakistan,PAK,2029,10884.85280091326
4939,Pakistan,PAK,2030,11015.145069057899
4940,Pakistan,PAK,2031,11145.437337202577
4941,Pakistan,PAK,2032,11275.7296053472
4942,Pakistan,PAK,2033,11406.021873491845
4943,Pakistan,PAK,2034,11529.642827806694
4944,Pakistan,PAK,2035,11653.263782121541
4945,Pakistan,PAK,2036,11776.88473643639
4946,Pakistan,PAK,2037,11900.505690751235
4947,Pakistan,PAK,2038,12024.126645066088
4948,Pakistan,PAK,2039,12140.063385309622
4949,Pakistan,PAK,2040,12256.000125553155
4950,Pakistan,PAK,2041,12371.936865796686
4951,Pakistan,PAK,2042,12487.873606040223
4952,Pakistan,PAK,2043,12603.810346283753
4953,Pakistan,PAK,2044,12708.614367800488
4954,Pakistan,PAK,2045,12813.418389317221
4955,Pakistan,PAK,2046,12918.222410833954
4956,Pakistan,PAK,2047,13023.02643235069
4957,Pakistan,PAK,2048,13127.830453867422
4958,Pakistan,PAK,2049,13127.830453867422
4959,Pakistan,PAK,2050,13127.830453867422
4969,Panama,PAN,2020,187.51924429121394
4970,Panama,PAN,2021,189.66130064631443
4971,Panama,PAN,2022,191.80335700141504
4972,Panama,PAN,2023,193.9454133565156
4973,Panama,PAN,2024,195.94686962599027
4974,Panama,PAN,2025,197.948325895465
4975,Panama,PAN,2026,199.9497821649397
4976,Panama,PAN,2027,201.9512384344144
4977,Panama,PAN,2028,203.95269470388914
4978,Panama,PAN,2029,205.7357402882815
4979,Panama,PAN,2030,207.51878587267393
4980,Panama,PAN,2031,209.3018314570663
4981,Panama,PAN,2032,211.08487704145875
4982,Panama,PAN,2033,212.86792262585115
4983,Panama,PAN,2034,214.44626428625205
4984,Panama,PAN,2035,216.02460594665297
4985,Panama,PAN,2036,217.60294760705384
4986,Panama,PAN,2037,219.18128926745476
4987,Panama,PAN,2038,220.75963092785565
4988,Panama,PAN,2039,222.08501310753243
4989,Panama,PAN,2040,223.41039528720918
4990,Panama,PAN,2041,224.73577746688585
4991,Panama,PAN,2042,226.06115964656263
4992,Panama,PAN,2043,227.3865418262393
4993,Panama,PAN,2044,228.45327031109153
4994,Panama,PAN,2045,229.51999879594365
4995,Panama,PAN,2046,230.5867272807958
4996,Panama,PAN,2047,231.653455765648
4997,Panama,PAN,2048,232.72018425050024
4998,Panama,PAN,2049,232.72018425050024
4999,Panama,PAN,2050,232.72018425050024
5009,Papua New Guinea,PNG,2020,389.1569061288879
5010,Papua New Guinea,PNG,2021,395.19471456354364
5011,Papua New Guinea,PNG,2022,401.2325229981994
5012,Papua New Guinea,PNG,2023,407.2703314328552
5013,Papua New Guinea,PNG,2024,413.1561374303102
5014,Papua New Guinea,PNG,2025,419.04194342776515
5015,Papua New Guinea,PNG,2026,424.92774942522004
5016,Papua New Guinea,PNG,2027,430.813555422675
5017,Papua New Guinea,PNG,2028,436.69936142013
5018,Papua New Guinea,PNG,2029,442.157424500745
5019,Papua New Guinea,PNG,2030,447.61548758136007
5020,Papua New Guinea,PNG,2031,453.07355066197516
5021,Papua New Guinea,PNG,2032,458.5316137425902
5022,Papua New Guinea,PNG,2033,463.9896768232052
5023,Papua New Guinea,PNG,2034,468.7709414244774
5024,Papua New Guinea,PNG,2035,473.55220602574974
5025,Papua New Guinea,PNG,2036,478.333470627022
5026,Papua New Guinea,PNG,2037,483.11473522829425
5027,Papua New Guinea,PNG,2038,487.89599982956656
5028,Papua New Guinea,PNG,2039,492.0735934472448
5029,Papua New Guinea,PNG,2040,496.2511870649229
5030,Papua New Guinea,PNG,2041,500.42878068260126
5031,Papua New Guinea,PNG,2042,504.6063743002794
5032,Papua New Guinea,PNG,2043,508.7839679179576
5033,Papua New Guinea,PNG,2044,512.3226530378166
5034,Papua New Guinea,PNG,2045,515.8613381576753
5035,Papua New Guinea,PNG,2046,519.4000232775342
5036,Papua New Guinea,PNG,2047,522.9387083973928
5037,Papua New Guinea,PNG,2048,526.4773935172516
5038,Papua New Guinea,PNG,2049,526.4773935172516
