,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
3184,Montenegro,MNE,2042,12515.056326396143
3185,Montenegro,MNE,2043,12253.247900841494
3186,Montenegro,MNE,2044,12002.168813512164
3187,Montenegro,MNE,2045,11761.172749148205
3188,Montenegro,MNE,2046,11535.319347021757
3189,Montenegro,MNE,2047,11317.976772953638
3190,Montenegro,MNE,2048,11108.672853416674
3191,Montenegro,MNE,2049,10906.969708407923
3192,Montenegro,MNE,2050,10712.46069358761
3193,Haiti,HTI,2020,19596.65330260119
3194,Haiti,HTI,2021,19466.2426005332
3195,Haiti,HTI,2022,19337.556123743732
3196,Haiti,HTI,2023,19210.559901534223
3197,Haiti,HTI,2024,19085.22084977167
3198,Haiti,HTI,2025,18961.506742154168
3199,Haiti,HTI,2026,17855.652599668156
3200,Haiti,HTI,2027,16871.679295572754
3201,Haiti,HTI,2028,15990.489716389744
3202,Haiti,HTI,2029,15196.778401135662
3203,Haiti,HTI,2030,14478.135020396261
3204,Haiti,HTI,2031,13636.60464831192
3205,Haiti,HTI,2032,12887.52712673018
3206,Haiti,HTI,2033,12216.460105688113
3207,Haiti,HTI,2034,11611.820465216953
3208,Haiti,HTI,2035,11064.2101127269
3209,Haiti,HTI,2036,10417.702181793704
3210,Haiti,HTI,2037,9842.577150389166
3211,Haiti,HTI,2038,9327.631142148197
3212,Haiti,HTI,2039,8863.88837764458
3213,Haiti,HTI,2040,8444.073534529678
3214,Haiti,HTI,2041,7964.291708562391
3215,Haiti,HTI,2042,7536.099826902692
3216,Haiti,HTI,2043,7151.601396781675
3217,Haiti,HTI,2044,6804.433238432598
3218,Haiti,HTI,2045,6489.4105485594855
3219,Haiti,HTI,2046,6139.068575055649
3220,Haiti,HTI,2047,5824.616642310637
3221,Haiti,HTI,2048,5540.80845444489
3222,Haiti,HTI,2049,5283.372724205773
3223,Haiti,HTI,2050,5048.796726359026
3224,"Yemen, Rep.",YEM,2020,5842.620141370356
3225,"Yemen, Rep.",YEM,2021,5603.863201675678
3226,"Yemen, Rep.",YEM,2022,5383.853619854882
3227,"Yemen, Rep.",YEM,2023,5180.4667280867
3228,"Yemen, Rep.",YEM,2024,4991.8872274294135
3229,"Yemen, Rep.",YEM,2025,4816.554857287699
3230,"Yemen, Rep.",YEM,2026,4546.629854792686
3231,"Yemen, Rep.",YEM,2027,4305.353154848918
3232,"Yemen, Rep.",YEM,2028,4088.393740662603
3233,"Yemen, Rep.",YEM,2029,3892.251723188922
3234,"Yemen, Rep.",YEM,2030,3714.0680998985968
3235,"Yemen, Rep.",YEM,2031,3498.2719617153734
3236,"Yemen, Rep.",YEM,2032,3306.1753563574994
3237,"Yemen, Rep.",YEM,2033,3134.0773528299483
3238,"Yemen, Rep.",YEM,2034,2979.009478768212
3239,"Yemen, Rep.",YEM,2035,2838.563060377955
3240,"Yemen, Rep.",YEM,2036,2675.163673295226
3241,"Yemen, Rep.",YEM,2037,2529.552223381129
3242,"Yemen, Rep.",YEM,2038,2398.974013211406
3243,"Yemen, Rep.",YEM,2039,2281.2152262970817
3244,"Yemen, Rep.",YEM,2040,2174.47638706639
3245,"Yemen, Rep.",YEM,2041,2055.8022372466667
3246,"Yemen, Rep.",YEM,2042,1949.4112355316104
3247,"Yemen, Rep.",YEM,2043,1853.490200184008
3248,"Yemen, Rep.",YEM,2044,1766.5660844598378
3249,"Yemen, Rep.",YEM,2045,1687.4297920190602
3250,"Yemen, Rep.",YEM,2046,1601.2410809795529
3251,"Yemen, Rep.",YEM,2047,1523.4290235415292
3252,"Yemen, Rep.",YEM,2048,1452.8290264537152
3253,"Yemen, Rep.",YEM,2049,1388.4828171254635
3254,"Yemen, Rep.",YEM,2050,1329.5946914216536
3255,Niger,NER,2020,16626.65234357219
3256,Niger,NER,2021,15234.744692878292
3257,Niger,NER,2022,14057.882740472907
3258,Niger,NER,2023,13049.804269777087
3259,Niger,NER,2024,12176.628868170159
3260,Niger,NER,2025,11412.975321793467
3261,Niger,NER,2026,10583.14366995221
3262,Niger,NER,2027,9865.805921164483
3263,Niger,NER,2028,9239.539238602752
3264,Niger,NER,2029,8688.035660053012
3265,Niger,NER,2030,8198.66156103539
3266,Niger,NER,2031,7599.560242038592
3267,Niger,NER,2032,7082.05293627403
3268,Niger,NER,2033,6630.533454299891
3269,Niger,NER,2034,6233.136991601007
3270,Niger,NER,2035,5880.682339771242
3271,Niger,NER,2036,5435.925670678654
3272,Niger,NER,2037,5053.712801131091
3273,Niger,NER,2038,4721.717600563992
3274,Niger,NER,2039,4430.653253717458
3275,Niger,NER,2040,4173.389880020758
3276,Niger,NER,2041,3849.378531535241
3277,Niger,NER,2042,3572.0534129915754
3278,Niger,NER,2043,3332.0022195448996
3279,Niger,NER,2044,3122.1834469913188
3280,Niger,NER,2045,2937.2241562772238
3281,Niger,NER,2046,2705.1014303932398
3282,Niger,NER,2047,2506.980006275927
3283,Niger,NER,2048,2335.8989443087594
3284,Niger,NER,2049,2186.6760319640093
3285,Niger,NER,2050,2055.3737519689616
3286,China,CHN,2020,85.06716187526342
3287,China,CHN,2021,80.04003057775842
3288,China,CHN,2022,75.57391259624427
3289,China,CHN,2023,71.57985990618792
3290,China,CHN,2024,67.98678408750303
3291,China,CHN,2025,64.73718810539303
3292,China,CHN,2026,61.921830612654794
3293,China,CHN,2027,59.34114193192758
3294,China,CHN,2028,56.96695538909492
3295,China,CHN,2029,54.775438593940024
3296,China,CHN,2030,52.74629062563677
3297,China,CHN,2031,51.15725073830881
3298,China,CHN,2032,49.66115397802843
3299,China,CHN,2033,48.250077662694366
3300,China,CHN,2034,46.91697469437332
3301,China,CHN,2035,45.655555853674976
3302,China,CHN,2036,44.597525450438916
3303,China,CHN,2037,43.58742236016982
3304,China,CHN,2038,42.622062146722755
3305,China,CHN,2039,41.69853637269221
3306,China,CHN,2040,40.814183332158834
3307,China,CHN,2041,40.069402187879966
3308,China,CHN,2042,39.35131559481822
3309,China,CHN,2043,38.658513635380494
3310,China,CHN,2044,37.98968396372514
3311,China,CHN,2045,37.343603508877756
3312,China,CHN,2046,36.85727386500696
3313,China,CHN,2047,36.383448421001
3314,China,CHN,2048,35.92165104772121
3315,China,CHN,2049,35.47142948615721
3316,China,CHN,2050,35.03235387007006
3317,Turkmenistan,TKM,2020,5099.402278864543
3318,Turkmenistan,TKM,2021,4854.110025333253
3319,Turkmenistan,TKM,2022,4631.332918094332
3320,Turkmenistan,TKM,2023,4428.107019386846
3321,Turkmenistan,TKM,2024,4241.9667607431165
3322,Turkmenistan,TKM,2025,4070.8444210795524
3323,Turkmenistan,TKM,2026,3799.730604600096
3324,Turkmenistan,TKM,2027,3562.473724306824
3325,Turkmenistan,TKM,2028,3353.104385135311
3326,Turkmenistan,TKM,2029,3166.9786006119557
3327,Turkmenistan,TKM,2030,3000.429281028023
3328,Turkmenistan,TKM,2031,2845.3934208073324
3329,Turkmenistan,TKM,2032,2705.59215636155
3330,Turkmenistan,TKM,2033,2578.885108944352
3331,Turkmenistan,TKM,2034,2463.514911704398
3332,Turkmenistan,TKM,2035,2358.025205285513
3333,Turkmenistan,TKM,2036,2273.4318848496187
3334,Turkmenistan,TKM,2037,2194.6978746474056
3335,Turkmenistan,TKM,2038,2121.234788894495
3336,Turkmenistan,TKM,2039,2052.5304703213064
3337,Turkmenistan,TKM,2040,1988.1370326986519
3338,Turkmenistan,TKM,2041,1934.0517900922482
3339,Turkmenistan,TKM,2042,1882.831283125217
3340,Turkmenistan,TKM,2043,1834.2537791737884
3341,Turkmenistan,TKM,2044,1788.119853097681
3342,Turkmenistan,TKM,2045,1744.2496507517958
3343,Turkmenistan,TKM,2046,1709.3038812126943
3344,Turkmenistan,TKM,2047,1675.7308746593253
3345,Turkmenistan,TKM,2048,1643.451300564605
3346,Turkmenistan,TKM,2049,1612.3918254505395
3347,Turkmenistan,TKM,2050,1582.4845567102675
3348,Azerbaijan,AZE,2020,1498.9938888787622
3349,Azerbaijan,AZE,2021,1479.8638747244217
3350,Azerbaijan,AZE,2022,1461.2159785853687
3351,Azerbaijan,AZE,2023,1443.0322016306616
3352,Azerbaijan,AZE,2024,1425.2954299469777
3353,Azerbaijan,AZE,2025,1407.9893808149172
3354,Azerbaijan,AZE,2026,1391.1531866063706
3355,Azerbaijan,AZE,2027,1374.7148760972705
3356,Azerbaijan,AZE,2028,1358.6605094425445
3357,Azerbaijan,AZE,2029,1342.9767904564058
3358,Azerbaijan,AZE,2030,1327.6510298858489
3359,Azerbaijan,AZE,2031,1323.9180776519568
3360,Azerbaijan,AZE,2032,1320.2060584209662
3361,Azerbaijan,AZE,2033,1316.5147966084821
3362,Azerbaijan,AZE,2034,1312.8441185883512
3363,Azerbaijan,AZE,2035,1309.193852665439
3364,Azerbaijan,AZE,2036,1302.7763765330287
3365,Azerbaijan,AZE,2037,1296.4215085570074
3366,Azerbaijan,AZE,2038,1290.1283369879154
3367,Azerbaijan,AZE,2039,1283.8959676942598
3368,Azerbaijan,AZE,2040,1277.723523739014
3369,Azerbaijan,AZE,2041,1267.3573301615172
3370,Azerbaijan,AZE,2042,1257.1579851627205
3371,Azerbaijan,AZE,2043,1247.121492646991
3372,Azerbaijan,AZE,2044,1237.2439831189445
3373,Azerbaijan,AZE,2045,1227.5217087093154
3374,Azerbaijan,AZE,2046,1215.3393195141443
3375,Azerbaijan,AZE,2047,1203.39635940008
3376,Azerbaijan,AZE,2048,1191.685838552277
3377,Azerbaijan,AZE,2049,1180.2010366116024
3378,Azerbaijan,AZE,2050,1168.9354898142587
3379,United Arab Emirates,ARE,2020,345.0918870002405
3380,United Arab Emirates,ARE,2021,339.6281030537308
3381,United Arab Emirates,ARE,2022,334.33463690543846
3382,United Arab Emirates,ARE,2023,329.20364702053524
3383,United Arab Emirates,ARE,2024,324.22776596033333
3384,United Arab Emirates,ARE,2025,319.40006508619774
3385,United Arab Emirates,ARE,2026,308.31120618192483
3386,United Arab Emirates,ARE,2027,297.96647382999845
3387,United Arab Emirates,ARE,2028,288.2933968561288
3388,United Arab Emirates,ARE,2029,279.2286188990658
3389,United Arab Emirates,ARE,2030,270.71650911372853
3390,United Arab Emirates,ARE,2031,262.9261906065731
3391,United Arab Emirates,ARE,2032,255.57168951158923
3392,United Arab Emirates,ARE,2033,248.61742926263548
3393,United Arab Emirates,ARE,2034,242.0316029582445
3394,United Arab Emirates,ARE,2035,235.78568695801667
3395,United Arab Emirates,ARE,2036,229.950227284205
3396,United Arab Emirates,ARE,2037,224.3966352372908
3397,United Arab Emirates,ARE,2038,219.10497002206154
3398,United Arab Emirates,ARE,2039,214.0571284643272
3399,United Arab Emirates,ARE,2040,209.23663809806274
3400,United Arab Emirates,ARE,2041,205.05176755108334
3401,United Arab Emirates,ARE,2042,201.031014872131
3402,United Arab Emirates,ARE,2043,197.16491142290545
3403,United Arab Emirates,ARE,2044,193.44470320151484
3404,United Arab Emirates,ARE,2045,189.862284670421
3405,United Arab Emirates,ARE,2046,186.84010747170862
3406,United Arab Emirates,ARE,2047,183.91263520601066
3407,United Arab Emirates,ARE,2048,181.0754849423985
3408,United Arab Emirates,ARE,2049,178.3245400963516
3409,United Arab Emirates,ARE,2050,175.65593050051544
3410,Vanuatu,VUT,2020,200562.69322750284
3411,Vanuatu,VUT,2021,195545.33254522659
3412,Vanuatu,VUT,2022,190772.87799793071
3413,Vanuatu,VUT,2023,186227.82534775633
3414,Vanuatu,VUT,2024,181894.29965288303
3415,Vanuatu,VUT,2025,177757.87000970522
3416,Vanuatu,VUT,2026,169884.1782714308
3417,Vanuatu,VUT,2027,162678.42275052806
3418,Vanuatu,VUT,2028,156059.06885635934
3419,Vanuatu,VUT,2029,149957.333643837
3420,Vanuatu,VUT,2030,144314.78673908746
3421,Vanuatu,VUT,2031,137736.053796318
3422,Vanuatu,VUT,2032,131730.96678908681
3423,Vanuatu,VUT,2033,126227.62993860026
3424,Vanuatu,VUT,2034,121165.68005458919
3425,Vanuatu,VUT,2035,116494.06330536093
3426,Vanuatu,VUT,2036,110965.51283524913
3427,Vanuatu,VUT,2037,105937.93295337295
3428,Vanuatu,VUT,2038,101346.1817726124
3429,Vanuatu,VUT,2039,97135.94220244199
3430,Vanuatu,VUT,2040,93261.56315146569
3431,Vanuatu,VUT,2041,88781.40103988617
3432,Vanuatu,VUT,2042,84711.95098586477
3433,Vanuatu,VUT,2043,80999.21115144977
3434,Vanuatu,VUT,2044,77598.24932723033
3435,Vanuatu,VUT,2045,74471.37559837846
3436,Vanuatu,VUT,2046,70929.05125462798
3437,Vanuatu,VUT,2047,67708.41558262709
3438,Vanuatu,VUT,2048,64767.55166858461
3439,Vanuatu,VUT,2049,62071.52197288189
3440,Vanuatu,VUT,2050,59590.973755426305
3441,Cote d'Ivoire,CIV,2020,6055.14308524576
3442,Cote d'Ivoire,CIV,2021,5669.524657109123
3443,Cote d'Ivoire,CIV,2022,5330.081381339052
3444,Cote d'Ivoire,CIV,2023,5028.988031463929
3445,Cote d'Ivoire,CIV,2024,4760.093009527913
3446,Cote d'Ivoire,CIV,2025,4518.493619486061
3447,Cote d'Ivoire,CIV,2026,4097.728168092362
3448,Cote d'Ivoire,CIV,2027,3748.651025631608
3449,Cote d'Ivoire,CIV,2028,3454.379453857469
3450,Cote d'Ivoire,CIV,2029,3202.9460793864337
3451,Cote d'Ivoire,CIV,2030,2985.631396131871
3452,Cote d'Ivoire,CIV,2031,2747.0161947803217
3453,Cote d'Ivoire,CIV,2032,2543.7191445655258
3454,Cote d'Ivoire,CIV,2033,2368.4392485943667
3455,Cote d'Ivoire,CIV,2034,2215.758140981439
3456,Cote d'Ivoire,CIV,2035,2081.570018492775
3457,Cote d'Ivoire,CIV,2036,1935.1583405365782
3458,Cote d'Ivoire,CIV,2037,1807.9895311157152
3459,Cote d'Ivoire,CIV,2038,1696.5038843684888
3460,Cote d'Ivoire,CIV,2039,1597.9687040549939
3461,Cote d'Ivoire,CIV,2040,1510.2513181287572
3462,Cote d'Ivoire,CIV,2041,1415.534096159817
3463,Cote d'Ivoire,CIV,2042,1331.9963483218366
3464,Cote d'Ivoire,CIV,2043,1257.7691019675362
3465,Cote d'Ivoire,CIV,2044,1191.3779979197668
3466,Cote d'Ivoire,CIV,2045,1131.6443642848046
3467,Cote d'Ivoire,CIV,2046,1068.6738889244778
3468,Cote d'Ivoire,CIV,2047,1012.342006415188
3469,Cote d'Ivoire,CIV,2048,961.6514833862079
3470,Cote d'Ivoire,CIV,2049,915.795298072735
3471,Cote d'Ivoire,CIV,2050,874.1133534064178
3472,Denmark,DNK,2020,164.5880517007478
3473,Denmark,DNK,2021,161.86661412846652
3474,Denmark,DNK,2022,159.23370975883864
3475,Denmark,DNK,2023,156.68508752550997
3476,Denmark,DNK,2024,154.21676423716787
3477,Denmark,DNK,2025,151.82500380506133
3478,Denmark,DNK,2026,150.08696844222823
3479,Denmark,DNK,2027,148.38827544900212
3480,Denmark,DNK,2028,146.72760393762016
3481,Denmark,DNK,2029,145.1036914961895
3482,Denmark,DNK,2030,143.51533098819095
3483,Denmark,DNK,2031,141.72372925106484
3484,Denmark,DNK,2032,139.97630760533937
3485,Denmark,DNK,2033,138.27145176310626
3486,Denmark,DNK,2034,136.60762513565473
3487,Denmark,DNK,2035,134.98336421426467
3488,Denmark,DNK,2036,133.01538588453184
3489,Denmark,DNK,2037,131.103966893822
3490,Denmark,DNK,2038,129.24670352565764
3491,Denmark,DNK,2039,127.44132636841248
3492,Denmark,DNK,2040,125.68569106437435
3493,Denmark,DNK,2041,123.6084507192648
3494,Denmark,DNK,2042,121.59875621712783
3495,Denmark,DNK,2043,119.6533656733848
3496,Denmark,DNK,2044,117.76924139707587
3497,Denmark,DNK,2045,115.94353406339174
3498,Denmark,DNK,2046,113.91110263424031
3499,Denmark,DNK,2047,111.94869864664373
3500,Denmark,DNK,2048,110.05276420023577
3501,Denmark,DNK,2049,108.21997840348156
3502,Denmark,DNK,2050,106.44723796158996
3503,Kuwait,KWT,2020,916.3528553728297
3504,Kuwait,KWT,2021,903.6544740776411
3505,Kuwait,KWT,2022,891.3032187129799
3506,Kuwait,KWT,2023,879.2850475293005
3507,Kuwait,KWT,2024,867.5866660466419
3508,Kuwait,KWT,2025,856.1954779973458
3509,Kuwait,KWT,2026,827.6231044555102
3510,Kuwait,KWT,2027,800.8961427432159
3511,Kuwait,KWT,2028,775.8414006763759
3512,Kuwait,KWT,2029,752.306700809576
3513,Kuwait,KWT,2030,730.1577869262298
3514,Kuwait,KWT,2031,708.115915076399
3515,Kuwait,KWT,2032,687.3658388528381
3516,Kuwait,KWT,2033,667.7972299179778
3517,Kuwait,KWT,2034,649.311975901933
3518,Kuwait,KWT,2035,631.8225351961128
3519,Kuwait,KWT,2036,613.7855332193542
3520,Kuwait,KWT,2037,596.7497735779006
3521,Kuwait,KWT,2038,580.6341385734745
3522,Kuwait,KWT,2039,565.3660426468263
3523,Kuwait,KWT,2040,550.8803393333584
3524,Kuwait,KWT,2041,538.7723900447428
3525,Kuwait,KWT,2042,527.1852417707788
3526,Kuwait,KWT,2043,516.086000022549
3527,Kuwait,KWT,2044,505.4444834035305
3528,Kuwait,KWT,2045,495.23294954552256
3529,Kuwait,KWT,2046,486.30698459806047
3530,Kuwait,KWT,2047,477.69708209818367
3531,Kuwait,KWT,2048,469.38674674984253
3532,Kuwait,KWT,2049,461.3606114820875
3533,Kuwait,KWT,2050,453.60434261200515
3534,Sri Lanka,LKA,2020,2851.573428102992
3535,Sri Lanka,LKA,2021,2735.4137676950786
3536,Sri Lanka,LKA,2022,2628.3472880440995
3537,Sri Lanka,LKA,2023,2529.3464623765076
3538,Sri Lanka,LKA,2024,2437.5329579266145
3539,Sri Lanka,LKA,2025,2352.151506236612
3540,Sri Lanka,LKA,2026,2233.244667214671
3541,Sri Lanka,LKA,2027,2125.78137536216
3542,Sri Lanka,LKA,2028,2028.1854905486543
3543,Sri Lanka,LKA,2029,1939.157613426096
3544,Sri Lanka,LKA,2030,1857.6169012968962
3545,Sri Lanka,LKA,2031,1779.3761265451421
3546,Sri Lanka,LKA,2032,1707.4598031303788
3547,Sri Lanka,LKA,2033,1641.1308817207484
3548,Sri Lanka,LKA,2034,1579.7625576522764
3549,Sri Lanka,LKA,2035,1522.8184015201732
3550,Sri Lanka,LKA,2036,1466.7253299418105
3551,Sri Lanka,LKA,2037,1414.617830363784
3552,Sri Lanka,LKA,2038,1366.0856966318224
3553,Sri Lanka,LKA,2039,1320.7731481267692
3554,Sri Lanka,LKA,2040,1278.3700931811666
3555,Sri Lanka,LKA,2041,1237.2748165257603
3556,Sri Lanka,LKA,2042,1198.7393975248124
3557,Sri Lanka,LKA,2043,1162.5318772602554
3558,Sri Lanka,LKA,2044,1128.4475001119306
3559,Sri Lanka,LKA,2045,1096.3048394684736
3560,Sri Lanka,LKA,2046,1064.3583833080695
3561,Sri Lanka,LKA,2047,1034.2210561336678
3562,Sri Lanka,LKA,2048,1005.7434129224253
3563,Sri Lanka,LKA,2049,978.7920276493296
3564,Sri Lanka,LKA,2050,953.2474029591438
3565,"Congo, Rep.",COG,2020,20954.96577311762
3566,"Congo, Rep.",COG,2021,20767.07765021999
3567,"Congo, Rep.",COG,2022,20582.528901174122
3568,"Congo, Rep.",COG,2023,20401.231283102563
3569,"Congo, Rep.",COG,2024,20223.099635069135
3570,"Congo, Rep.",COG,2025,20048.051744694996
3571,"Congo, Rep.",COG,2026,18736.911548488602
3572,"Congo, Rep.",COG,2027,17586.740795214762
3573,"Congo, Rep.",COG,2028,16569.61044893609
3574,"Congo, Rep.",COG,2029,15663.699335843095
3575,"Congo, Rep.",COG,2030,14851.711021209921
3576,"Congo, Rep.",COG,2031,14000.98877422095
3577,"Congo, Rep.",COG,2032,13242.446933817457
3578,"Congo, Rep.",COG,2033,12561.873118097974
3579,"Congo, Rep.",COG,2034,11947.83381769312
3580,"Congo, Rep.",COG,2035,11391.026874405667
3581,"Congo, Rep.",COG,2036,10796.03254152234
3582,"Congo, Rep.",COG,2037,10260.110064101438
3583,"Congo, Rep.",COG,2038,9774.878381221255
3584,"Congo, Rep.",COG,2039,9333.470299602872
3585,"Congo, Rep.",COG,2040,8930.20545040592
3586,"Congo, Rep.",COG,2041,8502.094902263847
3587,"Congo, Rep.",COG,2042,8113.153504096821
3588,"Congo, Rep.",COG,2043,7758.240852657731
3589,"Congo, Rep.",COG,2044,7433.078320747214
3590,"Congo, Rep.",COG,2045,7134.07572843845
3591,"Congo, Rep.",COG,2046,6815.4182804220345
3592,"Congo, Rep.",COG,2047,6524.010585421635
3593,"Congo, Rep.",COG,2048,6256.500603689894
3594,"Congo, Rep.",COG,2049,6010.064427041572
3595,"Congo, Rep.",COG,2050,5782.30620812603
3596,Indonesia,IDN,2020,136.69026569482392
3597,Indonesia,IDN,2021,129.99938153942185
3598,Indonesia,IDN,2022,123.93295786334738
3599,Indonesia,IDN,2023,118.40747092239683
3600,Indonesia,IDN,2024,113.35365666345272
3601,Indonesia,IDN,2025,108.71359216462805
3602,Indonesia,IDN,2026,102.99421185726308
3603,Indonesia,IDN,2027,97.84654283893728
3604,Indonesia,IDN,2028,93.18894290592205
3605,Indonesia,IDN,2029,88.95460854148556
3606,Indonesia,IDN,2030,85.08835022647392
3607,Indonesia,IDN,2031,81.25294905487117
3608,Indonesia,IDN,2032,77.74839992034183
3609,Indonesia,IDN,2033,74.53366265847738
3610,Indonesia,IDN,2034,71.57421529822734
3611,Indonesia,IDN,2035,68.84080941898057
3612,Indonesia,IDN,2036,66.04883283226037
3613,Indonesia,IDN,2037,63.474497738924875
3614,Indonesia,IDN,2038,61.093310277012186
3615,Indonesia,IDN,2039,58.88431914747317
3616,Indonesia,IDN,2040,56.82949750946791
3617,Indonesia,IDN,2041,54.8181303713236
3618,Indonesia,IDN,2042,52.944273033167285
3619,Indonesia,IDN,2043,51.19429003654071
3620,Indonesia,IDN,2044,49.55629102912185
3621,Indonesia,IDN,2045,48.019860240565244
3622,Indonesia,IDN,2046,46.54098646577709
3623,Indonesia,IDN,2047,45.150481320420056
3624,Indonesia,IDN,2048,43.84065401313036
3625,Indonesia,IDN,2049,42.60468103981288
3626,Indonesia,IDN,2050,41.43648728126365
3627,Sudan,SDN,2020,228.25142800733406
3628,Sudan,SDN,2021,224.46228878179963
3629,Sudan,SDN,2022,220.79690012489806
3630,Sudan,SDN,2023,217.24929703577143
3631,Sudan,SDN,2024,213.81389181641805
3632,Sudan,SDN,2025,210.48544470426975
3633,Sudan,SDN,2026,197.7571074407406
3634,Sudan,SDN,2027,186.48038815586762
3635,Sudan,SDN,2028,176.42035613947914
3636,Sudan,SDN,2029,167.39018092386542
3637,Sudan,SDN,2030,159.23942151610987
3638,Sudan,SDN,2031,149.96111722722767
3639,Sudan,SDN,2032,141.70450878744222
3640,Sudan,SDN,2033,134.30964428488682
3641,Sudan,SDN,2034,127.64830427414522
3642,Sudan,SDN,2035,121.6165044621959
3643,Sudan,SDN,2036,114.5392613476454
3644,Sudan,SDN,2037,108.24041455841105
3645,Sudan,SDN,2038,102.5982392693512
3646,Sudan,SDN,2039,97.51513349276233
3647,Sudan,SDN,2040,92.91192447684203
3648,Sudan,SDN,2041,87.58538761915837
3649,Sudan,SDN,2042,82.83646556754643
3650,Sudan,SDN,2043,78.57603497122774
3651,Sudan,SDN,2044,74.73241070591533
3652,Sudan,SDN,2045,71.24727973285252
3653,Sudan,SDN,2046,67.27990922424907
3654,Sudan,SDN,2047,63.73107496362411
