,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances
4609,New Caledonia,NCL,2020,0.0
4610,New Caledonia,NCL,2021,0.0
4611,New Caledonia,NCL,2022,0.0
4612,New Caledonia,NCL,2023,0.0
4613,New Caledonia,NCL,2024,0.0
4614,New Caledonia,NCL,2025,0.0
4615,New Caledonia,NCL,2026,0.0
4616,New Caledonia,NCL,2027,0.0
4617,New Caledonia,NCL,2028,0.0
4618,New Caledonia,NCL,2029,0.0
4619,New Caledonia,NCL,2030,0.0
4620,New Caledonia,NCL,2031,0.0
4621,New Caledonia,NCL,2032,0.0
4622,New Caledonia,NCL,2033,0.0
4623,New Caledonia,NCL,2034,0.0
4624,New Caledonia,NCL,2035,0.0
4625,New Caledonia,NCL,2036,0.0
4626,New Caledonia,NCL,2037,0.0
4627,New Caledonia,NCL,2038,0.0
4628,New Caledonia,NCL,2039,0.0
4629,New Caledonia,NCL,2040,0.0
4630,New Caledonia,NCL,2041,0.0
4631,New Caledonia,NCL,2042,0.0
4632,New Caledonia,NCL,2043,0.0
4633,New Caledonia,NCL,2044,0.0
4634,New Caledonia,NCL,2045,0.0
4635,New Caledonia,NCL,2046,0.0
4636,New Caledonia,NCL,2047,0.0
4637,New Caledonia,NCL,2048,0.0
4638,New Caledonia,NCL,2049,0.0
4639,New Caledonia,NCL,2050,0.0
4649,New Zealand,NZL,2020,11.223201264533051
4650,New Zealand,NZL,2021,14.285667306390444
4651,New Zealand,NZL,2022,16.24243212450666
4652,New Zealand,NZL,2023,18.210716595054162
4653,New Zealand,NZL,2024,20.18293714187226
4654,New Zealand,NZL,2025,22.152786576514508
4655,New Zealand,NZL,2026,23.9973582601676
4656,New Zealand,NZL,2027,25.83191282351947
4657,New Zealand,NZL,2028,27.653432868444472
4658,New Zealand,NZL,2029,29.45940552284971
4659,New Zealand,NZL,2030,31.247749112394366
4660,New Zealand,NZL,2031,33.31357579096879
4661,New Zealand,NZL,2032,35.351465447760795
4662,New Zealand,NZL,2033,37.35970722789365
4663,New Zealand,NZL,2034,39.33699573044282
4664,New Zealand,NZL,2035,41.28236491403532
4665,New Zealand,NZL,2036,43.636742350519064
4666,New Zealand,NZL,2037,45.941435559405264
4667,New Zealand,NZL,2038,48.19606733280548
4668,New Zealand,NZL,2039,50.40060919525731
4669,New Zealand,NZL,2040,52.555310587388405
4670,New Zealand,NZL,2041,55.12036599968603
4671,New Zealand,NZL,2042,57.6136500738129
4672,New Zealand,NZL,2043,60.03660193263368
4673,New Zealand,NZL,2044,62.39086482935927
4674,New Zealand,NZL,2045,64.67822445445682
4675,New Zealand,NZL,2046,67.19467189338155
4676,New Zealand,NZL,2047,69.6308512546866
4677,New Zealand,NZL,2048,71.98958381282064
4678,New Zealand,NZL,2049,74.27369251255006
4679,New Zealand,NZL,2050,76.4859720744832
4689,Nicaragua,NIC,2020,0.0
4690,Nicaragua,NIC,2021,0.0
4691,Nicaragua,NIC,2022,0.0
4692,Nicaragua,NIC,2023,0.0
4693,Nicaragua,NIC,2024,0.0
4694,Nicaragua,NIC,2025,0.0
4695,Nicaragua,NIC,2026,0.0
4696,Nicaragua,NIC,2027,0.0
4697,Nicaragua,NIC,2028,0.0
4698,Nicaragua,NIC,2029,0.0
4699,Nicaragua,NIC,2030,0.0
4700,Nicaragua,NIC,2031,0.0
4701,Nicaragua,NIC,2032,0.0
4702,Nicaragua,NIC,2033,0.0
4703,Nicaragua,NIC,2034,0.0
4704,Nicaragua,NIC,2035,0.0
4705,Nicaragua,NIC,2036,0.0
4706,Nicaragua,NIC,2037,0.0
4707,Nicaragua,NIC,2038,0.0
4708,Nicaragua,NIC,2039,0.0
4709,Nicaragua,NIC,2040,0.0
4710,Nicaragua,NIC,2041,0.0
4711,Nicaragua,NIC,2042,0.0
4712,Nicaragua,NIC,2043,0.0
4713,Nicaragua,NIC,2044,0.0
4714,Nicaragua,NIC,2045,0.0
4715,Nicaragua,NIC,2046,0.0
4716,Nicaragua,NIC,2047,0.0
4717,Nicaragua,NIC,2048,0.0
4718,Nicaragua,NIC,2049,0.0
4719,Nicaragua,NIC,2050,0.0
4729,Niger,NER,2020,0.0
4730,Niger,NER,2021,0.0
4731,Niger,NER,2022,0.0
4732,Niger,NER,2023,0.0
4733,Niger,NER,2024,0.0
4734,Niger,NER,2025,0.0
4735,Niger,NER,2026,0.0
4736,Niger,NER,2027,0.0
4737,Niger,NER,2028,0.0
4738,Niger,NER,2029,0.0
4739,Niger,NER,2030,0.0
4740,Niger,NER,2031,0.0
4741,Niger,NER,2032,0.0
4742,Niger,NER,2033,0.0
4743,Niger,NER,2034,0.0
4744,Niger,NER,2035,0.0
4745,Niger,NER,2036,0.0
4746,Niger,NER,2037,0.0
4747,Niger,NER,2038,0.0
4748,Niger,NER,2039,0.0
4749,Niger,NER,2040,0.0
4750,Niger,NER,2041,0.0
4751,Niger,NER,2042,0.0
4752,Niger,NER,2043,0.0
4753,Niger,NER,2044,0.0
4754,Niger,NER,2045,0.0
4755,Niger,NER,2046,0.0
4756,Niger,NER,2047,0.0
4757,Niger,NER,2048,0.0
4758,Niger,NER,2049,0.0
4759,Niger,NER,2050,0.0
4769,Nigeria,NGA,2020,0.0
4770,Nigeria,NGA,2021,0.0
4771,Nigeria,NGA,2022,0.0
4772,Nigeria,NGA,2023,0.0
4773,Nigeria,NGA,2024,0.0
4774,Nigeria,NGA,2025,0.0
4775,Nigeria,NGA,2026,0.0
4776,Nigeria,NGA,2027,0.0
4777,Nigeria,NGA,2028,0.0
4778,Nigeria,NGA,2029,0.0
4779,Nigeria,NGA,2030,0.0
4780,Nigeria,NGA,2031,0.0
4781,Nigeria,NGA,2032,0.0
4782,Nigeria,NGA,2033,0.0
4783,Nigeria,NGA,2034,0.0
4784,Nigeria,NGA,2035,0.0
4785,Nigeria,NGA,2036,0.0
4786,Nigeria,NGA,2037,0.0
4787,Nigeria,NGA,2038,0.0
4788,Nigeria,NGA,2039,0.0
4789,Nigeria,NGA,2040,0.0
4790,Nigeria,NGA,2041,0.0
4791,Nigeria,NGA,2042,0.0
4792,Nigeria,NGA,2043,0.0
4793,Nigeria,NGA,2044,0.0
4794,Nigeria,NGA,2045,0.0
4795,Nigeria,NGA,2046,0.0
4796,Nigeria,NGA,2047,0.0
4797,Nigeria,NGA,2048,0.0
4798,Nigeria,NGA,2049,0.0
4799,Nigeria,NGA,2050,0.0
4809,North Macedonia,MKD,2020,0.0
4810,North Macedonia,MKD,2021,0.0
4811,North Macedonia,MKD,2022,0.0
4812,North Macedonia,MKD,2023,0.0
4813,North Macedonia,MKD,2024,0.0
4814,North Macedonia,MKD,2025,0.0
4815,North Macedonia,MKD,2026,0.0
4816,North Macedonia,MKD,2027,0.0
4817,North Macedonia,MKD,2028,0.0
4818,North Macedonia,MKD,2029,0.0
4819,North Macedonia,MKD,2030,0.0
4820,North Macedonia,MKD,2031,0.0
4821,North Macedonia,MKD,2032,0.0
4822,North Macedonia,MKD,2033,0.0
4823,North Macedonia,MKD,2034,0.0
4824,North Macedonia,MKD,2035,0.0
4825,North Macedonia,MKD,2036,0.0
4826,North Macedonia,MKD,2037,0.0
4827,North Macedonia,MKD,2038,0.0
4828,North Macedonia,MKD,2039,0.0
4829,North Macedonia,MKD,2040,0.0
4830,North Macedonia,MKD,2041,0.0
4831,North Macedonia,MKD,2042,0.0
4832,North Macedonia,MKD,2043,0.0
4833,North Macedonia,MKD,2044,0.0
4834,North Macedonia,MKD,2045,0.0
4835,North Macedonia,MKD,2046,0.0
4836,North Macedonia,MKD,2047,0.0
4837,North Macedonia,MKD,2048,0.0
4838,North Macedonia,MKD,2049,0.0
4839,North Macedonia,MKD,2050,0.0
4849,Norway,NOR,2020,86.32594280496127
4850,Norway,NOR,2021,88.0062736043341
4851,Norway,NOR,2022,89.80737126626067
4852,Norway,NOR,2023,91.55865104878026
4853,Norway,NOR,2024,93.26194301159103
4854,Norway,NOR,2025,94.91900758786146
4855,Norway,NOR,2026,96.24493261724459
4856,Norway,NOR,2027,97.54289497804251
4857,Norway,NOR,2028,98.81369870522369
4858,Norway,NOR,2029,100.05812209634834
4859,Norway,NOR,2030,101.27691830100481
4860,Norway,NOR,2031,102.5126291546853
4861,Norway,NOR,2032,103.72305777681976
4862,Norway,NOR,2033,104.90892192763184
4863,Norway,NOR,2034,106.07091559788655
4864,Norway,NOR,2035,107.20970972538451
4865,Norway,NOR,2036,108.329166584845
4866,Norway,NOR,2037,109.42720545828217
4867,Norway,NOR,2038,110.50440256910575
4868,Norway,NOR,2039,111.5613155059137
4869,Norway,NOR,2040,112.59848383280024
4870,Norway,NOR,2041,113.6906222570918
4871,Norway,NOR,2042,114.76145426849907
4872,Norway,NOR,2043,115.81156977198214
4873,Norway,NOR,2044,116.8415386354708
4874,Norway,NOR,2045,117.85191142229095
4875,Norway,NOR,2046,119.06622450468106
4876,Norway,NOR,2047,120.25207890005872
4877,Norway,NOR,2048,121.4104269960534
4878,Norway,NOR,2049,122.54218147391612
4879,Norway,NOR,2050,123.64821716759353
4889,Oman,OMN,2020,0.0
4890,Oman,OMN,2021,0.0
4891,Oman,OMN,2022,0.0
4892,Oman,OMN,2023,0.0
4893,Oman,OMN,2024,0.0
4894,Oman,OMN,2025,0.0
4895,Oman,OMN,2026,0.14789162374755263
4896,Oman,OMN,2027,1.15199354497836
4897,Oman,OMN,2028,2.3824205235776597
4898,Oman,OMN,2029,3.8068060444696172
4899,Oman,OMN,2030,5.397089012975029
4900,Oman,OMN,2031,7.486602065012553
4901,Oman,OMN,2032,9.72683271851053
4902,Oman,OMN,2033,12.079272032632465
4903,Oman,OMN,2034,14.512832051717078
4904,Oman,OMN,2035,17.002369220410205
4905,Oman,OMN,2036,19.725330933130365
4906,Oman,OMN,2037,22.455327231489917
4907,Oman,OMN,2038,25.17607753225237
4908,Oman,OMN,2039,27.875098297071265
4909,Oman,OMN,2040,30.542873717339628
4910,Oman,OMN,2041,33.026693417150135
4911,Oman,OMN,2042,35.47171755440489
4912,Oman,OMN,2043,37.8745768530505
4913,Oman,OMN,2044,40.23283471667165
4914,Oman,OMN,2045,42.544802552366725
4915,Oman,OMN,2046,44.75492415288809
4916,Oman,OMN,2047,46.919474821207665
4917,Oman,OMN,2048,49.03823930162989
4918,Oman,OMN,2049,51.111281757354085
4919,Oman,OMN,2050,53.13888956037592
4929,Pakistan,PAK,2020,0.0
4930,Pakistan,PAK,2021,0.0
4931,Pakistan,PAK,2022,0.0
4932,Pakistan,PAK,2023,0.0
4933,Pakistan,PAK,2024,0.0
4934,Pakistan,PAK,2025,0.0
4935,Pakistan,PAK,2026,0.0
4936,Pakistan,PAK,2027,0.0
4937,Pakistan,PAK,2028,0.0
4938,Pakistan,PAK,2029,0.0
4939,Pakistan,PAK,2030,0.0
4940,Pakistan,PAK,2031,0.0
4941,Pakistan,PAK,2032,0.0
4942,Pakistan,PAK,2033,0.0
4943,Pakistan,PAK,2034,0.0
4944,Pakistan,PAK,2035,0.0
4945,Pakistan,PAK,2036,0.0
4946,Pakistan,PAK,2037,0.0
4947,Pakistan,PAK,2038,0.0
4948,Pakistan,PAK,2039,0.0
4949,Pakistan,PAK,2040,0.0
4950,Pakistan,PAK,2041,4.908005412723225
4951,Pakistan,PAK,2042,9.580487579422643
4952,Pakistan,PAK,2043,13.909006601697033
4953,Pakistan,PAK,2044,17.934245213574158
4954,Pakistan,PAK,2045,21.690419974022454
4955,Pakistan,PAK,2046,26.22985583080188
4956,Pakistan,PAK,2047,30.441805135305383
4957,Pakistan,PAK,2048,34.36457806751723
4958,Pakistan,PAK,2049,38.03040964184098
4959,Pakistan,PAK,2050,41.46664598377488
4969,Panama,PAN,2020,0.0
4970,Panama,PAN,2021,0.0
4971,Panama,PAN,2022,0.0
4972,Panama,PAN,2023,0.0
4973,Panama,PAN,2024,0.0
4974,Panama,PAN,2025,0.0
4975,Panama,PAN,2026,0.0
4976,Panama,PAN,2027,0.0
4977,Panama,PAN,2028,0.0
4978,Panama,PAN,2029,0.0
4979,Panama,PAN,2030,0.0
4980,Panama,PAN,2031,0.0
4981,Panama,PAN,2032,0.0
4982,Panama,PAN,2033,0.0
4983,Panama,PAN,2034,0.0
4984,Panama,PAN,2035,0.0
4985,Panama,PAN,2036,0.0
4986,Panama,PAN,2037,0.0
4987,Panama,PAN,2038,1.8419230986952246
4988,Panama,PAN,2039,4.031510296289667
4989,Panama,PAN,2040,6.355624474156133
4990,Panama,PAN,2041,8.911099400607466
4991,Panama,PAN,2042,11.541730235226696
4992,Panama,PAN,2043,14.220590678834187
4993,Panama,PAN,2044,16.92615538283327
4994,Panama,PAN,2045,19.641225942772625
4995,Panama,PAN,2046,22.444892504708033
4996,Panama,PAN,2047,25.23303464266635
4997,Panama,PAN,2048,27.99626043406816
4998,Panama,PAN,2049,30.727219910794066
4999,Panama,PAN,2050,33.42021602775325
5009,Papua New Guinea,PNG,2020,0.0
5010,Papua New Guinea,PNG,2021,0.0
5011,Papua New Guinea,PNG,2022,0.0
5012,Papua New Guinea,PNG,2023,0.0
5013,Papua New Guinea,PNG,2024,0.0
5014,Papua New Guinea,PNG,2025,0.0
5015,Papua New Guinea,PNG,2026,0.0
5016,Papua New Guinea,PNG,2027,0.0
5017,Papua New Guinea,PNG,2028,0.0
5018,Papua New Guinea,PNG,2029,0.0
5019,Papua New Guinea,PNG,2030,0.0
5020,Papua New Guinea,PNG,2031,0.0
5021,Papua New Guinea,PNG,2032,0.0
5022,Papua New Guinea,PNG,2033,0.0
5023,Papua New Guinea,PNG,2034,0.0
5024,Papua New Guinea,PNG,2035,0.0
5025,Papua New Guinea,PNG,2036,0.0
5026,Papua New Guinea,PNG,2037,0.0
5027,Papua New Guinea,PNG,2038,0.0
5028,Papua New Guinea,PNG,2039,0.0
5029,Papua New Guinea,PNG,2040,0.0
5030,Papua New Guinea,PNG,2041,0.0
5031,Papua New Guinea,PNG,2042,0.0
5032,Papua New Guinea,PNG,2043,0.0
5033,Papua New Guinea,PNG,2044,0.0
5034,Papua New Guinea,PNG,2045,0.0
5035,Papua New Guinea,PNG,2046,0.0
5036,Papua New Guinea,PNG,2047,0.0
5037,Papua New Guinea,PNG,2048,0.0
5038,Papua New Guinea,PNG,2049,0.0
5039,Papua New Guinea,PNG,2050,0.0
5049,Paraguay,PRY,2020,0.0
5050,Paraguay,PRY,2021,0.0
5051,Paraguay,PRY,2022,0.0
5052,Paraguay,PRY,2023,0.0
5053,Paraguay,PRY,2024,0.0
5054,Paraguay,PRY,2025,0.0
5055,Paraguay,PRY,2026,0.0
5056,Paraguay,PRY,2027,0.0
5057,Paraguay,PRY,2028,0.0
5058,Paraguay,PRY,2029,0.0
5059,Paraguay,PRY,2030,0.0
5060,Paraguay,PRY,2031,0.0
5061,Paraguay,PRY,2032,0.0
5062,Paraguay,PRY,2033,0.0
5063,Paraguay,PRY,2034,0.0
5064,Paraguay,PRY,2035,0.0
5065,Paraguay,PRY,2036,0.0
5066,Paraguay,PRY,2037,0.0
5067,Paraguay,PRY,2038,0.0
5068,Paraguay,PRY,2039,0.0
5069,Paraguay,PRY,2040,0.0
5070,Paraguay,PRY,2041,0.0
5071,Paraguay,PRY,2042,0.0
5072,Paraguay,PRY,2043,0.0
5073,Paraguay,PRY,2044,0.0
5074,Paraguay,PRY,2045,0.0
5075,Paraguay,PRY,2046,0.0
5076,Paraguay,PRY,2047,0.0
5077,Paraguay,PRY,2048,0.0
5078,Paraguay,PRY,2049,0.0
5079,Paraguay,PRY,2050,0.0
5089,Peru,PER,2020,5.888166674746438
5090,Peru,PER,2021,15.563538080715986
5091,Peru,PER,2022,19.739799496749455
5092,Peru,PER,2023,23.774630762215182
5093,Peru,PER,2024,27.670438372925144
5094,Peru,PER,2025,31.430534623095767
5095,Peru,PER,2026,37.557527428848836
5096,Peru,PER,2027,43.31829367567691
5097,Peru,PER,2028,48.73731793499133
5098,Peru,PER,2029,53.83869629462441
5099,Peru,PER,2030,58.64550076831669
5100,Peru,PER,2031,63.31706239630758
5101,Peru,PER,2032,67.7269761560789
5102,Peru,PER,2033,71.89468108107866
5103,Peru,PER,2034,75.83807506101836
5104,Peru,PER,2035,79.57358695303213
5105,Peru,PER,2036,83.35639888111542
5106,Peru,PER,2037,86.93897307396756
5107,Peru,PER,2038,90.33607659057404
5108,Peru,PER,2039,93.56116438012144
5109,Peru,PER,2040,96.6265024721559
5110,Peru,PER,2041,99.70616303547561
5111,Peru,PER,2042,102.63458049100693
5112,Peru,PER,2043,105.4223329651383
5113,Peru,PER,2044,108.07907189618487
5114,Peru,PER,2045,110.61361548354469
5115,Peru,PER,2046,113.16177973425408
5116,Peru,PER,2047,115.59376977184164
5117,Peru,PER,2048,117.91722108349077
5118,Peru,PER,2049,120.13912916355447
5119,Peru,PER,2050,122.26591314738188
5129,Philippines,PHL,2020,0.0
5130,Philippines,PHL,2021,0.0
5131,Philippines,PHL,2022,0.0
5132,Philippines,PHL,2023,0.0
5133,Philippines,PHL,2024,0.0
5134,Philippines,PHL,2025,0.0
5135,Philippines,PHL,2026,0.0
5136,Philippines,PHL,2027,0.0
5137,Philippines,PHL,2028,0.0
5138,Philippines,PHL,2029,0.0
5139,Philippines,PHL,2030,0.0
5140,Philippines,PHL,2031,0.0
5141,Philippines,PHL,2032,1.7169987791867984
5142,Philippines,PHL,2033,5.841700391840619
5143,Philippines,PHL,2034,9.707116123359402
5144,Philippines,PHL,2035,13.339434543563964
5145,Philippines,PHL,2036,17.8550483005328
5146,Philippines,PHL,2037,22.0723345569191
5147,Philippines,PHL,2038,26.022997898202256
5148,Philippines,PHL,2039,29.734121466020284
5149,Philippines,PHL,2040,33.22900792930464
5150,Philippines,PHL,2041,37.43875069542231
5151,Philippines,PHL,2042,41.38276477309012
5152,Philippines,PHL,2043,45.087860629773864
5153,Philippines,PHL,2044,48.57712458761888
5154,Philippines,PHL,2045,51.8705690128966
5155,Philippines,PHL,2046,55.74646901951977
5156,Philippines,PHL,2047,59.388680720388734
5157,Philippines,PHL,2048,62.81947708037125
5158,Philippines,PHL,2049,66.05821034692212
5159,Philippines,PHL,2050,69.12179569518962
5169,Poland,POL,2020,112.86192556640991
5170,Poland,POL,2021,114.66192652243834
5171,Poland,POL,2022,117.06333584715549
5172,Poland,POL,2023,119.35942574857506
5173,Poland,POL,2024,121.557081509163
5174,Poland,POL,2025,123.66259081876413
5175,Poland,POL,2026,125.35099835605261
5176,Poland,POL,2027,126.98732530450427
5177,Poland,POL,2028,128.57399796528665
5178,Poland,POL,2029,130.1132904937906
5179,Poland,POL,2030,131.60733695661608
5180,Poland,POL,2031,133.06720662996744
5181,Poland,POL,2032,134.4870653322195
5182,Poland,POL,2033,135.86856782919912
5183,Poland,POL,2034,137.21327686626685
5184,Poland,POL,2035,138.5226696290704
5185,Poland,POL,2036,139.72841432593125
5186,Poland,POL,2037,140.90640926476675
5187,Poland,POL,2038,142.05762040143478
5188,Poland,POL,2039,143.18296837209164
5189,Poland,POL,2040,144.28333118442583
5190,Poland,POL,2041,145.22506839502682
5191,Poland,POL,2042,146.15033662427322
5192,Poland,POL,2043,147.0595753630656
5193,Poland,POL,2044,147.95320814013326
5194,Poland,POL,2045,148.8316432631491
5195,Poland,POL,2046,149.58965964337116
5196,Poland,POL,2047,150.33756392679425
5197,Poland,POL,2048,151.07556433331405
5198,Poland,POL,2049,151.80386317245177
5199,Poland,POL,2050,152.52265706056718
5209,Portugal,PRT,2020,47.30588404168817
5210,Portugal,PRT,2021,47.21426521787757
5211,Portugal,PRT,2022,49.48101435484652
5212,Portugal,PRT,2023,51.70764619499515
5213,Portugal,PRT,2024,53.89494088727317
5214,Portugal,PRT,2025,56.04368384715717
5215,Portugal,PRT,2026,58.11724217106105
5216,Portugal,PRT,2027,60.155879959990955
5217,Portugal,PRT,2028,62.16031829379086
5218,Portugal,PRT,2029,64.13127083949773
5219,Portugal,PRT,2030,66.0694424760295
5220,Portugal,PRT,2031,68.06081967098005
5221,Portugal,PRT,2032,70.01741963768536
5222,Portugal,PRT,2033,71.94002309745281
5223,Portugal,PRT,2034,73.82939682068836
5224,Portugal,PRT,2035,75.68629294368174
5225,Portugal,PRT,2036,77.58752231549617
5226,Portugal,PRT,2037,79.45474122336329
5227,Portugal,PRT,2038,81.28875765759473
5228,Portugal,PRT,2039,83.09036110015252
5229,Portugal,PRT,2040,84.86032237519231
5230,Portugal,PRT,2041,86.7401000338542
5231,Portugal,PRT,2042,88.58348538793675
5232,Portugal,PRT,2043,90.39142883052556
5233,Portugal,PRT,2044,92.16485479102288
5234,Portugal,PRT,2045,93.90466195686695
5235,Portugal,PRT,2046,95.80815007464462
5236,Portugal,PRT,2047,97.66982098174492
5237,Portugal,PRT,2048,99.49093003875959
5238,Portugal,PRT,2049,101.27269079594485
5239,Portugal,PRT,2050,103.01627593815029
5249,Puerto Rico,PRI,2020,0.0
5250,Puerto Rico,PRI,2021,0.0
5251,Puerto Rico,PRI,2022,0.0
5252,Puerto Rico,PRI,2023,0.0
5253,Puerto Rico,PRI,2024,0.0
5254,Puerto Rico,PRI,2025,0.0
5255,Puerto Rico,PRI,2026,0.0
5256,Puerto Rico,PRI,2027,0.0
5257,Puerto Rico,PRI,2028,0.0
5258,Puerto Rico,PRI,2029,0.0
5259,Puerto Rico,PRI,2030,0.0
5260,Puerto Rico,PRI,2031,0.0
5261,Puerto Rico,PRI,2032,0.0
5262,Puerto Rico,PRI,2033,0.0
5263,Puerto Rico,PRI,2034,0.0
5264,Puerto Rico,PRI,2035,0.0
5265,Puerto Rico,PRI,2036,0.0
5266,Puerto Rico,PRI,2037,0.0
5267,Puerto Rico,PRI,2038,0.0
5268,Puerto Rico,PRI,2039,0.0
5269,Puerto Rico,PRI,2040,0.0
5270,Puerto Rico,PRI,2041,0.0
5271,Puerto Rico,PRI,2042,0.0
5272,Puerto Rico,PRI,2043,0.0
5273,Puerto Rico,PRI,2044,0.0
5274,Puerto Rico,PRI,2045,0.0
5275,Puerto Rico,PRI,2046,0.0
5276,Puerto Rico,PRI,2047,0.0
5277,Puerto Rico,PRI,2048,0.0
5278,Puerto Rico,PRI,2049,0.0
5279,Puerto Rico,PRI,2050,0.0
5289,Qatar,QAT,2020,98.36890232208762
5290,Qatar,QAT,2021,101.15317982683816
5291,Qatar,QAT,2022,102.87647843948263
5292,Qatar,QAT,2023,104.54362350317713
5293,Qatar,QAT,2024,106.15716650155312
5294,Qatar,QAT,2025,107.71952057576696
5295,Qatar,QAT,2026,108.97630064374287
5296,Qatar,QAT,2027,110.20074346705532
5297,Qatar,QAT,2028,111.39402721621673
5298,Qatar,QAT,2029,112.55727738030691
5299,Qatar,QAT,2030,113.69156932361864
5300,Qatar,QAT,2031,114.2971462573381
5301,Qatar,QAT,2032,114.89336938172673
5302,Qatar,QAT,2033,115.48044817141722
5303,Qatar,QAT,2034,116.05858612045073
5304,Qatar,QAT,2035,116.62798094238671
5305,Qatar,QAT,2036,117.01228158134344
5306,Qatar,QAT,2037,117.3929037271199
5307,Qatar,QAT,2038,117.76989850279513
5308,Qatar,QAT,2039,118.1433161254454
5309,Qatar,QAT,2040,118.5132059249148
5310,Qatar,QAT,2041,118.85449994166514
5311,Qatar,QAT,2042,119.19283256868711
5312,Qatar,QAT,2043,119.52824118880538
5313,Qatar,QAT,2044,119.86076258120316
5314,Qatar,QAT,2045,120.1904329328829
5315,Qatar,QAT,2046,120.54225534827485
5316,Qatar,QAT,2047,120.89092718278435
5317,Qatar,QAT,2048,121.23648949424303
5318,Qatar,QAT,2049,121.5789826555331
5319,Qatar,QAT,2050,121.91844636804639
5329,Romania,ROU,2020,40.826006948335205
5330,Romania,ROU,2021,40.24068781265017
5331,Romania,ROU,2022,43.905533096402245
5332,Romania,ROU,2023,47.43208290191968
5333,Romania,ROU,2024,50.827683364138984
5334,Romania,ROU,2025,54.09920888414009
5335,Romania,ROU,2026,57.23963729597614
5336,Romania,ROU,2027,60.270242183929135
5337,Romania,ROU,2028,63.19651296904372
5338,Romania,ROU,2029,66.02359701164694
5339,Romania,ROU,2030,68.75632353971272
5340,Romania,ROU,2031,71.14113406367788
5341,Romania,ROU,2032,73.45800870837728
5342,Romania,ROU,2033,75.70975592632023
5343,Romania,ROU,2034,77.89903581811959
5344,Romania,ROU,2035,80.0283693613716
5345,Romania,ROU,2036,81.98604176710269
5346,Romania,ROU,2037,83.8956502992604
5347,Romania,ROU,2038,85.75892218977326
5348,Romania,ROU,2039,87.57750434154825
5349,Romania,ROU,2040,89.35296782195222
5350,Romania,ROU,2041,90.9538907822364
5351,Romania,ROU,2042,92.52206052642299
5352,Romania,ROU,2043,94.05846563861803
5353,Romania,ROU,2044,95.564055671139
5354,Romania,ROU,2045,97.03974302735574
5355,Romania,ROU,2046,98.45246396743477
5356,Romania,ROU,2047,99.83936852162269
5357,Romania,ROU,2048,101.20115594939504
5358,Romania,ROU,2049,102.53850058105608
5359,Romania,ROU,2050,103.85205291286165
5369,Russian Federation,RUS,2020,116.3610264734574
5370,Russian Federation,RUS,2021,119.13156803699235
5371,Russian Federation,RUS,2022,120.71866098152357
5372,Russian Federation,RUS,2023,122.25999508708138
5373,Russian Federation,RUS,2024,123.75750960087241
5374,Russian Federation,RUS,2025,125.21303645214073
5375,Russian Federation,RUS,2026,127.85299627816421
5376,Russian Federation,RUS,2027,130.34344167418917
5377,Russian Federation,RUS,2028,132.6966740855445
5378,Russian Federation,RUS,2029,134.92368732381718
5379,Russian Federation,RUS,2030,137.03433599775047
5380,Russian Federation,RUS,2031,138.9476665466092
5381,Russian Federation,RUS,2032,140.77005067171302
5382,Russian Federation,RUS,2033,142.50780339561553
5383,Russian Federation,RUS,2034,144.1666701366832
5384,Russian Federation,RUS,2035,145.75188929764505
5385,Russian Federation,RUS,2036,147.10988384511077
5386,Russian Federation,RUS,2037,148.41569008221242
5387,Russian Federation,RUS,2038,149.6722527406965
5388,Russian Federation,RUS,2039,150.88229964783048
5389,Russian Federation,RUS,2040,152.0483612834748
5390,Russian Federation,RUS,2041,152.98414799938865
5391,Russian Federation,RUS,2042,153.89330390152261
5392,Russian Federation,RUS,2043,154.7769475319337
5393,Russian Federation,RUS,2044,155.6361357920782
5394,Russian Federation,RUS,2045,156.4718681213911
5395,Russian Federation,RUS,2046,157.15650189240534
5396,Russian Federation,RUS,2047,157.82647642165713
5397,Russian Federation,RUS,2048,158.4822567616759
5398,Russian Federation,RUS,2049,159.12428853446985
5399,Russian Federation,RUS,2050,159.75299893390206
5409,Rwanda,RWA,2020,0.0
5410,Rwanda,RWA,2021,0.0
5411,Rwanda,RWA,2022,0.0
5412,Rwanda,RWA,2023,0.0
5413,Rwanda,RWA,2024,0.0
5414,Rwanda,RWA,2025,0.0
5415,Rwanda,RWA,2026,0.0
5416,Rwanda,RWA,2027,0.0
5417,Rwanda,RWA,2028,0.0
5418,Rwanda,RWA,2029,0.0
5419,Rwanda,RWA,2030,0.0
5420,Rwanda,RWA,2031,0.0
5421,Rwanda,RWA,2032,0.0
5422,Rwanda,RWA,2033,0.0
5423,Rwanda,RWA,2034,0.0
5424,Rwanda,RWA,2035,0.0
5425,Rwanda,RWA,2036,0.0
5426,Rwanda,RWA,2037,0.0
5427,Rwanda,RWA,2038,0.0
5428,Rwanda,RWA,2039,0.0
5429,Rwanda,RWA,2040,0.0
5430,Rwanda,RWA,2041,0.0
5431,Rwanda,RWA,2042,0.0
5432,Rwanda,RWA,2043,0.0
5433,Rwanda,RWA,2044,0.0
5434,Rwanda,RWA,2045,0.0
5435,Rwanda,RWA,2046,0.0
5436,Rwanda,RWA,2047,0.0
5437,Rwanda,RWA,2048,0.0
5438,Rwanda,RWA,2049,0.0
5439,Rwanda,RWA,2050,0.0
