,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_human_powered
5359,Montenegro,MNE,2031,0.012422360248447204
5360,Montenegro,MNE,2032,0.012422360248447204
5361,Montenegro,MNE,2033,0.012422360248447204
5362,Montenegro,MNE,2034,0.012422360248447204
5363,Montenegro,MNE,2035,0.012422360248447204
5364,Montenegro,MNE,2036,0.012422360248447204
5365,Montenegro,MNE,2037,0.012422360248447204
5366,Montenegro,MNE,2038,0.012422360248447204
5367,Montenegro,MNE,2039,0.012422360248447204
5368,Montenegro,MNE,2040,0.012422360248447204
5369,Montenegro,MNE,2041,0.012422360248447204
5370,Montenegro,MNE,2042,0.012422360248447204
5371,Montenegro,MNE,2043,0.012422360248447204
5372,Montenegro,MNE,2044,0.012422360248447204
5373,Montenegro,MNE,2045,0.012422360248447204
5374,Montenegro,MNE,2046,0.012422360248447204
5375,Montenegro,MNE,2047,0.012422360248447204
5376,Montenegro,MNE,2048,0.012422360248447204
5377,Montenegro,MNE,2049,0.012422360248447204
5378,Montenegro,MNE,2050,0.012422360248447204
5379,Mongolia,MNG,2018,0.012422360248447204
5380,Mongolia,MNG,2019,0.012422360248447204
5381,Mongolia,MNG,2020,0.012422360248447204
5382,Mongolia,MNG,2021,0.012422360248447204
5383,Mongolia,MNG,2022,0.012422360248447204
5384,Mongolia,MNG,2023,0.012422360248447204
5385,Mongolia,MNG,2024,0.012422360248447204
5386,Mongolia,MNG,2025,0.012422360248447204
5387,Mongolia,MNG,2026,0.012422360248447204
5388,Mongolia,MNG,2027,0.012422360248447204
5389,Mongolia,MNG,2028,0.012422360248447204
5390,Mongolia,MNG,2029,0.012422360248447204
5391,Mongolia,MNG,2030,0.012422360248447204
5392,Mongolia,MNG,2031,0.012422360248447204
5393,Mongolia,MNG,2032,0.012422360248447204
5394,Mongolia,MNG,2033,0.012422360248447204
5395,Mongolia,MNG,2034,0.012422360248447204
5396,Mongolia,MNG,2035,0.012422360248447204
5397,Mongolia,MNG,2036,0.012422360248447204
5398,Mongolia,MNG,2037,0.012422360248447204
5399,Mongolia,MNG,2038,0.012422360248447204
5400,Mongolia,MNG,2039,0.012422360248447204
5401,Mongolia,MNG,2040,0.012422360248447204
5402,Mongolia,MNG,2041,0.012422360248447204
5403,Mongolia,MNG,2042,0.012422360248447204
5404,Mongolia,MNG,2043,0.012422360248447204
5405,Mongolia,MNG,2044,0.012422360248447204
5406,Mongolia,MNG,2045,0.012422360248447204
5407,Mongolia,MNG,2046,0.012422360248447204
5408,Mongolia,MNG,2047,0.012422360248447204
5409,Mongolia,MNG,2048,0.012422360248447204
5410,Mongolia,MNG,2049,0.012422360248447204
5411,Mongolia,MNG,2050,0.012422360248447204
5412,Northern Mariana Islands,MNP,2018,0.012422360248447204
5413,Northern Mariana Islands,MNP,2019,0.012422360248447204
5414,Northern Mariana Islands,MNP,2020,0.012422360248447204
5415,Northern Mariana Islands,MNP,2021,0.012422360248447204
5416,Northern Mariana Islands,MNP,2022,0.012422360248447204
5417,Northern Mariana Islands,MNP,2023,0.012422360248447204
5418,Northern Mariana Islands,MNP,2024,0.012422360248447204
5419,Northern Mariana Islands,MNP,2025,0.012422360248447204
5420,Northern Mariana Islands,MNP,2026,0.012422360248447204
5421,Northern Mariana Islands,MNP,2027,0.012422360248447204
5422,Northern Mariana Islands,MNP,2028,0.012422360248447204
5423,Northern Mariana Islands,MNP,2029,0.012422360248447204
5424,Northern Mariana Islands,MNP,2030,0.012422360248447204
5425,Northern Mariana Islands,MNP,2031,0.012422360248447204
5426,Northern Mariana Islands,MNP,2032,0.012422360248447204
5427,Northern Mariana Islands,MNP,2033,0.012422360248447204
5428,Northern Mariana Islands,MNP,2034,0.012422360248447204
5429,Northern Mariana Islands,MNP,2035,0.012422360248447204
5430,Northern Mariana Islands,MNP,2036,0.012422360248447204
5431,Northern Mariana Islands,MNP,2037,0.012422360248447204
5432,Northern Mariana Islands,MNP,2038,0.012422360248447204
5433,Northern Mariana Islands,MNP,2039,0.012422360248447204
5434,Northern Mariana Islands,MNP,2040,0.012422360248447204
5435,Northern Mariana Islands,MNP,2041,0.012422360248447204
5436,Northern Mariana Islands,MNP,2042,0.012422360248447204
5437,Northern Mariana Islands,MNP,2043,0.012422360248447204
5438,Northern Mariana Islands,MNP,2044,0.012422360248447204
5439,Northern Mariana Islands,MNP,2045,0.012422360248447204
5440,Northern Mariana Islands,MNP,2046,0.012422360248447204
5441,Northern Mariana Islands,MNP,2047,0.012422360248447204
5442,Northern Mariana Islands,MNP,2048,0.012422360248447204
5443,Northern Mariana Islands,MNP,2049,0.012422360248447204
5444,Northern Mariana Islands,MNP,2050,0.012422360248447204
5445,Mozambique,MOZ,2018,0.012422360248447204
5446,Mozambique,MOZ,2019,0.012422360248447204
5447,Mozambique,MOZ,2020,0.012422360248447204
5448,Mozambique,MOZ,2021,0.012422360248447204
5449,Mozambique,MOZ,2022,0.012422360248447204
5450,Mozambique,MOZ,2023,0.012422360248447204
5451,Mozambique,MOZ,2024,0.012422360248447204
5452,Mozambique,MOZ,2025,0.012422360248447204
5453,Mozambique,MOZ,2026,0.012422360248447204
5454,Mozambique,MOZ,2027,0.012422360248447204
5455,Mozambique,MOZ,2028,0.012422360248447204
5456,Mozambique,MOZ,2029,0.012422360248447204
5457,Mozambique,MOZ,2030,0.012422360248447204
5458,Mozambique,MOZ,2031,0.012422360248447204
5459,Mozambique,MOZ,2032,0.012422360248447204
5460,Mozambique,MOZ,2033,0.012422360248447204
5461,Mozambique,MOZ,2034,0.012422360248447204
5462,Mozambique,MOZ,2035,0.012422360248447204
5463,Mozambique,MOZ,2036,0.012422360248447204
5464,Mozambique,MOZ,2037,0.012422360248447204
5465,Mozambique,MOZ,2038,0.012422360248447204
5466,Mozambique,MOZ,2039,0.012422360248447204
5467,Mozambique,MOZ,2040,0.012422360248447204
5468,Mozambique,MOZ,2041,0.012422360248447204
5469,Mozambique,MOZ,2042,0.012422360248447204
5470,Mozambique,MOZ,2043,0.012422360248447204
5471,Mozambique,MOZ,2044,0.012422360248447204
5472,Mozambique,MOZ,2045,0.012422360248447204
5473,Mozambique,MOZ,2046,0.012422360248447204
5474,Mozambique,MOZ,2047,0.012422360248447204
5475,Mozambique,MOZ,2048,0.012422360248447204
5476,Mozambique,MOZ,2049,0.012422360248447204
5477,Mozambique,MOZ,2050,0.012422360248447204
5478,Mauritania,MRT,2018,0.012422360248447204
5479,Mauritania,MRT,2019,0.012422360248447204
5480,Mauritania,MRT,2020,0.012422360248447204
5481,Mauritania,MRT,2021,0.012422360248447204
5482,Mauritania,MRT,2022,0.012422360248447204
5483,Mauritania,MRT,2023,0.012422360248447204
5484,Mauritania,MRT,2024,0.012422360248447204
5485,Mauritania,MRT,2025,0.012422360248447204
5486,Mauritania,MRT,2026,0.012422360248447204
5487,Mauritania,MRT,2027,0.012422360248447204
5488,Mauritania,MRT,2028,0.012422360248447204
5489,Mauritania,MRT,2029,0.012422360248447204
5490,Mauritania,MRT,2030,0.012422360248447204
5491,Mauritania,MRT,2031,0.012422360248447204
5492,Mauritania,MRT,2032,0.012422360248447204
5493,Mauritania,MRT,2033,0.012422360248447204
5494,Mauritania,MRT,2034,0.012422360248447204
5495,Mauritania,MRT,2035,0.012422360248447204
5496,Mauritania,MRT,2036,0.012422360248447204
5497,Mauritania,MRT,2037,0.012422360248447204
5498,Mauritania,MRT,2038,0.012422360248447204
5499,Mauritania,MRT,2039,0.012422360248447204
5500,Mauritania,MRT,2040,0.012422360248447204
5501,Mauritania,MRT,2041,0.012422360248447204
5502,Mauritania,MRT,2042,0.012422360248447204
5503,Mauritania,MRT,2043,0.012422360248447204
5504,Mauritania,MRT,2044,0.012422360248447204
5505,Mauritania,MRT,2045,0.012422360248447204
5506,Mauritania,MRT,2046,0.012422360248447204
5507,Mauritania,MRT,2047,0.012422360248447204
5508,Mauritania,MRT,2048,0.012422360248447204
5509,Mauritania,MRT,2049,0.012422360248447204
5510,Mauritania,MRT,2050,0.012422360248447204
5511,Mauritius,MUS,2018,0.012422360248447204
5512,Mauritius,MUS,2019,0.012422360248447204
5513,Mauritius,MUS,2020,0.012422360248447204
5514,Mauritius,MUS,2021,0.012422360248447204
5515,Mauritius,MUS,2022,0.012422360248447204
5516,Mauritius,MUS,2023,0.012422360248447204
5517,Mauritius,MUS,2024,0.012422360248447204
5518,Mauritius,MUS,2025,0.012422360248447204
5519,Mauritius,MUS,2026,0.012422360248447204
5520,Mauritius,MUS,2027,0.012422360248447204
5521,Mauritius,MUS,2028,0.012422360248447204
5522,Mauritius,MUS,2029,0.012422360248447204
5523,Mauritius,MUS,2030,0.012422360248447204
5524,Mauritius,MUS,2031,0.012422360248447204
5525,Mauritius,MUS,2032,0.012422360248447204
5526,Mauritius,MUS,2033,0.012422360248447204
5527,Mauritius,MUS,2034,0.012422360248447204
5528,Mauritius,MUS,2035,0.012422360248447204
5529,Mauritius,MUS,2036,0.012422360248447204
5530,Mauritius,MUS,2037,0.012422360248447204
5531,Mauritius,MUS,2038,0.012422360248447204
5532,Mauritius,MUS,2039,0.012422360248447204
5533,Mauritius,MUS,2040,0.012422360248447204
5534,Mauritius,MUS,2041,0.012422360248447204
5535,Mauritius,MUS,2042,0.012422360248447204
5536,Mauritius,MUS,2043,0.012422360248447204
5537,Mauritius,MUS,2044,0.012422360248447204
5538,Mauritius,MUS,2045,0.012422360248447204
5539,Mauritius,MUS,2046,0.012422360248447204
5540,Mauritius,MUS,2047,0.012422360248447204
5541,Mauritius,MUS,2048,0.012422360248447204
5542,Mauritius,MUS,2049,0.012422360248447204
5543,Mauritius,MUS,2050,0.012422360248447204
5544,Malawi,MWI,2018,0.012422360248447204
5545,Malawi,MWI,2019,0.012422360248447204
5546,Malawi,MWI,2020,0.012422360248447204
5547,Malawi,MWI,2021,0.012422360248447204
5548,Malawi,MWI,2022,0.012422360248447204
5549,Malawi,MWI,2023,0.012422360248447204
5550,Malawi,MWI,2024,0.012422360248447204
5551,Malawi,MWI,2025,0.012422360248447204
5552,Malawi,MWI,2026,0.012422360248447204
5553,Malawi,MWI,2027,0.012422360248447204
5554,Malawi,MWI,2028,0.012422360248447204
5555,Malawi,MWI,2029,0.012422360248447204
5556,Malawi,MWI,2030,0.012422360248447204
5557,Malawi,MWI,2031,0.012422360248447204
5558,Malawi,MWI,2032,0.012422360248447204
5559,Malawi,MWI,2033,0.012422360248447204
5560,Malawi,MWI,2034,0.012422360248447204
5561,Malawi,MWI,2035,0.012422360248447204
5562,Malawi,MWI,2036,0.012422360248447204
5563,Malawi,MWI,2037,0.012422360248447204
5564,Malawi,MWI,2038,0.012422360248447204
5565,Malawi,MWI,2039,0.012422360248447204
5566,Malawi,MWI,2040,0.012422360248447204
5567,Malawi,MWI,2041,0.012422360248447204
5568,Malawi,MWI,2042,0.012422360248447204
5569,Malawi,MWI,2043,0.012422360248447204
5570,Malawi,MWI,2044,0.012422360248447204
5571,Malawi,MWI,2045,0.012422360248447204
5572,Malawi,MWI,2046,0.012422360248447204
5573,Malawi,MWI,2047,0.012422360248447204
5574,Malawi,MWI,2048,0.012422360248447204
5575,Malawi,MWI,2049,0.012422360248447204
5576,Malawi,MWI,2050,0.012422360248447204
5577,Malaysia,MYS,2018,0.012422360248447204
5578,Malaysia,MYS,2019,0.012422360248447204
5579,Malaysia,MYS,2020,0.012422360248447204
5580,Malaysia,MYS,2021,0.012422360248447204
5581,Malaysia,MYS,2022,0.012422360248447204
5582,Malaysia,MYS,2023,0.012422360248447204
5583,Malaysia,MYS,2024,0.012422360248447204
5584,Malaysia,MYS,2025,0.012422360248447204
5585,Malaysia,MYS,2026,0.012422360248447204
5586,Malaysia,MYS,2027,0.012422360248447204
5587,Malaysia,MYS,2028,0.012422360248447204
5588,Malaysia,MYS,2029,0.012422360248447204
5589,Malaysia,MYS,2030,0.012422360248447204
5590,Malaysia,MYS,2031,0.012422360248447204
5591,Malaysia,MYS,2032,0.012422360248447204
5592,Malaysia,MYS,2033,0.012422360248447204
5593,Malaysia,MYS,2034,0.012422360248447204
5594,Malaysia,MYS,2035,0.012422360248447204
5595,Malaysia,MYS,2036,0.012422360248447204
5596,Malaysia,MYS,2037,0.012422360248447204
5597,Malaysia,MYS,2038,0.012422360248447204
5598,Malaysia,MYS,2039,0.012422360248447204
5599,Malaysia,MYS,2040,0.012422360248447204
5600,Malaysia,MYS,2041,0.012422360248447204
5601,Malaysia,MYS,2042,0.012422360248447204
5602,Malaysia,MYS,2043,0.012422360248447204
5603,Malaysia,MYS,2044,0.012422360248447204
5604,Malaysia,MYS,2045,0.012422360248447204
5605,Malaysia,MYS,2046,0.012422360248447204
5606,Malaysia,MYS,2047,0.012422360248447204
5607,Malaysia,MYS,2048,0.012422360248447204
5608,Malaysia,MYS,2049,0.012422360248447204
5609,Malaysia,MYS,2050,0.012422360248447204
5610,North America,NAC,2018,0.012422360248447204
5611,North America,NAC,2019,0.012422360248447204
5612,North America,NAC,2020,0.012422360248447204
5613,North America,NAC,2021,0.012422360248447204
5614,North America,NAC,2022,0.012422360248447204
5615,North America,NAC,2023,0.012422360248447204
5616,North America,NAC,2024,0.012422360248447204
5617,North America,NAC,2025,0.012422360248447204
5618,North America,NAC,2026,0.012422360248447204
5619,North America,NAC,2027,0.012422360248447204
5620,North America,NAC,2028,0.012422360248447204
5621,North America,NAC,2029,0.012422360248447204
5622,North America,NAC,2030,0.012422360248447204
5623,North America,NAC,2031,0.012422360248447204
5624,North America,NAC,2032,0.012422360248447204
5625,North America,NAC,2033,0.012422360248447204
5626,North America,NAC,2034,0.012422360248447204
5627,North America,NAC,2035,0.012422360248447204
5628,North America,NAC,2036,0.012422360248447204
5629,North America,NAC,2037,0.012422360248447204
5630,North America,NAC,2038,0.012422360248447204
5631,North America,NAC,2039,0.012422360248447204
5632,North America,NAC,2040,0.012422360248447204
5633,North America,NAC,2041,0.012422360248447204
5634,North America,NAC,2042,0.012422360248447204
5635,North America,NAC,2043,0.012422360248447204
5636,North America,NAC,2044,0.012422360248447204
5637,North America,NAC,2045,0.012422360248447204
5638,North America,NAC,2046,0.012422360248447204
5639,North America,NAC,2047,0.012422360248447204
5640,North America,NAC,2048,0.012422360248447204
5641,North America,NAC,2049,0.012422360248447204
5642,North America,NAC,2050,0.012422360248447204
5643,Namibia,NAM,2018,0.012422360248447204
5644,Namibia,NAM,2019,0.012422360248447204
5645,Namibia,NAM,2020,0.012422360248447204
5646,Namibia,NAM,2021,0.012422360248447204
5647,Namibia,NAM,2022,0.012422360248447204
5648,Namibia,NAM,2023,0.012422360248447204
5649,Namibia,NAM,2024,0.012422360248447204
5650,Namibia,NAM,2025,0.012422360248447204
5651,Namibia,NAM,2026,0.012422360248447204
5652,Namibia,NAM,2027,0.012422360248447204
5653,Namibia,NAM,2028,0.012422360248447204
5654,Namibia,NAM,2029,0.012422360248447204
5655,Namibia,NAM,2030,0.012422360248447204
5656,Namibia,NAM,2031,0.012422360248447204
5657,Namibia,NAM,2032,0.012422360248447204
5658,Namibia,NAM,2033,0.012422360248447204
5659,Namibia,NAM,2034,0.012422360248447204
5660,Namibia,NAM,2035,0.012422360248447204
5661,Namibia,NAM,2036,0.012422360248447204
5662,Namibia,NAM,2037,0.012422360248447204
5663,Namibia,NAM,2038,0.012422360248447204
5664,Namibia,NAM,2039,0.012422360248447204
5665,Namibia,NAM,2040,0.012422360248447204
5666,Namibia,NAM,2041,0.012422360248447204
5667,Namibia,NAM,2042,0.012422360248447204
5668,Namibia,NAM,2043,0.012422360248447204
5669,Namibia,NAM,2044,0.012422360248447204
5670,Namibia,NAM,2045,0.012422360248447204
5671,Namibia,NAM,2046,0.012422360248447204
5672,Namibia,NAM,2047,0.012422360248447204
5673,Namibia,NAM,2048,0.012422360248447204
5674,Namibia,NAM,2049,0.012422360248447204
5675,Namibia,NAM,2050,0.012422360248447204
5676,New Caledonia,NCL,2018,0.012422360248447204
5677,New Caledonia,NCL,2019,0.012422360248447204
5678,New Caledonia,NCL,2020,0.012422360248447204
5679,New Caledonia,NCL,2021,0.012422360248447204
5680,New Caledonia,NCL,2022,0.012422360248447204
5681,New Caledonia,NCL,2023,0.012422360248447204
5682,New Caledonia,NCL,2024,0.012422360248447204
5683,New Caledonia,NCL,2025,0.012422360248447204
5684,New Caledonia,NCL,2026,0.012422360248447204
5685,New Caledonia,NCL,2027,0.012422360248447204
5686,New Caledonia,NCL,2028,0.012422360248447204
5687,New Caledonia,NCL,2029,0.012422360248447204
5688,New Caledonia,NCL,2030,0.012422360248447204
5689,New Caledonia,NCL,2031,0.012422360248447204
5690,New Caledonia,NCL,2032,0.012422360248447204
5691,New Caledonia,NCL,2033,0.012422360248447204
5692,New Caledonia,NCL,2034,0.012422360248447204
5693,New Caledonia,NCL,2035,0.012422360248447204
5694,New Caledonia,NCL,2036,0.012422360248447204
5695,New Caledonia,NCL,2037,0.012422360248447204
5696,New Caledonia,NCL,2038,0.012422360248447204
5697,New Caledonia,NCL,2039,0.012422360248447204
5698,New Caledonia,NCL,2040,0.012422360248447204
5699,New Caledonia,NCL,2041,0.012422360248447204
5700,New Caledonia,NCL,2042,0.012422360248447204
5701,New Caledonia,NCL,2043,0.012422360248447204
5702,New Caledonia,NCL,2044,0.012422360248447204
5703,New Caledonia,NCL,2045,0.012422360248447204
5704,New Caledonia,NCL,2046,0.012422360248447204
5705,New Caledonia,NCL,2047,0.012422360248447204
5706,New Caledonia,NCL,2048,0.012422360248447204
5707,New Caledonia,NCL,2049,0.012422360248447204
5708,New Caledonia,NCL,2050,0.012422360248447204
5709,Niger,NER,2018,0.012422360248447204
5710,Niger,NER,2019,0.012422360248447204
5711,Niger,NER,2020,0.012422360248447204
5712,Niger,NER,2021,0.012422360248447204
5713,Niger,NER,2022,0.012422360248447204
5714,Niger,NER,2023,0.012422360248447204
5715,Niger,NER,2024,0.012422360248447204
5716,Niger,NER,2025,0.012422360248447204
5717,Niger,NER,2026,0.012422360248447204
5718,Niger,NER,2027,0.012422360248447204
5719,Niger,NER,2028,0.012422360248447204
5720,Niger,NER,2029,0.012422360248447204
5721,Niger,NER,2030,0.012422360248447204
5722,Niger,NER,2031,0.012422360248447204
5723,Niger,NER,2032,0.012422360248447204
5724,Niger,NER,2033,0.012422360248447204
5725,Niger,NER,2034,0.012422360248447204
5726,Niger,NER,2035,0.012422360248447204
5727,Niger,NER,2036,0.012422360248447204
5728,Niger,NER,2037,0.012422360248447204
5729,Niger,NER,2038,0.012422360248447204
5730,Niger,NER,2039,0.012422360248447204
5731,Niger,NER,2040,0.012422360248447204
5732,Niger,NER,2041,0.012422360248447204
5733,Niger,NER,2042,0.012422360248447204
5734,Niger,NER,2043,0.012422360248447204
5735,Niger,NER,2044,0.012422360248447204
5736,Niger,NER,2045,0.012422360248447204
5737,Niger,NER,2046,0.012422360248447204
5738,Niger,NER,2047,0.012422360248447204
5739,Niger,NER,2048,0.012422360248447204
5740,Niger,NER,2049,0.012422360248447204
5741,Niger,NER,2050,0.012422360248447204
5742,Nigeria,NGA,2018,0.012422360248447204
5743,Nigeria,NGA,2019,0.012422360248447204
5744,Nigeria,NGA,2020,0.012422360248447204
5745,Nigeria,NGA,2021,0.012422360248447204
5746,Nigeria,NGA,2022,0.012422360248447204
5747,Nigeria,NGA,2023,0.012422360248447204
5748,Nigeria,NGA,2024,0.012422360248447204
5749,Nigeria,NGA,2025,0.012422360248447204
5750,Nigeria,NGA,2026,0.012422360248447204
5751,Nigeria,NGA,2027,0.012422360248447204
