,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_human_powered
5170,Middle income,MIC,2040,0.025559122196508046
5171,Middle income,MIC,2041,0.025559122196508046
5172,Middle income,MIC,2042,0.025559122196508046
5173,Middle income,MIC,2043,0.025559122196508046
5174,Middle income,MIC,2044,0.025559122196508046
5175,Middle income,MIC,2045,0.025559122196508046
5176,Middle income,MIC,2046,0.025559122196508046
5177,Middle income,MIC,2047,0.025559122196508046
5178,Middle income,MIC,2048,0.025559122196508046
5179,Middle income,MIC,2049,0.025559122196508046
5180,Middle income,MIC,2050,0.025559122196508046
5181,North Macedonia,MKD,2018,0.025559122196508046
5182,North Macedonia,MKD,2019,0.025559122196508046
5183,North Macedonia,MKD,2020,0.025559122196508046
5184,North Macedonia,MKD,2021,0.025559122196508046
5185,North Macedonia,MKD,2022,0.025559122196508046
5186,North Macedonia,MKD,2023,0.025559122196508046
5187,North Macedonia,MKD,2024,0.025559122196508046
5188,North Macedonia,MKD,2025,0.025559122196508046
5189,North Macedonia,MKD,2026,0.025559122196508046
5190,North Macedonia,MKD,2027,0.025559122196508046
5191,North Macedonia,MKD,2028,0.025559122196508046
5192,North Macedonia,MKD,2029,0.025559122196508046
5193,North Macedonia,MKD,2030,0.025559122196508046
5194,North Macedonia,MKD,2031,0.025559122196508046
5195,North Macedonia,MKD,2032,0.025559122196508046
5196,North Macedonia,MKD,2033,0.025559122196508046
5197,North Macedonia,MKD,2034,0.025559122196508046
5198,North Macedonia,MKD,2035,0.025559122196508046
5199,North Macedonia,MKD,2036,0.025559122196508046
5200,North Macedonia,MKD,2037,0.025559122196508046
5201,North Macedonia,MKD,2038,0.025559122196508046
5202,North Macedonia,MKD,2039,0.025559122196508046
5203,North Macedonia,MKD,2040,0.025559122196508046
5204,North Macedonia,MKD,2041,0.025559122196508046
5205,North Macedonia,MKD,2042,0.025559122196508046
5206,North Macedonia,MKD,2043,0.025559122196508046
5207,North Macedonia,MKD,2044,0.025559122196508046
5208,North Macedonia,MKD,2045,0.025559122196508046
5209,North Macedonia,MKD,2046,0.025559122196508046
5210,North Macedonia,MKD,2047,0.025559122196508046
5211,North Macedonia,MKD,2048,0.025559122196508046
5212,North Macedonia,MKD,2049,0.025559122196508046
5213,North Macedonia,MKD,2050,0.025559122196508046
5214,Mali,MLI,2018,0.025559122196508046
5215,Mali,MLI,2019,0.025559122196508046
5216,Mali,MLI,2020,0.025559122196508046
5217,Mali,MLI,2021,0.025559122196508046
5218,Mali,MLI,2022,0.025559122196508046
5219,Mali,MLI,2023,0.025559122196508046
5220,Mali,MLI,2024,0.025559122196508046
5221,Mali,MLI,2025,0.025559122196508046
5222,Mali,MLI,2026,0.025559122196508046
5223,Mali,MLI,2027,0.025559122196508046
5224,Mali,MLI,2028,0.025559122196508046
5225,Mali,MLI,2029,0.025559122196508046
5226,Mali,MLI,2030,0.025559122196508046
5227,Mali,MLI,2031,0.025559122196508046
5228,Mali,MLI,2032,0.025559122196508046
5229,Mali,MLI,2033,0.025559122196508046
5230,Mali,MLI,2034,0.025559122196508046
5231,Mali,MLI,2035,0.025559122196508046
5232,Mali,MLI,2036,0.025559122196508046
5233,Mali,MLI,2037,0.025559122196508046
5234,Mali,MLI,2038,0.025559122196508046
5235,Mali,MLI,2039,0.025559122196508046
5236,Mali,MLI,2040,0.025559122196508046
5237,Mali,MLI,2041,0.025559122196508046
5238,Mali,MLI,2042,0.025559122196508046
5239,Mali,MLI,2043,0.025559122196508046
5240,Mali,MLI,2044,0.025559122196508046
5241,Mali,MLI,2045,0.025559122196508046
5242,Mali,MLI,2046,0.025559122196508046
5243,Mali,MLI,2047,0.025559122196508046
5244,Mali,MLI,2048,0.025559122196508046
5245,Mali,MLI,2049,0.025559122196508046
5246,Mali,MLI,2050,0.025559122196508046
5247,Malta,MLT,2018,0.025559122196508046
5248,Malta,MLT,2019,0.025559122196508046
5249,Malta,MLT,2020,0.025559122196508046
5250,Malta,MLT,2021,0.025559122196508046
5251,Malta,MLT,2022,0.025559122196508046
5252,Malta,MLT,2023,0.025559122196508046
5253,Malta,MLT,2024,0.025559122196508046
5254,Malta,MLT,2025,0.025559122196508046
5255,Malta,MLT,2026,0.025559122196508046
5256,Malta,MLT,2027,0.025559122196508046
5257,Malta,MLT,2028,0.025559122196508046
5258,Malta,MLT,2029,0.025559122196508046
5259,Malta,MLT,2030,0.025559122196508046
5260,Malta,MLT,2031,0.025559122196508046
5261,Malta,MLT,2032,0.025559122196508046
5262,Malta,MLT,2033,0.025559122196508046
5263,Malta,MLT,2034,0.025559122196508046
5264,Malta,MLT,2035,0.025559122196508046
5265,Malta,MLT,2036,0.025559122196508046
5266,Malta,MLT,2037,0.025559122196508046
5267,Malta,MLT,2038,0.025559122196508046
5268,Malta,MLT,2039,0.025559122196508046
5269,Malta,MLT,2040,0.025559122196508046
5270,Malta,MLT,2041,0.025559122196508046
5271,Malta,MLT,2042,0.025559122196508046
5272,Malta,MLT,2043,0.025559122196508046
5273,Malta,MLT,2044,0.025559122196508046
5274,Malta,MLT,2045,0.025559122196508046
5275,Malta,MLT,2046,0.025559122196508046
5276,Malta,MLT,2047,0.025559122196508046
5277,Malta,MLT,2048,0.025559122196508046
5278,Malta,MLT,2049,0.025559122196508046
5279,Malta,MLT,2050,0.025559122196508046
5280,Myanmar,MMR,2018,0.025559122196508046
5281,Myanmar,MMR,2019,0.025559122196508046
5282,Myanmar,MMR,2020,0.025559122196508046
5283,Myanmar,MMR,2021,0.025559122196508046
5284,Myanmar,MMR,2022,0.025559122196508046
5285,Myanmar,MMR,2023,0.025559122196508046
5286,Myanmar,MMR,2024,0.025559122196508046
5287,Myanmar,MMR,2025,0.025559122196508046
5288,Myanmar,MMR,2026,0.025559122196508046
5289,Myanmar,MMR,2027,0.025559122196508046
5290,Myanmar,MMR,2028,0.025559122196508046
5291,Myanmar,MMR,2029,0.025559122196508046
5292,Myanmar,MMR,2030,0.025559122196508046
5293,Myanmar,MMR,2031,0.025559122196508046
5294,Myanmar,MMR,2032,0.025559122196508046
5295,Myanmar,MMR,2033,0.025559122196508046
5296,Myanmar,MMR,2034,0.025559122196508046
5297,Myanmar,MMR,2035,0.025559122196508046
5298,Myanmar,MMR,2036,0.025559122196508046
5299,Myanmar,MMR,2037,0.025559122196508046
5300,Myanmar,MMR,2038,0.025559122196508046
5301,Myanmar,MMR,2039,0.025559122196508046
5302,Myanmar,MMR,2040,0.025559122196508046
5303,Myanmar,MMR,2041,0.025559122196508046
5304,Myanmar,MMR,2042,0.025559122196508046
5305,Myanmar,MMR,2043,0.025559122196508046
5306,Myanmar,MMR,2044,0.025559122196508046
5307,Myanmar,MMR,2045,0.025559122196508046
5308,Myanmar,MMR,2046,0.025559122196508046
5309,Myanmar,MMR,2047,0.025559122196508046
5310,Myanmar,MMR,2048,0.025559122196508046
5311,Myanmar,MMR,2049,0.025559122196508046
5312,Myanmar,MMR,2050,0.025559122196508046
5313,Middle East & North Africa (excluding high income),MNA,2018,0.025559122196508046
5314,Middle East & North Africa (excluding high income),MNA,2019,0.025559122196508046
5315,Middle East & North Africa (excluding high income),MNA,2020,0.025559122196508046
5316,Middle East & North Africa (excluding high income),MNA,2021,0.025559122196508046
5317,Middle East & North Africa (excluding high income),MNA,2022,0.025559122196508046
5318,Middle East & North Africa (excluding high income),MNA,2023,0.025559122196508046
5319,Middle East & North Africa (excluding high income),MNA,2024,0.025559122196508046
5320,Middle East & North Africa (excluding high income),MNA,2025,0.025559122196508046
5321,Middle East & North Africa (excluding high income),MNA,2026,0.025559122196508046
5322,Middle East & North Africa (excluding high income),MNA,2027,0.025559122196508046
5323,Middle East & North Africa (excluding high income),MNA,2028,0.025559122196508046
5324,Middle East & North Africa (excluding high income),MNA,2029,0.025559122196508046
5325,Middle East & North Africa (excluding high income),MNA,2030,0.025559122196508046
5326,Middle East & North Africa (excluding high income),MNA,2031,0.025559122196508046
5327,Middle East & North Africa (excluding high income),MNA,2032,0.025559122196508046
5328,Middle East & North Africa (excluding high income),MNA,2033,0.025559122196508046
5329,Middle East & North Africa (excluding high income),MNA,2034,0.025559122196508046
5330,Middle East & North Africa (excluding high income),MNA,2035,0.025559122196508046
5331,Middle East & North Africa (excluding high income),MNA,2036,0.025559122196508046
5332,Middle East & North Africa (excluding high income),MNA,2037,0.025559122196508046
5333,Middle East & North Africa (excluding high income),MNA,2038,0.025559122196508046
5334,Middle East & North Africa (excluding high income),MNA,2039,0.025559122196508046
5335,Middle East & North Africa (excluding high income),MNA,2040,0.025559122196508046
5336,Middle East & North Africa (excluding high income),MNA,2041,0.025559122196508046
5337,Middle East & North Africa (excluding high income),MNA,2042,0.025559122196508046
5338,Middle East & North Africa (excluding high income),MNA,2043,0.025559122196508046
5339,Middle East & North Africa (excluding high income),MNA,2044,0.025559122196508046
5340,Middle East & North Africa (excluding high income),MNA,2045,0.025559122196508046
5341,Middle East & North Africa (excluding high income),MNA,2046,0.025559122196508046
5342,Middle East & North Africa (excluding high income),MNA,2047,0.025559122196508046
5343,Middle East & North Africa (excluding high income),MNA,2048,0.025559122196508046
5344,Middle East & North Africa (excluding high income),MNA,2049,0.025559122196508046
5345,Middle East & North Africa (excluding high income),MNA,2050,0.025559122196508046
5346,Montenegro,MNE,2018,0.025559122196508046
5347,Montenegro,MNE,2019,0.025559122196508046
5348,Montenegro,MNE,2020,0.025559122196508046
5349,Montenegro,MNE,2021,0.025559122196508046
5350,Montenegro,MNE,2022,0.025559122196508046
5351,Montenegro,MNE,2023,0.025559122196508046
5352,Montenegro,MNE,2024,0.025559122196508046
5353,Montenegro,MNE,2025,0.025559122196508046
5354,Montenegro,MNE,2026,0.025559122196508046
5355,Montenegro,MNE,2027,0.025559122196508046
5356,Montenegro,MNE,2028,0.025559122196508046
5357,Montenegro,MNE,2029,0.025559122196508046
5358,Montenegro,MNE,2030,0.025559122196508046
5359,Montenegro,MNE,2031,0.025559122196508046
5360,Montenegro,MNE,2032,0.025559122196508046
5361,Montenegro,MNE,2033,0.025559122196508046
5362,Montenegro,MNE,2034,0.025559122196508046
5363,Montenegro,MNE,2035,0.025559122196508046
5364,Montenegro,MNE,2036,0.025559122196508046
5365,Montenegro,MNE,2037,0.025559122196508046
5366,Montenegro,MNE,2038,0.025559122196508046
5367,Montenegro,MNE,2039,0.025559122196508046
5368,Montenegro,MNE,2040,0.025559122196508046
5369,Montenegro,MNE,2041,0.025559122196508046
5370,Montenegro,MNE,2042,0.025559122196508046
5371,Montenegro,MNE,2043,0.025559122196508046
5372,Montenegro,MNE,2044,0.025559122196508046
5373,Montenegro,MNE,2045,0.025559122196508046
5374,Montenegro,MNE,2046,0.025559122196508046
5375,Montenegro,MNE,2047,0.025559122196508046
5376,Montenegro,MNE,2048,0.025559122196508046
5377,Montenegro,MNE,2049,0.025559122196508046
5378,Montenegro,MNE,2050,0.025559122196508046
5379,Mongolia,MNG,2018,0.025559122196508046
5380,Mongolia,MNG,2019,0.025559122196508046
5381,Mongolia,MNG,2020,0.025559122196508046
5382,Mongolia,MNG,2021,0.025559122196508046
5383,Mongolia,MNG,2022,0.025559122196508046
5384,Mongolia,MNG,2023,0.025559122196508046
5385,Mongolia,MNG,2024,0.025559122196508046
5386,Mongolia,MNG,2025,0.025559122196508046
5387,Mongolia,MNG,2026,0.025559122196508046
5388,Mongolia,MNG,2027,0.025559122196508046
5389,Mongolia,MNG,2028,0.025559122196508046
5390,Mongolia,MNG,2029,0.025559122196508046
5391,Mongolia,MNG,2030,0.025559122196508046
5392,Mongolia,MNG,2031,0.025559122196508046
5393,Mongolia,MNG,2032,0.025559122196508046
5394,Mongolia,MNG,2033,0.025559122196508046
5395,Mongolia,MNG,2034,0.025559122196508046
5396,Mongolia,MNG,2035,0.025559122196508046
5397,Mongolia,MNG,2036,0.025559122196508046
5398,Mongolia,MNG,2037,0.025559122196508046
5399,Mongolia,MNG,2038,0.025559122196508046
5400,Mongolia,MNG,2039,0.025559122196508046
5401,Mongolia,MNG,2040,0.025559122196508046
5402,Mongolia,MNG,2041,0.025559122196508046
5403,Mongolia,MNG,2042,0.025559122196508046
5404,Mongolia,MNG,2043,0.025559122196508046
5405,Mongolia,MNG,2044,0.025559122196508046
5406,Mongolia,MNG,2045,0.025559122196508046
5407,Mongolia,MNG,2046,0.025559122196508046
5408,Mongolia,MNG,2047,0.025559122196508046
5409,Mongolia,MNG,2048,0.025559122196508046
5410,Mongolia,MNG,2049,0.025559122196508046
5411,Mongolia,MNG,2050,0.025559122196508046
5412,Northern Mariana Islands,MNP,2018,0.025559122196508046
5413,Northern Mariana Islands,MNP,2019,0.025559122196508046
5414,Northern Mariana Islands,MNP,2020,0.025559122196508046
5415,Northern Mariana Islands,MNP,2021,0.025559122196508046
5416,Northern Mariana Islands,MNP,2022,0.025559122196508046
5417,Northern Mariana Islands,MNP,2023,0.025559122196508046
5418,Northern Mariana Islands,MNP,2024,0.025559122196508046
5419,Northern Mariana Islands,MNP,2025,0.025559122196508046
5420,Northern Mariana Islands,MNP,2026,0.025559122196508046
5421,Northern Mariana Islands,MNP,2027,0.025559122196508046
5422,Northern Mariana Islands,MNP,2028,0.025559122196508046
5423,Northern Mariana Islands,MNP,2029,0.025559122196508046
5424,Northern Mariana Islands,MNP,2030,0.025559122196508046
5425,Northern Mariana Islands,MNP,2031,0.025559122196508046
5426,Northern Mariana Islands,MNP,2032,0.025559122196508046
5427,Northern Mariana Islands,MNP,2033,0.025559122196508046
5428,Northern Mariana Islands,MNP,2034,0.025559122196508046
5429,Northern Mariana Islands,MNP,2035,0.025559122196508046
5430,Northern Mariana Islands,MNP,2036,0.025559122196508046
5431,Northern Mariana Islands,MNP,2037,0.025559122196508046
5432,Northern Mariana Islands,MNP,2038,0.025559122196508046
5433,Northern Mariana Islands,MNP,2039,0.025559122196508046
5434,Northern Mariana Islands,MNP,2040,0.025559122196508046
5435,Northern Mariana Islands,MNP,2041,0.025559122196508046
5436,Northern Mariana Islands,MNP,2042,0.025559122196508046
5437,Northern Mariana Islands,MNP,2043,0.025559122196508046
5438,Northern Mariana Islands,MNP,2044,0.025559122196508046
5439,Northern Mariana Islands,MNP,2045,0.025559122196508046
5440,Northern Mariana Islands,MNP,2046,0.025559122196508046
5441,Northern Mariana Islands,MNP,2047,0.025559122196508046
5442,Northern Mariana Islands,MNP,2048,0.025559122196508046
5443,Northern Mariana Islands,MNP,2049,0.025559122196508046
5444,Northern Mariana Islands,MNP,2050,0.025559122196508046
5445,Mozambique,MOZ,2018,0.025559122196508046
5446,Mozambique,MOZ,2019,0.025559122196508046
5447,Mozambique,MOZ,2020,0.025559122196508046
5448,Mozambique,MOZ,2021,0.025559122196508046
5449,Mozambique,MOZ,2022,0.025559122196508046
5450,Mozambique,MOZ,2023,0.025559122196508046
5451,Mozambique,MOZ,2024,0.025559122196508046
5452,Mozambique,MOZ,2025,0.025559122196508046
5453,Mozambique,MOZ,2026,0.025559122196508046
5454,Mozambique,MOZ,2027,0.025559122196508046
5455,Mozambique,MOZ,2028,0.025559122196508046
5456,Mozambique,MOZ,2029,0.025559122196508046
5457,Mozambique,MOZ,2030,0.025559122196508046
5458,Mozambique,MOZ,2031,0.025559122196508046
5459,Mozambique,MOZ,2032,0.025559122196508046
5460,Mozambique,MOZ,2033,0.025559122196508046
5461,Mozambique,MOZ,2034,0.025559122196508046
5462,Mozambique,MOZ,2035,0.025559122196508046
5463,Mozambique,MOZ,2036,0.025559122196508046
5464,Mozambique,MOZ,2037,0.025559122196508046
5465,Mozambique,MOZ,2038,0.025559122196508046
5466,Mozambique,MOZ,2039,0.025559122196508046
5467,Mozambique,MOZ,2040,0.025559122196508046
5468,Mozambique,MOZ,2041,0.025559122196508046
5469,Mozambique,MOZ,2042,0.025559122196508046
5470,Mozambique,MOZ,2043,0.025559122196508046
5471,Mozambique,MOZ,2044,0.025559122196508046
5472,Mozambique,MOZ,2045,0.025559122196508046
5473,Mozambique,MOZ,2046,0.025559122196508046
5474,Mozambique,MOZ,2047,0.025559122196508046
5475,Mozambique,MOZ,2048,0.025559122196508046
5476,Mozambique,MOZ,2049,0.025559122196508046
5477,Mozambique,MOZ,2050,0.025559122196508046
5478,Mauritania,MRT,2018,0.025559122196508046
5479,Mauritania,MRT,2019,0.025559122196508046
5480,Mauritania,MRT,2020,0.025559122196508046
5481,Mauritania,MRT,2021,0.025559122196508046
5482,Mauritania,MRT,2022,0.025559122196508046
5483,Mauritania,MRT,2023,0.025559122196508046
5484,Mauritania,MRT,2024,0.025559122196508046
5485,Mauritania,MRT,2025,0.025559122196508046
5486,Mauritania,MRT,2026,0.025559122196508046
5487,Mauritania,MRT,2027,0.025559122196508046
5488,Mauritania,MRT,2028,0.025559122196508046
5489,Mauritania,MRT,2029,0.025559122196508046
5490,Mauritania,MRT,2030,0.025559122196508046
5491,Mauritania,MRT,2031,0.025559122196508046
5492,Mauritania,MRT,2032,0.025559122196508046
5493,Mauritania,MRT,2033,0.025559122196508046
5494,Mauritania,MRT,2034,0.025559122196508046
5495,Mauritania,MRT,2035,0.025559122196508046
5496,Mauritania,MRT,2036,0.025559122196508046
5497,Mauritania,MRT,2037,0.025559122196508046
5498,Mauritania,MRT,2038,0.025559122196508046
5499,Mauritania,MRT,2039,0.025559122196508046
5500,Mauritania,MRT,2040,0.025559122196508046
5501,Mauritania,MRT,2041,0.025559122196508046
5502,Mauritania,MRT,2042,0.025559122196508046
5503,Mauritania,MRT,2043,0.025559122196508046
5504,Mauritania,MRT,2044,0.025559122196508046
5505,Mauritania,MRT,2045,0.025559122196508046
5506,Mauritania,MRT,2046,0.025559122196508046
5507,Mauritania,MRT,2047,0.025559122196508046
5508,Mauritania,MRT,2048,0.025559122196508046
5509,Mauritania,MRT,2049,0.025559122196508046
5510,Mauritania,MRT,2050,0.025559122196508046
5511,Mauritius,MUS,2018,0.025559122196508046
5512,Mauritius,MUS,2019,0.025559122196508046
5513,Mauritius,MUS,2020,0.025559122196508046
5514,Mauritius,MUS,2021,0.025559122196508046
5515,Mauritius,MUS,2022,0.025559122196508046
5516,Mauritius,MUS,2023,0.025559122196508046
5517,Mauritius,MUS,2024,0.025559122196508046
5518,Mauritius,MUS,2025,0.025559122196508046
5519,Mauritius,MUS,2026,0.025559122196508046
5520,Mauritius,MUS,2027,0.025559122196508046
5521,Mauritius,MUS,2028,0.025559122196508046
5522,Mauritius,MUS,2029,0.025559122196508046
5523,Mauritius,MUS,2030,0.025559122196508046
5524,Mauritius,MUS,2031,0.025559122196508046
5525,Mauritius,MUS,2032,0.025559122196508046
5526,Mauritius,MUS,2033,0.025559122196508046
5527,Mauritius,MUS,2034,0.025559122196508046
5528,Mauritius,MUS,2035,0.025559122196508046
5529,Mauritius,MUS,2036,0.025559122196508046
5530,Mauritius,MUS,2037,0.025559122196508046
5531,Mauritius,MUS,2038,0.025559122196508046
5532,Mauritius,MUS,2039,0.025559122196508046
5533,Mauritius,MUS,2040,0.025559122196508046
5534,Mauritius,MUS,2041,0.025559122196508046
5535,Mauritius,MUS,2042,0.025559122196508046
5536,Mauritius,MUS,2043,0.025559122196508046
5537,Mauritius,MUS,2044,0.025559122196508046
5538,Mauritius,MUS,2045,0.025559122196508046
5539,Mauritius,MUS,2046,0.025559122196508046
5540,Mauritius,MUS,2047,0.025559122196508046
5541,Mauritius,MUS,2048,0.025559122196508046
5542,Mauritius,MUS,2049,0.025559122196508046
5543,Mauritius,MUS,2050,0.025559122196508046
