,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_kerosene
5110,Northern Mariana Islands,MNP,2046,0.0101768458273129
5111,Northern Mariana Islands,MNP,2047,0.0101768458273129
5112,Northern Mariana Islands,MNP,2048,0.0101768458273129
5113,Northern Mariana Islands,MNP,2049,0.0101768458273129
5114,Northern Mariana Islands,MNP,2050,0.0101768458273129
5115,Mozambique,MOZ,2020,0.0101768458273129
5116,Mozambique,MOZ,2021,0.0101768458273129
5117,Mozambique,MOZ,2022,0.0101768458273129
5118,Mozambique,MOZ,2023,0.0101768458273129
5119,Mozambique,MOZ,2024,0.0101768458273129
5120,Mozambique,MOZ,2025,0.0101768458273129
5121,Mozambique,MOZ,2026,0.0101768458273129
5122,Mozambique,MOZ,2027,0.0101768458273129
5123,Mozambique,MOZ,2028,0.0101768458273129
5124,Mozambique,MOZ,2029,0.0101768458273129
5125,Mozambique,MOZ,2030,0.0101768458273129
5126,Mozambique,MOZ,2031,0.0101768458273129
5127,Mozambique,MOZ,2032,0.0101768458273129
5128,Mozambique,MOZ,2033,0.0101768458273129
5129,Mozambique,MOZ,2034,0.0101768458273129
5130,Mozambique,MOZ,2035,0.0101768458273129
5131,Mozambique,MOZ,2036,0.0101768458273129
5132,Mozambique,MOZ,2037,0.0101768458273129
5133,Mozambique,MOZ,2038,0.0101768458273129
5134,Mozambique,MOZ,2039,0.0101768458273129
5135,Mozambique,MOZ,2040,0.0101768458273129
5136,Mozambique,MOZ,2041,0.0101768458273129
5137,Mozambique,MOZ,2042,0.0101768458273129
5138,Mozambique,MOZ,2043,0.0101768458273129
5139,Mozambique,MOZ,2044,0.0101768458273129
5140,Mozambique,MOZ,2045,0.0101768458273129
5141,Mozambique,MOZ,2046,0.0101768458273129
5142,Mozambique,MOZ,2047,0.0101768458273129
5143,Mozambique,MOZ,2048,0.0101768458273129
5144,Mozambique,MOZ,2049,0.0101768458273129
5145,Mozambique,MOZ,2050,0.0101768458273129
5146,Mauritania,MRT,2020,0.0101768458273129
5147,Mauritania,MRT,2021,0.0101768458273129
5148,Mauritania,MRT,2022,0.0101768458273129
5149,Mauritania,MRT,2023,0.0101768458273129
5150,Mauritania,MRT,2024,0.0101768458273129
5151,Mauritania,MRT,2025,0.0101768458273129
5152,Mauritania,MRT,2026,0.0101768458273129
5153,Mauritania,MRT,2027,0.0101768458273129
5154,Mauritania,MRT,2028,0.0101768458273129
5155,Mauritania,MRT,2029,0.0101768458273129
5156,Mauritania,MRT,2030,0.0101768458273129
5157,Mauritania,MRT,2031,0.0101768458273129
5158,Mauritania,MRT,2032,0.0101768458273129
5159,Mauritania,MRT,2033,0.0101768458273129
5160,Mauritania,MRT,2034,0.0101768458273129
5161,Mauritania,MRT,2035,0.0101768458273129
5162,Mauritania,MRT,2036,0.0101768458273129
5163,Mauritania,MRT,2037,0.0101768458273129
5164,Mauritania,MRT,2038,0.0101768458273129
5165,Mauritania,MRT,2039,0.0101768458273129
5166,Mauritania,MRT,2040,0.0101768458273129
5167,Mauritania,MRT,2041,0.0101768458273129
5168,Mauritania,MRT,2042,0.0101768458273129
5169,Mauritania,MRT,2043,0.0101768458273129
5170,Mauritania,MRT,2044,0.0101768458273129
5171,Mauritania,MRT,2045,0.0101768458273129
5172,Mauritania,MRT,2046,0.0101768458273129
5173,Mauritania,MRT,2047,0.0101768458273129
5174,Mauritania,MRT,2048,0.0101768458273129
5175,Mauritania,MRT,2049,0.0101768458273129
5176,Mauritania,MRT,2050,0.0101768458273129
5177,Mauritius,MUS,2020,0.0101768458273129
5178,Mauritius,MUS,2021,0.0101768458273129
5179,Mauritius,MUS,2022,0.0101768458273129
5180,Mauritius,MUS,2023,0.0101768458273129
5181,Mauritius,MUS,2024,0.0101768458273129
5182,Mauritius,MUS,2025,0.0101768458273129
5183,Mauritius,MUS,2026,0.0101768458273129
5184,Mauritius,MUS,2027,0.0101768458273129
5185,Mauritius,MUS,2028,0.0101768458273129
5186,Mauritius,MUS,2029,0.0101768458273129
5187,Mauritius,MUS,2030,0.0101768458273129
5188,Mauritius,MUS,2031,0.0101768458273129
5189,Mauritius,MUS,2032,0.0101768458273129
5190,Mauritius,MUS,2033,0.0101768458273129
5191,Mauritius,MUS,2034,0.0101768458273129
5192,Mauritius,MUS,2035,0.0101768458273129
5193,Mauritius,MUS,2036,0.0101768458273129
5194,Mauritius,MUS,2037,0.0101768458273129
5195,Mauritius,MUS,2038,0.0101768458273129
5196,Mauritius,MUS,2039,0.0101768458273129
5197,Mauritius,MUS,2040,0.0101768458273129
5198,Mauritius,MUS,2041,0.0101768458273129
5199,Mauritius,MUS,2042,0.0101768458273129
5200,Mauritius,MUS,2043,0.0101768458273129
5201,Mauritius,MUS,2044,0.0101768458273129
5202,Mauritius,MUS,2045,0.0101768458273129
5203,Mauritius,MUS,2046,0.0101768458273129
5204,Mauritius,MUS,2047,0.0101768458273129
5205,Mauritius,MUS,2048,0.0101768458273129
5206,Mauritius,MUS,2049,0.0101768458273129
5207,Mauritius,MUS,2050,0.0101768458273129
5208,Malawi,MWI,2020,0.0101768458273129
5209,Malawi,MWI,2021,0.0101768458273129
5210,Malawi,MWI,2022,0.0101768458273129
5211,Malawi,MWI,2023,0.0101768458273129
5212,Malawi,MWI,2024,0.0101768458273129
5213,Malawi,MWI,2025,0.0101768458273129
5214,Malawi,MWI,2026,0.0101768458273129
5215,Malawi,MWI,2027,0.0101768458273129
5216,Malawi,MWI,2028,0.0101768458273129
5217,Malawi,MWI,2029,0.0101768458273129
5218,Malawi,MWI,2030,0.0101768458273129
5219,Malawi,MWI,2031,0.0101768458273129
5220,Malawi,MWI,2032,0.0101768458273129
5221,Malawi,MWI,2033,0.0101768458273129
5222,Malawi,MWI,2034,0.0101768458273129
5223,Malawi,MWI,2035,0.0101768458273129
5224,Malawi,MWI,2036,0.0101768458273129
5225,Malawi,MWI,2037,0.0101768458273129
5226,Malawi,MWI,2038,0.0101768458273129
5227,Malawi,MWI,2039,0.0101768458273129
5228,Malawi,MWI,2040,0.0101768458273129
5229,Malawi,MWI,2041,0.0101768458273129
5230,Malawi,MWI,2042,0.0101768458273129
5231,Malawi,MWI,2043,0.0101768458273129
5232,Malawi,MWI,2044,0.0101768458273129
5233,Malawi,MWI,2045,0.0101768458273129
5234,Malawi,MWI,2046,0.0101768458273129
5235,Malawi,MWI,2047,0.0101768458273129
5236,Malawi,MWI,2048,0.0101768458273129
5237,Malawi,MWI,2049,0.0101768458273129
5238,Malawi,MWI,2050,0.0101768458273129
5239,Malaysia,MYS,2020,0.0101768458273129
5240,Malaysia,MYS,2021,0.0101768458273129
5241,Malaysia,MYS,2022,0.0101768458273129
5242,Malaysia,MYS,2023,0.0101768458273129
5243,Malaysia,MYS,2024,0.0101768458273129
5244,Malaysia,MYS,2025,0.0101768458273129
5245,Malaysia,MYS,2026,0.0101768458273129
5246,Malaysia,MYS,2027,0.0101768458273129
5247,Malaysia,MYS,2028,0.0101768458273129
5248,Malaysia,MYS,2029,0.0101768458273129
5249,Malaysia,MYS,2030,0.0101768458273129
5250,Malaysia,MYS,2031,0.0101768458273129
5251,Malaysia,MYS,2032,0.0101768458273129
5252,Malaysia,MYS,2033,0.0101768458273129
5253,Malaysia,MYS,2034,0.0101768458273129
5254,Malaysia,MYS,2035,0.0101768458273129
5255,Malaysia,MYS,2036,0.0101768458273129
5256,Malaysia,MYS,2037,0.0101768458273129
5257,Malaysia,MYS,2038,0.0101768458273129
5258,Malaysia,MYS,2039,0.0101768458273129
5259,Malaysia,MYS,2040,0.0101768458273129
5260,Malaysia,MYS,2041,0.0101768458273129
5261,Malaysia,MYS,2042,0.0101768458273129
5262,Malaysia,MYS,2043,0.0101768458273129
5263,Malaysia,MYS,2044,0.0101768458273129
5264,Malaysia,MYS,2045,0.0101768458273129
5265,Malaysia,MYS,2046,0.0101768458273129
5266,Malaysia,MYS,2047,0.0101768458273129
5267,Malaysia,MYS,2048,0.0101768458273129
5268,Malaysia,MYS,2049,0.0101768458273129
5269,Malaysia,MYS,2050,0.0101768458273129
5270,North America,NAC,2020,0.0101768458273129
5271,North America,NAC,2021,0.0101768458273129
5272,North America,NAC,2022,0.0101768458273129
5273,North America,NAC,2023,0.0101768458273129
5274,North America,NAC,2024,0.0101768458273129
5275,North America,NAC,2025,0.0101768458273129
5276,North America,NAC,2026,0.0101768458273129
5277,North America,NAC,2027,0.0101768458273129
5278,North America,NAC,2028,0.0101768458273129
5279,North America,NAC,2029,0.0101768458273129
5280,North America,NAC,2030,0.0101768458273129
5281,North America,NAC,2031,0.0101768458273129
5282,North America,NAC,2032,0.0101768458273129
5283,North America,NAC,2033,0.0101768458273129
5284,North America,NAC,2034,0.0101768458273129
5285,North America,NAC,2035,0.0101768458273129
5286,North America,NAC,2036,0.0101768458273129
5287,North America,NAC,2037,0.0101768458273129
5288,North America,NAC,2038,0.0101768458273129
5289,North America,NAC,2039,0.0101768458273129
5290,North America,NAC,2040,0.0101768458273129
5291,North America,NAC,2041,0.0101768458273129
5292,North America,NAC,2042,0.0101768458273129
5293,North America,NAC,2043,0.0101768458273129
5294,North America,NAC,2044,0.0101768458273129
5295,North America,NAC,2045,0.0101768458273129
5296,North America,NAC,2046,0.0101768458273129
5297,North America,NAC,2047,0.0101768458273129
5298,North America,NAC,2048,0.0101768458273129
5299,North America,NAC,2049,0.0101768458273129
5300,North America,NAC,2050,0.0101768458273129
5301,Namibia,NAM,2020,0.0101768458273129
5302,Namibia,NAM,2021,0.0101768458273129
5303,Namibia,NAM,2022,0.0101768458273129
5304,Namibia,NAM,2023,0.0101768458273129
5305,Namibia,NAM,2024,0.0101768458273129
5306,Namibia,NAM,2025,0.0101768458273129
5307,Namibia,NAM,2026,0.0101768458273129
5308,Namibia,NAM,2027,0.0101768458273129
5309,Namibia,NAM,2028,0.0101768458273129
5310,Namibia,NAM,2029,0.0101768458273129
5311,Namibia,NAM,2030,0.0101768458273129
5312,Namibia,NAM,2031,0.0101768458273129
5313,Namibia,NAM,2032,0.0101768458273129
5314,Namibia,NAM,2033,0.0101768458273129
5315,Namibia,NAM,2034,0.0101768458273129
5316,Namibia,NAM,2035,0.0101768458273129
5317,Namibia,NAM,2036,0.0101768458273129
5318,Namibia,NAM,2037,0.0101768458273129
5319,Namibia,NAM,2038,0.0101768458273129
5320,Namibia,NAM,2039,0.0101768458273129
5321,Namibia,NAM,2040,0.0101768458273129
5322,Namibia,NAM,2041,0.0101768458273129
5323,Namibia,NAM,2042,0.0101768458273129
5324,Namibia,NAM,2043,0.0101768458273129
5325,Namibia,NAM,2044,0.0101768458273129
5326,Namibia,NAM,2045,0.0101768458273129
5327,Namibia,NAM,2046,0.0101768458273129
5328,Namibia,NAM,2047,0.0101768458273129
5329,Namibia,NAM,2048,0.0101768458273129
5330,Namibia,NAM,2049,0.0101768458273129
5331,Namibia,NAM,2050,0.0101768458273129
5332,New Caledonia,NCL,2020,0.0101768458273129
5333,New Caledonia,NCL,2021,0.0101768458273129
5334,New Caledonia,NCL,2022,0.0101768458273129
5335,New Caledonia,NCL,2023,0.0101768458273129
5336,New Caledonia,NCL,2024,0.0101768458273129
5337,New Caledonia,NCL,2025,0.0101768458273129
5338,New Caledonia,NCL,2026,0.0101768458273129
5339,New Caledonia,NCL,2027,0.0101768458273129
5340,New Caledonia,NCL,2028,0.0101768458273129
5341,New Caledonia,NCL,2029,0.0101768458273129
5342,New Caledonia,NCL,2030,0.0101768458273129
5343,New Caledonia,NCL,2031,0.0101768458273129
5344,New Caledonia,NCL,2032,0.0101768458273129
5345,New Caledonia,NCL,2033,0.0101768458273129
5346,New Caledonia,NCL,2034,0.0101768458273129
5347,New Caledonia,NCL,2035,0.0101768458273129
5348,New Caledonia,NCL,2036,0.0101768458273129
5349,New Caledonia,NCL,2037,0.0101768458273129
5350,New Caledonia,NCL,2038,0.0101768458273129
5351,New Caledonia,NCL,2039,0.0101768458273129
5352,New Caledonia,NCL,2040,0.0101768458273129
5353,New Caledonia,NCL,2041,0.0101768458273129
5354,New Caledonia,NCL,2042,0.0101768458273129
5355,New Caledonia,NCL,2043,0.0101768458273129
5356,New Caledonia,NCL,2044,0.0101768458273129
5357,New Caledonia,NCL,2045,0.0101768458273129
5358,New Caledonia,NCL,2046,0.0101768458273129
5359,New Caledonia,NCL,2047,0.0101768458273129
5360,New Caledonia,NCL,2048,0.0101768458273129
5361,New Caledonia,NCL,2049,0.0101768458273129
5362,New Caledonia,NCL,2050,0.0101768458273129
5363,Niger,NER,2020,0.0101768458273129
5364,Niger,NER,2021,0.0101768458273129
5365,Niger,NER,2022,0.0101768458273129
5366,Niger,NER,2023,0.0101768458273129
5367,Niger,NER,2024,0.0101768458273129
5368,Niger,NER,2025,0.0101768458273129
5369,Niger,NER,2026,0.0101768458273129
5370,Niger,NER,2027,0.0101768458273129
5371,Niger,NER,2028,0.0101768458273129
5372,Niger,NER,2029,0.0101768458273129
5373,Niger,NER,2030,0.0101768458273129
5374,Niger,NER,2031,0.0101768458273129
5375,Niger,NER,2032,0.0101768458273129
5376,Niger,NER,2033,0.0101768458273129
5377,Niger,NER,2034,0.0101768458273129
5378,Niger,NER,2035,0.0101768458273129
5379,Niger,NER,2036,0.0101768458273129
5380,Niger,NER,2037,0.0101768458273129
5381,Niger,NER,2038,0.0101768458273129
5382,Niger,NER,2039,0.0101768458273129
5383,Niger,NER,2040,0.0101768458273129
5384,Niger,NER,2041,0.0101768458273129
5385,Niger,NER,2042,0.0101768458273129
5386,Niger,NER,2043,0.0101768458273129
5387,Niger,NER,2044,0.0101768458273129
5388,Niger,NER,2045,0.0101768458273129
5389,Niger,NER,2046,0.0101768458273129
5390,Niger,NER,2047,0.0101768458273129
5391,Niger,NER,2048,0.0101768458273129
5392,Niger,NER,2049,0.0101768458273129
5393,Niger,NER,2050,0.0101768458273129
5394,Nigeria,NGA,2020,0.0101768458273129
5395,Nigeria,NGA,2021,0.0101768458273129
5396,Nigeria,NGA,2022,0.0101768458273129
5397,Nigeria,NGA,2023,0.0101768458273129
5398,Nigeria,NGA,2024,0.0101768458273129
5399,Nigeria,NGA,2025,0.0101768458273129
5400,Nigeria,NGA,2026,0.0101768458273129
5401,Nigeria,NGA,2027,0.0101768458273129
5402,Nigeria,NGA,2028,0.0101768458273129
5403,Nigeria,NGA,2029,0.0101768458273129
5404,Nigeria,NGA,2030,0.0101768458273129
5405,Nigeria,NGA,2031,0.0101768458273129
5406,Nigeria,NGA,2032,0.0101768458273129
5407,Nigeria,NGA,2033,0.0101768458273129
5408,Nigeria,NGA,2034,0.0101768458273129
5409,Nigeria,NGA,2035,0.0101768458273129
5410,Nigeria,NGA,2036,0.0101768458273129
5411,Nigeria,NGA,2037,0.0101768458273129
5412,Nigeria,NGA,2038,0.0101768458273129
5413,Nigeria,NGA,2039,0.0101768458273129
5414,Nigeria,NGA,2040,0.0101768458273129
5415,Nigeria,NGA,2041,0.0101768458273129
5416,Nigeria,NGA,2042,0.0101768458273129
5417,Nigeria,NGA,2043,0.0101768458273129
5418,Nigeria,NGA,2044,0.0101768458273129
5419,Nigeria,NGA,2045,0.0101768458273129
5420,Nigeria,NGA,2046,0.0101768458273129
5421,Nigeria,NGA,2047,0.0101768458273129
5422,Nigeria,NGA,2048,0.0101768458273129
5423,Nigeria,NGA,2049,0.0101768458273129
5424,Nigeria,NGA,2050,0.0101768458273129
5425,Nicaragua,NIC,2020,0.0101768458273129
5426,Nicaragua,NIC,2021,0.0101768458273129
5427,Nicaragua,NIC,2022,0.0101768458273129
5428,Nicaragua,NIC,2023,0.0101768458273129
5429,Nicaragua,NIC,2024,0.0101768458273129
5430,Nicaragua,NIC,2025,0.0101768458273129
5431,Nicaragua,NIC,2026,0.0101768458273129
5432,Nicaragua,NIC,2027,0.0101768458273129
5433,Nicaragua,NIC,2028,0.0101768458273129
5434,Nicaragua,NIC,2029,0.0101768458273129
5435,Nicaragua,NIC,2030,0.0101768458273129
5436,Nicaragua,NIC,2031,0.0101768458273129
5437,Nicaragua,NIC,2032,0.0101768458273129
5438,Nicaragua,NIC,2033,0.0101768458273129
5439,Nicaragua,NIC,2034,0.0101768458273129
5440,Nicaragua,NIC,2035,0.0101768458273129
5441,Nicaragua,NIC,2036,0.0101768458273129
5442,Nicaragua,NIC,2037,0.0101768458273129
5443,Nicaragua,NIC,2038,0.0101768458273129
5444,Nicaragua,NIC,2039,0.0101768458273129
5445,Nicaragua,NIC,2040,0.0101768458273129
5446,Nicaragua,NIC,2041,0.0101768458273129
5447,Nicaragua,NIC,2042,0.0101768458273129
5448,Nicaragua,NIC,2043,0.0101768458273129
5449,Nicaragua,NIC,2044,0.0101768458273129
5450,Nicaragua,NIC,2045,0.0101768458273129
5451,Nicaragua,NIC,2046,0.0101768458273129
5452,Nicaragua,NIC,2047,0.0101768458273129
5453,Nicaragua,NIC,2048,0.0101768458273129
5454,Nicaragua,NIC,2049,0.0101768458273129
5455,Nicaragua,NIC,2050,0.0101768458273129
5456,Netherlands,NLD,2020,0.0003957094845231
5457,Netherlands,NLD,2021,0.0003957094845231
5458,Netherlands,NLD,2022,0.0003957094845231
5459,Netherlands,NLD,2023,0.0003957094845231
5460,Netherlands,NLD,2024,0.0003957094845231
5461,Netherlands,NLD,2025,0.0003957094845231
5462,Netherlands,NLD,2026,0.0003957094845231
5463,Netherlands,NLD,2027,0.0003957094845231
5464,Netherlands,NLD,2028,0.0003957094845231
5465,Netherlands,NLD,2029,0.0003957094845231
5466,Netherlands,NLD,2030,0.0003957094845231
5467,Netherlands,NLD,2031,0.0003957094845231
5468,Netherlands,NLD,2032,0.0003957094845231
5469,Netherlands,NLD,2033,0.0003957094845231
5470,Netherlands,NLD,2034,0.0003957094845231
5471,Netherlands,NLD,2035,0.0003957094845231
5472,Netherlands,NLD,2036,0.0003957094845231
5473,Netherlands,NLD,2037,0.0003957094845231
5474,Netherlands,NLD,2038,0.0003957094845231
5475,Netherlands,NLD,2039,0.0003957094845231
5476,Netherlands,NLD,2040,0.0003957094845231
5477,Netherlands,NLD,2041,0.0003957094845231
5478,Netherlands,NLD,2042,0.0003957094845231
5479,Netherlands,NLD,2043,0.0003957094845231
5480,Netherlands,NLD,2044,0.0003957094845231
5481,Netherlands,NLD,2045,0.0003957094845231
5482,Netherlands,NLD,2046,0.0003957094845231
5483,Netherlands,NLD,2047,0.0003957094845231
5484,Netherlands,NLD,2048,0.0003957094845231
5485,Netherlands,NLD,2049,0.0003957094845231
5486,Netherlands,NLD,2050,0.0003957094845231
5487,Norway,NOR,2020,0.0003515726531574
5488,Norway,NOR,2021,0.0003515726531574
5489,Norway,NOR,2022,0.0003515726531574
5490,Norway,NOR,2023,0.0003515726531574
5491,Norway,NOR,2024,0.0003515726531574
5492,Norway,NOR,2025,0.0003515726531574
5493,Norway,NOR,2026,0.0003515726531574
5494,Norway,NOR,2027,0.0003515726531574
5495,Norway,NOR,2028,0.0003515726531574
5496,Norway,NOR,2029,0.0003515726531574
5497,Norway,NOR,2030,0.0003515726531574
5498,Norway,NOR,2031,0.0003515726531574
5499,Norway,NOR,2032,0.0003515726531574
5500,Norway,NOR,2033,0.0003515726531574
5501,Norway,NOR,2034,0.0003515726531574
5502,Norway,NOR,2035,0.0003515726531574
5503,Norway,NOR,2036,0.0003515726531574
5504,Norway,NOR,2037,0.0003515726531574
5505,Norway,NOR,2038,0.0003515726531574
5506,Norway,NOR,2039,0.0003515726531574
5507,Norway,NOR,2040,0.0003515726531574
5508,Norway,NOR,2041,0.0003515726531574
5509,Norway,NOR,2042,0.0003515726531574
5510,Norway,NOR,2043,0.0003515726531574
5511,Norway,NOR,2044,0.0003515726531574
5512,Norway,NOR,2045,0.0003515726531574
5513,Norway,NOR,2046,0.0003515726531574
5514,Norway,NOR,2047,0.0003515726531574
5515,Norway,NOR,2048,0.0003515726531574
5516,Norway,NOR,2049,0.0003515726531574
5517,Norway,NOR,2050,0.0003515726531574
5518,Nepal,NPL,2020,0.0101768458273129
5519,Nepal,NPL,2021,0.0101768458273129
5520,Nepal,NPL,2022,0.0101768458273129
5521,Nepal,NPL,2023,0.0101768458273129
5522,Nepal,NPL,2024,0.0101768458273129
5523,Nepal,NPL,2025,0.0101768458273129
5524,Nepal,NPL,2026,0.0101768458273129
5525,Nepal,NPL,2027,0.0101768458273129
5526,Nepal,NPL,2028,0.0101768458273129
5527,Nepal,NPL,2029,0.0101768458273129
5528,Nepal,NPL,2030,0.0101768458273129
5529,Nepal,NPL,2031,0.0101768458273129
5530,Nepal,NPL,2032,0.0101768458273129
5531,Nepal,NPL,2033,0.0101768458273129
5532,Nepal,NPL,2034,0.0101768458273129
5533,Nepal,NPL,2035,0.0101768458273129
5534,Nepal,NPL,2036,0.0101768458273129
5535,Nepal,NPL,2037,0.0101768458273129
5536,Nepal,NPL,2038,0.0101768458273129
5537,Nepal,NPL,2039,0.0101768458273129
5538,Nepal,NPL,2040,0.0101768458273129
5539,Nepal,NPL,2041,0.0101768458273129
5540,Nepal,NPL,2042,0.0101768458273129
5541,Nepal,NPL,2043,0.0101768458273129
5542,Nepal,NPL,2044,0.0101768458273129
5543,Nepal,NPL,2045,0.0101768458273129
5544,Nepal,NPL,2046,0.0101768458273129
5545,Nepal,NPL,2047,0.0101768458273129
5546,Nepal,NPL,2048,0.0101768458273129
5547,Nepal,NPL,2049,0.0101768458273129
5548,Nepal,NPL,2050,0.0101768458273129
5549,Nauru,NRU,2020,0.0101768458273129
5550,Nauru,NRU,2021,0.0101768458273129
5551,Nauru,NRU,2022,0.0101768458273129
5552,Nauru,NRU,2023,0.0101768458273129
5553,Nauru,NRU,2024,0.0101768458273129
5554,Nauru,NRU,2025,0.0101768458273129
5555,Nauru,NRU,2026,0.0101768458273129
5556,Nauru,NRU,2027,0.0101768458273129
5557,Nauru,NRU,2028,0.0101768458273129
5558,Nauru,NRU,2029,0.0101768458273129
5559,Nauru,NRU,2030,0.0101768458273129
5560,Nauru,NRU,2031,0.0101768458273129
5561,Nauru,NRU,2032,0.0101768458273129
5562,Nauru,NRU,2033,0.0101768458273129
5563,Nauru,NRU,2034,0.0101768458273129
5564,Nauru,NRU,2035,0.0101768458273129
