Year,Nation,iso_code3,pij_lndu_grasslands_to_other
2030,Sri Lanka,LKA,3.8363821731620796e-05
2031,Sri Lanka,LKA,3.824076081595517e-05
2032,Sri Lanka,LKA,3.811769990028954e-05
2033,Sri Lanka,LKA,3.799463898462391e-05
2034,Sri Lanka,LKA,3.7871578068958285e-05
2035,Sri Lanka,LKA,3.774851715329264e-05
2036,Sri Lanka,LKA,3.762545623762701e-05
2037,Sri Lanka,LKA,3.750239532196138e-05
2038,Sri Lanka,LKA,3.7379334406295754e-05
2039,Sri Lanka,LKA,3.7256273490630123e-05
2040,Sri Lanka,LKA,3.713321257496449e-05
2041,Sri Lanka,LKA,3.7010151659298855e-05
2042,Sri Lanka,LKA,3.688709074363322e-05
2043,Sri Lanka,LKA,3.676402982796759e-05
2044,Sri Lanka,LKA,3.664096891230196e-05
2045,Sri Lanka,LKA,3.651790799663633e-05
2046,Sri Lanka,LKA,3.6394847080970706e-05
2047,Sri Lanka,LKA,3.6271786165305075e-05
2048,Sri Lanka,LKA,3.6148725249639444e-05
2049,Sri Lanka,LKA,3.6025664333973806e-05
2050,Sri Lanka,LKA,3.5902603418308175e-05
2021,Sudan,SDN,0.0020726012483497373
2022,Sudan,SDN,0.0020746432828911477
2023,Sudan,SDN,0.002076685317432557
2024,Sudan,SDN,0.002078727351973966
2025,Sudan,SDN,0.0020807693865153754
2026,Sudan,SDN,0.0020828114210567853
2027,Sudan,SDN,0.002084853455598194
2028,Sudan,SDN,0.0020868954901396035
2029,Sudan,SDN,0.002088937524681013
2030,Sudan,SDN,0.002090979559222422
2031,Sudan,SDN,0.0020930215937638315
2032,Sudan,SDN,0.002095063628305241
2033,Sudan,SDN,0.0020971056628466505
2034,Sudan,SDN,0.00209914769738806
2035,Sudan,SDN,0.002101189731929469
2036,Sudan,SDN,0.0021032317664708786
2037,Sudan,SDN,0.0021052738010122877
2038,Sudan,SDN,0.0021073158355536968
2039,Sudan,SDN,0.0021093578700951067
2040,Sudan,SDN,0.0021113999046365162
2041,Sudan,SDN,0.0021134419391779253
2042,Sudan,SDN,0.0021154839737193352
2043,Sudan,SDN,0.0021175260082607447
2044,Sudan,SDN,0.002119568042802154
2045,Sudan,SDN,0.002121610077343563
2046,Sudan,SDN,0.002123652111884973
2047,Sudan,SDN,0.002125694146426382
2048,Sudan,SDN,0.0021277361809677914
2049,Sudan,SDN,0.0021297782155092005
2050,Sudan,SDN,0.00213182025005061
2021,Suriname,SUR,0.00032460959437181474
2022,Suriname,SUR,0.00040576199296476844
2023,Suriname,SUR,0.0004869143915577222
2024,Suriname,SUR,0.0005680667901506758
2025,Suriname,SUR,0.0006492191887436295
2026,Suriname,SUR,0.0007303715873365832
2027,Suriname,SUR,0.0008115239859295369
2028,Suriname,SUR,0.0008926763845224906
2029,Suriname,SUR,0.0009738287831154444
2030,Suriname,SUR,0.001054981181708398
2031,Suriname,SUR,0.0011361335803013516
2032,Suriname,SUR,0.0012172859788943053
2033,Suriname,SUR,0.001298438377487259
2034,Suriname,SUR,0.0013795907760802127
2035,Suriname,SUR,0.0014607431746731664
2036,Suriname,SUR,0.0015418955732661198
2037,Suriname,SUR,0.0016230479718590738
2038,Suriname,SUR,0.0017042003704520275
2039,Suriname,SUR,0.0017853527690449812
2040,Suriname,SUR,0.0018665051676379349
2041,Suriname,SUR,0.0019476575662308888
2042,Suriname,SUR,0.0020288099648238427
2043,Suriname,SUR,0.002109962363416796
2044,Suriname,SUR,0.0021911147620097497
2045,Suriname,SUR,0.002272267160602703
2046,Suriname,SUR,0.002353419559195657
2047,Suriname,SUR,0.0024345719577886105
2048,Suriname,SUR,0.0025157243563815644
2049,Suriname,SUR,0.002596876754974518
2050,Suriname,SUR,0.0026780291535674714
2021,Syrian Arab Republic,SYR,0.0005115629341672531
2022,Syrian Arab Republic,SYR,0.0005135731839335164
2023,Syrian Arab Republic,SYR,0.0005155834336997798
2024,Syrian Arab Republic,SYR,0.000517593683466043
2025,Syrian Arab Republic,SYR,0.0005196039332323063
2026,Syrian Arab Republic,SYR,0.0005216141829985695
2027,Syrian Arab Republic,SYR,0.000523624432764833
2028,Syrian Arab Republic,SYR,0.0005256346825310962
2029,Syrian Arab Republic,SYR,0.0005276449322973594
2030,Syrian Arab Republic,SYR,0.0005296551820636226
2031,Syrian Arab Republic,SYR,0.0005316654318298858
2032,Syrian Arab Republic,SYR,0.0005336756815961494
2033,Syrian Arab Republic,SYR,0.0005356859313624126
2034,Syrian Arab Republic,SYR,0.0005376961811286758
2035,Syrian Arab Republic,SYR,0.0005397064308949391
2036,Syrian Arab Republic,SYR,0.0005417166806612023
2037,Syrian Arab Republic,SYR,0.0005437269304274657
2038,Syrian Arab Republic,SYR,0.000545737180193729
2039,Syrian Arab Republic,SYR,0.0005477474299599922
2040,Syrian Arab Republic,SYR,0.0005497576797262554
2041,Syrian Arab Republic,SYR,0.0005517679294925189
2042,Syrian Arab Republic,SYR,0.0005537781792587821
2043,Syrian Arab Republic,SYR,0.0005557884290250454
2044,Syrian Arab Republic,SYR,0.0005577986787913086
2045,Syrian Arab Republic,SYR,0.0005598089285575718
2046,Syrian Arab Republic,SYR,0.0005618191783238354
2047,Syrian Arab Republic,SYR,0.0005638294280900985
2048,Syrian Arab Republic,SYR,0.0005658396778563617
2049,Syrian Arab Republic,SYR,0.000567849927622625
2050,Syrian Arab Republic,SYR,0.0005698601773888884
2021,Tajikistan,TJK,0.0002652493188820986
2022,Tajikistan,TJK,0.00033156164860262324
2023,Tajikistan,TJK,0.00039787397832314784
2024,Tajikistan,TJK,0.00046418630804367244
2025,Tajikistan,TJK,0.0005304986377641972
2026,Tajikistan,TJK,0.0005968109674847218
2027,Tajikistan,TJK,0.0006631232972052465
2028,Tajikistan,TJK,0.0007294356269257711
2029,Tajikistan,TJK,0.0007957479566462957
2030,Tajikistan,TJK,0.0008620602863668202
2031,Tajikistan,TJK,0.0009283726160873449
2032,Tajikistan,TJK,0.0009946849458078698
2033,Tajikistan,TJK,0.0010609972755283943
2034,Tajikistan,TJK,0.0011273096052489186
2035,Tajikistan,TJK,0.0011936219349694436
2036,Tajikistan,TJK,0.0012599342646899682
2037,Tajikistan,TJK,0.001326246594410493
2038,Tajikistan,TJK,0.0013925589241310175
2039,Tajikistan,TJK,0.0014588712538515425
2040,Tajikistan,TJK,0.0015251835835720668
2041,Tajikistan,TJK,0.0015914959132925914
2042,Tajikistan,TJK,0.0016578082430131161
2043,Tajikistan,TJK,0.0017241205727336409
2044,Tajikistan,TJK,0.0017904329024541657
2045,Tajikistan,TJK,0.0018567452321746898
2046,Tajikistan,TJK,0.0019230575618952148
2047,Tajikistan,TJK,0.0019893698916157395
2048,Tajikistan,TJK,0.002055682221336264
2049,Tajikistan,TJK,0.0021219945510567886
2050,Tajikistan,TJK,0.0021883068807773127
2021,Thailand,THA,1.5134908793246204e-05
2022,Thailand,THA,1.8918635991557752e-05
2023,Thailand,THA,2.2702363189869306e-05
2024,Thailand,THA,2.648609038818085e-05
2025,Thailand,THA,3.026981758649241e-05
2026,Thailand,THA,3.4053544784803946e-05
2027,Thailand,THA,3.7837271983115504e-05
2028,Thailand,THA,4.1620999181427055e-05
2029,Thailand,THA,4.540472637973861e-05
2030,Thailand,THA,4.918845357805016e-05
2031,Thailand,THA,5.2972180776361715e-05
2032,Thailand,THA,5.675590797467325e-05
2033,Thailand,THA,6.053963517298482e-05
2034,Thailand,THA,6.432336237129635e-05
2035,Thailand,THA,6.810708956960789e-05
2036,Thailand,THA,7.189081676791946e-05
2037,Thailand,THA,7.567454396623101e-05
2038,Thailand,THA,7.945827116454257e-05
2039,Thailand,THA,8.324199836285411e-05
2040,Thailand,THA,8.702572556116566e-05
2041,Thailand,THA,9.08094527594772e-05
2042,Thailand,THA,9.459317995778876e-05
2043,Thailand,THA,9.837690715610031e-05
2044,Thailand,THA,0.00010216063435441188
2045,Thailand,THA,0.00010594436155272343
2046,Thailand,THA,0.00010972808875103497
2047,Thailand,THA,0.0001135118159493465
2048,Thailand,THA,0.00011729554314765808
2049,Thailand,THA,0.00012107927034596963
2050,Thailand,THA,0.00012486299754428114
2021,Timor-Leste,TLS,4.1161416595420266e-17
2022,Timor-Leste,TLS,4.0067647933177545e-17
2023,Timor-Leste,TLS,3.8973879270934806e-17
2024,Timor-Leste,TLS,3.7880110608692085e-17
2025,Timor-Leste,TLS,3.6786341946449346e-17
2026,Timor-Leste,TLS,3.5692573284206625e-17
2027,Timor-Leste,TLS,3.4598804621963886e-17
2028,Timor-Leste,TLS,3.3505035959721165e-17
2029,Timor-Leste,TLS,3.241126729747844e-17
2030,Timor-Leste,TLS,3.1317498635235705e-17
2031,Timor-Leste,TLS,3.0223729972992966e-17
2032,Timor-Leste,TLS,2.9129961310750245e-17
2033,Timor-Leste,TLS,2.803619264850752e-17
2034,Timor-Leste,TLS,2.6942423986264782e-17
2035,Timor-Leste,TLS,2.584865532402205e-17
2036,Timor-Leste,TLS,2.4754886661779325e-17
2037,Timor-Leste,TLS,2.3661117999536595e-17
2038,Timor-Leste,TLS,2.2567349337293865e-17
2039,Timor-Leste,TLS,2.1473580675051132e-17
2040,Timor-Leste,TLS,2.0379812012808405e-17
2041,Timor-Leste,TLS,1.9286043350565678e-17
2042,Timor-Leste,TLS,1.8192274688322945e-17
2043,Timor-Leste,TLS,1.7098506026080218e-17
2044,Timor-Leste,TLS,1.6004737363837485e-17
2045,Timor-Leste,TLS,1.4910968701594758e-17
2046,Timor-Leste,TLS,1.3817200039352025e-17
2047,Timor-Leste,TLS,1.2723431377109297e-17
2048,Timor-Leste,TLS,1.1629662714866565e-17
2049,Timor-Leste,TLS,1.0535894052623836e-17
2050,Timor-Leste,TLS,9.442125390381113e-18
2021,Togo,TGO,0.0
2022,Togo,TGO,0.0
2023,Togo,TGO,0.0
2024,Togo,TGO,0.0
2025,Togo,TGO,0.0
2026,Togo,TGO,0.0
2027,Togo,TGO,0.0
2028,Togo,TGO,0.0
2029,Togo,TGO,0.0
2030,Togo,TGO,0.0
2031,Togo,TGO,0.0
2032,Togo,TGO,0.0
2033,Togo,TGO,0.0
2034,Togo,TGO,0.0
2035,Togo,TGO,0.0
2036,Togo,TGO,0.0
2037,Togo,TGO,0.0
2038,Togo,TGO,0.0
2039,Togo,TGO,0.0
2040,Togo,TGO,0.0
2041,Togo,TGO,0.0
2042,Togo,TGO,0.0
2043,Togo,TGO,0.0
2044,Togo,TGO,0.0
2045,Togo,TGO,0.0
2046,Togo,TGO,0.0
2047,Togo,TGO,0.0
2048,Togo,TGO,0.0
2049,Togo,TGO,0.0
2050,Togo,TGO,0.0
2021,Tonga,TON,5.252270731286831e-19
2022,Tonga,TON,5.236054694738813e-19
2023,Tonga,TON,5.219838658190795e-19
2024,Tonga,TON,5.203622621642777e-19
2025,Tonga,TON,5.187406585094759e-19
2026,Tonga,TON,5.17119054854674e-19
2027,Tonga,TON,5.154974511998722e-19
2028,Tonga,TON,5.138758475450704e-19
2029,Tonga,TON,5.122542438902686e-19
2030,Tonga,TON,5.106326402354668e-19
2031,Tonga,TON,5.09011036580665e-19
2032,Tonga,TON,5.073894329258632e-19
2033,Tonga,TON,5.057678292710614e-19
2034,Tonga,TON,5.041462256162595e-19
2035,Tonga,TON,5.025246219614577e-19
2036,Tonga,TON,5.009030183066559e-19
2037,Tonga,TON,4.992814146518541e-19
2038,Tonga,TON,4.976598109970523e-19
2039,Tonga,TON,4.960382073422505e-19
2040,Tonga,TON,4.944166036874486e-19
2041,Tonga,TON,4.9279500003264675e-19
2042,Tonga,TON,4.9117339637784485e-19
2043,Tonga,TON,4.895517927230431e-19
2044,Tonga,TON,4.879301890682413e-19
2045,Tonga,TON,4.863085854134395e-19
2046,Tonga,TON,4.846869817586377e-19
2047,Tonga,TON,4.830653781038357e-19
2048,Tonga,TON,4.814437744490339e-19
2049,Tonga,TON,4.798221707942321e-19
2050,Tonga,TON,4.782005671394303e-19
2021,Trinidad and Tobago,TTO,0.0
2022,Trinidad and Tobago,TTO,0.0
2023,Trinidad and Tobago,TTO,0.0
2024,Trinidad and Tobago,TTO,0.0
2025,Trinidad and Tobago,TTO,0.0
2026,Trinidad and Tobago,TTO,0.0
2027,Trinidad and Tobago,TTO,0.0
2028,Trinidad and Tobago,TTO,0.0
2029,Trinidad and Tobago,TTO,0.0
2030,Trinidad and Tobago,TTO,0.0
2031,Trinidad and Tobago,TTO,0.0
2032,Trinidad and Tobago,TTO,0.0
2033,Trinidad and Tobago,TTO,0.0
2034,Trinidad and Tobago,TTO,0.0
2035,Trinidad and Tobago,TTO,0.0
2036,Trinidad and Tobago,TTO,0.0
2037,Trinidad and Tobago,TTO,0.0
2038,Trinidad and Tobago,TTO,0.0
2039,Trinidad and Tobago,TTO,0.0
2040,Trinidad and Tobago,TTO,0.0
2041,Trinidad and Tobago,TTO,0.0
2042,Trinidad and Tobago,TTO,0.0
2043,Trinidad and Tobago,TTO,0.0
2044,Trinidad and Tobago,TTO,0.0
2045,Trinidad and Tobago,TTO,0.0
2046,Trinidad and Tobago,TTO,0.0
2047,Trinidad and Tobago,TTO,0.0
2048,Trinidad and Tobago,TTO,0.0
2049,Trinidad and Tobago,TTO,0.0
2050,Trinidad and Tobago,TTO,0.0
2021,Tunisia,TUN,0.0030904109557955226
2022,Tunisia,TUN,0.003080481342550028
2023,Tunisia,TUN,0.003070551729304534
2024,Tunisia,TUN,0.0030606221160590394
2025,Tunisia,TUN,0.003050692502813545
2026,Tunisia,TUN,0.003040762889568051
2027,Tunisia,TUN,0.003030833276322557
2028,Tunisia,TUN,0.003020903663077062
2029,Tunisia,TUN,0.003010974049831568
2030,Tunisia,TUN,0.0030010444365860733
2031,Tunisia,TUN,0.0029911148233405798
2032,Tunisia,TUN,0.0029811852100950853
2033,Tunisia,TUN,0.0029712555968495905
2034,Tunisia,TUN,0.0029613259836040965
2035,Tunisia,TUN,0.002951396370358602
2036,Tunisia,TUN,0.0029414667571131077
2037,Tunisia,TUN,0.002931537143867613
2038,Tunisia,TUN,0.0029216075306221193
2039,Tunisia,TUN,0.002911677917376625
2040,Tunisia,TUN,0.0029017483041311304
2041,Tunisia,TUN,0.002891818690885636
2042,Tunisia,TUN,0.0028818890776401416
2043,Tunisia,TUN,0.0028719594643946468
2044,Tunisia,TUN,0.002862029851149153
2045,Tunisia,TUN,0.002852100237903659
2046,Tunisia,TUN,0.0028421706246581644
2047,Tunisia,TUN,0.00283224101141267
2048,Tunisia,TUN,0.0028223113981671755
2049,Tunisia,TUN,0.0028123817849216816
2050,Tunisia,TUN,0.002802452171676187
2021,Turkmenistan,TKM,0.00024919789683834083
2022,Turkmenistan,TKM,0.000311497371047926
2023,Turkmenistan,TKM,0.0003737968452575112
2024,Turkmenistan,TKM,0.0004360963194670964
2025,Turkmenistan,TKM,0.0004983957936766817
2026,Turkmenistan,TKM,0.0005606952678862667
2027,Turkmenistan,TKM,0.000622994742095852
2028,Turkmenistan,TKM,0.0006852942163054371
2029,Turkmenistan,TKM,0.0007475936905150223
2030,Turkmenistan,TKM,0.0008098931647246075
2031,Turkmenistan,TKM,0.0008721926389341928
2032,Turkmenistan,TKM,0.000934492113143778
2033,Turkmenistan,TKM,0.0009967915873533633
2034,Turkmenistan,TKM,0.0010590910615629484
2035,Turkmenistan,TKM,0.0011213905357725334
2036,Turkmenistan,TKM,0.0011836900099821187
2037,Turkmenistan,TKM,0.001245989484191704
2038,Turkmenistan,TKM,0.001308288958401289
2039,Turkmenistan,TKM,0.0013705884326108745
2040,Turkmenistan,TKM,0.0014328879068204595
2041,Turkmenistan,TKM,0.0014951873810300446
2042,Turkmenistan,TKM,0.0015574868552396296
2043,Turkmenistan,TKM,0.001619786329449215
2044,Turkmenistan,TKM,0.0016820858036588006
2045,Turkmenistan,TKM,0.0017443852778683856
2046,Turkmenistan,TKM,0.0018066847520779707
2047,Turkmenistan,TKM,0.001868984226287556
2048,Turkmenistan,TKM,0.001931283700497141
2049,Turkmenistan,TKM,0.0019935831747067267
2050,Turkmenistan,TKM,0.0020558826489163115
2021,Uganda,UGA,0.0023912847709714143
2022,Uganda,UGA,0.002364105963714293
2023,Uganda,UGA,0.002336927156457172
2024,Uganda,UGA,0.0023097483492000503
2025,Uganda,UGA,0.002282569541942929
2026,Uganda,UGA,0.0022553907346858073
2027,Uganda,UGA,0.0022282119274286863
2028,Uganda,UGA,0.0022010331201715648
2029,Uganda,UGA,0.0021738543129144433
2030,Uganda,UGA,0.0021466755056573227
2031,Uganda,UGA,0.0021194966984002007
2032,Uganda,UGA,0.0020923178911430797
2033,Uganda,UGA,0.0020651390838859573
2034,Uganda,UGA,0.0020379602766288367
2035,Uganda,UGA,0.0020107814693717152
2036,Uganda,UGA,0.0019836026621145933
2037,Uganda,UGA,0.0019564238548574727
2038,Uganda,UGA,0.0019292450476003512
2039,Uganda,UGA,0.0019020662403432297
2040,Uganda,UGA,0.0018748874330861078
2041,Uganda,UGA,0.0018477086258289871
2042,Uganda,UGA,0.0018205298185718657
2043,Uganda,UGA,0.0017933510113147442
2044,Uganda,UGA,0.0017661722040576231
2045,Uganda,UGA,0.0017389933968005016
2046,Uganda,UGA,0.0017118145895433801
2047,Uganda,UGA,0.0016846357822862586
2048,Uganda,UGA,0.0016574569750291376
2049,Uganda,UGA,0.001630278167772016
2050,Uganda,UGA,0.0016030993605148946
2021,Ukraine,UKR,0.0
2022,Ukraine,UKR,0.0
2023,Ukraine,UKR,0.0
2024,Ukraine,UKR,0.0
2025,Ukraine,UKR,0.0
2026,Ukraine,UKR,0.0
2027,Ukraine,UKR,0.0
2028,Ukraine,UKR,0.0
2029,Ukraine,UKR,0.0
2030,Ukraine,UKR,0.0
2031,Ukraine,UKR,0.0
2032,Ukraine,UKR,0.0
2033,Ukraine,UKR,0.0
2034,Ukraine,UKR,0.0
2035,Ukraine,UKR,0.0
2036,Ukraine,UKR,0.0
2037,Ukraine,UKR,0.0
2038,Ukraine,UKR,0.0
2039,Ukraine,UKR,0.0
2040,Ukraine,UKR,0.0
2041,Ukraine,UKR,0.0
2042,Ukraine,UKR,0.0
2043,Ukraine,UKR,0.0
2044,Ukraine,UKR,0.0
2045,Ukraine,UKR,0.0
2046,Ukraine,UKR,0.0
2047,Ukraine,UKR,0.0
2048,Ukraine,UKR,0.0
2049,Ukraine,UKR,0.0
2050,Ukraine,UKR,0.0
2021,United Republic of Tanzania,TZA,0.00020306380040008854
2022,United Republic of Tanzania,TZA,0.0002538297505001107
2023,United Republic of Tanzania,TZA,0.0003045957006001328
2024,United Republic of Tanzania,TZA,0.00035536165070015495
2025,United Republic of Tanzania,TZA,0.00040612760080017713
2026,United Republic of Tanzania,TZA,0.0004568935509001992
2027,United Republic of Tanzania,TZA,0.0005076595010002214
2028,United Republic of Tanzania,TZA,0.0005584254511002435
2029,United Republic of Tanzania,TZA,0.0006091914012002656
2030,United Republic of Tanzania,TZA,0.0006599573513002878
2031,United Republic of Tanzania,TZA,0.0007107233014003099
2032,United Republic of Tanzania,TZA,0.000761489251500332
2033,United Republic of Tanzania,TZA,0.0008122552016003541
2034,United Republic of Tanzania,TZA,0.0008630211517003763
2035,United Republic of Tanzania,TZA,0.0009137871018003984
2036,United Republic of Tanzania,TZA,0.0009645530519004203
2037,United Republic of Tanzania,TZA,0.0010153190020004428
2038,United Republic of Tanzania,TZA,0.0010660849521004648
2039,United Republic of Tanzania,TZA,0.001116850902200487
2040,United Republic of Tanzania,TZA,0.001167616852300509
2041,United Republic of Tanzania,TZA,0.0012183828024005313
2042,United Republic of Tanzania,TZA,0.0012691487525005533
2043,United Republic of Tanzania,TZA,0.0013199147026005755
2044,United Republic of Tanzania,TZA,0.0013706806527005976
2045,United Republic of Tanzania,TZA,0.0014214466028006198
2046,United Republic of Tanzania,TZA,0.0014722125529006418
2047,United Republic of Tanzania,TZA,0.001522978503000664
2048,United Republic of Tanzania,TZA,0.0015737444531006858
2049,United Republic of Tanzania,TZA,0.0016245104032007085
2050,United Republic of Tanzania,TZA,0.0016752763533007305
2021,United States of America,USA,6.354224198641979e-05
2022,United States of America,USA,7.942780248302474e-05
2023,United States of America,USA,9.531336297962967e-05
2024,United States of America,USA,0.00011119892347623462
2025,United States of America,USA,0.00012708448397283958
2026,United States of America,USA,0.00014297004446944453
2027,United States of America,USA,0.00015885560496604951
2028,United States of America,USA,0.0001747411654626544
2029,United States of America,USA,0.00019062672595925934
2030,United States of America,USA,0.00020651228645586432
2031,United States of America,USA,0.00022239784695246925
2032,United States of America,USA,0.00023828340744907418
2033,United States of America,USA,0.0002541689679456792
2034,United States of America,USA,0.00027005452844228406
2035,United States of America,USA,0.00028594008893888907
2036,United States of America,USA,0.000301825649435494
2037,United States of America,USA,0.00031771120993209903
2038,United States of America,USA,0.0003335967704287039
2039,United States of America,USA,0.00034948233092530883
2040,United States of America,USA,0.00036536789142191384
2041,United States of America,USA,0.0003812534519185187
2042,United States of America,USA,0.0003971390124151237
2043,United States of America,USA,0.0004130245729117287
2044,United States of America,USA,0.00042891013340833365
2045,United States of America,USA,0.0004447956939049385
2046,United States of America,USA,0.00046068125440154345
2047,United States of America,USA,0.00047656681489814835
2048,United States of America,USA,0.0004924523753947535
2049,United States of America,USA,0.0005083379358913583
2050,United States of America,USA,0.0005242234963879633
2021,Uruguay,URY,0.00012310137950732566
2022,Uruguay,URY,0.00015387672438415707
2023,Uruguay,URY,0.00018465206926098849
2024,Uruguay,URY,0.0002154274141378199
2025,Uruguay,URY,0.0002462027590146513
2026,Uruguay,URY,0.00027697810389148275
2027,Uruguay,URY,0.0003077534487683141
2028,Uruguay,URY,0.0003385287936451456
2029,Uruguay,URY,0.00036930413852197697
2030,Uruguay,URY,0.0004000794833988084
2031,Uruguay,URY,0.0004308548282756398
2032,Uruguay,URY,0.0004616301731524712
2033,Uruguay,URY,0.0004924055180293026
2034,Uruguay,URY,0.0005231808629061341
2035,Uruguay,URY,0.0005539562077829655
2036,Uruguay,URY,0.0005847315526597967
2037,Uruguay,URY,0.0006155068975366282
2038,Uruguay,URY,0.0006462822424134597
2039,Uruguay,URY,0.0006770575872902912
2040,Uruguay,URY,0.0007078329321671225
2041,Uruguay,URY,0.0007386082770439539
2042,Uruguay,URY,0.0007693836219207854
2043,Uruguay,URY,0.0008001589667976168
2044,Uruguay,URY,0.0008309343116744483
2045,Uruguay,URY,0.0008617096565512796
2046,Uruguay,URY,0.0008924850014281109
2047,Uruguay,URY,0.0009232603463049424
2048,Uruguay,URY,0.0009540356911817738
2049,Uruguay,URY,0.0009848110360586053
2050,Uruguay,URY,0.0010155863809354368
2021,Venezuela (Bolivarian Republic of),VEN,0.0002572570056490308
2022,Venezuela (Bolivarian Republic of),VEN,0.0003215712570612885
2023,Venezuela (Bolivarian Republic of),VEN,0.0003858855084735461
2024,Venezuela (Bolivarian Republic of),VEN,0.00045019975988580383
2025,Venezuela (Bolivarian Republic of),VEN,0.0005145140112980615
2026,Venezuela (Bolivarian Republic of),VEN,0.0005788282627103192
2027,Venezuela (Bolivarian Republic of),VEN,0.000643142514122577
2028,Venezuela (Bolivarian Republic of),VEN,0.0007074567655348347
2029,Venezuela (Bolivarian Republic of),VEN,0.0007717710169470923
2030,Venezuela (Bolivarian Republic of),VEN,0.00083608526835935
2031,Venezuela (Bolivarian Republic of),VEN,0.0009003995197716078
2032,Venezuela (Bolivarian Republic of),VEN,0.0009647137711838654
2033,Venezuela (Bolivarian Republic of),VEN,0.001029028022596123
2034,Venezuela (Bolivarian Republic of),VEN,0.0010933422740083806
2035,Venezuela (Bolivarian Republic of),VEN,0.0011576565254206384
2036,Venezuela (Bolivarian Republic of),VEN,0.0012219707768328961
2037,Venezuela (Bolivarian Republic of),VEN,0.001286285028245154
2038,Venezuela (Bolivarian Republic of),VEN,0.0013505992796574114
2039,Venezuela (Bolivarian Republic of),VEN,0.0014149135310696694
2040,Venezuela (Bolivarian Republic of),VEN,0.001479227782481927
2041,Venezuela (Bolivarian Republic of),VEN,0.0015435420338941845
2042,Venezuela (Bolivarian Republic of),VEN,0.0016078562853064425
2043,Venezuela (Bolivarian Republic of),VEN,0.0016721705367187
2044,Venezuela (Bolivarian Republic of),VEN,0.0017364847881309578
2045,Venezuela (Bolivarian Republic of),VEN,0.0018007990395432153
2046,Venezuela (Bolivarian Republic of),VEN,0.001865113290955473
2047,Venezuela (Bolivarian Republic of),VEN,0.0019294275423677309
2048,Venezuela (Bolivarian Republic of),VEN,0.0019937417937799886
2049,Venezuela (Bolivarian Republic of),VEN,0.002058056045192246
2050,Venezuela (Bolivarian Republic of),VEN,0.0021223702966045037
2021,Western Sahara,ESH,1.881772857512472e-17
2022,Western Sahara,ESH,1.8760005481335993e-17
2023,Western Sahara,ESH,1.8702282387547267e-17
2024,Western Sahara,ESH,1.8644559293758545e-17
2025,Western Sahara,ESH,1.8586836199969813e-17
2026,Western Sahara,ESH,1.852911310618109e-17
2027,Western Sahara,ESH,1.8471390012392364e-17
2028,Western Sahara,ESH,1.841366691860364e-17
2029,Western Sahara,ESH,1.8355943824814913e-17
2030,Western Sahara,ESH,1.8298220731026184e-17
2031,Western Sahara,ESH,1.8240497637237455e-17
2032,Western Sahara,ESH,1.8182774543448726e-17
2033,Western Sahara,ESH,1.8125051449660007e-17
2034,Western Sahara,ESH,1.8067328355871278e-17
2035,Western Sahara,ESH,1.8009605262082555e-17
2036,Western Sahara,ESH,1.795188216829383e-17
2037,Western Sahara,ESH,1.7894159074505104e-17
2038,Western Sahara,ESH,1.7836435980716375e-17
2039,Western Sahara,ESH,1.777871288692765e-17
2040,Western Sahara,ESH,1.7720989793138923e-17
2041,Western Sahara,ESH,1.7663266699350194e-17
2042,Western Sahara,ESH,1.7605543605561472e-17
2043,Western Sahara,ESH,1.7547820511772743e-17
2044,Western Sahara,ESH,1.749009741798402e-17
2045,Western Sahara,ESH,1.7432374324195294e-17
2046,Western Sahara,ESH,1.737465123040657e-17
2047,Western Sahara,ESH,1.731692813661784e-17
2048,Western Sahara,ESH,1.7259205042829114e-17
2049,Western Sahara,ESH,1.7201481949040385e-17
2050,Western Sahara,ESH,1.7143758855251666e-17
2021,Yemen,YEM,5.204170427930422e-19
2022,Yemen,YEM,6.505213034913028e-19
2023,Yemen,YEM,7.806255641895632e-19
2024,Yemen,YEM,9.10729824887824e-19
2025,Yemen,YEM,1.0408340855860844e-18
2026,Yemen,YEM,1.1709383462843449e-18
2027,Yemen,YEM,1.3010426069826055e-18
2028,Yemen,YEM,1.4311468676808662e-18
2029,Yemen,YEM,1.5612511283791264e-18
2030,Yemen,YEM,1.6913553890773869e-18
2031,Yemen,YEM,1.821459649775648e-18
2032,Yemen,YEM,1.9515639104739084e-18
2033,Yemen,YEM,2.081668171172169e-18
2034,Yemen,YEM,2.211772431870429e-18
2035,Yemen,YEM,2.3418766925686897e-18
2036,Yemen,YEM,2.47198095326695e-18
2037,Yemen,YEM,2.6020852139652106e-18
2038,Yemen,YEM,2.7321894746634715e-18
2039,Yemen,YEM,2.8622937353617323e-18
2040,Yemen,YEM,2.9923979960599924e-18
2041,Yemen,YEM,3.1225022567582525e-18
2042,Yemen,YEM,3.2526065174565137e-18
2043,Yemen,YEM,3.3827107781547738e-18
2044,Yemen,YEM,3.512815038853035e-18
2045,Yemen,YEM,3.642919299551296e-18
2046,Yemen,YEM,3.773023560249556e-18
2047,Yemen,YEM,3.903127820947817e-18
2048,Yemen,YEM,4.033232081646077e-18
2049,Yemen,YEM,4.163336342344338e-18
2050,Yemen,YEM,4.293440603042599e-18
2021,Zambia,ZMB,0.003203998391177
2022,Zambia,ZMB,0.0031240413600306994
2023,Zambia,ZMB,0.0030440843288843987
2024,Zambia,ZMB,0.002964127297738099
2025,Zambia,ZMB,0.0028841702665917987
