,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_metals
4094,Vanuatu,VUT,2031,1.3089863296886997
4095,Vanuatu,VUT,2032,1.120792883456095
4096,Vanuatu,VUT,2033,0.9596560782300667
4097,Vanuatu,VUT,2034,0.8216859707781912
4098,Vanuatu,VUT,2035,0.7035518764378026
4099,Vanuatu,VUT,2036,0.6024019643056125
4100,Vanuatu,VUT,2037,0.5157944122565988
4101,Vanuatu,VUT,2038,0.4416384598310474
4102,Vanuatu,VUT,2039,0.3781439359698022
4103,Vanuatu,VUT,2040,0.3237780431655261
4104,Vanuatu,VUT,2041,0.2772283547724767
4105,Vanuatu,VUT,2042,0.23737113220665013
4106,Vanuatu,VUT,2043,0.20324419719371656
4107,Vanuatu,VUT,2044,0.17402370418386115
4108,Vanuatu,VUT,2045,0.14900425220508257
4109,Vanuatu,VUT,2046,0.12758185604265998
4110,Vanuatu,VUT,2047,0.10923936565841721
4111,Vanuatu,VUT,2048,0.09353398186544037
4112,Vanuatu,VUT,2049,0.08008656687883672
4113,Vanuatu,VUT,2050,0.06857249169254301
4114,Tonga,TON,2017,26.933726251612732
4115,Tonga,TON,2018,16.98970981173256
4116,Tonga,TON,2019,19.46324736063495
4117,Tonga,TON,2020,18.718872044089625
4118,Tonga,TON,2021,18.7188703393544
4119,Tonga,TON,2022,17.96359537470227
4120,Tonga,TON,2023,17.23879448577632
4121,Tonga,TON,2024,16.543238094826975
4122,Tonga,TON,2025,15.875746235500763
4123,Tonga,TON,2026,15.235186551103826
4124,Tonga,TON,2027,14.620472373632222
4125,Tonga,TON,2028,14.030560880310068
4126,Tonga,TON,2029,13.464451324508138
4127,Tonga,TON,2030,12.921183338042196
4128,Tonga,TON,2031,12.399835301970475
4129,Tonga,TON,2032,11.899522783126944
4130,Tonga,TON,2033,11.419397033737654
4131,Tonga,TON,2034,10.95864355157521
4132,Tonga,TON,2035,10.516480698208454
4133,Tonga,TON,2036,10.092158373003533
4134,Tonga,TON,2037,9.68495674062678
4135,Tonga,TON,2038,9.294185009890665
4136,Tonga,TON,2039,8.919180261871368
4137,Tonga,TON,2040,8.55930632530973
4138,Tonga,TON,2041,8.213952697387809
4139,Tonga,TON,2042,7.882533508050835
4140,Tonga,TON,2043,7.564486526115883
4141,Tonga,TON,2044,7.259272205483952
4142,Tonga,TON,2045,6.966372769834262
4143,Tonga,TON,2046,6.685291334250578
4144,Tonga,TON,2047,6.41555106228825
4145,Tonga,TON,2048,6.156694357051789
4146,Tonga,TON,2049,5.908282084911621
4147,Tonga,TON,2050,5.669892830542211
4148,Nauru,NRU,2017,88.57617472955447
4149,Nauru,NRU,2018,86.72836823249143
4150,Nauru,NRU,2019,141.14144521489698
4151,Nauru,NRU,2020,169.19188939676698
4152,Nauru,NRU,2021,169.19188550632407
4153,Nauru,NRU,2022,156.66244360759146
4154,Nauru,NRU,2023,145.06086484971752
4155,Nauru,NRU,2024,134.318436674304
4156,Nauru,NRU,2025,124.37153500580533
4157,Nauru,NRU,2026,115.16124742583035
4158,Nauru,NRU,2027,106.63302425313229
4159,Nauru,NRU,2028,98.73635546273775
4160,Nauru,NRU,2029,91.42447153071109
4161,Nauru,NRU,2030,84.65406643274571
4162,Nauru,NRU,2031,78.38504115599339
4163,Nauru,NRU,2032,72.58026620502757
4164,Nauru,NRU,2033,67.20536169534029
4165,Nauru,NRU,2034,62.228493731931614
4166,Nauru,NRU,2035,57.620185867009255
4167,Nauru,NRU,2036,53.35314452011261
4168,Nauru,NRU,2037,49.40209732669108
4169,Nauru,NRU,2038,45.74364345771303
4170,Nauru,NRU,2039,42.35611502380157
4171,Nauru,NRU,2040,39.219448743036466
4172,Nauru,NRU,2041,36.3150671123475
4173,Nauru,NRU,2042,33.6257683787168
4174,Nauru,NRU,2043,31.13562465852269
4175,Nauru,NRU,2044,28.82988760161685
4176,Nauru,NRU,2045,26.69490104141357
4177,Nauru,NRU,2046,24.718020113644076
4178,Nauru,NRU,2047,22.887536364740882
4179,Nauru,NRU,2048,21.19260840629319
4180,Nauru,NRU,2049,19.62319770486022
4181,Nauru,NRU,2050,18.17000912684655
4182,Syrian Arab Republic,SYR,2017,0.015260298356244944
4183,Syrian Arab Republic,SYR,2018,0.011706794945099375
4184,Syrian Arab Republic,SYR,2019,0.01184384442425903
4185,Syrian Arab Republic,SYR,2020,0.01845389058099051
4186,Syrian Arab Republic,SYR,2021,0.01845389184068126
4187,Syrian Arab Republic,SYR,2022,0.020887635529859203
4188,Syrian Arab Republic,SYR,2023,0.023642347196727295
4189,Syrian Arab Republic,SYR,2024,0.026760356871008754
4190,Syrian Arab Republic,SYR,2025,0.03028957716866956
4191,Syrian Arab Republic,SYR,2026,0.034284239536832524
4192,Syrian Arab Republic,SYR,2027,0.038805727596445606
4193,Syrian Arab Republic,SYR,2028,0.04392352038818671
4194,Syrian Arab Republic,SYR,2029,0.04971626001591005
4195,Syrian Arab Republic,SYR,2030,0.05627296009347945
4196,Syrian Arab Republic,SYR,2031,0.06369437356448282
4197,Syrian Arab Republic,SYR,2032,0.07209454091330061
4198,Syrian Arab Republic,SYR,2033,0.08160254255797977
4199,Syrian Arab Republic,SYR,2034,0.092364482352899
4200,Syrian Arab Republic,SYR,2035,0.10454573268054046
4201,Syrian Arab Republic,SYR,2036,0.11833347563137173
4202,Syrian Arab Republic,SYR,2037,0.13393957932064723
4203,Syrian Arab Republic,SYR,2038,0.15160385354079703
4204,Syrian Arab Republic,SYR,2039,0.17159773477709062
4205,Syrian Arab Republic,SYR,2040,0.1942284572120364
4206,Syrian Arab Republic,SYR,2041,0.21984377381189418
4207,Syrian Arab Republic,SYR,2042,0.2488373000414281
4208,Syrian Arab Republic,SYR,2043,0.28165456232064356
4209,Syrian Arab Republic,SYR,2044,0.31879984416655505
4210,Syrian Arab Republic,SYR,2045,0.3608439352206083
4211,Syrian Arab Republic,SYR,2046,0.40843290223651485
4212,Syrian Arab Republic,SYR,2047,0.46229801680706295
4213,Syrian Arab Republic,SYR,2048,0.5232669923834449
4214,Syrian Arab Republic,SYR,2049,0.5922767032597687
4215,Syrian Arab Republic,SYR,2050,0.6703875809678497
4216,Samoa,WSM,2017,2.6399501137797823
4217,Samoa,WSM,2018,3.3190949524940927
4218,Samoa,WSM,2019,3.0327900831121375
4219,Samoa,WSM,2020,3.142509793584471
4220,Samoa,WSM,2021,3.142509650005574
4221,Samoa,WSM,2022,2.902722593646053
4222,Samoa,WSM,2023,2.6812323251412606
4223,Samoa,WSM,2024,2.4766427205682198
4224,Samoa,WSM,2025,2.2876641862880662
4225,Samoa,WSM,2026,2.113105530225343
4226,Samoa,WSM,2027,1.9518664534037835
4227,Samoa,WSM,2028,1.8029306144103348
4228,Samoa,WSM,2029,1.6653592230705683
4229,Samoa,WSM,2030,1.5382851229542627
4230,Samoa,WSM,2031,1.420907325411401
4231,Samoa,WSM,2032,1.3124859606848125
4232,Samoa,WSM,2033,1.2123376142747249
4233,Samoa,WSM,2034,1.1198310191588305
4234,Samoa,WSM,2035,1.03438307671458
4235,Samoa,WSM,2036,0.9554551812622785
4236,Samoa,WSM,2037,0.882549825061407
4237,Samoa,WSM,2038,0.8152074623604049
4238,Samoa,WSM,2039,0.7530036127329663
4239,Samoa,WSM,2040,0.6955461854423303
4240,Samoa,WSM,2041,0.6424730079680722
4241,Samoa,WSM,2042,0.5934495431170329
4242,Samoa,WSM,2043,0.5481667803284813
4243,Samoa,WSM,2044,0.5063392878818602
4244,Samoa,WSM,2045,0.46770341372944463
4245,Samoa,WSM,2046,0.4320156236132615
4246,Samoa,WSM,2047,0.3990509659908535
4247,Samoa,WSM,2048,0.3686016540938481
4248,Samoa,WSM,2049,0.34047575618156845
4249,Samoa,WSM,2050,0.31449598573395304
4250,Tanzania,TZA,2017,0.05930091091313959
4251,Tanzania,TZA,2018,0.034685155470933426
4252,Tanzania,TZA,2019,0.0343504851869821
4253,Tanzania,TZA,2020,0.029731632556942573
4254,Tanzania,TZA,2021,0.029731636884355553
4255,Tanzania,TZA,2022,0.025016608044900045
4256,Tanzania,TZA,2023,0.021049317954016294
4257,Tanzania,TZA,2024,0.017711185526592572
4258,Tanzania,TZA,2025,0.014902435007283906
4259,Tanzania,TZA,2026,0.012539113703759326
4260,Tanzania,TZA,2027,0.010550582666453867
4261,Tanzania,TZA,2028,0.008877405312012109
4262,Tanzania,TZA,2029,0.007469570882024907
4263,Tanzania,TZA,2030,0.006284999636785602
4264,Tanzania,TZA,2031,0.0052882851047645054
4265,Tanzania,TZA,2032,0.004449635794024838
4266,Tanzania,TZA,2033,0.00374398473365755
4267,Tanzania,TZA,2034,0.003150240229702399
4268,Tanzania,TZA,2035,0.0026506554408784948
4269,Tanzania,TZA,2036,0.002230297930936689
4270,Tanzania,TZA,2037,0.001876603342715823
4271,Tanzania,TZA,2038,0.0015789998533573396
4272,Tanzania,TZA,2039,0.0013285921857595507
4273,Tanzania,TZA,2040,0.0011178957314708978
4274,Tanzania,TZA,2041,0.000940612838036834
4275,Tanzania,TZA,2042,0.0007914445740977769
4276,Tanzania,TZA,2043,0.0006659323459545254
4277,Tanzania,TZA,2044,0.0005603246315688411
4278,Tanzania,TZA,2045,0.00047146484871933147
4279,Tanzania,TZA,2046,0.00039669700572610324
4280,Tanzania,TZA,2047,0.0003337863146733546
4281,Tanzania,TZA,2048,0.0002808523942833687
4282,Tanzania,TZA,2049,0.00023631306589634
4283,Tanzania,TZA,2050,0.0001988370626350573
4284,Equatorial Guinea,GNQ,2017,1.9178259489687517
4285,Equatorial Guinea,GNQ,2018,1.825933263329048
4286,Equatorial Guinea,GNQ,2019,1.4676632798119735
4287,Equatorial Guinea,GNQ,2020,1.2792305096166174
4288,Equatorial Guinea,GNQ,2021,1.2792305394488248
4289,Equatorial Guinea,GNQ,2022,1.2630456708925286
4290,Equatorial Guinea,GNQ,2023,1.2470655738470007
4291,Equatorial Guinea,GNQ,2024,1.2312876575360807
4292,Equatorial Guinea,GNQ,2025,1.2157093639621965
4293,Equatorial Guinea,GNQ,2026,1.2003281674916484
4294,Equatorial Guinea,GNQ,2027,1.185141574445142
4295,Equatorial Guinea,GNQ,2028,1.1701471226934952
4296,Equatorial Guinea,GNQ,2029,1.155342381258474
4297,Equatorial Guinea,GNQ,2030,1.1407249499186598
4298,Equatorial Guinea,GNQ,2031,1.1262924588203171
4299,Equatorial Guinea,GNQ,2032,1.1120425680931867
4300,Equatorial Guinea,GNQ,2033,1.0979729674711212
4301,Equatorial Guinea,GNQ,2034,1.0840813759175418
4302,Equatorial Guinea,GNQ,2035,1.070365541255625
4303,Equatorial Guinea,GNQ,2036,1.0568232398031625
4304,Equatorial Guinea,GNQ,2037,1.043452276012051
4305,Equatorial Guinea,GNQ,2038,1.0302504821123373
4306,Equatorial Guinea,GNQ,2039,1.0172157177607655
4307,Equatorial Guinea,GNQ,2040,1.004345869693778
4308,Equatorial Guinea,GNQ,2041,0.9916388513848985
4309,Equatorial Guinea,GNQ,2042,0.9790926027064571
4310,Equatorial Guinea,GNQ,2043,0.9667050895955884
4311,Equatorial Guinea,GNQ,2044,0.9544743037244592
4312,Equatorial Guinea,GNQ,2045,0.94239826217467
4313,Equatorial Guinea,GNQ,2046,0.9304750071157721
4314,Equatorial Guinea,GNQ,2047,0.9187026054878558
4315,Equatorial Guinea,GNQ,2048,0.9070791486881492
4316,Equatorial Guinea,GNQ,2049,0.8956027522615904
4317,Equatorial Guinea,GNQ,2050,0.8842715555953065
4318,Switzerland,CHE,2017,0.002292879293548604
4319,Switzerland,CHE,2018,0.0020811121117894115
4320,Switzerland,CHE,2019,0.002190353068349758
4321,Switzerland,CHE,2020,0.0023791634577414013
4322,Switzerland,CHE,2021,0.002379163362797614
4323,Switzerland,CHE,2022,0.0023631235511003385
4324,Switzerland,CHE,2023,0.0023471918763907575
4325,Switzerland,CHE,2024,0.002331367609632373
4326,Switzerland,CHE,2025,0.0023156500267036994
4327,Switzerland,CHE,2026,0.0023000384083651237
4328,Switzerland,CHE,2027,0.002284532040225989
4329,Switzerland,CHE,2028,0.002269130212711914
4330,Switzerland,CHE,2029,0.002253832221032308
4331,Switzerland,CHE,2030,0.0022386373651481365
4332,Switzerland,CHE,2031,0.0022235449497398745
4333,Switzerland,CHE,2032,0.0022085542841756905
4334,Switzerland,CHE,2033,0.0021936646824798514
4335,Switzerland,CHE,2034,0.0021788754633013216
4336,Switzerland,CHE,2035,0.002164185949882592
4337,Switzerland,CHE,2036,0.002149595470028704
4338,Switzerland,CHE,2037,0.0021351033560764975
4339,Switzerland,CHE,2038,0.0021207089448640527
4340,Switzerland,CHE,2039,0.002106411577700351
4341,Switzerland,CHE,2040,0.0020922106003351203
4342,Switzerland,CHE,2041,0.00207810536292891
4343,Switzerland,CHE,2042,0.002064095220023344
4344,Switzerland,CHE,2043,0.002050179530511594
4345,Switzerland,CHE,2044,0.002036357657609034
4346,Switzerland,CHE,2045,0.0020226289688241063
4347,Switzerland,CHE,2046,0.0020089928359293694
4348,Switzerland,CHE,2047,0.0019954486349327677
4349,Switzerland,CHE,2048,0.0019819957460490588
4350,Switzerland,CHE,2049,0.0019686335536714637
4351,Switzerland,CHE,2050,0.001955361446343491
4352,Kazakhstan,KAZ,2017,0.009697073214587917
4353,Kazakhstan,KAZ,2018,0.010536709458025846
4354,Kazakhstan,KAZ,2019,0.009982078040949723
4355,Kazakhstan,KAZ,2020,0.01005696063465634
4356,Kazakhstan,KAZ,2021,0.01005696044671897
4357,Kazakhstan,KAZ,2022,0.009302599810928736
4358,Kazakhstan,KAZ,2023,0.008604822868774877
4359,Kazakhstan,KAZ,2024,0.007959385344729591
4360,Kazakhstan,KAZ,2025,0.007362361321322138
4361,Kazakhstan,KAZ,2026,0.006810119359479496
4362,Kazakhstan,KAZ,2027,0.00629930041005227
4363,Kazakhstan,KAZ,2028,0.005826797382170618
4364,Kazakhstan,KAZ,2029,0.005389736244153614
4365,Kazakhstan,KAZ,2030,0.004985458542016671
4366,Kazakhstan,KAZ,2031,0.0046115052292452765
4367,Kazakhstan,KAZ,2032,0.0042656017094777005
4368,Kazakhstan,KAZ,2033,0.003945644001118685
4369,Kazakhstan,KAZ,2034,0.00364968593972879
4370,Kazakhstan,KAZ,2035,0.0033759273403473292
4371,Kazakhstan,KAZ,2036,0.0031227030477453967
4372,Kazakhstan,KAZ,2037,0.002888472808006332
4373,Kazakhstan,KAZ,2038,0.002671811899826926
4374,Kazakhstan,KAZ,2039,0.0024714024685536006
4375,Kazakhstan,KAZ,2040,0.002286025510242117
4376,Kazakhstan,KAZ,2041,0.002114553456983566
4377,Kazakhstan,KAZ,2042,0.001955943318396119
4378,Kazakhstan,KAZ,2043,0.0018092303375653847
4379,Kazakhstan,KAZ,2044,0.0016735221228450945
4380,Kazakhstan,KAZ,2045,0.0015479932198244702
4381,Kazakhstan,KAZ,2046,0.0014318800904458292
4382,Kazakhstan,KAZ,2047,0.0013244764687326222
4383,Kazakhstan,KAZ,2048,0.0012251290648787772
4384,Kazakhstan,KAZ,2049,0.0011332335915691886
4385,Kazakhstan,KAZ,2050,0.0010482310883611862
4386,United States,USA,2017,0.002282276053296761
4387,United States,USA,2018,0.002164342602458084
4388,United States,USA,2019,0.0021119307201240625
4389,United States,USA,2020,0.002139359370982844
4390,United States,USA,2021,0.0021393595014271125
4391,United States,USA,2022,0.00205937704724371
4392,United States,USA,2023,0.001982384830546306
4393,United States,USA,2024,0.0019082710578132624
4394,United States,USA,2025,0.001836928115054339
4395,United States,USA,2026,0.001768252411554047
4396,United States,USA,2027,0.0017021442294568026
4397,United States,USA,2028,0.0016385075789755422
4398,United States,USA,2029,0.001577250059013541
4399,United States,USA,2030,0.001518282722997004
4400,United States,USA,2031,0.0014615199497237147
4401,United States,USA,2032,0.0014068793190401224
4402,United States,USA,2033,0.0013542814921664054
4403,United States,USA,2034,0.0013036500964957027
4404,United States,USA,2035,0.0012549116147002842
4405,United States,USA,2036,0.0012079952779836024
4406,United States,USA,2037,0.001162832963323237
4407,United States,USA,2038,0.0011193590945555475
4408,United States,USA,2039,0.0010775105471583742
4409,United States,USA,2040,0.0010372265565935623
4410,United States,USA,2041,0.0009984486300762027
4411,United States,USA,2042,0.0009611204616424807
4412,United States,USA,2043,0.0009251878503928177
4413,United States,USA,2044,0.0008905986217915828
4414,United States,USA,2045,0.0008573025519091097
4415,United States,USA,2046,0.0008252512944960167
4416,United States,USA,2047,0.0007943983107839333
4417,United States,USA,2048,0.0007646988019107092
4418,United States,USA,2049,0.0007361096438719931
4419,United States,USA,2050,0.0007085893249047137
4420,Curacao,CUW,2017,4.156882103543764
4421,Curacao,CUW,2018,4.343764063603434
4422,Curacao,CUW,2019,4.343764063603434
4423,Curacao,CUW,2020,4.343764063603434
4424,Curacao,CUW,2021,4.343764149038129
4425,Curacao,CUW,2022,4.309093997034927
4426,Curacao,CUW,2023,4.2747005680302
4427,Curacao,CUW,2024,4.2405816533339395
4428,Curacao,CUW,2025,4.206735061884999
4429,Curacao,CUW,2026,4.173158620110401
4430,Curacao,CUW,2027,4.139850171785765
4431,Curacao,CUW,2028,4.106807577896772
4432,Curacao,CUW,2029,4.074028716501855
4433,Curacao,CUW,2030,4.041511482595912
4434,Curacao,CUW,2031,4.009253787975164
4435,Curacao,CUW,2032,3.977253561102973
4436,Curacao,CUW,2033,3.9455087469769023
4437,Curacao,CUW,2034,3.9140173069966937
4438,Curacao,CUW,2035,3.882777218833356
4439,Curacao,CUW,2036,3.8517864762993024
4440,Curacao,CUW,2037,3.821043089219525
4441,Curacao,CUW,2038,3.790545083303781
4442,Curacao,CUW,2039,3.760290500019787
4443,Curacao,CUW,2040,3.7302773964674847
4444,Curacao,CUW,2041,3.700503845254256
4445,Curacao,CUW,2042,3.670967934371104
4446,Curacao,CUW,2043,3.641667767069981
4447,Curacao,CUW,2044,3.6126014617418103
4448,Curacao,CUW,2045,3.5837671517958563
4449,Curacao,CUW,2046,3.555162985539644
4450,Curacao,CUW,2047,3.5267871260602393
4451,Curacao,CUW,2048,3.4986377511061573
4452,Curacao,CUW,2049,3.4707130529703645
4453,Curacao,CUW,2050,3.4430112383742406
4454,United Kingdom,GBR,2017,0.002601857080086282
4455,United Kingdom,GBR,2018,0.0024671439624917896
4456,United Kingdom,GBR,2019,0.0024660532464593934
4457,United Kingdom,GBR,2020,0.00271031612372187
4458,United Kingdom,GBR,2021,0.002710315772893273
4459,United Kingdom,GBR,2022,0.0027069087176340777
4460,United Kingdom,GBR,2023,0.0027035059452800883
4461,United Kingdom,GBR,2024,0.0027001074504474005
4462,United Kingdom,GBR,2025,0.0026967132277588707
4463,United Kingdom,GBR,2026,0.002693323271844115
4464,United Kingdom,GBR,2027,0.0026899375773395072
4465,United Kingdom,GBR,2028,0.002686556138888144
4466,United Kingdom,GBR,2029,0.00268317895113989
4467,United Kingdom,GBR,2030,0.002679806008751306
4468,United Kingdom,GBR,2031,0.002676437306385684
4469,United Kingdom,GBR,2032,0.0026730728387130134
4470,United Kingdom,GBR,2033,0.0026697126004099933
4471,United Kingdom,GBR,2034,0.002666356586160018
4472,United Kingdom,GBR,2035,0.0026630047906531524
4473,United Kingdom,GBR,2036,0.002659657208586147
4474,United Kingdom,GBR,2037,0.002656313834662419
4475,United Kingdom,GBR,2038,0.0026529746635920275
4476,United Kingdom,GBR,2039,0.002649639690091706
4477,United Kingdom,GBR,2040,0.002646308908884815
4478,United Kingdom,GBR,2041,0.0026429823147013465
4479,United Kingdom,GBR,2042,0.0026396599022779237
4480,United Kingdom,GBR,2043,0.0026363416663577827
4481,United Kingdom,GBR,2044,0.002633027601690767
4482,United Kingdom,GBR,2045,0.0026297177030333266
4483,United Kingdom,GBR,2046,0.0026264119651484897
4484,United Kingdom,GBR,2047,0.002623110382805882
4485,United Kingdom,GBR,2048,0.002619812950781703
4486,United Kingdom,GBR,2049,0.0026165196638587044
4487,United Kingdom,GBR,2050,0.0026132305168262066
4488,Tunisia,TUN,2017,0.05077781328694913
4489,Tunisia,TUN,2018,0.04623193423091837
4490,Tunisia,TUN,2019,0.04860181555082547
4491,Tunisia,TUN,2020,0.051608138558412106
4492,Tunisia,TUN,2021,0.051608126243694756
4493,Tunisia,TUN,2022,0.05167059884992137
4494,Tunisia,TUN,2023,0.051733147080411365
4495,Tunisia,TUN,2024,0.05179577102670921
4496,Tunisia,TUN,2025,0.051858470780470574
4497,Tunisia,TUN,2026,0.05192124643346097
4498,Tunisia,TUN,2027,0.05198409807755904
4499,Tunisia,TUN,2028,0.05204702580475276
4500,Tunisia,TUN,2029,0.05211002970714231
4501,Tunisia,TUN,2030,0.05217310987693958
4502,Tunisia,TUN,2031,0.05223626640646676
4503,Tunisia,TUN,2032,0.052299499388159205
4504,Tunisia,TUN,2033,0.05236280891456399
4505,Tunisia,TUN,2034,0.05242619507833995
4506,Tunisia,TUN,2035,0.05248965797225761
4507,Tunisia,TUN,2036,0.052553197689200214
4508,Tunisia,TUN,2037,0.05261681432216373
4509,Tunisia,TUN,2038,0.052680507964256836
4510,Tunisia,TUN,2039,0.05274427870869942
4511,Tunisia,TUN,2040,0.05280812664882655
4512,Tunisia,TUN,2041,0.052872051878084574
4513,Tunisia,TUN,2042,0.05293605449003299
4514,Tunisia,TUN,2043,0.05300013457834602
4515,Tunisia,TUN,2044,0.053064292236809106
4516,Tunisia,TUN,2045,0.05312852755932289
4517,Tunisia,TUN,2046,0.05319284063990124
4518,Tunisia,TUN,2047,0.053257231572672245
4519,Tunisia,TUN,2048,0.053321700451876175
4520,Tunisia,TUN,2049,0.05338624737186955
4521,Tunisia,TUN,2050,0.0534508724271221
4522,Cayman Islands,CYM,2017,2.83651601292702
4523,Cayman Islands,CYM,2018,2.747696441208354
4524,Cayman Islands,CYM,2019,2.574541245076896
4525,Cayman Islands,CYM,2020,2.0480601891582713
4526,Cayman Islands,CYM,2021,2.0480603646843036
4527,Cayman Islands,CYM,2022,1.99971030137239
4528,Cayman Islands,CYM,2023,1.9525016734705767
4529,Cayman Islands,CYM,2024,1.9064075342758717
4530,Cayman Islands,CYM,2025,1.8614015732358773
4531,Cayman Islands,CYM,2026,1.8174581009306947
4532,Cayman Islands,CYM,2027,1.7745520344094108
4533,Cayman Islands,CYM,2028,1.7326588828727372
4534,Cayman Islands,CYM,2029,1.6917547336936376
4535,Cayman Islands,CYM,2030,1.6518162387680169
4536,Cayman Islands,CYM,2031,1.612820601187584
4537,Cayman Islands,CYM,2032,1.5747455622273958
4538,Cayman Islands,CYM,2033,1.5375693886405453
4539,Cayman Islands,CYM,2034,1.5012708602528408
4540,Cayman Islands,CYM,2035,1.4658292578502958
4541,Cayman Islands,CYM,2036,1.4312243513526104
4542,Cayman Islands,CYM,2037,1.3974363882658327
4543,Cayman Islands,CYM,2038,1.3644460824076168
4544,Cayman Islands,CYM,2039,1.3322346028986793
4545,Cayman Islands,CYM,2040,1.3007835634141067
4546,Cayman Islands,CYM,2041,1.2700750116884552
4547,Cayman Islands,CYM,2042,1.2400914192685715
4548,Cayman Islands,CYM,2043,1.2108156715083556
