,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_metals
3552,Mauritius,MUS,2033,0.9876023378923713
3553,Mauritius,MUS,2034,0.9638842285652574
3554,Mauritius,MUS,2035,0.940735729787319
3555,Mauritius,MUS,2036,0.9181431618772098
3556,Mauritius,MUS,2037,0.8960931736827554
3557,Mauritius,MUS,2038,0.8745727346910396
3558,Mauritius,MUS,2039,0.8535691273279987
3559,Mauritius,MUS,2040,0.8330699394429045
3560,Mauritius,MUS,2041,0.8130630569733835
3561,Mauritius,MUS,2042,0.7935366567865577
3562,Mauritius,MUS,2043,0.7744791996921354
3563,Mauritius,MUS,2044,0.7558794236232833
3564,Mauritius,MUS,2045,0.7377263369812753
3565,Mauritius,MUS,2046,0.7200092121399599
3566,Mauritius,MUS,2047,0.702717579106256
3567,Mauritius,MUS,2048,0.6858412193328538
3568,Mauritius,MUS,2049,0.6693701596795414
3569,Mauritius,MUS,2050,0.6532946665195426
3570,United States,USA,2021,0.004222025707901127
3571,United States,USA,2022,0.004064180344595855
3572,United States,USA,2023,0.003912236214594378
3573,United States,USA,2024,0.0037659726933957595
3574,United States,USA,2025,0.003625177404803747
3575,United States,USA,2026,0.0034896459125543103
3576,United States,USA,2027,0.0033591814234719534
3577,United States,USA,2028,0.0032335945017239374
3578,United States,USA,2029,0.0031127027937574597
3579,United States,USA,2030,0.002996330763520285
3580,United States,USA,2031,0.0028843094375805714
3581,United States,USA,2032,0.0027764761597756176
3582,United States,USA,2033,0.0026726743550333897
3583,United States,USA,2034,0.0025727533020238223
3584,United States,USA,2035,0.0024765679143098547
3585,United States,USA,2036,0.0023839785296803704
3586,United States,USA,2037,0.0022948507073591628
3587,United States,USA,2038,0.0022090550327955073
3588,United States,USA,2039,0.002126466929752834
3589,United States,USA,2040,0.002046966479422711
3590,United States,USA,2041,0.001970438246301453
3591,United States,USA,2042,0.0018967711105765286
3592,United States,USA,2043,0.001825858106779414
3593,United States,USA,2044,0.001757596268470581
3594,United States,USA,2045,0.0016918864787311293
3595,United States,USA,2046,0.001628633326243964
3596,United States,USA,2047,0.0015677449667555394
3597,United States,USA,2048,0.0015091329897170174
3598,United States,USA,2049,0.0014527122899112162
3599,United States,USA,2050,0.0013984009438789181
3600,Austria,AUT,2021,0.006973751159797671
3601,Austria,AUT,2022,0.006860237970838115
3602,Austria,AUT,2023,0.006748572459516133
3603,Austria,AUT,2024,0.006638724550800904
3604,Austria,AUT,2025,0.006530664659199159
3605,Austria,AUT,2026,0.006424363680786748
3606,Austria,AUT,2027,0.006319792985370207
3607,Austria,AUT,2028,0.006216924408775594
3608,Austria,AUT,2029,0.0061157302452630015
3609,Austria,AUT,2030,0.00601618324006471
3610,Austria,AUT,2031,0.005918256582044337
3611,Austria,AUT,2032,0.0058219238964759765
3612,Austria,AUT,2033,0.005727159237940646
3613,Austria,AUT,2034,0.005633937083338178
3614,Austria,AUT,2035,0.005542232325013286
3615,Austria,AUT,2036,0.005452020263993144
3616,Austria,AUT,2037,0.005363276603335222
3617,Austria,AUT,2038,0.005275977441583339
3618,Austria,AUT,2039,0.005190099266330216
3619,Austria,AUT,2040,0.005105618947884945
3620,Austria,AUT,2041,0.005022513733043382
3621,Austria,AUT,2042,0.004940761238959934
3622,Austria,AUT,2043,0.004860339447119226
3623,Austria,AUT,2044,0.00478122669740588
3624,Austria,AUT,2045,0.0047034016822705684
3625,Austria,AUT,2046,0.004626843440991475
3626,Austria,AUT,2047,0.0045515313540287015
3627,Austria,AUT,2048,0.004477445137470867
3628,Austria,AUT,2049,0.004404564837572062
3629,Austria,AUT,2050,0.00433287082537758
3630,Israel,ISR,2021,0.0003022827646470023
3631,Israel,ISR,2022,0.000280101262306503
3632,Israel,ISR,2023,0.00025954743809927837
3633,Israel,ISR,2024,0.00024050185304121937
3634,Israel,ISR,2025,0.00022285383257813454
3635,Israel,ISR,2026,0.0002065008234520811
3636,Israel,ISR,2027,0.00019134779776083273
3637,Israel,ISR,2028,0.000177306700747454
3638,Israel,ISR,2029,0.00016429593911104854
3639,Israel,ISR,2030,0.00015223990686527377
3640,Israel,ISR,2031,0.00014106854598933062
3641,Israel,ISR,2032,0.00013071693931838047
3642,Israel,ISR,2033,0.00012112493330765198
3643,Israel,ISR,2034,0.00011223678847811146
3644,Israel,ISR,2035,0.00010400085551241786
3645,Israel,ISR,2036,9.636927511895237e-05
3646,Israel,ISR,2037,8.929769991981863e-05
3647,Israel,ISR,2038,8.274503674669447e-05
3648,Israel,ISR,2039,7.667320784700572e-05
3649,Israel,ISR,2040,7.104692961279016e-05
3650,Israel,ISR,2041,6.583350754642876e-05
3651,Israel,ISR,2042,6.100264627178868e-05
3652,Israel,ISR,2043,5.652627348674259e-05
3653,Israel,ISR,2044,5.237837683405029e-05
3654,Israel,ISR,2045,4.853485274264936e-05
3655,Israel,ISR,2046,4.497336636096945e-05
3656,Israel,ISR,2047,4.167322176833641e-05
3657,Israel,ISR,2048,3.861524171026078e-05
3658,Israel,ISR,2049,3.578165615874799e-05
3659,Israel,ISR,2050,3.3155999050050265e-05
3660,Dominican Republic,DOM,2021,0.12042340144838928
3661,Dominican Republic,DOM,2022,0.11298974020567266
3662,Dominican Republic,DOM,2023,0.10601495422147535
3663,Dominican Republic,DOM,2024,0.09947071741313088
3664,Dominican Republic,DOM,2025,0.09333045224933616
3665,Dominican Republic,DOM,2026,0.08756922181316969
3666,Dominican Republic,DOM,2027,0.0821636285279939
3667,Dominican Republic,DOM,2028,0.07709171913494052
3668,Dominican Republic,DOM,2029,0.07233289553607847
3669,Dominican Republic,DOM,2030,0.0678678311411779
3670,Dominican Republic,DOM,2031,0.0636783923783338
3671,Dominican Republic,DOM,2032,0.05974756504969184
3672,Dominican Republic,DOM,2033,0.0560593852331888
3673,Dominican Republic,DOM,2034,0.05259887444968387
3674,Dominican Republic,DOM,2035,0.049351978832184396
3675,Dominican Republic,DOM,2036,0.046305512050116175
3676,Dominican Republic,DOM,2037,0.04344710175684242
3677,Dominican Republic,DOM,2038,0.04076513934294538
3678,Dominican Republic,DOM,2039,0.03824873279120488
3679,Dominican Republic,DOM,2040,0.035887662441810415
3680,Dominican Republic,DOM,2041,0.03367233948815904
3681,Dominican Republic,DOM,2042,0.031593767034681114
3682,Dominican Republic,DOM,2043,0.029643503558542807
3683,Dominican Republic,DOM,2044,0.027813628626834282
3684,Dominican Republic,DOM,2045,0.026096710730014797
3685,Dominican Republic,DOM,2046,0.024485777100978864
3686,Dominican Republic,DOM,2047,0.022974285397172767
3687,Dominican Republic,DOM,2048,0.02155609713075618
3688,Dominican Republic,DOM,2049,0.020225452738903315
3689,Dominican Republic,DOM,2050,0.018976948192998968
3690,Cuba,CUB,2021,0.1674779747136342
3691,Cuba,CUB,2022,0.1612409179570889
3692,Cuba,CUB,2023,0.1552361357850132
3693,Cuba,CUB,2024,0.1494549780464303
3694,Cuba,CUB,2025,0.14388911673112809
3695,Cuba,CUB,2026,0.1385305339727938
3696,Cuba,CUB,2027,0.13337151049892976
3697,Cuba,CUB,2028,0.128404614510903
3698,Cuba,CUB,2029,0.12362269097811432
3699,Cuba,CUB,2030,0.11901885133086713
3700,Cuba,CUB,2031,0.11458646353707685
3701,Cuba,CUB,2032,0.11031914254854305
3702,Cuba,CUB,2033,0.10621074110300885
3703,Cuba,CUB,2034,0.10225534086875795
3704,Cuba,CUB,2035,0.09844724391900184
3705,Cuba,CUB,2036,0.09478096452376676
3706,Cuba,CUB,2037,0.09125122124746057
3707,Cuba,CUB,2038,0.08785292934073281
3708,Cuba,CUB,2039,0.08458119341567258
3709,Cuba,CUB,2040,0.08143130039378786
3710,Cuba,CUB,2041,0.07839871271660959
3711,Cuba,CUB,2042,0.07547906180914143
3712,Cuba,CUB,2043,0.07266814178673632
3713,Cuba,CUB,2044,0.06996190339633596
3714,Cuba,CUB,2045,0.06735644818334442
3715,Cuba,CUB,2046,0.06484802287573523
3716,Cuba,CUB,2047,0.062433013977297905
3717,Cuba,CUB,2048,0.060107942562239135
3718,Cuba,CUB,2049,0.05786945926363898
3719,Cuba,CUB,2050,0.05571433944854056
3720,Lebanon,LBN,2021,0.0024287922555079437
3721,Lebanon,LBN,2022,0.0024019548666998286
3722,Lebanon,LBN,2023,0.002375414022578236
3723,Lebanon,LBN,2024,0.002349166446417856
3724,Lebanon,LBN,2025,0.002323208897700168
3725,Lebanon,LBN,2026,0.0022975381717133462
3726,Lebanon,LBN,2027,0.002272151099156635
3727,Lebanon,LBN,2028,0.002247044545749045
3728,Lebanon,LBN,2029,0.002222215411842404
3729,Lebanon,LBN,2030,0.0021976606320386724
3730,Lebanon,LBN,2031,0.002173377174811504
3731,Lebanon,LBN,2032,0.0021493620421319487
3732,Lebanon,LBN,2033,0.002125612269098339
3733,Lebanon,LBN,2034,0.002102124923570236
3734,Lebanon,LBN,2035,0.002078897105806429
3735,Lebanon,LBN,2036,0.0020559259481069308
3736,Lebanon,LBN,2037,0.0020332086144589367
3737,Lebanon,LBN,2038,0.0020107423001866887
3738,Lebanon,LBN,2039,0.0019885242316052126
3739,Lebanon,LBN,2040,0.0019665516656778765
3740,Lebanon,LBN,2041,0.0019448218896777442
3741,Lebanon,LBN,2042,0.0019233322208526474
3742,Lebanon,LBN,2043,0.0019020800060939955
3743,Lebanon,LBN,2044,0.0018810626216092087
3744,Lebanon,LBN,2045,0.0018602774725977828
3745,Lebanon,LBN,2046,0.0018397219929309322
3746,Lebanon,LBN,2047,0.0018193936448348135
3747,Lebanon,LBN,2048,0.0017992899185771617
3748,Lebanon,LBN,2049,0.0017794083321574564
3749,Lebanon,LBN,2050,0.0017597464310005319
3750,Ireland,IRL,2021,0.02113499692027928
3751,Ireland,IRL,2022,0.021012442149817144
3752,Ireland,IRL,2023,0.02089059803343364
3753,Ireland,IRL,2024,0.020769460450283685
3754,Ireland,IRL,2025,0.02064902530341766
3755,Ireland,IRL,2026,0.020529288519642745
3756,Ireland,IRL,2027,0.020410246049385187
3757,Ireland,IRL,2028,0.020291893866553418
3758,Ireland,IRL,2029,0.02017422796840175
3759,Ireland,IRL,2030,0.020057244375395137
3760,Ireland,IRL,2031,0.019940939131074482
3761,Ireland,IRL,2032,0.019825308301922886
3762,Ireland,IRL,2033,0.019710347977232624
3763,Ireland,IRL,2034,0.0195960542689728
3764,Ireland,IRL,2035,0.01948242331165797
3765,Ireland,IRL,2036,0.0193694512622173
3766,Ireland,IRL,2037,0.019257134299864642
3767,Ireland,IRL,2038,0.019145468625969327
3768,Ireland,IRL,2039,0.01903445046392765
3769,Ireland,IRL,2040,0.01892407605903521
3770,Ireland,IRL,2041,0.018814341678359842
3771,Ireland,IRL,2042,0.01870524361061537
3772,Ireland,IRL,2043,0.018596778166036217
3773,Ireland,IRL,2044,0.01848894167625244
3774,Ireland,IRL,2045,0.018381730494165804
3775,Ireland,IRL,2046,0.018275140993826298
3776,Ireland,IRL,2047,0.018169169570309666
3777,Ireland,IRL,2048,0.018063812639595445
3778,Ireland,IRL,2049,0.01795906663844534
3779,Ireland,IRL,2050,0.017854928024283647
3780,Peru,PER,2021,0.0727347549273705
3781,Peru,PER,2022,0.07080999596711939
3782,Peru,PER,2023,0.06893617135123725
3783,Peru,PER,2024,0.06711193321877638
3784,Peru,PER,2025,0.06533596937684685
3785,Peru,PER,2026,0.06360700235674277
3786,Peru,PER,2027,0.061923788495046116
3787,Peru,PER,2028,0.060285117039047535
3788,Peru,PER,2029,0.058689809275839104
3789,Peru,PER,2030,0.05713671768445471
3790,Peru,PER,2031,0.05562472511044649
3791,Peru,PER,2032,0.054152743962304226
3792,Peru,PER,2033,0.05271971542913994
3793,Peru,PER,2034,0.05132460871907466
3794,Peru,PER,2035,0.04996642031777919
3795,Peru,PER,2036,0.04864417326663627
3796,Peru,PER,2037,0.04735691646000428
3797,Peru,PER,2038,0.04610372396107749
3798,Peru,PER,2039,0.04488369433585053
3799,Peru,PER,2040,0.04369595000470667
3800,Peru,PER,2041,0.04253963661116851
3801,Peru,PER,2042,0.041413922407347696
3802,Peru,PER,2043,0.04031799765566193
3803,Peru,PER,2044,0.03925107404638331
3804,Peru,PER,2045,0.038212384130596744
3805,Peru,PER,2046,0.037201180768168966
3806,Peru,PER,2047,0.03621673659032095
3807,Peru,PER,2048,0.035258343476425244
3808,Peru,PER,2049,0.03432531204464777
3809,Peru,PER,2050,0.03341697115606825
3810,French Polynesia,PYF,2021,3.5316936513383115
3811,French Polynesia,PYF,2022,3.4804823865512464
3812,French Polynesia,PYF,2023,3.430013709853638
3813,French Polynesia,PYF,2024,3.3802768533592995
3814,French Polynesia,PYF,2025,3.3312612053216055
3815,French Polynesia,PYF,2026,3.2829563078693744
3816,French Polynesia,PYF,2027,3.2353518547756135
3817,French Polynesia,PYF,2028,3.188437689258611
3818,French Polynesia,PYF,2029,3.14220380181489
3819,French Polynesia,PYF,2030,3.0966403280836174
3820,French Polynesia,PYF,2031,3.0517375467419505
3821,French Polynesia,PYF,2032,3.007485877430938
3822,French Polynesia,PYF,2033,2.9638758787114567
3823,French Polynesia,PYF,2034,2.92089824604981
3824,French Polynesia,PYF,2035,2.878543809832546
3825,French Polynesia,PYF,2036,2.8368035334100314
3826,French Polynesia,PYF,2037,2.7956685111684254
3827,French Polynesia,PYF,2038,2.7551299666295868
3828,French Polynesia,PYF,2039,2.715179250578556
3829,French Polynesia,PYF,2040,2.6758078392181672
3830,French Polynesia,PYF,2041,2.637007332350427
3831,French Polynesia,PYF,2042,2.5987694515842823
3832,French Polynesia,PYF,2043,2.5610860385693437
3833,French Polynesia,PYF,2044,2.52394905325525
3834,French Polynesia,PYF,2045,2.487350572176256
3835,French Polynesia,PYF,2046,2.4512827867606943
3836,French Polynesia,PYF,2047,2.4157380016649626
3837,French Polynesia,PYF,2048,2.380708633131665
3838,French Polynesia,PYF,2049,2.3461872073715484
3839,French Polynesia,PYF,2050,2.312166358968913
3840,Sudan,SDN,2021,0.0047694980765715
3841,Sudan,SDN,2022,0.0017411413049469302
3842,Sudan,SDN,2023,0.0006356167871591844
3843,Sudan,SDN,2024,0.00023203671004225554
3844,Sudan,SDN,2025,8.470675396707199e-05
3845,Sudan,SDN,2026,3.092284046921447e-05
3846,Sudan,SDN,2027,1.1288616525858148e-05
3847,Sudan,SDN,2028,4.120994744798591e-06
3848,Sudan,SDN,2029,1.50440026443954e-06
3849,Sudan,SDN,2030,5.49192681816043e-07
3850,Sudan,SDN,2031,2.0048693747914388e-07
3851,Sudan,SDN,2032,7.318927114405706e-08
3852,Sudan,SDN,2033,2.6718296353624185e-08
3853,Sudan,SDN,2034,9.753715932421244e-09
3854,Sudan,SDN,2035,3.56066768746143e-09
3855,Sudan,SDN,2036,1.2998486390596226e-09
3856,Sudan,SDN,2037,4.745195656463385e-10
3857,Sudan,SDN,2038,1.7322695228891343e-10
3858,Sudan,SDN,2039,6.323780760953966e-11
3859,Sudan,SDN,2040,2.3085439410095127e-11
3860,Sudan,SDN,2041,8.42751406006646e-12
3861,Sudan,SDN,2042,3.076527674910096e-12
3862,Sudan,SDN,2043,1.1231096699485161e-12
3863,Sudan,SDN,2044,4.099996697636487e-13
3864,Sudan,SDN,2045,1.4967347686892116e-13
3865,Sudan,SDN,2046,5.4639433468191777e-14
3866,Sudan,SDN,2047,1.9946537971717763e-14
3867,Sudan,SDN,2048,7.28163437654957e-15
3868,Sudan,SDN,2049,2.658215639672848e-15
3869,Sudan,SDN,2050,9.704017012660845e-16
3870,Solomon Islands,SLB,2021,6.613955795680251
3871,Solomon Islands,SLB,2022,5.50878163446451
3872,Solomon Islands,SLB,2023,4.588279092526389
3873,Solomon Islands,SLB,2024,3.8215900407461434
3874,Solomon Islands,SLB,2025,3.183012660088333
3875,Solomon Islands,SLB,2026,2.6511398361045706
3876,Solomon Islands,SLB,2027,2.208141525389197
3877,Solomon Islands,SLB,2028,1.8391670366631707
3878,Solomon Islands,SLB,2029,1.5318471890755239
3879,Solomon Islands,SLB,2030,1.2758796585088772
3880,Solomon Islands,SLB,2031,1.0626836113980542
3881,Solomon Islands,SLB,2032,0.8851120483054135
3882,Solomon Islands,SLB,2033,0.7372122141083394
3883,Solomon Islands,SLB,2034,0.6140260429976534
3884,Solomon Islands,SLB,2035,0.5114239485781884
3885,Solomon Islands,SLB,2036,0.4259663871949241
3886,Solomon Islands,SLB,2037,0.35478855365365375
3887,Solomon Islands,SLB,2038,0.2955043439755035
3888,Solomon Islands,SLB,2039,0.24612636571595198
3889,Solomon Islands,SLB,2040,0.20499931434363022
3890,Solomon Islands,SLB,2041,0.1707444822464012
3891,Solomon Islands,SLB,2042,0.14221354013273738
3892,Solomon Islands,SLB,2043,0.11845004143618229
3893,Solomon Islands,SLB,2044,0.09865735922991456
3894,Solomon Islands,SLB,2045,0.08217198079634641
3895,Solomon Islands,SLB,2046,0.06844126460206043
3896,Solomon Islands,SLB,2047,0.05700491402219572
3897,Solomon Islands,SLB,2048,0.0474795467554833
3898,Solomon Islands,SLB,2049,0.039545842648379036
3899,Solomon Islands,SLB,2050,0.0329378390830941
3900,Costa Rica,CRI,2021,0.20999345128743052
3901,Costa Rica,CRI,2022,0.2026067928759892
3902,Costa Rica,CRI,2023,0.195479965055228
3903,Costa Rica,CRI,2024,0.18860382811242854
3904,Costa Rica,CRI,2025,0.18196956383030183
3905,Costa Rica,CRI,2026,0.17556866417817932
3906,Costa Rica,CRI,2027,0.16939292040099796
3907,Costa Rica,CRI,2028,0.16343441249207194
3908,Costa Rica,CRI,2029,0.15768549903618845
3909,Costa Rica,CRI,2030,0.15213880740996397
3910,Costa Rica,CRI,2031,0.14678722432691146
3911,Costa Rica,CRI,2032,0.14162388671509957
3912,Costa Rica,CRI,2033,0.13664217291568545
3913,Costa Rica,CRI,2034,0.13183569419105218
3914,Costa Rica,CRI,2035,0.1271982865316503
3915,Costa Rica,CRI,2036,0.12272400275103859
3916,Costa Rica,CRI,2037,0.11840710485898952
3917,Costa Rica,CRI,2038,0.11424205670287384
3918,Costa Rica,CRI,2039,0.11022351686788802
3919,Costa Rica,CRI,2040,0.10634633182702484
3920,Costa Rica,CRI,2041,0.10260552933199397
3921,Costa Rica,CRI,2042,0.09899631203662614
3922,Costa Rica,CRI,2043,0.09551405134457179
3923,Costa Rica,CRI,2044,0.09215428147341719
3924,Costa Rica,CRI,2045,0.0889126937275961
3925,Costa Rica,CRI,2046,0.08578513097275575
3926,Costa Rica,CRI,2047,0.08276758230449197
3927,Costa Rica,CRI,2048,0.07985617790461205
3928,Costa Rica,CRI,2049,0.07704718407833627
3929,Costa Rica,CRI,2050,0.07433699846606628
3930,Comoros,COM,2021,8.761302513731053
3931,Comoros,COM,2022,7.614254536984193
3932,Comoros,COM,2023,6.617380470896989
3933,Comoros,COM,2024,5.751019234241762
3934,Comoros,COM,2025,4.998083815503439
3935,Comoros,COM,2026,4.343724270310314
3936,Comoros,COM,2027,3.7750348399434306
3937,Comoros,COM,2028,3.2807994145007413
3938,Comoros,COM,2029,2.851270320554098
3939,Comoros,COM,2030,2.4779760703870477
3940,Comoros,COM,2031,2.153554281102872
3941,Comoros,COM,2032,1.871606468311092
3942,Comoros,COM,2033,1.6265718505270361
3943,Comoros,COM,2034,1.413617675362293
3944,Comoros,COM,2035,1.2285439044387712
3945,Comoros,COM,2036,1.0677003771524332
3946,Comoros,COM,2037,0.9279148195295663
3947,Comoros,COM,2038,0.8064302783136096
3948,Comoros,COM,2039,0.7008507463116843
3949,Comoros,COM,2040,0.6090939065839799
3950,Comoros,COM,2041,0.5293500634623638
3951,Comoros,COM,2042,0.46004645040554865
3952,Comoros,COM,2043,0.39981621074423873
3953,Comoros,COM,2044,0.3474714395317371
3954,Comoros,COM,2045,0.3019797548116229
3955,Comoros,COM,2046,0.2624439362238829
3956,Comoros,COM,2047,0.22808422936713516
3957,Comoros,COM,2048,0.19822296691062105
3958,Comoros,COM,2049,0.17227120314224934
3959,Comoros,COM,2050,0.14971709834945576
3960,Malaysia,MYS,2021,0.017085899471278396
3961,Malaysia,MYS,2022,0.015856304841841144
3962,Malaysia,MYS,2023,0.014715198556566476
3963,Malaysia,MYS,2024,0.013656212510987005
3964,Malaysia,MYS,2025,0.012673436884208274
3965,Malaysia,MYS,2026,0.011761387158319982
3966,Malaysia,MYS,2027,0.010914973511270711
3967,Malaysia,MYS,2028,0.010129472412398569
3968,Malaysia,MYS,2029,0.009400500262102615
3969,Malaysia,MYS,2030,0.008723988928547415
3970,Malaysia,MYS,2031,0.008096163044879753
3971,Malaysia,MYS,2032,0.007513518940261965
3972,Malaysia,MYS,2033,0.006972805087142834
3973,Malaysia,MYS,2034,0.006471003955649824
3974,Malaysia,MYS,2035,0.006005315173838261
3975,Malaysia,MYS,2036,0.005573139899821093
3976,Malaysia,MYS,2037,0.005172066318565285
3977,Malaysia,MYS,2038,0.004799856182418128
3978,Malaysia,MYS,2039,0.004454432320250749
3979,Malaysia,MYS,2040,0.004133867045511825
3980,Malaysia,MYS,2041,0.0038363713985010536
3981,Malaysia,MYS,2042,0.0035602851628274133
3982,Malaysia,MYS,2043,0.0033040676003375513
3983,Malaysia,MYS,2044,0.003066288852809391
3984,Malaysia,MYS,2045,0.0028456219624267325
3985,Malaysia,MYS,2046,0.0026408354665041506
3986,Malaysia,MYS,2047,0.0024507865251358943
3987,Malaysia,MYS,2048,0.0022744145434167016
3988,Malaysia,MYS,2049,0.0021107352526424407
3989,Malaysia,MYS,2050,0.0019588352174598686
3990,Luxembourg,LUX,2021,0.0162584789561725
3991,Luxembourg,LUX,2022,0.016754496735081968
3992,Luxembourg,LUX,2023,0.01726564714956317
3993,Luxembourg,LUX,2024,0.017792391869880922
3994,Luxembourg,LUX,2025,0.018335206651052982
3995,Luxembourg,LUX,2026,0.01889458176255127
3996,Luxembourg,LUX,2027,0.019471022431112463
3997,Luxembourg,LUX,2028,0.020065049297058015
3998,Luxembourg,LUX,2029,0.02067719888453573
3999,Luxembourg,LUX,2030,0.021308024086107446
4000,Luxembourg,LUX,2031,0.021958094662120814
4001,Luxembourg,LUX,2032,0.022627997755316032
4002,Luxembourg,LUX,2033,0.02331833842113211
4003,Luxembourg,LUX,2034,0.024029740174192054
4004,Luxembourg,LUX,2035,0.024762845551460404
4005,Luxembourg,LUX,2036,0.025518316692581533
4006,Luxembourg,LUX,2037,0.026296835937923195
4007,Luxembourg,LUX,2038,0.027099106444865313
4008,Luxembourg,LUX,2039,0.027925852822890417
4009,Luxembourg,LUX,2040,0.028777821788050273
4010,Luxembourg,LUX,2041,0.0296557828373981
4011,Luxembourg,LUX,2042,0.030560528943997682
4012,Luxembourg,LUX,2043,0.03149287727313491
4013,Luxembourg,LUX,2044,0.032453669920380575
4014,Luxembourg,LUX,2045,0.03344377467216962
4015,Luxembourg,LUX,2046,0.03446408578958455
4016,Luxembourg,LUX,2047,0.03551552481605047
4017,Luxembourg,LUX,2048,0.036599041409672205
