,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_metals
3842,Burkina Faso,BFA,2017,1.8003209505400455
3843,Burkina Faso,BFA,2018,1.770943394908886
3844,Burkina Faso,BFA,2019,1.620770135073664
3845,Burkina Faso,BFA,2020,2.1358057966315527
3846,Burkina Faso,BFA,2021,2.135805821518797
3847,Burkina Faso,BFA,2022,1.980434690790879
3848,Burkina Faso,BFA,2023,1.8363661738214152
3849,Burkina Faso,BFA,2024,1.7027780517260032
3850,Burkina Faso,BFA,2025,1.5789079186784112
3851,Burkina Faso,BFA,2026,1.4640488307553934
3852,Burkina Faso,BFA,2027,1.3575452713102794
3853,Burkina Faso,BFA,2028,1.258789409849135
3854,Burkina Faso,BFA,2029,1.1672176330583444
3855,Burkina Faso,BFA,2030,1.0823073281857423
3856,Burkina Faso,BFA,2031,1.0035739004176019
3857,Burkina Faso,BFA,2032,0.9305680072292275
3858,Burkina Faso,BFA,2033,0.8628729939252477
3859,Burkina Faso,BFA,2034,0.800102515733831
3860,Burkina Faso,BFA,2035,0.741898332883811
3861,Burkina Faso,BFA,2036,0.6879282660809469
3862,Burkina Faso,BFA,2037,0.6378843007148983
3863,Burkina Faso,BFA,2038,0.5914808289773863
3864,Burkina Faso,BFA,2039,0.5484530198590696
3865,Burkina Faso,BFA,2040,0.508555307722463
3866,Burkina Faso,BFA,2041,0.4715599908250053
3867,Burkina Faso,BFA,2042,0.43725593179382144
3868,Burkina Faso,BFA,2043,0.405447352635635
3869,Burkina Faso,BFA,2044,0.37595271740477776
3870,Burkina Faso,BFA,2045,0.34860369615251974
3871,Burkina Faso,BFA,2046,0.32324420424485567
3872,Burkina Faso,BFA,2047,0.2997295115659794
3873,Burkina Faso,BFA,2048,0.2779254165235684
3874,Burkina Faso,BFA,2049,0.2577074801417911
3875,Burkina Faso,BFA,2050,0.2389603158709319
3876,Netherlands,NLD,2017,0.006828681771304576
3877,Netherlands,NLD,2018,0.00632126602134947
3878,Netherlands,NLD,2019,0.006564565400915419
3879,Netherlands,NLD,2020,0.006792849029413676
3880,Netherlands,NLD,2021,0.006792848816288185
3881,Netherlands,NLD,2022,0.006821837390884994
3882,Netherlands,NLD,2023,0.006850949674617644
3883,Netherlands,NLD,2024,0.006880186195416606
3884,Netherlands,NLD,2025,0.006909547483465203
3885,Netherlands,NLD,2026,0.006939034071209399
3886,Netherlands,NLD,2027,0.0069686464933673324
3887,Netherlands,NLD,2028,0.006998385286939059
3888,Netherlands,NLD,2029,0.00702825099121636
3889,Netherlands,NLD,2030,0.007058244147792335
3890,Netherlands,NLD,2031,0.007088365300571397
3891,Netherlands,NLD,2032,0.007118614995779128
3892,Netherlands,NLD,2033,0.00714899378197206
3893,Netherlands,NLD,2034,0.007179502210047745
3894,Netherlands,NLD,2035,0.0072101408332546895
3895,Netherlands,NLD,2036,0.007240910207202318
3896,Netherlands,NLD,2037,0.0072718108898712506
3897,Netherlands,NLD,2038,0.007302843441623224
3898,Netherlands,NLD,2039,0.007334008425211332
3899,Netherlands,NLD,2040,0.007365306405790256
3900,Netherlands,NLD,2041,0.007396737950926458
3901,Netherlands,NLD,2042,0.007428303630608504
3902,Netherlands,NLD,2043,0.007460004017257346
3903,Netherlands,NLD,2044,0.007491839685736827
3904,Netherlands,NLD,2045,0.007523811213364002
3905,Netherlands,NLD,2046,0.007555919179919603
3906,Netherlands,NLD,2047,0.007588164167658676
3907,Netherlands,NLD,2048,0.007620546761320902
3908,Netherlands,NLD,2049,0.007653067548141471
3909,Netherlands,NLD,2050,0.007685727117861575
3910,Suriname,SUR,2017,4.780541439713874
3911,Suriname,SUR,2018,4.780541439713874
3912,Suriname,SUR,2019,4.780541439713874
3913,Suriname,SUR,2020,4.780541439713874
3914,Suriname,SUR,2021,4.780541619605473
3915,Suriname,SUR,2022,4.780541619605473
3916,Suriname,SUR,2023,4.780541619605473
3917,Suriname,SUR,2024,4.780541619605473
3918,Suriname,SUR,2025,4.780541619605473
3919,Suriname,SUR,2026,4.780541619605473
3920,Suriname,SUR,2027,4.780541619605473
3921,Suriname,SUR,2028,4.780541619605473
3922,Suriname,SUR,2029,4.780541619605473
3923,Suriname,SUR,2030,4.780541619605473
3924,Suriname,SUR,2031,4.780541619605473
3925,Suriname,SUR,2032,4.780541619605473
3926,Suriname,SUR,2033,4.780541619605473
3927,Suriname,SUR,2034,4.780541619605473
3928,Suriname,SUR,2035,4.780541619605473
3929,Suriname,SUR,2036,4.780541619605473
3930,Suriname,SUR,2037,4.780541619605473
3931,Suriname,SUR,2038,4.780541619605473
3932,Suriname,SUR,2039,4.780541619605473
3933,Suriname,SUR,2040,4.780541619605473
3934,Suriname,SUR,2041,4.780541619605473
3935,Suriname,SUR,2042,4.780541619605473
3936,Suriname,SUR,2043,4.780541619605473
3937,Suriname,SUR,2044,4.780541619605473
3938,Suriname,SUR,2045,4.780541619605473
3939,Suriname,SUR,2046,4.780541619605473
3940,Suriname,SUR,2047,4.780541619605473
3941,Suriname,SUR,2048,4.780541619605473
3942,Suriname,SUR,2049,4.780541619605473
3943,Suriname,SUR,2050,4.780541619605473
3944,"Egypt, Arab Rep.",EGY,2017,0.03490948352982731
3945,"Egypt, Arab Rep.",EGY,2018,0.029476973271245
3946,"Egypt, Arab Rep.",EGY,2019,0.03008024476570275
3947,"Egypt, Arab Rep.",EGY,2020,0.026795595650045998
3948,"Egypt, Arab Rep.",EGY,2021,0.026795585203236626
3949,"Egypt, Arab Rep.",EGY,2022,0.025710197112387995
3950,"Egypt, Arab Rep.",EGY,2023,0.024668773999307714
3951,"Egypt, Arab Rep.",EGY,2024,0.02366953500857083
3952,"Egypt, Arab Rep.",EGY,2025,0.022710771420488284
3953,"Egypt, Arab Rep.",EGY,2026,0.021790843729160618
3954,"Egypt, Arab Rep.",EGY,2027,0.020908178838889124
3955,"Egypt, Arab Rep.",EGY,2028,0.02006126737414818
3956,"Egypt, Arab Rep.",EGY,2029,0.01924866109852177
3957,"Egypt, Arab Rep.",EGY,2030,0.018468970438188844
3958,"Egypt, Arab Rep.",EGY,2031,0.017720862105722667
3959,"Egypt, Arab Rep.",EGY,2032,0.017003056820141547
3960,"Egypt, Arab Rep.",EGY,2033,0.01631432711931094
3961,"Egypt, Arab Rep.",EGY,2034,0.015653495260957967
3962,"Egypt, Arab Rep.",EGY,2035,0.015019431208706979
3963,"Egypt, Arab Rep.",EGY,2036,0.01441105069969381
3964,"Egypt, Arab Rep.",EGY,2037,0.013827313390453167
3965,"Egypt, Arab Rep.",EGY,2038,0.013267221077909926
3966,"Egypt, Arab Rep.",EGY,2039,0.01272981599243037
3967,"Egypt, Arab Rep.",EGY,2040,0.012214179160016268
3968,"Egypt, Arab Rep.",EGY,2041,0.01171942883083993
3969,"Egypt, Arab Rep.",EGY,2042,0.01124471897143344
3970,"Egypt, Arab Rep.",EGY,2043,0.01078923781795371
3971,"Egypt, Arab Rep.",EGY,2044,0.010352206488049161
3972,"Egypt, Arab Rep.",EGY,2045,0.009932877648954503
3973,"Egypt, Arab Rep.",EGY,2046,0.009530534239536051
3974,"Egypt, Arab Rep.",EGY,2047,0.009144488244102121
3975,"Egypt, Arab Rep.",EGY,2048,0.008774079515881628
3976,"Egypt, Arab Rep.",EGY,2049,0.008418674648159343
3977,"Egypt, Arab Rep.",EGY,2050,0.008077665891137007
3978,Lithuania,LTU,2017,0.04143713528407245
3979,Lithuania,LTU,2018,0.036911936726452904
3980,Lithuania,LTU,2019,0.036867644321839636
3981,Lithuania,LTU,2020,0.033316274255804544
3982,Lithuania,LTU,2021,0.03331626950856911
3983,Lithuania,LTU,2022,0.030532302618957303
3984,Lithuania,LTU,2023,0.027980968967003035
3985,Lithuania,LTU,2024,0.025642829304536974
3986,Lithuania,LTU,2025,0.02350006876163053
3987,Lithuania,LTU,2026,0.02153636111065364
3988,Lithuania,LTU,2027,0.01973674437267031
3989,Lithuania,LTU,2028,0.018087506818384235
3990,Lithuania,LTU,2029,0.016576082495049972
3991,Lithuania,LTU,2030,0.015190955483341066
3992,Lithuania,LTU,2031,0.013921572154685003
3993,Lithuania,LTU,2032,0.012758260760532132
3994,Lithuania,LTU,2033,0.011692157740888212
3995,Lithuania,LTU,2034,0.01071514019063757
3996,Lithuania,LTU,2035,0.009819763969100758
3997,Lithuania,LTU,2036,0.008999206981267868
3998,Lithuania,LTU,2037,0.008247217198553142
3999,Lithuania,LTU,2038,0.007558065023028077
4000,Lithuania,LTU,2039,0.0069264996321840725
4001,Lithuania,LTU,2040,0.006347708971604571
4002,Lithuania,LTU,2041,0.005817283090720931
4003,Lithuania,LTU,2042,0.00533118054229783
4004,Lithuania,LTU,2043,0.0048856975896376335
4005,Lithuania,LTU,2044,0.004477439986885616
4006,Lithuania,LTU,2045,0.004103297117423383
4007,Lithuania,LTU,2046,0.0037604182933038805
4008,Lithuania,LTU,2047,0.0034461910351483273
4009,Lithuania,LTU,2048,0.0031582211670134045
4010,Lithuania,LTU,2049,0.002894314574566869
4011,Lithuania,LTU,2050,0.0026524604875826476
4012,Rwanda,RWA,2017,3.2439377150738045
4013,Rwanda,RWA,2018,2.5917521552711515
4014,Rwanda,RWA,2019,2.8951820645205353
4015,Rwanda,RWA,2020,2.336902238468251
4016,Rwanda,RWA,2021,2.336901694940604
4017,Rwanda,RWA,2022,2.2550623301758868
4018,Rwanda,RWA,2023,2.176089017346322
4019,Rwanda,RWA,2024,2.099881386004069
4020,Rwanda,RWA,2025,2.0263425807201725
4021,Rwanda,RWA,2026,1.9553791379870564
4022,Rwanda,RWA,2027,1.8869008674318481
4023,Rwanda,RWA,2028,1.820820737189762
4024,Rwanda,RWA,2029,1.7570547632916416
4025,Rwanda,RWA,2030,1.6955219029253115
4026,Rwanda,RWA,2031,1.636143951434882
4027,Rwanda,RWA,2032,1.5788454429272347
4028,Rwanda,RWA,2033,1.5235535543593126
4029,Rwanda,RWA,2034,1.4701980129842736
4030,Rwanda,RWA,2035,1.4187110070389681
4031,Rwanda,RWA,2036,1.3690270995591798
4032,Rwanda,RWA,2037,1.3210831452130491
4033,Rwanda,RWA,2038,1.2748182100471037
4034,Rwanda,RWA,2039,1.2301734940427294
4035,Rwanda,RWA,2040,1.1870922563848392
4036,Rwanda,RWA,2041,1.145519743347601
4037,Rwanda,RWA,2042,1.105403118705674
4038,Rwanda,RWA,2043,1.0666913965824543
4039,Rwanda,RWA,2044,1.0293353766500326
4040,Rwanda,RWA,2045,0.9932875815984578
4041,Rwanda,RWA,2046,0.9585021967948533
4042,Rwanda,RWA,2047,0.9249350120557108
4043,Rwanda,RWA,2048,0.892543365458349
4044,Rwanda,RWA,2049,0.861286089120097
4045,Rwanda,RWA,2050,0.8311234568763493
4046,"Gambia, The",GMB,2017,6.351320095207025
4047,"Gambia, The",GMB,2018,3.9841646479089454
4048,"Gambia, The",GMB,2019,3.0967073526602125
4049,"Gambia, The",GMB,2020,3.3918808950328727
4050,"Gambia, The",GMB,2021,3.391880853582934
4051,"Gambia, The",GMB,2022,3.0284037015762797
4052,"Gambia, The",GMB,2023,2.7038771040654512
4053,"Gambia, The",GMB,2024,2.414127082886641
4054,"Gambia, The",GMB,2025,2.1554269473135195
4055,"Gambia, The",GMB,2026,1.9244493623136363
4056,"Gambia, The",GMB,2027,1.7182235532154522
4057,"Gambia, The",GMB,2028,1.5340970963637082
4058,"Gambia, The",GMB,2029,1.369701804324209
4059,"Gambia, The",GMB,2030,1.2229232668622412
4060,"Gambia, The",GMB,2031,1.0918736559384912
4061,"Gambia, The",GMB,2032,0.9748674449472092
4062,"Gambia, The",GMB,2033,0.8703997299037661
4063,"Gambia, The",GMB,2034,0.7771268737541795
4064,"Gambia, The",GMB,2035,0.6938492248586919
4065,"Gambia, The",GMB,2036,0.6194956873789603
4066,"Gambia, The",GMB,2037,0.5531099451170962
4067,"Gambia, The",GMB,2038,0.4938381616211189
4068,"Gambia, The",GMB,2039,0.4409179983587105
4069,"Gambia, The",GMB,2040,0.3936688097138298
4070,"Gambia, The",GMB,2041,0.3514828886967388
4071,"Gambia, The",GMB,2042,0.3138176507720018
4072,"Gambia, The",GMB,2043,0.28018865527484604
4073,"Gambia, The",GMB,2044,0.2501633746591382
4074,"Gambia, The",GMB,2045,0.22335563143861017
4075,"Gambia, The",GMB,2046,0.19942063127072518
4076,"Gambia, The",GMB,2047,0.17805052829995496
4077,"Gambia, The",GMB,2048,0.15897046572305604
4078,"Gambia, The",GMB,2049,0.14193504065110796
4079,"Gambia, The",GMB,2050,0.12672514780026709
4080,Croatia,HRV,2017,0.08182721787986472
4081,Croatia,HRV,2018,0.070702498289374
4082,Croatia,HRV,2019,0.06864044197119888
4083,Croatia,HRV,2020,0.06465464713799879
4084,Croatia,HRV,2021,0.06465464311074806
4085,Croatia,HRV,2022,0.06257461894354424
4086,Croatia,HRV,2023,0.0605615118657864
4087,Croatia,HRV,2024,0.058613169067459094
4088,Croatia,HRV,2025,0.056727506997251695
4089,Croatia,HRV,2026,0.054902509134416
4090,Croatia,HRV,2027,0.05313622383230558
4091,Croatia,HRV,2028,0.051426762231290335
4092,Croatia,HRV,2029,0.049772296238818486
4093,Croatia,HRV,2030,0.04817105657445853
4094,Croatia,HRV,2031,0.04662133087783696
4095,Croatia,HRV,2032,0.04512146187744647
4096,Croatia,HRV,2033,0.04366984561836514
4097,Croatia,HRV,2034,0.042264929746991906
4098,Croatia,HRV,2035,0.040905211850964886
4099,Croatia,HRV,2036,0.03958923785248722
4100,Croatia,HRV,2037,0.03831560045334005
4101,Croatia,HRV,2038,0.03708293762992355
4102,Croatia,HRV,2039,0.0358899311767128
4103,Croatia,HRV,2040,0.03473530529657339
4104,Croatia,HRV,2041,0.0336178252364279
4105,Croatia,HRV,2042,0.03253629596681569
4106,Croatia,HRV,2043,0.031489560903931596
4107,Croatia,HRV,2044,0.030476500672779624
4108,Croatia,HRV,2045,0.029496031910117036
4109,Croatia,HRV,2046,0.02854710610590877
4110,Croatia,HRV,2047,0.027628708482055
4111,Croatia,HRV,2048,0.02673985690719021
4112,Croatia,HRV,2049,0.025879600846395616
4113,Croatia,HRV,2050,0.025047020344700036
4114,Sri Lanka,LKA,2017,0.20622944849571387
4115,Sri Lanka,LKA,2018,0.22997271220133791
4116,Sri Lanka,LKA,2019,0.19913763317056665
4117,Sri Lanka,LKA,2020,0.18805518396996568
4118,Sri Lanka,LKA,2021,0.18805523622327525
4119,Sri Lanka,LKA,2022,0.18502367740689166
4120,Sri Lanka,LKA,2023,0.18204098906623467
4121,Sri Lanka,LKA,2024,0.179106383381063
4122,Sri Lanka,LKA,2025,0.1762190852312543
4123,Sri Lanka,LKA,2026,0.17337833199206365
4124,Sri Lanka,LKA,2027,0.17058337333270226
4125,Sri Lanka,LKA,2028,0.16783347101814375
4126,Sri Lanka,LKA,2029,0.1651278987141362
4127,Sri Lanka,LKA,2030,0.16246594179535387
4128,Sri Lanka,LKA,2031,0.15984689715664346
4129,Sri Lanka,LKA,2032,0.1572700730273147
4130,Sri Lanka,LKA,2033,0.15473478878841593
4131,Sri Lanka,LKA,2034,0.1522403747929662
4132,Sri Lanka,LKA,2035,0.14978617218908272
4133,Sri Lanka,LKA,2036,0.14737153274595075
4134,Sri Lanka,LKA,2037,0.14499581868261258
4135,Sri Lanka,LKA,2038,0.14265840249950662
4136,Sri Lanka,LKA,2039,0.1403586668127257
4137,Sri Lanka,LKA,2040,0.13809600419094792
4138,Sri Lanka,LKA,2041,0.13586981699499345
4139,Sri Lanka,LKA,2042,0.13367951721997115
4140,Sri Lanka,LKA,2043,0.13152452633996714
4141,Sri Lanka,LKA,2044,0.12940427515523933
4142,Sri Lanka,LKA,2045,0.1273182036418735
4143,Sri Lanka,LKA,2046,0.12526576080386423
4144,Sri Lanka,LKA,2047,0.12324640452757736
4145,Sri Lanka,LKA,2048,0.12125960143856597
4146,Sri Lanka,LKA,2049,0.11930482676068434
4147,Sri Lanka,LKA,2050,0.11738156417748236
4148,Austria,AUT,2017,0.0074125211681525145
4149,Austria,AUT,2018,0.0070645574789644444
4150,Austria,AUT,2019,0.007243761661712336
4151,Austria,AUT,2020,0.007461799761908168
4152,Austria,AUT,2021,0.007461797684863655
4153,Austria,AUT,2022,0.00734034046174638
4154,Austria,AUT,2023,0.007220860222952534
4155,Austria,AUT,2024,0.007103324788699645
4156,Austria,AUT,2025,0.006987702503002271
4157,Austria,AUT,2026,0.006873962225145915
4158,Austria,AUT,2027,0.00676207332130003
4159,Austria,AUT,2028,0.006652005656267203
4160,Austria,AUT,2029,0.006543729585366806
4161,Austria,AUT,2030,0.006437215946450949
4162,Austria,AUT,2031,0.0063324360520498925
4163,Austria,AUT,2032,0.006229361681645838
4164,Austria,AUT,2033,0.006127965074072255
4165,Austria,AUT,2034,0.006028218920036715
4166,Austria,AUT,2035,0.005930096354765902
4167,Austria,AUT,2036,0.005833570950769927
4168,Austria,AUT,2037,0.005738616710724628
4169,Austria,AUT,2038,0.005645208060469657
4170,Austria,AUT,2039,0.005553319842120514
4171,Austria,AUT,2040,0.005462927307292852
4172,Austria,AUT,2041,0.0053740061104368885
4173,Austria,AUT,2042,0.005286532302280333
4174,Austria,AUT,2043,0.005200482323378161
4175,Austria,AUT,2044,0.005115832997767384
4176,Austria,AUT,2045,0.00503256152672482
4177,Austria,AUT,2046,0.004950645482626947
4178,Austria,AUT,2047,0.004870062802909225
4179,Austria,AUT,2048,0.004790791784124036
4180,Austria,AUT,2049,0.0047128110760953235
4181,Austria,AUT,2050,0.0046360996761682155
4182,Lao PDR,LAO,2017,0.5079630093538526
4183,Lao PDR,LAO,2018,0.5079630093538526
4184,Lao PDR,LAO,2019,0.5079630093538526
4185,Lao PDR,LAO,2020,0.5079630093538526
4186,Lao PDR,LAO,2021,0.5079629723156815
4187,Lao PDR,LAO,2022,0.48890890235584467
4188,Lao PDR,LAO,2023,0.4705695647718328
4189,Lao PDR,LAO,2024,0.45291814941913994
4190,Lao PDR,LAO,2025,0.4359288518217768
4191,Lao PDR,LAO,2026,0.4195768354488951
4192,Lao PDR,LAO,2027,0.40383819540644383
4193,Lao PDR,LAO,2028,0.38868992349077575
4194,Lao PDR,LAO,2029,0.3741098745531259
4195,Lao PDR,LAO,2030,0.3600767341257738
4196,Lao PDR,LAO,2031,0.3465699872625823
4197,Lao PDR,LAO,2032,0.33356988854834524
4198,Lao PDR,LAO,2033,0.32105743323310787
4199,Lao PDR,LAO,2034,0.30901432944926055
4200,Lao PDR,LAO,2035,0.2974229714707912
4201,Lao PDR,LAO,2036,0.2862664139756021
4202,Lao PDR,LAO,2037,0.2755283472732648
4203,Lao PDR,LAO,2038,0.26519307346200793
4204,Lao PDR,LAO,2039,0.2552454834800576
4205,Lao PDR,LAO,2040,0.24567103501782023
4206,Lao PDR,LAO,2041,0.23645573125857963
4207,Lao PDR,LAO,2042,0.22758610041665917
4208,Lao PDR,LAO,2043,0.2190491760431031
4209,Lao PDR,LAO,2044,0.21083247807013294
4210,Lao PDR,LAO,2045,0.20292399456661947
4211,Lao PDR,LAO,2046,0.1953121641779303
4212,Lao PDR,LAO,2047,0.18798585922446415
4213,Lao PDR,LAO,2048,0.18093436943418717
4214,Lao PDR,LAO,2049,0.17414738628535287
4215,Lao PDR,LAO,2050,0.16761498793655874
4216,Lesotho,LSO,2017,6.174705737348014
4217,Lesotho,LSO,2018,11.320527727240657
4218,Lesotho,LSO,2019,14.74200030494746
4219,Lesotho,LSO,2020,17.985692942400217
4220,Lesotho,LSO,2021,17.985692667935492
4221,Lesotho,LSO,2022,16.19710416524913
4222,Lesotho,LSO,2023,14.586381975025986
4223,Lesotho,LSO,2024,13.13583816901327
4224,Lesotho,LSO,2025,11.829543796257163
4225,Lesotho,LSO,2026,10.653153961478608
4226,Lesotho,LSO,2027,9.593750298542858
4227,Lesotho,LSO,2028,8.639699109165628
4228,Lesotho,LSO,2029,7.780523609026452
4229,Lesotho,LSO,2030,7.006788878376149
4230,Lesotho,LSO,2031,6.309998253739467
4231,Lesotho,LSO,2032,5.6825000229524125
4232,Lesotho,LSO,2033,5.117403398918186
4233,Lesotho,LSO,2034,4.608502849359113
4234,Lesotho,LSO,2035,4.150209951601787
4235,Lesotho,LSO,2036,3.737492024068034
4236,Lesotho,LSO,2037,3.36581686056168
4237,Lesotho,LSO,2038,3.031102960458136
4238,Lesotho,LSO,2039,2.7296747082563653
4239,Lesotho,LSO,2040,2.4582220103035697
4240,Lesotho,LSO,2041,2.21376394544861
4241,Lesotho,LSO,2042,1.9936160304589572
4242,Lesotho,LSO,2043,1.795360740730413
4243,Lesotho,LSO,2044,1.616820962567206
4244,Lesotho,LSO,2045,1.4560360855018109
4245,Lesotho,LSO,2046,1.3112404721158624
4246,Lesotho,LSO,2047,1.1808440689312056
4247,Lesotho,LSO,2048,1.06341494545235
4248,Lesotho,LSO,2049,0.9576635696150595
4249,Lesotho,LSO,2050,0.8624286469640833
4250,Oman,OMN,2017,0.06769435506060685
4251,Oman,OMN,2018,0.05062122372106403
4252,Oman,OMN,2019,0.05074292183391862
4253,Oman,OMN,2020,0.055483666691176464
4254,Oman,OMN,2021,0.055483674509748324
4255,Oman,OMN,2022,0.05038222943107729
4256,Oman,OMN,2023,0.04574983659382047
4257,Oman,OMN,2024,0.04154336900125769
4258,Oman,OMN,2025,0.037723664967314434
4259,Oman,OMN,2026,0.034255163526171924
4260,Oman,OMN,2027,0.031105573364133155
4261,Oman,OMN,2028,0.028245572191539257
4262,Oman,OMN,2029,0.02564853375592771
4263,Oman,OMN,2030,0.02329027995495933
4264,Oman,OMN,2031,0.021148855741315656
4265,Oman,OMN,2032,0.0192043247239602
4266,Oman,OMN,2033,0.01743858356283662
4267,Oman,OMN,2034,0.01583519342904147
4268,Oman,OMN,2035,0.014379226961388093
4269,Oman,OMN,2036,0.013057129294544115
4270,Oman,OMN,2037,0.011856591864934653
4271,Oman,OMN,2038,0.010766437819557658
4272,Oman,OMN,2039,0.009776517960883713
4273,Oman,OMN,2040,0.00887761625909887
4274,Oman,OMN,2041,0.008061364052022096
4275,Oman,OMN,2042,0.0073201621339094285
4276,Oman,OMN,2043,0.006647110007800779
4277,Oman,OMN,2044,0.006035941642758152
4278,Oman,OMN,2045,0.005480967137902941
4279,Oman,OMN,2046,0.004977019750151971
4280,Oman,OMN,2047,0.0045194077924868336
4281,Oman,OMN,2048,0.004103870954935834
4282,Oman,OMN,2049,0.00372654064162213
4283,Oman,OMN,2050,0.003383903954620969
4284,Ghana,GHA,2017,0.27697086053971504
4285,Ghana,GHA,2018,0.25591603031336185
4286,Ghana,GHA,2019,0.2123800708360168
4287,Ghana,GHA,2020,0.1399595614683725
4288,Ghana,GHA,2021,0.13995956904703125
4289,Ghana,GHA,2022,0.12070983681490348
4290,Ghana,GHA,2023,0.1041076705443721
4291,Ghana,GHA,2024,0.08978892981849645
