Year,Nation,iso_code3,pij_lndu_other_to_forests_mangroves
2027,Trinidad and Tobago,TTO,4.208763252939021e-05
2028,Trinidad and Tobago,TTO,4.629639578232923e-05
2029,Trinidad and Tobago,TTO,5.050515903526825e-05
2030,Trinidad and Tobago,TTO,5.471392228820728e-05
2031,Trinidad and Tobago,TTO,5.892268554114629e-05
2032,Trinidad and Tobago,TTO,6.313144879408531e-05
2033,Trinidad and Tobago,TTO,6.734021204702434e-05
2034,Trinidad and Tobago,TTO,7.154897529996335e-05
2035,Trinidad and Tobago,TTO,7.575773855290237e-05
2036,Trinidad and Tobago,TTO,7.99665018058414e-05
2037,Trinidad and Tobago,TTO,8.417526505878044e-05
2038,Trinidad and Tobago,TTO,8.838402831171945e-05
2039,Trinidad and Tobago,TTO,9.259279156465846e-05
2040,Trinidad and Tobago,TTO,9.680155481759749e-05
2041,Trinidad and Tobago,TTO,0.0001010103180705365
2042,Trinidad and Tobago,TTO,0.00010521908132347552
2043,Trinidad and Tobago,TTO,0.00010942784457641456
2044,Trinidad and Tobago,TTO,0.00011363660782935359
2045,Trinidad and Tobago,TTO,0.0001178453710822926
2046,Trinidad and Tobago,TTO,0.00012205413433523159
2047,Trinidad and Tobago,TTO,0.00012626289758817062
2048,Trinidad and Tobago,TTO,0.00013047166084110965
2049,Trinidad and Tobago,TTO,0.00013468042409404867
2050,Trinidad and Tobago,TTO,0.0001388891873469877
2021,Tunisia,TUN,0.0
2022,Tunisia,TUN,0.0
2023,Tunisia,TUN,0.0
2024,Tunisia,TUN,0.0
2025,Tunisia,TUN,0.0
2026,Tunisia,TUN,0.0
2027,Tunisia,TUN,0.0
2028,Tunisia,TUN,0.0
2029,Tunisia,TUN,0.0
2030,Tunisia,TUN,0.0
2031,Tunisia,TUN,0.0
2032,Tunisia,TUN,0.0
2033,Tunisia,TUN,0.0
2034,Tunisia,TUN,0.0
2035,Tunisia,TUN,0.0
2036,Tunisia,TUN,0.0
2037,Tunisia,TUN,0.0
2038,Tunisia,TUN,0.0
2039,Tunisia,TUN,0.0
2040,Tunisia,TUN,0.0
2041,Tunisia,TUN,0.0
2042,Tunisia,TUN,0.0
2043,Tunisia,TUN,0.0
2044,Tunisia,TUN,0.0
2045,Tunisia,TUN,0.0
2046,Tunisia,TUN,0.0
2047,Tunisia,TUN,0.0
2048,Tunisia,TUN,0.0
2049,Tunisia,TUN,0.0
2050,Tunisia,TUN,0.0
2021,Turkmenistan,TKM,8.795270045998703e-25
2022,Turkmenistan,TKM,1.099408755749838e-24
2023,Turkmenistan,TKM,1.3192905068998056e-24
2024,Turkmenistan,TKM,1.5391722580497732e-24
2025,Turkmenistan,TKM,1.7590540091997406e-24
2026,Turkmenistan,TKM,1.978935760349708e-24
2027,Turkmenistan,TKM,2.198817511499676e-24
2028,Turkmenistan,TKM,2.4186992626496437e-24
2029,Turkmenistan,TKM,2.6385810137996106e-24
2030,Turkmenistan,TKM,2.8584627649495785e-24
2031,Turkmenistan,TKM,3.0783445160995464e-24
2032,Turkmenistan,TKM,3.2982262672495137e-24
2033,Turkmenistan,TKM,3.518108018399481e-24
2034,Turkmenistan,TKM,3.737989769549448e-24
2035,Turkmenistan,TKM,3.957871520699416e-24
2036,Turkmenistan,TKM,4.177753271849383e-24
2037,Turkmenistan,TKM,4.397635022999352e-24
2038,Turkmenistan,TKM,4.6175167741493184e-24
2039,Turkmenistan,TKM,4.837398525299287e-24
2040,Turkmenistan,TKM,5.0572802764492535e-24
2041,Turkmenistan,TKM,5.277162027599221e-24
2042,Turkmenistan,TKM,5.4970437787491894e-24
2043,Turkmenistan,TKM,5.716925529899157e-24
2044,Turkmenistan,TKM,5.9368072810491246e-24
2045,Turkmenistan,TKM,6.156689032199093e-24
2046,Turkmenistan,TKM,6.37657078334906e-24
2047,Turkmenistan,TKM,6.596452534499027e-24
2048,Turkmenistan,TKM,6.816334285648994e-24
2049,Turkmenistan,TKM,7.036216036798962e-24
2050,Turkmenistan,TKM,7.256097787948931e-24
2021,Uganda,UGA,0.0
2022,Uganda,UGA,0.0
2023,Uganda,UGA,0.0
2024,Uganda,UGA,0.0
2025,Uganda,UGA,0.0
2026,Uganda,UGA,0.0
2027,Uganda,UGA,0.0
2028,Uganda,UGA,0.0
2029,Uganda,UGA,0.0
2030,Uganda,UGA,0.0
2031,Uganda,UGA,0.0
2032,Uganda,UGA,0.0
2033,Uganda,UGA,0.0
2034,Uganda,UGA,0.0
2035,Uganda,UGA,0.0
2036,Uganda,UGA,0.0
2037,Uganda,UGA,0.0
2038,Uganda,UGA,0.0
2039,Uganda,UGA,0.0
2040,Uganda,UGA,0.0
2041,Uganda,UGA,0.0
2042,Uganda,UGA,0.0
2043,Uganda,UGA,0.0
2044,Uganda,UGA,0.0
2045,Uganda,UGA,0.0
2046,Uganda,UGA,0.0
2047,Uganda,UGA,0.0
2048,Uganda,UGA,0.0
2049,Uganda,UGA,0.0
2050,Uganda,UGA,0.0
2021,Ukraine,UKR,0.0
2022,Ukraine,UKR,0.0
2023,Ukraine,UKR,0.0
2024,Ukraine,UKR,0.0
2025,Ukraine,UKR,0.0
2026,Ukraine,UKR,0.0
2027,Ukraine,UKR,0.0
2028,Ukraine,UKR,0.0
2029,Ukraine,UKR,0.0
2030,Ukraine,UKR,0.0
2031,Ukraine,UKR,0.0
2032,Ukraine,UKR,0.0
2033,Ukraine,UKR,0.0
2034,Ukraine,UKR,0.0
2035,Ukraine,UKR,0.0
2036,Ukraine,UKR,0.0
2037,Ukraine,UKR,0.0
2038,Ukraine,UKR,0.0
2039,Ukraine,UKR,0.0
2040,Ukraine,UKR,0.0
2041,Ukraine,UKR,0.0
2042,Ukraine,UKR,0.0
2043,Ukraine,UKR,0.0
2044,Ukraine,UKR,0.0
2045,Ukraine,UKR,0.0
2046,Ukraine,UKR,0.0
2047,Ukraine,UKR,0.0
2048,Ukraine,UKR,0.0
2049,Ukraine,UKR,0.0
2050,Ukraine,UKR,0.0
2021,United Republic of Tanzania,TZA,0.0
2022,United Republic of Tanzania,TZA,0.0
2023,United Republic of Tanzania,TZA,0.0
2024,United Republic of Tanzania,TZA,0.0
2025,United Republic of Tanzania,TZA,0.0
2026,United Republic of Tanzania,TZA,0.0
2027,United Republic of Tanzania,TZA,0.0
2028,United Republic of Tanzania,TZA,0.0
2029,United Republic of Tanzania,TZA,0.0
2030,United Republic of Tanzania,TZA,0.0
2031,United Republic of Tanzania,TZA,0.0
2032,United Republic of Tanzania,TZA,0.0
2033,United Republic of Tanzania,TZA,0.0
2034,United Republic of Tanzania,TZA,0.0
2035,United Republic of Tanzania,TZA,0.0
2036,United Republic of Tanzania,TZA,0.0
2037,United Republic of Tanzania,TZA,0.0
2038,United Republic of Tanzania,TZA,0.0
2039,United Republic of Tanzania,TZA,0.0
2040,United Republic of Tanzania,TZA,0.0
2041,United Republic of Tanzania,TZA,0.0
2042,United Republic of Tanzania,TZA,0.0
2043,United Republic of Tanzania,TZA,0.0
2044,United Republic of Tanzania,TZA,0.0
2045,United Republic of Tanzania,TZA,0.0
2046,United Republic of Tanzania,TZA,0.0
2047,United Republic of Tanzania,TZA,0.0
2048,United Republic of Tanzania,TZA,0.0
2049,United Republic of Tanzania,TZA,0.0
2050,United Republic of Tanzania,TZA,0.0
2021,United States of America,USA,5.511477622002085e-06
2022,United States of America,USA,6.322097753941156e-06
2023,United States of America,USA,7.132717885880228e-06
2024,United States of America,USA,7.9433380178193e-06
2025,United States of America,USA,8.753958149758372e-06
2026,United States of America,USA,9.564578281697442e-06
2027,United States of America,USA,1.0375198413636515e-05
2028,United States of America,USA,1.1185818545575588e-05
2029,United States of America,USA,1.1996438677514658e-05
2030,United States of America,USA,1.2807058809453729e-05
2031,United States of America,USA,1.3617678941392805e-05
2032,United States of America,USA,1.4428299073331873e-05
2033,United States of America,USA,1.5238919205270945e-05
2034,United States of America,USA,1.6049539337210016e-05
2035,United States of America,USA,1.686015946914909e-05
2036,United States of America,USA,1.7670779601088162e-05
2037,United States of America,USA,1.848139973302723e-05
2038,United States of America,USA,1.9292019864966305e-05
2039,United States of America,USA,2.0102639996905374e-05
2040,United States of America,USA,2.0913260128844447e-05
2041,United States of America,USA,2.172388026078352e-05
2042,United States of America,USA,2.2534500392722597e-05
2043,United States of America,USA,2.3345120524661663e-05
2044,United States of America,USA,2.4155740656600736e-05
2045,United States of America,USA,2.496636078853981e-05
2046,United States of America,USA,2.577698092047888e-05
2047,United States of America,USA,2.658760105241795e-05
2048,United States of America,USA,2.7398221184357018e-05
2049,United States of America,USA,2.8208841316296088e-05
2050,United States of America,USA,2.9019461448235167e-05
2021,Uruguay,URY,0.0
2022,Uruguay,URY,0.0
2023,Uruguay,URY,0.0
2024,Uruguay,URY,0.0
2025,Uruguay,URY,0.0
2026,Uruguay,URY,0.0
2027,Uruguay,URY,0.0
2028,Uruguay,URY,0.0
2029,Uruguay,URY,0.0
2030,Uruguay,URY,0.0
2031,Uruguay,URY,0.0
2032,Uruguay,URY,0.0
2033,Uruguay,URY,0.0
2034,Uruguay,URY,0.0
2035,Uruguay,URY,0.0
2036,Uruguay,URY,0.0
2037,Uruguay,URY,0.0
2038,Uruguay,URY,0.0
2039,Uruguay,URY,0.0
2040,Uruguay,URY,0.0
2041,Uruguay,URY,0.0
2042,Uruguay,URY,0.0
2043,Uruguay,URY,0.0
2044,Uruguay,URY,0.0
2045,Uruguay,URY,0.0
2046,Uruguay,URY,0.0
2047,Uruguay,URY,0.0
2048,Uruguay,URY,0.0
2049,Uruguay,URY,0.0
2050,Uruguay,URY,0.0
2021,Venezuela (Bolivarian Republic of),VEN,0.0002827588450696936
2022,Venezuela (Bolivarian Republic of),VEN,0.00029845916845111704
2023,Venezuela (Bolivarian Republic of),VEN,0.00031415949183254046
2024,Venezuela (Bolivarian Republic of),VEN,0.0003298598152139638
2025,Venezuela (Bolivarian Republic of),VEN,0.00034556013859538725
2026,Venezuela (Bolivarian Republic of),VEN,0.00036126046197681067
2027,Venezuela (Bolivarian Republic of),VEN,0.000376960785358234
2028,Venezuela (Bolivarian Republic of),VEN,0.0003926611087396575
2029,Venezuela (Bolivarian Republic of),VEN,0.0004083614321210809
2030,Venezuela (Bolivarian Republic of),VEN,0.0004240617555025043
2031,Venezuela (Bolivarian Republic of),VEN,0.00043976207888392766
2032,Venezuela (Bolivarian Republic of),VEN,0.0004554624022653512
2033,Venezuela (Bolivarian Republic of),VEN,0.0004711627256467745
2034,Venezuela (Bolivarian Republic of),VEN,0.00048686304902819793
2035,Venezuela (Bolivarian Republic of),VEN,0.0005025633724096213
2036,Venezuela (Bolivarian Republic of),VEN,0.0005182636957910447
2037,Venezuela (Bolivarian Republic of),VEN,0.0005339640191724681
2038,Venezuela (Bolivarian Republic of),VEN,0.0005496643425538916
2039,Venezuela (Bolivarian Republic of),VEN,0.0005653646659353151
2040,Venezuela (Bolivarian Republic of),VEN,0.0005810649893167384
2041,Venezuela (Bolivarian Republic of),VEN,0.0005967653126981617
2042,Venezuela (Bolivarian Republic of),VEN,0.0006124656360795852
2043,Venezuela (Bolivarian Republic of),VEN,0.0006281659594610088
2044,Venezuela (Bolivarian Republic of),VEN,0.0006438662828424321
2045,Venezuela (Bolivarian Republic of),VEN,0.0006595666062238554
2046,Venezuela (Bolivarian Republic of),VEN,0.0006752669296052787
2047,Venezuela (Bolivarian Republic of),VEN,0.0006909672529867021
2048,Venezuela (Bolivarian Republic of),VEN,0.0007066675763681256
2049,Venezuela (Bolivarian Republic of),VEN,0.000722367899749549
2050,Venezuela (Bolivarian Republic of),VEN,0.0007380682231309724
2021,Western Sahara,ESH,0.0
2022,Western Sahara,ESH,0.0
2023,Western Sahara,ESH,0.0
2024,Western Sahara,ESH,0.0
2025,Western Sahara,ESH,0.0
2026,Western Sahara,ESH,0.0
2027,Western Sahara,ESH,0.0
2028,Western Sahara,ESH,0.0
2029,Western Sahara,ESH,0.0
2030,Western Sahara,ESH,0.0
2031,Western Sahara,ESH,0.0
2032,Western Sahara,ESH,0.0
2033,Western Sahara,ESH,0.0
2034,Western Sahara,ESH,0.0
2035,Western Sahara,ESH,0.0
2036,Western Sahara,ESH,0.0
2037,Western Sahara,ESH,0.0
2038,Western Sahara,ESH,0.0
2039,Western Sahara,ESH,0.0
2040,Western Sahara,ESH,0.0
2041,Western Sahara,ESH,0.0
2042,Western Sahara,ESH,0.0
2043,Western Sahara,ESH,0.0
2044,Western Sahara,ESH,0.0
2045,Western Sahara,ESH,0.0
2046,Western Sahara,ESH,0.0
2047,Western Sahara,ESH,0.0
2048,Western Sahara,ESH,0.0
2049,Western Sahara,ESH,0.0
2050,Western Sahara,ESH,0.0
2021,Yemen,YEM,2.629996380173914e-10
2022,Yemen,YEM,2.578869549258412e-10
2023,Yemen,YEM,2.52774271834291e-10
2024,Yemen,YEM,2.4766158874274084e-10
2025,Yemen,YEM,2.4254890565119053e-10
2026,Yemen,YEM,2.374362225596404e-10
2027,Yemen,YEM,2.323235394680901e-10
2028,Yemen,YEM,2.2721085637653992e-10
2029,Yemen,YEM,2.2209817328498969e-10
2030,Yemen,YEM,2.1698549019343946e-10
2031,Yemen,YEM,2.1187280710188928e-10
2032,Yemen,YEM,2.0676012401033902e-10
2033,Yemen,YEM,2.0164744091878884e-10
2034,Yemen,YEM,1.965347578272386e-10
2035,Yemen,YEM,1.914220747356884e-10
2036,Yemen,YEM,1.863093916441382e-10
2037,Yemen,YEM,1.8119670855258802e-10
2038,Yemen,YEM,1.7608402546103777e-10
2039,Yemen,YEM,1.7097134236948756e-10
2040,Yemen,YEM,1.658586592779373e-10
2041,Yemen,YEM,1.6074597618638713e-10
2042,Yemen,YEM,1.556332930948369e-10
2043,Yemen,YEM,1.505206100032867e-10
2044,Yemen,YEM,1.4540792691173646e-10
2045,Yemen,YEM,1.4029524382018628e-10
2046,Yemen,YEM,1.3518256072863605e-10
2047,Yemen,YEM,1.3006987763708584e-10
2048,Yemen,YEM,1.2495719454553561e-10
2049,Yemen,YEM,1.198445114539854e-10
2050,Yemen,YEM,1.1473182836243519e-10
2021,Zambia,ZMB,4.4691845944988984e-36
2022,Zambia,ZMB,5.586480743123621e-36
2023,Zambia,ZMB,6.703776891748346e-36
2024,Zambia,ZMB,7.821073040373071e-36
2025,Zambia,ZMB,8.938369188997797e-36
2026,Zambia,ZMB,1.0055665337622519e-35
2027,Zambia,ZMB,1.1172961486247242e-35
2028,Zambia,ZMB,1.2290257634871968e-35
2029,Zambia,ZMB,1.3407553783496693e-35
2030,Zambia,ZMB,1.4524849932121415e-35
2031,Zambia,ZMB,1.5642146080746142e-35
2032,Zambia,ZMB,1.6759442229370867e-35
2033,Zambia,ZMB,1.7876738377995588e-35
2034,Zambia,ZMB,1.8994034526620318e-35
2035,Zambia,ZMB,2.0111330675245038e-35
2036,Zambia,ZMB,2.1228626823869762e-35
2037,Zambia,ZMB,2.2345922972494484e-35
2038,Zambia,ZMB,2.346321912111921e-35
2039,Zambia,ZMB,2.4580515269743936e-35
2040,Zambia,ZMB,2.569781141836866e-35
2041,Zambia,ZMB,2.6815107566993385e-35
2042,Zambia,ZMB,2.793240371561811e-35
2043,Zambia,ZMB,2.9049699864242835e-35
2044,Zambia,ZMB,3.016699601286756e-35
2045,Zambia,ZMB,3.1284292161492284e-35
2046,Zambia,ZMB,3.240158831011701e-35
2047,Zambia,ZMB,3.351888445874173e-35
2048,Zambia,ZMB,3.463618060736646e-35
2049,Zambia,ZMB,3.5753476755991177e-35
2050,Zambia,ZMB,3.68707729046159e-35
2021,Zimbabwe,ZWE,0.0
2022,Zimbabwe,ZWE,0.0
2023,Zimbabwe,ZWE,0.0
2024,Zimbabwe,ZWE,0.0
2025,Zimbabwe,ZWE,0.0
2026,Zimbabwe,ZWE,0.0
2027,Zimbabwe,ZWE,0.0
2028,Zimbabwe,ZWE,0.0
2029,Zimbabwe,ZWE,0.0
2030,Zimbabwe,ZWE,0.0
2031,Zimbabwe,ZWE,0.0
2032,Zimbabwe,ZWE,0.0
2033,Zimbabwe,ZWE,0.0
2034,Zimbabwe,ZWE,0.0
2035,Zimbabwe,ZWE,0.0
2036,Zimbabwe,ZWE,0.0
2037,Zimbabwe,ZWE,0.0
2038,Zimbabwe,ZWE,0.0
2039,Zimbabwe,ZWE,0.0
2040,Zimbabwe,ZWE,0.0
2041,Zimbabwe,ZWE,0.0
2042,Zimbabwe,ZWE,0.0
2043,Zimbabwe,ZWE,0.0
2044,Zimbabwe,ZWE,0.0
2045,Zimbabwe,ZWE,0.0
2046,Zimbabwe,ZWE,0.0
2047,Zimbabwe,ZWE,0.0
2048,Zimbabwe,ZWE,0.0
2049,Zimbabwe,ZWE,0.0
2050,Zimbabwe,ZWE,0.0
