Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
2013,Ghana,GHA,1.0
2014,Ghana,GHA,0.9170129814489524
2015,Ghana,GHA,0.4386829432187255
2016,Ghana,GHA,0.1456880030663089
2017,Ghana,GHA,0.1454747575420707
2018,Ghana,GHA,0.1456880030663089
2019,Ghana,GHA,0.1456880030663089
2020,Ghana,GHA,0.1456880030663089
1990,Jamaica,JAM,1.0
1991,Jamaica,JAM,1.0
1992,Jamaica,JAM,1.0
1993,Jamaica,JAM,1.0
1994,Jamaica,JAM,1.0
1995,Jamaica,JAM,1.0
1996,Jamaica,JAM,1.0
1997,Jamaica,JAM,1.0
1998,Jamaica,JAM,1.0
1999,Jamaica,JAM,1.0
2000,Jamaica,JAM,1.0
2001,Jamaica,JAM,1.0
2002,Jamaica,JAM,1.0
2003,Jamaica,JAM,1.0
2004,Jamaica,JAM,1.0
2005,Jamaica,JAM,1.0
2006,Jamaica,JAM,1.0
2007,Jamaica,JAM,1.0
2008,Jamaica,JAM,1.0
2009,Jamaica,JAM,1.0
2010,Jamaica,JAM,1.0
2011,Jamaica,JAM,1.0
2012,Jamaica,JAM,1.0
2013,Jamaica,JAM,1.0
2014,Jamaica,JAM,1.0
2015,Jamaica,JAM,1.0
2016,Jamaica,JAM,1.0
2017,Jamaica,JAM,1.0
2018,Jamaica,JAM,1.0
2019,Jamaica,JAM,1.0
2020,Jamaica,JAM,1.0
1990,Lebanon,LBN,1.0
1991,Lebanon,LBN,1.0
1992,Lebanon,LBN,1.0
1993,Lebanon,LBN,1.0
1994,Lebanon,LBN,1.0
1995,Lebanon,LBN,1.0
1996,Lebanon,LBN,1.0
1997,Lebanon,LBN,1.0
1998,Lebanon,LBN,1.0
1999,Lebanon,LBN,1.0
2000,Lebanon,LBN,1.0
2001,Lebanon,LBN,1.0
2002,Lebanon,LBN,1.0
2003,Lebanon,LBN,1.0
2004,Lebanon,LBN,1.0
2005,Lebanon,LBN,1.0
2006,Lebanon,LBN,1.0
2007,Lebanon,LBN,1.0
2008,Lebanon,LBN,1.0
2009,Lebanon,LBN,1.0
2010,Lebanon,LBN,1.0
2011,Lebanon,LBN,1.0
2012,Lebanon,LBN,1.0
2013,Lebanon,LBN,1.0
2014,Lebanon,LBN,1.0
2015,Lebanon,LBN,1.0
2016,Lebanon,LBN,1.0
2017,Lebanon,LBN,1.0
2018,Lebanon,LBN,1.0
2019,Lebanon,LBN,1.0
2020,Lebanon,LBN,1.0
1990,Malta,MLT,1.0
1991,Malta,MLT,1.0
1992,Malta,MLT,1.0
1993,Malta,MLT,1.0
1994,Malta,MLT,1.0
1995,Malta,MLT,1.0
1996,Malta,MLT,1.0
1997,Malta,MLT,1.0
1998,Malta,MLT,1.0
1999,Malta,MLT,1.0
2000,Malta,MLT,1.0
2001,Malta,MLT,1.0
2002,Malta,MLT,1.0
2003,Malta,MLT,1.0
2004,Malta,MLT,1.0
2005,Malta,MLT,1.0
2006,Malta,MLT,1.0
2007,Malta,MLT,1.0
2008,Malta,MLT,1.0
2009,Malta,MLT,1.0
2010,Malta,MLT,1.0
2011,Malta,MLT,1.0
2012,Malta,MLT,1.0
2013,Malta,MLT,1.0
2014,Malta,MLT,1.0
2015,Malta,MLT,1.0
2016,Malta,MLT,1.0
2017,Malta,MLT,1.0
2018,Malta,MLT,1.0
2019,Malta,MLT,1.0
2020,Malta,MLT,1.0
1990,Mozambique,MOZ,0.0
1991,Mozambique,MOZ,0.0
1992,Mozambique,MOZ,0.0
1993,Mozambique,MOZ,0.0
1994,Mozambique,MOZ,0.0
1995,Mozambique,MOZ,0.0
1996,Mozambique,MOZ,0.0
1997,Mozambique,MOZ,0.0
1998,Mozambique,MOZ,0.0
1999,Mozambique,MOZ,0.0
2000,Mozambique,MOZ,0.0
2001,Mozambique,MOZ,0.0
2002,Mozambique,MOZ,0.0
2003,Mozambique,MOZ,0.0
2004,Mozambique,MOZ,0.0
2005,Mozambique,MOZ,0.0
2006,Mozambique,MOZ,0.0
2007,Mozambique,MOZ,0.0
2008,Mozambique,MOZ,0.0
2009,Mozambique,MOZ,0.0
2010,Mozambique,MOZ,0.0
2011,Mozambique,MOZ,0.0
2012,Mozambique,MOZ,0.0
2013,Mozambique,MOZ,0.0
2014,Mozambique,MOZ,0.0
2015,Mozambique,MOZ,0.0
2016,Mozambique,MOZ,0.0
2017,Mozambique,MOZ,0.0
2018,Mozambique,MOZ,0.0
2019,Mozambique,MOZ,0.0
2020,Mozambique,MOZ,0.0
1990,Philippines,PHL,0.0
1991,Philippines,PHL,0.0
1992,Philippines,PHL,0.0
1993,Philippines,PHL,0.0
1994,Philippines,PHL,0.0
1995,Philippines,PHL,0.0
1996,Philippines,PHL,0.0
1997,Philippines,PHL,0.0
1998,Philippines,PHL,0.0
1999,Philippines,PHL,0.0
2000,Philippines,PHL,0.0
2001,Philippines,PHL,0.0
2002,Philippines,PHL,0.0
2003,Philippines,PHL,0.0
2004,Philippines,PHL,0.0
2005,Philippines,PHL,0.0
2006,Philippines,PHL,0.0
2007,Philippines,PHL,0.0
2008,Philippines,PHL,0.0
2009,Philippines,PHL,0.0
2010,Philippines,PHL,0.0
2011,Philippines,PHL,0.0
2012,Philippines,PHL,0.0
2013,Philippines,PHL,0.0
2014,Philippines,PHL,0.0
2015,Philippines,PHL,0.0
2016,Philippines,PHL,0.0
2017,Philippines,PHL,0.0
2018,Philippines,PHL,0.0
2019,Philippines,PHL,0.0
2020,Philippines,PHL,0.0
1990,Portugal,PRT,0.6930263596930264
1991,Portugal,PRT,0.6930263596930264
1992,Portugal,PRT,0.6930263596930264
1993,Portugal,PRT,0.6930263596930264
1994,Portugal,PRT,0.6930263596930264
1995,Portugal,PRT,0.6930263596930264
1996,Portugal,PRT,0.6930263596930264
1997,Portugal,PRT,0.6930263596930264
1998,Portugal,PRT,0.7485255654136109
1999,Portugal,PRT,0.7996694893708564
2000,Portugal,PRT,0.7206475682428212
2001,Portugal,PRT,0.6841429348811899
2002,Portugal,PRT,0.6973854612095296
2003,Portugal,PRT,0.6866724576534095
2004,Portugal,PRT,0.7207301064738608
2005,Portugal,PRT,0.7486140773912044
2006,Portugal,PRT,0.7321902760531092
2007,Portugal,PRT,0.7231458857678247
2008,Portugal,PRT,0.7414516583910914
2009,Portugal,PRT,0.7479200599592177
2010,Portugal,PRT,0.7422475129076942
2011,Portugal,PRT,0.733890394750579
2012,Portugal,PRT,0.7083471726761766
2013,Portugal,PRT,0.7087726931666319
2014,Portugal,PRT,0.6918306590448653
2015,Portugal,PRT,0.7121924073090007
2016,Portugal,PRT,0.7246432734761187
2017,Portugal,PRT,1.0
2018,Portugal,PRT,0.7246432734761187
2019,Portugal,PRT,0.7246432734761187
2020,Portugal,PRT,0.7246432734761187
1990,Uruguay,URY,0.5
1991,Uruguay,URY,0.5
1992,Uruguay,URY,0.5
1993,Uruguay,URY,0.5
1994,Uruguay,URY,0.5
1995,Uruguay,URY,0.5
1996,Uruguay,URY,0.5
1997,Uruguay,URY,0.5
1998,Uruguay,URY,0.5
1999,Uruguay,URY,0.5024752475247525
2000,Uruguay,URY,0.5031496062992126
2001,Uruguay,URY,0.5035940803382664
2002,Uruguay,URY,0.5257664709719504
2003,Uruguay,URY,0.5467992240543162
2004,Uruguay,URY,0.5630119270010059
2005,Uruguay,URY,0.5489330389992642
2006,Uruguay,URY,0.5488963039014374
2007,Uruguay,URY,0.5442064799560681
2008,Uruguay,URY,0.5587999358254452
2009,Uruguay,URY,0.5474321596770576
2010,Uruguay,URY,0.5850694444444444
2011,Uruguay,URY,0.5884781753834054
2012,Uruguay,URY,0.5266329235960472
2013,Uruguay,URY,0.5115172759138709
2014,Uruguay,URY,0.5126530612244898
2015,Uruguay,URY,0.5118761676007473
2016,Uruguay,URY,0.5205183585313174
2017,Uruguay,URY,1.0
2018,Uruguay,URY,0.5205183585313174
2019,Uruguay,URY,0.5205183585313174
2020,Uruguay,URY,0.5205183585313174
1990,"Yemen, Rep.",YEM,0.0
1991,"Yemen, Rep.",YEM,0.0
1992,"Yemen, Rep.",YEM,0.0
1993,"Yemen, Rep.",YEM,0.0
1994,"Yemen, Rep.",YEM,0.0
1995,"Yemen, Rep.",YEM,0.0
1996,"Yemen, Rep.",YEM,0.0
1997,"Yemen, Rep.",YEM,0.0
1998,"Yemen, Rep.",YEM,0.0
1999,"Yemen, Rep.",YEM,0.0
2000,"Yemen, Rep.",YEM,0.0
2001,"Yemen, Rep.",YEM,0.0
2002,"Yemen, Rep.",YEM,0.0
2003,"Yemen, Rep.",YEM,0.0
2004,"Yemen, Rep.",YEM,0.0
2005,"Yemen, Rep.",YEM,0.0
2006,"Yemen, Rep.",YEM,0.0
2007,"Yemen, Rep.",YEM,0.0
2008,"Yemen, Rep.",YEM,0.0
2009,"Yemen, Rep.",YEM,0.0
2010,"Yemen, Rep.",YEM,0.0
2011,"Yemen, Rep.",YEM,0.0
2012,"Yemen, Rep.",YEM,0.0
2013,"Yemen, Rep.",YEM,0.0
2014,"Yemen, Rep.",YEM,0.0
2015,"Yemen, Rep.",YEM,0.0
2016,"Yemen, Rep.",YEM,0.0
2017,"Yemen, Rep.",YEM,0.0
2018,"Yemen, Rep.",YEM,0.0
2019,"Yemen, Rep.",YEM,0.0
2020,"Yemen, Rep.",YEM,0.0
1990,"Congo, Dem. Rep.",COD,0.0
1991,"Congo, Dem. Rep.",COD,0.0
1992,"Congo, Dem. Rep.",COD,0.0
1993,"Congo, Dem. Rep.",COD,0.0
1994,"Congo, Dem. Rep.",COD,0.0
1995,"Congo, Dem. Rep.",COD,0.0
1996,"Congo, Dem. Rep.",COD,0.0
1997,"Congo, Dem. Rep.",COD,0.0
1998,"Congo, Dem. Rep.",COD,0.0
1999,"Congo, Dem. Rep.",COD,0.0
2000,"Congo, Dem. Rep.",COD,0.0
2001,"Congo, Dem. Rep.",COD,0.0
2002,"Congo, Dem. Rep.",COD,0.0
2003,"Congo, Dem. Rep.",COD,0.0
2004,"Congo, Dem. Rep.",COD,0.0
2005,"Congo, Dem. Rep.",COD,0.0
2006,"Congo, Dem. Rep.",COD,0.0
2007,"Congo, Dem. Rep.",COD,0.0
2008,"Congo, Dem. Rep.",COD,0.0
2009,"Congo, Dem. Rep.",COD,0.0
2010,"Congo, Dem. Rep.",COD,0.0
2011,"Congo, Dem. Rep.",COD,0.0
2012,"Congo, Dem. Rep.",COD,0.0
2013,"Congo, Dem. Rep.",COD,0.0
2014,"Congo, Dem. Rep.",COD,0.0
2015,"Congo, Dem. Rep.",COD,0.0
2016,"Congo, Dem. Rep.",COD,0.0
2017,"Congo, Dem. Rep.",COD,0.0
2018,"Congo, Dem. Rep.",COD,0.0
2019,"Congo, Dem. Rep.",COD,0.0
2020,"Congo, Dem. Rep.",COD,0.0
1990,Montenegro,MNE,0.0
1991,Montenegro,MNE,0.0
1992,Montenegro,MNE,0.0
1993,Montenegro,MNE,0.0
1994,Montenegro,MNE,0.0
1995,Montenegro,MNE,0.0
1996,Montenegro,MNE,0.0
1997,Montenegro,MNE,0.0
1998,Montenegro,MNE,0.0
1999,Montenegro,MNE,0.0
2000,Montenegro,MNE,0.0
2001,Montenegro,MNE,0.0
2002,Montenegro,MNE,0.0
2003,Montenegro,MNE,0.0
2004,Montenegro,MNE,0.0
2005,Montenegro,MNE,0.0
2006,Montenegro,MNE,0.0
2007,Montenegro,MNE,0.0
2008,Montenegro,MNE,0.0
2009,Montenegro,MNE,0.0
2010,Montenegro,MNE,0.0
2011,Montenegro,MNE,0.0
2012,Montenegro,MNE,0.0
2013,Montenegro,MNE,0.0
2014,Montenegro,MNE,0.0
2015,Montenegro,MNE,0.0
2016,Montenegro,MNE,0.0
2017,Montenegro,MNE,0.0
2018,Montenegro,MNE,0.0
2019,Montenegro,MNE,0.0
2020,Montenegro,MNE,0.0
