iso_code3,Nation,Year,yf_agrc_vegetables_and_vines_tonne_ha
MUS,Mauritius,2039,10.5713
MUS,Mauritius,2040,10.5713
MUS,Mauritius,2041,10.5713
MUS,Mauritius,2042,10.5713
MUS,Mauritius,2043,10.5713
MUS,Mauritius,2044,10.5713
MUS,Mauritius,2045,10.5713
MUS,Mauritius,2046,10.5713
MUS,Mauritius,2047,10.5713
MUS,Mauritius,2048,10.5713
MUS,Mauritius,2049,10.5713
MUS,Mauritius,2050,10.5713
MWI,Malawi,2020,15.07245625
MWI,Malawi,2021,15.07245625
MWI,Malawi,2022,15.07245625
MWI,Malawi,2023,15.07245625
MWI,Malawi,2024,15.07245625
MWI,Malawi,2025,15.07245625
MWI,Malawi,2026,15.07245625
MWI,Malawi,2027,15.07245625
MWI,Malawi,2028,15.07245625
MWI,Malawi,2029,15.07245625
MWI,Malawi,2030,15.07245625
MWI,Malawi,2031,15.07245625
MWI,Malawi,2032,15.07245625
MWI,Malawi,2033,15.07245625
MWI,Malawi,2034,15.07245625
MWI,Malawi,2035,15.07245625
MWI,Malawi,2036,15.07245625
MWI,Malawi,2037,15.07245625
MWI,Malawi,2038,15.07245625
MWI,Malawi,2039,15.07245625
MWI,Malawi,2040,15.07245625
MWI,Malawi,2041,15.07245625
MWI,Malawi,2042,15.07245625
MWI,Malawi,2043,15.07245625
MWI,Malawi,2044,15.07245625
MWI,Malawi,2045,15.07245625
MWI,Malawi,2046,15.07245625
MWI,Malawi,2047,15.07245625
MWI,Malawi,2048,15.07245625
MWI,Malawi,2049,15.07245625
MWI,Malawi,2050,15.07245625
MYS,Malaysia,2020,21.77401818181818
MYS,Malaysia,2021,21.77401818181818
MYS,Malaysia,2022,21.77401818181818
MYS,Malaysia,2023,21.77401818181818
MYS,Malaysia,2024,21.77401818181818
MYS,Malaysia,2025,21.77401818181818
MYS,Malaysia,2026,21.77401818181818
MYS,Malaysia,2027,21.77401818181818
MYS,Malaysia,2028,21.77401818181818
MYS,Malaysia,2029,21.77401818181818
MYS,Malaysia,2030,21.77401818181818
MYS,Malaysia,2031,21.77401818181818
MYS,Malaysia,2032,21.77401818181818
MYS,Malaysia,2033,21.77401818181818
MYS,Malaysia,2034,21.77401818181818
MYS,Malaysia,2035,21.77401818181818
MYS,Malaysia,2036,21.77401818181818
MYS,Malaysia,2037,21.77401818181818
MYS,Malaysia,2038,21.77401818181818
MYS,Malaysia,2039,21.77401818181818
MYS,Malaysia,2040,21.77401818181818
MYS,Malaysia,2041,21.77401818181818
MYS,Malaysia,2042,21.77401818181818
MYS,Malaysia,2043,21.77401818181818
MYS,Malaysia,2044,21.77401818181818
MYS,Malaysia,2045,21.77401818181818
MYS,Malaysia,2046,21.77401818181818
MYS,Malaysia,2047,21.77401818181818
MYS,Malaysia,2048,21.77401818181818
MYS,Malaysia,2049,21.77401818181818
MYS,Malaysia,2050,21.77401818181818
NAM,Namibia,2020,13.940355555555557
NAM,Namibia,2021,13.940355555555557
NAM,Namibia,2022,13.940355555555557
NAM,Namibia,2023,13.940355555555557
NAM,Namibia,2024,13.940355555555557
NAM,Namibia,2025,13.940355555555557
NAM,Namibia,2026,13.940355555555557
NAM,Namibia,2027,13.940355555555557
NAM,Namibia,2028,13.940355555555557
NAM,Namibia,2029,13.940355555555557
NAM,Namibia,2030,13.940355555555557
NAM,Namibia,2031,13.940355555555557
NAM,Namibia,2032,13.940355555555557
NAM,Namibia,2033,13.940355555555557
NAM,Namibia,2034,13.940355555555557
NAM,Namibia,2035,13.940355555555557
NAM,Namibia,2036,13.940355555555557
NAM,Namibia,2037,13.940355555555557
NAM,Namibia,2038,13.940355555555557
NAM,Namibia,2039,13.940355555555557
NAM,Namibia,2040,13.940355555555557
NAM,Namibia,2041,13.940355555555557
NAM,Namibia,2042,13.940355555555557
NAM,Namibia,2043,13.940355555555557
NAM,Namibia,2044,13.940355555555557
NAM,Namibia,2045,13.940355555555557
NAM,Namibia,2046,13.940355555555557
NAM,Namibia,2047,13.940355555555557
NAM,Namibia,2048,13.940355555555557
NAM,Namibia,2049,13.940355555555557
NAM,Namibia,2050,13.940355555555557
NCL,New Caledonia,2020,6.8517
NCL,New Caledonia,2021,6.8517
NCL,New Caledonia,2022,6.8517
NCL,New Caledonia,2023,6.8517
NCL,New Caledonia,2024,6.8517
NCL,New Caledonia,2025,6.8517
NCL,New Caledonia,2026,6.8517
NCL,New Caledonia,2027,6.8517
NCL,New Caledonia,2028,6.8517
NCL,New Caledonia,2029,6.8517
NCL,New Caledonia,2030,6.8517
NCL,New Caledonia,2031,6.8517
NCL,New Caledonia,2032,6.8517
NCL,New Caledonia,2033,6.8517
NCL,New Caledonia,2034,6.8517
NCL,New Caledonia,2035,6.8517
NCL,New Caledonia,2036,6.8517
NCL,New Caledonia,2037,6.8517
NCL,New Caledonia,2038,6.8517
NCL,New Caledonia,2039,6.8517
NCL,New Caledonia,2040,6.8517
NCL,New Caledonia,2041,6.8517
NCL,New Caledonia,2042,6.8517
NCL,New Caledonia,2043,6.8517
NCL,New Caledonia,2044,6.8517
NCL,New Caledonia,2045,6.8517
NCL,New Caledonia,2046,6.8517
NCL,New Caledonia,2047,6.8517
NCL,New Caledonia,2048,6.8517
NCL,New Caledonia,2049,6.8517
NCL,New Caledonia,2050,6.8517
NER,Niger,2020,18.349852941176472
NER,Niger,2021,18.349852941176472
NER,Niger,2022,18.349852941176472
NER,Niger,2023,18.349852941176472
NER,Niger,2024,18.349852941176472
NER,Niger,2025,18.349852941176472
NER,Niger,2026,18.349852941176472
NER,Niger,2027,18.349852941176472
NER,Niger,2028,18.349852941176472
NER,Niger,2029,18.349852941176472
NER,Niger,2030,18.349852941176472
NER,Niger,2031,18.349852941176472
NER,Niger,2032,18.349852941176472
NER,Niger,2033,18.349852941176472
NER,Niger,2034,18.349852941176472
NER,Niger,2035,18.349852941176472
NER,Niger,2036,18.349852941176472
NER,Niger,2037,18.349852941176472
NER,Niger,2038,18.349852941176472
NER,Niger,2039,18.349852941176472
NER,Niger,2040,18.349852941176472
NER,Niger,2041,18.349852941176472
NER,Niger,2042,18.349852941176472
NER,Niger,2043,18.349852941176472
NER,Niger,2044,18.349852941176472
NER,Niger,2045,18.349852941176472
NER,Niger,2046,18.349852941176472
NER,Niger,2047,18.349852941176472
NER,Niger,2048,18.349852941176472
NER,Niger,2049,18.349852941176472
NER,Niger,2050,18.349852941176472
NGA,Nigeria,2020,7.279911111111112
NGA,Nigeria,2021,7.279911111111112
NGA,Nigeria,2022,7.279911111111112
NGA,Nigeria,2023,7.279911111111112
NGA,Nigeria,2024,7.279911111111112
NGA,Nigeria,2025,7.279911111111112
NGA,Nigeria,2026,7.279911111111112
NGA,Nigeria,2027,7.279911111111112
NGA,Nigeria,2028,7.279911111111112
NGA,Nigeria,2029,7.279911111111112
NGA,Nigeria,2030,7.279911111111112
NGA,Nigeria,2031,7.279911111111112
NGA,Nigeria,2032,7.279911111111112
NGA,Nigeria,2033,7.279911111111112
NGA,Nigeria,2034,7.279911111111112
NGA,Nigeria,2035,7.279911111111112
NGA,Nigeria,2036,7.279911111111112
NGA,Nigeria,2037,7.279911111111112
NGA,Nigeria,2038,7.279911111111112
NGA,Nigeria,2039,7.279911111111112
NGA,Nigeria,2040,7.279911111111112
NGA,Nigeria,2041,7.279911111111112
NGA,Nigeria,2042,7.279911111111112
NGA,Nigeria,2043,7.279911111111112
NGA,Nigeria,2044,7.279911111111112
NGA,Nigeria,2045,7.279911111111112
NGA,Nigeria,2046,7.279911111111112
NGA,Nigeria,2047,7.279911111111112
NGA,Nigeria,2048,7.279911111111112
NGA,Nigeria,2049,7.279911111111112
NGA,Nigeria,2050,7.279911111111112
NIC,Nicaragua,2020,30.01186666666667
NIC,Nicaragua,2021,30.01186666666667
NIC,Nicaragua,2022,30.01186666666667
NIC,Nicaragua,2023,30.01186666666667
NIC,Nicaragua,2024,30.01186666666667
NIC,Nicaragua,2025,30.01186666666667
NIC,Nicaragua,2026,30.01186666666667
NIC,Nicaragua,2027,30.01186666666667
NIC,Nicaragua,2028,30.01186666666667
NIC,Nicaragua,2029,30.01186666666667
NIC,Nicaragua,2030,30.01186666666667
NIC,Nicaragua,2031,30.01186666666667
NIC,Nicaragua,2032,30.01186666666667
NIC,Nicaragua,2033,30.01186666666667
NIC,Nicaragua,2034,30.01186666666667
NIC,Nicaragua,2035,30.01186666666667
NIC,Nicaragua,2036,30.01186666666667
NIC,Nicaragua,2037,30.01186666666667
NIC,Nicaragua,2038,30.01186666666667
NIC,Nicaragua,2039,30.01186666666667
NIC,Nicaragua,2040,30.01186666666667
NIC,Nicaragua,2041,30.01186666666667
NIC,Nicaragua,2042,30.01186666666667
NIC,Nicaragua,2043,30.01186666666667
NIC,Nicaragua,2044,30.01186666666667
NIC,Nicaragua,2045,30.01186666666667
NIC,Nicaragua,2046,30.01186666666667
NIC,Nicaragua,2047,30.01186666666667
NIC,Nicaragua,2048,30.01186666666667
NIC,Nicaragua,2049,30.01186666666667
NIC,Nicaragua,2050,30.01186666666667
NIU,Niue,2020,6.5455000000000005
NIU,Niue,2021,6.5455000000000005
NIU,Niue,2022,6.5455000000000005
NIU,Niue,2023,6.5455000000000005
NIU,Niue,2024,6.5455000000000005
NIU,Niue,2025,6.5455000000000005
NIU,Niue,2026,6.5455000000000005
NIU,Niue,2027,6.5455000000000005
NIU,Niue,2028,6.5455000000000005
NIU,Niue,2029,6.5455000000000005
NIU,Niue,2030,6.5455000000000005
NIU,Niue,2031,6.5455000000000005
NIU,Niue,2032,6.5455000000000005
NIU,Niue,2033,6.5455000000000005
NIU,Niue,2034,6.5455000000000005
NIU,Niue,2035,6.5455000000000005
NIU,Niue,2036,6.5455000000000005
NIU,Niue,2037,6.5455000000000005
NIU,Niue,2038,6.5455000000000005
NIU,Niue,2039,6.5455000000000005
NIU,Niue,2040,6.5455000000000005
NIU,Niue,2041,6.5455000000000005
NIU,Niue,2042,6.5455000000000005
NIU,Niue,2043,6.5455000000000005
NIU,Niue,2044,6.5455000000000005
NIU,Niue,2045,6.5455000000000005
NIU,Niue,2046,6.5455000000000005
NIU,Niue,2047,6.5455000000000005
NIU,Niue,2048,6.5455000000000005
NIU,Niue,2049,6.5455000000000005
NIU,Niue,2050,6.5455000000000005
NLD,Netherlands,2020,399.97322941176475
NLD,Netherlands,2021,399.97322941176475
NLD,Netherlands,2022,399.97322941176475
NLD,Netherlands,2023,399.97322941176475
NLD,Netherlands,2024,399.97322941176475
NLD,Netherlands,2025,399.97322941176475
NLD,Netherlands,2026,399.97322941176475
NLD,Netherlands,2027,399.97322941176475
NLD,Netherlands,2028,399.97322941176475
NLD,Netherlands,2029,399.97322941176475
NLD,Netherlands,2030,399.97322941176475
NLD,Netherlands,2031,399.97322941176475
NLD,Netherlands,2032,399.97322941176475
NLD,Netherlands,2033,399.97322941176475
NLD,Netherlands,2034,399.97322941176475
NLD,Netherlands,2035,399.97322941176475
NLD,Netherlands,2036,399.97322941176475
NLD,Netherlands,2037,399.97322941176475
NLD,Netherlands,2038,399.97322941176475
NLD,Netherlands,2039,399.97322941176475
NLD,Netherlands,2040,399.97322941176475
NLD,Netherlands,2041,399.97322941176475
NLD,Netherlands,2042,399.97322941176475
NLD,Netherlands,2043,399.97322941176475
NLD,Netherlands,2044,399.97322941176475
NLD,Netherlands,2045,399.97322941176475
NLD,Netherlands,2046,399.97322941176475
NLD,Netherlands,2047,399.97322941176475
NLD,Netherlands,2048,399.97322941176475
NLD,Netherlands,2049,399.97322941176475
NLD,Netherlands,2050,399.97322941176475
NOR,Norway,2020,73.12533333333334
NOR,Norway,2021,73.12533333333334
NOR,Norway,2022,73.12533333333334
NOR,Norway,2023,73.12533333333334
NOR,Norway,2024,73.12533333333334
NOR,Norway,2025,73.12533333333334
NOR,Norway,2026,73.12533333333334
NOR,Norway,2027,73.12533333333334
NOR,Norway,2028,73.12533333333334
NOR,Norway,2029,73.12533333333334
NOR,Norway,2030,73.12533333333334
NOR,Norway,2031,73.12533333333334
NOR,Norway,2032,73.12533333333334
NOR,Norway,2033,73.12533333333334
NOR,Norway,2034,73.12533333333334
NOR,Norway,2035,73.12533333333334
NOR,Norway,2036,73.12533333333334
NOR,Norway,2037,73.12533333333334
NOR,Norway,2038,73.12533333333334
NOR,Norway,2039,73.12533333333334
NOR,Norway,2040,73.12533333333334
NOR,Norway,2041,73.12533333333334
NOR,Norway,2042,73.12533333333334
NOR,Norway,2043,73.12533333333334
NOR,Norway,2044,73.12533333333334
NOR,Norway,2045,73.12533333333334
NOR,Norway,2046,73.12533333333334
NOR,Norway,2047,73.12533333333334
NOR,Norway,2048,73.12533333333334
NOR,Norway,2049,73.12533333333334
NOR,Norway,2050,73.12533333333334
NPL,Nepal,2020,12.957928571428571
NPL,Nepal,2021,12.957928571428571
NPL,Nepal,2022,12.957928571428571
NPL,Nepal,2023,12.957928571428571
NPL,Nepal,2024,12.957928571428571
NPL,Nepal,2025,12.957928571428571
NPL,Nepal,2026,12.957928571428571
NPL,Nepal,2027,12.957928571428571
NPL,Nepal,2028,12.957928571428571
NPL,Nepal,2029,12.957928571428571
NPL,Nepal,2030,12.957928571428571
NPL,Nepal,2031,12.957928571428571
NPL,Nepal,2032,12.957928571428571
NPL,Nepal,2033,12.957928571428571
NPL,Nepal,2034,12.957928571428571
NPL,Nepal,2035,12.957928571428571
NPL,Nepal,2036,12.957928571428571
NPL,Nepal,2037,12.957928571428571
NPL,Nepal,2038,12.957928571428571
NPL,Nepal,2039,12.957928571428571
NPL,Nepal,2040,12.957928571428571
NPL,Nepal,2041,12.957928571428571
NPL,Nepal,2042,12.957928571428571
NPL,Nepal,2043,12.957928571428571
NPL,Nepal,2044,12.957928571428571
NPL,Nepal,2045,12.957928571428571
NPL,Nepal,2046,12.957928571428571
NPL,Nepal,2047,12.957928571428571
NPL,Nepal,2048,12.957928571428571
NPL,Nepal,2049,12.957928571428571
NPL,Nepal,2050,12.957928571428571
NRU,Nauru,2020,6.4306
NRU,Nauru,2021,6.4306
NRU,Nauru,2022,6.4306
NRU,Nauru,2023,6.4306
NRU,Nauru,2024,6.4306
NRU,Nauru,2025,6.4306
NRU,Nauru,2026,6.4306
NRU,Nauru,2027,6.4306
NRU,Nauru,2028,6.4306
NRU,Nauru,2029,6.4306
NRU,Nauru,2030,6.4306
NRU,Nauru,2031,6.4306
NRU,Nauru,2032,6.4306
NRU,Nauru,2033,6.4306
NRU,Nauru,2034,6.4306
NRU,Nauru,2035,6.4306
NRU,Nauru,2036,6.4306
NRU,Nauru,2037,6.4306
NRU,Nauru,2038,6.4306
NRU,Nauru,2039,6.4306
NRU,Nauru,2040,6.4306
NRU,Nauru,2041,6.4306
NRU,Nauru,2042,6.4306
NRU,Nauru,2043,6.4306
NRU,Nauru,2044,6.4306
NRU,Nauru,2045,6.4306
NRU,Nauru,2046,6.4306
NRU,Nauru,2047,6.4306
NRU,Nauru,2048,6.4306
NRU,Nauru,2049,6.4306
NRU,Nauru,2050,6.4306
NZL,New Zealand,2020,39.492377777777776
NZL,New Zealand,2021,39.492377777777776
NZL,New Zealand,2022,39.492377777777776
NZL,New Zealand,2023,39.492377777777776
NZL,New Zealand,2024,39.492377777777776
NZL,New Zealand,2025,39.492377777777776
NZL,New Zealand,2026,39.492377777777776
NZL,New Zealand,2027,39.492377777777776
NZL,New Zealand,2028,39.492377777777776
NZL,New Zealand,2029,39.492377777777776
NZL,New Zealand,2030,39.492377777777776
NZL,New Zealand,2031,39.492377777777776
NZL,New Zealand,2032,39.492377777777776
NZL,New Zealand,2033,39.492377777777776
NZL,New Zealand,2034,39.492377777777776
NZL,New Zealand,2035,39.492377777777776
NZL,New Zealand,2036,39.492377777777776
NZL,New Zealand,2037,39.492377777777776
NZL,New Zealand,2038,39.492377777777776
NZL,New Zealand,2039,39.492377777777776
NZL,New Zealand,2040,39.492377777777776
NZL,New Zealand,2041,39.492377777777776
NZL,New Zealand,2042,39.492377777777776
NZL,New Zealand,2043,39.492377777777776
NZL,New Zealand,2044,39.492377777777776
NZL,New Zealand,2045,39.492377777777776
NZL,New Zealand,2046,39.492377777777776
NZL,New Zealand,2047,39.492377777777776
NZL,New Zealand,2048,39.492377777777776
NZL,New Zealand,2049,39.492377777777776
NZL,New Zealand,2050,39.492377777777776
OMN,Oman,2020,67.97061428571429
OMN,Oman,2021,67.97061428571429
OMN,Oman,2022,67.97061428571429
OMN,Oman,2023,67.97061428571429
OMN,Oman,2024,67.97061428571429
OMN,Oman,2025,67.97061428571429
OMN,Oman,2026,67.97061428571429
OMN,Oman,2027,67.97061428571429
OMN,Oman,2028,67.97061428571429
OMN,Oman,2029,67.97061428571429
OMN,Oman,2030,67.97061428571429
OMN,Oman,2031,67.97061428571429
OMN,Oman,2032,67.97061428571429
OMN,Oman,2033,67.97061428571429
OMN,Oman,2034,67.97061428571429
OMN,Oman,2035,67.97061428571429
OMN,Oman,2036,67.97061428571429
OMN,Oman,2037,67.97061428571429
OMN,Oman,2038,67.97061428571429
OMN,Oman,2039,67.97061428571429
OMN,Oman,2040,67.97061428571429
OMN,Oman,2041,67.97061428571429
OMN,Oman,2042,67.97061428571429
OMN,Oman,2043,67.97061428571429
OMN,Oman,2044,67.97061428571429
OMN,Oman,2045,67.97061428571429
OMN,Oman,2046,67.97061428571429
OMN,Oman,2047,67.97061428571429
OMN,Oman,2048,67.97061428571429
OMN,Oman,2049,67.97061428571429
OMN,Oman,2050,67.97061428571429
PAK,Pakistan,2020,11.061170588235294
PAK,Pakistan,2021,11.061170588235294
PAK,Pakistan,2022,11.061170588235294
PAK,Pakistan,2023,11.061170588235294
PAK,Pakistan,2024,11.061170588235294
PAK,Pakistan,2025,11.061170588235294
PAK,Pakistan,2026,11.061170588235294
PAK,Pakistan,2027,11.061170588235294
PAK,Pakistan,2028,11.061170588235294
PAK,Pakistan,2029,11.061170588235294
PAK,Pakistan,2030,11.061170588235294
PAK,Pakistan,2031,11.061170588235294
PAK,Pakistan,2032,11.061170588235294
PAK,Pakistan,2033,11.061170588235294
PAK,Pakistan,2034,11.061170588235294
PAK,Pakistan,2035,11.061170588235294
PAK,Pakistan,2036,11.061170588235294
PAK,Pakistan,2037,11.061170588235294
PAK,Pakistan,2038,11.061170588235294
PAK,Pakistan,2039,11.061170588235294
PAK,Pakistan,2040,11.061170588235294
PAK,Pakistan,2041,11.061170588235294
PAK,Pakistan,2042,11.061170588235294
PAK,Pakistan,2043,11.061170588235294
PAK,Pakistan,2044,11.061170588235294
PAK,Pakistan,2045,11.061170588235294
PAK,Pakistan,2046,11.061170588235294
PAK,Pakistan,2047,11.061170588235294
PAK,Pakistan,2048,11.061170588235294
PAK,Pakistan,2049,11.061170588235294
PAK,Pakistan,2050,11.061170588235294
PAN,Panama,2020,14.736170000000001
PAN,Panama,2021,14.736170000000001
PAN,Panama,2022,14.736170000000001
PAN,Panama,2023,14.736170000000001
PAN,Panama,2024,14.736170000000001
PAN,Panama,2025,14.736170000000001
PAN,Panama,2026,14.736170000000001
PAN,Panama,2027,14.736170000000001
PAN,Panama,2028,14.736170000000001
PAN,Panama,2029,14.736170000000001
PAN,Panama,2030,14.736170000000001
PAN,Panama,2031,14.736170000000001
PAN,Panama,2032,14.736170000000001
PAN,Panama,2033,14.736170000000001
PAN,Panama,2034,14.736170000000001
PAN,Panama,2035,14.736170000000001
PAN,Panama,2036,14.736170000000001
PAN,Panama,2037,14.736170000000001
PAN,Panama,2038,14.736170000000001
PAN,Panama,2039,14.736170000000001
PAN,Panama,2040,14.736170000000001
PAN,Panama,2041,14.736170000000001
PAN,Panama,2042,14.736170000000001
PAN,Panama,2043,14.736170000000001
PAN,Panama,2044,14.736170000000001
PAN,Panama,2045,14.736170000000001
PAN,Panama,2046,14.736170000000001
PAN,Panama,2047,14.736170000000001
PAN,Panama,2048,14.736170000000001
PAN,Panama,2049,14.736170000000001
PAN,Panama,2050,14.736170000000001
PER,Peru,2020,18.58267619047619
PER,Peru,2021,18.58267619047619
PER,Peru,2022,18.58267619047619
PER,Peru,2023,18.58267619047619
PER,Peru,2024,18.58267619047619
PER,Peru,2025,18.58267619047619
PER,Peru,2026,18.58267619047619
PER,Peru,2027,18.58267619047619
PER,Peru,2028,18.58267619047619
PER,Peru,2029,18.58267619047619
PER,Peru,2030,18.58267619047619
PER,Peru,2031,18.58267619047619
PER,Peru,2032,18.58267619047619
PER,Peru,2033,18.58267619047619
PER,Peru,2034,18.58267619047619
PER,Peru,2035,18.58267619047619
PER,Peru,2036,18.58267619047619
PER,Peru,2037,18.58267619047619
PER,Peru,2038,18.58267619047619
PER,Peru,2039,18.58267619047619
PER,Peru,2040,18.58267619047619
PER,Peru,2041,18.58267619047619
PER,Peru,2042,18.58267619047619
PER,Peru,2043,18.58267619047619
PER,Peru,2044,18.58267619047619
PER,Peru,2045,18.58267619047619
PER,Peru,2046,18.58267619047619
PER,Peru,2047,18.58267619047619
PER,Peru,2048,18.58267619047619
PER,Peru,2049,18.58267619047619
PER,Peru,2050,18.58267619047619
PHL,Philippines,2020,9.278768421052632
PHL,Philippines,2021,9.278768421052632
PHL,Philippines,2022,9.278768421052632
PHL,Philippines,2023,9.278768421052632
PHL,Philippines,2024,9.278768421052632
PHL,Philippines,2025,9.278768421052632
PHL,Philippines,2026,9.278768421052632
PHL,Philippines,2027,9.278768421052632
PHL,Philippines,2028,9.278768421052632
PHL,Philippines,2029,9.278768421052632
PHL,Philippines,2030,9.278768421052632
PHL,Philippines,2031,9.278768421052632
PHL,Philippines,2032,9.278768421052632
PHL,Philippines,2033,9.278768421052632
PHL,Philippines,2034,9.278768421052632
PHL,Philippines,2035,9.278768421052632
PHL,Philippines,2036,9.278768421052632
PHL,Philippines,2037,9.278768421052632
PHL,Philippines,2038,9.278768421052632
PHL,Philippines,2039,9.278768421052632
PHL,Philippines,2040,9.278768421052632
PHL,Philippines,2041,9.278768421052632
PHL,Philippines,2042,9.278768421052632
PHL,Philippines,2043,9.278768421052632
PHL,Philippines,2044,9.278768421052632
PHL,Philippines,2045,9.278768421052632
PHL,Philippines,2046,9.278768421052632
PHL,Philippines,2047,9.278768421052632
PHL,Philippines,2048,9.278768421052632
PHL,Philippines,2049,9.278768421052632
PHL,Philippines,2050,9.278768421052632
PNG,Papua New Guinea,2020,6.19275
PNG,Papua New Guinea,2021,6.19275
PNG,Papua New Guinea,2022,6.19275
PNG,Papua New Guinea,2023,6.19275
PNG,Papua New Guinea,2024,6.19275
PNG,Papua New Guinea,2025,6.19275
PNG,Papua New Guinea,2026,6.19275
PNG,Papua New Guinea,2027,6.19275
PNG,Papua New Guinea,2028,6.19275
PNG,Papua New Guinea,2029,6.19275
PNG,Papua New Guinea,2030,6.19275
PNG,Papua New Guinea,2031,6.19275
PNG,Papua New Guinea,2032,6.19275
PNG,Papua New Guinea,2033,6.19275
PNG,Papua New Guinea,2034,6.19275
PNG,Papua New Guinea,2035,6.19275
PNG,Papua New Guinea,2036,6.19275
PNG,Papua New Guinea,2037,6.19275
PNG,Papua New Guinea,2038,6.19275
PNG,Papua New Guinea,2039,6.19275
PNG,Papua New Guinea,2040,6.19275
PNG,Papua New Guinea,2041,6.19275
PNG,Papua New Guinea,2042,6.19275
PNG,Papua New Guinea,2043,6.19275
PNG,Papua New Guinea,2044,6.19275
PNG,Papua New Guinea,2045,6.19275
PNG,Papua New Guinea,2046,6.19275
PNG,Papua New Guinea,2047,6.19275
PNG,Papua New Guinea,2048,6.19275
PNG,Papua New Guinea,2049,6.19275
PNG,Papua New Guinea,2050,6.19275
POL,Poland,2020,67.7197
POL,Poland,2021,67.7197
POL,Poland,2022,67.7197
POL,Poland,2023,67.7197
POL,Poland,2024,67.7197
POL,Poland,2025,67.7197
POL,Poland,2026,67.7197
POL,Poland,2027,67.7197
POL,Poland,2028,67.7197
POL,Poland,2029,67.7197
POL,Poland,2030,67.7197
POL,Poland,2031,67.7197
POL,Poland,2032,67.7197
POL,Poland,2033,67.7197
POL,Poland,2034,67.7197
POL,Poland,2035,67.7197
POL,Poland,2036,67.7197
POL,Poland,2037,67.7197
POL,Poland,2038,67.7197
POL,Poland,2039,67.7197
POL,Poland,2040,67.7197
POL,Poland,2041,67.7197
POL,Poland,2042,67.7197
POL,Poland,2043,67.7197
POL,Poland,2044,67.7197
POL,Poland,2045,67.7197
POL,Poland,2046,67.7197
POL,Poland,2047,67.7197
POL,Poland,2048,67.7197
POL,Poland,2049,67.7197
POL,Poland,2050,67.7197
PRI,Puerto Rico,2020,27.14995454545455
PRI,Puerto Rico,2021,27.14995454545455
PRI,Puerto Rico,2022,27.14995454545455
PRI,Puerto Rico,2023,27.14995454545455
PRI,Puerto Rico,2024,27.14995454545455
PRI,Puerto Rico,2025,27.14995454545455
PRI,Puerto Rico,2026,27.14995454545455
PRI,Puerto Rico,2027,27.14995454545455
PRI,Puerto Rico,2028,27.14995454545455
PRI,Puerto Rico,2029,27.14995454545455
PRI,Puerto Rico,2030,27.14995454545455
PRI,Puerto Rico,2031,27.14995454545455
PRI,Puerto Rico,2032,27.14995454545455
PRI,Puerto Rico,2033,27.14995454545455
PRI,Puerto Rico,2034,27.14995454545455
PRI,Puerto Rico,2035,27.14995454545455
PRI,Puerto Rico,2036,27.14995454545455
PRI,Puerto Rico,2037,27.14995454545455
PRI,Puerto Rico,2038,27.14995454545455
PRI,Puerto Rico,2039,27.14995454545455
PRI,Puerto Rico,2040,27.14995454545455
