iso_code3,Nation,Year,yf_agrc_vegetables_and_vines_tonne_ha
NAM,Namibia,2042,139403.55555555556
NAM,Namibia,2043,139403.55555555556
NAM,Namibia,2044,139403.55555555556
NAM,Namibia,2045,139403.55555555556
NAM,Namibia,2046,139403.55555555556
NAM,Namibia,2047,139403.55555555556
NAM,Namibia,2048,139403.55555555556
NAM,Namibia,2049,139403.55555555556
NAM,Namibia,2050,139403.55555555556
NCL,New Caledonia,2020,68517.0
NCL,New Caledonia,2021,68517.0
NCL,New Caledonia,2022,68517.0
NCL,New Caledonia,2023,68517.0
NCL,New Caledonia,2024,68517.0
NCL,New Caledonia,2025,68517.0
NCL,New Caledonia,2026,68517.0
NCL,New Caledonia,2027,68517.0
NCL,New Caledonia,2028,68517.0
NCL,New Caledonia,2029,68517.0
NCL,New Caledonia,2030,68517.0
NCL,New Caledonia,2031,68517.0
NCL,New Caledonia,2032,68517.0
NCL,New Caledonia,2033,68517.0
NCL,New Caledonia,2034,68517.0
NCL,New Caledonia,2035,68517.0
NCL,New Caledonia,2036,68517.0
NCL,New Caledonia,2037,68517.0
NCL,New Caledonia,2038,68517.0
NCL,New Caledonia,2039,68517.0
NCL,New Caledonia,2040,68517.0
NCL,New Caledonia,2041,68517.0
NCL,New Caledonia,2042,68517.0
NCL,New Caledonia,2043,68517.0
NCL,New Caledonia,2044,68517.0
NCL,New Caledonia,2045,68517.0
NCL,New Caledonia,2046,68517.0
NCL,New Caledonia,2047,68517.0
NCL,New Caledonia,2048,68517.0
NCL,New Caledonia,2049,68517.0
NCL,New Caledonia,2050,68517.0
NER,Niger,2020,183498.5294117647
NER,Niger,2021,183498.5294117647
NER,Niger,2022,183498.5294117647
NER,Niger,2023,183498.5294117647
NER,Niger,2024,183498.5294117647
NER,Niger,2025,183498.5294117647
NER,Niger,2026,183498.5294117647
NER,Niger,2027,183498.5294117647
NER,Niger,2028,183498.5294117647
NER,Niger,2029,183498.5294117647
NER,Niger,2030,183498.5294117647
NER,Niger,2031,183498.5294117647
NER,Niger,2032,183498.5294117647
NER,Niger,2033,183498.5294117647
NER,Niger,2034,183498.5294117647
NER,Niger,2035,183498.5294117647
NER,Niger,2036,183498.5294117647
NER,Niger,2037,183498.5294117647
NER,Niger,2038,183498.5294117647
NER,Niger,2039,183498.5294117647
NER,Niger,2040,183498.5294117647
NER,Niger,2041,183498.5294117647
NER,Niger,2042,183498.5294117647
NER,Niger,2043,183498.5294117647
NER,Niger,2044,183498.5294117647
NER,Niger,2045,183498.5294117647
NER,Niger,2046,183498.5294117647
NER,Niger,2047,183498.5294117647
NER,Niger,2048,183498.5294117647
NER,Niger,2049,183498.5294117647
NER,Niger,2050,183498.5294117647
NGA,Nigeria,2020,72799.11111111111
NGA,Nigeria,2021,72799.11111111111
NGA,Nigeria,2022,72799.11111111111
NGA,Nigeria,2023,72799.11111111111
NGA,Nigeria,2024,72799.11111111111
NGA,Nigeria,2025,72799.11111111111
NGA,Nigeria,2026,72799.11111111111
NGA,Nigeria,2027,72799.11111111111
NGA,Nigeria,2028,72799.11111111111
NGA,Nigeria,2029,72799.11111111111
NGA,Nigeria,2030,72799.11111111111
NGA,Nigeria,2031,72799.11111111111
NGA,Nigeria,2032,72799.11111111111
NGA,Nigeria,2033,72799.11111111111
NGA,Nigeria,2034,72799.11111111111
NGA,Nigeria,2035,72799.11111111111
NGA,Nigeria,2036,72799.11111111111
NGA,Nigeria,2037,72799.11111111111
NGA,Nigeria,2038,72799.11111111111
NGA,Nigeria,2039,72799.11111111111
NGA,Nigeria,2040,72799.11111111111
NGA,Nigeria,2041,72799.11111111111
NGA,Nigeria,2042,72799.11111111111
NGA,Nigeria,2043,72799.11111111111
NGA,Nigeria,2044,72799.11111111111
NGA,Nigeria,2045,72799.11111111111
NGA,Nigeria,2046,72799.11111111111
NGA,Nigeria,2047,72799.11111111111
NGA,Nigeria,2048,72799.11111111111
NGA,Nigeria,2049,72799.11111111111
NGA,Nigeria,2050,72799.11111111111
NIC,Nicaragua,2020,300118.6666666667
NIC,Nicaragua,2021,300118.6666666667
NIC,Nicaragua,2022,300118.6666666667
NIC,Nicaragua,2023,300118.6666666667
NIC,Nicaragua,2024,300118.6666666667
NIC,Nicaragua,2025,300118.6666666667
NIC,Nicaragua,2026,300118.6666666667
NIC,Nicaragua,2027,300118.6666666667
NIC,Nicaragua,2028,300118.6666666667
NIC,Nicaragua,2029,300118.6666666667
NIC,Nicaragua,2030,300118.6666666667
NIC,Nicaragua,2031,300118.6666666667
NIC,Nicaragua,2032,300118.6666666667
NIC,Nicaragua,2033,300118.6666666667
NIC,Nicaragua,2034,300118.6666666667
NIC,Nicaragua,2035,300118.6666666667
NIC,Nicaragua,2036,300118.6666666667
NIC,Nicaragua,2037,300118.6666666667
NIC,Nicaragua,2038,300118.6666666667
NIC,Nicaragua,2039,300118.6666666667
NIC,Nicaragua,2040,300118.6666666667
NIC,Nicaragua,2041,300118.6666666667
NIC,Nicaragua,2042,300118.6666666667
NIC,Nicaragua,2043,300118.6666666667
NIC,Nicaragua,2044,300118.6666666667
NIC,Nicaragua,2045,300118.6666666667
NIC,Nicaragua,2046,300118.6666666667
NIC,Nicaragua,2047,300118.6666666667
NIC,Nicaragua,2048,300118.6666666667
NIC,Nicaragua,2049,300118.6666666667
NIC,Nicaragua,2050,300118.6666666667
NIU,Niue,2020,65455.0
NIU,Niue,2021,65455.0
NIU,Niue,2022,65455.0
NIU,Niue,2023,65455.0
NIU,Niue,2024,65455.0
NIU,Niue,2025,65455.0
NIU,Niue,2026,65455.0
NIU,Niue,2027,65455.0
NIU,Niue,2028,65455.0
NIU,Niue,2029,65455.0
NIU,Niue,2030,65455.0
NIU,Niue,2031,65455.0
NIU,Niue,2032,65455.0
NIU,Niue,2033,65455.0
NIU,Niue,2034,65455.0
NIU,Niue,2035,65455.0
NIU,Niue,2036,65455.0
NIU,Niue,2037,65455.0
NIU,Niue,2038,65455.0
NIU,Niue,2039,65455.0
NIU,Niue,2040,65455.0
NIU,Niue,2041,65455.0
NIU,Niue,2042,65455.0
NIU,Niue,2043,65455.0
NIU,Niue,2044,65455.0
NIU,Niue,2045,65455.0
NIU,Niue,2046,65455.0
NIU,Niue,2047,65455.0
NIU,Niue,2048,65455.0
NIU,Niue,2049,65455.0
NIU,Niue,2050,65455.0
NLD,Netherlands,2020,3999732.294117647
NLD,Netherlands,2021,3999732.294117647
NLD,Netherlands,2022,3999732.294117647
NLD,Netherlands,2023,3999732.294117647
NLD,Netherlands,2024,3999732.294117647
NLD,Netherlands,2025,3999732.294117647
NLD,Netherlands,2026,3999732.294117647
NLD,Netherlands,2027,3999732.294117647
NLD,Netherlands,2028,3999732.294117647
NLD,Netherlands,2029,3999732.294117647
NLD,Netherlands,2030,3999732.294117647
NLD,Netherlands,2031,3999732.294117647
NLD,Netherlands,2032,3999732.294117647
NLD,Netherlands,2033,3999732.294117647
NLD,Netherlands,2034,3999732.294117647
NLD,Netherlands,2035,3999732.294117647
NLD,Netherlands,2036,3999732.294117647
NLD,Netherlands,2037,3999732.294117647
NLD,Netherlands,2038,3999732.294117647
NLD,Netherlands,2039,3999732.294117647
NLD,Netherlands,2040,3999732.294117647
NLD,Netherlands,2041,3999732.294117647
NLD,Netherlands,2042,3999732.294117647
NLD,Netherlands,2043,3999732.294117647
NLD,Netherlands,2044,3999732.294117647
NLD,Netherlands,2045,3999732.294117647
NLD,Netherlands,2046,3999732.294117647
NLD,Netherlands,2047,3999732.294117647
NLD,Netherlands,2048,3999732.294117647
NLD,Netherlands,2049,3999732.294117647
NLD,Netherlands,2050,3999732.294117647
NOR,Norway,2020,731253.3333333334
NOR,Norway,2021,731253.3333333334
NOR,Norway,2022,731253.3333333334
NOR,Norway,2023,731253.3333333334
NOR,Norway,2024,731253.3333333334
NOR,Norway,2025,731253.3333333334
NOR,Norway,2026,731253.3333333334
NOR,Norway,2027,731253.3333333334
NOR,Norway,2028,731253.3333333334
NOR,Norway,2029,731253.3333333334
NOR,Norway,2030,731253.3333333334
NOR,Norway,2031,731253.3333333334
NOR,Norway,2032,731253.3333333334
NOR,Norway,2033,731253.3333333334
NOR,Norway,2034,731253.3333333334
NOR,Norway,2035,731253.3333333334
NOR,Norway,2036,731253.3333333334
NOR,Norway,2037,731253.3333333334
NOR,Norway,2038,731253.3333333334
NOR,Norway,2039,731253.3333333334
NOR,Norway,2040,731253.3333333334
NOR,Norway,2041,731253.3333333334
NOR,Norway,2042,731253.3333333334
NOR,Norway,2043,731253.3333333334
NOR,Norway,2044,731253.3333333334
NOR,Norway,2045,731253.3333333334
NOR,Norway,2046,731253.3333333334
NOR,Norway,2047,731253.3333333334
NOR,Norway,2048,731253.3333333334
NOR,Norway,2049,731253.3333333334
NOR,Norway,2050,731253.3333333334
NPL,Nepal,2020,129579.28571428571
NPL,Nepal,2021,129579.28571428571
NPL,Nepal,2022,129579.28571428571
NPL,Nepal,2023,129579.28571428571
NPL,Nepal,2024,129579.28571428571
NPL,Nepal,2025,129579.28571428571
NPL,Nepal,2026,129579.28571428571
NPL,Nepal,2027,129579.28571428571
NPL,Nepal,2028,129579.28571428571
NPL,Nepal,2029,129579.28571428571
NPL,Nepal,2030,129579.28571428571
NPL,Nepal,2031,129579.28571428571
NPL,Nepal,2032,129579.28571428571
NPL,Nepal,2033,129579.28571428571
NPL,Nepal,2034,129579.28571428571
NPL,Nepal,2035,129579.28571428571
NPL,Nepal,2036,129579.28571428571
NPL,Nepal,2037,129579.28571428571
NPL,Nepal,2038,129579.28571428571
NPL,Nepal,2039,129579.28571428571
NPL,Nepal,2040,129579.28571428571
NPL,Nepal,2041,129579.28571428571
NPL,Nepal,2042,129579.28571428571
NPL,Nepal,2043,129579.28571428571
NPL,Nepal,2044,129579.28571428571
NPL,Nepal,2045,129579.28571428571
NPL,Nepal,2046,129579.28571428571
NPL,Nepal,2047,129579.28571428571
NPL,Nepal,2048,129579.28571428571
NPL,Nepal,2049,129579.28571428571
NPL,Nepal,2050,129579.28571428571
NRU,Nauru,2020,64306.0
NRU,Nauru,2021,64306.0
NRU,Nauru,2022,64306.0
NRU,Nauru,2023,64306.0
NRU,Nauru,2024,64306.0
NRU,Nauru,2025,64306.0
NRU,Nauru,2026,64306.0
NRU,Nauru,2027,64306.0
NRU,Nauru,2028,64306.0
NRU,Nauru,2029,64306.0
NRU,Nauru,2030,64306.0
NRU,Nauru,2031,64306.0
NRU,Nauru,2032,64306.0
NRU,Nauru,2033,64306.0
NRU,Nauru,2034,64306.0
NRU,Nauru,2035,64306.0
NRU,Nauru,2036,64306.0
NRU,Nauru,2037,64306.0
NRU,Nauru,2038,64306.0
NRU,Nauru,2039,64306.0
NRU,Nauru,2040,64306.0
NRU,Nauru,2041,64306.0
NRU,Nauru,2042,64306.0
NRU,Nauru,2043,64306.0
NRU,Nauru,2044,64306.0
NRU,Nauru,2045,64306.0
NRU,Nauru,2046,64306.0
NRU,Nauru,2047,64306.0
NRU,Nauru,2048,64306.0
NRU,Nauru,2049,64306.0
NRU,Nauru,2050,64306.0
NZL,New Zealand,2020,394923.77777777775
NZL,New Zealand,2021,394923.77777777775
NZL,New Zealand,2022,394923.77777777775
NZL,New Zealand,2023,394923.77777777775
NZL,New Zealand,2024,394923.77777777775
NZL,New Zealand,2025,394923.77777777775
NZL,New Zealand,2026,394923.77777777775
NZL,New Zealand,2027,394923.77777777775
NZL,New Zealand,2028,394923.77777777775
NZL,New Zealand,2029,394923.77777777775
NZL,New Zealand,2030,394923.77777777775
NZL,New Zealand,2031,394923.77777777775
NZL,New Zealand,2032,394923.77777777775
NZL,New Zealand,2033,394923.77777777775
NZL,New Zealand,2034,394923.77777777775
NZL,New Zealand,2035,394923.77777777775
NZL,New Zealand,2036,394923.77777777775
NZL,New Zealand,2037,394923.77777777775
NZL,New Zealand,2038,394923.77777777775
NZL,New Zealand,2039,394923.77777777775
NZL,New Zealand,2040,394923.77777777775
NZL,New Zealand,2041,394923.77777777775
NZL,New Zealand,2042,394923.77777777775
NZL,New Zealand,2043,394923.77777777775
NZL,New Zealand,2044,394923.77777777775
NZL,New Zealand,2045,394923.77777777775
NZL,New Zealand,2046,394923.77777777775
NZL,New Zealand,2047,394923.77777777775
NZL,New Zealand,2048,394923.77777777775
NZL,New Zealand,2049,394923.77777777775
NZL,New Zealand,2050,394923.77777777775
OMN,Oman,2020,679706.1428571428
OMN,Oman,2021,679706.1428571428
OMN,Oman,2022,679706.1428571428
OMN,Oman,2023,679706.1428571428
OMN,Oman,2024,679706.1428571428
OMN,Oman,2025,679706.1428571428
OMN,Oman,2026,679706.1428571428
OMN,Oman,2027,679706.1428571428
OMN,Oman,2028,679706.1428571428
OMN,Oman,2029,679706.1428571428
OMN,Oman,2030,679706.1428571428
OMN,Oman,2031,679706.1428571428
OMN,Oman,2032,679706.1428571428
OMN,Oman,2033,679706.1428571428
OMN,Oman,2034,679706.1428571428
OMN,Oman,2035,679706.1428571428
OMN,Oman,2036,679706.1428571428
OMN,Oman,2037,679706.1428571428
OMN,Oman,2038,679706.1428571428
OMN,Oman,2039,679706.1428571428
OMN,Oman,2040,679706.1428571428
OMN,Oman,2041,679706.1428571428
OMN,Oman,2042,679706.1428571428
OMN,Oman,2043,679706.1428571428
OMN,Oman,2044,679706.1428571428
OMN,Oman,2045,679706.1428571428
OMN,Oman,2046,679706.1428571428
OMN,Oman,2047,679706.1428571428
OMN,Oman,2048,679706.1428571428
OMN,Oman,2049,679706.1428571428
OMN,Oman,2050,679706.1428571428
PAK,Pakistan,2020,110611.70588235294
PAK,Pakistan,2021,110611.70588235294
PAK,Pakistan,2022,110611.70588235294
PAK,Pakistan,2023,110611.70588235294
PAK,Pakistan,2024,110611.70588235294
PAK,Pakistan,2025,110611.70588235294
PAK,Pakistan,2026,110611.70588235294
PAK,Pakistan,2027,110611.70588235294
PAK,Pakistan,2028,110611.70588235294
PAK,Pakistan,2029,110611.70588235294
PAK,Pakistan,2030,110611.70588235294
PAK,Pakistan,2031,110611.70588235294
PAK,Pakistan,2032,110611.70588235294
PAK,Pakistan,2033,110611.70588235294
PAK,Pakistan,2034,110611.70588235294
PAK,Pakistan,2035,110611.70588235294
PAK,Pakistan,2036,110611.70588235294
PAK,Pakistan,2037,110611.70588235294
PAK,Pakistan,2038,110611.70588235294
PAK,Pakistan,2039,110611.70588235294
PAK,Pakistan,2040,110611.70588235294
PAK,Pakistan,2041,110611.70588235294
PAK,Pakistan,2042,110611.70588235294
PAK,Pakistan,2043,110611.70588235294
PAK,Pakistan,2044,110611.70588235294
PAK,Pakistan,2045,110611.70588235294
PAK,Pakistan,2046,110611.70588235294
PAK,Pakistan,2047,110611.70588235294
PAK,Pakistan,2048,110611.70588235294
PAK,Pakistan,2049,110611.70588235294
PAK,Pakistan,2050,110611.70588235294
PAN,Panama,2020,147361.7
PAN,Panama,2021,147361.7
PAN,Panama,2022,147361.7
PAN,Panama,2023,147361.7
PAN,Panama,2024,147361.7
PAN,Panama,2025,147361.7
PAN,Panama,2026,147361.7
PAN,Panama,2027,147361.7
PAN,Panama,2028,147361.7
PAN,Panama,2029,147361.7
PAN,Panama,2030,147361.7
PAN,Panama,2031,147361.7
PAN,Panama,2032,147361.7
PAN,Panama,2033,147361.7
PAN,Panama,2034,147361.7
PAN,Panama,2035,147361.7
PAN,Panama,2036,147361.7
PAN,Panama,2037,147361.7
PAN,Panama,2038,147361.7
PAN,Panama,2039,147361.7
PAN,Panama,2040,147361.7
PAN,Panama,2041,147361.7
PAN,Panama,2042,147361.7
PAN,Panama,2043,147361.7
PAN,Panama,2044,147361.7
PAN,Panama,2045,147361.7
PAN,Panama,2046,147361.7
PAN,Panama,2047,147361.7
PAN,Panama,2048,147361.7
PAN,Panama,2049,147361.7
PAN,Panama,2050,147361.7
PER,Peru,2020,185826.7619047619
PER,Peru,2021,185826.7619047619
PER,Peru,2022,185826.7619047619
PER,Peru,2023,185826.7619047619
PER,Peru,2024,185826.7619047619
PER,Peru,2025,185826.7619047619
PER,Peru,2026,185826.7619047619
PER,Peru,2027,185826.7619047619
PER,Peru,2028,185826.7619047619
PER,Peru,2029,185826.7619047619
PER,Peru,2030,185826.7619047619
PER,Peru,2031,185826.7619047619
PER,Peru,2032,185826.7619047619
PER,Peru,2033,185826.7619047619
PER,Peru,2034,185826.7619047619
PER,Peru,2035,185826.7619047619
PER,Peru,2036,185826.7619047619
PER,Peru,2037,185826.7619047619
PER,Peru,2038,185826.7619047619
PER,Peru,2039,185826.7619047619
PER,Peru,2040,185826.7619047619
PER,Peru,2041,185826.7619047619
PER,Peru,2042,185826.7619047619
PER,Peru,2043,185826.7619047619
PER,Peru,2044,185826.7619047619
PER,Peru,2045,185826.7619047619
PER,Peru,2046,185826.7619047619
PER,Peru,2047,185826.7619047619
PER,Peru,2048,185826.7619047619
PER,Peru,2049,185826.7619047619
PER,Peru,2050,185826.7619047619
PHL,Philippines,2020,92787.68421052632
PHL,Philippines,2021,92787.68421052632
PHL,Philippines,2022,92787.68421052632
PHL,Philippines,2023,92787.68421052632
PHL,Philippines,2024,92787.68421052632
PHL,Philippines,2025,92787.68421052632
PHL,Philippines,2026,92787.68421052632
PHL,Philippines,2027,92787.68421052632
PHL,Philippines,2028,92787.68421052632
PHL,Philippines,2029,92787.68421052632
PHL,Philippines,2030,92787.68421052632
PHL,Philippines,2031,92787.68421052632
PHL,Philippines,2032,92787.68421052632
PHL,Philippines,2033,92787.68421052632
PHL,Philippines,2034,92787.68421052632
PHL,Philippines,2035,92787.68421052632
PHL,Philippines,2036,92787.68421052632
PHL,Philippines,2037,92787.68421052632
PHL,Philippines,2038,92787.68421052632
PHL,Philippines,2039,92787.68421052632
PHL,Philippines,2040,92787.68421052632
PHL,Philippines,2041,92787.68421052632
PHL,Philippines,2042,92787.68421052632
PHL,Philippines,2043,92787.68421052632
PHL,Philippines,2044,92787.68421052632
PHL,Philippines,2045,92787.68421052632
PHL,Philippines,2046,92787.68421052632
PHL,Philippines,2047,92787.68421052632
PHL,Philippines,2048,92787.68421052632
PHL,Philippines,2049,92787.68421052632
PHL,Philippines,2050,92787.68421052632
PNG,Papua New Guinea,2020,61927.5
PNG,Papua New Guinea,2021,61927.5
PNG,Papua New Guinea,2022,61927.5
PNG,Papua New Guinea,2023,61927.5
PNG,Papua New Guinea,2024,61927.5
PNG,Papua New Guinea,2025,61927.5
PNG,Papua New Guinea,2026,61927.5
PNG,Papua New Guinea,2027,61927.5
PNG,Papua New Guinea,2028,61927.5
PNG,Papua New Guinea,2029,61927.5
PNG,Papua New Guinea,2030,61927.5
PNG,Papua New Guinea,2031,61927.5
PNG,Papua New Guinea,2032,61927.5
PNG,Papua New Guinea,2033,61927.5
PNG,Papua New Guinea,2034,61927.5
PNG,Papua New Guinea,2035,61927.5
PNG,Papua New Guinea,2036,61927.5
PNG,Papua New Guinea,2037,61927.5
PNG,Papua New Guinea,2038,61927.5
PNG,Papua New Guinea,2039,61927.5
PNG,Papua New Guinea,2040,61927.5
PNG,Papua New Guinea,2041,61927.5
PNG,Papua New Guinea,2042,61927.5
PNG,Papua New Guinea,2043,61927.5
PNG,Papua New Guinea,2044,61927.5
PNG,Papua New Guinea,2045,61927.5
PNG,Papua New Guinea,2046,61927.5
PNG,Papua New Guinea,2047,61927.5
PNG,Papua New Guinea,2048,61927.5
PNG,Papua New Guinea,2049,61927.5
PNG,Papua New Guinea,2050,61927.5
POL,Poland,2020,677197.0
POL,Poland,2021,677197.0
POL,Poland,2022,677197.0
POL,Poland,2023,677197.0
POL,Poland,2024,677197.0
POL,Poland,2025,677197.0
POL,Poland,2026,677197.0
POL,Poland,2027,677197.0
POL,Poland,2028,677197.0
POL,Poland,2029,677197.0
POL,Poland,2030,677197.0
POL,Poland,2031,677197.0
POL,Poland,2032,677197.0
POL,Poland,2033,677197.0
POL,Poland,2034,677197.0
POL,Poland,2035,677197.0
POL,Poland,2036,677197.0
POL,Poland,2037,677197.0
POL,Poland,2038,677197.0
POL,Poland,2039,677197.0
POL,Poland,2040,677197.0
POL,Poland,2041,677197.0
POL,Poland,2042,677197.0
POL,Poland,2043,677197.0
POL,Poland,2044,677197.0
POL,Poland,2045,677197.0
POL,Poland,2046,677197.0
POL,Poland,2047,677197.0
POL,Poland,2048,677197.0
POL,Poland,2049,677197.0
POL,Poland,2050,677197.0
PRI,Puerto Rico,2020,271499.54545454547
PRI,Puerto Rico,2021,271499.54545454547
PRI,Puerto Rico,2022,271499.54545454547
PRI,Puerto Rico,2023,271499.54545454547
PRI,Puerto Rico,2024,271499.54545454547
PRI,Puerto Rico,2025,271499.54545454547
PRI,Puerto Rico,2026,271499.54545454547
PRI,Puerto Rico,2027,271499.54545454547
PRI,Puerto Rico,2028,271499.54545454547
PRI,Puerto Rico,2029,271499.54545454547
PRI,Puerto Rico,2030,271499.54545454547
PRI,Puerto Rico,2031,271499.54545454547
PRI,Puerto Rico,2032,271499.54545454547
PRI,Puerto Rico,2033,271499.54545454547
PRI,Puerto Rico,2034,271499.54545454547
PRI,Puerto Rico,2035,271499.54545454547
PRI,Puerto Rico,2036,271499.54545454547
PRI,Puerto Rico,2037,271499.54545454547
PRI,Puerto Rico,2038,271499.54545454547
PRI,Puerto Rico,2039,271499.54545454547
PRI,Puerto Rico,2040,271499.54545454547
PRI,Puerto Rico,2041,271499.54545454547
PRI,Puerto Rico,2042,271499.54545454547
PRI,Puerto Rico,2043,271499.54545454547
PRI,Puerto Rico,2044,271499.54545454547
PRI,Puerto Rico,2045,271499.54545454547
PRI,Puerto Rico,2046,271499.54545454547
PRI,Puerto Rico,2047,271499.54545454547
PRI,Puerto Rico,2048,271499.54545454547
PRI,Puerto Rico,2049,271499.54545454547
PRI,Puerto Rico,2050,271499.54545454547
PRK,Democratic People's Republic of Korea,2020,110506.66666666667
PRK,Democratic People's Republic of Korea,2021,110506.66666666667
PRK,Democratic People's Republic of Korea,2022,110506.66666666667
PRK,Democratic People's Republic of Korea,2023,110506.66666666667
PRK,Democratic People's Republic of Korea,2024,110506.66666666667
PRK,Democratic People's Republic of Korea,2025,110506.66666666667
PRK,Democratic People's Republic of Korea,2026,110506.66666666667
PRK,Democratic People's Republic of Korea,2027,110506.66666666667
PRK,Democratic People's Republic of Korea,2028,110506.66666666667
PRK,Democratic People's Republic of Korea,2029,110506.66666666667
PRK,Democratic People's Republic of Korea,2030,110506.66666666667
PRK,Democratic People's Republic of Korea,2031,110506.66666666667
PRK,Democratic People's Republic of Korea,2032,110506.66666666667
PRK,Democratic People's Republic of Korea,2033,110506.66666666667
PRK,Democratic People's Republic of Korea,2034,110506.66666666667
PRK,Democratic People's Republic of Korea,2035,110506.66666666667
PRK,Democratic People's Republic of Korea,2036,110506.66666666667
PRK,Democratic People's Republic of Korea,2037,110506.66666666667
PRK,Democratic People's Republic of Korea,2038,110506.66666666667
PRK,Democratic People's Republic of Korea,2039,110506.66666666667
PRK,Democratic People's Republic of Korea,2040,110506.66666666667
PRK,Democratic People's Republic of Korea,2041,110506.66666666667
PRK,Democratic People's Republic of Korea,2042,110506.66666666667
PRK,Democratic People's Republic of Korea,2043,110506.66666666667
PRK,Democratic People's Republic of Korea,2044,110506.66666666667
PRK,Democratic People's Republic of Korea,2045,110506.66666666667
PRK,Democratic People's Republic of Korea,2046,110506.66666666667
PRK,Democratic People's Republic of Korea,2047,110506.66666666667
PRK,Democratic People's Republic of Korea,2048,110506.66666666667
PRK,Democratic People's Republic of Korea,2049,110506.66666666667
PRK,Democratic People's Republic of Korea,2050,110506.66666666667
PRT,Portugal,2020,386927.55
PRT,Portugal,2021,386927.55
PRT,Portugal,2022,386927.55
PRT,Portugal,2023,386927.55
PRT,Portugal,2024,386927.55
PRT,Portugal,2025,386927.55
PRT,Portugal,2026,386927.55
PRT,Portugal,2027,386927.55
PRT,Portugal,2028,386927.55
PRT,Portugal,2029,386927.55
PRT,Portugal,2030,386927.55
PRT,Portugal,2031,386927.55
PRT,Portugal,2032,386927.55
PRT,Portugal,2033,386927.55
PRT,Portugal,2034,386927.55
PRT,Portugal,2035,386927.55
PRT,Portugal,2036,386927.55
PRT,Portugal,2037,386927.55
PRT,Portugal,2038,386927.55
PRT,Portugal,2039,386927.55
PRT,Portugal,2040,386927.55
PRT,Portugal,2041,386927.55
PRT,Portugal,2042,386927.55
PRT,Portugal,2043,386927.55
PRT,Portugal,2044,386927.55
PRT,Portugal,2045,386927.55
PRT,Portugal,2046,386927.55
PRT,Portugal,2047,386927.55
PRT,Portugal,2048,386927.55
PRT,Portugal,2049,386927.55
PRT,Portugal,2050,386927.55
PRY,Paraguay,2020,91815.09090909091
PRY,Paraguay,2021,91815.09090909091
PRY,Paraguay,2022,91815.09090909091
PRY,Paraguay,2023,91815.09090909091
PRY,Paraguay,2024,91815.09090909091
PRY,Paraguay,2025,91815.09090909091
PRY,Paraguay,2026,91815.09090909091
PRY,Paraguay,2027,91815.09090909091
PRY,Paraguay,2028,91815.09090909091
PRY,Paraguay,2029,91815.09090909091
PRY,Paraguay,2030,91815.09090909091
