Year,iso_code3,yf_agrc_vegetables_and_vines_tonne_ha
2049,TUR,378046.12453478493
2050,TUR,384094.8625273415
2020,TUV,75767.55653333334
2021,TUV,76979.83743786668
2022,TUV,78211.51483687253
2023,TUV,79462.8990742625
2024,TUV,80734.3054594507
2025,TUV,82026.0543468019
2026,TUV,83338.47121635075
2027,TUV,84671.88675581236
2028,TUV,86026.63694390535
2029,TUV,87403.06313500785
2030,TUV,88801.51214516797
2031,TUV,90222.33633949066
2032,TUV,91665.89372092251
2033,TUV,93132.54802045727
2034,TUV,94622.66878878459
2035,TUV,96136.63148940513
2036,TUV,97674.81759323562
2037,TUV,99237.6146747274
2038,TUV,100825.41650952304
2039,TUV,102438.62317367541
2040,TUV,104077.64114445422
2041,TUV,105742.88340276548
2042,TUV,107434.76953720975
2043,TUV,109153.7258498051
2044,TUV,110900.18546340198
2045,TUV,112674.58843081641
2046,TUV,114477.38184570947
2047,TUV,116309.01995524083
2048,TUV,118169.96427452468
2049,TUV,120060.68370291707
2050,TUV,121981.65464216376
2020,TWN,419351.2193684211
2021,TWN,426060.8388783159
2022,TWN,432877.81230036885
2023,TWN,439803.8572971748
2024,TWN,446840.7190139296
2025,TWN,453990.1705181525
2026,TWN,461254.01324644295
2027,TWN,468634.077458386
2028,TWN,476132.2226977202
2029,TWN,483750.33826088376
2030,TWN,491490.34367305785
2031,TWN,499354.1891718269
2032,TWN,507343.8561985761
2033,TWN,515461.3578977533
2034,TWN,523708.7396241173
2035,TWN,532088.0794581032
2036,TWN,540601.4887294328
2037,TWN,549251.1125491039
2038,TWN,558039.1303498895
2039,TWN,566967.7564354878
2040,TWN,576039.2405384555
2041,TWN,585255.8683870708
2042,TWN,594619.962281264
2043,TWN,604133.8816777642
2044,TWN,613800.0237846085
2045,TWN,623620.8241651622
2046,TWN,633598.7573518048
2047,TWN,643736.3374694337
2048,TWN,654036.1188689446
2049,TWN,664500.6967708477
2050,TWN,675132.7079191813
2020,TZA,91260.79679111115
2021,TZA,92720.96953976894
2022,TZA,94204.50505240523
2023,TZA,95711.77713324373
2024,TZA,97243.16556737563
2025,TZA,98799.05621645362
2026,TZA,100379.84111591689
2027,TZA,101985.91857377156
2028,TZA,103617.69327095192
2029,TZA,105275.57636328715
2030,TZA,106959.98558509974
2031,TZA,108671.34535446134
2032,TZA,110410.08688013273
2033,TZA,112176.64827021485
2034,TZA,113971.47464253828
2035,TZA,115795.0182368189
2036,TZA,117647.738528608
2037,TZA,119530.10234506574
2038,TZA,121442.58398258679
2039,TZA,123385.66532630818
2040,TZA,125359.83597152912
2041,TZA,127365.59334707358
2042,TZA,129403.44284062677
2043,TZA,131473.89792607678
2044,TZA,133577.480292894
2045,TZA,135714.71997758033
2046,TZA,137886.1554972216
2047,TZA,140092.33398517716
2048,TZA,142333.81132894
2049,TZA,144611.15231020303
2050,TZA,146924.93074716628
2020,UGA,37612.74220444443
2021,UGA,38214.54607971554
2022,UGA,38825.97881699099
2023,UGA,39447.19447806285
2024,UGA,40078.349589711856
2025,UGA,40719.60318314724
2026,UGA,41371.1168340776
2027,UGA,42033.054703422844
2028,UGA,42705.58357867761
2029,UGA,43388.87291593645
2030,UGA,44083.09488259143
2031,UGA,44788.4244007129
2032,UGA,45505.039191124306
2033,UGA,46233.11981818229
2034,UGA,46972.84973527321
2035,UGA,47724.41533103758
2036,UGA,48488.005976334185
2037,UGA,49263.81407195554
2038,UGA,50052.03509710682
2039,UGA,50852.867658660536
2040,UGA,51666.51354119911
2041,UGA,52493.177757858284
2042,UGA,53333.06860198402
2043,UGA,54186.397699615765
2044,UGA,55053.38006280962
2045,UGA,55934.234143814574
2046,UGA,56829.18189011561
2047,UGA,57738.44880035746
2048,UGA,58662.26398116318
2049,UGA,59600.86020486178
2050,UGA,60554.47396813958
2020,UKR,153218.5993530864
2021,UKR,155670.0969427358
2022,UKR,158160.81849381956
2023,UKR,160691.39158972068
2024,UKR,163262.45385515623
2025,UKR,165874.65311683872
2026,UKR,168528.64756670815
2027,UKR,171225.10592777547
2028,UKR,173964.7076226199
2029,UKR,176748.14294458184
2030,UKR,179576.1132316951
2031,UKR,182449.33104340226
2032,UKR,185368.5203400967
2033,UKR,188334.41666553824
2034,UKR,191347.76733218684
2035,UKR,194409.33160950182
2036,UKR,197519.88091525386
2037,UKR,200680.19900989794
2038,UKR,203891.0821940563
2039,UKR,207153.33950916122
2040,UKR,210467.7929413078
2041,UKR,213835.27762836873
2042,UKR,217256.64207042265
2043,UKR,220732.74834354938
2044,UKR,224264.4723170462
2045,UKR,227852.70387411895
2046,UKR,231498.34713610483
2047,UKR,235202.3206902825
2048,UKR,238965.55782132703
2049,UKR,242789.00674646825
2050,UKR,246673.63085441178
2020,URY,278897.3255846466
2021,URY,283359.68279400095
2022,URY,287893.437718705
2023,URY,292499.73272220424
2024,URY,297179.7284457595
2025,URY,301934.6041008917
2026,URY,306765.557766506
2027,URY,311673.8066907701
2028,URY,316660.5875978224
2029,URY,321727.15699938755
2030,URY,326874.7915113777
2031,URY,332104.78817555984
2032,URY,337418.4647863688
2033,URY,342817.1602229507
2034,URY,348302.23478651786
2035,URY,353875.07054310216
2036,URY,359537.0716717918
2037,URY,365289.6648185405
2038,URY,371134.2994556371
2039,URY,377072.44824692735
2040,URY,383105.6074188782
2041,URY,389235.29713758023
2042,URY,395463.0618917816
2043,URY,401790.47088205005
2044,URY,408219.11841616285
2045,URY,414750.62431082147
2046,URY,421386.6342997946
2047,URY,428128.8204485913
2048,URY,434978.8815757688
2049,URY,441938.5436809811
2050,URY,449009.5603798768
2020,USA,316902.75434497336
2021,USA,321973.19841449294
2022,USA,327124.76958912483
2023,USA,332358.76590255083
2024,USA,337676.50615699164
2025,USA,343079.3302555035
2026,USA,348568.5995395916
2027,USA,354145.69713222503
2028,USA,359812.02828634065
2029,USA,365569.0207389221
2030,USA,371418.12507074483
2031,USA,377360.8150718768
2032,USA,383398.58811302687
2033,USA,389532.96552283526
2034,USA,395765.4929712006
2035,USA,402097.7408587398
2036,USA,408531.30471247964
2037,USA,415067.8055878794
2038,USA,421708.89047728543
2039,USA,428456.232724922
2040,USA,435311.53244852077
2041,USA,442276.5169676971
2042,USA,449352.9412391803
2043,USA,456542.58829900716
2044,USA,463847.2697117913
2045,USA,471268.82602717995
2046,USA,478809.1272436148
2047,USA,486470.0732795127
2048,USA,494253.5944519849
2049,USA,502161.6519632166
2050,USA,510196.2383946281
2020,UZB,333838.0067222221
2021,UZB,339179.41482977767
2022,UZB,344606.28546705405
2023,UZB,350119.98603452696
2024,UZB,355721.90581107937
2025,UZB,361413.4563040566
2026,UZB,367196.0716049216
2027,UZB,373071.20875060034
2028,UZB,379040.34809060994
2029,UZB,385104.9936600597
2030,UZB,391266.6735586207
2031,UZB,397526.9403355586
2032,UZB,403887.37138092757
2033,UZB,410349.5693230224
2034,UZB,416915.16243219073
2035,UZB,423585.80503110576
2036,UZB,430363.1779116035
2037,UZB,437248.9887581892
2038,UZB,444244.9725783202
2039,UZB,451352.89213957335
2040,UZB,458574.5384138065
2041,UZB,465911.7310284274
2042,UZB,473366.3187248823
2043,UZB,480940.1798244804
2044,UZB,488635.2227016721
2045,UZB,496453.3862648989
2046,UZB,504396.6404451372
2047,UZB,512466.98669225944
2048,UZB,520666.4584793356
2049,UZB,528997.121815005
2050,UZB,537461.0757640451
2020,VCT,126875.5625777778
2021,VCT,128905.57157902226
2022,VCT,130968.06072428661
2023,VCT,133063.5496958752
2024,VCT,135192.5664910092
2025,VCT,137355.64755486534
2026,VCT,139553.3379157432
2027,VCT,141786.19132239508
2028,VCT,144054.77038355343
2029,VCT,146359.64670969028
2030,VCT,148701.40105704532
2031,VCT,151080.62347395805
2032,VCT,153497.9134495414
2033,VCT,155953.88006473405
2034,VCT,158449.1421457698
2035,VCT,160984.3284201021
2036,VCT,163560.07767482373
2037,VCT,166177.03891762093
2038,VCT,168835.87154030288
2039,VCT,171537.24548494772
2040,VCT,174281.84141270688
2041,VCT,177070.3508753102
2042,VCT,179903.47648931516
2043,VCT,182781.9321131442
2044,VCT,185706.4430269545
2045,VCT,188677.7461153858
2046,VCT,191696.59005323195
2047,VCT,194763.73549408367
2048,VCT,197879.95526198903
2049,VCT,201046.03454618083
2050,VCT,204262.77109891974
2020,VEN,172154.26172345682
2021,VEN,174908.72991103213
2022,VEN,177707.26958960862
2023,VEN,180550.58590304237
2024,VEN,183439.39527749104
2025,VEN,186374.4256019309
2026,VEN,189356.4164115618
2027,VEN,192386.1190741468
2028,VEN,195464.29697933316
2029,VEN,198591.7257310025
2030,VEN,201769.1933426985
2031,VEN,204997.50043618173
2032,VEN,208277.46044316064
2033,VEN,211609.8998102512
2034,VEN,214995.6582072152
2035,VEN,218435.58873853064
2036,VEN,221930.55815834715
2037,VEN,225481.44708888073
2038,VEN,229089.1502423028
2039,VEN,232754.57664617966
2040,VEN,236478.64987251855
2041,VEN,240262.30827047882
2042,VEN,244106.5052028065
2043,VEN,248012.2092860514
2044,VEN,251980.40463462824
2045,VEN,256012.09110878228
2046,VEN,260108.2845665228
2047,VEN,264270.01711958717
2048,VEN,268498.33739350055
2049,VEN,272794.31079179654
2050,VEN,277159.01976446534
2020,VNM,156696.74114074075
2021,VNM,159203.8889989926
2022,VNM,161751.15122297648
2023,VNM,164339.1696425441
2024,VNM,166968.5963568248
2025,VNM,169640.093898534
2026,VNM,172354.33540091055
2027,VNM,175112.00476732512
2028,VNM,177913.79684360232
2029,VNM,180760.4175931
2030,VNM,183652.58427458958
2031,VNM,186591.02562298303
2032,VNM,189576.48203295076
2033,VNM,192609.70574547796
2034,VNM,195691.4610374056
2035,VNM,198822.5244140041
2036,VNM,202003.68480462817
2037,VNM,205235.74376150224
2038,VNM,208519.51566168625
2039,VNM,211855.82791227323
2040,VNM,215245.5211588696
2041,VNM,218689.44949741152
2042,VNM,222188.48068937013
2043,VNM,225743.49638040003
2044,VNM,229355.39232248644
2045,VNM,233025.07859964625
2046,VNM,236753.47985724057
2047,VNM,240541.53553495643
2048,VNM,244390.20010351573
2049,VNM,248300.44330517197
2050,VNM,252273.25039805475
2020,VUT,163940.3940444444
2021,VUT,166563.4403491555
2022,VUT,169228.455394742
2023,VUT,171936.11068105788
2024,VUT,174687.0884519548
2025,VUT,177482.08186718606
2026,VUT,180321.79517706105
2027,VUT,183206.94389989405
2028,VUT,186138.25500229237
2029,VUT,189116.46708232904
2030,VUT,192142.3305556463
2031,VUT,195216.60784453666
2032,VUT,198340.07357004925
2033,VUT,201513.51474717003
2034,VUT,204737.73098312473
2035,VUT,208013.53467885472
2036,VUT,211341.7512337164
2037,VUT,214723.2192534559
2038,VUT,218158.7907615112
2039,VUT,221649.33141369538
2040,VUT,225195.7207163145
2041,VUT,228798.85224777553
2042,VUT,232459.63388373997
2043,VUT,236178.98802587978
2044,VUT,239957.85183429386
2045,VUT,243797.17746364258
2046,VUT,247697.93230306086
2047,VUT,251661.09921990984
2048,VUT,255687.6768074284
2049,VUT,259778.67963634722
2050,VUT,263935.13851052884
2020,WSM,12130.88195555556
2021,WSM,12324.976066844449
2022,WSM,12522.17568391396
2023,WSM,12722.530494856584
2024,WSM,12926.090982774289
2025,WSM,13132.908438498676
2026,WSM,13343.034973514657
2027,WSM,13556.523533090893
2028,WSM,13773.427909620346
2029,WSM,13993.802756174273
2030,WSM,14217.70360027306
2031,WSM,14445.18685787743
2032,WSM,14676.30984760347
2033,WSM,14911.130805165125
2034,WSM,15149.708898047766
2035,WSM,15392.104240416531
2036,WSM,15638.377908263195
2037,WSM,15888.591954795409
2038,WSM,16142.809426072134
2039,WSM,16401.09437688929
2040,WSM,16663.511886919518
2041,WSM,16930.12807711023
2042,WSM,17201.010126343994
2043,WSM,17476.2262883655
2044,WSM,17755.845908979347
2045,WSM,18039.939443523017
2046,WSM,18328.578474619386
2047,WSM,18621.835730213294
2048,WSM,18919.78510189671
2049,WSM,19222.501663527055
2050,WSM,19530.061690143488
2020,YEM,97615.45044740745
2021,YEM,99177.29765456598
2022,YEM,100764.13441703902
2023,YEM,102376.36056771166
2024,YEM,104014.38233679504
2025,YEM,105678.61245418376
2026,YEM,107369.47025345071
2027,YEM,109087.38177750591
2028,YEM,110832.77988594602
2029,YEM,112606.10436412116
2030,YEM,114407.80203394708
2031,YEM,116238.32686649026
2032,YEM,118098.14009635411
2033,YEM,119987.71033789575
2034,YEM,121907.51370330209
2035,YEM,123858.03392255493
2036,YEM,125839.7624653158
2037,YEM,127853.19866476087
2038,YEM,129898.84984339704
2039,YEM,131977.2314408914
2040,YEM,134088.86714394565
2041,YEM,136234.2890182488
2042,YEM,138414.0376425408
2043,YEM,140628.66224482143
2044,YEM,142878.72084073856
2045,YEM,145164.7803741904
2046,YEM,147487.41686017744
2047,YEM,149847.21552994027
2048,YEM,152244.77097841934
2049,YEM,154680.68731407402
2050,YEM,157155.57831109923
2020,ZAF,212859.71899487195
2021,ZAF,216265.47449878993
2022,ZAF,219725.72209077055
2023,ZAF,223241.33364422288
2024,ZAF,226813.19498253046
2025,ZAF,230442.20610225093
2026,ZAF,234129.28139988697
2027,ZAF,237875.34990228515
2028,ZAF,241681.35550072172
2029,ZAF,245548.2571887333
2030,ZAF,249477.029303753
2031,ZAF,253468.66177261306
2032,ZAF,257524.1603609749
2033,ZAF,261644.54692675048
2034,ZAF,265830.8596775785
2035,ZAF,270084.15343241976
2036,ZAF,274405.49988733843
2037,ZAF,278795.9878855359
2038,ZAF,283256.72369170445
2039,ZAF,287788.83127077174
2040,ZAF,292393.4525711041
2041,ZAF,297071.7478122418
2042,ZAF,301824.89577723766
2043,ZAF,306654.09410967346
2044,ZAF,311560.5596154282
2045,ZAF,316545.5285692751
2046,ZAF,321610.2570263835
2047,ZAF,326756.0211388056
2048,ZAF,331984.11747702654
2049,ZAF,337295.8633566589
2050,ZAF,342692.5971703655
2020,ZMB,66388.79054222222
2021,ZMB,67451.01119089779
2022,ZMB,68530.22736995215
2023,ZMB,69626.71100787139
2024,ZMB,70740.73838399733
2025,ZMB,71872.59019814129
2026,ZMB,73022.55164131155
2027,ZMB,74190.91246757253
2028,ZMB,75377.9670670537
2029,ZMB,76584.01454012656
2030,ZMB,77809.35877276858
2031,ZMB,79054.30851313288
2032,ZMB,80319.17744934301
2033,ZMB,81604.2842885325
2034,ZMB,82909.95283714902
2035,ZMB,84236.5120825434
2036,ZMB,85584.2962758641
2037,ZMB,86953.64501627794
2038,ZMB,88344.90333653838
2039,ZMB,89758.421789923
2040,ZMB,91194.55653856177
2041,ZMB,92653.66944317875
2042,ZMB,94136.12815426962
2043,ZMB,95642.30620473792
2044,ZMB,97172.58310401374
2045,ZMB,98727.34443367796
2046,ZMB,100306.9819446168
2047,ZMB,101911.89365573067
2048,ZMB,103542.48395422236
2049,ZMB,105199.16369748992
2050,ZMB,106882.35031664977
2020,ZWE,81112.51663333332
2021,ZWE,82410.31689946665
2022,ZWE,83728.8819698581
2023,ZWE,85068.54408137585
2024,ZWE,86429.64078667786
2025,ZWE,87812.5150392647
2026,ZWE,89217.51527989295
2027,ZWE,90644.99552437123
2028,ZWE,92095.31545276118
2029,ZWE,93568.84050000536
2030,ZWE,95065.94194800543
2031,ZWE,96586.99701917353
2032,ZWE,98132.38897148031
2033,ZWE,99702.507195024
2034,ZWE,101297.74731014438
2035,ZWE,102918.51126710667
2036,ZWE,104565.2074473804
2037,ZWE,106238.25076653849
2038,ZWE,107938.0627788031
2039,ZWE,109665.07178326396
2040,ZWE,111419.71293179618
2041,ZWE,113202.42833870492
2042,ZWE,115013.66719212421
2043,ZWE,116853.88586719819
2044,ZWE,118723.54804107336
2045,ZWE,120623.12480973054
2046,ZWE,122553.09480668622
2047,ZWE,124513.94432359321
2048,ZWE,126506.1674327707
2049,ZWE,128530.26611169503
2050,ZWE,130586.75036948215
