Year,Nation,iso_code3,pij_lndu_croplands_to_grasslands
2027,New Caledonia,NCL,0.0013120617228172726
2028,New Caledonia,NCL,0.001443267895099
2029,New Caledonia,NCL,0.0015744740673807273
2030,New Caledonia,NCL,0.0017056802396624546
2031,New Caledonia,NCL,0.0018368864119441817
2032,New Caledonia,NCL,0.0019680925842259084
2033,New Caledonia,NCL,0.0020992987565076364
2034,New Caledonia,NCL,0.0022305049287893635
2035,New Caledonia,NCL,0.002361711101071091
2036,New Caledonia,NCL,0.002492917273352818
2037,New Caledonia,NCL,0.0026241234456345452
2038,New Caledonia,NCL,0.002755329617916273
2039,New Caledonia,NCL,0.002886535790198
2040,New Caledonia,NCL,0.0030177419624797274
2041,New Caledonia,NCL,0.0031489481347614545
2042,New Caledonia,NCL,0.0032801543070431816
2043,New Caledonia,NCL,0.003411360479324909
2044,New Caledonia,NCL,0.0035425666516066367
2045,New Caledonia,NCL,0.0036737728238883634
2046,New Caledonia,NCL,0.0038049789961700905
2047,New Caledonia,NCL,0.0039361851684518185
2048,New Caledonia,NCL,0.0040673913407335465
2049,New Caledonia,NCL,0.004198597513015273
2050,New Caledonia,NCL,0.004329803685297
2021,New Zealand,NZL,3.2467532467527284e-05
2022,New Zealand,NZL,4.0584415584409086e-05
2023,New Zealand,NZL,4.8701298701290915e-05
2024,New Zealand,NZL,5.6818181818172745e-05
2025,New Zealand,NZL,6.493506493505455e-05
2026,New Zealand,NZL,7.305194805193637e-05
2027,New Zealand,NZL,8.116883116881819e-05
2028,New Zealand,NZL,8.928571428570001e-05
2029,New Zealand,NZL,9.740259740258183e-05
2030,New Zealand,NZL,0.00010551948051946363
2031,New Zealand,NZL,0.00011363636363634549
2032,New Zealand,NZL,0.00012175324675322726
2033,New Zealand,NZL,0.00012987012987010908
2034,New Zealand,NZL,0.00013798701298699094
2035,New Zealand,NZL,0.00014610389610387274
2036,New Zealand,NZL,0.00015422077922075457
2037,New Zealand,NZL,0.00016233766233763634
2038,New Zealand,NZL,0.0001704545454545182
2039,New Zealand,NZL,0.00017857142857140006
2040,New Zealand,NZL,0.00018668831168828183
2041,New Zealand,NZL,0.00019480519480516366
2042,New Zealand,NZL,0.00020292207792204552
2043,New Zealand,NZL,0.00021103896103892732
2044,New Zealand,NZL,0.00021915584415580912
2045,New Zealand,NZL,0.00022727272727269092
2046,New Zealand,NZL,0.00023538961038957275
2047,New Zealand,NZL,0.00024350649350645453
2048,New Zealand,NZL,0.00025162337662333644
2049,New Zealand,NZL,0.00025974025974021816
2050,New Zealand,NZL,0.00026785714285710004
2021,Nicaragua,NIC,0.000689355338806497
2022,Nicaragua,NIC,0.0008366941735081213
2023,Nicaragua,NIC,0.0009840330082097452
2024,Nicaragua,NIC,0.0011313718429113698
2025,Nicaragua,NIC,0.0012787106776129939
2026,Nicaragua,NIC,0.001426049512314618
2027,Nicaragua,NIC,0.0015733883470162426
2028,Nicaragua,NIC,0.001720727181717867
2029,Nicaragua,NIC,0.0018680660164194906
2030,Nicaragua,NIC,0.0020154048511211147
2031,Nicaragua,NIC,0.0021627436858227393
2032,Nicaragua,NIC,0.002310082520524364
2033,Nicaragua,NIC,0.0024574213552259875
2034,Nicaragua,NIC,0.002604760189927612
2035,Nicaragua,NIC,0.0027520990246292358
2036,Nicaragua,NIC,0.0028994378593308607
2037,Nicaragua,NIC,0.0030467766940324844
2038,Nicaragua,NIC,0.003194115528734109
2039,Nicaragua,NIC,0.0033414543634357327
2040,Nicaragua,NIC,0.0034887931981373572
2041,Nicaragua,NIC,0.0036361320328389814
2042,Nicaragua,NIC,0.0037834708675406055
2043,Nicaragua,NIC,0.00393080970224223
2044,Nicaragua,NIC,0.004078148536943854
2045,Nicaragua,NIC,0.004225487371645479
2046,Nicaragua,NIC,0.004372826206347103
2047,Nicaragua,NIC,0.004520165041048727
2048,Nicaragua,NIC,0.004667503875750352
2049,Nicaragua,NIC,0.004814842710451976
2050,Nicaragua,NIC,0.0049621815451536
2021,Niger,NER,0.00031012713146496966
2022,Niger,NER,0.0003626589143312121
2023,Niger,NER,0.0004151906971974545
2024,Niger,NER,0.00046772248006369697
2025,Niger,NER,0.0005202542629299394
2026,Niger,NER,0.0005727860457961818
2027,Niger,NER,0.0006253178286624242
2028,Niger,NER,0.0006778496115286668
2029,Niger,NER,0.0007303813943949091
2030,Niger,NER,0.0007829131772611515
2031,Niger,NER,0.000835444960127394
2032,Niger,NER,0.0008879767429936363
2033,Niger,NER,0.0009405085258598787
2034,Niger,NER,0.0009930403087261212
2035,Niger,NER,0.0010455720915923637
2036,Niger,NER,0.001098103874458606
2037,Niger,NER,0.0011506356573248485
2038,Niger,NER,0.0012031674401910908
2039,Niger,NER,0.0012556992230573331
2040,Niger,NER,0.0013082310059235758
2041,Niger,NER,0.001360762788789818
2042,Niger,NER,0.0014132945716560606
2043,Niger,NER,0.001465826354522303
2044,Niger,NER,0.0015183581373885455
2045,Niger,NER,0.0015708899202547882
2046,Niger,NER,0.0016234217031210305
2047,Niger,NER,0.0016759534859872726
2048,Niger,NER,0.001728485268853515
2049,Niger,NER,0.0017810170517197574
2050,Niger,NER,0.001833548834586
2021,Nigeria,NGA,0.004128873808453537
2022,Nigeria,NGA,0.004536092260566945
2023,Nigeria,NGA,0.004943310712680354
2024,Nigeria,NGA,0.005350529164793763
2025,Nigeria,NGA,0.005757747616907173
2026,Nigeria,NGA,0.006164966069020582
2027,Nigeria,NGA,0.006572184521133991
2028,Nigeria,NGA,0.0069794029732474
2029,Nigeria,NGA,0.007386621425360808
2030,Nigeria,NGA,0.007793839877474219
2031,Nigeria,NGA,0.008201058329587627
2032,Nigeria,NGA,0.008608276781701034
2033,Nigeria,NGA,0.009015495233814444
2034,Nigeria,NGA,0.009422713685927855
2035,Nigeria,NGA,0.009829932138041264
2036,Nigeria,NGA,0.010237150590154672
2037,Nigeria,NGA,0.01064436904226808
2038,Nigeria,NGA,0.01105158749438149
2039,Nigeria,NGA,0.0114588059464949
2040,Nigeria,NGA,0.011866024398608307
2041,Nigeria,NGA,0.012273242850721715
2042,Nigeria,NGA,0.012680461302835127
2043,Nigeria,NGA,0.013087679754948536
2044,Nigeria,NGA,0.013494898207061946
2045,Nigeria,NGA,0.013902116659175354
2046,Nigeria,NGA,0.014309335111288762
2047,Nigeria,NGA,0.014716553563402172
2048,Nigeria,NGA,0.01512377201551558
2049,Nigeria,NGA,0.01553099046762899
2050,Nigeria,NGA,0.0159382089197424
2021,Northern Mariana Islands,MNP,8.983682773909242e-22
2022,Northern Mariana Islands,MNP,9.112021099250802e-22
2023,Northern Mariana Islands,MNP,9.240359424592365e-22
2024,Northern Mariana Islands,MNP,9.368697749933923e-22
2025,Northern Mariana Islands,MNP,9.497036075275484e-22
2026,Northern Mariana Islands,MNP,9.625374400617043e-22
2027,Northern Mariana Islands,MNP,9.753712725958603e-22
2028,Northern Mariana Islands,MNP,9.882051051300166e-22
2029,Northern Mariana Islands,MNP,1.0010389376641726e-21
2030,Northern Mariana Islands,MNP,1.0138727701983287e-21
2031,Northern Mariana Islands,MNP,1.0267066027324847e-21
2032,Northern Mariana Islands,MNP,1.0395404352666408e-21
2033,Northern Mariana Islands,MNP,1.0523742678007968e-21
2034,Northern Mariana Islands,MNP,1.0652081003349527e-21
2035,Northern Mariana Islands,MNP,1.078041932869109e-21
2036,Northern Mariana Islands,MNP,1.090875765403265e-21
2037,Northern Mariana Islands,MNP,1.1037095979374209e-21
2038,Northern Mariana Islands,MNP,1.1165434304715773e-21
2039,Northern Mariana Islands,MNP,1.1293772630057332e-21
2040,Northern Mariana Islands,MNP,1.1422110955398892e-21
2041,Northern Mariana Islands,MNP,1.1550449280740453e-21
2042,Northern Mariana Islands,MNP,1.1678787606082013e-21
2043,Northern Mariana Islands,MNP,1.1807125931423574e-21
2044,Northern Mariana Islands,MNP,1.1935464256765134e-21
2045,Northern Mariana Islands,MNP,1.2063802582106695e-21
2046,Northern Mariana Islands,MNP,1.2192140907448254e-21
2047,Northern Mariana Islands,MNP,1.2320479232789814e-21
2048,Northern Mariana Islands,MNP,1.2448817558131375e-21
2049,Northern Mariana Islands,MNP,1.2577155883472935e-21
2050,Northern Mariana Islands,MNP,1.2705494208814498e-21
2021,Oman,OMN,0.001790994172727561
2022,Oman,OMN,0.0018165798037665254
2023,Oman,OMN,0.0018421654348054906
2024,Oman,OMN,0.001867751065844456
2025,Oman,OMN,0.0018933366968834208
2026,Oman,OMN,0.0019189223279223863
2027,Oman,OMN,0.001944507958961352
2028,Oman,OMN,0.0019700935900003173
2029,Oman,OMN,0.0019956792210392817
2030,Oman,OMN,0.002021264852078247
2031,Oman,OMN,0.0020468504831172127
2032,Oman,OMN,0.002072436114156177
2033,Oman,OMN,0.0020980217451951424
2034,Oman,OMN,0.0021236073762341077
2035,Oman,OMN,0.0021491930072730725
2036,Oman,OMN,0.002174778638312038
2037,Oman,OMN,0.002200364269351003
2038,Oman,OMN,0.002225949900389968
2039,Oman,OMN,0.002251535531428933
2040,Oman,OMN,0.0022771211624678985
2041,Oman,OMN,0.0023027067935068642
2042,Oman,OMN,0.002328292424545829
2043,Oman,OMN,0.002353878055584794
2044,Oman,OMN,0.0023794636866237588
2045,Oman,OMN,0.0024050493176627245
2046,Oman,OMN,0.002430634948701689
2047,Oman,OMN,0.0024562205797406546
2048,Oman,OMN,0.00248180621077962
2049,Oman,OMN,0.002507391841818585
2050,Oman,OMN,0.00253297747285755
2021,Pakistan,PAK,1.4973262032085593e-05
2022,Pakistan,PAK,1.8716577540106988e-05
2023,Pakistan,PAK,2.245989304812839e-05
2024,Pakistan,PAK,2.620320855614979e-05
2025,Pakistan,PAK,2.994652406417119e-05
2026,Pakistan,PAK,3.3689839572192586e-05
2027,Pakistan,PAK,3.7433155080213976e-05
2028,Pakistan,PAK,4.1176470588235385e-05
2029,Pakistan,PAK,4.491978609625678e-05
2030,Pakistan,PAK,4.866310160427818e-05
2031,Pakistan,PAK,5.2406417112299574e-05
2032,Pakistan,PAK,5.6149732620320984e-05
2033,Pakistan,PAK,5.989304812834237e-05
2034,Pakistan,PAK,6.363636363636378e-05
2035,Pakistan,PAK,6.737967914438517e-05
2036,Pakistan,PAK,7.112299465240657e-05
2037,Pakistan,PAK,7.486631016042795e-05
2038,Pakistan,PAK,7.860962566844936e-05
2039,Pakistan,PAK,8.235294117647077e-05
2040,Pakistan,PAK,8.609625668449218e-05
2041,Pakistan,PAK,8.983957219251356e-05
2042,Pakistan,PAK,9.358288770053496e-05
2043,Pakistan,PAK,9.732620320855636e-05
2044,Pakistan,PAK,0.00010106951871657777
2045,Pakistan,PAK,0.00010481283422459916
2046,Pakistan,PAK,0.00010855614973262056
2047,Pakistan,PAK,0.00011229946524064197
2048,Pakistan,PAK,0.00011604278074866335
2049,Pakistan,PAK,0.00011978609625668476
2050,Pakistan,PAK,0.00012352941176470612
2021,Panama,PAN,0.0005498912615000001
2022,Panama,PAN,0.00055774685095
2023,Panama,PAN,0.0005656024404
2024,Panama,PAN,0.0005734580298500001
2025,Panama,PAN,0.0005813136192999999
2026,Panama,PAN,0.0005891692087500001
2027,Panama,PAN,0.0005970247982000001
2028,Panama,PAN,0.0006048803876500001
2029,Panama,PAN,0.0006127359771000001
2030,Panama,PAN,0.00062059156655
2031,Panama,PAN,0.0006284471560000001
2032,Panama,PAN,0.0006363027454500001
2033,Panama,PAN,0.0006441583349000001
2034,Panama,PAN,0.0006520139243500001
2035,Panama,PAN,0.0006598695138000003
2036,Panama,PAN,0.0006677251032500001
2037,Panama,PAN,0.0006755806927000001
2038,Panama,PAN,0.0006834362821500001
2039,Panama,PAN,0.0006912918716000001
2040,Panama,PAN,0.0006991474610500003
2041,Panama,PAN,0.0007070030505000001
2042,Panama,PAN,0.0007148586399500003
2043,Panama,PAN,0.0007227142294000001
2044,Panama,PAN,0.0007305698188500001
2045,Panama,PAN,0.0007384254083000003
2046,Panama,PAN,0.0007462809977500001
2047,Panama,PAN,0.0007541365872000003
2048,Panama,PAN,0.0007619921766500001
2049,Panama,PAN,0.0007698477661000003
2050,Panama,PAN,0.0007777033555500003
2021,Papua New Guinea,PNG,0.0
2022,Papua New Guinea,PNG,0.0
2023,Papua New Guinea,PNG,0.0
2024,Papua New Guinea,PNG,0.0
2025,Papua New Guinea,PNG,0.0
2026,Papua New Guinea,PNG,0.0
2027,Papua New Guinea,PNG,0.0
2028,Papua New Guinea,PNG,0.0
2029,Papua New Guinea,PNG,0.0
2030,Papua New Guinea,PNG,0.0
2031,Papua New Guinea,PNG,0.0
2032,Papua New Guinea,PNG,0.0
2033,Papua New Guinea,PNG,0.0
2034,Papua New Guinea,PNG,0.0
2035,Papua New Guinea,PNG,0.0
2036,Papua New Guinea,PNG,0.0
2037,Papua New Guinea,PNG,0.0
2038,Papua New Guinea,PNG,0.0
2039,Papua New Guinea,PNG,0.0
2040,Papua New Guinea,PNG,0.0
2041,Papua New Guinea,PNG,0.0
2042,Papua New Guinea,PNG,0.0
2043,Papua New Guinea,PNG,0.0
2044,Papua New Guinea,PNG,0.0
2045,Papua New Guinea,PNG,0.0
2046,Papua New Guinea,PNG,0.0
2047,Papua New Guinea,PNG,0.0
2048,Papua New Guinea,PNG,0.0
2049,Papua New Guinea,PNG,0.0
2050,Papua New Guinea,PNG,0.0
2021,Paraguay,PRY,5.8370355987417785e-05
2022,Paraguay,PRY,7.296294498427235e-05
2023,Paraguay,PRY,8.75555339811269e-05
2024,Paraguay,PRY,0.00010214812297798146
2025,Paraguay,PRY,0.000116740711974836
2026,Paraguay,PRY,0.00013133330097169055
2027,Paraguay,PRY,0.0001459258899685451
2028,Paraguay,PRY,0.0001605184789653997
2029,Paraguay,PRY,0.00017511106796225424
2030,Paraguay,PRY,0.0001897036569591088
2031,Paraguay,PRY,0.00020429624595596336
2032,Paraguay,PRY,0.00021888883495281789
2033,Paraguay,PRY,0.00023348142394967247
2034,Paraguay,PRY,0.000248074012946527
2035,Paraguay,PRY,0.0002626666019433816
2036,Paraguay,PRY,0.00027725919094023614
2037,Paraguay,PRY,0.0002918517799370907
2038,Paraguay,PRY,0.00030644436893394525
2039,Paraguay,PRY,0.0003210369579307998
2040,Paraguay,PRY,0.0003356295469276544
2041,Paraguay,PRY,0.00035022213592450887
2042,Paraguay,PRY,0.0003648147249213635
2043,Paraguay,PRY,0.00037940731391821803
2044,Paraguay,PRY,0.0003939999029150726
2045,Paraguay,PRY,0.0004085924919119272
2046,Paraguay,PRY,0.0004231850809087817
2047,Paraguay,PRY,0.0004377776699056362
2048,Paraguay,PRY,0.0004523702589024908
2049,Paraguay,PRY,0.0004669628478993453
2050,Paraguay,PRY,0.00048155543689619993
2021,Peru,PER,0.0002118466919713636
2022,Peru,PER,0.0002648083649642045
2023,Peru,PER,0.00031777003795704537
2024,Peru,PER,0.0003707317109498863
2025,Peru,PER,0.0004236933839427272
2026,Peru,PER,0.00047665505693556806
2027,Peru,PER,0.000529616729928409
2028,Peru,PER,0.0005825784029212497
2029,Peru,PER,0.0006355400759140907
2030,Peru,PER,0.0006885017489069317
2031,Peru,PER,0.0007414634218997724
2032,Peru,PER,0.0007944250948926134
2033,Peru,PER,0.0008473867678854543
2034,Peru,PER,0.0009003484408782953
2035,Peru,PER,0.0009533101138711359
2036,Peru,PER,0.001006271786863977
2037,Peru,PER,0.001059233459856818
2038,Peru,PER,0.0011121951328496589
2039,Peru,PER,0.0011651568058424994
2040,Peru,PER,0.0012181184788353403
2041,Peru,PER,0.0012710801518281815
2042,Peru,PER,0.0013240418248210224
2043,Peru,PER,0.0013770034978138634
2044,Peru,PER,0.001429965170806704
2045,Peru,PER,0.0014829268437995449
2046,Peru,PER,0.001535888516792386
2047,Peru,PER,0.0015888501897852268
2048,Peru,PER,0.0016418118627780675
2049,Peru,PER,0.0016947735357709089
2050,Peru,PER,0.0017477352087637494
2021,Philippines,PHL,0.00011779818706515151
2022,Philippines,PHL,0.00011948101830893941
2023,Philippines,PHL,0.00012116384955272727
2024,Philippines,PHL,0.00012284668079651516
2025,Philippines,PHL,0.00012452951204030302
2026,Philippines,PHL,0.0001262123432840909
2027,Philippines,PHL,0.0001278951745278788
2028,Philippines,PHL,0.00012957800577166666
2029,Philippines,PHL,0.00013126083701545457
2030,Philippines,PHL,0.00013294366825924243
2031,Philippines,PHL,0.0001346264995030303
2032,Philippines,PHL,0.00013630933074681818
2033,Philippines,PHL,0.00013799216199060607
2034,Philippines,PHL,0.00013967499323439393
2035,Philippines,PHL,0.00014135782447818182
2036,Philippines,PHL,0.00014304065572196968
2037,Philippines,PHL,0.00014472348696575757
2038,Philippines,PHL,0.00014640631820954546
2039,Philippines,PHL,0.00014808914945333335
2040,Philippines,PHL,0.00014977198069712118
2041,Philippines,PHL,0.00015145481194090907
2042,Philippines,PHL,0.00015313764318469698
2043,Philippines,PHL,0.00015482047442848485
2044,Philippines,PHL,0.00015650330567227273
2045,Philippines,PHL,0.00015818613691606062
2046,Philippines,PHL,0.00015986896815984848
2047,Philippines,PHL,0.00016155179940363634
2048,Philippines,PHL,0.00016323463064742426
2049,Philippines,PHL,0.00016491746189121212
2050,Philippines,PHL,0.00016660029313499998
2021,Qatar,QAT,4.447203395165852e-05
2022,Qatar,QAT,5.5590042439573145e-05
2023,Qatar,QAT,6.670805092748777e-05
2024,Qatar,QAT,7.78260594154024e-05
2025,Qatar,QAT,8.894406790331704e-05
2026,Qatar,QAT,0.00010006207639123168
2027,Qatar,QAT,0.00011118008487914629
2028,Qatar,QAT,0.00012229809336706092
2029,Qatar,QAT,0.00013341610185497554
2030,Qatar,QAT,0.0001445341103428902
2031,Qatar,QAT,0.0001556521188308048
2032,Qatar,QAT,0.00016677012731871943
2033,Qatar,QAT,0.00017788813580663407
2034,Qatar,QAT,0.0001890061442945487
2035,Qatar,QAT,0.00020012415278246334
2036,Qatar,QAT,0.00021124216127037801
2037,Qatar,QAT,0.00022236016975829258
2038,Qatar,QAT,0.00023347817824620723
2039,Qatar,QAT,0.00024459618673412185
2040,Qatar,QAT,0.00025571419522203655
2041,Qatar,QAT,0.0002668322037099511
2042,Qatar,QAT,0.00027795021219786573
2043,Qatar,QAT,0.0002890682206857804
2044,Qatar,QAT,0.000300186229173695
2045,Qatar,QAT,0.0003113042376616096
2046,Qatar,QAT,0.0003224222461495242
2047,Qatar,QAT,0.00033354025463743886
2048,Qatar,QAT,0.0003446582631253535
2049,Qatar,QAT,0.0003557762716132681
2050,Qatar,QAT,0.0003668942801011828
2021,Republic of Moldova,MDA,0.0002778611353610909
2022,Republic of Moldova,MDA,0.00028183058015196364
2023,Republic of Moldova,MDA,0.0002858000249428363
2024,Republic of Moldova,MDA,0.00028976946973370907
2025,Republic of Moldova,MDA,0.00029373891452458186
2026,Republic of Moldova,MDA,0.00029770835931545455
2027,Republic of Moldova,MDA,0.00030167780410632724
2028,Republic of Moldova,MDA,0.0003056472488972
2029,Republic of Moldova,MDA,0.0003096166936880727
2030,Republic of Moldova,MDA,0.00031358613847894546
2031,Republic of Moldova,MDA,0.0003175555832698181
2032,Republic of Moldova,MDA,0.0003215250280606909
2033,Republic of Moldova,MDA,0.00032549447285156363
2034,Republic of Moldova,MDA,0.0003294639176424363
2035,Republic of Moldova,MDA,0.000333433362433309
2036,Republic of Moldova,MDA,0.00033740280722418186
2037,Republic of Moldova,MDA,0.00034137225201505455
2038,Republic of Moldova,MDA,0.0003453416968059273
2039,Republic of Moldova,MDA,0.0003493111415968
2040,Republic of Moldova,MDA,0.0003532805863876727
2041,Republic of Moldova,MDA,0.00035725003117854546
2042,Republic of Moldova,MDA,0.00036121947596941815
2043,Republic of Moldova,MDA,0.0003651889207602909
2044,Republic of Moldova,MDA,0.00036915836555116363
2045,Republic of Moldova,MDA,0.0003731278103420363
2046,Republic of Moldova,MDA,0.00037709725513290906
2047,Republic of Moldova,MDA,0.00038106669992378186
2048,Republic of Moldova,MDA,0.00038503614471465454
2049,Republic of Moldova,MDA,0.0003890055895055273
2050,Republic of Moldova,MDA,0.0003929750342964
2021,Romania,ROU,0.00015220524061786096
2022,Romania,ROU,0.00017351174166313992
2023,Romania,ROU,0.00019481824270841885
2024,Romania,ROU,0.00021612474375369776
2025,Romania,ROU,0.00023743124479897671
2026,Romania,ROU,0.00025873774584425565
2027,Romania,ROU,0.0002800442468895345
2028,Romania,ROU,0.00030135074793481345
2029,Romania,ROU,0.00032265724898009247
2030,Romania,ROU,0.0003439637500253713
2031,Romania,ROU,0.00036527025107065033
2032,Romania,ROU,0.0003865767521159293
2033,Romania,ROU,0.0004078832531612082
2034,Romania,ROU,0.0004291897542064872
2035,Romania,ROU,0.0004504962552517661
2036,Romania,ROU,0.000471802756297045
2037,Romania,ROU,0.0004931092573423238
2038,Romania,ROU,0.0005144157583876029
2039,Romania,ROU,0.0005357222594328818
2040,Romania,ROU,0.0005570287604781607
2041,Romania,ROU,0.0005783352615234398
2042,Romania,ROU,0.0005996417625687186
2043,Romania,ROU,0.0006209482636139975
2044,Romania,ROU,0.0006422547646592764
2045,Romania,ROU,0.0006635612657045554
2046,Romania,ROU,0.0006848677667498343
2047,Romania,ROU,0.0007061742677951133
2048,Romania,ROU,0.0007274807688403921
2049,Romania,ROU,0.0007487872698856713
2050,Romania,ROU,0.0007700937709309501
2021,Russian Federation,RUS,8.028472285512492e-19
2022,Russian Federation,RUS,1.0035590356890615e-18
2023,Russian Federation,RUS,1.2042708428268736e-18
2024,Russian Federation,RUS,1.404982649964686e-18
2025,Russian Federation,RUS,1.6056944571024984e-18
2026,Russian Federation,RUS,1.806406264240311e-18
2027,Russian Federation,RUS,2.007118071378123e-18
2028,Russian Federation,RUS,2.2078298785159347e-18
2029,Russian Federation,RUS,2.408541685653748e-18
2030,Russian Federation,RUS,2.6092534927915597e-18
2031,Russian Federation,RUS,2.809965299929372e-18
2032,Russian Federation,RUS,3.0106771070671843e-18
2033,Russian Federation,RUS,3.2113889142049968e-18
2034,Russian Federation,RUS,3.4121007213428093e-18
2035,Russian Federation,RUS,3.612812528480622e-18
2036,Russian Federation,RUS,3.8135243356184335e-18
2037,Russian Federation,RUS,4.014236142756246e-18
2038,Russian Federation,RUS,4.214947949894058e-18
2039,Russian Federation,RUS,4.4156597570318695e-18
2040,Russian Federation,RUS,4.616371564169683e-18
2041,Russian Federation,RUS,4.8170833713074944e-18
2042,Russian Federation,RUS,5.017795178445308e-18
2043,Russian Federation,RUS,5.2185069855831194e-18
2044,Russian Federation,RUS,5.419218792720932e-18
2045,Russian Federation,RUS,5.619930599858744e-18
2046,Russian Federation,RUS,5.820642406996557e-18
2047,Russian Federation,RUS,6.021354214134369e-18
2048,Russian Federation,RUS,6.222066021272181e-18
2049,Russian Federation,RUS,6.4227778284099936e-18
2050,Russian Federation,RUS,6.623489635547806e-18
2021,Rwanda,RWA,0.0007648247191921941
2022,Rwanda,RWA,0.0007732171728006424
2023,Rwanda,RWA,0.0007816096264090909
2024,Rwanda,RWA,0.0007900020800175394
2025,Rwanda,RWA,0.0007983945336259879
2026,Rwanda,RWA,0.0008067869872344362
