Year,Nation,iso_code3,pij_lndu_croplands_to_grasslands
2021,Romania,ROU,0.0001522052406178
2022,Romania,ROU,0.0001735117416631
2023,Romania,ROU,0.0001948182427084
2024,Romania,ROU,0.0002161247437536
2025,Romania,ROU,0.0002374312447989
2026,Romania,ROU,0.0002587377458442
2027,Romania,ROU,0.0002800442468895
2028,Romania,ROU,0.0003013507479348
2029,Romania,ROU,0.00032265724898
2030,Romania,ROU,0.0003439637500253
2031,Romania,ROU,0.0003652702510706
2032,Romania,ROU,0.0003865767521159
2033,Romania,ROU,0.0004078832531612
2034,Romania,ROU,0.0004291897542064
2035,Romania,ROU,0.0004504962552517
2036,Romania,ROU,0.000471802756297
2037,Romania,ROU,0.0004931092573423
2038,Romania,ROU,0.0005144157583876
2039,Romania,ROU,0.0005357222594328
2040,Romania,ROU,0.0005570287604781
2041,Romania,ROU,0.0005783352615234
2042,Romania,ROU,0.0005996417625687
2043,Romania,ROU,0.0006209482636139
2044,Romania,ROU,0.0006422547646592
2045,Romania,ROU,0.0006635612657045
2046,Romania,ROU,0.0006848677667498
2047,Romania,ROU,0.0007061742677951
2048,Romania,ROU,0.0007274807688403
2049,Romania,ROU,0.0007487872698856
2050,Romania,ROU,0.0007700937709309
2021,Russian Federation,RUS,8.028472285512492e-19
2022,Russian Federation,RUS,1.0035590356890615e-18
2023,Russian Federation,RUS,1.2042708428268736e-18
2024,Russian Federation,RUS,1.404982649964686e-18
2025,Russian Federation,RUS,1.6056944571024984e-18
2026,Russian Federation,RUS,1.8064062642403113e-18
2027,Russian Federation,RUS,2.007118071378123e-18
2028,Russian Federation,RUS,2.2078298785159347e-18
2029,Russian Federation,RUS,2.408541685653748e-18
2030,Russian Federation,RUS,2.6092534927915597e-18
2031,Russian Federation,RUS,2.809965299929372e-18
2032,Russian Federation,RUS,3.0106771070671847e-18
2033,Russian Federation,RUS,3.2113889142049968e-18
2034,Russian Federation,RUS,3.4121007213428093e-18
2035,Russian Federation,RUS,3.6128125284806226e-18
2036,Russian Federation,RUS,3.8135243356184335e-18
2037,Russian Federation,RUS,4.014236142756246e-18
2038,Russian Federation,RUS,4.214947949894058e-18
2039,Russian Federation,RUS,4.4156597570318695e-18
2040,Russian Federation,RUS,4.6163715641696835e-18
2041,Russian Federation,RUS,4.8170833713074944e-18
2042,Russian Federation,RUS,5.0177951784453085e-18
2043,Russian Federation,RUS,5.2185069855831194e-18
2044,Russian Federation,RUS,5.419218792720932e-18
2045,Russian Federation,RUS,5.619930599858744e-18
2046,Russian Federation,RUS,5.820642406996557e-18
2047,Russian Federation,RUS,6.0213542141343694e-18
2048,Russian Federation,RUS,6.222066021272181e-18
2049,Russian Federation,RUS,6.4227778284099936e-18
2050,Russian Federation,RUS,6.623489635547806e-18
2021,Rwanda,RWA,0.0007648247191921
2022,Rwanda,RWA,0.0007732171728006
2023,Rwanda,RWA,0.0007816096264089999
2024,Rwanda,RWA,0.0007900020800175
2025,Rwanda,RWA,0.0007983945336259
2026,Rwanda,RWA,0.0008067869872344
2027,Rwanda,RWA,0.0008151794408428
2028,Rwanda,RWA,0.0008235718944513
2029,Rwanda,RWA,0.0008319643480597
2030,Rwanda,RWA,0.0008403568016682
2031,Rwanda,RWA,0.0008487492552766
2032,Rwanda,RWA,0.0008571417088851
2033,Rwanda,RWA,0.0008655341624935
2034,Rwanda,RWA,0.000873926616102
2035,Rwanda,RWA,0.0008823190697104
2036,Rwanda,RWA,0.0008907115233189
2037,Rwanda,RWA,0.0008991039769273
2038,Rwanda,RWA,0.0009074964305358
2039,Rwanda,RWA,0.0009158888841442
2040,Rwanda,RWA,0.0009242813377527
2041,Rwanda,RWA,0.0009326737913611
2042,Rwanda,RWA,0.0009410662449696
2043,Rwanda,RWA,0.0009494586985780001
2044,Rwanda,RWA,0.0009578511521865
2045,Rwanda,RWA,0.0009662436057949
2046,Rwanda,RWA,0.0009746360594034
2047,Rwanda,RWA,0.0009830285130118
2048,Rwanda,RWA,0.0009914209666203
2049,Rwanda,RWA,0.0009998134202287
2050,Rwanda,RWA,0.0010082058738372
2021,Réunion,REU,0.0003405726674641
2022,Réunion,REU,0.0004257158343301
2023,Réunion,REU,0.0005108590011961
2024,Réunion,REU,0.0005960021680621
2025,Réunion,REU,0.0006811453349282
2026,Réunion,REU,0.0007662885017942
2027,Réunion,REU,0.0008514316686602
2028,Réunion,REU,0.0009365748355263
2029,Réunion,REU,0.0010217180023923
2030,Réunion,REU,0.0011068611692583
2031,Réunion,REU,0.0011920043361243
2032,Réunion,REU,0.0012771475029904
2033,Réunion,REU,0.0013622906698564
2034,Réunion,REU,0.0014474338367224
2035,Réunion,REU,0.0015325770035884
2036,Réunion,REU,0.0016177201704545
2037,Réunion,REU,0.0017028633373205
2038,Réunion,REU,0.0017880065041865
2039,Réunion,REU,0.0018731496710526
2040,Réunion,REU,0.0019582928379186
2041,Réunion,REU,0.0020434360047846
2042,Réunion,REU,0.0021285791716506
2043,Réunion,REU,0.0022137223385167
2044,Réunion,REU,0.0022988655053827
2045,Réunion,REU,0.0023840086722487
2046,Réunion,REU,0.0024691518391147
2047,Réunion,REU,0.0025542950059808
2048,Réunion,REU,0.0026394381728468
2049,Réunion,REU,0.0027245813397128
2050,Réunion,REU,0.0028097245065789
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,8.387782261683311e-18
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,8.20790326488458e-18
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,8.028024268085849e-18
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,7.848145271287118e-18
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,7.668266274488385e-18
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,7.488387277689654e-18
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,7.308508280890923e-18
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,7.128629284092192e-18
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.948750287293459e-18
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.7688712904947286e-18
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.5889922936959975e-18
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.4091132968972656e-18
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.2292343000985344e-18
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.0493553032998025e-18
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.8694763065010706e-18
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.6895973097023395e-18
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.5097183129036076e-18
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.3298393161048764e-18
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.1499603193061445e-18
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.970081322507413e-18
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.7902023257086815e-18
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.610323328909951e-18
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.4304443321112184e-18
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.250565335312488e-18
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.070686338513757e-18
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.890807341715025e-18
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.710928344916294e-18
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.531049348117562e-18
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.3511703513188312e-18
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.1712913545201005e-18
2021,Saint Lucia,LCA,3.0327333496098022e-21
2022,Saint Lucia,LCA,3.7909166870122535e-21
2023,Saint Lucia,LCA,4.549100024414704e-21
2024,Saint Lucia,LCA,5.307283361817155e-21
2025,Saint Lucia,LCA,6.0654666992196045e-21
2026,Saint Lucia,LCA,6.823650036622057e-21
2027,Saint Lucia,LCA,7.581833374024507e-21
2028,Saint Lucia,LCA,8.340016711426958e-21
2029,Saint Lucia,LCA,9.098200048829408e-21
2030,Saint Lucia,LCA,9.856383386231859e-21
2031,Saint Lucia,LCA,1.0614566723634311e-20
2032,Saint Lucia,LCA,1.137275006103676e-20
2033,Saint Lucia,LCA,1.2130933398439209e-20
2034,Saint Lucia,LCA,1.288911673584166e-20
2035,Saint Lucia,LCA,1.3647300073244107e-20
2036,Saint Lucia,LCA,1.4405483410646562e-20
2037,Saint Lucia,LCA,1.5163666748049014e-20
2038,Saint Lucia,LCA,1.5921850085451463e-20
2039,Saint Lucia,LCA,1.6680033422853915e-20
2040,Saint Lucia,LCA,1.7438216760256364e-20
2041,Saint Lucia,LCA,1.8196400097658816e-20
2042,Saint Lucia,LCA,1.8954583435061262e-20
2043,Saint Lucia,LCA,1.9712766772463718e-20
2044,Saint Lucia,LCA,2.0470950109866167e-20
2045,Saint Lucia,LCA,2.1229133447268622e-20
2046,Saint Lucia,LCA,2.1987316784671065e-20
2047,Saint Lucia,LCA,2.274550012207352e-20
2048,Saint Lucia,LCA,2.3503683459475966e-20
2049,Saint Lucia,LCA,2.4261866796878418e-20
2050,Saint Lucia,LCA,2.502005013428088e-20
2021,Saint Vincent and the Grenadines,VCT,2.9180756733139928e-36
2022,Saint Vincent and the Grenadines,VCT,3.6475945916424916e-36
2023,Saint Vincent and the Grenadines,VCT,4.3771135099709914e-36
2024,Saint Vincent and the Grenadines,VCT,5.106632428299488e-36
2025,Saint Vincent and the Grenadines,VCT,5.836151346627987e-36
2026,Saint Vincent and the Grenadines,VCT,6.565670264956484e-36
2027,Saint Vincent and the Grenadines,VCT,7.295189183284983e-36
2028,Saint Vincent and the Grenadines,VCT,8.024708101613484e-36
2029,Saint Vincent and the Grenadines,VCT,8.754227019941981e-36
2030,Saint Vincent and the Grenadines,VCT,9.48374593827048e-36
2031,Saint Vincent and the Grenadines,VCT,1.0213264856598976e-35
2032,Saint Vincent and the Grenadines,VCT,1.0942783774927477e-35
2033,Saint Vincent and the Grenadines,VCT,1.1672302693255974e-35
2034,Saint Vincent and the Grenadines,VCT,1.2401821611584473e-35
2035,Saint Vincent and the Grenadines,VCT,1.3131340529912968e-35
2036,Saint Vincent and the Grenadines,VCT,1.3860859448241466e-35
2037,Saint Vincent and the Grenadines,VCT,1.459037836656997e-35
2038,Saint Vincent and the Grenadines,VCT,1.5319897284898467e-35
2039,Saint Vincent and the Grenadines,VCT,1.6049416203226967e-35
2040,Saint Vincent and the Grenadines,VCT,1.6778935121555462e-35
2041,Saint Vincent and the Grenadines,VCT,1.7508454039883965e-35
2042,Saint Vincent and the Grenadines,VCT,1.8237972958212453e-35
2043,Saint Vincent and the Grenadines,VCT,1.896749187654096e-35
2044,Saint Vincent and the Grenadines,VCT,1.969701079486946e-35
2045,Saint Vincent and the Grenadines,VCT,2.042652971319796e-35
2046,Saint Vincent and the Grenadines,VCT,2.115604863152645e-35
2047,Saint Vincent and the Grenadines,VCT,2.1885567549854955e-35
2048,Saint Vincent and the Grenadines,VCT,2.2615086468183447e-35
2049,Saint Vincent and the Grenadines,VCT,2.3344605386511948e-35
2050,Saint Vincent and the Grenadines,VCT,2.407412430484045e-35
2021,Samoa,WSM,0.0032513137406678
2022,Samoa,WSM,0.0032977610798202
2023,Samoa,WSM,0.0033442084189726
2024,Samoa,WSM,0.003390655758125
2025,Samoa,WSM,0.0034371030972774
2026,Samoa,WSM,0.0034835504364298
2027,Samoa,WSM,0.0035299977755822
2028,Samoa,WSM,0.0035764451147346
2029,Samoa,WSM,0.003622892453887
2030,Samoa,WSM,0.0036693397930394
2031,Samoa,WSM,0.0037157871321918
2032,Samoa,WSM,0.0037622344713442
2033,Samoa,WSM,0.0038086818104966
2034,Samoa,WSM,0.003855129149649
2035,Samoa,WSM,0.0039015764888014
2036,Samoa,WSM,0.0039480238279538
2037,Samoa,WSM,0.0039944711671062
2038,Samoa,WSM,0.0040409185062586
2039,Samoa,WSM,0.004087365845411
2040,Samoa,WSM,0.0041338131845634
2041,Samoa,WSM,0.0041802605237158
2042,Samoa,WSM,0.0042267078628682
2043,Samoa,WSM,0.0042731552020206
2044,Samoa,WSM,0.004319602541173
2045,Samoa,WSM,0.0043660498803254
2046,Samoa,WSM,0.0044124972194778
2047,Samoa,WSM,0.0044589445586302
2048,Samoa,WSM,0.0045053918977826
2049,Samoa,WSM,0.0045518392369350005
2050,Samoa,WSM,0.0045982865760874
2021,Saudi Arabia,SAU,0.0012373066050001
2022,Saudi Arabia,SAU,0.0012549824136429
2023,Saudi Arabia,SAU,0.0012726582222858
2024,Saudi Arabia,SAU,0.0012903340309287
2025,Saudi Arabia,SAU,0.0013080098395715
2026,Saudi Arabia,SAU,0.0013256856482144
2027,Saudi Arabia,SAU,0.0013433614568572
2028,Saudi Arabia,SAU,0.0013610372655001
2029,Saudi Arabia,SAU,0.0013787130741429998
2030,Saudi Arabia,SAU,0.0013963888827858
2031,Saudi Arabia,SAU,0.0014140646914287
2032,Saudi Arabia,SAU,0.0014317405000715
2033,Saudi Arabia,SAU,0.0014494163087144
2034,Saudi Arabia,SAU,0.0014670921173573
2035,Saudi Arabia,SAU,0.0014847679260001
2036,Saudi Arabia,SAU,0.0015024437346429999
2037,Saudi Arabia,SAU,0.0015201195432858
2038,Saudi Arabia,SAU,0.0015377953519287
2039,Saudi Arabia,SAU,0.0015554711605716
2040,Saudi Arabia,SAU,0.0015731469692144
2041,Saudi Arabia,SAU,0.0015908227778573
2042,Saudi Arabia,SAU,0.0016084985865001
2043,Saudi Arabia,SAU,0.001626174395143
2044,Saudi Arabia,SAU,0.0016438502037858
2045,Saudi Arabia,SAU,0.0016615260124287
2046,Saudi Arabia,SAU,0.0016792018210716
2047,Saudi Arabia,SAU,0.0016968776297144
2048,Saudi Arabia,SAU,0.0017145534383573
2049,Saudi Arabia,SAU,0.0017322292470001
2050,Saudi Arabia,SAU,0.001749905055643
2021,Senegal,SEN,0.0004281420258632
2022,Senegal,SEN,0.000510177532329
2023,Senegal,SEN,0.0005922130387949
2024,Senegal,SEN,0.0006742485452607
2025,Senegal,SEN,0.0007562840517265
2026,Senegal,SEN,0.0008383195581923
2027,Senegal,SEN,0.0009203550646581
2028,Senegal,SEN,0.001002390571124
2029,Senegal,SEN,0.0010844260775898
2030,Senegal,SEN,0.0011664615840556
2031,Senegal,SEN,0.0012484970905214
2032,Senegal,SEN,0.0013305325969872
2033,Senegal,SEN,0.0014125681034531
2034,Senegal,SEN,0.0014946036099189
2035,Senegal,SEN,0.0015766391163847
2036,Senegal,SEN,0.0016586746228505
2037,Senegal,SEN,0.0017407101293163
2038,Senegal,SEN,0.0018227456357822
2039,Senegal,SEN,0.001904781142248
2040,Senegal,SEN,0.0019868166487138
2041,Senegal,SEN,0.0020688521551796
2042,Senegal,SEN,0.0021508876616454
2043,Senegal,SEN,0.0022329231681113
2044,Senegal,SEN,0.0023149586745771
2045,Senegal,SEN,0.0023969941810429
2046,Senegal,SEN,0.0024790296875087
2047,Senegal,SEN,0.0025610651939745
2048,Senegal,SEN,0.0026431007004404
2049,Senegal,SEN,0.0027251362069062
2050,Senegal,SEN,0.0028071717133720006
2021,Serbia,SRB,0.0011879112272856
2022,Serbia,SRB,0.0012048813876754
2023,Serbia,SRB,0.0012218515480652
2024,Serbia,SRB,0.001238821708455
2025,Serbia,SRB,0.0012557918688448
2026,Serbia,SRB,0.0012727620292346
2027,Serbia,SRB,0.0012897321896244
2028,Serbia,SRB,0.0013067023500142
2029,Serbia,SRB,0.001323672510404
2030,Serbia,SRB,0.0013406426707938
2031,Serbia,SRB,0.0013576128311836
2032,Serbia,SRB,0.0013745829915734
2033,Serbia,SRB,0.0013915531519632
2034,Serbia,SRB,0.0014085233123529999
2035,Serbia,SRB,0.0014254934727428
2036,Serbia,SRB,0.0014424636331326
2037,Serbia,SRB,0.0014594337935224
2038,Serbia,SRB,0.0014764039539122
2039,Serbia,SRB,0.0014933741143020002
2040,Serbia,SRB,0.0015103442746917
2041,Serbia,SRB,0.0015273144350815
2042,Serbia,SRB,0.0015442845954713
2043,Serbia,SRB,0.0015612547558611
2044,Serbia,SRB,0.0015782249162509
2045,Serbia,SRB,0.0015951950766407
2046,Serbia,SRB,0.0016121652370305
2047,Serbia,SRB,0.0016291353974203
2048,Serbia,SRB,0.0016461055578101
2049,Serbia,SRB,0.0016630757181999
2050,Serbia,SRB,0.0016800458785897
2021,Sierra Leone,SLE,0.0002399550161915
2022,Sierra Leone,SLE,0.0002749437702394
2023,Sierra Leone,SLE,0.0003099325242873
2024,Sierra Leone,SLE,0.0003449212783352
2025,Sierra Leone,SLE,0.0003799100323831
2026,Sierra Leone,SLE,0.000414898786431
2027,Sierra Leone,SLE,0.0004498875404789
2028,Sierra Leone,SLE,0.0004848762945268
2029,Sierra Leone,SLE,0.0005198650485747
2030,Sierra Leone,SLE,0.0005548538026226
2031,Sierra Leone,SLE,0.0005898425566705
2032,Sierra Leone,SLE,0.0006248313107184
2033,Sierra Leone,SLE,0.0006598200647663
2034,Sierra Leone,SLE,0.0006948088188142
2035,Sierra Leone,SLE,0.0007297975728621
2036,Sierra Leone,SLE,0.0007647863269099999
2037,Sierra Leone,SLE,0.0007997750809579
2038,Sierra Leone,SLE,0.0008347638350058
2039,Sierra Leone,SLE,0.0008697525890537
2040,Sierra Leone,SLE,0.0009047413431016
2041,Sierra Leone,SLE,0.0009397300971495
2042,Sierra Leone,SLE,0.0009747188511974
2043,Sierra Leone,SLE,0.0010097076052453
2044,Sierra Leone,SLE,0.0010446963592932
2045,Sierra Leone,SLE,0.0010796851133411
2046,Sierra Leone,SLE,0.0011146738673889999
2047,Sierra Leone,SLE,0.0011496626214369
2048,Sierra Leone,SLE,0.0011846513754848
2049,Sierra Leone,SLE,0.0012196401295327
2050,Sierra Leone,SLE,0.0012546288835806
2021,Solomon Islands,SLB,3.1290105988037676e-21
2022,Solomon Islands,SLB,3.9112632485047085e-21
2023,Solomon Islands,SLB,4.69351589820565e-21
2024,Solomon Islands,SLB,5.4757685479065925e-21
2025,Solomon Islands,SLB,6.258021197607535e-21
2026,Solomon Islands,SLB,7.040273847308476e-21
2027,Solomon Islands,SLB,7.822526497009415e-21
2028,Solomon Islands,SLB,8.604779146710361e-21
2029,Solomon Islands,SLB,9.3870317964113e-21
2030,Solomon Islands,SLB,1.0169284446112244e-20
2031,Solomon Islands,SLB,1.0951537095813183e-20
2032,Solomon Islands,SLB,1.1733789745514128e-20
2033,Solomon Islands,SLB,1.251604239521507e-20
2034,Solomon Islands,SLB,1.3298295044916013e-20
2035,Solomon Islands,SLB,1.408054769461695e-20
2036,Solomon Islands,SLB,1.486280034431789e-20
2037,Solomon Islands,SLB,1.564505299401883e-20
2038,Solomon Islands,SLB,1.642730564371978e-20
2039,Solomon Islands,SLB,1.7209558293420722e-20
2040,Solomon Islands,SLB,1.7991810943121662e-20
2041,Solomon Islands,SLB,1.87740635928226e-20
2042,Solomon Islands,SLB,1.9556316242523548e-20
2043,Solomon Islands,SLB,2.0338568892224487e-20
2044,Solomon Islands,SLB,2.112082154192543e-20
2045,Solomon Islands,SLB,2.190307419162637e-20
2046,Solomon Islands,SLB,2.268532684132732e-20
2047,Solomon Islands,SLB,2.346757949102825e-20
2048,Solomon Islands,SLB,2.4249832140729198e-20
2049,Solomon Islands,SLB,2.503208479043014e-20
2050,Solomon Islands,SLB,2.5814337440131084e-20
2021,Somalia,SOM,0.0041072720965551
2022,Somalia,SOM,0.0041519754603688
2023,Somalia,SOM,0.0041966788241826
2024,Somalia,SOM,0.0042413821879964
2025,Somalia,SOM,0.0042860855518102
2026,Somalia,SOM,0.0043307889156239
2027,Somalia,SOM,0.0043754922794377
2028,Somalia,SOM,0.0044201956432515
2029,Somalia,SOM,0.0044648990070653
2030,Somalia,SOM,0.004509602370879001
2031,Somalia,SOM,0.0045543057346928
2032,Somalia,SOM,0.0045990090985066
2033,Somalia,SOM,0.0046437124623204
2034,Somalia,SOM,0.0046884158261341
2035,Somalia,SOM,0.0047331191899479
2036,Somalia,SOM,0.0047778225537617
2037,Somalia,SOM,0.0048225259175755
2038,Somalia,SOM,0.0048672292813892
2039,Somalia,SOM,0.004911932645203
2040,Somalia,SOM,0.0049566360090168
2041,Somalia,SOM,0.0050013393728306
2042,Somalia,SOM,0.0050460427366443
2043,Somalia,SOM,0.0050907461004581
2044,Somalia,SOM,0.0051354494642719
2045,Somalia,SOM,0.0051801528280857
2046,Somalia,SOM,0.0052248561918994
2047,Somalia,SOM,0.0052695595557132
2048,Somalia,SOM,0.005314262919527
2049,Somalia,SOM,0.0053589662833408
2050,Somalia,SOM,0.0054036696471546
2021,South Africa,ZAF,0.0081414489832692
2022,South Africa,ZAF,0.0083018112290866
2023,South Africa,ZAF,0.0084621734749039
2024,South Africa,ZAF,0.0086225357207212
2025,South Africa,ZAF,0.0087828979665385
2026,South Africa,ZAF,0.0089432602123559
2027,South Africa,ZAF,0.0091036224581732
2028,South Africa,ZAF,0.0092639847039905
2029,South Africa,ZAF,0.0094243469498078
2030,South Africa,ZAF,0.0095847091956251
2031,South Africa,ZAF,0.0097450714414425
2032,South Africa,ZAF,0.0099054336872598
2033,South Africa,ZAF,0.0100657959330771
2034,South Africa,ZAF,0.0102261581788944
2035,South Africa,ZAF,0.0103865204247118
2036,South Africa,ZAF,0.0105468826705291
2037,South Africa,ZAF,0.0107072449163464
2038,South Africa,ZAF,0.0108676071621637
2039,South Africa,ZAF,0.011027969407981
2040,South Africa,ZAF,0.0111883316537984
2041,South Africa,ZAF,0.0113486938996157
2042,South Africa,ZAF,0.011509056145433
2043,South Africa,ZAF,0.0116694183912503
2044,South Africa,ZAF,0.0118297806370677
2045,South Africa,ZAF,0.011990142882885
2046,South Africa,ZAF,0.0121505051287023
2047,South Africa,ZAF,0.0123108673745196
2048,South Africa,ZAF,0.012471229620336999
2049,South Africa,ZAF,0.0126315918661543
2050,South Africa,ZAF,0.0127919541119716
2021,Sri Lanka,LKA,0.0001589653677504
2022,Sri Lanka,LKA,0.0001612363015754
2023,Sri Lanka,LKA,0.0001635072354004
2024,Sri Lanka,LKA,0.0001657781692254
2025,Sri Lanka,LKA,0.0001680491030504
2026,Sri Lanka,LKA,0.0001703200368754
2027,Sri Lanka,LKA,0.0001725909707004
2028,Sri Lanka,LKA,0.0001748619045254
2029,Sri Lanka,LKA,0.0001771328383504
2030,Sri Lanka,LKA,0.0001794037721754
2031,Sri Lanka,LKA,0.0001816747060004
2032,Sri Lanka,LKA,0.0001839456398254
2033,Sri Lanka,LKA,0.0001862165736504
2034,Sri Lanka,LKA,0.0001884875074755
2035,Sri Lanka,LKA,0.0001907584413005
2036,Sri Lanka,LKA,0.0001930293751255
2037,Sri Lanka,LKA,0.0001953003089505
2038,Sri Lanka,LKA,0.0001975712427755
2039,Sri Lanka,LKA,0.0001998421766005
2040,Sri Lanka,LKA,0.0002021131104255
2041,Sri Lanka,LKA,0.0002043840442505
2042,Sri Lanka,LKA,0.0002066549780755
2043,Sri Lanka,LKA,0.0002089259119005
2044,Sri Lanka,LKA,0.0002111968457255
2045,Sri Lanka,LKA,0.0002134677795505
2046,Sri Lanka,LKA,0.0002157387133755
2047,Sri Lanka,LKA,0.0002180096472005
2048,Sri Lanka,LKA,0.0002202805810255
2049,Sri Lanka,LKA,0.0002225515148505
2050,Sri Lanka,LKA,0.0002248224486756
2021,Sudan,SDN,0.0023646310581604
2022,Sudan,SDN,0.0023446656703212
2023,Sudan,SDN,0.0023247002824821
2024,Sudan,SDN,0.0023047348946429
