Year,Nation,iso_code3,pij_lndu_settlements_to_settlements
2041,South Africa,ZAF,0.9970404580360559
2042,South Africa,ZAF,0.9970213104542248
2043,South Africa,ZAF,0.9970021628723941
2044,South Africa,ZAF,0.996983015290563
2045,South Africa,ZAF,0.996963867708732
2046,South Africa,ZAF,0.9969447201269008
2047,South Africa,ZAF,0.9969255725450699
2048,South Africa,ZAF,0.996906424963239
2049,South Africa,ZAF,0.996887277381408
2050,South Africa,ZAF,0.996868129799577
2021,Sri Lanka,LKA,0.9826434131998382
2022,Sri Lanka,LKA,0.9826531704658774
2023,Sri Lanka,LKA,0.9826629277319168
2024,Sri Lanka,LKA,0.9826726849979559
2025,Sri Lanka,LKA,0.9826824422639951
2026,Sri Lanka,LKA,0.9826921995300346
2027,Sri Lanka,LKA,0.982701956796074
2028,Sri Lanka,LKA,0.9827117140621132
2029,Sri Lanka,LKA,0.9827214713281524
2030,Sri Lanka,LKA,0.9827312285941916
2031,Sri Lanka,LKA,0.9827409858602312
2032,Sri Lanka,LKA,0.9827507431262704
2033,Sri Lanka,LKA,0.9827605003923096
2034,Sri Lanka,LKA,0.9827702576583488
2035,Sri Lanka,LKA,0.9827800149243882
2036,Sri Lanka,LKA,0.9827897721904274
2037,Sri Lanka,LKA,0.9827995294564668
2038,Sri Lanka,LKA,0.982809286722506
2039,Sri Lanka,LKA,0.9828190439885454
2040,Sri Lanka,LKA,0.9828288012545846
2041,Sri Lanka,LKA,0.982838558520624
2042,Sri Lanka,LKA,0.9828483157866632
2043,Sri Lanka,LKA,0.9828580730527025
2044,Sri Lanka,LKA,0.9828678303187418
2045,Sri Lanka,LKA,0.9828775875847809
2046,Sri Lanka,LKA,0.9828873448508204
2047,Sri Lanka,LKA,0.9828971021168595
2048,Sri Lanka,LKA,0.9829068593828988
2049,Sri Lanka,LKA,0.9829166166489384
2050,Sri Lanka,LKA,0.9829263739149776
2021,Sudan,SDN,0.9973539096125412
2022,Sudan,SDN,0.9973173870156768
2023,Sudan,SDN,0.9972808644188119
2024,Sudan,SDN,0.9972443418219474
2025,Sudan,SDN,0.9972078192250828
2026,Sudan,SDN,0.997171296628218
2027,Sudan,SDN,0.9971347740313534
2028,Sudan,SDN,0.9970982514344888
2029,Sudan,SDN,0.997061728837624
2030,Sudan,SDN,0.9970252062407594
2031,Sudan,SDN,0.9969886836438948
2032,Sudan,SDN,0.9969521610470301
2033,Sudan,SDN,0.9969156384501654
2034,Sudan,SDN,0.9968791158533008
2035,Sudan,SDN,0.996842593256436
2036,Sudan,SDN,0.9968060706595714
2037,Sudan,SDN,0.9967695480627068
2038,Sudan,SDN,0.996733025465842
2039,Sudan,SDN,0.9966965028689774
2040,Sudan,SDN,0.9966599802721128
2041,Sudan,SDN,0.996623457675248
2042,Sudan,SDN,0.9965869350783834
2043,Sudan,SDN,0.9965504124815188
2044,Sudan,SDN,0.996513889884654
2045,Sudan,SDN,0.9964773672877894
2046,Sudan,SDN,0.9964408446909248
2047,Sudan,SDN,0.99640432209406
2048,Sudan,SDN,0.9963677994971952
2049,Sudan,SDN,0.9963312769003309
2050,Sudan,SDN,0.9962947543034659
2021,Suriname,SUR,0.9994969427790168
2022,Suriname,SUR,0.9993711784737711
2023,Suriname,SUR,0.9992454141685252
2024,Suriname,SUR,0.9991196498632794
2025,Suriname,SUR,0.9989938855580336
2026,Suriname,SUR,0.9988681212527876
2027,Suriname,SUR,0.998742356947542
2028,Suriname,SUR,0.998616592642296
2029,Suriname,SUR,0.9984908283370504
2030,Suriname,SUR,0.9983650640318044
2031,Suriname,SUR,0.9982392997265588
2032,Suriname,SUR,0.9981135354213128
2033,Suriname,SUR,0.9979877711160672
2034,Suriname,SUR,0.9978620068108212
2035,Suriname,SUR,0.9977362425055756
2036,Suriname,SUR,0.9976104782003296
2037,Suriname,SUR,0.997484713895084
2038,Suriname,SUR,0.997358949589838
2039,Suriname,SUR,0.9972331852845924
2040,Suriname,SUR,0.9971074209793463
2041,Suriname,SUR,0.9969816566741008
2042,Suriname,SUR,0.9968558923688547
2043,Suriname,SUR,0.9967301280636088
2044,Suriname,SUR,0.9966043637583633
2045,Suriname,SUR,0.9964785994531172
2046,Suriname,SUR,0.9963528351478717
2047,Suriname,SUR,0.9962270708426256
2048,Suriname,SUR,0.99610130653738
2049,Suriname,SUR,0.995975542232134
2050,Suriname,SUR,0.9958497779268884
2021,Syrian Arab Republic,SYR,0.9974405504304592
2022,Syrian Arab Republic,SYR,0.9974256880380742
2023,Syrian Arab Republic,SYR,0.9974108256456891
2024,Syrian Arab Republic,SYR,0.9973959632533038
2025,Syrian Arab Republic,SYR,0.9973811008609188
2026,Syrian Arab Republic,SYR,0.9973662384685336
2027,Syrian Arab Republic,SYR,0.9973513760761484
2028,Syrian Arab Republic,SYR,0.9973365136837632
2029,Syrian Arab Republic,SYR,0.997321651291378
2030,Syrian Arab Republic,SYR,0.9973067888989928
2031,Syrian Arab Republic,SYR,0.9972919265066076
2032,Syrian Arab Republic,SYR,0.9972770641142223
2033,Syrian Arab Republic,SYR,0.9972622017218372
2034,Syrian Arab Republic,SYR,0.997247339329452
2035,Syrian Arab Republic,SYR,0.9972324769370668
2036,Syrian Arab Republic,SYR,0.9972176145446816
2037,Syrian Arab Republic,SYR,0.9972027521522966
2038,Syrian Arab Republic,SYR,0.9971878897599114
2039,Syrian Arab Republic,SYR,0.9971730273675262
2040,Syrian Arab Republic,SYR,0.997158164975141
2041,Syrian Arab Republic,SYR,0.997143302582756
2042,Syrian Arab Republic,SYR,0.9971284401903706
2043,Syrian Arab Republic,SYR,0.9971135777979856
2044,Syrian Arab Republic,SYR,0.9970987154056004
2045,Syrian Arab Republic,SYR,0.9970838530132152
2046,Syrian Arab Republic,SYR,0.9970689906208299
2047,Syrian Arab Republic,SYR,0.9970541282284447
2048,Syrian Arab Republic,SYR,0.9970392658360596
2049,Syrian Arab Republic,SYR,0.9970244034436744
2050,Syrian Arab Republic,SYR,0.9970095410512892
2021,Tajikistan,TJK,0.9973292687002328
2022,Tajikistan,TJK,0.997328324769775
2023,Tajikistan,TJK,0.997327380839317
2024,Tajikistan,TJK,0.9973264369088592
2025,Tajikistan,TJK,0.9973254929784012
2026,Tajikistan,TJK,0.9973245490479432
2027,Tajikistan,TJK,0.9973236051174856
2028,Tajikistan,TJK,0.9973226611870276
2029,Tajikistan,TJK,0.9973217172565696
2030,Tajikistan,TJK,0.9973207733261118
2031,Tajikistan,TJK,0.997319829395654
2032,Tajikistan,TJK,0.9973188854651959
2033,Tajikistan,TJK,0.997317941534738
2034,Tajikistan,TJK,0.9973169976042804
2035,Tajikistan,TJK,0.9973160536738224
2036,Tajikistan,TJK,0.9973151097433643
2037,Tajikistan,TJK,0.9973141658129066
2038,Tajikistan,TJK,0.9973132218824486
2039,Tajikistan,TJK,0.9973122779519908
2040,Tajikistan,TJK,0.9973113340215328
2041,Tajikistan,TJK,0.997310390091075
2042,Tajikistan,TJK,0.9973094461606172
2043,Tajikistan,TJK,0.9973085022301592
2044,Tajikistan,TJK,0.9973075582997012
2045,Tajikistan,TJK,0.9973066143692434
2046,Tajikistan,TJK,0.9973056704387856
2047,Tajikistan,TJK,0.9973047265083276
2048,Tajikistan,TJK,0.9973037825778698
2049,Tajikistan,TJK,0.997302838647412
2050,Tajikistan,TJK,0.9973018947169541
2021,Thailand,THA,0.9886945468068504
2022,Thailand,THA,0.9887294869232532
2023,Thailand,THA,0.988764427039656
2024,Thailand,THA,0.9887993671560588
2025,Thailand,THA,0.9888343072724616
2026,Thailand,THA,0.9888692473888646
2027,Thailand,THA,0.9889041875052674
2028,Thailand,THA,0.9889391276216704
2029,Thailand,THA,0.9889740677380732
2030,Thailand,THA,0.989009007854476
2031,Thailand,THA,0.9890439479708788
2032,Thailand,THA,0.9890788880872816
2033,Thailand,THA,0.9891138282036848
2034,Thailand,THA,0.9891487683200876
2035,Thailand,THA,0.9891837084364904
2036,Thailand,THA,0.9892186485528932
2037,Thailand,THA,0.9892535886692959
2038,Thailand,THA,0.9892885287856992
2039,Thailand,THA,0.9893234689021018
2040,Thailand,THA,0.9893584090185048
2041,Thailand,THA,0.9893933491349076
2042,Thailand,THA,0.9894282892513104
2043,Thailand,THA,0.9894632293677132
2044,Thailand,THA,0.989498169484116
2045,Thailand,THA,0.9895331096005191
2046,Thailand,THA,0.9895680497169218
2047,Thailand,THA,0.9896029898333248
2048,Thailand,THA,0.9896379299497275
2049,Thailand,THA,0.9896728700661304
2050,Thailand,THA,0.9897078101825332
2021,Timor-Leste,TLS,0.9999059012123352
2022,Timor-Leste,TLS,0.999882376515419
2023,Timor-Leste,TLS,0.9998588518185028
2024,Timor-Leste,TLS,0.9998353271215866
2025,Timor-Leste,TLS,0.9998118024246704
2026,Timor-Leste,TLS,0.999788277727754
2027,Timor-Leste,TLS,0.9997647530308381
2028,Timor-Leste,TLS,0.9997412283339218
2029,Timor-Leste,TLS,0.9997177036370056
2030,Timor-Leste,TLS,0.9996941789400894
2031,Timor-Leste,TLS,0.9996706542431733
2032,Timor-Leste,TLS,0.9996471295462568
2033,Timor-Leste,TLS,0.9996236048493408
2034,Timor-Leste,TLS,0.9996000801524244
2035,Timor-Leste,TLS,0.9995765554555084
2036,Timor-Leste,TLS,0.999553030758592
2037,Timor-Leste,TLS,0.999529506061676
2038,Timor-Leste,TLS,0.9995059813647598
2039,Timor-Leste,TLS,0.9994824566678436
2040,Timor-Leste,TLS,0.9994589319709272
2041,Timor-Leste,TLS,0.9994354072740111
2042,Timor-Leste,TLS,0.9994118825770948
2043,Timor-Leste,TLS,0.9993883578801788
2044,Timor-Leste,TLS,0.9993648331832624
2045,Timor-Leste,TLS,0.9993413084863464
2046,Timor-Leste,TLS,0.99931778378943
2047,Timor-Leste,TLS,0.999294259092514
2048,Timor-Leste,TLS,0.9992707343955975
2049,Timor-Leste,TLS,0.9992472096986816
2050,Timor-Leste,TLS,0.9992236850017652
2021,Togo,TGO,0.9963173893661779
2022,Togo,TGO,0.9960217367077224
2023,Togo,TGO,0.9957260840492668
2024,Togo,TGO,0.9954304313908114
2025,Togo,TGO,0.995134778732356
2026,Togo,TGO,0.9948391260739003
2027,Togo,TGO,0.9945434734154448
2028,Togo,TGO,0.9942478207569894
2029,Togo,TGO,0.9939521680985338
2030,Togo,TGO,0.9936565154400784
2031,Togo,TGO,0.9933608627816228
2032,Togo,TGO,0.9930652101231672
2033,Togo,TGO,0.9927695574647116
2034,Togo,TGO,0.9924739048062562
2035,Togo,TGO,0.9921782521478006
2036,Togo,TGO,0.9918825994893452
2037,Togo,TGO,0.9915869468308895
2038,Togo,TGO,0.991291294172434
2039,Togo,TGO,0.9909956415139786
2040,Togo,TGO,0.9906999888555232
2041,Togo,TGO,0.9904043361970676
2042,Togo,TGO,0.9901086835386121
2043,Togo,TGO,0.9898130308801564
2044,Togo,TGO,0.9895173782217009
2045,Togo,TGO,0.9892217255632456
2046,Togo,TGO,0.9889260729047901
2047,Togo,TGO,0.9886304202463344
2048,Togo,TGO,0.9883347675878787
2049,Togo,TGO,0.9880391149294234
2050,Togo,TGO,0.987743462270968
2021,Tonga,TON,0.9746839202772024
2022,Tonga,TON,0.974688753281136
2023,Tonga,TON,0.9746935862850694
2024,Tonga,TON,0.9746984192890028
2025,Tonga,TON,0.9747032522929364
2026,Tonga,TON,0.97470808529687
2027,Tonga,TON,0.9747129183008034
2028,Tonga,TON,0.9747177513047368
2029,Tonga,TON,0.9747225843086704
2030,Tonga,TON,0.974727417312604
2031,Tonga,TON,0.9747322503165374
2032,Tonga,TON,0.9747370833204708
2033,Tonga,TON,0.9747419163244044
2034,Tonga,TON,0.9747467493283378
2035,Tonga,TON,0.9747515823322712
2036,Tonga,TON,0.9747564153362048
2037,Tonga,TON,0.9747612483401384
2038,Tonga,TON,0.9747660813440718
2039,Tonga,TON,0.9747709143480052
2040,Tonga,TON,0.9747757473519388
2041,Tonga,TON,0.9747805803558725
2042,Tonga,TON,0.9747854133598058
2043,Tonga,TON,0.9747902463637392
2044,Tonga,TON,0.9747950793676728
2045,Tonga,TON,0.9747999123716063
2046,Tonga,TON,0.9748047453755398
2047,Tonga,TON,0.9748095783794734
2048,Tonga,TON,0.9748144113834069
2049,Tonga,TON,0.9748192443873404
2050,Tonga,TON,0.974824077391274
2021,Trinidad and Tobago,TTO,0.9974782656546536
2022,Trinidad and Tobago,TTO,0.9974728320683168
2023,Trinidad and Tobago,TTO,0.9974673984819802
2024,Trinidad and Tobago,TTO,0.9974619648956436
2025,Trinidad and Tobago,TTO,0.9974565313093068
2026,Trinidad and Tobago,TTO,0.9974510977229702
2027,Trinidad and Tobago,TTO,0.9974456641366336
2028,Trinidad and Tobago,TTO,0.9974402305502971
2029,Trinidad and Tobago,TTO,0.9974347969639604
2030,Trinidad and Tobago,TTO,0.9974293633776236
2031,Trinidad and Tobago,TTO,0.997423929791287
2032,Trinidad and Tobago,TTO,0.9974184962049504
2033,Trinidad and Tobago,TTO,0.9974130626186136
2034,Trinidad and Tobago,TTO,0.9974076290322772
2035,Trinidad and Tobago,TTO,0.9974021954459406
2036,Trinidad and Tobago,TTO,0.997396761859604
2037,Trinidad and Tobago,TTO,0.9973913282732672
2038,Trinidad and Tobago,TTO,0.9973858946869306
2039,Trinidad and Tobago,TTO,0.9973804611005941
2040,Trinidad and Tobago,TTO,0.9973750275142572
2041,Trinidad and Tobago,TTO,0.9973695939279208
2042,Trinidad and Tobago,TTO,0.997364160341584
2043,Trinidad and Tobago,TTO,0.9973587267552474
2044,Trinidad and Tobago,TTO,0.9973532931689107
2045,Trinidad and Tobago,TTO,0.997347859582574
2046,Trinidad and Tobago,TTO,0.9973424259962376
2047,Trinidad and Tobago,TTO,0.9973369924099008
2048,Trinidad and Tobago,TTO,0.9973315588235642
2049,Trinidad and Tobago,TTO,0.9973261252372276
2050,Trinidad and Tobago,TTO,0.9973206916508908
2021,Tunisia,TUN,0.9925336703002984
2022,Tunisia,TUN,0.9925375251290808
2023,Tunisia,TUN,0.9925413799578632
2024,Tunisia,TUN,0.9925452347866456
2025,Tunisia,TUN,0.992549089615428
2026,Tunisia,TUN,0.9925529444442104
2027,Tunisia,TUN,0.9925567992729928
2028,Tunisia,TUN,0.9925606541017752
2029,Tunisia,TUN,0.9925645089305576
2030,Tunisia,TUN,0.99256836375934
2031,Tunisia,TUN,0.9925722185881224
2032,Tunisia,TUN,0.9925760734169048
2033,Tunisia,TUN,0.9925799282456872
2034,Tunisia,TUN,0.9925837830744696
2035,Tunisia,TUN,0.992587637903252
2036,Tunisia,TUN,0.9925914927320344
2037,Tunisia,TUN,0.9925953475608168
2038,Tunisia,TUN,0.9925992023895992
2039,Tunisia,TUN,0.9926030572183816
2040,Tunisia,TUN,0.992606912047164
2041,Tunisia,TUN,0.9926107668759464
2042,Tunisia,TUN,0.9926146217047286
2043,Tunisia,TUN,0.992618476533511
2044,Tunisia,TUN,0.9926223313622934
2045,Tunisia,TUN,0.9926261861910758
2046,Tunisia,TUN,0.9926300410198582
2047,Tunisia,TUN,0.9926338958486406
2048,Tunisia,TUN,0.992637750677423
2049,Tunisia,TUN,0.9926416055062054
2050,Tunisia,TUN,0.9926454603349878
2021,Turkmenistan,TKM,0.9719368361315736
2022,Turkmenistan,TKM,0.9728402780267342
2023,Turkmenistan,TKM,0.9737437199218948
2024,Turkmenistan,TKM,0.9746471618170556
2025,Turkmenistan,TKM,0.975550603712216
2026,Turkmenistan,TKM,0.9764540456073768
2027,Turkmenistan,TKM,0.9773574875025374
2028,Turkmenistan,TKM,0.978260929397698
2029,Turkmenistan,TKM,0.9791643712928584
2030,Turkmenistan,TKM,0.9800678131880192
2031,Turkmenistan,TKM,0.9809712550831796
2032,Turkmenistan,TKM,0.9818746969783404
2033,Turkmenistan,TKM,0.982778138873501
2034,Turkmenistan,TKM,0.9836815807686616
2035,Turkmenistan,TKM,0.9845850226638222
2036,Turkmenistan,TKM,0.9854884645589828
2037,Turkmenistan,TKM,0.9863919064541434
2038,Turkmenistan,TKM,0.987295348349304
2039,Turkmenistan,TKM,0.9881987902444648
2040,Turkmenistan,TKM,0.9891022321396252
2041,Turkmenistan,TKM,0.990005674034786
2042,Turkmenistan,TKM,0.9909091159299463
2043,Turkmenistan,TKM,0.9918125578251072
2044,Turkmenistan,TKM,0.9927159997202676
2045,Turkmenistan,TKM,0.9936194416154284
2046,Turkmenistan,TKM,0.9945228835105888
2047,Turkmenistan,TKM,0.9954263254057496
2048,Turkmenistan,TKM,0.9963297673009102
2049,Turkmenistan,TKM,0.9972332091960708
2050,Turkmenistan,TKM,0.9981366510912314
2021,Uganda,UGA,0.9975032865132007
2022,Uganda,UGA,0.9975041081415008
2023,Uganda,UGA,0.9975049297698012
2024,Uganda,UGA,0.9975057513981012
2025,Uganda,UGA,0.9975065730264014
2026,Uganda,UGA,0.9975073946547016
2027,Uganda,UGA,0.9975082162830018
2028,Uganda,UGA,0.997509037911302
2029,Uganda,UGA,0.997509859539602
2030,Uganda,UGA,0.9975106811679024
2031,Uganda,UGA,0.9975115027962024
2032,Uganda,UGA,0.9975123244245028
2033,Uganda,UGA,0.9975131460528028
2034,Uganda,UGA,0.997513967681103
2035,Uganda,UGA,0.9975147893094032
2036,Uganda,UGA,0.9975156109377034
2037,Uganda,UGA,0.9975164325660036
2038,Uganda,UGA,0.9975172541943036
2039,Uganda,UGA,0.997518075822604
2040,Uganda,UGA,0.997518897450904
2041,Uganda,UGA,0.9975197190792042
2042,Uganda,UGA,0.9975205407075044
2043,Uganda,UGA,0.9975213623358046
2044,Uganda,UGA,0.9975221839641047
2045,Uganda,UGA,0.9975230055924048
2046,Uganda,UGA,0.9975238272207052
2047,Uganda,UGA,0.9975246488490052
2048,Uganda,UGA,0.9975254704773054
2049,Uganda,UGA,0.9975262921056056
2050,Uganda,UGA,0.9975271137339058
2021,Ukraine,UKR,0.9945244555783114
2022,Ukraine,UKR,0.9945266585479116
2023,Ukraine,UKR,0.9945288615175116
2024,Ukraine,UKR,0.994531064487112
2025,Ukraine,UKR,0.9945332674567122
2026,Ukraine,UKR,0.9945354704263124
2027,Ukraine,UKR,0.9945376733959128
2028,Ukraine,UKR,0.9945398763655128
2029,Ukraine,UKR,0.9945420793351132
2030,Ukraine,UKR,0.9945442823047134
2031,Ukraine,UKR,0.9945464852743136
2032,Ukraine,UKR,0.9945486882439138
2033,Ukraine,UKR,0.994550891213514
2034,Ukraine,UKR,0.9945530941831144
2035,Ukraine,UKR,0.9945552971527144
2036,Ukraine,UKR,0.9945575001223148
2037,Ukraine,UKR,0.9945597030919151
2038,Ukraine,UKR,0.9945619060615152
2039,Ukraine,UKR,0.9945641090311156
2040,Ukraine,UKR,0.9945663120007155
2041,Ukraine,UKR,0.9945685149703158
2042,Ukraine,UKR,0.994570717939916
2043,Ukraine,UKR,0.9945729209095164
2044,Ukraine,UKR,0.9945751238791166
2045,Ukraine,UKR,0.9945773268487168
2046,Ukraine,UKR,0.994579529818317
2047,Ukraine,UKR,0.9945817327879172
2048,Ukraine,UKR,0.9945839357575176
2049,Ukraine,UKR,0.9945861387271178
2050,Ukraine,UKR,0.9945883416967181
2021,United Republic of Tanzania,TZA,0.9951920248521186
2022,United Republic of Tanzania,TZA,0.994615031065148
2023,United Republic of Tanzania,TZA,0.9940380372781776
2024,United Republic of Tanzania,TZA,0.9934610434912072
2025,United Republic of Tanzania,TZA,0.9928840497042368
2026,United Republic of Tanzania,TZA,0.9923070559172664
2027,United Republic of Tanzania,TZA,0.9917300621302962
2028,United Republic of Tanzania,TZA,0.9911530683433258
2029,United Republic of Tanzania,TZA,0.9905760745563554
2030,United Republic of Tanzania,TZA,0.9899990807693849
2031,United Republic of Tanzania,TZA,0.9894220869824146
2032,United Republic of Tanzania,TZA,0.9888450931954442
2033,United Republic of Tanzania,TZA,0.9882680994084738
2034,United Republic of Tanzania,TZA,0.9876911056215036
2035,United Republic of Tanzania,TZA,0.9871141118345332
2036,United Republic of Tanzania,TZA,0.9865371180475628
2037,United Republic of Tanzania,TZA,0.9859601242605924
2038,United Republic of Tanzania,TZA,0.985383130473622
2039,United Republic of Tanzania,TZA,0.9848061366866516
2040,United Republic of Tanzania,TZA,0.9842291428996812
2041,United Republic of Tanzania,TZA,0.9836521491127108
2042,United Republic of Tanzania,TZA,0.9830751553257404
2043,United Republic of Tanzania,TZA,0.98249816153877
2044,United Republic of Tanzania,TZA,0.9819211677517996
2045,United Republic of Tanzania,TZA,0.9813441739648292
2046,United Republic of Tanzania,TZA,0.9807671801778588
2047,United Republic of Tanzania,TZA,0.9801901863908884
2048,United Republic of Tanzania,TZA,0.979613192603918
2049,United Republic of Tanzania,TZA,0.9790361988169476
2050,United Republic of Tanzania,TZA,0.9784592050299772
2021,United States of America,USA,0.9999141684528536
2022,United States of America,USA,0.999892710566067
2023,United States of America,USA,0.9998712526792805
2024,United States of America,USA,0.9998497947924936
2025,United States of America,USA,0.9998283369057072
2026,United States of America,USA,0.9998068790189204
2027,United States of America,USA,0.999785421132134
2028,United States of America,USA,0.9997639632453472
2029,United States of America,USA,0.9997425053585608
2030,United States of America,USA,0.999721047471774
2031,United States of America,USA,0.9996995895849876
2032,United States of America,USA,0.9996781316982007
2033,United States of America,USA,0.9996566738114142
2034,United States of America,USA,0.9996352159246276
2035,United States of America,USA,0.9996137580378409
2036,United States of America,USA,0.9995923001510544
2037,United States of America,USA,0.9995708422642678
2038,United States of America,USA,0.9995493843774812
2039,United States of America,USA,0.9995279264906946
2040,United States of America,USA,0.999506468603908
2041,United States of America,USA,0.9994850107171214
2042,United States of America,USA,0.9994635528303348
2043,United States of America,USA,0.9994420949435482
2044,United States of America,USA,0.9994206370567617
2045,United States of America,USA,0.9993991791699748
2046,United States of America,USA,0.9993777212831884
2047,United States of America,USA,0.9993562633964016
2048,United States of America,USA,0.9993348055096152
2049,United States of America,USA,0.9993133476228284
2050,United States of America,USA,0.999291889736042
2021,Uruguay,URY,0.989255025327236
2022,Uruguay,URY,0.9885429950282204
2023,Uruguay,URY,0.9878309647292048
2024,Uruguay,URY,0.9871189344301892
2025,Uruguay,URY,0.9864069041311736
2026,Uruguay,URY,0.985694873832158
2027,Uruguay,URY,0.9849828435331424
2028,Uruguay,URY,0.9842708132341268
2029,Uruguay,URY,0.9835587829351112
2030,Uruguay,URY,0.9828467526360956
2031,Uruguay,URY,0.98213472233708
2032,Uruguay,URY,0.9814226920380644
2033,Uruguay,URY,0.9807106617390491
2034,Uruguay,URY,0.9799986314400332
2035,Uruguay,URY,0.9792866011410176
2036,Uruguay,URY,0.9785745708420022
2037,Uruguay,URY,0.9778625405429866
2038,Uruguay,URY,0.9771505102439709
2039,Uruguay,URY,0.9764384799449556
2040,Uruguay,URY,0.97572644964594
2041,Uruguay,URY,0.9750144193469242
2042,Uruguay,URY,0.9743023890479088
2043,Uruguay,URY,0.9735903587488932
2044,Uruguay,URY,0.9728783284498776
2045,Uruguay,URY,0.972166298150862
2046,Uruguay,URY,0.9714542678518464
2047,Uruguay,URY,0.9707422375528308
2048,Uruguay,URY,0.9700302072538152
2049,Uruguay,URY,0.9693181769547996
2050,Uruguay,URY,0.9686061466557842
2021,Venezuela (Bolivarian Republic of),VEN,0.9970484346373784
2022,Venezuela (Bolivarian Republic of),VEN,0.9970548834147471
2023,Venezuela (Bolivarian Republic of),VEN,0.9970613321921156
2024,Venezuela (Bolivarian Republic of),VEN,0.9970677809694842
2025,Venezuela (Bolivarian Republic of),VEN,0.9970742297468528
2026,Venezuela (Bolivarian Republic of),VEN,0.9970806785242214
2027,Venezuela (Bolivarian Republic of),VEN,0.99708712730159
2028,Venezuela (Bolivarian Republic of),VEN,0.9970935760789584
2029,Venezuela (Bolivarian Republic of),VEN,0.9971000248563272
2030,Venezuela (Bolivarian Republic of),VEN,0.9971064736336958
2031,Venezuela (Bolivarian Republic of),VEN,0.9971129224110644
2032,Venezuela (Bolivarian Republic of),VEN,0.997119371188433
2033,Venezuela (Bolivarian Republic of),VEN,0.9971258199658016
2034,Venezuela (Bolivarian Republic of),VEN,0.9971322687431702
2035,Venezuela (Bolivarian Republic of),VEN,0.9971387175205388
2036,Venezuela (Bolivarian Republic of),VEN,0.9971451662979072
2037,Venezuela (Bolivarian Republic of),VEN,0.997151615075276
2038,Venezuela (Bolivarian Republic of),VEN,0.9971580638526444
2039,Venezuela (Bolivarian Republic of),VEN,0.9971645126300132
2040,Venezuela (Bolivarian Republic of),VEN,0.9971709614073816
2041,Venezuela (Bolivarian Republic of),VEN,0.9971774101847504
2042,Venezuela (Bolivarian Republic of),VEN,0.9971838589621188
2043,Venezuela (Bolivarian Republic of),VEN,0.9971903077394876
2044,Venezuela (Bolivarian Republic of),VEN,0.997196756516856
2045,Venezuela (Bolivarian Republic of),VEN,0.9972032052942248
2046,Venezuela (Bolivarian Republic of),VEN,0.9972096540715932
2047,Venezuela (Bolivarian Republic of),VEN,0.997216102848962
2048,Venezuela (Bolivarian Republic of),VEN,0.9972225516263304
2049,Venezuela (Bolivarian Republic of),VEN,0.9972290004036992
2050,Venezuela (Bolivarian Republic of),VEN,0.9972354491810675
2021,Western Sahara,ESH,0.9976676057117542
2022,Western Sahara,ESH,0.9976676057117542
2023,Western Sahara,ESH,0.9976676057117542
2024,Western Sahara,ESH,0.9976676057117542
2025,Western Sahara,ESH,0.9976676057117542
2026,Western Sahara,ESH,0.9976676057117544
2027,Western Sahara,ESH,0.9976676057117544
2028,Western Sahara,ESH,0.9976676057117544
2029,Western Sahara,ESH,0.9976676057117544
2030,Western Sahara,ESH,0.9976676057117544
2031,Western Sahara,ESH,0.9976676057117544
2032,Western Sahara,ESH,0.9976676057117544
2033,Western Sahara,ESH,0.9976676057117544
2034,Western Sahara,ESH,0.9976676057117544
2035,Western Sahara,ESH,0.9976676057117544
2036,Western Sahara,ESH,0.9976676057117544
2037,Western Sahara,ESH,0.9976676057117544
2038,Western Sahara,ESH,0.9976676057117544
2039,Western Sahara,ESH,0.9976676057117544
2040,Western Sahara,ESH,0.9976676057117544
2041,Western Sahara,ESH,0.9976676057117544
2042,Western Sahara,ESH,0.9976676057117544
2043,Western Sahara,ESH,0.9976676057117544
2044,Western Sahara,ESH,0.9976676057117544
2045,Western Sahara,ESH,0.9976676057117544
2046,Western Sahara,ESH,0.9976676057117544
2047,Western Sahara,ESH,0.9976676057117544
2048,Western Sahara,ESH,0.9976676057117544
2049,Western Sahara,ESH,0.9976676057117544
2050,Western Sahara,ESH,0.9976676057117544
2021,Yemen,YEM,1.0
2022,Yemen,YEM,1.0
2023,Yemen,YEM,1.0
2024,Yemen,YEM,1.0
2025,Yemen,YEM,1.0
2026,Yemen,YEM,1.0
2027,Yemen,YEM,1.0
2028,Yemen,YEM,1.0
2029,Yemen,YEM,1.0
2030,Yemen,YEM,1.0
2031,Yemen,YEM,1.0
2032,Yemen,YEM,1.0
2033,Yemen,YEM,1.0
2034,Yemen,YEM,1.0
2035,Yemen,YEM,1.0
2036,Yemen,YEM,1.0
2037,Yemen,YEM,1.0
2038,Yemen,YEM,1.0
2039,Yemen,YEM,1.0
2040,Yemen,YEM,1.0
2041,Yemen,YEM,1.0
2042,Yemen,YEM,1.0
2043,Yemen,YEM,1.0
2044,Yemen,YEM,1.0
2045,Yemen,YEM,1.0
2046,Yemen,YEM,1.0
2047,Yemen,YEM,1.0
2048,Yemen,YEM,1.0
2049,Yemen,YEM,1.0
2050,Yemen,YEM,1.0
2021,Zambia,ZMB,0.9964055052659102
2022,Zambia,ZMB,0.9961318815823876
2023,Zambia,ZMB,0.9958582578988652
2024,Zambia,ZMB,0.9955846342153428
2025,Zambia,ZMB,0.9953110105318204
2026,Zambia,ZMB,0.9950373868482978
2027,Zambia,ZMB,0.9947637631647752
