Year,Nation,iso_code3,pij_lndu_settlements_to_croplands
2023,Philippines,PHL,0.0033874962148996
2024,Philippines,PHL,0.0033855390772701
2025,Philippines,PHL,0.0033835819396406
2026,Philippines,PHL,0.0033816248020111
2027,Philippines,PHL,0.0033796676643816
2028,Philippines,PHL,0.0033777105267522
2029,Philippines,PHL,0.0033757533891227
2030,Philippines,PHL,0.0033737962514932
2031,Philippines,PHL,0.0033718391138637
2032,Philippines,PHL,0.0033698819762342
2033,Philippines,PHL,0.0033679248386048
2034,Philippines,PHL,0.0033659677009753
2035,Philippines,PHL,0.0033640105633458
2036,Philippines,PHL,0.0033620534257163
2037,Philippines,PHL,0.0033600962880868
2038,Philippines,PHL,0.0033581391504574
2039,Philippines,PHL,0.0033561820128279
2040,Philippines,PHL,0.0033542248751984
2041,Philippines,PHL,0.0033522677375689
2042,Philippines,PHL,0.0033503105999394
2043,Philippines,PHL,0.00334835346231
2044,Philippines,PHL,0.0033463963246805
2045,Philippines,PHL,0.0033444391870509995
2046,Philippines,PHL,0.0033424820494215
2047,Philippines,PHL,0.003340524911792
2048,Philippines,PHL,0.0033385677741626
2049,Philippines,PHL,0.0033366106365331
2050,Philippines,PHL,0.0033346534989036
2021,Qatar,QAT,1.981818181817389e-05
2022,Qatar,QAT,2.4772727272717363e-05
2023,Qatar,QAT,2.972727272726084e-05
2024,Qatar,QAT,3.4681818181804306e-05
2025,Qatar,QAT,3.963636363634778e-05
2026,Qatar,QAT,4.459090909089125e-05
2027,Qatar,QAT,4.9545454545434726e-05
2028,Qatar,QAT,5.449999999997819e-05
2029,Qatar,QAT,5.945454545452167e-05
2030,Qatar,QAT,6.440909090906512e-05
2031,Qatar,QAT,6.936363636360861e-05
2032,Qatar,QAT,7.431818181815208e-05
2033,Qatar,QAT,7.927272727269554e-05
2034,Qatar,QAT,8.422727272723903e-05
2035,Qatar,QAT,8.91818181817825e-05
2036,Qatar,QAT,9.413636363632596e-05
2037,Qatar,QAT,9.909090909086945e-05
2038,Qatar,QAT,0.0001040454545454
2039,Qatar,QAT,0.0001089999999999
2040,Qatar,QAT,0.0001139545454544
2041,Qatar,QAT,0.00011890909090899998
2042,Qatar,QAT,0.0001238636363635
2043,Qatar,QAT,0.0001288181818181
2044,Qatar,QAT,0.0001337727272726
2045,Qatar,QAT,0.0001387272727272
2046,Qatar,QAT,0.0001436818181817
2047,Qatar,QAT,0.0001486363636363
2048,Qatar,QAT,0.0001535909090908
2049,Qatar,QAT,0.0001585454545453
2050,Qatar,QAT,0.0001634999999999
2021,Republic of Moldova,MDA,0.0027663040560671
2022,Republic of Moldova,MDA,0.0027647076589992
2023,Republic of Moldova,MDA,0.0027631112619312
2024,Republic of Moldova,MDA,0.0027615148648633
2025,Republic of Moldova,MDA,0.0027599184677953
2026,Republic of Moldova,MDA,0.0027583220707274
2027,Republic of Moldova,MDA,0.0027567256736594
2028,Republic of Moldova,MDA,0.0027551292765915
2029,Republic of Moldova,MDA,0.0027535328795235
2030,Republic of Moldova,MDA,0.0027519364824556
2031,Republic of Moldova,MDA,0.0027503400853876
2032,Republic of Moldova,MDA,0.0027487436883197
2033,Republic of Moldova,MDA,0.0027471472912517
2034,Republic of Moldova,MDA,0.0027455508941838
2035,Republic of Moldova,MDA,0.0027439544971158
2036,Republic of Moldova,MDA,0.0027423581000478
2037,Republic of Moldova,MDA,0.0027407617029799
2038,Republic of Moldova,MDA,0.0027391653059119
2039,Republic of Moldova,MDA,0.002737568908844
2040,Republic of Moldova,MDA,0.002735972511776
2041,Republic of Moldova,MDA,0.0027343761147081
2042,Republic of Moldova,MDA,0.0027327797176401
2043,Republic of Moldova,MDA,0.0027311833205722
2044,Republic of Moldova,MDA,0.0027295869235042
2045,Republic of Moldova,MDA,0.0027279905264363
2046,Republic of Moldova,MDA,0.0027263941293683
2047,Republic of Moldova,MDA,0.0027247977323004
2048,Republic of Moldova,MDA,0.0027232013352324
2049,Republic of Moldova,MDA,0.0027216049381645
2050,Republic of Moldova,MDA,0.0027200085410965
2021,Romania,ROU,0.0178466220708139
2022,Romania,ROU,0.0173649967175962
2023,Romania,ROU,0.0168833713643784
2024,Romania,ROU,0.0164017460111606
2025,Romania,ROU,0.0159201206579429
2026,Romania,ROU,0.0154384953047251
2027,Romania,ROU,0.0149568699515074
2028,Romania,ROU,0.0144752445982896
2029,Romania,ROU,0.0139936192450719
2030,Romania,ROU,0.0135119938918541
2031,Romania,ROU,0.0130303685386363
2032,Romania,ROU,0.0125487431854186
2033,Romania,ROU,0.0120671178322008
2034,Romania,ROU,0.0115854924789831
2035,Romania,ROU,0.0111038671257653
2036,Romania,ROU,0.0106222417725476
2037,Romania,ROU,0.0101406164193298
2038,Romania,ROU,0.009658991066111998
2039,Romania,ROU,0.0091773657128943
2040,Romania,ROU,0.0086957403596765
2041,Romania,ROU,0.0082141150064588
2042,Romania,ROU,0.007732489653241
2043,Romania,ROU,0.0072508643000233
2044,Romania,ROU,0.0067692389468055
2045,Romania,ROU,0.0062876135935877
2046,Romania,ROU,0.00580598824037
2047,Romania,ROU,0.0053243628871522
2048,Romania,ROU,0.0048427375339345
2049,Romania,ROU,0.0043611121807167
2050,Romania,ROU,0.0038794868274989
2021,Russian Federation,RUS,1.12183362801106e-15
2022,Russian Federation,RUS,1.1260102164102061e-15
2023,Russian Federation,RUS,1.1301868048093525e-15
2024,Russian Federation,RUS,1.1343633932084988e-15
2025,Russian Federation,RUS,1.138539981607645e-15
2026,Russian Federation,RUS,1.142716570006791e-15
2027,Russian Federation,RUS,1.1468931584059375e-15
2028,Russian Federation,RUS,1.1510697468050838e-15
2029,Russian Federation,RUS,1.15524633520423e-15
2030,Russian Federation,RUS,1.1594229236033767e-15
2031,Russian Federation,RUS,1.1635995120025225e-15
2032,Russian Federation,RUS,1.1677761004016688e-15
2033,Russian Federation,RUS,1.171952688800815e-15
2034,Russian Federation,RUS,1.1761292771999615e-15
2035,Russian Federation,RUS,1.1803058655991075e-15
2036,Russian Federation,RUS,1.1844824539982538e-15
2037,Russian Federation,RUS,1.1886590423974e-15
2038,Russian Federation,RUS,1.1928356307965465e-15
2039,Russian Federation,RUS,1.1970122191956929e-15
2040,Russian Federation,RUS,1.2011888075948391e-15
2041,Russian Federation,RUS,1.205365395993985e-15
2042,Russian Federation,RUS,1.2095419843931316e-15
2043,Russian Federation,RUS,1.2137185727922775e-15
2044,Russian Federation,RUS,1.2178951611914241e-15
2045,Russian Federation,RUS,1.2220717495905704e-15
2046,Russian Federation,RUS,1.2262483379897162e-15
2047,Russian Federation,RUS,1.2304249263888627e-15
2048,Russian Federation,RUS,1.2346015147880091e-15
2049,Russian Federation,RUS,1.2387781031871554e-15
2050,Russian Federation,RUS,1.2429546915863016e-15
2021,Rwanda,RWA,0.0030788960377738
2022,Rwanda,RWA,0.0032236200472173
2023,Rwanda,RWA,0.0033683440566608
2024,Rwanda,RWA,0.0035130680661043
2025,Rwanda,RWA,0.0036577920755478
2026,Rwanda,RWA,0.0038025160849913
2027,Rwanda,RWA,0.0039472400944348
2028,Rwanda,RWA,0.0040919641038783
2029,Rwanda,RWA,0.0042366881133218
2030,Rwanda,RWA,0.0043814121227653
2031,Rwanda,RWA,0.0045261361322088
2032,Rwanda,RWA,0.0046708601416523
2033,Rwanda,RWA,0.0048155841510958
2034,Rwanda,RWA,0.0049603081605393
2035,Rwanda,RWA,0.0051050321699828
2036,Rwanda,RWA,0.0052497561794263
2037,Rwanda,RWA,0.0053944801888698
2038,Rwanda,RWA,0.0055392041983133
2039,Rwanda,RWA,0.0056839282077568
2040,Rwanda,RWA,0.0058286522172003
2041,Rwanda,RWA,0.0059733762266438
2042,Rwanda,RWA,0.0061181002360873
2043,Rwanda,RWA,0.0062628242455308
2044,Rwanda,RWA,0.0064075482549743
2045,Rwanda,RWA,0.0065522722644178
2046,Rwanda,RWA,0.0066969962738613
2047,Rwanda,RWA,0.0068417202833048
2048,Rwanda,RWA,0.0069864442927483
2049,Rwanda,RWA,0.0071311683021918
2050,Rwanda,RWA,0.0072758923116353
2021,Réunion,REU,0.0008528581159626
2022,Réunion,REU,0.0008337842680864
2023,Réunion,REU,0.0008147104202102
2024,Réunion,REU,0.0007956365723339999
2025,Réunion,REU,0.0007765627244578
2026,Réunion,REU,0.0007574888765816
2027,Réunion,REU,0.0007384150287054
2028,Réunion,REU,0.0007193411808292
2029,Réunion,REU,0.000700267332953
2030,Réunion,REU,0.0006811934850768
2031,Réunion,REU,0.0006621196372006
2032,Réunion,REU,0.0006430457893244
2033,Réunion,REU,0.0006239719414482
2034,Réunion,REU,0.000604898093572
2035,Réunion,REU,0.0005858242456958
2036,Réunion,REU,0.0005667503978196
2037,Réunion,REU,0.0005476765499433
2038,Réunion,REU,0.0005286027020671
2039,Réunion,REU,0.0005095288541909
2040,Réunion,REU,0.0004904550063147
2041,Réunion,REU,0.0004713811584385
2042,Réunion,REU,0.0004523073105623
2043,Réunion,REU,0.0004332334626861
2044,Réunion,REU,0.0004141596148099
2045,Réunion,REU,0.0003950857669337
2046,Réunion,REU,0.0003760119190575
2047,Réunion,REU,0.0003569380711813
2048,Réunion,REU,0.0003378642233051
2049,Réunion,REU,0.0003187903754289
2050,Réunion,REU,0.0002997165275527
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,8.278091940820616e-17
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.034761492602577e-16
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.2417137911230922e-16
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.4486660896436074e-16
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.6556183881641231e-16
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.8625706866846383e-16
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,2.069522985205154e-16
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,2.276475283725669e-16
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,2.4834275822461844e-16
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,2.6903798807667004e-16
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,2.8973321792872154e-16
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.1042844778077313e-16
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.3112367763282463e-16
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.518189074848761e-16
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.725141373369277e-16
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.9320936718897926e-16
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.139045970410308e-16
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.345998268930823e-16
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.552950567451338e-16
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.759902865971854e-16
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.966855164492369e-16
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.173807463012885e-16
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.380759761533401e-16
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.587712060053917e-16
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.794664358574433e-16
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.001616657094947e-16
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.208568955615463e-16
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.415521254135979e-16
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.6224735526564935e-16
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.829425851177008e-16
2021,Saint Lucia,LCA,3.555911747136318e-20
2022,Saint Lucia,LCA,4.444889683920397e-20
2023,Saint Lucia,LCA,5.333867620704476e-20
2024,Saint Lucia,LCA,6.222845557488556e-20
2025,Saint Lucia,LCA,7.111823494272636e-20
2026,Saint Lucia,LCA,8.000801431056717e-20
2027,Saint Lucia,LCA,8.889779367840794e-20
2028,Saint Lucia,LCA,9.778757304624873e-20
2029,Saint Lucia,LCA,1.0667735241408956e-19
2030,Saint Lucia,LCA,1.1556713178193032e-19
2031,Saint Lucia,LCA,1.2445691114977112e-19
2032,Saint Lucia,LCA,1.3334669051761192e-19
2033,Saint Lucia,LCA,1.4223646988545272e-19
2034,Saint Lucia,LCA,1.5112624925329351e-19
2035,Saint Lucia,LCA,1.6001602862113429e-19
2036,Saint Lucia,LCA,1.6890580798897508e-19
2037,Saint Lucia,LCA,1.7779558735681588e-19
2038,Saint Lucia,LCA,1.8668536672465668e-19
2039,Saint Lucia,LCA,1.9557514609249745e-19
2040,Saint Lucia,LCA,2.0446492546033828e-19
2041,Saint Lucia,LCA,2.133547048281791e-19
2042,Saint Lucia,LCA,2.2224448419601985e-19
2043,Saint Lucia,LCA,2.3113426356386065e-19
2044,Saint Lucia,LCA,2.4002404293170144e-19
2045,Saint Lucia,LCA,2.4891382229954224e-19
2046,Saint Lucia,LCA,2.5780360166738304e-19
2047,Saint Lucia,LCA,2.6669338103522384e-19
2048,Saint Lucia,LCA,2.7558316040306463e-19
2049,Saint Lucia,LCA,2.8447293977090543e-19
2050,Saint Lucia,LCA,2.9336271913874623e-19
2021,Saint Vincent and the Grenadines,VCT,0.0
2022,Saint Vincent and the Grenadines,VCT,0.0
2023,Saint Vincent and the Grenadines,VCT,0.0
2024,Saint Vincent and the Grenadines,VCT,0.0
2025,Saint Vincent and the Grenadines,VCT,0.0
2026,Saint Vincent and the Grenadines,VCT,0.0
2027,Saint Vincent and the Grenadines,VCT,0.0
2028,Saint Vincent and the Grenadines,VCT,0.0
2029,Saint Vincent and the Grenadines,VCT,0.0
2030,Saint Vincent and the Grenadines,VCT,0.0
2031,Saint Vincent and the Grenadines,VCT,0.0
2032,Saint Vincent and the Grenadines,VCT,0.0
2033,Saint Vincent and the Grenadines,VCT,0.0
2034,Saint Vincent and the Grenadines,VCT,0.0
2035,Saint Vincent and the Grenadines,VCT,0.0
2036,Saint Vincent and the Grenadines,VCT,0.0
2037,Saint Vincent and the Grenadines,VCT,0.0
2038,Saint Vincent and the Grenadines,VCT,0.0
2039,Saint Vincent and the Grenadines,VCT,0.0
2040,Saint Vincent and the Grenadines,VCT,0.0
2041,Saint Vincent and the Grenadines,VCT,0.0
2042,Saint Vincent and the Grenadines,VCT,0.0
2043,Saint Vincent and the Grenadines,VCT,0.0
2044,Saint Vincent and the Grenadines,VCT,0.0
2045,Saint Vincent and the Grenadines,VCT,0.0
2046,Saint Vincent and the Grenadines,VCT,0.0
2047,Saint Vincent and the Grenadines,VCT,0.0
2048,Saint Vincent and the Grenadines,VCT,0.0
2049,Saint Vincent and the Grenadines,VCT,0.0
2050,Saint Vincent and the Grenadines,VCT,0.0
2021,Samoa,WSM,0.0065136540434241
2022,Samoa,WSM,0.0065098951008040005
2023,Samoa,WSM,0.0065061361581839
2024,Samoa,WSM,0.0065023772155638
2025,Samoa,WSM,0.0064986182729436
2026,Samoa,WSM,0.0064948593303235
2027,Samoa,WSM,0.0064911003877034
2028,Samoa,WSM,0.0064873414450833
2029,Samoa,WSM,0.0064835825024631
2030,Samoa,WSM,0.006479823559843
2031,Samoa,WSM,0.0064760646172229
2032,Samoa,WSM,0.0064723056746027
2033,Samoa,WSM,0.0064685467319826
2034,Samoa,WSM,0.0064647877893625
2035,Samoa,WSM,0.0064610288467424
2036,Samoa,WSM,0.0064572699041222
2037,Samoa,WSM,0.0064535109615021
2038,Samoa,WSM,0.006449752018882
2039,Samoa,WSM,0.0064459930762619
2040,Samoa,WSM,0.0064422341336417
2041,Samoa,WSM,0.0064384751910216
2042,Samoa,WSM,0.0064347162484015
2043,Samoa,WSM,0.0064309573057813
2044,Samoa,WSM,0.0064271983631612
2045,Samoa,WSM,0.0064234394205411
2046,Samoa,WSM,0.006419680477921
2047,Samoa,WSM,0.0064159215353008
2048,Samoa,WSM,0.0064121625926807
2049,Samoa,WSM,0.0064084036500606
2050,Samoa,WSM,0.0064046447074405
2021,Saudi Arabia,SAU,0.0
2022,Saudi Arabia,SAU,0.0
2023,Saudi Arabia,SAU,0.0
2024,Saudi Arabia,SAU,0.0
2025,Saudi Arabia,SAU,0.0
2026,Saudi Arabia,SAU,0.0
2027,Saudi Arabia,SAU,0.0
2028,Saudi Arabia,SAU,0.0
2029,Saudi Arabia,SAU,0.0
2030,Saudi Arabia,SAU,0.0
2031,Saudi Arabia,SAU,0.0
2032,Saudi Arabia,SAU,0.0
2033,Saudi Arabia,SAU,0.0
2034,Saudi Arabia,SAU,0.0
2035,Saudi Arabia,SAU,0.0
2036,Saudi Arabia,SAU,0.0
2037,Saudi Arabia,SAU,0.0
2038,Saudi Arabia,SAU,0.0
2039,Saudi Arabia,SAU,0.0
2040,Saudi Arabia,SAU,0.0
2041,Saudi Arabia,SAU,0.0
2042,Saudi Arabia,SAU,0.0
2043,Saudi Arabia,SAU,0.0
2044,Saudi Arabia,SAU,0.0
2045,Saudi Arabia,SAU,0.0
2046,Saudi Arabia,SAU,0.0
2047,Saudi Arabia,SAU,0.0
2048,Saudi Arabia,SAU,0.0
2049,Saudi Arabia,SAU,0.0
2050,Saudi Arabia,SAU,0.0
2021,Senegal,SEN,0.0030232620848914
2022,Senegal,SEN,0.0031790776061143
2023,Senegal,SEN,0.0033348931273372
2024,Senegal,SEN,0.0034907086485601
2025,Senegal,SEN,0.003646524169783
2026,Senegal,SEN,0.0038023396910058
2027,Senegal,SEN,0.0039581552122287
2028,Senegal,SEN,0.0041139707334516
2029,Senegal,SEN,0.0042697862546745
2030,Senegal,SEN,0.0044256017758974
2031,Senegal,SEN,0.0045814172971203
2032,Senegal,SEN,0.0047372328183432
2033,Senegal,SEN,0.0048930483395661
2034,Senegal,SEN,0.0050488638607889
2035,Senegal,SEN,0.0052046793820118
2036,Senegal,SEN,0.0053604949032347
2037,Senegal,SEN,0.0055163104244576
2038,Senegal,SEN,0.0056721259456805
2039,Senegal,SEN,0.0058279414669034
2040,Senegal,SEN,0.0059837569881263
2041,Senegal,SEN,0.0061395725093492
2042,Senegal,SEN,0.006295388030572
2043,Senegal,SEN,0.0064512035517949
2044,Senegal,SEN,0.0066070190730178
2045,Senegal,SEN,0.0067628345942407
2046,Senegal,SEN,0.0069186501154636
2047,Senegal,SEN,0.0070744656366865
2048,Senegal,SEN,0.0072302811579094
2049,Senegal,SEN,0.0073860966791323
2050,Senegal,SEN,0.0075419122003551
2021,Serbia,SRB,2.647839297804713e-05
2022,Serbia,SRB,2.6463112651641386e-05
2023,Serbia,SRB,2.644783232523563e-05
2024,Serbia,SRB,2.643255199882988e-05
2025,Serbia,SRB,2.641727167242413e-05
2026,Serbia,SRB,2.6401991346018384e-05
2027,Serbia,SRB,2.638671101961264e-05
2028,Serbia,SRB,2.6371430693206883e-05
2029,Serbia,SRB,2.6356150366801136e-05
2030,Serbia,SRB,2.6340870040395386e-05
2031,Serbia,SRB,2.6325589713989635e-05
2032,Serbia,SRB,2.631030938758389e-05
2033,Serbia,SRB,2.629502906117813e-05
2034,Serbia,SRB,2.627974873477239e-05
2035,Serbia,SRB,2.626446840836664e-05
2036,Serbia,SRB,2.624918808196089e-05
2037,Serbia,SRB,2.623390775555514e-05
2038,Serbia,SRB,2.621862742914939e-05
2039,Serbia,SRB,2.620334710274364e-05
2040,Serbia,SRB,2.618806677633789e-05
2041,Serbia,SRB,2.617278644993214e-05
2042,Serbia,SRB,2.61575061235264e-05
2043,Serbia,SRB,2.6142225797120647e-05
2044,Serbia,SRB,2.612694547071489e-05
2045,Serbia,SRB,2.6111665144309146e-05
2046,Serbia,SRB,2.6096384817903392e-05
2047,Serbia,SRB,2.6081104491497645e-05
2048,Serbia,SRB,2.606582416509189e-05
2049,Serbia,SRB,2.605054383868615e-05
2050,Serbia,SRB,2.6035263512280397e-05
2021,Sierra Leone,SLE,0.0062427239233484
2022,Sierra Leone,SLE,0.0071784049041855
2023,Sierra Leone,SLE,0.0081140858850226
2024,Sierra Leone,SLE,0.0090497668658598
2025,Sierra Leone,SLE,0.0099854478466969
2026,Sierra Leone,SLE,0.010921128827534002
2027,Sierra Leone,SLE,0.0118568098083712
2028,Sierra Leone,SLE,0.0127924907892083
2029,Sierra Leone,SLE,0.0137281717700454
2030,Sierra Leone,SLE,0.0146638527508826
2031,Sierra Leone,SLE,0.0155995337317197
2032,Sierra Leone,SLE,0.0165352147125568
2033,Sierra Leone,SLE,0.017470895693394
2034,Sierra Leone,SLE,0.0184065766742311
2035,Sierra Leone,SLE,0.0193422576550682
2036,Sierra Leone,SLE,0.0202779386359054
2037,Sierra Leone,SLE,0.0212136196167425
2038,Sierra Leone,SLE,0.0221493005975796
2039,Sierra Leone,SLE,0.0230849815784168
2040,Sierra Leone,SLE,0.0240206625592539
2041,Sierra Leone,SLE,0.024956343540091
2042,Sierra Leone,SLE,0.0258920245209282
2043,Sierra Leone,SLE,0.0268277055017653
2044,Sierra Leone,SLE,0.0277633864826024
2045,Sierra Leone,SLE,0.0286990674634395
2046,Sierra Leone,SLE,0.0296347484442767
2047,Sierra Leone,SLE,0.0305704294251138
2048,Sierra Leone,SLE,0.0315061104059509
2049,Sierra Leone,SLE,0.0324417913867881
2050,Sierra Leone,SLE,0.0333774723676252
2021,Solomon Islands,SLB,0.0006904841694422
2022,Solomon Islands,SLB,0.0008631052118028
2023,Solomon Islands,SLB,0.0010357262541633
2024,Solomon Islands,SLB,0.0012083472965239
2025,Solomon Islands,SLB,0.0013809683388844
2026,Solomon Islands,SLB,0.0015535893812449997
2027,Solomon Islands,SLB,0.0017262104236056
2028,Solomon Islands,SLB,0.0018988314659661
2029,Solomon Islands,SLB,0.0020714525083267
2030,Solomon Islands,SLB,0.0022440735506872
2031,Solomon Islands,SLB,0.0024166945930478
2032,Solomon Islands,SLB,0.0025893156354084
2033,Solomon Islands,SLB,0.0027619366777689
2034,Solomon Islands,SLB,0.0029345577201295
2035,Solomon Islands,SLB,0.0031071787624899995
2036,Solomon Islands,SLB,0.0032797998048506
2037,Solomon Islands,SLB,0.0034524208472112
2038,Solomon Islands,SLB,0.0036250418895717
2039,Solomon Islands,SLB,0.0037976629319323
2040,Solomon Islands,SLB,0.0039702839742928
2041,Solomon Islands,SLB,0.0041429050166534
2042,Solomon Islands,SLB,0.0043155260590139995
2043,Solomon Islands,SLB,0.0044881471013745
2044,Solomon Islands,SLB,0.0046607681437351
2045,Solomon Islands,SLB,0.0048333891860956
2046,Solomon Islands,SLB,0.0050060102284562
2047,Solomon Islands,SLB,0.0051786312708168
2048,Solomon Islands,SLB,0.0053512523131773
2049,Solomon Islands,SLB,0.0055238733555379
2050,Solomon Islands,SLB,0.0056964943978984
2021,Somalia,SOM,1.981818181817389e-05
2022,Somalia,SOM,2.4772727272717363e-05
2023,Somalia,SOM,2.972727272726084e-05
2024,Somalia,SOM,3.468181818180431e-05
2025,Somalia,SOM,3.963636363634778e-05
2026,Somalia,SOM,4.4590909090891255e-05
2027,Somalia,SOM,4.9545454545434726e-05
2028,Somalia,SOM,5.449999999997821e-05
2029,Somalia,SOM,5.945454545452168e-05
2030,Somalia,SOM,6.440909090906515e-05
2031,Somalia,SOM,6.936363636360862e-05
2032,Somalia,SOM,7.431818181815209e-05
2033,Somalia,SOM,7.927272727269557e-05
2034,Somalia,SOM,8.422727272723905e-05
2035,Somalia,SOM,8.918181818178251e-05
2036,Somalia,SOM,9.4136363636326e-05
2037,Somalia,SOM,9.909090909086945e-05
2038,Somalia,SOM,0.0001040454545454
2039,Somalia,SOM,0.0001089999999999
2040,Somalia,SOM,0.0001139545454544
2041,Somalia,SOM,0.00011890909090899998
2042,Somalia,SOM,0.0001238636363635
2043,Somalia,SOM,0.0001288181818181
2044,Somalia,SOM,0.0001337727272726
2045,Somalia,SOM,0.0001387272727272
2046,Somalia,SOM,0.0001436818181817
2047,Somalia,SOM,0.0001486363636363
2048,Somalia,SOM,0.0001535909090908
2049,Somalia,SOM,0.0001585454545453
2050,Somalia,SOM,0.0001634999999999
2021,South Africa,ZAF,9.342106865630224e-05
2022,South Africa,ZAF,0.0001167763358203
