Year,Nation,iso_code3,pij_lndu_other_to_wetlands
2025,Suriname,SUR,0.001055973651853101
2026,Suriname,SUR,0.0011879703583347384
2027,Suriname,SUR,0.0013199670648163762
2028,Suriname,SUR,0.001451963771298014
2029,Suriname,SUR,0.0015839604777796515
2030,Suriname,SUR,0.0017159571842612893
2031,Suriname,SUR,0.0018479538907429265
2032,Suriname,SUR,0.0019799505972245644
2033,Suriname,SUR,0.002111947303706202
2034,Suriname,SUR,0.00224394401018784
2035,Suriname,SUR,0.002375940716669477
2036,Suriname,SUR,0.002507937423151115
2037,Suriname,SUR,0.0026399341296327525
2038,Suriname,SUR,0.0027719308361143897
2039,Suriname,SUR,0.002903927542596028
2040,Suriname,SUR,0.003035924249077665
2041,Suriname,SUR,0.003167920955559303
2042,Suriname,SUR,0.003299917662040941
2043,Suriname,SUR,0.0034319143685225787
2044,Suriname,SUR,0.0035639110750042154
2045,Suriname,SUR,0.003695907781485853
2046,Suriname,SUR,0.0038279044879674907
2047,Suriname,SUR,0.003959901194449129
2048,Suriname,SUR,0.0040918979009307655
2049,Suriname,SUR,0.004223894607412404
2050,Suriname,SUR,0.0043558913138940425
2021,Syrian Arab Republic,SYR,5.270508621190777e-08
2022,Syrian Arab Republic,SYR,6.588135776488472e-08
2023,Syrian Arab Republic,SYR,7.905762931786167e-08
2024,Syrian Arab Republic,SYR,9.22339008708386e-08
2025,Syrian Arab Republic,SYR,1.0541017242381557e-07
2026,Syrian Arab Republic,SYR,1.1858644397679248e-07
2027,Syrian Arab Republic,SYR,1.3176271552976944e-07
2028,Syrian Arab Republic,SYR,1.4493898708274641e-07
2029,Syrian Arab Republic,SYR,1.581152586357233e-07
2030,Syrian Arab Republic,SYR,1.7129153018870024e-07
2031,Syrian Arab Republic,SYR,1.844678017416772e-07
2032,Syrian Arab Republic,SYR,1.9764407329465414e-07
2033,Syrian Arab Republic,SYR,2.108203448476311e-07
2034,Syrian Arab Republic,SYR,2.2399661640060807e-07
2035,Syrian Arab Republic,SYR,2.3717288795358497e-07
2036,Syrian Arab Republic,SYR,2.5034915950656195e-07
2037,Syrian Arab Republic,SYR,2.6352543105953887e-07
2038,Syrian Arab Republic,SYR,2.767017026125158e-07
2039,Syrian Arab Republic,SYR,2.8987797416549283e-07
2040,Syrian Arab Republic,SYR,3.0305424571846965e-07
2041,Syrian Arab Republic,SYR,3.162305172714466e-07
2042,Syrian Arab Republic,SYR,3.294067888244236e-07
2043,Syrian Arab Republic,SYR,3.425830603774005e-07
2044,Syrian Arab Republic,SYR,3.5575933193037745e-07
2045,Syrian Arab Republic,SYR,3.689356034833544e-07
2046,Syrian Arab Republic,SYR,3.821118750363313e-07
2047,Syrian Arab Republic,SYR,3.952881465893083e-07
2048,Syrian Arab Republic,SYR,4.084644181422853e-07
2049,Syrian Arab Republic,SYR,4.216406896952622e-07
2050,Syrian Arab Republic,SYR,4.3481696124823906e-07
2021,Tajikistan,TJK,2.691287408558467e-05
2022,Tajikistan,TJK,2.675563591547139e-05
2023,Tajikistan,TJK,2.659839774535811e-05
2024,Tajikistan,TJK,2.6441159575244823e-05
2025,Tajikistan,TJK,2.628392140513155e-05
2026,Tajikistan,TJK,2.6126683235018265e-05
2027,Tajikistan,TJK,2.5969445064904983e-05
2028,Tajikistan,TJK,2.5812206894791704e-05
2029,Tajikistan,TJK,2.5654968724678425e-05
2030,Tajikistan,TJK,2.5497730554565146e-05
2031,Tajikistan,TJK,2.5340492384451863e-05
2032,Tajikistan,TJK,2.518325421433858e-05
2033,Tajikistan,TJK,2.5026016044225306e-05
2034,Tajikistan,TJK,2.486877787411202e-05
2035,Tajikistan,TJK,2.471153970399874e-05
2036,Tajikistan,TJK,2.4554301533885462e-05
2037,Tajikistan,TJK,2.439706336377218e-05
2038,Tajikistan,TJK,2.4239825193658897e-05
2039,Tajikistan,TJK,2.4082587023545622e-05
2040,Tajikistan,TJK,2.3925348853432336e-05
2041,Tajikistan,TJK,2.3768110683319054e-05
2042,Tajikistan,TJK,2.361087251320577e-05
2043,Tajikistan,TJK,2.345363434309249e-05
2044,Tajikistan,TJK,2.329639617297921e-05
2045,Tajikistan,TJK,2.313915800286593e-05
2046,Tajikistan,TJK,2.298191983275265e-05
2047,Tajikistan,TJK,2.282468166263937e-05
2048,Tajikistan,TJK,2.266744349252609e-05
2049,Tajikistan,TJK,2.251020532241281e-05
2050,Tajikistan,TJK,2.235296715229953e-05
2021,Thailand,THA,0.0002671262721571974
2022,Thailand,THA,0.00033390784019649667
2023,Thailand,THA,0.00040068940823579616
2024,Thailand,THA,0.0004674709762750955
2025,Thailand,THA,0.0005342525443143948
2026,Thailand,THA,0.0006010341123536941
2027,Thailand,THA,0.0006678156803929935
2028,Thailand,THA,0.0007345972484322929
2029,Thailand,THA,0.0008013788164715923
2030,Thailand,THA,0.0008681603845108915
2031,Thailand,THA,0.000934941952550191
2032,Thailand,THA,0.0010017235205894905
2033,Thailand,THA,0.0010685050886287896
2034,Thailand,THA,0.0011352866566680892
2035,Thailand,THA,0.0012020682247073885
2036,Thailand,THA,0.0012688497927466876
2037,Thailand,THA,0.001335631360785987
2038,Thailand,THA,0.0014024129288252864
2039,Thailand,THA,0.0014691944968645858
2040,Thailand,THA,0.0015359760649038849
2041,Thailand,THA,0.0016027576329431846
2042,Thailand,THA,0.0016695392009824835
2043,Thailand,THA,0.001736320769021783
2044,Thailand,THA,0.0018031023370610824
2045,Thailand,THA,0.001869883905100382
2046,Thailand,THA,0.0019366654731396813
2047,Thailand,THA,0.002003447041178981
2048,Thailand,THA,0.00207022860921828
2049,Thailand,THA,0.0021370101772575792
2050,Thailand,THA,0.0022037917452968785
2021,Timor-Leste,TLS,0.0002807531723767923
2022,Timor-Leste,TLS,0.00035094146547099043
2023,Timor-Leste,TLS,0.0004211297585651885
2024,Timor-Leste,TLS,0.0004913180516593865
2025,Timor-Leste,TLS,0.0005615063447535846
2026,Timor-Leste,TLS,0.0006316946378477828
2027,Timor-Leste,TLS,0.0007018829309419809
2028,Timor-Leste,TLS,0.0007720712240361789
2029,Timor-Leste,TLS,0.000842259517130377
2030,Timor-Leste,TLS,0.0009124478102245752
2031,Timor-Leste,TLS,0.000982636103318773
2032,Timor-Leste,TLS,0.0010528243964129712
2033,Timor-Leste,TLS,0.0011230126895071693
2034,Timor-Leste,TLS,0.0011932009826013676
2035,Timor-Leste,TLS,0.0012633892756955655
2036,Timor-Leste,TLS,0.0013335775687897634
2037,Timor-Leste,TLS,0.0014037658618839615
2038,Timor-Leste,TLS,0.0014739541549781596
2039,Timor-Leste,TLS,0.0015441424480723575
2040,Timor-Leste,TLS,0.0016143307411665556
2041,Timor-Leste,TLS,0.001684519034260754
2042,Timor-Leste,TLS,0.001754707327354952
2043,Timor-Leste,TLS,0.0018248956204491504
2044,Timor-Leste,TLS,0.0018950839135433485
2045,Timor-Leste,TLS,0.001965272206637546
2046,Timor-Leste,TLS,0.0020354604997317445
2047,Timor-Leste,TLS,0.0021056487928259424
2048,Timor-Leste,TLS,0.0021758370859201407
2049,Timor-Leste,TLS,0.0022460253790143386
2050,Timor-Leste,TLS,0.0023162136721085365
2021,Togo,TGO,0.0
2022,Togo,TGO,0.0
2023,Togo,TGO,0.0
2024,Togo,TGO,0.0
2025,Togo,TGO,0.0
2026,Togo,TGO,0.0
2027,Togo,TGO,0.0
2028,Togo,TGO,0.0
2029,Togo,TGO,0.0
2030,Togo,TGO,0.0
2031,Togo,TGO,0.0
2032,Togo,TGO,0.0
2033,Togo,TGO,0.0
2034,Togo,TGO,0.0
2035,Togo,TGO,0.0
2036,Togo,TGO,0.0
2037,Togo,TGO,0.0
2038,Togo,TGO,0.0
2039,Togo,TGO,0.0
2040,Togo,TGO,0.0
2041,Togo,TGO,0.0
2042,Togo,TGO,0.0
2043,Togo,TGO,0.0
2044,Togo,TGO,0.0
2045,Togo,TGO,0.0
2046,Togo,TGO,0.0
2047,Togo,TGO,0.0
2048,Togo,TGO,0.0
2049,Togo,TGO,0.0
2050,Togo,TGO,0.0
2021,Tonga,TON,0.017929270491722056
2022,Tonga,TON,0.01792936121931704
2023,Tonga,TON,0.01792945194691203
2024,Tonga,TON,0.01792954267450702
2025,Tonga,TON,0.01792963340210201
2026,Tonga,TON,0.017929724129696997
2027,Tonga,TON,0.017929814857291986
2028,Tonga,TON,0.017929905584886975
2029,Tonga,TON,0.017929996312481964
2030,Tonga,TON,0.01793008704007695
2031,Tonga,TON,0.017930177767671942
2032,Tonga,TON,0.017930268495266927
2033,Tonga,TON,0.017930359222861916
2034,Tonga,TON,0.017930449950456902
2035,Tonga,TON,0.017930540678051894
2036,Tonga,TON,0.017930631405646883
2037,Tonga,TON,0.017930722133241872
2038,Tonga,TON,0.017930812860836857
2039,Tonga,TON,0.017930903588431846
2040,Tonga,TON,0.01793099431602684
2041,Tonga,TON,0.017931085043621824
2042,Tonga,TON,0.017931175771216813
2043,Tonga,TON,0.017931266498811802
2044,Tonga,TON,0.01793135722640679
2045,Tonga,TON,0.01793144795400178
2046,Tonga,TON,0.017931538681596762
2047,Tonga,TON,0.017931629409191754
2048,Tonga,TON,0.017931720136786743
2049,Tonga,TON,0.017931810864381732
2050,Tonga,TON,0.017931901591976718
2021,Trinidad and Tobago,TTO,0.003057954488400957
2022,Trinidad and Tobago,TTO,0.003040919504498645
2023,Trinidad and Tobago,TTO,0.0030238845205963353
2024,Trinidad and Tobago,TTO,0.0030068495366940237
2025,Trinidad and Tobago,TTO,0.002989814552791713
2026,Trinidad and Tobago,TTO,0.0029727795688894018
2027,Trinidad and Tobago,TTO,0.0029557445849870915
2028,Trinidad and Tobago,TTO,0.0029387096010847808
2029,Trinidad and Tobago,TTO,0.0029216746171824696
2030,Trinidad and Tobago,TTO,0.002904639633280159
2031,Trinidad and Tobago,TTO,0.002887604649377848
2032,Trinidad and Tobago,TTO,0.002870569665475537
2033,Trinidad and Tobago,TTO,0.0028535346815732267
2034,Trinidad and Tobago,TTO,0.0028364996976709155
2035,Trinidad and Tobago,TTO,0.0028194647137686052
2036,Trinidad and Tobago,TTO,0.002802429729866293
2037,Trinidad and Tobago,TTO,0.002785394745963983
2038,Trinidad and Tobago,TTO,0.0027683597620616718
2039,Trinidad and Tobago,TTO,0.002751324778159361
2040,Trinidad and Tobago,TTO,0.0027342897942570503
2041,Trinidad and Tobago,TTO,0.00271725481035474
2042,Trinidad and Tobago,TTO,0.0027002198264524284
2043,Trinidad and Tobago,TTO,0.0026831848425501177
2044,Trinidad and Tobago,TTO,0.002666149858647807
2045,Trinidad and Tobago,TTO,0.0026491148747454962
2046,Trinidad and Tobago,TTO,0.002632079890843185
2047,Trinidad and Tobago,TTO,0.002615044906940875
2048,Trinidad and Tobago,TTO,0.0025980099230385628
2049,Trinidad and Tobago,TTO,0.0025809749391362525
2050,Trinidad and Tobago,TTO,0.0025639399552339413
2021,Tunisia,TUN,6.0771574482771626e-06
2022,Tunisia,TUN,6.077176714251512e-06
2023,Tunisia,TUN,6.0771959802258624e-06
2024,Tunisia,TUN,6.077215246200211e-06
2025,Tunisia,TUN,6.0772345121745615e-06
2026,Tunisia,TUN,6.07725377814891e-06
2027,Tunisia,TUN,6.07727304412326e-06
2028,Tunisia,TUN,6.077292310097609e-06
2029,Tunisia,TUN,6.077311576071959e-06
2030,Tunisia,TUN,6.077330842046307e-06
2031,Tunisia,TUN,6.077350108020658e-06
2032,Tunisia,TUN,6.077369373995007e-06
2033,Tunisia,TUN,6.077388639969358e-06
2034,Tunisia,TUN,6.077407905943706e-06
2035,Tunisia,TUN,6.077427171918057e-06
2036,Tunisia,TUN,6.077446437892405e-06
2037,Tunisia,TUN,6.077465703866755e-06
2038,Tunisia,TUN,6.077484969841104e-06
2039,Tunisia,TUN,6.077504235815454e-06
2040,Tunisia,TUN,6.077523501789804e-06
2041,Tunisia,TUN,6.077542767764152e-06
2042,Tunisia,TUN,6.077562033738504e-06
2043,Tunisia,TUN,6.077581299712853e-06
2044,Tunisia,TUN,6.077600565687201e-06
2045,Tunisia,TUN,6.077619831661551e-06
2046,Tunisia,TUN,6.0776390976359006e-06
2047,Tunisia,TUN,6.07765836361025e-06
2048,Tunisia,TUN,6.0776776295846e-06
2049,Tunisia,TUN,6.077696895558948e-06
2050,Tunisia,TUN,6.077716161533299e-06
2021,Turkmenistan,TKM,1.5287954418508037e-06
2022,Turkmenistan,TKM,1.910994302313505e-06
2023,Turkmenistan,TKM,2.2931931627762056e-06
2024,Turkmenistan,TKM,2.6753920232389063e-06
2025,Turkmenistan,TKM,3.0575908837016074e-06
2026,Turkmenistan,TKM,3.439789744164308e-06
2027,Turkmenistan,TKM,3.821988604627009e-06
2028,Turkmenistan,TKM,4.20418746508971e-06
2029,Turkmenistan,TKM,4.586386325552411e-06
2030,Turkmenistan,TKM,4.9685851860151115e-06
2031,Turkmenistan,TKM,5.3507840464778126e-06
2032,Turkmenistan,TKM,5.732982906940514e-06
2033,Turkmenistan,TKM,6.115181767403215e-06
2034,Turkmenistan,TKM,6.497380627865917e-06
2035,Turkmenistan,TKM,6.879579488328618e-06
2036,Turkmenistan,TKM,7.261778348791318e-06
2037,Turkmenistan,TKM,7.643977209254018e-06
2038,Turkmenistan,TKM,8.026176069716721e-06
2039,Turkmenistan,TKM,8.40837493017942e-06
2040,Turkmenistan,TKM,8.790573790642121e-06
2041,Turkmenistan,TKM,9.172772651104823e-06
2042,Turkmenistan,TKM,9.554971511567524e-06
2043,Turkmenistan,TKM,9.937170372030223e-06
2044,Turkmenistan,TKM,1.0319369232492924e-05
2045,Turkmenistan,TKM,1.0701568092955625e-05
2046,Turkmenistan,TKM,1.1083766953418326e-05
2047,Turkmenistan,TKM,1.1465965813881027e-05
2048,Turkmenistan,TKM,1.1848164674343727e-05
2049,Turkmenistan,TKM,1.223036353480643e-05
2050,Turkmenistan,TKM,1.261256239526913e-05
2021,Uganda,UGA,0.0
2022,Uganda,UGA,0.0
2023,Uganda,UGA,0.0
2024,Uganda,UGA,0.0
2025,Uganda,UGA,0.0
2026,Uganda,UGA,0.0
2027,Uganda,UGA,0.0
2028,Uganda,UGA,0.0
2029,Uganda,UGA,0.0
2030,Uganda,UGA,0.0
2031,Uganda,UGA,0.0
2032,Uganda,UGA,0.0
2033,Uganda,UGA,0.0
2034,Uganda,UGA,0.0
2035,Uganda,UGA,0.0
2036,Uganda,UGA,0.0
2037,Uganda,UGA,0.0
2038,Uganda,UGA,0.0
2039,Uganda,UGA,0.0
2040,Uganda,UGA,0.0
2041,Uganda,UGA,0.0
2042,Uganda,UGA,0.0
2043,Uganda,UGA,0.0
2044,Uganda,UGA,0.0
2045,Uganda,UGA,0.0
2046,Uganda,UGA,0.0
2047,Uganda,UGA,0.0
2048,Uganda,UGA,0.0
2049,Uganda,UGA,0.0
2050,Uganda,UGA,0.0
2021,Ukraine,UKR,0.0
2022,Ukraine,UKR,0.0
2023,Ukraine,UKR,0.0
2024,Ukraine,UKR,0.0
2025,Ukraine,UKR,0.0
2026,Ukraine,UKR,0.0
2027,Ukraine,UKR,0.0
2028,Ukraine,UKR,0.0
2029,Ukraine,UKR,0.0
2030,Ukraine,UKR,0.0
2031,Ukraine,UKR,0.0
2032,Ukraine,UKR,0.0
2033,Ukraine,UKR,0.0
2034,Ukraine,UKR,0.0
2035,Ukraine,UKR,0.0
2036,Ukraine,UKR,0.0
2037,Ukraine,UKR,0.0
2038,Ukraine,UKR,0.0
2039,Ukraine,UKR,0.0
2040,Ukraine,UKR,0.0
2041,Ukraine,UKR,0.0
2042,Ukraine,UKR,0.0
2043,Ukraine,UKR,0.0
2044,Ukraine,UKR,0.0
2045,Ukraine,UKR,0.0
2046,Ukraine,UKR,0.0
2047,Ukraine,UKR,0.0
2048,Ukraine,UKR,0.0
2049,Ukraine,UKR,0.0
2050,Ukraine,UKR,0.0
2021,United Republic of Tanzania,TZA,0.0
2022,United Republic of Tanzania,TZA,0.0
2023,United Republic of Tanzania,TZA,0.0
2024,United Republic of Tanzania,TZA,0.0
2025,United Republic of Tanzania,TZA,0.0
2026,United Republic of Tanzania,TZA,0.0
2027,United Republic of Tanzania,TZA,0.0
2028,United Republic of Tanzania,TZA,0.0
2029,United Republic of Tanzania,TZA,0.0
2030,United Republic of Tanzania,TZA,0.0
2031,United Republic of Tanzania,TZA,0.0
2032,United Republic of Tanzania,TZA,0.0
2033,United Republic of Tanzania,TZA,0.0
2034,United Republic of Tanzania,TZA,0.0
2035,United Republic of Tanzania,TZA,0.0
2036,United Republic of Tanzania,TZA,0.0
2037,United Republic of Tanzania,TZA,0.0
2038,United Republic of Tanzania,TZA,0.0
2039,United Republic of Tanzania,TZA,0.0
2040,United Republic of Tanzania,TZA,0.0
2041,United Republic of Tanzania,TZA,0.0
2042,United Republic of Tanzania,TZA,0.0
2043,United Republic of Tanzania,TZA,0.0
2044,United Republic of Tanzania,TZA,0.0
2045,United Republic of Tanzania,TZA,0.0
2046,United Republic of Tanzania,TZA,0.0
2047,United Republic of Tanzania,TZA,0.0
2048,United Republic of Tanzania,TZA,0.0
2049,United Republic of Tanzania,TZA,0.0
2050,United Republic of Tanzania,TZA,0.0
2021,United States of America,USA,0.0018223934470574926
2022,United States of America,USA,0.0017936795163648656
2023,United States of America,USA,0.0017649655856722386
2024,United States of America,USA,0.0017362516549796114
2025,United States of America,USA,0.0017075377242869846
2026,United States of America,USA,0.0016788237935943574
2027,United States of America,USA,0.0016501098629017306
2028,United States of America,USA,0.0016213959322091036
2029,United States of America,USA,0.001592682001516477
2030,United States of America,USA,0.00156396807082385
2031,United States of America,USA,0.0015352541401312233
2032,United States of America,USA,0.0015065402094385962
2033,United States of America,USA,0.0014778262787459692
2034,United States of America,USA,0.0014491123480533427
2035,United States of America,USA,0.0014203984173607154
2036,United States of America,USA,0.0013916844866680884
2037,United States of America,USA,0.0013629705559754614
2038,United States of America,USA,0.0013342566252828349
2039,United States of America,USA,0.0013055426945902074
2040,United States of America,USA,0.0012768287638975806
2041,United States of America,USA,0.0012481148332049539
2042,United States of America,USA,0.0012194009025123268
2043,United States of America,USA,0.0011906869718197
2044,United States of America,USA,0.0011619730411270733
2045,United States of America,USA,0.0011332591104344465
2046,United States of America,USA,0.0011045451797418193
2047,United States of America,USA,0.0010758312490491925
2048,United States of America,USA,0.0010471173183565657
2049,United States of America,USA,0.0010184033876639383
2050,United States of America,USA,0.0009896894569713117
2021,Uruguay,URY,0.0
2022,Uruguay,URY,0.0
2023,Uruguay,URY,0.0
2024,Uruguay,URY,0.0
2025,Uruguay,URY,0.0
2026,Uruguay,URY,0.0
2027,Uruguay,URY,0.0
2028,Uruguay,URY,0.0
2029,Uruguay,URY,0.0
2030,Uruguay,URY,0.0
2031,Uruguay,URY,0.0
2032,Uruguay,URY,0.0
2033,Uruguay,URY,0.0
2034,Uruguay,URY,0.0
2035,Uruguay,URY,0.0
2036,Uruguay,URY,0.0
2037,Uruguay,URY,0.0
2038,Uruguay,URY,0.0
2039,Uruguay,URY,0.0
2040,Uruguay,URY,0.0
2041,Uruguay,URY,0.0
2042,Uruguay,URY,0.0
2043,Uruguay,URY,0.0
2044,Uruguay,URY,0.0
2045,Uruguay,URY,0.0
2046,Uruguay,URY,0.0
2047,Uruguay,URY,0.0
2048,Uruguay,URY,0.0
2049,Uruguay,URY,0.0
2050,Uruguay,URY,0.0
2021,Venezuela (Bolivarian Republic of),VEN,0.0069630117824039895
2022,Venezuela (Bolivarian Republic of),VEN,0.006828764728004986
2023,Venezuela (Bolivarian Republic of),VEN,0.006694517673605985
2024,Venezuela (Bolivarian Republic of),VEN,0.0065602706192069826
2025,Venezuela (Bolivarian Republic of),VEN,0.0064260235648079785
2026,Venezuela (Bolivarian Republic of),VEN,0.006291776510408977
2027,Venezuela (Bolivarian Republic of),VEN,0.006157529456009975
2028,Venezuela (Bolivarian Republic of),VEN,0.0060232824016109715
2029,Venezuela (Bolivarian Republic of),VEN,0.00588903534721197
2030,Venezuela (Bolivarian Republic of),VEN,0.005754788292812967
2031,Venezuela (Bolivarian Republic of),VEN,0.0056205412384139645
2032,Venezuela (Bolivarian Republic of),VEN,0.005486294184014961
2033,Venezuela (Bolivarian Republic of),VEN,0.005352047129615959
2034,Venezuela (Bolivarian Republic of),VEN,0.0052178000752169575
2035,Venezuela (Bolivarian Republic of),VEN,0.005083553020817954
2036,Venezuela (Bolivarian Republic of),VEN,0.004949305966418952
2037,Venezuela (Bolivarian Republic of),VEN,0.00481505891201995
2038,Venezuela (Bolivarian Republic of),VEN,0.0046808118576209465
2039,Venezuela (Bolivarian Republic of),VEN,0.004546564803221944
2040,Venezuela (Bolivarian Republic of),VEN,0.004412317748822942
2041,Venezuela (Bolivarian Republic of),VEN,0.0042780706944239395
2042,Venezuela (Bolivarian Republic of),VEN,0.004143823640024936
2043,Venezuela (Bolivarian Republic of),VEN,0.004009576585625934
2044,Venezuela (Bolivarian Republic of),VEN,0.003875329531226932
2045,Venezuela (Bolivarian Republic of),VEN,0.003741082476827929
2046,Venezuela (Bolivarian Republic of),VEN,0.0036068354224289274
2047,Venezuela (Bolivarian Republic of),VEN,0.003472588368029924
2048,Venezuela (Bolivarian Republic of),VEN,0.003338341313630921
2049,Venezuela (Bolivarian Republic of),VEN,0.003204094259231919
2050,Venezuela (Bolivarian Republic of),VEN,0.0030698472048329164
2021,Western Sahara,ESH,3.469445265576377e-19
2022,Western Sahara,ESH,3.469445265576377e-19
2023,Western Sahara,ESH,3.469445265576377e-19
2024,Western Sahara,ESH,3.469445265576377e-19
2025,Western Sahara,ESH,3.469445265576377e-19
2026,Western Sahara,ESH,3.469445265576377e-19
2027,Western Sahara,ESH,3.469445265576377e-19
2028,Western Sahara,ESH,3.469445265576377e-19
2029,Western Sahara,ESH,3.469445265576377e-19
2030,Western Sahara,ESH,3.469445265576377e-19
2031,Western Sahara,ESH,3.469445265576377e-19
2032,Western Sahara,ESH,3.469445265576377e-19
2033,Western Sahara,ESH,3.469445265576377e-19
2034,Western Sahara,ESH,3.469445265576377e-19
2035,Western Sahara,ESH,3.469445265576377e-19
2036,Western Sahara,ESH,3.469445265576377e-19
2037,Western Sahara,ESH,3.469445265576377e-19
2038,Western Sahara,ESH,3.469445265576377e-19
2039,Western Sahara,ESH,3.469445265576377e-19
2040,Western Sahara,ESH,3.469445265576377e-19
2041,Western Sahara,ESH,3.469445265576377e-19
2042,Western Sahara,ESH,3.469445265576377e-19
2043,Western Sahara,ESH,3.469445265576377e-19
2044,Western Sahara,ESH,3.469445265576377e-19
2045,Western Sahara,ESH,3.469445265576377e-19
2046,Western Sahara,ESH,3.469445265576377e-19
2047,Western Sahara,ESH,3.469445265576377e-19
2048,Western Sahara,ESH,3.469445265576377e-19
2049,Western Sahara,ESH,3.469445265576377e-19
2050,Western Sahara,ESH,3.469445265576377e-19
2021,Yemen,YEM,8.951095081856546e-08
2022,Yemen,YEM,8.710324040203472e-08
2023,Yemen,YEM,8.469552998550395e-08
2024,Yemen,YEM,8.228781956897321e-08
2025,Yemen,YEM,7.988010915244246e-08
2026,Yemen,YEM,7.747239873591168e-08
2027,Yemen,YEM,7.506468831938093e-08
2028,Yemen,YEM,7.265697790285018e-08
2029,Yemen,YEM,7.024926748631941e-08
2030,Yemen,YEM,6.784155706978866e-08
2031,Yemen,YEM,6.543384665325791e-08
2032,Yemen,YEM,6.302613623672714e-08
2033,Yemen,YEM,6.061842582019639e-08
2034,Yemen,YEM,5.8210715403665624e-08
2035,Yemen,YEM,5.5803004987134885e-08
2036,Yemen,YEM,5.339529457060412e-08
2037,Yemen,YEM,5.098758415407337e-08
2038,Yemen,YEM,4.8579873737542615e-08
2039,Yemen,YEM,4.617216332101185e-08
2040,Yemen,YEM,4.3764452904481097e-08
2041,Yemen,YEM,4.135674248795034e-08
2042,Yemen,YEM,3.894903207141958e-08
2043,Yemen,YEM,3.6541321654888826e-08
2044,Yemen,YEM,3.4133611238358074e-08
2045,Yemen,YEM,3.1725900821827315e-08
2046,Yemen,YEM,2.931819040529656e-08
2047,Yemen,YEM,2.6910479988765807e-08
2048,Yemen,YEM,2.4502769572235038e-08
2049,Yemen,YEM,2.2095059155704286e-08
2050,Yemen,YEM,1.9687348739173533e-08
2021,Zambia,ZMB,0.002247755601315861
2022,Zambia,ZMB,0.002184694501644851
2023,Zambia,ZMB,0.0021216334019738413
2024,Zambia,ZMB,0.0020585723023028315
2025,Zambia,ZMB,0.0019955112026318216
2026,Zambia,ZMB,0.001932450102960812
2027,Zambia,ZMB,0.0018693890032898024
2028,Zambia,ZMB,0.0018063279036187926
2029,Zambia,ZMB,0.0017432668039477827
2030,Zambia,ZMB,0.0016802057042767731
2031,Zambia,ZMB,0.001617144604605763
2032,Zambia,ZMB,0.0015540835049347532
2033,Zambia,ZMB,0.0014910224052637436
2034,Zambia,ZMB,0.0014279613055927338
2035,Zambia,ZMB,0.0013649002059217242
2036,Zambia,ZMB,0.0013018391062507146
2037,Zambia,ZMB,0.0012387780065797045
2038,Zambia,ZMB,0.0011757169069086947
2039,Zambia,ZMB,0.001112655807237685
2040,Zambia,ZMB,0.0010495947075666752
2041,Zambia,ZMB,0.0009865336078956656
2042,Zambia,ZMB,0.0009234725082246557
2043,Zambia,ZMB,0.0008604114085536459
2044,Zambia,ZMB,0.0007973503088826361
2045,Zambia,ZMB,0.0007342892092116265
2046,Zambia,ZMB,0.0006712281095406168
2047,Zambia,ZMB,0.0006081670098696067
2048,Zambia,ZMB,0.0005451059101985972
2049,Zambia,ZMB,0.0004820448105275874
2050,Zambia,ZMB,0.0004189837108565774
2021,Zimbabwe,ZWE,5.6076733778225994e-06
2022,Zimbabwe,ZWE,7.009591722278249e-06
2023,Zimbabwe,ZWE,8.411510066733897e-06
2024,Zimbabwe,ZWE,9.813428411189547e-06
2025,Zimbabwe,ZWE,1.1215346755645197e-05
2026,Zimbabwe,ZWE,1.2617265100100847e-05
2027,Zimbabwe,ZWE,1.4019183444556494e-05
2028,Zimbabwe,ZWE,1.5421101789012146e-05
2029,Zimbabwe,ZWE,1.6823020133467794e-05
2030,Zimbabwe,ZWE,1.8224938477923446e-05
2031,Zimbabwe,ZWE,1.962685682237909e-05
2032,Zimbabwe,ZWE,2.1028775166834746e-05
2033,Zimbabwe,ZWE,2.2430693511290398e-05
2034,Zimbabwe,ZWE,2.3832611855746046e-05
2035,Zimbabwe,ZWE,2.523453020020169e-05
2036,Zimbabwe,ZWE,2.6636448544657346e-05
2037,Zimbabwe,ZWE,2.8038366889112995e-05
2038,Zimbabwe,ZWE,2.9440285233568646e-05
2039,Zimbabwe,ZWE,3.084220357802429e-05
2040,Zimbabwe,ZWE,3.2244121922479936e-05
2041,Zimbabwe,ZWE,3.364604026693559e-05
2042,Zimbabwe,ZWE,3.504795861139124e-05
2043,Zimbabwe,ZWE,3.6449876955846885e-05
2044,Zimbabwe,ZWE,3.7851795300302543e-05
2045,Zimbabwe,ZWE,3.925371364475819e-05
2046,Zimbabwe,ZWE,4.065563198921384e-05
2047,Zimbabwe,ZWE,4.205755033366949e-05
2048,Zimbabwe,ZWE,4.3459468678125144e-05
2049,Zimbabwe,ZWE,4.4861387022580795e-05
2050,Zimbabwe,ZWE,4.626330536703644e-05
