Year,Nation,iso_code3,pij_lndu_wetlands_to_croplands
2044,Netherlands,NLD,0.007465268793175823
2045,Netherlands,NLD,0.007460902735766079
2046,Netherlands,NLD,0.007456536678356336
2047,Netherlands,NLD,0.007452170620946592
2048,Netherlands,NLD,0.007447804563536849
2049,Netherlands,NLD,0.007443438506127105
2050,Netherlands,NLD,0.0074390724487173624
2021,New Caledonia,NCL,1.0003127809951548e-16
2022,New Caledonia,NCL,1.2503909762439436e-16
2023,New Caledonia,NCL,1.5004691714927324e-16
2024,New Caledonia,NCL,1.750547366741521e-16
2025,New Caledonia,NCL,2.0006255619903096e-16
2026,New Caledonia,NCL,2.250703757239098e-16
2027,New Caledonia,NCL,2.5007819524878873e-16
2028,New Caledonia,NCL,2.7508601477366755e-16
2029,New Caledonia,NCL,3.0009383429854647e-16
2030,New Caledonia,NCL,3.251016538234253e-16
2031,New Caledonia,NCL,3.501094733483042e-16
2032,New Caledonia,NCL,3.7511729287318314e-16
2033,New Caledonia,NCL,4.0012511239806196e-16
2034,New Caledonia,NCL,4.251329319229408e-16
2035,New Caledonia,NCL,4.501407514478197e-16
2036,New Caledonia,NCL,4.751485709726985e-16
2037,New Caledonia,NCL,5.001563904975776e-16
2038,New Caledonia,NCL,5.251642100224563e-16
2039,New Caledonia,NCL,5.501720295473351e-16
2040,New Caledonia,NCL,5.75179849072214e-16
2041,New Caledonia,NCL,6.001876685970928e-16
2042,New Caledonia,NCL,6.251954881219718e-16
2043,New Caledonia,NCL,6.502033076468508e-16
2044,New Caledonia,NCL,6.752111271717294e-16
2045,New Caledonia,NCL,7.002189466966084e-16
2046,New Caledonia,NCL,7.252267662214874e-16
2047,New Caledonia,NCL,7.502345857463663e-16
2048,New Caledonia,NCL,7.75242405271245e-16
2049,New Caledonia,NCL,8.002502247961239e-16
2050,New Caledonia,NCL,8.252580443210026e-16
2021,New Zealand,NZL,0.0007517319390648987
2022,New Zealand,NZL,0.0009396649238311235
2023,New Zealand,NZL,0.0011275979085973481
2024,New Zealand,NZL,0.0013155308933635727
2025,New Zealand,NZL,0.0015034638781297974
2026,New Zealand,NZL,0.0016913968628960222
2027,New Zealand,NZL,0.001879329847662247
2028,New Zealand,NZL,0.0020672628324284715
2029,New Zealand,NZL,0.0022551958171946962
2030,New Zealand,NZL,0.002443128801960921
2031,New Zealand,NZL,0.002631061786727145
2032,New Zealand,NZL,0.00281899477149337
2033,New Zealand,NZL,0.003006927756259595
2034,New Zealand,NZL,0.00319486074102582
2035,New Zealand,NZL,0.0033827937257920443
2036,New Zealand,NZL,0.0035707267105582687
2037,New Zealand,NZL,0.003758659695324493
2038,New Zealand,NZL,0.003946592680090719
2039,New Zealand,NZL,0.004134525664856943
2040,New Zealand,NZL,0.004322458649623167
2041,New Zealand,NZL,0.004510391634389393
2042,New Zealand,NZL,0.004698324619155617
2043,New Zealand,NZL,0.004886257603921842
2044,New Zealand,NZL,0.005074190588688065
2045,New Zealand,NZL,0.005262123573454291
2046,New Zealand,NZL,0.005450056558220516
2047,New Zealand,NZL,0.00563798954298674
2048,New Zealand,NZL,0.0058259225277529645
2049,New Zealand,NZL,0.00601385551251919
2050,New Zealand,NZL,0.006201788497285414
2021,Nicaragua,NIC,0.0
2022,Nicaragua,NIC,0.0
2023,Nicaragua,NIC,0.0
2024,Nicaragua,NIC,0.0
2025,Nicaragua,NIC,0.0
2026,Nicaragua,NIC,0.0
2027,Nicaragua,NIC,0.0
2028,Nicaragua,NIC,0.0
2029,Nicaragua,NIC,0.0
2030,Nicaragua,NIC,0.0
2031,Nicaragua,NIC,0.0
2032,Nicaragua,NIC,0.0
2033,Nicaragua,NIC,0.0
2034,Nicaragua,NIC,0.0
2035,Nicaragua,NIC,0.0
2036,Nicaragua,NIC,0.0
2037,Nicaragua,NIC,0.0
2038,Nicaragua,NIC,0.0
2039,Nicaragua,NIC,0.0
2040,Nicaragua,NIC,0.0
2041,Nicaragua,NIC,0.0
2042,Nicaragua,NIC,0.0
2043,Nicaragua,NIC,0.0
2044,Nicaragua,NIC,0.0
2045,Nicaragua,NIC,0.0
2046,Nicaragua,NIC,0.0
2047,Nicaragua,NIC,0.0
2048,Nicaragua,NIC,0.0
2049,Nicaragua,NIC,0.0
2050,Nicaragua,NIC,0.0
2021,Niger,NER,0.0029429012145393224
2022,Niger,NER,0.003078626518174178
2023,Niger,NER,0.003214351821809034
2024,Niger,NER,0.0033500771254438896
2025,Niger,NER,0.003485802429078745
2026,Niger,NER,0.003621527732713601
2027,Niger,NER,0.0037572530363484563
2028,Niger,NER,0.0038929783399833115
2029,Niger,NER,0.004028703643618167
2030,Niger,NER,0.004164428947253023
2031,Niger,NER,0.004300154250887879
2032,Niger,NER,0.004435879554522734
2033,Niger,NER,0.00457160485815759
2034,Niger,NER,0.004707330161792446
2035,Niger,NER,0.004843055465427302
2036,Niger,NER,0.004978780769062156
2037,Niger,NER,0.005114506072697013
2038,Niger,NER,0.005250231376331868
2039,Niger,NER,0.005385956679966724
2040,Niger,NER,0.005521681983601579
2041,Niger,NER,0.005657407287236436
2042,Niger,NER,0.005793132590871291
2043,Niger,NER,0.005928857894506146
2044,Niger,NER,0.006064583198141002
2045,Niger,NER,0.006200308501775858
2046,Niger,NER,0.006336033805410713
2047,Niger,NER,0.006471759109045568
2048,Niger,NER,0.006607484412680425
2049,Niger,NER,0.00674320971631528
2050,Niger,NER,0.006878935019950135
2021,Nigeria,NGA,0.0024785964912279732
2022,Nigeria,NGA,0.002473245614034991
2023,Nigeria,NGA,0.002467894736842009
2024,Nigeria,NGA,0.0024625438596490275
2025,Nigeria,NGA,0.0024571929824560453
2026,Nigeria,NGA,0.002451842105263064
2027,Nigeria,NGA,0.002446491228070082
2028,Nigeria,NGA,0.0024411403508771004
2029,Nigeria,NGA,0.002435789473684119
2030,Nigeria,NGA,0.002430438596491137
2031,Nigeria,NGA,0.002425087719298155
2032,Nigeria,NGA,0.002419736842105173
2033,Nigeria,NGA,0.002414385964912192
2034,Nigeria,NGA,0.0024090350877192107
2035,Nigeria,NGA,0.0024036842105262285
2036,Nigeria,NGA,0.0023983333333332467
2037,Nigeria,NGA,0.002392982456140265
2038,Nigeria,NGA,0.0023876315789472828
2039,Nigeria,NGA,0.002382280701754301
2040,Nigeria,NGA,0.00237692982456132
2041,Nigeria,NGA,0.002371578947368338
2042,Nigeria,NGA,0.0023662280701753557
2043,Nigeria,NGA,0.002360877192982375
2044,Nigeria,NGA,0.002355526315789393
2045,Nigeria,NGA,0.002350175438596411
2046,Nigeria,NGA,0.002344824561403429
2047,Nigeria,NGA,0.0023394736842104477
2048,Nigeria,NGA,0.0023341228070174647
2049,Nigeria,NGA,0.0023287719298244838
2050,Nigeria,NGA,0.002323421052631502
2021,Northern Mariana Islands,MNP,0.0018706818181817185
2022,Northern Mariana Islands,MNP,0.001869602272727173
2023,Northern Mariana Islands,MNP,0.001868522727272628
2024,Northern Mariana Islands,MNP,0.0018674431818180824
2025,Northern Mariana Islands,MNP,0.0018663636363635367
2026,Northern Mariana Islands,MNP,0.0018652840909089913
2027,Northern Mariana Islands,MNP,0.001864204545454446
2028,Northern Mariana Islands,MNP,0.0018631249999999009
2029,Northern Mariana Islands,MNP,0.001862045454545355
2030,Northern Mariana Islands,MNP,0.0018609659090908094
2031,Northern Mariana Islands,MNP,0.0018598863636362648
2032,Northern Mariana Islands,MNP,0.0018588068181817192
2033,Northern Mariana Islands,MNP,0.0018577272727271735
2034,Northern Mariana Islands,MNP,0.0018566477272726285
2035,Northern Mariana Islands,MNP,0.0018555681818180829
2036,Northern Mariana Islands,MNP,0.001854488636363537
2037,Northern Mariana Islands,MNP,0.0018534090909089922
2038,Northern Mariana Islands,MNP,0.0018523295454544468
2039,Northern Mariana Islands,MNP,0.0018512499999999012
2040,Northern Mariana Islands,MNP,0.001850170454545356
2041,Northern Mariana Islands,MNP,0.0018490909090908105
2042,Northern Mariana Islands,MNP,0.0018480113636362653
2043,Northern Mariana Islands,MNP,0.0018469318181817199
2044,Northern Mariana Islands,MNP,0.0018458522727271747
2045,Northern Mariana Islands,MNP,0.001844772727272629
2046,Northern Mariana Islands,MNP,0.001843693181818084
2047,Northern Mariana Islands,MNP,0.001842613636363538
2048,Northern Mariana Islands,MNP,0.001841534090908993
2049,Northern Mariana Islands,MNP,0.0018404545454544477
2050,Northern Mariana Islands,MNP,0.0018393749999999019
2021,Oman,OMN,0.0012298275160734686
2022,Oman,OMN,0.001229117799064436
2023,Oman,OMN,0.0012284080820554033
2024,Oman,OMN,0.0012276983650463702
2025,Oman,OMN,0.0012269886480373376
2026,Oman,OMN,0.0012262789310283047
2027,Oman,OMN,0.0012255692140192716
2028,Oman,OMN,0.0012248594970102392
2029,Oman,OMN,0.0012241497800012065
2030,Oman,OMN,0.0012234400629921734
2031,Oman,OMN,0.0012227303459831408
2032,Oman,OMN,0.001222020628974108
2033,Oman,OMN,0.001221310911965075
2034,Oman,OMN,0.0012206011949560426
2035,Oman,OMN,0.0012198914779470095
2036,Oman,OMN,0.0012191817609379766
2037,Oman,OMN,0.001218472043928944
2038,Oman,OMN,0.0012177623269199113
2039,Oman,OMN,0.0012170526099108782
2040,Oman,OMN,0.0012163428929018456
2041,Oman,OMN,0.0012156331758928127
2042,Oman,OMN,0.0012149234588837796
2043,Oman,OMN,0.0012142137418747472
2044,Oman,OMN,0.0012135040248657145
2045,Oman,OMN,0.0012127943078566814
2046,Oman,OMN,0.0012120845908476488
2047,Oman,OMN,0.001211374873838616
2048,Oman,OMN,0.001210665156829583
2049,Oman,OMN,0.0012099554398205506
2050,Oman,OMN,0.0012092457228115175
2021,Pakistan,PAK,0.0002249217248408281
2022,Pakistan,PAK,0.0002811521560510352
2023,Pakistan,PAK,0.0003373825872612422
2024,Pakistan,PAK,0.00039361301847144916
2025,Pakistan,PAK,0.0004498434496816562
2026,Pakistan,PAK,0.0005060738808918633
2027,Pakistan,PAK,0.0005623043121020703
2028,Pakistan,PAK,0.0006185347433122773
2029,Pakistan,PAK,0.0006747651745224844
2030,Pakistan,PAK,0.0007309956057326912
2031,Pakistan,PAK,0.0007872260369428983
2032,Pakistan,PAK,0.0008434564681531054
2033,Pakistan,PAK,0.0008996868993633125
2034,Pakistan,PAK,0.0009559173305735195
2035,Pakistan,PAK,0.0010121477617837263
2036,Pakistan,PAK,0.0010683781929939336
2037,Pakistan,PAK,0.0011246086242041409
2038,Pakistan,PAK,0.0011808390554143475
2039,Pakistan,PAK,0.0012370694866245546
2040,Pakistan,PAK,0.0012932999178347615
2041,Pakistan,PAK,0.0013495303490449688
2042,Pakistan,PAK,0.0014057607802551758
2043,Pakistan,PAK,0.001461991211465383
2044,Pakistan,PAK,0.0015182216426755898
2045,Pakistan,PAK,0.0015744520738857966
2046,Pakistan,PAK,0.001630682505096004
2047,Pakistan,PAK,0.0016869129363062108
2048,Pakistan,PAK,0.001743143367516418
2049,Pakistan,PAK,0.001799373798726625
2050,Pakistan,PAK,0.001855604229936832
2021,Panama,PAN,0.009320622036586216
2022,Panama,PAN,0.009315243230283972
2023,Panama,PAN,0.009309864423981726
2024,Panama,PAN,0.00930448561767948
2025,Panama,PAN,0.009299106811377234
2026,Panama,PAN,0.00929372800507499
2027,Panama,PAN,0.009288349198772744
2028,Panama,PAN,0.0092829703924705
2029,Panama,PAN,0.009277591586168251
2030,Panama,PAN,0.009272212779866007
2031,Panama,PAN,0.00926683397356376
2032,Panama,PAN,0.009261455167261515
2033,Panama,PAN,0.00925607636095927
2034,Panama,PAN,0.009250697554657024
2035,Panama,PAN,0.009245318748354778
2036,Panama,PAN,0.00923993994205253
2037,Panama,PAN,0.009234561135750288
2038,Panama,PAN,0.00922918232944804
2039,Panama,PAN,0.009223803523145795
2040,Panama,PAN,0.00921842471684355
2041,Panama,PAN,0.009213045910541305
2042,Panama,PAN,0.00920766710423906
2043,Panama,PAN,0.009202288297936814
2044,Panama,PAN,0.00919690949163457
2045,Panama,PAN,0.009191530685332322
2046,Panama,PAN,0.009186151879030076
2047,Panama,PAN,0.00918077307272783
2048,Panama,PAN,0.009175394266425585
2049,Panama,PAN,0.00917001546012334
2050,Panama,PAN,0.009164636653821091
2021,Papua New Guinea,PNG,0.0006486766993318567
2022,Papua New Guinea,PNG,0.0008108458741648208
2023,Papua New Guinea,PNG,0.0009730150489977848
2024,Papua New Guinea,PNG,0.001135184223830749
2025,Papua New Guinea,PNG,0.0012973533986637134
2026,Papua New Guinea,PNG,0.0014595225734966774
2027,Papua New Guinea,PNG,0.0016216917483296415
2028,Papua New Guinea,PNG,0.0017838609231626056
2029,Papua New Guinea,PNG,0.0019460300979955696
2030,Papua New Guinea,PNG,0.002108199272828534
2031,Papua New Guinea,PNG,0.002270368447661498
2032,Papua New Guinea,PNG,0.002432537622494462
2033,Papua New Guinea,PNG,0.0025947067973274267
2034,Papua New Guinea,PNG,0.0027568759721603906
2035,Papua New Guinea,PNG,0.002919045146993355
2036,Papua New Guinea,PNG,0.003081214321826319
2037,Papua New Guinea,PNG,0.003243383496659283
2038,Papua New Guinea,PNG,0.003405552671492247
2039,Papua New Guinea,PNG,0.003567721846325211
2040,Papua New Guinea,PNG,0.003729891021158176
2041,Papua New Guinea,PNG,0.0038920601959911393
2042,Papua New Guinea,PNG,0.0040542293708241035
2043,Papua New Guinea,PNG,0.004216398545657068
2044,Papua New Guinea,PNG,0.004378567720490032
2045,Papua New Guinea,PNG,0.004540736895322996
2046,Papua New Guinea,PNG,0.00470290607015596
2047,Papua New Guinea,PNG,0.004865075244988924
2048,Papua New Guinea,PNG,0.005027244419821888
2049,Papua New Guinea,PNG,0.0051894135946548535
2050,Papua New Guinea,PNG,0.005351582769487817
2021,Paraguay,PRY,0.0001251674641148244
2022,Paraguay,PRY,0.0001564593301435305
2023,Paraguay,PRY,0.0001877511961722366
2024,Paraguay,PRY,0.00021904306220094268
2025,Paraguay,PRY,0.0002503349282296488
2026,Paraguay,PRY,0.00028162679425835493
2027,Paraguay,PRY,0.000312918660287061
2028,Paraguay,PRY,0.00034421052631576713
2029,Paraguay,PRY,0.0003755023923444732
2030,Paraguay,PRY,0.0004067942583731793
2031,Paraguay,PRY,0.00043808612440188535
2032,Paraguay,PRY,0.0004693779904305915
2033,Paraguay,PRY,0.0005006698564592976
2034,Paraguay,PRY,0.0005319617224880037
2035,Paraguay,PRY,0.0005632535885167099
2036,Paraguay,PRY,0.0005945454545454159
2037,Paraguay,PRY,0.000625837320574122
2038,Paraguay,PRY,0.0006571291866028281
2039,Paraguay,PRY,0.0006884210526315343
2040,Paraguay,PRY,0.0007197129186602403
2041,Paraguay,PRY,0.0007510047846889464
2042,Paraguay,PRY,0.0007822966507176525
2043,Paraguay,PRY,0.0008135885167463588
2044,Paraguay,PRY,0.0008448803827750648
2045,Paraguay,PRY,0.0008761722488037707
2046,Paraguay,PRY,0.0009074641148324767
2047,Paraguay,PRY,0.000938755980861183
2048,Paraguay,PRY,0.0009700478468898893
2049,Paraguay,PRY,0.0010013397129185952
2050,Paraguay,PRY,0.0010326315789473011
2021,Peru,PER,0.00014273964155258866
2022,Peru,PER,0.00017842455194073584
2023,Peru,PER,0.00021410946232888303
2024,Peru,PER,0.00024979437271703016
2025,Peru,PER,0.0002854792831051773
2026,Peru,PER,0.00032116419349332453
2027,Peru,PER,0.0003568491038814717
2028,Peru,PER,0.0003925340142696189
2029,Peru,PER,0.00042821892465776606
2030,Peru,PER,0.00046390383504591316
2031,Peru,PER,0.0004995887454340603
2032,Peru,PER,0.0005352736558222076
2033,Peru,PER,0.0005709585662103547
2034,Peru,PER,0.0006066434765985019
2035,Peru,PER,0.0006423283869866492
2036,Peru,PER,0.0006780132973747963
2037,Peru,PER,0.0007136982077629434
2038,Peru,PER,0.0007493831181510906
2039,Peru,PER,0.0007850680285392378
2040,Peru,PER,0.000820752938927385
2041,Peru,PER,0.0008564378493155321
2042,Peru,PER,0.0008921227597036793
2043,Peru,PER,0.0009278076700918263
2044,Peru,PER,0.0009634925804799736
2045,Peru,PER,0.0009991774908681206
2046,Peru,PER,0.001034862401256268
2047,Peru,PER,0.0010705473116444152
2048,Peru,PER,0.0011062322220325622
2049,Peru,PER,0.0011419171324207095
2050,Peru,PER,0.0011776020428088568
2021,Philippines,PHL,0.0139169201896111
2022,Philippines,PHL,0.013908888921126024
2023,Philippines,PHL,0.013900857652640949
2024,Philippines,PHL,0.013892826384155874
2025,Philippines,PHL,0.0138847951156708
2026,Philippines,PHL,0.013876763847185723
2027,Philippines,PHL,0.013868732578700648
2028,Philippines,PHL,0.013860701310215572
2029,Philippines,PHL,0.013852670041730498
2030,Philippines,PHL,0.013844638773245424
2031,Philippines,PHL,0.013836607504760349
2032,Philippines,PHL,0.013828576236275274
2033,Philippines,PHL,0.0138205449677902
2034,Philippines,PHL,0.013812513699305123
2035,Philippines,PHL,0.013804482430820048
2036,Philippines,PHL,0.013796451162334971
2037,Philippines,PHL,0.013788419893849898
2038,Philippines,PHL,0.013780388625364823
2039,Philippines,PHL,0.013772357356879749
2040,Philippines,PHL,0.013764326088394674
2041,Philippines,PHL,0.013756294819909596
2042,Philippines,PHL,0.013748263551424524
2043,Philippines,PHL,0.013740232282939448
2044,Philippines,PHL,0.013732201014454371
2045,Philippines,PHL,0.013724169745969298
2046,Philippines,PHL,0.013716138477484223
2047,Philippines,PHL,0.013708107208999148
2048,Philippines,PHL,0.013700075940514072
2049,Philippines,PHL,0.013692044672028995
2050,Philippines,PHL,0.013684013403543922
2021,Qatar,QAT,5.392639973674429e-05
2022,Qatar,QAT,6.740799967093037e-05
2023,Qatar,QAT,8.088959960511644e-05
2024,Qatar,QAT,9.437119953930252e-05
2025,Qatar,QAT,0.0001078527994734886
2026,Qatar,QAT,0.00012133439940767466
2027,Qatar,QAT,0.00013481599934186074
2028,Qatar,QAT,0.00014829759927604682
2029,Qatar,QAT,0.00016177919921023292
2030,Qatar,QAT,0.00017526079914441896
2031,Qatar,QAT,0.00018874239907860503
2032,Qatar,QAT,0.00020222399901279108
2033,Qatar,QAT,0.0002157055989469772
2034,Qatar,QAT,0.00022918719888116322
2035,Qatar,QAT,0.00024266879881534926
2036,Qatar,QAT,0.0002561503987495354
2037,Qatar,QAT,0.0002696319986837215
2038,Qatar,QAT,0.0002831135986179076
2039,Qatar,QAT,0.00029659519855209363
2040,Qatar,QAT,0.0003100767984862797
2041,Qatar,QAT,0.00032355839842046583
2042,Qatar,QAT,0.00033703999835465185
2043,Qatar,QAT,0.00035052159828883787
2044,Qatar,QAT,0.00036400319822302405
2045,Qatar,QAT,0.00037748479815721006
2046,Qatar,QAT,0.0003909663980913961
2047,Qatar,QAT,0.00040444799802558215
2048,Qatar,QAT,0.00041792959795976833
2049,Qatar,QAT,0.0004314111978939544
2050,Qatar,QAT,0.0004448927978281403
2021,Republic of Moldova,MDA,0.005945852771409479
2022,Republic of Moldova,MDA,0.005942421499308376
2023,Republic of Moldova,MDA,0.00593899022720727
2024,Republic of Moldova,MDA,0.005935558955106166
2025,Republic of Moldova,MDA,0.00593212768300506
2026,Republic of Moldova,MDA,0.0059286964109039565
2027,Republic of Moldova,MDA,0.00592526513880285
2028,Republic of Moldova,MDA,0.0059218338667017464
2029,Republic of Moldova,MDA,0.005918402594600641
2030,Republic of Moldova,MDA,0.0059149713224995355
2031,Republic of Moldova,MDA,0.005911540050398431
2032,Republic of Moldova,MDA,0.0059081087782973255
2033,Republic of Moldova,MDA,0.005904677506196221
2034,Republic of Moldova,MDA,0.005901246234095115
2035,Republic of Moldova,MDA,0.005897814961994011
2036,Republic of Moldova,MDA,0.0058943836898929045
2037,Republic of Moldova,MDA,0.005890952417791801
2038,Republic of Moldova,MDA,0.005887521145690695
2039,Republic of Moldova,MDA,0.005884089873589591
2040,Republic of Moldova,MDA,0.005880658601488486
2041,Republic of Moldova,MDA,0.005877227329387382
2042,Republic of Moldova,MDA,0.005873796057286276
2043,Republic of Moldova,MDA,0.005870364785185171
2044,Republic of Moldova,MDA,0.005866933513084065
2045,Republic of Moldova,MDA,0.005863502240982961
2046,Republic of Moldova,MDA,0.005860070968881856
2047,Republic of Moldova,MDA,0.005856639696780751
2048,Republic of Moldova,MDA,0.005853208424679646
2049,Republic of Moldova,MDA,0.0058497771525785405
2050,Republic of Moldova,MDA,0.005846345880477436
2021,Romania,ROU,0.006494537910203607
2022,Romania,ROU,0.006319270338414585
2023,Romania,ROU,0.006144002766625561
2024,Romania,ROU,0.005968735194836537
2025,Romania,ROU,0.005793467623047514
2026,Romania,ROU,0.005618200051258491
2027,Romania,ROU,0.005442932479469468
2028,Romania,ROU,0.005267664907680446
2029,Romania,ROU,0.005092397335891421
2030,Romania,ROU,0.004917129764102398
2031,Romania,ROU,0.004741862192313375
2032,Romania,ROU,0.004566594620524351
2033,Romania,ROU,0.004391327048735329
2034,Romania,ROU,0.004216059476946305
2035,Romania,ROU,0.004040791905157282
2036,Romania,ROU,0.0038655243333682587
2037,Romania,ROU,0.0036902567615792353
2038,Romania,ROU,0.0035149891897902122
2039,Romania,ROU,0.003339721618001189
2040,Romania,ROU,0.0031644540462121657
2041,Romania,ROU,0.002989186474423143
2042,Romania,ROU,0.00281391890263412
2043,Romania,ROU,0.002638651330845096
2044,Romania,ROU,0.002463383759056073
2045,Romania,ROU,0.0022881161872670497
2046,Romania,ROU,0.0021128486154780267
2047,Romania,ROU,0.0019375810436890028
2048,Romania,ROU,0.0017623134718999798
2049,Romania,ROU,0.001587045900110957
2050,Romania,ROU,0.001411778328321934
2021,Russian Federation,RUS,1.2531850649298907e-06
2022,Russian Federation,RUS,1.5664813311623634e-06
2023,Russian Federation,RUS,1.879777597394836e-06
2024,Russian Federation,RUS,2.1930738636273088e-06
2025,Russian Federation,RUS,2.5063701298597814e-06
2026,Russian Federation,RUS,2.8196663960922537e-06
2027,Russian Federation,RUS,3.132962662324727e-06
2028,Russian Federation,RUS,3.446258928557199e-06
2029,Russian Federation,RUS,3.759555194789672e-06
2030,Russian Federation,RUS,4.0728514610221436e-06
2031,Russian Federation,RUS,4.3861477272546175e-06
2032,Russian Federation,RUS,4.6994439934870915e-06
2033,Russian Federation,RUS,5.012740259719563e-06
2034,Russian Federation,RUS,5.326036525952035e-06
2035,Russian Federation,RUS,5.639332792184507e-06
