iso_code3,Nation,Year,pop_lvst_initial_goats
PRK,Democratic People's Republic of Korea,2043,3705000.0
PRK,Democratic People's Republic of Korea,2044,3705000.0
PRK,Democratic People's Republic of Korea,2045,3705000.0
PRK,Democratic People's Republic of Korea,2046,3705000.0
PRK,Democratic People's Republic of Korea,2047,3705000.0
PRK,Democratic People's Republic of Korea,2048,3705000.0
PRK,Democratic People's Republic of Korea,2049,3705000.0
PRK,Democratic People's Republic of Korea,2050,3705000.0
PRT,Portugal,2020,316480.0
PRT,Portugal,2021,316480.0
PRT,Portugal,2022,316480.0
PRT,Portugal,2023,316480.0
PRT,Portugal,2024,316480.0
PRT,Portugal,2025,316480.0
PRT,Portugal,2026,316480.0
PRT,Portugal,2027,316480.0
PRT,Portugal,2028,316480.0
PRT,Portugal,2029,316480.0
PRT,Portugal,2030,316480.0
PRT,Portugal,2031,316480.0
PRT,Portugal,2032,316480.0
PRT,Portugal,2033,316480.0
PRT,Portugal,2034,316480.0
PRT,Portugal,2035,316480.0
PRT,Portugal,2036,316480.0
PRT,Portugal,2037,316480.0
PRT,Portugal,2038,316480.0
PRT,Portugal,2039,316480.0
PRT,Portugal,2040,316480.0
PRT,Portugal,2041,316480.0
PRT,Portugal,2042,316480.0
PRT,Portugal,2043,316480.0
PRT,Portugal,2044,316480.0
PRT,Portugal,2045,316480.0
PRT,Portugal,2046,316480.0
PRT,Portugal,2047,316480.0
PRT,Portugal,2048,316480.0
PRT,Portugal,2049,316480.0
PRT,Portugal,2050,316480.0
PRY,Paraguay,2020,111972.0
PRY,Paraguay,2021,111972.0
PRY,Paraguay,2022,111972.0
PRY,Paraguay,2023,111972.0
PRY,Paraguay,2024,111972.0
PRY,Paraguay,2025,111972.0
PRY,Paraguay,2026,111972.0
PRY,Paraguay,2027,111972.0
PRY,Paraguay,2028,111972.0
PRY,Paraguay,2029,111972.0
PRY,Paraguay,2030,111972.0
PRY,Paraguay,2031,111972.0
PRY,Paraguay,2032,111972.0
PRY,Paraguay,2033,111972.0
PRY,Paraguay,2034,111972.0
PRY,Paraguay,2035,111972.0
PRY,Paraguay,2036,111972.0
PRY,Paraguay,2037,111972.0
PRY,Paraguay,2038,111972.0
PRY,Paraguay,2039,111972.0
PRY,Paraguay,2040,111972.0
PRY,Paraguay,2041,111972.0
PRY,Paraguay,2042,111972.0
PRY,Paraguay,2043,111972.0
PRY,Paraguay,2044,111972.0
PRY,Paraguay,2045,111972.0
PRY,Paraguay,2046,111972.0
PRY,Paraguay,2047,111972.0
PRY,Paraguay,2048,111972.0
PRY,Paraguay,2049,111972.0
PRY,Paraguay,2050,111972.0
PSE,Palestine,2020,212281.0
PSE,Palestine,2021,212281.0
PSE,Palestine,2022,212281.0
PSE,Palestine,2023,212281.0
PSE,Palestine,2024,212281.0
PSE,Palestine,2025,212281.0
PSE,Palestine,2026,212281.0
PSE,Palestine,2027,212281.0
PSE,Palestine,2028,212281.0
PSE,Palestine,2029,212281.0
PSE,Palestine,2030,212281.0
PSE,Palestine,2031,212281.0
PSE,Palestine,2032,212281.0
PSE,Palestine,2033,212281.0
PSE,Palestine,2034,212281.0
PSE,Palestine,2035,212281.0
PSE,Palestine,2036,212281.0
PSE,Palestine,2037,212281.0
PSE,Palestine,2038,212281.0
PSE,Palestine,2039,212281.0
PSE,Palestine,2040,212281.0
PSE,Palestine,2041,212281.0
PSE,Palestine,2042,212281.0
PSE,Palestine,2043,212281.0
PSE,Palestine,2044,212281.0
PSE,Palestine,2045,212281.0
PSE,Palestine,2046,212281.0
PSE,Palestine,2047,212281.0
PSE,Palestine,2048,212281.0
PSE,Palestine,2049,212281.0
PSE,Palestine,2050,212281.0
PYF,French Polynesia,2020,16566.0
PYF,French Polynesia,2021,16566.0
PYF,French Polynesia,2022,16566.0
PYF,French Polynesia,2023,16566.0
PYF,French Polynesia,2024,16566.0
PYF,French Polynesia,2025,16566.0
PYF,French Polynesia,2026,16566.0
PYF,French Polynesia,2027,16566.0
PYF,French Polynesia,2028,16566.0
PYF,French Polynesia,2029,16566.0
PYF,French Polynesia,2030,16566.0
PYF,French Polynesia,2031,16566.0
PYF,French Polynesia,2032,16566.0
PYF,French Polynesia,2033,16566.0
PYF,French Polynesia,2034,16566.0
PYF,French Polynesia,2035,16566.0
PYF,French Polynesia,2036,16566.0
PYF,French Polynesia,2037,16566.0
PYF,French Polynesia,2038,16566.0
PYF,French Polynesia,2039,16566.0
PYF,French Polynesia,2040,16566.0
PYF,French Polynesia,2041,16566.0
PYF,French Polynesia,2042,16566.0
PYF,French Polynesia,2043,16566.0
PYF,French Polynesia,2044,16566.0
PYF,French Polynesia,2045,16566.0
PYF,French Polynesia,2046,16566.0
PYF,French Polynesia,2047,16566.0
PYF,French Polynesia,2048,16566.0
PYF,French Polynesia,2049,16566.0
PYF,French Polynesia,2050,16566.0
QAT,Qatar,2020,441279.0
QAT,Qatar,2021,441279.0
QAT,Qatar,2022,441279.0
QAT,Qatar,2023,441279.0
QAT,Qatar,2024,441279.0
QAT,Qatar,2025,441279.0
QAT,Qatar,2026,441279.0
QAT,Qatar,2027,441279.0
QAT,Qatar,2028,441279.0
QAT,Qatar,2029,441279.0
QAT,Qatar,2030,441279.0
QAT,Qatar,2031,441279.0
QAT,Qatar,2032,441279.0
QAT,Qatar,2033,441279.0
QAT,Qatar,2034,441279.0
QAT,Qatar,2035,441279.0
QAT,Qatar,2036,441279.0
QAT,Qatar,2037,441279.0
QAT,Qatar,2038,441279.0
QAT,Qatar,2039,441279.0
QAT,Qatar,2040,441279.0
QAT,Qatar,2041,441279.0
QAT,Qatar,2042,441279.0
QAT,Qatar,2043,441279.0
QAT,Qatar,2044,441279.0
QAT,Qatar,2045,441279.0
QAT,Qatar,2046,441279.0
QAT,Qatar,2047,441279.0
QAT,Qatar,2048,441279.0
QAT,Qatar,2049,441279.0
QAT,Qatar,2050,441279.0
ROU,Romania,2020,1594800.0
ROU,Romania,2021,1594800.0
ROU,Romania,2022,1594800.0
ROU,Romania,2023,1594800.0
ROU,Romania,2024,1594800.0
ROU,Romania,2025,1594800.0
ROU,Romania,2026,1594800.0
ROU,Romania,2027,1594800.0
ROU,Romania,2028,1594800.0
ROU,Romania,2029,1594800.0
ROU,Romania,2030,1594800.0
ROU,Romania,2031,1594800.0
ROU,Romania,2032,1594800.0
ROU,Romania,2033,1594800.0
ROU,Romania,2034,1594800.0
ROU,Romania,2035,1594800.0
ROU,Romania,2036,1594800.0
ROU,Romania,2037,1594800.0
ROU,Romania,2038,1594800.0
ROU,Romania,2039,1594800.0
ROU,Romania,2040,1594800.0
ROU,Romania,2041,1594800.0
ROU,Romania,2042,1594800.0
ROU,Romania,2043,1594800.0
ROU,Romania,2044,1594800.0
ROU,Romania,2045,1594800.0
ROU,Romania,2046,1594800.0
ROU,Romania,2047,1594800.0
ROU,Romania,2048,1594800.0
ROU,Romania,2049,1594800.0
ROU,Romania,2050,1594800.0
RUS,Russian Federation,2020,1992896.0
RUS,Russian Federation,2021,1992896.0
RUS,Russian Federation,2022,1992896.0
RUS,Russian Federation,2023,1992896.0
RUS,Russian Federation,2024,1992896.0
RUS,Russian Federation,2025,1992896.0
RUS,Russian Federation,2026,1992896.0
RUS,Russian Federation,2027,1992896.0
RUS,Russian Federation,2028,1992896.0
RUS,Russian Federation,2029,1992896.0
RUS,Russian Federation,2030,1992896.0
RUS,Russian Federation,2031,1992896.0
RUS,Russian Federation,2032,1992896.0
RUS,Russian Federation,2033,1992896.0
RUS,Russian Federation,2034,1992896.0
RUS,Russian Federation,2035,1992896.0
RUS,Russian Federation,2036,1992896.0
RUS,Russian Federation,2037,1992896.0
RUS,Russian Federation,2038,1992896.0
RUS,Russian Federation,2039,1992896.0
RUS,Russian Federation,2040,1992896.0
RUS,Russian Federation,2041,1992896.0
RUS,Russian Federation,2042,1992896.0
RUS,Russian Federation,2043,1992896.0
RUS,Russian Federation,2044,1992896.0
RUS,Russian Federation,2045,1992896.0
RUS,Russian Federation,2046,1992896.0
RUS,Russian Federation,2047,1992896.0
RUS,Russian Federation,2048,1992896.0
RUS,Russian Federation,2049,1992896.0
RUS,Russian Federation,2050,1992896.0
RWA,Rwanda,2020,2690296.0
RWA,Rwanda,2021,2690296.0
RWA,Rwanda,2022,2690296.0
RWA,Rwanda,2023,2690296.0
RWA,Rwanda,2024,2690296.0
RWA,Rwanda,2025,2690296.0
RWA,Rwanda,2026,2690296.0
RWA,Rwanda,2027,2690296.0
RWA,Rwanda,2028,2690296.0
RWA,Rwanda,2029,2690296.0
RWA,Rwanda,2030,2690296.0
RWA,Rwanda,2031,2690296.0
RWA,Rwanda,2032,2690296.0
RWA,Rwanda,2033,2690296.0
RWA,Rwanda,2034,2690296.0
RWA,Rwanda,2035,2690296.0
RWA,Rwanda,2036,2690296.0
RWA,Rwanda,2037,2690296.0
RWA,Rwanda,2038,2690296.0
RWA,Rwanda,2039,2690296.0
RWA,Rwanda,2040,2690296.0
RWA,Rwanda,2041,2690296.0
RWA,Rwanda,2042,2690296.0
RWA,Rwanda,2043,2690296.0
RWA,Rwanda,2044,2690296.0
RWA,Rwanda,2045,2690296.0
RWA,Rwanda,2046,2690296.0
RWA,Rwanda,2047,2690296.0
RWA,Rwanda,2048,2690296.0
RWA,Rwanda,2049,2690296.0
RWA,Rwanda,2050,2690296.0
SAU,Saudi Arabia,2020,3711155.0
SAU,Saudi Arabia,2021,3711155.0
SAU,Saudi Arabia,2022,3711155.0
SAU,Saudi Arabia,2023,3711155.0
SAU,Saudi Arabia,2024,3711155.0
SAU,Saudi Arabia,2025,3711155.0
SAU,Saudi Arabia,2026,3711155.0
SAU,Saudi Arabia,2027,3711155.0
SAU,Saudi Arabia,2028,3711155.0
SAU,Saudi Arabia,2029,3711155.0
SAU,Saudi Arabia,2030,3711155.0
SAU,Saudi Arabia,2031,3711155.0
SAU,Saudi Arabia,2032,3711155.0
SAU,Saudi Arabia,2033,3711155.0
SAU,Saudi Arabia,2034,3711155.0
SAU,Saudi Arabia,2035,3711155.0
SAU,Saudi Arabia,2036,3711155.0
SAU,Saudi Arabia,2037,3711155.0
SAU,Saudi Arabia,2038,3711155.0
SAU,Saudi Arabia,2039,3711155.0
SAU,Saudi Arabia,2040,3711155.0
SAU,Saudi Arabia,2041,3711155.0
SAU,Saudi Arabia,2042,3711155.0
SAU,Saudi Arabia,2043,3711155.0
SAU,Saudi Arabia,2044,3711155.0
SAU,Saudi Arabia,2045,3711155.0
SAU,Saudi Arabia,2046,3711155.0
SAU,Saudi Arabia,2047,3711155.0
SAU,Saudi Arabia,2048,3711155.0
SAU,Saudi Arabia,2049,3711155.0
SAU,Saudi Arabia,2050,3711155.0
SDN,Sudan,2020,32032000.0
SDN,Sudan,2021,32032000.0
SDN,Sudan,2022,32032000.0
SDN,Sudan,2023,32032000.0
SDN,Sudan,2024,32032000.0
SDN,Sudan,2025,32032000.0
SDN,Sudan,2026,32032000.0
SDN,Sudan,2027,32032000.0
SDN,Sudan,2028,32032000.0
SDN,Sudan,2029,32032000.0
SDN,Sudan,2030,32032000.0
SDN,Sudan,2031,32032000.0
SDN,Sudan,2032,32032000.0
SDN,Sudan,2033,32032000.0
SDN,Sudan,2034,32032000.0
SDN,Sudan,2035,32032000.0
SDN,Sudan,2036,32032000.0
SDN,Sudan,2037,32032000.0
SDN,Sudan,2038,32032000.0
SDN,Sudan,2039,32032000.0
SDN,Sudan,2040,32032000.0
SDN,Sudan,2041,32032000.0
SDN,Sudan,2042,32032000.0
SDN,Sudan,2043,32032000.0
SDN,Sudan,2044,32032000.0
SDN,Sudan,2045,32032000.0
SDN,Sudan,2046,32032000.0
SDN,Sudan,2047,32032000.0
SDN,Sudan,2048,32032000.0
SDN,Sudan,2049,32032000.0
SDN,Sudan,2050,32032000.0
SEN,Senegal,2020,6232388.0
SEN,Senegal,2021,6232388.0
SEN,Senegal,2022,6232388.0
SEN,Senegal,2023,6232388.0
SEN,Senegal,2024,6232388.0
SEN,Senegal,2025,6232388.0
SEN,Senegal,2026,6232388.0
SEN,Senegal,2027,6232388.0
SEN,Senegal,2028,6232388.0
SEN,Senegal,2029,6232388.0
SEN,Senegal,2030,6232388.0
SEN,Senegal,2031,6232388.0
SEN,Senegal,2032,6232388.0
SEN,Senegal,2033,6232388.0
SEN,Senegal,2034,6232388.0
SEN,Senegal,2035,6232388.0
SEN,Senegal,2036,6232388.0
SEN,Senegal,2037,6232388.0
SEN,Senegal,2038,6232388.0
SEN,Senegal,2039,6232388.0
SEN,Senegal,2040,6232388.0
SEN,Senegal,2041,6232388.0
SEN,Senegal,2042,6232388.0
SEN,Senegal,2043,6232388.0
SEN,Senegal,2044,6232388.0
SEN,Senegal,2045,6232388.0
SEN,Senegal,2046,6232388.0
SEN,Senegal,2047,6232388.0
SEN,Senegal,2048,6232388.0
SEN,Senegal,2049,6232388.0
SEN,Senegal,2050,6232388.0
SGP,Singapore,2020,728.0
SGP,Singapore,2021,728.0
SGP,Singapore,2022,728.0
SGP,Singapore,2023,728.0
SGP,Singapore,2024,728.0
SGP,Singapore,2025,728.0
SGP,Singapore,2026,728.0
SGP,Singapore,2027,728.0
SGP,Singapore,2028,728.0
SGP,Singapore,2029,728.0
SGP,Singapore,2030,728.0
SGP,Singapore,2031,728.0
SGP,Singapore,2032,728.0
SGP,Singapore,2033,728.0
SGP,Singapore,2034,728.0
SGP,Singapore,2035,728.0
SGP,Singapore,2036,728.0
SGP,Singapore,2037,728.0
SGP,Singapore,2038,728.0
SGP,Singapore,2039,728.0
SGP,Singapore,2040,728.0
SGP,Singapore,2041,728.0
SGP,Singapore,2042,728.0
SGP,Singapore,2043,728.0
SGP,Singapore,2044,728.0
SGP,Singapore,2045,728.0
SGP,Singapore,2046,728.0
SGP,Singapore,2047,728.0
SGP,Singapore,2048,728.0
SGP,Singapore,2049,728.0
SGP,Singapore,2050,728.0
SLB,Solomon Islands,2020,0.0
SLB,Solomon Islands,2021,0.0
SLB,Solomon Islands,2022,0.0
SLB,Solomon Islands,2023,0.0
SLB,Solomon Islands,2024,0.0
SLB,Solomon Islands,2025,0.0
SLB,Solomon Islands,2026,0.0
SLB,Solomon Islands,2027,0.0
SLB,Solomon Islands,2028,0.0
SLB,Solomon Islands,2029,0.0
SLB,Solomon Islands,2030,0.0
SLB,Solomon Islands,2031,0.0
SLB,Solomon Islands,2032,0.0
SLB,Solomon Islands,2033,0.0
SLB,Solomon Islands,2034,0.0
SLB,Solomon Islands,2035,0.0
SLB,Solomon Islands,2036,0.0
SLB,Solomon Islands,2037,0.0
SLB,Solomon Islands,2038,0.0
SLB,Solomon Islands,2039,0.0
SLB,Solomon Islands,2040,0.0
SLB,Solomon Islands,2041,0.0
SLB,Solomon Islands,2042,0.0
SLB,Solomon Islands,2043,0.0
SLB,Solomon Islands,2044,0.0
SLB,Solomon Islands,2045,0.0
SLB,Solomon Islands,2046,0.0
SLB,Solomon Islands,2047,0.0
SLB,Solomon Islands,2048,0.0
SLB,Solomon Islands,2049,0.0
SLB,Solomon Islands,2050,0.0
SLE,Sierra Leone,2020,815678.0
SLE,Sierra Leone,2021,815678.0
SLE,Sierra Leone,2022,815678.0
SLE,Sierra Leone,2023,815678.0
SLE,Sierra Leone,2024,815678.0
SLE,Sierra Leone,2025,815678.0
SLE,Sierra Leone,2026,815678.0
SLE,Sierra Leone,2027,815678.0
SLE,Sierra Leone,2028,815678.0
SLE,Sierra Leone,2029,815678.0
SLE,Sierra Leone,2030,815678.0
SLE,Sierra Leone,2031,815678.0
SLE,Sierra Leone,2032,815678.0
SLE,Sierra Leone,2033,815678.0
SLE,Sierra Leone,2034,815678.0
SLE,Sierra Leone,2035,815678.0
SLE,Sierra Leone,2036,815678.0
SLE,Sierra Leone,2037,815678.0
SLE,Sierra Leone,2038,815678.0
SLE,Sierra Leone,2039,815678.0
SLE,Sierra Leone,2040,815678.0
SLE,Sierra Leone,2041,815678.0
SLE,Sierra Leone,2042,815678.0
SLE,Sierra Leone,2043,815678.0
SLE,Sierra Leone,2044,815678.0
SLE,Sierra Leone,2045,815678.0
SLE,Sierra Leone,2046,815678.0
SLE,Sierra Leone,2047,815678.0
SLE,Sierra Leone,2048,815678.0
SLE,Sierra Leone,2049,815678.0
SLE,Sierra Leone,2050,815678.0
SLV,El Salvador,2020,14665.0
SLV,El Salvador,2021,14665.0
SLV,El Salvador,2022,14665.0
SLV,El Salvador,2023,14665.0
SLV,El Salvador,2024,14665.0
SLV,El Salvador,2025,14665.0
SLV,El Salvador,2026,14665.0
SLV,El Salvador,2027,14665.0
SLV,El Salvador,2028,14665.0
SLV,El Salvador,2029,14665.0
SLV,El Salvador,2030,14665.0
SLV,El Salvador,2031,14665.0
SLV,El Salvador,2032,14665.0
SLV,El Salvador,2033,14665.0
SLV,El Salvador,2034,14665.0
SLV,El Salvador,2035,14665.0
SLV,El Salvador,2036,14665.0
SLV,El Salvador,2037,14665.0
SLV,El Salvador,2038,14665.0
SLV,El Salvador,2039,14665.0
SLV,El Salvador,2040,14665.0
SLV,El Salvador,2041,14665.0
SLV,El Salvador,2042,14665.0
SLV,El Salvador,2043,14665.0
SLV,El Salvador,2044,14665.0
SLV,El Salvador,2045,14665.0
SLV,El Salvador,2046,14665.0
SLV,El Salvador,2047,14665.0
SLV,El Salvador,2048,14665.0
SLV,El Salvador,2049,14665.0
SLV,El Salvador,2050,14665.0
SOM,Somalia,2020,11599453.0
SOM,Somalia,2021,11599453.0
SOM,Somalia,2022,11599453.0
SOM,Somalia,2023,11599453.0
SOM,Somalia,2024,11599453.0
SOM,Somalia,2025,11599453.0
SOM,Somalia,2026,11599453.0
SOM,Somalia,2027,11599453.0
SOM,Somalia,2028,11599453.0
SOM,Somalia,2029,11599453.0
SOM,Somalia,2030,11599453.0
SOM,Somalia,2031,11599453.0
SOM,Somalia,2032,11599453.0
SOM,Somalia,2033,11599453.0
SOM,Somalia,2034,11599453.0
SOM,Somalia,2035,11599453.0
SOM,Somalia,2036,11599453.0
SOM,Somalia,2037,11599453.0
SOM,Somalia,2038,11599453.0
SOM,Somalia,2039,11599453.0
SOM,Somalia,2040,11599453.0
SOM,Somalia,2041,11599453.0
SOM,Somalia,2042,11599453.0
SOM,Somalia,2043,11599453.0
SOM,Somalia,2044,11599453.0
SOM,Somalia,2045,11599453.0
SOM,Somalia,2046,11599453.0
SOM,Somalia,2047,11599453.0
SOM,Somalia,2048,11599453.0
SOM,Somalia,2049,11599453.0
SOM,Somalia,2050,11599453.0
SRB,Serbia,2020,191280.0
SRB,Serbia,2021,191280.0
SRB,Serbia,2022,191280.0
SRB,Serbia,2023,191280.0
SRB,Serbia,2024,191280.0
SRB,Serbia,2025,191280.0
SRB,Serbia,2026,191280.0
SRB,Serbia,2027,191280.0
SRB,Serbia,2028,191280.0
SRB,Serbia,2029,191280.0
SRB,Serbia,2030,191280.0
SRB,Serbia,2031,191280.0
SRB,Serbia,2032,191280.0
SRB,Serbia,2033,191280.0
SRB,Serbia,2034,191280.0
SRB,Serbia,2035,191280.0
SRB,Serbia,2036,191280.0
SRB,Serbia,2037,191280.0
SRB,Serbia,2038,191280.0
SRB,Serbia,2039,191280.0
SRB,Serbia,2040,191280.0
SRB,Serbia,2041,191280.0
SRB,Serbia,2042,191280.0
SRB,Serbia,2043,191280.0
SRB,Serbia,2044,191280.0
SRB,Serbia,2045,191280.0
SRB,Serbia,2046,191280.0
SRB,Serbia,2047,191280.0
SRB,Serbia,2048,191280.0
SRB,Serbia,2049,191280.0
SRB,Serbia,2050,191280.0
SSD,South Sudan,2020,17330400.0
SSD,South Sudan,2021,17330400.0
SSD,South Sudan,2022,17330400.0
SSD,South Sudan,2023,17330400.0
SSD,South Sudan,2024,17330400.0
SSD,South Sudan,2025,17330400.0
SSD,South Sudan,2026,17330400.0
SSD,South Sudan,2027,17330400.0
SSD,South Sudan,2028,17330400.0
SSD,South Sudan,2029,17330400.0
SSD,South Sudan,2030,17330400.0
SSD,South Sudan,2031,17330400.0
SSD,South Sudan,2032,17330400.0
SSD,South Sudan,2033,17330400.0
SSD,South Sudan,2034,17330400.0
SSD,South Sudan,2035,17330400.0
SSD,South Sudan,2036,17330400.0
SSD,South Sudan,2037,17330400.0
SSD,South Sudan,2038,17330400.0
SSD,South Sudan,2039,17330400.0
SSD,South Sudan,2040,17330400.0
SSD,South Sudan,2041,17330400.0
SSD,South Sudan,2042,17330400.0
SSD,South Sudan,2043,17330400.0
SSD,South Sudan,2044,17330400.0
SSD,South Sudan,2045,17330400.0
SSD,South Sudan,2046,17330400.0
SSD,South Sudan,2047,17330400.0
SSD,South Sudan,2048,17330400.0
SSD,South Sudan,2049,17330400.0
SSD,South Sudan,2050,17330400.0
STP,Sao Tome and Principe,2020,5868.0
STP,Sao Tome and Principe,2021,5868.0
STP,Sao Tome and Principe,2022,5868.0
STP,Sao Tome and Principe,2023,5868.0
STP,Sao Tome and Principe,2024,5868.0
STP,Sao Tome and Principe,2025,5868.0
STP,Sao Tome and Principe,2026,5868.0
STP,Sao Tome and Principe,2027,5868.0
STP,Sao Tome and Principe,2028,5868.0
STP,Sao Tome and Principe,2029,5868.0
STP,Sao Tome and Principe,2030,5868.0
STP,Sao Tome and Principe,2031,5868.0
STP,Sao Tome and Principe,2032,5868.0
STP,Sao Tome and Principe,2033,5868.0
STP,Sao Tome and Principe,2034,5868.0
STP,Sao Tome and Principe,2035,5868.0
STP,Sao Tome and Principe,2036,5868.0
STP,Sao Tome and Principe,2037,5868.0
STP,Sao Tome and Principe,2038,5868.0
STP,Sao Tome and Principe,2039,5868.0
STP,Sao Tome and Principe,2040,5868.0
STP,Sao Tome and Principe,2041,5868.0
STP,Sao Tome and Principe,2042,5868.0
STP,Sao Tome and Principe,2043,5868.0
STP,Sao Tome and Principe,2044,5868.0
STP,Sao Tome and Principe,2045,5868.0
STP,Sao Tome and Principe,2046,5868.0
STP,Sao Tome and Principe,2047,5868.0
STP,Sao Tome and Principe,2048,5868.0
STP,Sao Tome and Principe,2049,5868.0
STP,Sao Tome and Principe,2050,5868.0
SUR,Suriname,2020,3628.0
SUR,Suriname,2021,3628.0
SUR,Suriname,2022,3628.0
SUR,Suriname,2023,3628.0
SUR,Suriname,2024,3628.0
SUR,Suriname,2025,3628.0
SUR,Suriname,2026,3628.0
SUR,Suriname,2027,3628.0
SUR,Suriname,2028,3628.0
SUR,Suriname,2029,3628.0
SUR,Suriname,2030,3628.0
SUR,Suriname,2031,3628.0
SUR,Suriname,2032,3628.0
SUR,Suriname,2033,3628.0
SUR,Suriname,2034,3628.0
SUR,Suriname,2035,3628.0
SUR,Suriname,2036,3628.0
SUR,Suriname,2037,3628.0
SUR,Suriname,2038,3628.0
SUR,Suriname,2039,3628.0
SUR,Suriname,2040,3628.0
SUR,Suriname,2041,3628.0
SUR,Suriname,2042,3628.0
SUR,Suriname,2043,3628.0
SUR,Suriname,2044,3628.0
SUR,Suriname,2045,3628.0
SUR,Suriname,2046,3628.0
SUR,Suriname,2047,3628.0
SUR,Suriname,2048,3628.0
SUR,Suriname,2049,3628.0
SUR,Suriname,2050,3628.0
SVK,Slovakia,2020,35590.0
SVK,Slovakia,2021,35590.0
SVK,Slovakia,2022,35590.0
SVK,Slovakia,2023,35590.0
SVK,Slovakia,2024,35590.0
SVK,Slovakia,2025,35590.0
SVK,Slovakia,2026,35590.0
SVK,Slovakia,2027,35590.0
SVK,Slovakia,2028,35590.0
SVK,Slovakia,2029,35590.0
SVK,Slovakia,2030,35590.0
SVK,Slovakia,2031,35590.0
SVK,Slovakia,2032,35590.0
SVK,Slovakia,2033,35590.0
SVK,Slovakia,2034,35590.0
SVK,Slovakia,2035,35590.0
SVK,Slovakia,2036,35590.0
SVK,Slovakia,2037,35590.0
SVK,Slovakia,2038,35590.0
SVK,Slovakia,2039,35590.0
SVK,Slovakia,2040,35590.0
SVK,Slovakia,2041,35590.0
SVK,Slovakia,2042,35590.0
SVK,Slovakia,2043,35590.0
SVK,Slovakia,2044,35590.0
SVK,Slovakia,2045,35590.0
SVK,Slovakia,2046,35590.0
SVK,Slovakia,2047,35590.0
SVK,Slovakia,2048,35590.0
SVK,Slovakia,2049,35590.0
SVK,Slovakia,2050,35590.0
SVN,Slovenia,2020,24360.0
SVN,Slovenia,2021,24360.0
SVN,Slovenia,2022,24360.0
SVN,Slovenia,2023,24360.0
SVN,Slovenia,2024,24360.0
SVN,Slovenia,2025,24360.0
SVN,Slovenia,2026,24360.0
SVN,Slovenia,2027,24360.0
SVN,Slovenia,2028,24360.0
SVN,Slovenia,2029,24360.0
SVN,Slovenia,2030,24360.0
SVN,Slovenia,2031,24360.0
SVN,Slovenia,2032,24360.0
SVN,Slovenia,2033,24360.0
SVN,Slovenia,2034,24360.0
SVN,Slovenia,2035,24360.0
SVN,Slovenia,2036,24360.0
SVN,Slovenia,2037,24360.0
SVN,Slovenia,2038,24360.0
SVN,Slovenia,2039,24360.0
SVN,Slovenia,2040,24360.0
SVN,Slovenia,2041,24360.0
SVN,Slovenia,2042,24360.0
SVN,Slovenia,2043,24360.0
SVN,Slovenia,2044,24360.0
SVN,Slovenia,2045,24360.0
SVN,Slovenia,2046,24360.0
SVN,Slovenia,2047,24360.0
SVN,Slovenia,2048,24360.0
SVN,Slovenia,2049,24360.0
SVN,Slovenia,2050,24360.0
SWE,Sweden,2020,12000.0
SWE,Sweden,2021,12000.0
SWE,Sweden,2022,12000.0
SWE,Sweden,2023,12000.0
SWE,Sweden,2024,12000.0
SWE,Sweden,2025,12000.0
SWE,Sweden,2026,12000.0
SWE,Sweden,2027,12000.0
SWE,Sweden,2028,12000.0
SWE,Sweden,2029,12000.0
SWE,Sweden,2030,12000.0
SWE,Sweden,2031,12000.0
SWE,Sweden,2032,12000.0
SWE,Sweden,2033,12000.0
SWE,Sweden,2034,12000.0
SWE,Sweden,2035,12000.0
SWE,Sweden,2036,12000.0
SWE,Sweden,2037,12000.0
SWE,Sweden,2038,12000.0
SWE,Sweden,2039,12000.0
SWE,Sweden,2040,12000.0
SWE,Sweden,2041,12000.0
SWE,Sweden,2042,12000.0
SWE,Sweden,2043,12000.0
SWE,Sweden,2044,12000.0
SWE,Sweden,2045,12000.0
SWE,Sweden,2046,12000.0
SWE,Sweden,2047,12000.0
SWE,Sweden,2048,12000.0
SWE,Sweden,2049,12000.0
SWE,Sweden,2050,12000.0
SWZ,Eswatini,2020,260767.0
SWZ,Eswatini,2021,260767.0
SWZ,Eswatini,2022,260767.0
SWZ,Eswatini,2023,260767.0
SWZ,Eswatini,2024,260767.0
SWZ,Eswatini,2025,260767.0
SWZ,Eswatini,2026,260767.0
SWZ,Eswatini,2027,260767.0
SWZ,Eswatini,2028,260767.0
SWZ,Eswatini,2029,260767.0
SWZ,Eswatini,2030,260767.0
SWZ,Eswatini,2031,260767.0
SWZ,Eswatini,2032,260767.0
SWZ,Eswatini,2033,260767.0
SWZ,Eswatini,2034,260767.0
SWZ,Eswatini,2035,260767.0
SWZ,Eswatini,2036,260767.0
SWZ,Eswatini,2037,260767.0
SWZ,Eswatini,2038,260767.0
SWZ,Eswatini,2039,260767.0
SWZ,Eswatini,2040,260767.0
SWZ,Eswatini,2041,260767.0
SWZ,Eswatini,2042,260767.0
SWZ,Eswatini,2043,260767.0
SWZ,Eswatini,2044,260767.0
SWZ,Eswatini,2045,260767.0
SWZ,Eswatini,2046,260767.0
SWZ,Eswatini,2047,260767.0
SWZ,Eswatini,2048,260767.0
SWZ,Eswatini,2049,260767.0
SWZ,Eswatini,2050,260767.0
SYC,Seychelles,2020,5727.0
SYC,Seychelles,2021,5727.0
SYC,Seychelles,2022,5727.0
SYC,Seychelles,2023,5727.0
SYC,Seychelles,2024,5727.0
SYC,Seychelles,2025,5727.0
