iso_code3,Nation,Year,pop_lvst_initial_goats
SOM,Somalia,2043,11500025.0
SOM,Somalia,2044,11500025.0
SOM,Somalia,2045,11500025.0
SOM,Somalia,2046,11500025.0
SOM,Somalia,2047,11500025.0
SOM,Somalia,2048,11500025.0
SOM,Somalia,2049,11500025.0
SOM,Somalia,2050,11500025.0
SRB,Serbia,2023,191703.0
SRB,Serbia,2024,191703.0
SRB,Serbia,2025,191703.0
SRB,Serbia,2026,191703.0
SRB,Serbia,2027,191703.0
SRB,Serbia,2028,191703.0
SRB,Serbia,2029,191703.0
SRB,Serbia,2030,191703.0
SRB,Serbia,2031,191703.0
SRB,Serbia,2032,191703.0
SRB,Serbia,2033,191703.0
SRB,Serbia,2034,191703.0
SRB,Serbia,2035,191703.0
SRB,Serbia,2036,191703.0
SRB,Serbia,2037,191703.0
SRB,Serbia,2038,191703.0
SRB,Serbia,2039,191703.0
SRB,Serbia,2040,191703.0
SRB,Serbia,2041,191703.0
SRB,Serbia,2042,191703.0
SRB,Serbia,2043,191703.0
SRB,Serbia,2044,191703.0
SRB,Serbia,2045,191703.0
SRB,Serbia,2046,191703.0
SRB,Serbia,2047,191703.0
SRB,Serbia,2048,191703.0
SRB,Serbia,2049,191703.0
SRB,Serbia,2050,191703.0
SSD,South Sudan,2023,16444483.0
SSD,South Sudan,2024,16444483.0
SSD,South Sudan,2025,16444483.0
SSD,South Sudan,2026,16444483.0
SSD,South Sudan,2027,16444483.0
SSD,South Sudan,2028,16444483.0
SSD,South Sudan,2029,16444483.0
SSD,South Sudan,2030,16444483.0
SSD,South Sudan,2031,16444483.0
SSD,South Sudan,2032,16444483.0
SSD,South Sudan,2033,16444483.0
SSD,South Sudan,2034,16444483.0
SSD,South Sudan,2035,16444483.0
SSD,South Sudan,2036,16444483.0
SSD,South Sudan,2037,16444483.0
SSD,South Sudan,2038,16444483.0
SSD,South Sudan,2039,16444483.0
SSD,South Sudan,2040,16444483.0
SSD,South Sudan,2041,16444483.0
SSD,South Sudan,2042,16444483.0
SSD,South Sudan,2043,16444483.0
SSD,South Sudan,2044,16444483.0
SSD,South Sudan,2045,16444483.0
SSD,South Sudan,2046,16444483.0
SSD,South Sudan,2047,16444483.0
SSD,South Sudan,2048,16444483.0
SSD,South Sudan,2049,16444483.0
SSD,South Sudan,2050,16444483.0
STP,Sao Tome and Principe,2023,6104.0
STP,Sao Tome and Principe,2024,6104.0
STP,Sao Tome and Principe,2025,6104.0
STP,Sao Tome and Principe,2026,6104.0
STP,Sao Tome and Principe,2027,6104.0
STP,Sao Tome and Principe,2028,6104.0
STP,Sao Tome and Principe,2029,6104.0
STP,Sao Tome and Principe,2030,6104.0
STP,Sao Tome and Principe,2031,6104.0
STP,Sao Tome and Principe,2032,6104.0
STP,Sao Tome and Principe,2033,6104.0
STP,Sao Tome and Principe,2034,6104.0
STP,Sao Tome and Principe,2035,6104.0
STP,Sao Tome and Principe,2036,6104.0
STP,Sao Tome and Principe,2037,6104.0
STP,Sao Tome and Principe,2038,6104.0
STP,Sao Tome and Principe,2039,6104.0
STP,Sao Tome and Principe,2040,6104.0
STP,Sao Tome and Principe,2041,6104.0
STP,Sao Tome and Principe,2042,6104.0
STP,Sao Tome and Principe,2043,6104.0
STP,Sao Tome and Principe,2044,6104.0
STP,Sao Tome and Principe,2045,6104.0
STP,Sao Tome and Principe,2046,6104.0
STP,Sao Tome and Principe,2047,6104.0
STP,Sao Tome and Principe,2048,6104.0
STP,Sao Tome and Principe,2049,6104.0
STP,Sao Tome and Principe,2050,6104.0
SUR,Suriname,2023,4286.0
SUR,Suriname,2024,4286.0
SUR,Suriname,2025,4286.0
SUR,Suriname,2026,4286.0
SUR,Suriname,2027,4286.0
SUR,Suriname,2028,4286.0
SUR,Suriname,2029,4286.0
SUR,Suriname,2030,4286.0
SUR,Suriname,2031,4286.0
SUR,Suriname,2032,4286.0
SUR,Suriname,2033,4286.0
SUR,Suriname,2034,4286.0
SUR,Suriname,2035,4286.0
SUR,Suriname,2036,4286.0
SUR,Suriname,2037,4286.0
SUR,Suriname,2038,4286.0
SUR,Suriname,2039,4286.0
SUR,Suriname,2040,4286.0
SUR,Suriname,2041,4286.0
SUR,Suriname,2042,4286.0
SUR,Suriname,2043,4286.0
SUR,Suriname,2044,4286.0
SUR,Suriname,2045,4286.0
SUR,Suriname,2046,4286.0
SUR,Suriname,2047,4286.0
SUR,Suriname,2048,4286.0
SUR,Suriname,2049,4286.0
SUR,Suriname,2050,4286.0
SVK,Slovakia,2023,20500.0
SVK,Slovakia,2024,20500.0
SVK,Slovakia,2025,20500.0
SVK,Slovakia,2026,20500.0
SVK,Slovakia,2027,20500.0
SVK,Slovakia,2028,20500.0
SVK,Slovakia,2029,20500.0
SVK,Slovakia,2030,20500.0
SVK,Slovakia,2031,20500.0
SVK,Slovakia,2032,20500.0
SVK,Slovakia,2033,20500.0
SVK,Slovakia,2034,20500.0
SVK,Slovakia,2035,20500.0
SVK,Slovakia,2036,20500.0
SVK,Slovakia,2037,20500.0
SVK,Slovakia,2038,20500.0
SVK,Slovakia,2039,20500.0
SVK,Slovakia,2040,20500.0
SVK,Slovakia,2041,20500.0
SVK,Slovakia,2042,20500.0
SVK,Slovakia,2043,20500.0
SVK,Slovakia,2044,20500.0
SVK,Slovakia,2045,20500.0
SVK,Slovakia,2046,20500.0
SVK,Slovakia,2047,20500.0
SVK,Slovakia,2048,20500.0
SVK,Slovakia,2049,20500.0
SVK,Slovakia,2050,20500.0
SVN,Slovenia,2023,25960.0
SVN,Slovenia,2024,25960.0
SVN,Slovenia,2025,25960.0
SVN,Slovenia,2026,25960.0
SVN,Slovenia,2027,25960.0
SVN,Slovenia,2028,25960.0
SVN,Slovenia,2029,25960.0
SVN,Slovenia,2030,25960.0
SVN,Slovenia,2031,25960.0
SVN,Slovenia,2032,25960.0
SVN,Slovenia,2033,25960.0
SVN,Slovenia,2034,25960.0
SVN,Slovenia,2035,25960.0
SVN,Slovenia,2036,25960.0
SVN,Slovenia,2037,25960.0
SVN,Slovenia,2038,25960.0
SVN,Slovenia,2039,25960.0
SVN,Slovenia,2040,25960.0
SVN,Slovenia,2041,25960.0
SVN,Slovenia,2042,25960.0
SVN,Slovenia,2043,25960.0
SVN,Slovenia,2044,25960.0
SVN,Slovenia,2045,25960.0
SVN,Slovenia,2046,25960.0
SVN,Slovenia,2047,25960.0
SVN,Slovenia,2048,25960.0
SVN,Slovenia,2049,25960.0
SVN,Slovenia,2050,25960.0
SWE,Sweden,2023,12000.0
SWE,Sweden,2024,12000.0
SWE,Sweden,2025,12000.0
SWE,Sweden,2026,12000.0
SWE,Sweden,2027,12000.0
SWE,Sweden,2028,12000.0
SWE,Sweden,2029,12000.0
SWE,Sweden,2030,12000.0
SWE,Sweden,2031,12000.0
SWE,Sweden,2032,12000.0
SWE,Sweden,2033,12000.0
SWE,Sweden,2034,12000.0
SWE,Sweden,2035,12000.0
SWE,Sweden,2036,12000.0
SWE,Sweden,2037,12000.0
SWE,Sweden,2038,12000.0
SWE,Sweden,2039,12000.0
SWE,Sweden,2040,12000.0
SWE,Sweden,2041,12000.0
SWE,Sweden,2042,12000.0
SWE,Sweden,2043,12000.0
SWE,Sweden,2044,12000.0
SWE,Sweden,2045,12000.0
SWE,Sweden,2046,12000.0
SWE,Sweden,2047,12000.0
SWE,Sweden,2048,12000.0
SWE,Sweden,2049,12000.0
SWE,Sweden,2050,12000.0
SWZ,Eswatini,2023,513603.0
SWZ,Eswatini,2024,513603.0
SWZ,Eswatini,2025,513603.0
SWZ,Eswatini,2026,513603.0
SWZ,Eswatini,2027,513603.0
SWZ,Eswatini,2028,513603.0
SWZ,Eswatini,2029,513603.0
SWZ,Eswatini,2030,513603.0
SWZ,Eswatini,2031,513603.0
SWZ,Eswatini,2032,513603.0
SWZ,Eswatini,2033,513603.0
SWZ,Eswatini,2034,513603.0
SWZ,Eswatini,2035,513603.0
SWZ,Eswatini,2036,513603.0
SWZ,Eswatini,2037,513603.0
SWZ,Eswatini,2038,513603.0
SWZ,Eswatini,2039,513603.0
SWZ,Eswatini,2040,513603.0
SWZ,Eswatini,2041,513603.0
SWZ,Eswatini,2042,513603.0
SWZ,Eswatini,2043,513603.0
SWZ,Eswatini,2044,513603.0
SWZ,Eswatini,2045,513603.0
SWZ,Eswatini,2046,513603.0
SWZ,Eswatini,2047,513603.0
SWZ,Eswatini,2048,513603.0
SWZ,Eswatini,2049,513603.0
SWZ,Eswatini,2050,513603.0
SYC,Seychelles,2023,5813.0
SYC,Seychelles,2024,5813.0
SYC,Seychelles,2025,5813.0
SYC,Seychelles,2026,5813.0
SYC,Seychelles,2027,5813.0
SYC,Seychelles,2028,5813.0
SYC,Seychelles,2029,5813.0
SYC,Seychelles,2030,5813.0
SYC,Seychelles,2031,5813.0
SYC,Seychelles,2032,5813.0
SYC,Seychelles,2033,5813.0
SYC,Seychelles,2034,5813.0
SYC,Seychelles,2035,5813.0
SYC,Seychelles,2036,5813.0
SYC,Seychelles,2037,5813.0
SYC,Seychelles,2038,5813.0
SYC,Seychelles,2039,5813.0
SYC,Seychelles,2040,5813.0
SYC,Seychelles,2041,5813.0
SYC,Seychelles,2042,5813.0
SYC,Seychelles,2043,5813.0
SYC,Seychelles,2044,5813.0
SYC,Seychelles,2045,5813.0
SYC,Seychelles,2046,5813.0
SYC,Seychelles,2047,5813.0
SYC,Seychelles,2048,5813.0
SYC,Seychelles,2049,5813.0
SYC,Seychelles,2050,5813.0
SYR,Syrian Arab Republic,2023,2028594.0
SYR,Syrian Arab Republic,2024,2028594.0
SYR,Syrian Arab Republic,2025,2028594.0
SYR,Syrian Arab Republic,2026,2028594.0
SYR,Syrian Arab Republic,2027,2028594.0
SYR,Syrian Arab Republic,2028,2028594.0
SYR,Syrian Arab Republic,2029,2028594.0
SYR,Syrian Arab Republic,2030,2028594.0
SYR,Syrian Arab Republic,2031,2028594.0
SYR,Syrian Arab Republic,2032,2028594.0
SYR,Syrian Arab Republic,2033,2028594.0
SYR,Syrian Arab Republic,2034,2028594.0
SYR,Syrian Arab Republic,2035,2028594.0
SYR,Syrian Arab Republic,2036,2028594.0
SYR,Syrian Arab Republic,2037,2028594.0
SYR,Syrian Arab Republic,2038,2028594.0
SYR,Syrian Arab Republic,2039,2028594.0
SYR,Syrian Arab Republic,2040,2028594.0
SYR,Syrian Arab Republic,2041,2028594.0
SYR,Syrian Arab Republic,2042,2028594.0
SYR,Syrian Arab Republic,2043,2028594.0
SYR,Syrian Arab Republic,2044,2028594.0
SYR,Syrian Arab Republic,2045,2028594.0
SYR,Syrian Arab Republic,2046,2028594.0
SYR,Syrian Arab Republic,2047,2028594.0
SYR,Syrian Arab Republic,2048,2028594.0
SYR,Syrian Arab Republic,2049,2028594.0
SYR,Syrian Arab Republic,2050,2028594.0
TCD,Chad,2023,46438592.0
TCD,Chad,2024,46438592.0
TCD,Chad,2025,46438592.0
TCD,Chad,2026,46438592.0
TCD,Chad,2027,46438592.0
TCD,Chad,2028,46438592.0
TCD,Chad,2029,46438592.0
TCD,Chad,2030,46438592.0
TCD,Chad,2031,46438592.0
TCD,Chad,2032,46438592.0
TCD,Chad,2033,46438592.0
TCD,Chad,2034,46438592.0
TCD,Chad,2035,46438592.0
TCD,Chad,2036,46438592.0
TCD,Chad,2037,46438592.0
TCD,Chad,2038,46438592.0
TCD,Chad,2039,46438592.0
TCD,Chad,2040,46438592.0
TCD,Chad,2041,46438592.0
TCD,Chad,2042,46438592.0
TCD,Chad,2043,46438592.0
TCD,Chad,2044,46438592.0
TCD,Chad,2045,46438592.0
TCD,Chad,2046,46438592.0
TCD,Chad,2047,46438592.0
TCD,Chad,2048,46438592.0
TCD,Chad,2049,46438592.0
TCD,Chad,2050,46438592.0
TGO,Togo,2023,5453572.0
TGO,Togo,2024,5453572.0
TGO,Togo,2025,5453572.0
TGO,Togo,2026,5453572.0
TGO,Togo,2027,5453572.0
TGO,Togo,2028,5453572.0
TGO,Togo,2029,5453572.0
TGO,Togo,2030,5453572.0
TGO,Togo,2031,5453572.0
TGO,Togo,2032,5453572.0
TGO,Togo,2033,5453572.0
TGO,Togo,2034,5453572.0
TGO,Togo,2035,5453572.0
TGO,Togo,2036,5453572.0
TGO,Togo,2037,5453572.0
TGO,Togo,2038,5453572.0
TGO,Togo,2039,5453572.0
TGO,Togo,2040,5453572.0
TGO,Togo,2041,5453572.0
TGO,Togo,2042,5453572.0
TGO,Togo,2043,5453572.0
TGO,Togo,2044,5453572.0
TGO,Togo,2045,5453572.0
TGO,Togo,2046,5453572.0
TGO,Togo,2047,5453572.0
TGO,Togo,2048,5453572.0
TGO,Togo,2049,5453572.0
TGO,Togo,2050,5453572.0
THA,Thailand,2023,476187.0
THA,Thailand,2024,476187.0
THA,Thailand,2025,476187.0
THA,Thailand,2026,476187.0
THA,Thailand,2027,476187.0
THA,Thailand,2028,476187.0
THA,Thailand,2029,476187.0
THA,Thailand,2030,476187.0
THA,Thailand,2031,476187.0
THA,Thailand,2032,476187.0
THA,Thailand,2033,476187.0
THA,Thailand,2034,476187.0
THA,Thailand,2035,476187.0
THA,Thailand,2036,476187.0
THA,Thailand,2037,476187.0
THA,Thailand,2038,476187.0
THA,Thailand,2039,476187.0
THA,Thailand,2040,476187.0
THA,Thailand,2041,476187.0
THA,Thailand,2042,476187.0
THA,Thailand,2043,476187.0
THA,Thailand,2044,476187.0
THA,Thailand,2045,476187.0
THA,Thailand,2046,476187.0
THA,Thailand,2047,476187.0
THA,Thailand,2048,476187.0
THA,Thailand,2049,476187.0
THA,Thailand,2050,476187.0
TJK,Tajikistan,2023,2071254.0
TJK,Tajikistan,2024,2071254.0
TJK,Tajikistan,2025,2071254.0
TJK,Tajikistan,2026,2071254.0
TJK,Tajikistan,2027,2071254.0
TJK,Tajikistan,2028,2071254.0
TJK,Tajikistan,2029,2071254.0
TJK,Tajikistan,2030,2071254.0
TJK,Tajikistan,2031,2071254.0
TJK,Tajikistan,2032,2071254.0
TJK,Tajikistan,2033,2071254.0
TJK,Tajikistan,2034,2071254.0
TJK,Tajikistan,2035,2071254.0
TJK,Tajikistan,2036,2071254.0
TJK,Tajikistan,2037,2071254.0
TJK,Tajikistan,2038,2071254.0
TJK,Tajikistan,2039,2071254.0
TJK,Tajikistan,2040,2071254.0
TJK,Tajikistan,2041,2071254.0
TJK,Tajikistan,2042,2071254.0
TJK,Tajikistan,2043,2071254.0
TJK,Tajikistan,2044,2071254.0
TJK,Tajikistan,2045,2071254.0
TJK,Tajikistan,2046,2071254.0
TJK,Tajikistan,2047,2071254.0
TJK,Tajikistan,2048,2071254.0
TJK,Tajikistan,2049,2071254.0
TJK,Tajikistan,2050,2071254.0
TKL,Tokelau,2023,0.0
TKL,Tokelau,2024,0.0
TKL,Tokelau,2025,0.0
TKL,Tokelau,2026,0.0
TKL,Tokelau,2027,0.0
TKL,Tokelau,2028,0.0
TKL,Tokelau,2029,0.0
TKL,Tokelau,2030,0.0
TKL,Tokelau,2031,0.0
TKL,Tokelau,2032,0.0
TKL,Tokelau,2033,0.0
TKL,Tokelau,2034,0.0
TKL,Tokelau,2035,0.0
TKL,Tokelau,2036,0.0
TKL,Tokelau,2037,0.0
TKL,Tokelau,2038,0.0
TKL,Tokelau,2039,0.0
TKL,Tokelau,2040,0.0
TKL,Tokelau,2041,0.0
TKL,Tokelau,2042,0.0
TKL,Tokelau,2043,0.0
TKL,Tokelau,2044,0.0
TKL,Tokelau,2045,0.0
TKL,Tokelau,2046,0.0
TKL,Tokelau,2047,0.0
TKL,Tokelau,2048,0.0
TKL,Tokelau,2049,0.0
TKL,Tokelau,2050,0.0
TKM,Turkmenistan,2023,4680048.0
TKM,Turkmenistan,2024,4680048.0
TKM,Turkmenistan,2025,4680048.0
TKM,Turkmenistan,2026,4680048.0
TKM,Turkmenistan,2027,4680048.0
TKM,Turkmenistan,2028,4680048.0
TKM,Turkmenistan,2029,4680048.0
TKM,Turkmenistan,2030,4680048.0
TKM,Turkmenistan,2031,4680048.0
TKM,Turkmenistan,2032,4680048.0
TKM,Turkmenistan,2033,4680048.0
TKM,Turkmenistan,2034,4680048.0
TKM,Turkmenistan,2035,4680048.0
TKM,Turkmenistan,2036,4680048.0
TKM,Turkmenistan,2037,4680048.0
TKM,Turkmenistan,2038,4680048.0
TKM,Turkmenistan,2039,4680048.0
TKM,Turkmenistan,2040,4680048.0
TKM,Turkmenistan,2041,4680048.0
TKM,Turkmenistan,2042,4680048.0
TKM,Turkmenistan,2043,4680048.0
TKM,Turkmenistan,2044,4680048.0
TKM,Turkmenistan,2045,4680048.0
TKM,Turkmenistan,2046,4680048.0
TKM,Turkmenistan,2047,4680048.0
TKM,Turkmenistan,2048,4680048.0
TKM,Turkmenistan,2049,4680048.0
TKM,Turkmenistan,2050,4680048.0
TLS,Timor-Leste,2023,215525.0
TLS,Timor-Leste,2024,215525.0
TLS,Timor-Leste,2025,215525.0
TLS,Timor-Leste,2026,215525.0
TLS,Timor-Leste,2027,215525.0
TLS,Timor-Leste,2028,215525.0
TLS,Timor-Leste,2029,215525.0
TLS,Timor-Leste,2030,215525.0
TLS,Timor-Leste,2031,215525.0
TLS,Timor-Leste,2032,215525.0
TLS,Timor-Leste,2033,215525.0
TLS,Timor-Leste,2034,215525.0
TLS,Timor-Leste,2035,215525.0
TLS,Timor-Leste,2036,215525.0
TLS,Timor-Leste,2037,215525.0
TLS,Timor-Leste,2038,215525.0
TLS,Timor-Leste,2039,215525.0
TLS,Timor-Leste,2040,215525.0
TLS,Timor-Leste,2041,215525.0
TLS,Timor-Leste,2042,215525.0
TLS,Timor-Leste,2043,215525.0
TLS,Timor-Leste,2044,215525.0
TLS,Timor-Leste,2045,215525.0
TLS,Timor-Leste,2046,215525.0
TLS,Timor-Leste,2047,215525.0
TLS,Timor-Leste,2048,215525.0
TLS,Timor-Leste,2049,215525.0
TLS,Timor-Leste,2050,215525.0
TON,Tonga,2023,14576.0
TON,Tonga,2024,14576.0
TON,Tonga,2025,14576.0
TON,Tonga,2026,14576.0
TON,Tonga,2027,14576.0
TON,Tonga,2028,14576.0
TON,Tonga,2029,14576.0
TON,Tonga,2030,14576.0
TON,Tonga,2031,14576.0
TON,Tonga,2032,14576.0
TON,Tonga,2033,14576.0
TON,Tonga,2034,14576.0
TON,Tonga,2035,14576.0
TON,Tonga,2036,14576.0
TON,Tonga,2037,14576.0
TON,Tonga,2038,14576.0
TON,Tonga,2039,14576.0
TON,Tonga,2040,14576.0
TON,Tonga,2041,14576.0
TON,Tonga,2042,14576.0
TON,Tonga,2043,14576.0
TON,Tonga,2044,14576.0
TON,Tonga,2045,14576.0
TON,Tonga,2046,14576.0
TON,Tonga,2047,14576.0
TON,Tonga,2048,14576.0
TON,Tonga,2049,14576.0
TON,Tonga,2050,14576.0
TTO,Trinidad and Tobago,2023,12205.0
TTO,Trinidad and Tobago,2024,12205.0
TTO,Trinidad and Tobago,2025,12205.0
TTO,Trinidad and Tobago,2026,12205.0
TTO,Trinidad and Tobago,2027,12205.0
TTO,Trinidad and Tobago,2028,12205.0
TTO,Trinidad and Tobago,2029,12205.0
TTO,Trinidad and Tobago,2030,12205.0
TTO,Trinidad and Tobago,2031,12205.0
TTO,Trinidad and Tobago,2032,12205.0
TTO,Trinidad and Tobago,2033,12205.0
TTO,Trinidad and Tobago,2034,12205.0
TTO,Trinidad and Tobago,2035,12205.0
TTO,Trinidad and Tobago,2036,12205.0
TTO,Trinidad and Tobago,2037,12205.0
TTO,Trinidad and Tobago,2038,12205.0
TTO,Trinidad and Tobago,2039,12205.0
TTO,Trinidad and Tobago,2040,12205.0
TTO,Trinidad and Tobago,2041,12205.0
TTO,Trinidad and Tobago,2042,12205.0
TTO,Trinidad and Tobago,2043,12205.0
TTO,Trinidad and Tobago,2044,12205.0
TTO,Trinidad and Tobago,2045,12205.0
TTO,Trinidad and Tobago,2046,12205.0
TTO,Trinidad and Tobago,2047,12205.0
TTO,Trinidad and Tobago,2048,12205.0
TTO,Trinidad and Tobago,2049,12205.0
TTO,Trinidad and Tobago,2050,12205.0
TUN,Tunisia,2023,1164284.0
TUN,Tunisia,2024,1164284.0
TUN,Tunisia,2025,1164284.0
TUN,Tunisia,2026,1164284.0
TUN,Tunisia,2027,1164284.0
TUN,Tunisia,2028,1164284.0
TUN,Tunisia,2029,1164284.0
TUN,Tunisia,2030,1164284.0
TUN,Tunisia,2031,1164284.0
TUN,Tunisia,2032,1164284.0
TUN,Tunisia,2033,1164284.0
TUN,Tunisia,2034,1164284.0
TUN,Tunisia,2035,1164284.0
TUN,Tunisia,2036,1164284.0
TUN,Tunisia,2037,1164284.0
TUN,Tunisia,2038,1164284.0
TUN,Tunisia,2039,1164284.0
TUN,Tunisia,2040,1164284.0
TUN,Tunisia,2041,1164284.0
TUN,Tunisia,2042,1164284.0
TUN,Tunisia,2043,1164284.0
TUN,Tunisia,2044,1164284.0
TUN,Tunisia,2045,1164284.0
TUN,Tunisia,2046,1164284.0
TUN,Tunisia,2047,1164284.0
TUN,Tunisia,2048,1164284.0
TUN,Tunisia,2049,1164284.0
TUN,Tunisia,2050,1164284.0
TUR,Türkiye,2023,11577862.0
TUR,Türkiye,2024,11577862.0
TUR,Türkiye,2025,11577862.0
TUR,Türkiye,2026,11577862.0
TUR,Türkiye,2027,11577862.0
TUR,Türkiye,2028,11577862.0
TUR,Türkiye,2029,11577862.0
TUR,Türkiye,2030,11577862.0
TUR,Türkiye,2031,11577862.0
TUR,Türkiye,2032,11577862.0
TUR,Türkiye,2033,11577862.0
TUR,Türkiye,2034,11577862.0
TUR,Türkiye,2035,11577862.0
TUR,Türkiye,2036,11577862.0
TUR,Türkiye,2037,11577862.0
TUR,Türkiye,2038,11577862.0
TUR,Türkiye,2039,11577862.0
TUR,Türkiye,2040,11577862.0
TUR,Türkiye,2041,11577862.0
TUR,Türkiye,2042,11577862.0
TUR,Türkiye,2043,11577862.0
TUR,Türkiye,2044,11577862.0
TUR,Türkiye,2045,11577862.0
TUR,Türkiye,2046,11577862.0
TUR,Türkiye,2047,11577862.0
TUR,Türkiye,2048,11577862.0
TUR,Türkiye,2049,11577862.0
TUR,Türkiye,2050,11577862.0
TUV,Tuvalu,2023,0.0
TUV,Tuvalu,2024,0.0
TUV,Tuvalu,2025,0.0
TUV,Tuvalu,2026,0.0
TUV,Tuvalu,2027,0.0
TUV,Tuvalu,2028,0.0
TUV,Tuvalu,2029,0.0
TUV,Tuvalu,2030,0.0
TUV,Tuvalu,2031,0.0
TUV,Tuvalu,2032,0.0
TUV,Tuvalu,2033,0.0
TUV,Tuvalu,2034,0.0
TUV,Tuvalu,2035,0.0
TUV,Tuvalu,2036,0.0
TUV,Tuvalu,2037,0.0
TUV,Tuvalu,2038,0.0
TUV,Tuvalu,2039,0.0
TUV,Tuvalu,2040,0.0
TUV,Tuvalu,2041,0.0
TUV,Tuvalu,2042,0.0
TUV,Tuvalu,2043,0.0
TUV,Tuvalu,2044,0.0
TUV,Tuvalu,2045,0.0
TUV,Tuvalu,2046,0.0
TUV,Tuvalu,2047,0.0
TUV,Tuvalu,2048,0.0
TUV,Tuvalu,2049,0.0
TUV,Tuvalu,2050,0.0
TWN,"China, Taiwan Province of",2023,116496.0
TWN,"China, Taiwan Province of",2024,116496.0
TWN,"China, Taiwan Province of",2025,116496.0
TWN,"China, Taiwan Province of",2026,116496.0
TWN,"China, Taiwan Province of",2027,116496.0
TWN,"China, Taiwan Province of",2028,116496.0
TWN,"China, Taiwan Province of",2029,116496.0
TWN,"China, Taiwan Province of",2030,116496.0
TWN,"China, Taiwan Province of",2031,116496.0
TWN,"China, Taiwan Province of",2032,116496.0
TWN,"China, Taiwan Province of",2033,116496.0
TWN,"China, Taiwan Province of",2034,116496.0
TWN,"China, Taiwan Province of",2035,116496.0
TWN,"China, Taiwan Province of",2036,116496.0
TWN,"China, Taiwan Province of",2037,116496.0
TWN,"China, Taiwan Province of",2038,116496.0
TWN,"China, Taiwan Province of",2039,116496.0
TWN,"China, Taiwan Province of",2040,116496.0
TWN,"China, Taiwan Province of",2041,116496.0
TWN,"China, Taiwan Province of",2042,116496.0
TWN,"China, Taiwan Province of",2043,116496.0
TWN,"China, Taiwan Province of",2044,116496.0
TWN,"China, Taiwan Province of",2045,116496.0
TWN,"China, Taiwan Province of",2046,116496.0
TWN,"China, Taiwan Province of",2047,116496.0
TWN,"China, Taiwan Province of",2048,116496.0
TWN,"China, Taiwan Province of",2049,116496.0
TWN,"China, Taiwan Province of",2050,116496.0
TZA,United Republic of Tanzania,2023,26580497.0
TZA,United Republic of Tanzania,2024,26580497.0
TZA,United Republic of Tanzania,2025,26580497.0
TZA,United Republic of Tanzania,2026,26580497.0
TZA,United Republic of Tanzania,2027,26580497.0
TZA,United Republic of Tanzania,2028,26580497.0
TZA,United Republic of Tanzania,2029,26580497.0
TZA,United Republic of Tanzania,2030,26580497.0
TZA,United Republic of Tanzania,2031,26580497.0
TZA,United Republic of Tanzania,2032,26580497.0
TZA,United Republic of Tanzania,2033,26580497.0
TZA,United Republic of Tanzania,2034,26580497.0
TZA,United Republic of Tanzania,2035,26580497.0
TZA,United Republic of Tanzania,2036,26580497.0
TZA,United Republic of Tanzania,2037,26580497.0
TZA,United Republic of Tanzania,2038,26580497.0
TZA,United Republic of Tanzania,2039,26580497.0
TZA,United Republic of Tanzania,2040,26580497.0
TZA,United Republic of Tanzania,2041,26580497.0
TZA,United Republic of Tanzania,2042,26580497.0
TZA,United Republic of Tanzania,2043,26580497.0
TZA,United Republic of Tanzania,2044,26580497.0
TZA,United Republic of Tanzania,2045,26580497.0
TZA,United Republic of Tanzania,2046,26580497.0
TZA,United Republic of Tanzania,2047,26580497.0
TZA,United Republic of Tanzania,2048,26580497.0
TZA,United Republic of Tanzania,2049,26580497.0
TZA,United Republic of Tanzania,2050,26580497.0
UGA,Uganda,2023,17806000.0
UGA,Uganda,2024,17806000.0
UGA,Uganda,2025,17806000.0
UGA,Uganda,2026,17806000.0
UGA,Uganda,2027,17806000.0
UGA,Uganda,2028,17806000.0
UGA,Uganda,2029,17806000.0
UGA,Uganda,2030,17806000.0
UGA,Uganda,2031,17806000.0
UGA,Uganda,2032,17806000.0
UGA,Uganda,2033,17806000.0
UGA,Uganda,2034,17806000.0
UGA,Uganda,2035,17806000.0
UGA,Uganda,2036,17806000.0
UGA,Uganda,2037,17806000.0
UGA,Uganda,2038,17806000.0
UGA,Uganda,2039,17806000.0
UGA,Uganda,2040,17806000.0
UGA,Uganda,2041,17806000.0
UGA,Uganda,2042,17806000.0
UGA,Uganda,2043,17806000.0
UGA,Uganda,2044,17806000.0
UGA,Uganda,2045,17806000.0
UGA,Uganda,2046,17806000.0
UGA,Uganda,2047,17806000.0
UGA,Uganda,2048,17806000.0
UGA,Uganda,2049,17806000.0
UGA,Uganda,2050,17806000.0
UKR,Ukraine,2023,487200.0
UKR,Ukraine,2024,487200.0
UKR,Ukraine,2025,487200.0
UKR,Ukraine,2026,487200.0
UKR,Ukraine,2027,487200.0
UKR,Ukraine,2028,487200.0
UKR,Ukraine,2029,487200.0
UKR,Ukraine,2030,487200.0
UKR,Ukraine,2031,487200.0
UKR,Ukraine,2032,487200.0
UKR,Ukraine,2033,487200.0
UKR,Ukraine,2034,487200.0
UKR,Ukraine,2035,487200.0
UKR,Ukraine,2036,487200.0
UKR,Ukraine,2037,487200.0
UKR,Ukraine,2038,487200.0
UKR,Ukraine,2039,487200.0
UKR,Ukraine,2040,487200.0
UKR,Ukraine,2041,487200.0
UKR,Ukraine,2042,487200.0
UKR,Ukraine,2043,487200.0
UKR,Ukraine,2044,487200.0
UKR,Ukraine,2045,487200.0
UKR,Ukraine,2046,487200.0
